N	2gram	Voloshinov	EvropaiC
218	в тех	3	3
219	тем самым	8	3
220	и до	1	3
221	конечно не	3	3
222	от того	3	3
223	при помощи	1	3
224	к которой	1	3
225	каждый из	2	3
226	а в	5	3
227	было бы	7	3
228	как мы	10	3
229	указывают на	1	3
230	сейчас же	1	3
231	даже если	1	3
232	мы будем	6	3
233	образом в	1	3
234	но не	2	3
235	в эти	1	3
236	является ли	1	3
237	таким же	2	3
238	бы в	6	3
239	не надо	1	3
240	одного и	1	3
241	тот же	2	3
242	и наконец	5	3
243	не то	1	3
244	отдельные элементы	1	2
245	одной и	4	2
246	представить себе	3	2
247	к такому	1	2
248	и весь	1	2
249	только не	1	2
250	в гораздо	1	2
251	все его	1	2
252	что у	3	2
253	что эти	3	2
254	многих других	1	2
255	них в	1	2
256	то есть	5	2
257	этот процесс	2	2
258	то в	1	2
259	мы все	1	2
260	для него	3	2
261	тем как	1	2
262	те же	5	2
263	которые по	1	2
264	а затем	1	2
265	к таким	1	2
266	но как	2	2
267	борьбы с	1	2
268	будет иметь	2	2
269	в виду	3	2
270	следует искать	2	2
271	полного тождества	1	2
272	этими двумя	1	2
273	том и	1	2
274	в своих	2	2
275	не было	2	2
276	все то	2	2
277	не знает	3	2
278	и сам	2	2
279	помнить что	2	2
280	и где	1	2
281	во внимание	1	2
282	наконец не	1	2
283	теперь мы	1	2
284	и развитие	1	2
285	вовсе не	2	2
286	и тому	3	2
287	ясной и	1	2
288	но для	3	2
289	и начало	1	2
290	на месте	1	2
291	жизни и	3	2
292	и будет	1	2
293	в процессе	6	2
294	если он	3	2
295	между этими	1	2
296	тому что	5	2
297	я не	1	2
298	между ними	3	2
299	как не	2	2
300	с ними	1	2
301	их в	3	2
302	есть в	1	2
303	и так	6	2
304	в одно	1	2
305	в которых	2	2
306	следовательно и	1	2
307	которые носят	2	2
308	на одном	2	2
309	высшей степени	1	2
310	со своей	1	2
311	ему и	1	2
312	зависимости от	7	2
313	в себя	1	2
314	на каждом	1	2
315	за существование	1	2
316	нет в	1	2
317	должен быть	2	2
318	при виде	1	2
319	вопросе о	1	2
320	но постепенно	1	2
321	к той	3	2
322	ответить на	2	2
323	а к	3	2
324	в основе	3	2
325	в котором	3	2
326	на этом	1	2
327	совершенно иной	1	2
328	условия которые	1	2
329	что несмотря	1	2
330	доказать что	1	2
331	она не	1	2
332	другими словами	7	2
333	к нему	2	2
334	в свою	6	2
335	именно потому	1	2
336	также и	2	2
337	ту же	2	2
338	только мы	1	2
339	в другом	1	2
340	и поэтому	3	2
341	постепенно в	1	2
342	и уже	3	2
343	нашем случае	1	2
344	только тогда	2	2
345	только один	1	2
346	к тем	1	2
347	между отдельными	1	2
348	говорить о	1	2
349	о них	2	2
350	тех же	1	2
351	для всякого	2	2
352	так чтобы	1	2
353	из двух	2	2
354	как тот	1	2
355	конечно в	1	2
356	заключает в	4	2
357	однако мы	1	2
358	с общим	1	2
359	только то	1	2
360	и те	2	2
361	этот вопрос	2	2
362	же время	7	2
363	но вместе	1	2
364	из одного	1	2
365	свою очередь	4	2
366	в вопросе	1	2
367	что же	8	2
368	широком смысле	1	2
369	к ним	1	2
370	со своими	1	2
371	на путь	1	2
372	это конечно	1	2
373	о которой	1	2
374	той же	7	2
375	при условии	2	2
376	в высшей	1	2
377	на него	4	2
378	на первый	2	2
379	образом здесь	1	2
380	понять что	1	2
381	во всей	1	2
382	более всего	1	2
383	культура не	1	2
384	в частности	3	2
385	общества и	3	2
386	одна из	1	2
387	этого слова	3	2
388	в сущности	1	2
389	но если	1	2
390	и его	7	2
391	мы видели	5	2
392	в эпохи	1	2
393	отнюдь не	10	2
394	не будут	2	2
395	независимо от	5	2
396	входящих в	1	2
397	тем же	4	2
398	которой мы	4	2
399	в самой	1	2
400	точку зрения	6	2
401	друг друга	2	2
402	гораздо более	2	2
403	он должен	3	2
404	целой группы	1	1
405	к сожалению	1	1
406	всего в	4	1
407	были бы	4	1
408	само собой	4	1
409	они являются	1	1
410	не происходит	1	1
411	к действительности	1	1
412	и другие	1	1
413	которую они	1	1
414	культурного развития	2	1
415	поставленные нами	1	1
416	которой я	1	1
417	представим себе	1	1
418	в другой	1	1
419	удобно для	1	1
420	видели что	3	1
421	которого она	1	1
422	на каком-нибудь	1	1
423	для всех	2	1
424	мы видим	4	1
425	в более	1	1
426	один из	4	1
427	собой и	1	1
428	правила и	2	1
429	оно может	1	1
430	за ним	1	1
431	говоря уже	1	1
432	приходится совершенно	1	1
433	без такого	1	1
434	нами два	1	1
435	на эти	2	1
436	и должны	1	1
437	же и	1	1
438	о степени	1	1
439	уже говорили	1	1
440	пришли к	1	1
441	нам надо	1	1
442	что слова	3	1
443	внешним образом	1	1
444	и среди	1	1
445	если в	1	1
446	вопрос поставленный	1	1
447	свидетельствует о	1	1
448	те которые	1	1
449	того как	1	1
450	нас не	2	1
451	народов у	1	1
452	зависит от	2	1
453	и пр	4	1
454	вполне понятно	1	1
455	уже в	5	1
456	мы не	9	1
457	наших глазах	1	1
458	но еще	1	1
459	в угоду	1	1
460	нам удалось	1	1
461	каждого отдельного	1	1
462	что я	1	1
463	еще более	2	1
464	лишь то	1	1
465	была бы	1	1
466	лишь постепенно	1	1
467	то для	1	1
468	очевидность только	1	1
469	говорили в	1	1
470	бы на	1	1
471	за пределами	1	1
472	в своей	2	1
473	человек с	2	1
474	я до	1	1
475	эти вопросы	2	1
476	социального общения	14	1
477	который можно	1	1
478	кроме того	2	1
479	в ее	3	1
480	никак не	1	1
481	мысли и	1	1
482	что так	1	1
483	что такое	4	1
484	ее в	1	1
485	может показаться	3	1
486	в качестве	4	1
487	в каком-нибудь	1	1
488	одному из	1	1
489	не являются	1	1
490	наших рассуждений	1	1
491	с каждым	1	1
492	одному и	1	1
493	уровне с	1	1
494	голову не	2	1
495	разница будет	1	1
496	с другими	2	1
497	это слово	2	1
498	лишь из	1	1
499	от этих	1	1
500	в правильности	1	1
501	смысле этого	2	1
502	как нечто	2	1
503	быть может	3	1
504	котором они	1	1
505	каждом этапе	1	1
506	из многочисленных	1	1
507	ее дальнейшего	1	1
508	в отношении	2	1
509	социальной среды	1	1
510	же эти	1	1
511	являются в	1	1
512	и развития	3	1
513	как с	2	1
514	котором мы	1	1
515	однако не	1	1
516	а на	2	1
517	в зависимости	7	1
518	этот план	1	1
519	как же	1	1
520	затем и	1	1
521	иметь не	1	1
522	т.д в	1	1
523	которые все	1	1
524	сошли с	1	1
525	здесь мы	3	1
526	на разных	1	1
527	отличаются от	1	1
528	или иной	6	1
529	степени их	1	1
530	перейдут в	1	1
531	из приведенных	1	1
532	ее с	2	1
533	с ней	2	1
534	общество и	1	1
535	этом не	1	1
536	будто бы	1	1
537	наблюдать его	1	1
538	мысль о	1	1
539	должны будут	1	1
540	о своей	4	1
541	раз навсегда	1	1
542	не противоречит	1	1
543	эти две	1	1
544	на себя	1	1
545	и эта	3	1
546	развития в	2	1
547	и углубить	1	1
548	тем что	2	1
549	этого я	1	1
550	из всего	2	1
551	действительности к	1	1
552	или иная	1	1
553	я и	2	1
554	например в	1	1
555	отношения к	3	1
556	конечно на	1	1
557	слов как	1	1
558	в наиболее	1	1
559	показаться что	2	1
560	с ума	1	1
561	долгое время	3	1
562	и как	10	1
563	лишь с	1	1
564	от чего	2	1
565	хотя конечно	1	1
566	для каждого	2	1
567	в определенной	1	1
568	эту точку	1	1
569	долго и	1	1
570	этого необходимо	1	1
571	бы нам	2	1
572	и просто	1	1
573	на эту	2	1
574	должны принять	1	1
575	жизни ее	1	1
576	как в	3	1
577	всю эту	1	1
578	отчасти и	1	1
579	другом месте	1	1
580	к своему	4	1
581	от этого	1	1
582	друга и	1	1
583	если я	1	1
584	весь ход	1	1
585	бы не	2	1
586	надо думать	1	1
587	социальной группы	4	1
588	других племен	1	1
589	да и	4	1
590	предположим что	3	1
591	на самой	1	1
592	именно эта	1	1
593	благодаря тому	1	1
594	и следовательно	5	1
595	именно поэтому	1	1
596	даже что	1	1
597	т.е вполне	1	1
598	роль в	3	1
599	со стороны	1	1
600	или их	1	1
601	на его	6	1
602	себе и	2	1
603	знает что	1	1
604	всей своей	1	1
605	самом широком	1	1
606	в историю	1	1
607	конечно нет	1	1
608	но мы	2	1
609	всех их	1	1
610	художественное произведение	1	1
611	что тот	1	1
612	от нашей	1	1
613	уже не	4	1
614	не трудно	1	1
615	ряд вопросов	1	1
616	тогда не	1	1
617	по крайней	1	1
618	перед нами	3	1
619	связаны с	4	1
620	столкновение в	1	1
621	вопроса о	4	1
622	с простым	1	1
623	другом случае	1	1
624	первый взгляд	2	1
625	всех своих	4	1
626	несколько дальше	2	1
627	иметь в	1	1
628	к одному	1	1
629	в каждом	4	1
630	мы попытаемся	1	1
631	нет ничего	2	1
632	ли они	1	1
633	необходимо чтобы	3	1
634	не говоря	2	1
635	перестает быть	1	1
636	речь в	1	1
637	тем в	1	1
638	только лишь	1	1
639	это и	1	1
640	еще и	2	1
641	русской жизни	1	1
642	только благодаря	3	1
643	необходимое условие	1	1
644	наконец и	1	1
645	ни на	3	1
646	не имея	1	1
647	искать в	1	1
648	без изменения	1	1
649	на природу	1	1
650	не является	5	1
651	и эти	1	1
652	бы к	1	1
653	с самого	4	1
654	образом мы	1	1
655	и понимает	1	1
656	что этот	1	1
657	жизни он	1	1
658	каких бы	1	1
659	видим что	2	1
660	она должна	1	1
661	которую мы	1	1
662	время сохраняют	1	1
663	ведь в	3	1
664	отвлекаться в	1	1
665	мы воспринимаем	1	1
666	можем не	2	1
667	т.е в	1	1
668	и главное	1	1
669	речь из	1	1
670	этого еще	1	1
671	и даже	3	1
672	всю свою	1	1
673	цивилизации то	1	1
674	даже и	2	1
675	та или	1	1
676	он принадлежит	1	1
677	но при	3	1
678	и каждое	1	1
679	эти слова	9	1
680	и вот	3	1
681	зрения в	4	1
682	это нам	1	1
683	в значительной	2	1
684	и чаще	1	1
685	нет но	1	1
686	а из	1	1
687	всем этим	1	1
688	или не	1	1
689	поэтому если	1	1
690	социально-политической жизни	1	1
691	являются не	1	1
692	и другой	1	1
693	первых вопроса	1	1
694	на два	2	1
695	язык и	9	1
696	просто не	1	1
697	характер в	1	1
698	поэтому мы	1	1
699	в развитии	1	1
700	от всех	1	1
701	конечно будет	2	1
702	и различие	2	1
703	с которой	1	1
704	чувствовать себя	1	1
705	поймут и	1	1
706	должна была	2	1
707	смысле слова	1	1
708	возможна лишь	1	1
709	которой он	1	1
710	их общий	1	1
711	бы их	1	1
712	увидим что	2	1
713	деле является	1	1
714	и станет	1	1
715	только на	3	1
716	часть его	1	1
717	жизни если	1	1
718	одно и	6	1
719	которые им	1	1
720	и та	1	1
721	забудем что	3	1
722	точками зрения	1	1
723	не могла	1	1
724	связь между	3	1
725	приходит к	1	1
726	других людей	1	1
727	каждый раз	1	1
728	предыдущего ясно	1	1
729	и другом	1	1
730	тем и	2	1
731	говоря о	1	1
732	в нашей	2	1
733	писать в	1	1
734	идет об	1	1
735	можно было	4	1
736	ведь если	3	1
737	борьбе за	1	1
738	с понятием	1	1
739	говорили что	1	1
740	с работой	1	1
741	самого начала	4	1
742	еще один	1	1
743	классовой борьбы	2	1
744	и политической	1	1
745	так называемых	1	1
746	и часто	1	1
747	решающую роль	1	1
748	есть продукт	1	1
749	будет уже	1	1
750	же самое	5	1
751	людей которые	1	1
752	и той	7	1
753	орудий производства	1	1
754	наиболее существенные	1	1
755	истории и	1	1
756	моментом этой	1	1
757	слова были	1	1
758	господство в	1	1
759	не забудем	4	1
760	вопрос в	1	1
761	самое простое	1	1
762	тот или	2	1
763	он в	1	1
764	нее и	1	1
765	без всякого	1	1
766	заметить что	3	1
767	возможность и	1	1
768	возможно что	1	1
769	не совсем	1	1
770	группы и	1	1
771	бы прежде	1	1
772	ее не	1	1
773	однако в	2	1
774	ко всей	1	1
775	однако эти	1	1
776	главным образом	3	1
777	и самого	1	1
778	всех указанных	1	1
779	конечно только	2	1
780	нет и	3	1
781	глаза и	2	1
782	и благодаря	1	1
783	наряду с	1	1
784	вполне очевидно	1	1
785	тех случаях	2	1
786	впадают в	1	1
787	благодаря этому	1	1
788	техники и	1	1
789	в общих	1	1
790	быть в	1	1
791	до конца	2	1
792	к которому	2	1
793	лучше сказать	1	1
794	зрения на	3	1
795	уже знаем	1	1
796	лучше всего	1	1
797	как от	1	1
798	общества в	2	1
799	вне этого	1	1
800	не знаем	4	1
801	в голову	3	1
802	вопросы эти	1	1
803	он может	1	1
804	к пониманию	1	1
805	не поймет	1	1
806	среди своих	1	1
807	из трех	2	1
808	что без	1	1
809	культуры со	1	1
810	чаще всего	3	1
811	неизбежно окажется	1	1
812	что именно	4	1
813	два первых	1	1
814	именно с	2	1
815	с его	8	1
816	сказать что	3	1
817	а какого-нибудь	1	1
818	не внешним	1	1
819	для тех	1	1
820	это сделать	1	1
821	подойдем к	1	1
822	является только	1	1
823	именно этот	1	1
824	тождества между	1	1
825	ведь и	2	1
826	иначе как	1	1
827	важную роль	2	1
828	не мог	3	1
829	в так	2	1
830	через стадию	1	1
831	а не	7	1
832	большей степени	1	1
833	если она	1	1
834	и оно	1	1
835	своих собеседников	1	1
836	же он	1	1
837	стоящих на	1	1
838	крайней мере	1	1
839	иногда в	1	1
840	мы возьмем	1	1
841	здесь не	2	1
842	и тем	7	1
843	ничего не	8	1
844	жизни с	1	1
845	есть не	2	1
846	бы человечество	1	1
847	они были	1	1
848	иное как	2	1
849	друг другу	2	1
850	не к	4	1
851	человека но	1	1
852	наиболее полно	1	1
853	для многих	1	1
854	другими людьми	1	1
