N	2gram	Nazirov_Tr	KFilosof
289	во всяком	1	1
290	необходимое условие	1	1
291	в жизнь	1	1
292	нуждается в	1	1
293	но может	1	1
294	он любит	1	1
295	не является	1	1
296	может жить	1	1
297	только к	2	1
298	а к	1	1
299	же я	1	1
300	или своей	1	1
301	в последней	1	1
302	это понятие	1	1
303	она должна	2	1
304	чувствует себя	1	1
305	более чем	1	1
306	но при	2	1
307	всяком случае	1	1
308	эти слова	1	1
309	ту же	1	1
310	но со	1	1
311	и чтобы	1	1
312	умирает в	1	1
313	по поводу	2	1
314	как свой	1	1
315	и теперь	1	1
316	только на	1	1
317	справедливости все	1	1
318	связь между	1	1
319	всего что	1	1
320	в форме	1	1
321	перепрыгивая через	1	1
322	но только	1	1
323	не смирение	1	1
324	и до	2	1
325	что ее	1	1
326	в истории	1	1
327	по своей	1	1
328	он есть	1	1
329	в каких	1	1
330	это может	1	1
331	над ним	1	1
332	всего этого	1	1
333	не раз	1	1
334	я в	1	1
335	за этим	1	1
336	но мы	1	1
337	в моей	1	1
338	к ней	1	1
339	не для	1	1
340	той же	1	1
341	и др	1	1
342	о его	2	1
343	согласиться с	1	1
344	не понимая	1	1
345	и от	1	1
346	что все	2	1
347	с которым	1	1
348	столь же	2	1
349	что она	2	1
350	исходит из	1	1
351	само это	1	1
352	и о	1	1
353	одна из	2	1
354	что именно	1	1
355	уже чисто	1	1
356	и по	1	1
357	я люблю	4	1
358	это в	1	1
359	друг друга	2	1
360	не мог	2	1
361	неясно где	1	1
362	не просто	2	1
363	не случайно	2	1
364	в трагедии	1	1
365	час и	1	1
366	поэтому он	1	1
367	жизнью и	2	1
368	как мы	1	1
369	не к	1	1
370	ее не	1	1
371	а я	5	1
372	любви и	2	1
