N	2gram	Propp_Russ	UchenyiS
122	или просто	2	1
123	в которой	3	1
124	изучение этого	1	1
125	можно сказать	1	1
126	мы можем	2	1
127	в данном	7	1
128	что ему	2	1
129	он уже	1	1
130	применение в	1	1
131	нет и	1	1
132	только этот	1	1
133	как на	2	1
134	религии и	1	1
135	а где	1	1
136	быть не	1	1
137	со своими	1	1
138	он в	1	1
139	и все	4	1
140	слова а	1	1
141	что этот	4	1
142	из самых	2	1
143	состоять в	1	1
144	к изучению	1	1
145	же как	5	1
146	сказать что	1	1
147	данном случае	8	1
148	почему и	1	1
149	его как	2	1
150	него не	1	1
151	но для	1	1
152	то есть	3	1
153	и служит	1	1
154	и всей	2	1
155	и др	4	1
156	ее как	1	1
157	и действительно	2	1
158	того как	6	1
159	в ноги	1	1
160	в таком	5	1
161	то и	4	1
162	она не	4	1
163	в течение	7	1
164	до конца	5	1
165	она в	4	1
166	относятся к	3	1
167	в своем	3	1
168	или какое-либо	1	1
169	тогда когда	4	1
170	с тем	14	1
171	входит в	4	1
172	для себя	1	1
173	по теории	1	1
174	только как	2	1
175	его на	1	1
176	только при	1	1
177	одной стороны	1	1
178	относится к	1	1
179	время не	1	1
180	или по	1	1
181	мы имеем	7	1
182	не без	1	1
183	от слова	1	1
184	только часть	2	1
185	этой же	2	1
186	в отдельности	2	1
187	что по	7	1
188	не связанных	1	1
189	их в	7	1
190	при более	1	1
191	же в	5	1
192	в ней	3	1
193	меньшей мере	1	1
194	впрочем в	1	1
195	или даже	3	1
196	но что	2	1
197	даже не	1	1
198	и так	2	1
199	это для	1	1
200	много но	1	1
201	споров о	1	1
202	он называет	1	1
203	известно не	1	1
204	как особую	1	1
205	в этот	19	1
206	идет не	1	1
207	связанные с	5	1
208	в период	2	1
209	не вполне	1	1
210	на то	2	1
211	он и	1	1
212	природе и	1	1
213	полагая что	4	1
214	которой и	1	1
215	но если	2	1
216	области в	1	1
217	по меньшей	1	1
218	бы ни	1	1
219	не значит	2	1
220	только для	3	1
221	отсюда как	1	1
222	сюда же	2	1
223	в которых	8	1
224	к этому	7	1
225	так и	8	1
226	обе эти	1	1
227	что с	2	1
228	пишут и	1	1
229	из которых	2	1
230	друг с	1	1
231	это в	1	1
232	ее в	7	1
233	поэзии и	1	1
234	отнюдь не	3	1
235	находящихся в	1	1
236	месте в	1	1
237	в качестве	5	1
238	о котором	1	1
239	пишет в	5	1
240	в нем	3	1
241	работ в	1	1
242	он не	1	1
243	независимо от	3	1
244	может служить	1	1
245	все что	2	1
246	и что	8	1
247	одно из	6	1
248	что для	4	1
249	и это	2	1
250	в различных	3	1
251	с одной	1	1
252	с другом	1	1
253	он был	2	1
254	в первую	1	1
255	он впервые	1	1
256	интерес не	1	1
257	имеет свою	1	1
258	должно быть	2	1
259	случае он	1	1
260	что при	2	1
261	об этом	11	1
262	себя на	1	1
263	в виду	3	1
264	или менее	1	1
265	подходят к	1	1
266	в пределах	2	1
267	тот же	2	1
268	уже не	9	1
269	у других	1	1
270	о том	14	1
271	по его	2	1
272	далеко не	5	1
273	тем более	1	1
274	оно все	1	1
275	того что	6	1
276	обращение к	1	1
277	у него	2	1
278	но такое	1	1
279	нового в	1	1
280	в котором	2	1
281	ее к	2	1
282	в виде	10	1
283	приводит к	4	1
284	никогда не	1	1
285	человека и	1	1
