N	3gram	Vygotskiy_	Istorich
100	состоит в том	3	4
101	не означает что	2	4
102	в свете этих	1	4
103	вопрос о том	1	4
104	оно может быть	1	4
105	он не может	3	4
106	то что она	1	4
107	то же что	2	4
108	по себе не	3	4
109	и тем не	2	4
110	сами по себе	4	4
111	в это время	1	4
112	можно сказать что	2	4
113	и только после	1	4
114	и в особенности	1	4
115	мы можем только	1	4
116	это и есть	1	4
117	одной стороны и	1	3
118	все то что	3	3
119	как будто бы	2	3
120	никак не может	3	3
121	и то же	1	3
122	же как в	2	3
123	не только не	4	3
124	что в этом	3	3
125	так что он	1	3
126	по этому поводу	3	3
127	к тому что	2	3
128	можно найти в	1	3
129	в одном из	2	3
130	один и тот	2	3
131	и тем что	2	3
132	что мы имеем	1	3
133	дело в том	1	3
134	т д с	1	3
135	в другом случае	1	3
136	при помощи которых	1	3
137	ответ на вопрос	1	3
138	у него есть	1	3
139	и тот же	2	3
140	по сравнению с	3	3
141	целый ряд других	1	3
142	но и на	1	3
143	я не знаю	1	3
144	но это только	1	3
145	не в том	7	3
146	должны быть признаны	1	3
147	само по себе	8	3
148	то ни было	1	3
149	бы то ни	2	3
150	только тогда когда	4	3
151	так же и	1	3
152	он все же	1	3
153	но он не	1	3
154	таким образом в	2	3
155	для нас не	1	3
156	в противоречие с	3	3
157	в том смысле	1	3
158	как только мы	2	3
159	в связи со	1	3
160	мы обратимся к	1	3
161	не в состоянии	4	3
162	и целый ряд	1	3
163	видели что в	1	3
164	мы знаем о	1	3
165	и в области	1	3
166	но то что	1	2
167	а может быть	1	2
168	по себе но	1	2
169	по себе а	3	2
170	в том как	1	2
171	и т п	23	2
172	все больше и	2	2
173	в себя и	1	2
174	в прямом смысле	1	2
175	и приходит к	1	2
176	в самом деле	13	2
177	указывает на то	4	2
178	как и другие	1	2
179	но в таком	1	2
180	идет только о	1	2
181	друг от друга	1	2
182	что в них	1	2
183	с этим и	1	2
184	в таком случае	3	2
185	эту точку зрения	1	2
186	сам по себе	4	2
187	то ясно что	1	2
188	сказать что в	3	2
189	том числе и	1	2
190	и таким образом	4	2
191	во многих случаях	1	2
192	а в том	2	2
193	как если бы	1	2
194	и при помощи	2	2
195	и в немецкой	1	2
196	сама по себе	2	2
197	все дело в	2	2
198	а не только	1	2
199	и для нас	1	2
200	но даже в	1	2
201	уже не может	1	2
202	мы имеем дело	1	2
203	и не всегда	1	2
204	то что и	2	2
205	в силу того	3	2
206	в целом не	2	2
207	а затем уже	1	2
208	что не только	1	2
209	может быть в	1	2
210	к тому чтобы	3	2
211	только в том	4	2
212	как раз наоборот	1	2
213	в достаточной степени	1	2
214	но еще не	1	2
215	том что и	1	2
216	вместо того чтобы	1	2
217	не могут быть	2	2
218	явно указывают на	1	2
219	здесь совершенно ясно	1	2
220	только из анализа	1	2
221	ясно показывает как	1	2
222	может быть это	1	2
223	больше и больше	2	2
224	и должен быть	1	2
225	не значит что	1	2
226	в чем состоит	1	2
227	на вопрос о	1	2
228	том что она	5	2
229	совершенно очевидно что	2	2
230	по тому что	1	2
231	может быть только	1	2
232	и в конце	1	2
233	легко заметить что	2	2
234	заставляет думать что	1	2
235	еще прибавить что	1	2
236	есть вместе с	1	2
237	при этом он	2	2
238	одна из форм	1	2
239	на то чтобы	3	2
240	казалось бы что	1	2
241	в изобразительном искусстве	1	2
242	не только у	1	2
243	показывает что в	2	2
244	и в том	2	2
245	и те же	3	2
246	и не может	2	2
247	то что было	1	2
248	в свою очередь	3	2
249	том что при	1	2
250	силу того что	3	2
251	и действительно мы	1	2
252	он не только	3	2
253	же роль что	1	2
254	мы не знаем	1	2
255	мысль что и	1	2
256	ту же роль	1	2
257	мы опять имеем	1	2
258	совершенно ясно что	16	2
259	не потому что	2	2
260	такая точка зрения	1	2
261	и той же	5	2
262	того же представления	1	2
263	хотя и не	2	2
264	и здесь он	1	2
265	другой стороны в	1	2
266	одно и то	1	2
267	не похожи на	1	2
268	так как они	2	2
269	одной и той	5	2
270	и ничего не	1	2
271	только потому что	2	2
272	время как он	1	2
273	том что он	2	2
274	от всех других	2	2
275	могло бы составить	1	2
276	потому что мы	1	2
277	имеем дело с	1	2
278	это было бы	1	2
279	лежит в основе	2	2
280	к выводу что	2	1
281	на другом материале	1	1
282	та же самая	2	1
283	не само по	1	1
284	потому что оно	1	1
285	он говорит что	2	1
286	правил и законов	1	1
287	если взглянуть на	1	1
288	и в этих	2	1
289	такое же значение	1	1
290	том что искусство	2	1
291	в согласии с	3	1
292	полагают что в	1	1
293	а не как	1	1
294	к числу таких	1	1
295	и превращение в	1	1
296	они думают что	1	1
297	самых казалось бы	1	1
298	д и т	1	1
299	одни и те	3	1
300	в первый раз	2	1
301	мы не найдем	1	1
302	то что обычно	1	1
303	только о том	2	1
304	вместить в себя	1	1
305	в какой степени	1	1
306	но я не	1	1
307	у него в	1	1
308	таким образом это	1	1
309	вместе с ними	1	1
310	тем что у	1	1
311	при помощи которого	2	1
312	по своему содержанию	1	1
313	в ней не	1	1
314	не только все	1	1
315	состоит только из	1	1
316	что они хотят	1	1
317	в которой она	1	1
318	речь идет о	1	1
319	мы никогда не	5	1
320	с тем и	1	1
321	только предположить что	1	1
322	прежде всего и	1	1
323	по аналогии с	1	1
324	исходя из этого	1	1
325	все эти вещи	1	1
326	жизнь так и	1	1
327	каждого из этих	2	1
328	и земли и	1	1
329	не согласиться с	1	1
330	надо понимать как	1	1
331	значение как и	1	1
332	стороны мы имеем	1	1
333	показывают что и	2	1
334	потому что образ	1	1
335	не имеет никаких	1	1
336	в первой главе	1	1
337	что все эти	1	1
338	по существу то	1	1
339	чистом виде без	1	1
340	и как он	2	1
341	то что у	3	1
342	быть дано только	2	1
343	приводят к одному	1	1
344	с тем как	1	1
345	в буквальном смысле	1	1
346	в черный цвет	1	1
347	когда он играет	1	1
348	указать на то	1	1
349	какую роль играет	1	1
350	д все это	1	1
351	таким образом из	1	1
352	и точно так	1	1
353	и потому не	1	1
354	того что он	1	1
355	это то что	1	1
356	это совершенно очевидно	1	1
357	к тем же	1	1
358	бы так же	1	1
359	лишь тогда когда	1	1
360	что в одной	1	1
361	совершенно ясно показывает	1	1
362	и могут быть	1	1
363	говорит он что	1	1
364	в узком смысле	1	1
365	и др это	1	1
366	только на него	1	1
367	но и это	1	1
368	тому что мы	1	1
369	то что по	1	1
370	как мы знаем	1	1
371	в ней и	1	1
372	в самых разных	1	1
373	один из способов	1	1
374	в чем же	2	1
375	не имеет никакого	1	1
376	то мы увидим	1	1
377	может быть даже	1	1
378	только один раз	1	1
379	редко и что	1	1
380	в этом смысле	3	1
381	не в своей	1	1
382	речь идет именно	1	1
383	совершенно ясно и	1	1
384	в свое время	1	1
385	может быть отнесена	1	1
386	можно согласиться с	1	1
387	связи с этим	1	1
388	с достаточной ясностью	2	1
389	что он должен	1	1
390	несмотря на то	2	1
391	не может сделать	1	1
392	достаточной ясностью что	1	1
393	до тех пор	2	1
394	мы имеем все	1	1
395	у того же	1	1
396	он может быть	1	1
397	а потом уже	1	1
398	и в частности	2	1
399	вовсе не есть	1	1
400	все эти вопросы	1	1
401	может быть объяснено	2	1
402	один из крупнейших	1	1
403	делает то же	1	1
404	когда он говорит	1	1
405	они приводят к	1	1
406	все что здесь	1	1
407	у нас в	1	1
408	идет именно о	1	1
409	что оно есть	1	1
410	не зависит от	1	1
411	и они-то и	1	1
412	и что в	2	1
413	он же дает	1	1
414	и в каждом	1	1
415	на все эти	1	1
416	сказать что по	1	1
417	как бы его	1	1
418	никогда не может	3	1
419	еще яснее это	1	1
420	и вслед за	1	1
421	таким образом оказывается	1	1
422	как бы в	1	1
423	то что мы	1	1
424	в себе ничего	1	1
425	что все люди	1	1
426	потому что с	1	1
427	почти во всем	1	1
428	одной стороны оно	1	1
429	же самое и	2	1
430	если бы не	1	1
431	мы все же	1	1
432	том случае когда	1	1
433	если бы эту	1	1
434	и столь же	1	1
435	бег и т	1	1
436	и даже не	1	1
437	чтобы убедиться что	1	1
438	том смысле что	1	1
439	мы имеем только	1	1
440	о смысле и	1	1
441	случае если бы	1	1
442	того что они	2	1
443	же и в	1	1
444	согласии с этим	1	1
445	же могут быть	1	1
446	в процессе развития	1	1
447	и в таком	1	1
448	на составные части	1	1
449	то или иное	2	1
450	есть как бы	1	1
451	того или другого	1	1
452	его так как	1	1
453	потому что как	1	1
454	быть определены как	1	1
455	в жизни и	1	1
456	что он так	1	1
457	отношении друг к	1	1
458	что все это	2	1
459	не может ничего	1	1
460	мы могли бы	1	1
461	даже такие крупные	1	1
462	отметить что этот	1	1
463	который может быть	1	1
464	то что все	1	1
465	эти формы в	1	1
466	только при помощи	2	1
467	в этом отношении	7	1
468	все остальное есть	1	1
469	в том случае	3	1
470	потому что в	1	1
471	именно потому что	2	1
472	на точку зрения	1	1
473	вслед за ним	1	1
474	может быть не	1	1
475	он относится к	1	1
476	в такой же	1	1
477	так как у	1	1
478	что ни в	1	1
479	но прежде всего	1	1
480	бросается в глаза	1	1
481	один из самых	1	1
482	в приложении к	1	1
483	если бы в	2	1
484	думают что в	1	1
485	тем или иным	2	1
486	все что есть	1	1
487	тех или иных	2	1
488	каждое из них	2	1
489	то или другое	1	1
490	а с другой	1	1
491	объясняется то что	1	1
492	как нечто вторичное	1	1
493	из ложной предпосылки	1	1
494	с тем очень	1	1
495	в высшей степени	1	1
496	если мы не	2	1
497	к ним в	1	1
498	что при помощи	1	1
499	что речь идет	2	1
500	но в основе	1	1
501	есть так как	1	1
502	несмотря на все	4	1
503	вывод что задача	1	1
504	то же время	2	1
505	как будто совершенно	1	1
506	отсюда совершенно ясно	4	1
507	и должны быть	1	1
508	общественного развития но	1	1
509	заметить что именно	1	1
510	в широком смысле	1	1
511	склонен думать что	1	1
512	из его основных	1	1
513	и в этом	1	1
514	тому или иному	1	1
515	приблизительно так же	1	1
516	к нему и	1	1
517	того или иного	1	1
518	которые не могут	1	1
519	в различных формах	1	1
520	бы мы захотели	1	1
521	а не за	1	1
522	но и у	1	1
523	в какой мере	3	1
524	есть один из	1	1
525	отнюдь не означает	2	1
526	уже и сейчас	1	1
527	хотя оно совершенно	1	1
528	от того что	2	1
529	как в результате	1	1
530	и сейчас же	1	1
531	с той же	1	1
532	так как мы	1	1
533	может быть дано	2	1
534	в которой он	1	1
535	ту или иную	1	1
536	образом оказывается что	1	1
537	что при этом	2	1
538	указанием на то	1	1
539	в то же	2	1
540	же значение как	1	1
541	который точно так	1	1
542	при переходе от	1	1
543	может быть признано	2	1
544	очевидно что если	1	1
545	во всем этом	1	1
546	и что эта	1	1
547	заключается в том	13	1
548	в первом случае	1	1
549	в этом рассказе	1	1
550	и каждое из	1	1
551	том что на	1	1
552	зависимости от того	1	1
553	ложной предпосылки что	1	1
554	орудием в руках	1	1
555	как одна из	2	1
556	еще далеко не	1	1
557	другой стороны к	1	1
558	только в русском	1	1
559	представление о том	2	1
560	в известных случаях	1	1
561	между тем из	1	1
562	это отнюдь не	1	1
563	он указывает на	1	1
564	едва ли не	2	1
565	не то что	1	1
566	один из авторов	1	1
567	утверждать что в	1	1
568	то что они	1	1
569	всяком случае в	2	1
570	и было написано	1	1
571	приводит к тому	2	1
572	может быть распространено	1	1
573	составные части но	1	1
574	же как нельзя	1	1
575	до конца и	1	1
576	что и во	1	1
577	имеет своей целью	1	1
578	этого вопроса необходимо	1	1
579	в основе своей	2	1
580	друг к другу	1	1
