N	2gram	Voloshinov	Myslijsy
126	как на	2	13
127	что все	1	13
128	в смысле	1	13
129	и все	2	13
130	зависит от	2	13
131	и его	13	13
132	поэтического произведения	3	12
133	от него	1	12
134	одно из	1	12
135	другой стороны	2	12
136	до сих	3	12
137	более или	1	12
138	это последнее	1	12
139	не то	1	12
140	никогда не	5	12
141	хотя и	1	12
142	быть только	2	12
143	в чем	2	12
144	сих пор	3	12
145	оно не	2	12
146	все остальные	1	12
147	всяком случае	1	12
148	относится к	2	12
149	друг друга	1	12
150	все это	3	12
151	есть в	1	12
152	или менее	1	12
153	тем более	1	12
154	как мы	1	12
155	только для	1	11
156	которые мы	2	11
157	только на	3	11
158	и это	1	11
159	к нему	4	11
160	его в	4	11
161	и притом	2	11
162	подобно тому	1	11
163	мы видели	1	11
164	сами по	1	11
165	того чтобы	1	11
166	со словом	2	11
167	что для	1	11
168	что например	1	11
169	и вообще	3	11
170	к одному	1	11
171	и только	1	11
172	и их	1	11
173	но тем	2	10
174	и с	3	10
175	хотя бы	5	10
176	одной стороны	2	10
177	и мы	1	10
178	и следовательно	5	10
179	если же	2	10
180	он не	2	10
181	то время	1	10
182	такой степени	1	10
183	в словах	1	10
184	если мы	1	10
185	тем же	1	10
186	и для	3	10
187	слово в	3	10
188	и понимания	1	10
189	и того	1	9
190	ко всем	2	9
191	во многих	1	9
192	на него	2	9
193	что она	1	9
194	зрения и	1	9
195	от нее	1	9
196	себе не	1	9
197	самом деле	3	9
198	с точки	2	9
199	далеко не	1	9
200	в целом	1	9
201	нам кажется	1	9
202	и о	1	9
203	можно сказать	5	9
204	не как	1	8
205	но все	2	8
206	слова с	1	8
207	именно в	1	8
208	и слово	2	8
209	художественное произведение	3	8
210	перестает быть	2	8
211	была бы	2	8
212	что они	1	8
213	влияние на	2	8
214	мы в	2	8
215	одно и	2	8
216	не так	2	8
217	между ними	2	8
218	и тогда	1	8
219	остается только	1	8
220	при помощи	1	8
221	на другие	1	8
222	не из	1	8
223	тот же	1	8
224	то мы	1	8
225	на самом	4	8
226	слова не	1	8
227	все равно	1	8
228	и более	3	8
229	словом и	2	8
230	на все	2	8
231	с этой	2	7
232	тем как	2	7
233	но что	2	7
234	связь с	2	7
235	все эти	3	7
236	к другим	1	7
237	в жизни	5	7
238	но мы	2	7
239	в данном	2	7
240	не существует	1	7
241	было в	1	7
242	даже и	1	7
243	не всегда	1	7
244	самого начала	1	7
245	что именно	1	7
246	к этому	2	7
247	несмотря на	1	7
248	или не	3	7
249	из одного	1	7
250	поэтическое произведение	5	7
251	она не	2	7
252	и та	2	7
253	и тот	1	7
254	за пределы	4	7
255	этом смысле	1	7
256	значение и	1	7
257	чем более	1	7
258	допустим что	2	7
259	все в	1	7
260	самое слово	2	7
261	к одной	1	7
262	себя и	2	7
263	и во	1	7
264	том же	1	7
265	из него	2	7
266	слова но	2	7
267	сама по	1	7
268	один и	1	7
269	не имеют	1	7
270	его к	2	7
271	с самого	1	7
272	образом мы	1	7
273	в искусстве	1	7
274	на это	2	7
275	место в	2	7
276	и к	4	6
277	увидим что	1	6
278	в виду	5	6
279	в своей	3	6
280	себе в	1	6
281	к ним	2	6
282	к которому	1	6
283	слово не	1	6
284	восприятия и	1	6
285	ни было	4	6
286	слов в	1	6
287	в ее	1	6
288	у него	1	6
289	к слову	2	6
290	мы уже	1	6
291	же самое	2	6
292	но есть	1	6
293	и самое	2	6
294	должна быть	5	6
295	с таким	1	6
296	может стать	2	6
297	да и	3	6
298	ничего общего	1	6
299	сознание и	1	6
300	и уже	3	6
301	в обществе	1	6
302	как например	1	6
303	но если	1	6
304	художественного произведения	7	6
305	то он	1	6
306	у нас	1	6
307	в виде	1	6
308	при таком	1	6
309	форма в	2	6
310	все более	1	6
311	жизни и	4	6
312	только из	1	5
313	формы в	1	5
314	и значение	2	5
315	по мнению	1	5
316	само собою	1	5
317	уже и	1	5
318	проч и	1	5
319	входит в	1	5
320	но эти	1	5
321	значительной степени	1	5
322	конечно не	3	5
323	его содержание	1	5
324	когда человек	1	5
325	в нашем	11	5
326	чувства в	1	5
327	на которую	1	5
328	в произведении	1	5
329	а с	1	5
330	отношения между	1	5
331	рядом с	1	5
332	можно было	1	5
333	что до	1	5
334	можно только	1	5
335	в процессе	6	5
336	время как	1	5
337	все то	1	5
338	известной степени	2	5
339	перед нами	1	5
340	для нее	1	5
341	отношении к	3	5
342	слов и	1	5
343	общего с	2	5
344	и здесь	2	5
345	слова так	2	5
346	они не	1	5
347	мы имеем	2	5
348	на которой	1	5
349	нет ничего	2	5
350	без слов	1	5
351	в какой	2	5
352	но уже	1	5
353	и таким	1	5
354	в области	1	5
355	а к	2	5
356	бы только	1	5
357	но при	1	5
358	как не	2	5
359	как же	2	5
360	отношение к	4	5
361	не к	3	5
362	такой взгляд	1	4
363	еще более	1	4
364	в некоторых	3	4
365	предполагает в	1	4
366	из нее	1	4
367	равно как	1	4
368	от всего	1	4
369	в поэтическом	1	4
370	нам не	1	4
371	имеет в	3	4
372	в другом	1	4
373	содержание в	1	4
374	не вполне	1	4
375	в противном	1	4
376	бы то	3	4
377	к общему	1	4
378	не знает	1	4
379	я и	1	4
380	с его	2	4
381	на этом	1	4
382	ту же	1	4
383	то ни	3	4
384	явления в	1	4
385	кажется что	1	4
386	бы они	1	4
387	того кто	1	4
388	не зная	1	4
389	на который	1	4
390	его как	2	4
391	если оно	1	4
392	в поэзии	3	4
393	ничего не	2	4
394	из этого	3	4
395	чтобы не	1	4
396	та же	1	4
397	относятся к	1	4
398	нашего времени	1	4
399	же нам	1	4
400	бы мы	3	4
401	имеет место	2	4
402	ни в	3	4
403	и вполне	2	4
404	том и	1	4
405	не на	1	4
406	этой точки	3	4
407	и так	2	4
408	эта последняя	2	4
409	все они	2	4
410	одним и	1	4
411	более и	1	4
412	между людьми	1	4
413	произведения и	3	4
414	то она	1	4
415	к содержанию	6	4
416	он должен	3	4
417	мы могли	1	4
418	данном случае	2	4
419	одна и	1	4
420	на что	1	4
421	этом отношении	1	4
422	в науке	1	4
423	как нечто	1	4
424	но эта	1	4
425	дело в	4	4
426	из двух	1	4
427	или даже	1	4
428	противном случае	1	4
429	в такой	3	4
430	и оно	1	4
431	на них	1	4
432	стороны и	2	4
433	только то	1	4
434	что можно	1	4
435	бытия и	1	4
436	такой же	2	4
437	поэтическом произведении	1	3
438	бы даже	2	3
439	случае мы	1	3
440	часть его	1	3
441	дело с	2	3
442	кроме того	2	3
443	во внутренней	1	3
444	этим словом	1	3
445	в результате	1	3
446	ясно что	3	3
447	и которые	1	3
448	они ни	2	3
449	мы увидим	1	3
450	искусства и	2	3
451	произведения остаются	1	3
452	вместе со	2	3
453	с такою	1	3
454	входят в	1	3
455	можем сказать	2	3
456	бы это	1	3
457	которые в	1	3
458	есть выражение	1	3
459	от его	1	3
460	поэтому можно	1	3
461	что уже	1	3
462	но можно	1	3
463	природу и	1	3
464	но для	3	3
465	человек и	1	3
466	с которой	1	3
467	художественном произведении	3	3
468	даже тогда	1	3
469	в двух	1	3
470	в себя	2	3
471	себе и	1	3
472	при чтении	1	3
473	здесь мы	1	3
474	как это	2	3
475	в приведенном	1	3
476	в форме	2	3
477	другая сторона	1	3
478	и др	5	3
479	всех сторон	1	3
480	в общем	1	3
481	же мы	1	3
482	слово так	3	3
483	и ее	3	3
484	в пространстве	1	3
485	значения и	2	3
486	и из	1	3
487	для них	1	3
488	в отношении	2	3
489	и степень	1	3
490	что называется	1	3
491	как о	1	3
492	со всех	2	3
493	предмет в	1	3
494	не должно	1	3
495	это только	1	3
496	с так	1	3
497	ни были	1	3
498	что здесь	1	3
499	деле в	1	3
500	до известной	2	3
501	здесь не	3	3
502	можно сравнить	1	3
503	в формах	2	3
504	и наконец	3	3
505	этой стороны	2	3
506	не нужен	1	3
507	то слово	1	3
508	что собственно	1	3
509	сливается с	2	3
510	находиться в	1	3
511	весь круг	1	3
512	единство и	1	3
513	так относится	1	3
514	в одной	1	3
515	с первого	1	3
516	слово это	2	3
517	в теории	1	3
518	и грамматических	1	3
519	пор не	1	3
520	в большинстве	1	3
521	признать что	1	3
522	и совершенно	2	3
523	речь и	1	3
524	и прежде	1	3
525	как будто	1	3
526	и относительно	1	3
527	для этого	1	3
528	выведено из	1	2
529	является в	1	2
530	к другу	1	2
531	еще раз	2	2
532	ровно ничего	1	2
533	так можно	1	2
534	только отдельные	1	2
535	время не	1	2
536	потому не	1	2
537	же оно	1	2
538	этом основании	1	2
539	к делу	1	2
540	слова должно	1	2
541	как форма	2	2
542	уже на	1	2
543	выйти из	1	2
544	для их	1	2
545	может находиться	1	2
546	предметы и	1	2
547	самое содержание	1	2
548	еще один	1	2
549	тот не	1	2
550	находит в	2	2
551	она могла	1	2
552	ни его	1	2
553	он думает	1	2
554	стал бы	1	2
555	но этот	2	2
556	следующим образом	1	2
557	отношения в	1	2
558	бы слово	1	2
559	и внешней	1	2
560	и искусство	1	2
561	но конечно	2	2
562	себя в	1	2
563	едва ли	2	2
564	поэзии к	1	2
565	форму то	1	2
566	не найдем	1	2
567	ее и	3	2
568	его внутренней	1	2
569	только а	1	2
570	есть форма	1	2
571	форма и	1	2
572	тому же	2	2
573	сознания не	1	2
574	не нуждается	1	2
575	как его	1	2
576	из трех	1	2
577	и связи	1	2
578	многое что	1	2
579	же как	1	2
580	могли только	1	2
581	точек зрения	3	2
582	не нужно	1	2
583	имеем дело	1	2
584	по своей	1	2
585	как перед	1	2
586	говорящего а	1	2
587	обратимся к	1	2
588	бы оно	2	2
589	человека или	1	2
590	люди не	1	2
591	себе как	1	2
592	с ее	1	2
593	различные степени	1	2
594	до степени	1	2
595	само слово	1	2
596	друг к	1	2
597	не ради	1	2
598	мы понимаем	1	2
599	оно ни	1	2
600	наблюдений над	1	2
601	показать что	1	2
602	нему как	1	2
603	имеет дело	1	2
604	может получить	1	2
605	при более	1	2
606	зависимости от	4	2
607	чтобы убедиться	1	2
608	на их	1	2
609	дальше и	1	2
610	это и	1	2
611	его и	1	2
612	случае оно	1	2
613	нас не	1	2
614	слово было	1	2
615	это событие	1	2
616	и слушающего	1	2
617	и независимо	1	2
618	из его	1	2
619	к поэзии	1	2
620	нуждаются в	1	2
621	им в	1	2
622	связь слова	1	2
623	словах и	1	2
624	имеем в	2	2
625	речи в	2	2
626	словами и	2	2
627	имеет и	1	2
628	его место	1	2
629	мы еще	1	2
630	и целых	1	2
631	и было	1	2
632	он как	1	2
633	на одно	1	2
634	к его	2	2
635	было говорить	1	2
636	что каждый	1	2
637	же не	1	2
638	непосредственно в	1	2
639	формы и	3	2
640	ко второму	1	2
641	для других	2	2
642	и эта	1	2
643	же то	1	2
644	не те	1	2
645	которое было	1	2
646	и содержанием	1	2
647	этого развития	1	2
648	приближается к	1	2
649	если она	1	2
650	полагать что	1	2
651	знания и	1	2
652	и другого	1	2
653	как одно	1	2
654	этих двух	2	2
655	слова как	1	2
656	в самое	2	2
657	только к	1	2
658	в слово	1	2
659	на нечто	1	2
660	них в	1	2
661	а из	1	2
662	остаются вне	2	2
663	на другое	1	2
664	быть и	3	2
665	от всех	2	2
666	когда он	3	2
667	стороны его	1	2
668	что поэт	2	2
669	во времени	1	2
670	свое значение	1	2
671	какой бы	1	2
672	нуждается в	3	2
673	может и	1	2
674	видит только	1	2
675	он пользуется	1	1
676	творчестве и	1	1
677	это на	1	1
678	одной точки	1	1
679	степень его	1	1
680	в особенности	2	1
681	и другие	2	1
682	представителей этой	1	1
683	и содержания	2	1
684	зрения на	1	1
685	на эти	1	1
686	следует ли	1	1
687	только возможность	1	1
688	вопросу о	1	1
689	на второй	1	1
690	видели в	1	1
691	с уверенностью	1	1
692	остается при	1	1
693	как если	4	1
694	я может	1	1
695	он имеет	1	1
696	в следующее	1	1
697	определяется тем	1	1
698	существуют и	1	1
699	второму лицу	1	1
700	весь этот	1	1
701	участие в	1	1
702	человека для	1	1
703	свои слова	1	1
704	словом так	1	1
705	это бывает	1	1
706	в художественном	3	1
707	чем не	1	1
708	материала это	1	1
709	легче всего	1	1
710	случае по	1	1
711	др и	1	1
712	как только	2	1
713	пониманием и	1	1
714	действия и	2	1
715	для какой	1	1
716	отношения которые	1	1
717	которой он	1	1
718	нас и	2	1
719	так для	1	1
720	в творчестве	3	1
721	не должен	1	1
722	но то	1	1
723	и должна	1	1
724	этот третий	1	1
725	и сложная	1	1
726	и т.п	1	1
727	в изучении	1	1
728	произведения но	1	1
729	трех моментов	1	1
730	каждое слово	1	1
731	виду и	1	1
732	мы таким	1	1
733	в игру	1	1
734	и те	2	1
735	материала при	1	1
736	события и	1	1
737	убедиться в	1	1
738	делает его	2	1
739	соприкасается с	2	1
740	мы ни	5	1
741	на одну	1	1
742	в следующий	1	1
743	двух других	1	1
744	настоящее время	2	1
745	обращенная к	1	1
746	с большим	1	1
747	такою же	1	1
748	себе общий	1	1
749	нигде не	1	1
750	множественного числа	1	1
751	без того	1	1
752	так не	1	1
753	вопросов о	1	1
754	каком отношении	2	1
755	наше слово	1	1
756	и всякого	1	1
757	какой степени	2	1
758	это уже	1	1
759	состоящая из	1	1
760	того о	1	1
761	она имеет	1	1
762	все стороны	1	1
763	субъект суждения	1	1
764	и он	1	1
765	этой задачи	1	1
766	и мир	1	1
767	по преимуществу	1	1
768	она как	1	1
769	но из	1	1
770	всех языках	1	1
771	для определения	1	1
772	нам совершенно	1	1
773	внутренней и	1	1
774	аналогии с	1	1
775	в качестве	1	1
776	приближения к	1	1
777	отказывается от	1	1
778	о ком	2	1
779	третье лицо	1	1
780	сколько бы	3	1
781	в зависимости	2	1
782	не нуждаются	1	1
783	него свое	1	1
784	и можно	1	1
785	оба собеседника	1	1
786	по аналогии	1	1
787	этого содержания	1	1
788	на себя	1	1
789	не поймет	1	1
790	формы является	1	1
791	мы это	1	1
792	дано в	1	1
793	здесь же	1	1
794	которой было	1	1
795	конечно на	1	1
796	не остается	2	1
797	требования и	1	1
798	эти три	1	1
799	они как	1	1
800	а эта	1	1
801	между собой	2	1
802	три момента	1	1
803	к вопросу	1	1
804	его значение	1	1
805	этом оно	1	1
806	внутренней речи	3	1
807	гораздо чаще	1	1
808	остается в	1	1
809	что давно	1	1
810	притом со	1	1
811	находит свое	3	1
812	того в	1	1
813	уже сказано	1	1
814	возникает из	1	1
815	некоторых языках	2	1
816	проникает в	1	1
817	связывает между	1	1
818	ему но	1	1
819	так мы	1	1
820	нашего сознания	2	1
821	определенным образом	1	1
822	то какие	1	1
823	сближаться с	1	1
824	становятся все	1	1
825	ни была	1	1
826	всех других	1	1
827	и является	4	1
828	слова которая	1	1
829	содержание но	1	1
830	от изменения	1	1
831	а одно	1	1
832	миру и	1	1
833	из общего	3	1
834	этой группы	1	1
835	мы здесь	1	1
836	не совпадает	1	1
837	находящееся в	1	1
838	так называемую	1	1
839	себя однако	1	1
840	слова из	1	1
841	всегда имеет	1	1
842	найти в	1	1
843	особенно ясно	1	1
844	было дано	1	1
845	оно по	1	1
846	искусства может	1	1
847	к внешнему	1	1
848	далее это	1	1
849	форму и	2	1
850	отрешиться от	1	1
851	сознания говорящего	1	1
852	можно с	1	1
853	наметить в	1	1
854	говорит так	1	1
855	искусства в	1	1
856	непосредственное выражение	1	1
857	с этих	1	1
858	было на	1	1
859	во-вторых отношение	1	1
860	слова это	1	1
861	в содержании	1	1
862	произведение и	2	1
863	точному анализу	1	1
864	чистоту и	1	1
865	дает место	1	1
866	другой только	1	1
867	человеческого тела	1	1
868	к художественному	1	1
869	и который	1	1
870	группы к	1	1
871	наблюдать в	1	1
872	и менее	1	1
873	и дает	2	1
874	не требует	1	1
875	нас за	1	1
876	от этой	2	1
877	два ряда	1	1
878	бы показать	1	1
879	в субъект	1	1
880	внешнему миру	1	1
881	творчества с	1	1
882	и делает	1	1
883	сводится к	1	1
884	но чтобы	1	1
885	неразрывное единство	1	1
886	слово к	1	1
887	оно способно	1	1
888	котором слово	2	1
889	него но	1	1
890	за его	2	1
891	тесную связь	2	1
892	найти его	1	1
893	о самом	1	1
894	воздействуя на	1	1
895	он будет	1	1
896	шаг не	1	1
897	между их	1	1
898	только там	1	1
899	анализа в	1	1
900	если нам	1	1
901	на эту	1	1
902	жизни в	1	1
903	так называемая	1	1
904	ли он	1	1
905	можно найти	2	1
906	говорить и	1	1
907	акт сознания	1	1
908	имеют общего	1	1
909	языках так	2	1
910	непосредственно и	1	1
911	можно в	1	1
912	не является	1	1
913	поэтому не	1	1
914	для говорящих	1	1
915	его форме	1	1
916	собственной внутренней	1	1
917	другие области	1	1
918	это художественное	1	1
919	ни на	2	1
920	и легче	1	1
921	совпадает с	2	1
922	можем вывести	1	1
923	на основе	1	1
924	содержание с	1	1
925	нашем же	1	1
926	обойтись без	1	1
927	и вся	1	1
928	не вводя	1	1
929	и общего	1	1
930	формой и	2	1
931	переходить в	1	1
932	произведения при	1	1
933	если этот	1	1
934	и основное	1	1
935	недоступны для	1	1
936	источников она	1	1
937	связанных с	1	1
938	формы но	1	1
939	то общее	1	1
940	образом не	1	1
941	своим содержанием	1	1
942	своего смысла	1	1
943	содержании слова	1	1
944	и вне	1	1
945	нем находит	1	1
946	произведение если	1	1
947	оно стало	1	1
948	второй план	1	1
949	его для	1	1
950	лишена всякой	1	1
951	зная этого	1	1
952	непосредственно к	1	1
953	к говорящему	2	1
954	к предмету	5	1
955	событием и	1	1
956	является только	1	1
957	форму этого	1	1
958	в корне	2	1
959	же он	1	1
960	в настоящее	2	1
961	притом с	1	1
962	который и	1	1
963	другого и	1	1
964	из этой	1	1
965	взаимного отношения	1	1
966	высшей степени	1	1
967	истории литературы	2	1
968	образом для	1	1
969	себе оно	1	1
970	как к	3	1
971	грамматических форм	1	1
972	не знают	1	1
973	берет на	1	1
974	найти их	1	1
975	можно подумать	1	1
976	же тесной	1	1
977	и вот	1	1
978	предмет или	1	1
979	скорее можно	1	1
980	это часто	1	1
981	для всего	1	1
982	только его	1	1
983	одного только	1	1
984	какие именно	1	1
985	форму в	2	1
986	не переходя	1	1
987	со словами	1	1
988	представлять себе	1	1
989	и художественное	1	1
990	них и	1	1
991	следовательно только	2	1
992	анализ может	1	1
993	химические тела	1	1
994	с чисто	2	1
995	места в	1	1
996	и тому	1	1
997	этого нельзя	1	1
998	чем отличается	1	1
999	далее мы	1	1
1000	сможем найти	1	1
1001	и поэтическое	2	1
1002	или наконец	1	1
1003	в переводе	1	1
1004	вне произведения	1	1
1005	непосредственно сливается	1	1
1006	стороны искусства	1	1
1007	определяет его	1	1
1008	форма поэтического	1	1
1009	чем мы	1	1
1010	или может	1	1
1011	и художественного	1	1
1012	в условиях	2	1
1013	последнее конечно	1	1
1014	содержанию как	1	1
1015	речь но	1	1
1016	отношении находится	1	1
1017	совершенно ясно	1	1
1018	жизнь и	1	1
1019	его бытием	1	1
1020	произведения с	1	1
1021	уже сказали	1	1
1022	стала уже	1	1
1023	отличная от	1	1
1024	слово взятое	2	1
1025	подумать что	1	1
1026	но сами	1	1
1027	мы воспринимаем	1	1
1028	это как	3	1
1029	исключительно при	1	1
1030	как уже	2	1
1031	не извне	1	1
1032	образом только	1	1
1033	основного тона	2	1
1034	один шаг	1	1
1035	в частности	1	1
1036	длинный ряд	1	1
1037	два человека	1	1
1038	конечно в	2	1
1039	смысл слова	1	1
1040	что нам	1	1
1041	в пределах	3	1
1042	как явление	1	1
1043	нем но	1	1
1044	бы по	1	1
1045	рассматривать как	1	1
1046	и особенности	1	1
1047	сделать ряд	1	1
1048	нами и	1	1
1049	но самый	1	1
1050	на связи	1	1
1051	существуют для	1	1
1052	самой своей	1	1
1053	форму произведения	1	1
1054	языке мы	1	1
1055	делать здесь	1	1
1056	бы эта	1	1
1057	в порядке	1	1
1058	степень их	1	1
1059	теперь когда	1	1
1060	к пониманию	1	1
1061	и осмысливает	1	1
1062	что поэтическое	1	1
1063	все свойства	1	1
1064	явлениями и	1	1
1065	не отвечает	1	1
1066	значения не	1	1
1067	в так	1	1
1068	и обратно	1	1
1069	художественное творчество	1	1
1070	в лице	1	1
1071	с соответствующими	1	1
1072	жизнью и	2	1
1073	в руках	1	1
1074	художественное значение	1	1
1075	возможна только	2	1
1076	более того	2	1
