N	3gram	Vygotskiy_	Freidism
82	то обстоятельство что	2	2
83	в связь с	1	2
84	к тому что	3	2
85	самом же деле	1	2
86	в другом месте	6	2
87	на самом же	1	2
88	с одной стороны	14	2
89	то что мы	1	2
90	заключается в следующем	1	2
91	пр и пр	1	2
92	как раз и	1	2
93	то же самое	4	2
94	и т д	1	1
95	и окружающей его	1	1
96	вопрос который в	1	1
97	так обстояло дело	1	1
98	что он не	2	1
99	о себе и	1	1
100	обстояло дело в	1	1
101	это как мы	1	1
102	даже тогда когда	1	1
103	собственном смысле слова	4	1
104	не может служить	1	1
105	в какой связи	1	1
106	при этом неизбежно	1	1
107	но тем не	1	1
108	о связи между	1	1
109	мы можем не	1	1
110	от них и	1	1
111	ситуации в которой	1	1
112	той или иной	2	1
113	речи так как	1	1
114	вместе с ним	3	1
115	сводится к тому	1	1
116	что же это	1	1
117	в направлении к	1	1
118	является как бы	1	1
119	и на все	1	1
120	он не пытается	1	1
121	в подтверждение этого	1	1
122	прежде всего от	1	1
123	с этим вопросом	1	1
124	ибо как мы	1	1
125	для самого себя	1	1
126	то что он	2	1
127	приведенные нами выше	1	1
128	и только в	1	1
129	больше и больше	1	1
130	подразделить на две	1	1
131	в свою противоположность	1	1
132	которой мы говорили	2	1
133	мы и должны	1	1
134	но и в	1	1
135	от того что	2	1
136	и вот в	1	1
137	и для развития	1	1
138	как со стороны	1	1
139	мы видим в	1	1
140	который господствовал в	1	1
141	по крайней мере	1	1
142	единства и целостности	1	1
143	как часть социального	1	1
144	все больше и	1	1
145	в данный момент	1	1
146	по сравнению с	9	1
147	того что мы	1	1
148	но и его	1	1
149	и все те	1	1
150	то что является	1	1
151	жизненного порыва lan	1	1
152	отношение ребенка к	1	1
153	имеем в виду	1	1
154	в основе всей	2	1
155	однако и здесь	1	1
156	мы обратимся к	1	1
157	не остается ничего	3	1
158	и в отношении	3	1
159	и вовсе не	1	1
160	в своем изложении	1	1
161	объяснения человеческого поведения	1	1
162	то что может	1	1
163	в себе и	1	1
164	в жизни и	1	1
165	в целом ряде	1	1
166	что является для	1	1
167	не выдерживает критики	1	1
168	в том же	3	1
169	говорили выше в	1	1
170	в коем случае	1	1
171	ребенка в эту	1	1
172	к выводу что	5	1
173	в свое время	1	1
174	того и другого	1	1
175	в первые годы	2	1
176	что мы знаем	3	1
177	о которых говорит	2	1
178	и нигде не	1	1
179	что в данном	1	1
180	и речи ибо	2	1
181	и так называемая	1	1
182	у фрейда не	1	1
183	решение этой проблемы	1	1
184	на вопрос о	4	1
185	что же является	1	1
186	в то время	5	1
187	т.е то что	1	1
188	и значение в	1	1
189	в современной психологии	1	1
190	именно для данного	1	1
191	и то же	2	1
192	там где нет	1	1
193	в возрасте после	1	1
194	остается ничего другого	2	1
195	друг на друга	1	1
196	с их помощью	1	1
197	части нашей работы	1	1
198	но что же	1	1
199	и в психологическом	1	1
200	позицию занимает в	1	1
201	старались показать что	1	1
202	не представляет собой	1	1
203	свою очередь является	1	1
204	хотя и не	1	1
205	находит свое выражение	1	1
206	что к этому	1	1
207	но эти влияния	1	1
208	друг с другом	6	1
209	точки зрения учения	1	1
210	жизни и в	1	1
211	видим таким образом	4	1
212	так и со	1	1
213	не опирается на	1	1
214	те же самые	1	1
215	в некоторых отношениях	1	1
216	о которой мы	2	1
217	то же что	2	1
218	часть социального целого	1	1
219	дело в том	2	1
220	в такой же	3	1
221	иметь в виду	1	1
222	как и все	2	1
223	потому и не	1	1
224	она не может	1	1
225	и все другие	1	1
226	ни в коем	1	1
227	или по крайней	1	1
228	образов в один	1	1
229	ответ на этот	3	1
230	одно и то	2	1
231	таким образом что	3	1
232	в этом пункте	3	1
233	т.е в конечном	1	1
234	в заключение этой	1	1
235	мы старались показать	2	1
236	переведено на язык	1	1
237	так как они	1	1
238	можно подразделить на	1	1
239	но для этого	1	1
240	образом связано с	2	1
241	один из основных	1	1
242	так же как	6	1
243	он приходит к	2	1
244	если можно так	1	1
245	смысле слова и	1	1
246	смысле этого слова	6	1
247	и таким образом	2	1
248	мы все время	1	1
249	сделать вывод что	1	1
250	том что в	3	1
251	по себе является	1	1
252	потому что оно	1	1
253	явлений и процессов	1	1
254	и никогда не	1	1
255	что нам известно	2	1
256	социологической точки зрения	1	1
257	целым рядом новых	1	1
258	и в то	1	1
259	есть прежде всего	2	1
260	ибо все что	1	1
261	материал для их	1	1
262	так и по	1	1
263	и в психологии	1	1
264	не только не	2	1
265	именно в области	1	1
266	связать себя с	1	1
267	совершенно независимо от	1	1
268	самом деле что	1	1
269	является для него	1	1
270	но в чем	1	1
271	мы видим таким	4	1
272	и не могут	1	1
273	можно с уверенностью	1	1
274	в этом вопросе	3	1
275	и со стороны	2	1
276	тому чтобы узнать	1	1
277	с научной точки	1	1
278	и тогда когда	1	1
279	решающее значение для	1	1
280	первые годы жизни	2	1
281	и речи так	1	1
282	в целом и	6	1
283	же как он	1	1
284	в переводе на	1	1
285	мы говорили выше	3	1
286	и все прочие	1	1
287	по этому вопросу	1	1
288	в этом их	1	1
289	что с точки	2	1
290	но все же	1	1
291	и речи мы	1	1
292	не входит ни	1	1
293	в результате получается	1	1
294	мы находим в	1	1
295	едва ли не	1	1
296	все это не	1	1
297	в такой форме	1	1
298	на этом вопросе	1	1
299	того что нам	2	1
300	на этом пути	1	1
301	как в отношении	2	1
302	мы имеем в	1	1
303	или во всяком	2	1
304	мы не будем	1	1
305	из того что	7	1
306	отвечает на первую	1	1
307	приходит к выводу	4	1
308	пробным камнем для	2	1
309	от того насколько	1	1
310	таким образом и	3	1
311	мы сейчас же	1	1
312	как уже сказано	8	1
313	едва ли может	1	1
314	но никогда не	1	1
315	ничего другого как	2	1
316	все без исключения	1	1
317	научной точки зрения	1	1
318	если мы обратимся	1	1
319	в чем заключается	1	1
320	но так как	1	1
321	собственном смысле этого	3	1
322	тот или иной	1	1
323	в этой теории	2	1
324	можно было бы	6	1
325	или хотя бы	1	1
326	свою противоположность и	1	1
327	коем случае не	1	1
328	можно так выразиться	1	1
329	это было бы	1	1
