N	3gram	Trubetskoy	Myshleni
196	между двумя крайними	1	2
197	тем более что	1	2
198	на пути к	1	2
199	интересующего нас вопроса	1	2
200	то что у	2	2
201	в самой природе	1	2
202	по тем же	1	2
203	за то что	1	2
204	и может быть	2	2
205	таким образом все	1	2
206	же образом как	1	2
207	таким образом по	1	2
208	столь же мало	1	2
209	таким образом получается	1	2
210	основе их лежит	1	2
211	отличаются друг от	3	2
212	потому что как	1	2
213	все же не	3	2
214	в раннем детстве	1	2
215	есть в этом	1	2
216	высших и низших	2	2
217	и все же	1	2
218	в этом последнем	1	2
219	это имеет место	1	2
220	время от времени	2	2
221	то что составляет	1	2
222	о котором мы	1	2
223	том же направлении	1	2
224	идет сверху вниз	1	2
225	он не может	2	2
226	не отличается от	1	2
227	что оно представляет	1	2
228	до некоторой степени	1	2
229	что у него	1	2
230	в том случае	4	2
231	в психологическом отношении	1	2
232	на точку зрения	1	2
233	может быть не	1	2
234	все дело заключается	1	2
235	в его сознании	1	2
236	дело заключается в	1	2
237	исходит из того	1	2
238	понимают друг друга	1	2
239	от того же	1	2
240	точки зрения на	1	2
241	сказать что при	1	2
242	ответить на вопрос	2	2
243	том случае если	4	2
244	только по отношению	1	2
245	в противоречие с	1	2
246	мы не знаем	1	2
247	так как эта	1	2
248	в такой форме	2	2
249	чтобы ответить на	1	2
250	вместе с ней	1	2
251	во всем этом	1	2
252	и с точки	1	2
253	что мы можем	1	2
254	не тем что	1	2
255	таким образом как	1	2
256	если бы все	1	2
257	не только по	1	2
258	через целый ряд	1	2
259	и т.д в	1	2
260	по этому вопросу	1	2
261	связей между отдельными	1	2
262	во всех этих	2	2
263	в другом случае	1	2
264	тот или иной	1	2
265	самого начала в	1	2
266	которые необходимы для	1	1
267	все то что	1	1
268	мы уже знаем	1	1
269	что в настоящее	1	1
270	совершенно непонятными и	1	1
271	тем сильнее чем	1	1
272	то что эти	1	1
273	а для этого	1	1
274	говорили в начале	1	1
275	в том или	1	1
276	свои составные части	1	1
277	чаще и чаще	1	1
278	по признаку их	1	1
279	с момента начала	1	1
280	что это действительно	1	1
281	силу не только	1	1
282	если мы возьмем	1	1
283	большая или меньшая	1	1
284	говоря уже о	1	1
285	не играет никакой	1	1
286	развития все это	1	1
287	что при этом	1	1
288	приходится наблюдать как	1	1
289	они не могут	1	1
290	с этим понятием	1	1
291	как известно в	1	1
292	у него в	1	1
293	того все эти	1	1
294	образом мы видим	1	1
295	как в его	1	1
296	чтобы заметить что	1	1
297	так или иначе	5	1
298	начало и конец	4	1
299	решить этот вопрос	1	1
300	совершенно ясно что	1	1
301	может не быть	1	1
302	не свидетельствует о	1	1
303	должны быть поставлены	1	1
304	даже в этом	1	1
305	и в нашем	1	1
306	а все эти	1	1
307	из этих людей	1	1
308	том что только	1	1
309	что во всех	1	1
310	они вовсе не	1	1
311	этом случае мы	1	1
312	каждый данный момент	3	1
313	того однако чтобы	1	1
314	которое на самом	1	1
315	нога в ногу	3	1
316	в правильности этого	1	1
317	и затем уже	1	1
318	оно существует в	1	1
319	время как другие	1	1
320	из отдельных частей	1	1
321	и все прочие	1	1
322	и кажется нам	1	1
323	как общее правило	1	1
324	все они одинаково	1	1
325	ко всем вообще	1	1
326	на наших глазах	1	1
327	не потому чтобы	1	1
328	уже одно это	1	1
329	в чистом виде	1	1
330	о возможности для	1	1
331	к тем же	1	1
332	что так как	1	1
333	мы говорили в	1	1
334	правильности этого положения	1	1
335	и у нас	1	1
336	есть не более	1	1
337	лишь тогда когда	2	1
338	не имеет никакой	1	1
339	этом и состоит	1	1
340	того чтобы ответить	1	1
341	выводам что и	1	1
342	этот факт не	1	1
343	на той ступени	1	1
344	не может встать	1	1
345	том и в	1	1
346	различать два момента	1	1
347	который как мы	1	1
348	не раньше чем	1	1
349	между собой или	1	1
350	как мы знаем	1	1
351	это не так	1	1
352	по крайней мере	1	1
353	в данный момент	1	1
354	той ступени развития	1	1
355	не более как	2	1
356	в общую группу	1	1
357	все та же	1	1
358	от друга в	1	1
359	том что при	1	1
360	могут быть приняты	1	1
361	тем же выводам	1	1
362	но и его	2	1
363	выйти из этого	1	1
364	до тех пор	1	1
365	заметим кстати что	2	1
366	ни одна из	1	1
367	и все другие	1	1
368	низкой ступени развития	1	1
369	говорили выше что	1	1
370	мы можем сделать	1	1
371	и от всех	1	1
372	все эти вопросы	1	1
373	и это не	1	1
374	выше мы видели	1	1
375	отношению к таким	1	1
376	как бы ни	1	1
377	в одну группу	2	1
378	но именно в	1	1
379	мы должны выяснить	1	1
380	заключают в себе	1	1
381	в ногу с	3	1
382	на вопрос можно	1	1
383	тем что она	1	1
384	на все эти	1	1
385	в самом раннем	1	1
386	получается заколдованный круг	1	1
387	так же мало	1	1
388	на более высокой	1	1
389	между тем в	1	1
390	мы сказали выше	2	1
391	во-первых потому что	1	1
392	этом последнем случае	1	1
393	и пришла к	1	1
394	медленно и с	1	1
395	с только что	1	1
396	состоящую исключительно из	1	1
397	образом и на	1	1
398	не может служить	2	1
399	освободилась от нее	1	1
400	рано или поздно	2	1
401	мы можем не	1	1
402	среднее положение между	1	1
403	все эти черты	1	1
404	для этого необходимо	1	1
405	в одну кучу	1	1
406	и всех других	1	1
407	по его мнению	1	1
408	как и вообще	1	1
409	на задний план	1	1
410	этой области не	1	1
411	случае если бы	2	1
412	в ту же	1	1
413	на том же	1	1
414	и более или	1	1
415	все чаще и	1	1
416	к моменту своего	1	1
417	меньше чем в	1	1
418	дело тут не	1	1
419	для этого нужно	1	1
420	очевидно что с	1	1
421	тогда когда оно	1	1
422	художественное произведение и	1	1
423	не в том	1	1
424	этот вопрос в	1	1
425	важную роль в	1	1
426	самом раннем детстве	1	1
427	а и в	7	1
428	таким образом первое	1	1
429	иметь в виду	1	1
430	при этом не	1	1
431	что представление об	1	1
432	но для этого	1	1
433	но и с	1	1
434	но в сущности	1	1
435	а другая часть	1	1
436	как бы он	1	1
437	что они не	1	1
438	более высокой ступени	1	1
439	что в каждый	1	1
440	таким образом даже	1	1
441	зрения между тем	1	1
442	а не в	1	1
443	так точно и	1	1
444	же выводам что	1	1
445	несмотря на все	1	1
446	но если так	1	1
447	хотя бы с	1	1
448	для этой цели	1	1
449	сильнее чем у	2	1
450	в широком смысле	1	1
451	это потому что	1	1
452	высокой ступени развития	1	1
453	никакой роли в	1	1
454	именно в тех	1	1
455	того же процесса	1	1
456	должна была бы	1	1
457	в моем сознании	1	1
458	может показаться что	1	1
459	тут не в	1	1
460	и в том	2	1
461	друг друга и	1	1
462	почему мы и	1	1
463	в большей степени	1	1
464	совершенно отличных от	1	1
465	если все эти	1	1
466	это может быть	1	1
467	что это есть	1	1
468	в каждый данный	4	1
469	принадлежать к одному	1	1
470	дело только в	1	1
471	которого в данном	1	1
472	одним из самых	1	1
473	их отношение к	1	1
474	разница только в	1	1
475	на свои составные	1	1
476	не имели никакого	1	1
477	из них в	1	1
478	говорит за то	1	1
479	том или ином	1	1
480	с большим трудом	1	1
481	могут рассматриваться как	1	1
482	не есть нечто	1	1
483	одним из главных	1	1
484	всех указанных выше	1	1
485	степени а не	1	1
486	точки зрения что	1	1
487	и что все	1	1
488	и объяснения его	1	1
489	это действительно так	1	1
490	оказывается неспособным к	1	1
491	того чтобы быть	2	1
492	между тем мы	1	1
493	в начале этой	2	1
494	хотя и не	1	1
495	совершенно ясно как	1	1
496	одна из этих	1	1
497	свою силу не	1	1
498	вопросы для того	1	1
499	а как бы	1	1
500	элементы из которых	1	1
501	но все они	1	1
502	с к этому	1	1
503	поскольку все эти	1	1
504	точку зрения в	1	1
505	и сейчас в	1	1
506	не подлежит сомнению	3	1
507	самое что и	1	1
508	того что все	1	1
509	или лучше сказать	1	1
510	процессов и на	1	1
511	от всех тех	1	1
512	уже и сейчас	1	1
513	с ним общее	1	1
514	когда дело идет	1	1
515	двумя крайними точками	1	1
516	образом как бы	1	1
517	иначе обстоит дело	1	1
518	в ней надо	1	1
519	из того же	2	1
520	в общих чертах	1	1
521	то это потому	1	1
522	а для того	1	1
523	но с этим	1	1
524	резко отличаются друг	1	1
525	не говоря уже	1	1
526	надо признать что	1	1
527	идет речь в	1	1
528	между прочим в	1	1
529	что несмотря на	2	1
530	в силу общих	1	1
531	но с другой	1	1
532	с которыми они	1	1
