N	2gram	Voloshinov	EvropaiC
153	связи с	22	4
154	что его	1	4
155	одним из	4	4
156	в конце	5	4
157	в таком	8	4
158	с тем	1	4
159	состоит из	1	4
160	не есть	6	4
161	не могут	4	4
162	между собой	3	4
163	выше мы	1	4
164	а с	1	4
165	что мы	1	4
166	данный момент	2	4
167	мы уже	7	4
168	ни один	1	4
169	хотя бы	8	4
170	то ни	12	4
171	в дальнейшем	3	4
172	мы должны	4	4
173	что эта	1	4
174	целый ряд	3	4
175	и т.д	6	4
176	отношение к	1	4
177	что для	1	4
178	без того	1	4
179	и конец	1	4
180	и проч	1	4
181	представление об	1	4
182	в области	3	4
183	культуры как	2	4
184	он не	5	4
185	конце концов	3	4
186	если мы	17	4
187	всех этих	2	4
188	мы сказали	4	4
189	то же	19	4
190	совершенно так	1	4
191	никогда не	7	4
192	бы то	11	3
193	на почве	14	3
194	от него	4	3
195	то очевидно	1	3
196	что оно	3	3
197	эти элементы	1	3
198	а наоборот	1	3
199	возможно лишь	1	3
200	только что	2	3
201	и по	1	3
202	в начале	7	3
203	с одной	2	3
204	тогда когда	2	3
205	за ними	1	3
206	освободиться от	1	3
207	ни было	15	3
208	в нашем	4	3
209	в разных	2	3
210	прежде всего	19	3
211	у нас	4	3
212	одно из	1	3
213	же не	2	3
214	ответить отрицательно	1	3
215	говорить что	1	3
216	целом ряде	2	3
217	в этих	2	3
218	различия между	1	3
219	ко всем	1	3
220	в нем	17	3
221	сомнению что	1	3
222	слагается из	3	3
223	очень много	1	3
224	в жизни	2	3
225	можно назвать	2	3
226	в связи	12	3
227	не подлежит	1	3
228	же как	2	3
229	но по	2	3
230	настоящее время	6	3
231	в истории	5	3
232	вследствие этого	1	3
233	и это	6	3
234	ничего общего	5	3
235	и вообще	3	3
236	тем более	3	3
237	только одно	1	3
238	и того	11	3
239	и потому	7	3
240	на этой	6	3
241	в данном	8	3
242	и других	3	3
243	отличие от	7	3
244	вопрос о	6	3
245	в ней	5	3
246	и может	1	3
247	если же	2	3
248	должны быть	4	3
249	с этой	2	3
250	может служить	1	3
251	это не	5	3
252	в тех	1	3
253	тем самым	1	3
254	и до	4	3
255	конечно не	9	3
256	в совершенно	2	3
257	от того	4	3
258	при помощи	1	3
259	к которой	1	3
260	а в	5	3
261	было бы	8	3
262	как мы	26	3
263	образом в	1	3
264	но не	2	3
265	в эти	2	3
266	бы в	4	3
267	в настоящее	6	3
268	как для	1	3
269	одного и	9	3
270	тот же	4	3
271	и наконец	1	3
272	одной и	2	2
273	все в	2	2
274	с которыми	1	2
275	представить себе	1	2
276	от нее	2	2
277	и весь	1	2
278	лишь тогда	2	2
279	что они	1	2
280	только не	1	2
281	во втором	2	2
282	образом и	1	2
283	в гораздо	1	2
284	все его	1	2
285	мы и	1	2
286	что эти	1	2
287	многих других	1	2
288	них в	1	2
289	то есть	2	2
290	этот процесс	4	2
291	то в	3	2
292	мы все	1	2
293	на том	1	2
294	для себя	4	2
295	не без	1	2
296	для него	18	2
297	следует что	7	2
298	и общей	1	2
299	с природными	1	2
300	те же	5	2
301	того уже	1	2
302	не понимают	1	2
303	него в	1	2
304	в общей	3	2
305	но как	3	2
306	и из	1	2
307	каждого человека	2	2
308	в виду	2	2
309	сводится к	5	2
310	этими двумя	2	2
311	косности и	1	2
312	работы и	1	2
313	с психологией	1	2
314	в своих	2	2
315	не было	6	2
316	все то	1	2
317	не знает	4	2
318	из нее	1	2
319	и где	1	2
320	во внимание	1	2
321	на нее	2	2
322	и там	1	2
323	теперь мы	4	2
324	то с	1	2
325	вовсе не	15	2
326	ясной и	1	2
327	чем их	1	2
328	но для	4	2
329	в один	1	2
330	жизни и	4	2
331	и будет	1	2
332	в процессе	31	2
333	чтобы быть	1	2
334	если он	2	2
335	между этими	2	2
336	тому что	6	2
337	имеет место	2	2
338	между ними	6	2
339	всех тех	1	2
340	с ними	5	2
341	их в	1	2
342	при более	2	2
343	есть в	1	2
344	между прочим	1	2
345	и так	2	2
346	при таком	1	2
347	есть только	1	2
348	следовательно и	4	2
349	они не	2	2
350	себя и	2	2
351	не имеет	6	2
352	высшей степени	5	2
353	со своей	1	2
354	почти все	2	2
355	ему и	1	2
356	зависимости от	4	2
357	на каждом	1	2
358	нет в	2	2
359	должен быть	2	2
360	поколения в	1	2
361	вступают в	1	2
362	этих двух	1	2
363	во всяком	8	2
364	ответить на	1	2
365	в основе	10	2
366	и более	6	2
367	в котором	6	2
368	до тех	2	2
369	и только	2	2
370	совершенно иной	1	2
371	и социальной	1	2
372	она не	2	2
373	другими словами	4	2
374	всяком случае	4	2
375	к нему	5	2
376	в свою	6	2
377	одной стороны	2	2
378	можно лишь	1	2
379	также и	1	2
380	ту же	2	2
381	одну из	2	2
382	только мы	1	2
383	в другом	5	2
384	и поэтому	1	2
385	же касается	2	2
386	нашем случае	1	2
387	только тогда	1	2
388	культурной ценности	1	2
389	говорить о	2	2
390	о них	1	2
391	всех других	3	2
392	в противоречие	1	2
393	для всякого	1	2
394	него с	1	2
395	так чтобы	1	2
396	из двух	1	2
397	такой народ	1	2
398	как тот	1	2
399	конечно в	4	2
400	из него	4	2
401	однако мы	1	2
402	рано или	2	2
403	не следует	2	2
404	только то	1	2
405	и те	7	2
406	этот вопрос	5	2
407	же время	7	2
408	от своей	1	2
409	из одного	4	2
410	свою очередь	5	2
411	а всякое	1	2
412	что же	5	2
413	широком смысле	2	2
414	к ним	1	2
415	со своими	1	2
416	к двум	2	2
417	тех пор	2	2
418	общего с	3	2
419	о которой	1	2
420	той же	5	2
421	части в	1	2
422	которые уже	1	2
423	всех остальных	2	2
424	при условии	1	2
425	образом как	1	2
426	для самого	1	2
427	в высшей	5	2
428	на него	1	2
429	на первый	2	2
430	только при	4	2
431	во всей	2	2
432	более всего	2	2
433	все без	3	2
434	что она	1	2
435	в частности	2	2
436	общества и	2	2
437	одна из	6	2
438	этого слова	7	2
439	в сущности	17	2
440	но если	2	2
441	и его	33	2
442	от них	1	2
443	мы видели	5	2
444	в эпохи	1	2
445	а следовательно	2	2
446	отнюдь не	14	2
447	или поздно	2	2
448	в ту	1	2
449	независимо от	3	2
450	с ее	2	2
451	входящих в	1	2
452	тем же	4	2
453	которой мы	2	2
454	в самой	1	2
455	и особенно	2	2
456	точку зрения	4	2
457	и ее	4	2
458	психологии в	4	2
459	почти ничего	1	2
460	друг друга	10	2
461	гораздо более	1	2
462	из этой	1	2
463	поставленный в	1	1
464	всего в	1	1
465	были бы	2	1
466	само собой	1	1
467	они являются	3	1
468	где искать	1	1
469	и другие	2	1
470	или просто	1	1
471	поставленные нами	1	1
472	в другой	1	1
473	видели что	1	1
474	которого она	1	1
475	для всех	2	1
476	мы видим	2	1
477	в более	3	1
478	перечисленных нами	1	1
479	него только	1	1
480	науки о	6	1
481	он есть	1	1
482	вступить в	3	1
483	школы и	2	1
484	собой и	1	1
485	оно может	6	1
486	это делает	2	1
487	общи у	1	1
488	говоря уже	1	1
489	которые совершенно	1	1
490	в каждую	2	1
491	она и	1	1
492	они и	3	1
493	на эти	1	1
494	менее в	1	1
495	же и	3	1
496	друга в	2	1
497	различие между	5	1
498	уже говорили	1	1
499	пришли к	1	1
500	отвлекается от	1	1
501	на тех	1	1
502	но из	1	1
503	чем сильнее	1	1
504	того как	1	1
505	от этой	1	1
506	нас не	3	1
507	т.е к	2	1
508	и самому	1	1
509	зависит от	2	1
510	нет а	1	1
511	и пр	31	1
512	рядом и	1	1
513	с и	1	1
514	собою все	1	1
515	которые должно	1	1
516	том числе	3	1
517	вполне понятно	6	1
518	уже в	3	1
519	мы не	6	1
520	более внимательном	1	1
521	ним и	1	1
522	каждого отдельного	1	1
523	что я	1	1
524	оно было	1	1
525	у каждого	1	1
526	без исключения	9	1
527	еще более	1	1
528	лишь то	2	1
529	лежит за	2	1
530	в последующем	1	1
531	который ему	1	1
532	была бы	1	1
533	будет не	1	1
534	то для	1	1
535	или с	1	1
536	бы на	2	1
537	вопрос мы	3	1
538	за пределами	2	1
539	в своей	5	1
540	человек с	1	1
541	моем сознании	1	1
542	эти вопросы	1	1
543	социального общения	15	1
544	не имеющее	1	1
545	мы вспомним	1	1
546	он и	2	1
547	или нет	1	1
548	кроме того	7	1
549	строго говоря	1	1
550	в корне	6	1
551	в ее	9	1
552	будет ли	1	1
553	мысли и	7	1
554	не приходится	3	1
555	что большинство	2	1
556	как элемент	1	1
557	что такое	3	1
558	ее в	2	1
559	и сама	2	1
560	в поколение	1	1
561	в качестве	4	1
562	не принять	1	1
563	других областях	1	1
564	в каком-нибудь	3	1
565	в тот	2	1
566	не являются	1	1
567	и кажется	1	1
568	многих отношениях	1	1
569	на которой	1	1
570	не способны	1	1
571	с другими	6	1
572	в широком	2	1
573	это слово	1	1
574	силой и	2	1
575	нами в	4	1
576	а все	1	1
577	самое что	1	1
578	деле если	2	1
579	этом направлении	1	1
580	усвоить всю	1	1
581	индивидуальной психологии	1	1
582	смысле этого	7	1
583	положении находится	2	1
584	противоречие с	1	1
585	к жизни	2	1
586	каждом этапе	1	1
587	все одинаково	1	1
588	потому-то и	1	1
589	в отношении	7	1
590	социальной среды	4	1
591	своих мыслей	1	1
592	и лингвистическое	1	1
593	же эти	1	1
594	когда же	1	1
595	являются в	1	1
596	только они	1	1
597	и развития	1	1
598	как с	2	1
599	котором мы	1	1
600	психологии как	1	1
601	основных понятий	2	1
602	однако не	3	1
603	далее в	1	1
604	а на	1	1
605	свои мысли	2	1
606	поэтому и	1	1
607	из школы	1	1
608	например при	1	1
609	в зависимости	2	1
610	как же	5	1
611	и притом	1	1
612	иметь не	1	1
613	этой точки	1	1
614	по пути	1	1
615	причем эта	1	1
616	в духе	2	1
617	из поколения	1	1
618	отказаться от	1	1
619	здесь мы	7	1
620	такая оценка	1	1
621	или иной	8	1
622	живет и	1	1
623	ни одна	1	1
624	в первом	3	1
625	когда оно	1	1
626	попасть в	1	1
627	с ней	1	1
628	является одним	2	1
629	в моем	1	1
630	и всякое	4	1
631	который как	1	1
632	во многих	1	1
633	ему самому	1	1
634	дело в	1	1
635	мысль о	1	1
636	необходимы для	1	1
637	и продолжают	1	1
638	психология в	1	1
639	данной эпохи	2	1
640	эти две	1	1
641	на себя	1	1
642	и эта	5	1
643	их взаимоотношения	1	1
644	тем что	3	1
645	из всего	3	1
646	деле ведь	2	1
647	они существуют	2	1
648	психики и	8	1
649	действительности к	3	1
650	помимо этого	2	1
651	например в	2	1
652	нее только	1	1
653	разобранные нами	3	1
654	отношения к	2	1
655	времени к	1	1
656	психология должна	3	1
657	в равной	1	1
658	и другим	1	1
659	случае не	1	1
660	и должен	1	1
661	в кавычках	1	1
662	этом последнем	2	1
663	предшествующее изложение	1	1
664	лишь на	6	1
665	и как	8	1
666	лишь с	6	1
667	как о	2	1
668	но он	1	1
669	к его	4	1
670	этой цели	1	1
671	психика в	1	1
672	для каждого	3	1
673	может только	1	1
674	в определенной	1	1
675	а именно	1	1
676	и социальная	1	1
677	рядом с	7	1
678	уже о	1	1
679	этого необходимо	1	1
680	на эту	1	1
681	но когда	1	1
682	как в	5	1
683	нужно чтобы	1	1
684	всю эту	1	1
685	данный человек	1	1
686	жизни в	5	1
687	первобытных народов	1	1
688	дело идет	4	1
689	отчасти и	1	1
690	другом месте	1	1
691	к своему	2	1
692	истинной сущности	1	1
693	последнее время	1	1
694	что между	1	1
695	от этого	3	1
696	мы только	3	1
697	приводит к	3	1
698	только для	1	1
699	и маленького	1	1
700	и со	1	1
701	и я	1	1
702	бы не	2	1
703	социальной группы	6	1
704	образом по	1	1
705	да и	1	1
706	и положительный	1	1
707	именно эта	1	1
708	и следовательно	8	1
709	является лишь	7	1
710	это было	2	1
711	языка то	2	1
712	роль в	1	1
713	со стороны	2	1
714	себе и	2	1
715	людьми и	1	1
716	деле это	1	1
717	на своем	1	1
718	подходить к	1	1
719	свет на	1	1
720	конечно нет	2	1
721	этих элементов	1	1
722	всего можно	1	1
723	распространяется и	1	1
724	во-первых с	1	1
725	слова т.е	1	1
726	из сил	1	1
727	сделать из	1	1
728	в других	1	1
729	уже не	2	1
730	ряд вопросов	1	1
731	социальная среда	2	1
732	на современную	1	1
733	то эти	1	1
734	по крайней	1	1
735	свой смысл	1	1
736	приходится ответить	1	1
737	бы это	2	1
738	связаны с	3	1
739	так если	1	1
740	лишь те	1	1
741	вопроса о	1	1
742	элемент его	1	1
743	другом случае	1	1
744	последнем случае	1	1
745	всех своих	1	1
746	его к	4	1
747	уже сказали	1	1
748	к одному	5	1
749	остается в	2	1
750	в каждом	8	1
751	нет ничего	4	1
752	ли они	1	1
753	необходимо чтобы	5	1
754	не говоря	1	1
755	перестает быть	2	1
756	остальное в	1	1
757	это и	3	1
758	еще и	2	1
759	только благодаря	1	1
760	ни на	1	1
761	для целого	1	1
762	искать в	1	1
763	все остальное	2	1
764	эстетического вкуса	1	1
765	не является	11	1
766	чтобы и	2	1
767	латинского языка	1	1
768	бы к	1	1
769	с самого	9	1
770	после этого	1	1
771	а если	1	1
772	бы с	1	1
773	и история	1	1
774	с большою	1	1
775	об установлении	1	1
776	всегда с	1	1
777	тем мы	1	1
778	каких бы	3	1
779	т.е те	1	1
780	и которую	2	1
781	а его	1	1
782	среды в	1	1
783	в целях	3	1
784	которую мы	1	1
785	время сохраняют	1	1
786	предполагает что	1	1
787	ведь в	2	1
788	играет роль	1	1
789	протест или	1	1
790	ли это	1	1
791	т.е в	1	1
792	этим на	1	1
793	этого еще	1	1
794	и даже	4	1
795	в лучшем	1	1
796	психологии и	7	1
797	они вступают	1	1
798	всю свою	1	1
799	чистом виде	1	1
800	даже и	2	1
801	все остальные	3	1
802	и между	5	1
803	но при	3	1
804	и каждое	1	1
805	и вот	2	1
806	зрения в	2	1
807	в значительной	3	1
808	входит в	5	1
809	проблемы не	1	1
810	почти исключительно	2	1
811	еще дальше	1	1
812	только понимание	1	1
813	и объяснения	1	1
814	часто в	1	1
815	ее до	1	1
816	всем этим	2	1
817	совсем не	2	1
818	или не	1	1
819	вместо того	1	1
820	поэтому если	1	1
821	не будучи	1	1
822	являются не	1	1
823	и другой	1	1
824	в разные	1	1
825	а может	1	1
826	еще менее	1	1
827	или может	2	1
828	что вопрос	1	1
829	в борьбу	1	1
830	как из	2	1
831	язык и	2	1
832	в этот	1	1
833	на которых	1	1
834	и помимо	2	1
835	обстоит дело	1	1
836	это сознание	1	1
837	и различие	1	1
838	смысле слова	4	1
839	возможна лишь	1	1
840	которой он	1	1
841	с объективной	3	1
842	народа и	1	1
843	одного в	1	1
844	на нем	1	1
845	принадлежит именно	1	1
846	возможен лишь	1	1
847	увидим что	1	1
848	процессов и	1	1
849	только на	7	1
850	жизни если	1	1
851	пользоваться для	1	1
852	вступает в	2	1
853	одно и	3	1
854	и та	2	1
855	в науке	6	1
856	свою историю	1	1
857	все те	4	1
858	в различных	1	1
859	на пути	1	1
860	не могла	2	1
861	других людей	1	1
862	на основании	1	1
863	каждый раз	3	1
864	есть лишь	2	1
865	мы были	2	1
866	отдельные части	1	1
867	себя на	1	1
868	в нашей	1	1
869	в учении	2	1
870	для своей	1	1
871	имеет никакой	1	1
872	случае за	1	1
873	и затем	1	1
874	сложились в	1	1
875	а только	2	1
876	и продуктами	1	1
877	как оно	2	1
878	можно найти	1	1
879	лишь как	2	1
880	идет об	2	1
881	всякий смысл	1	1
882	можно было	2	1
883	пр эта	1	1
884	ведь если	5	1
885	себя от	2	1
886	говорили что	1	1
887	самого начала	9	1
888	классовой борьбы	1	1
889	то ведь	1	1
890	на первых	1	1
891	и часто	1	1
892	и всех	1	1
893	не выдерживают	1	1
894	точке зрения	2	1
895	всем основным	1	1
896	же самое	9	1
897	но этот	1	1
898	себя свою	1	1
899	делает его	3	1
900	всегда и	3	1
901	встать на	1	1
902	становится как	1	1
903	и той	2	1
904	не по	1	1
905	на которые	1	1
906	центр тяжести	1	1
907	числе и	3	1
908	из виду	2	1
909	истории и	1	1
910	проблемы и	1	1
911	ясно также	1	1
912	лишь одно	1	1
913	быть не	2	1
914	оно существует	1	1
915	вопрос в	1	1
916	весьма сложного	1	1
917	и глубоко	1	1
918	тот или	2	1
919	как человек	1	1
920	к ней	1	1
921	нее и	2	1
922	произведения в	1	1
923	не совсем	1	1
924	с такою	1	1
925	его если	1	1
926	которого они	1	1
927	являются лишь	4	1
928	только эта	1	1
929	группы и	3	1
930	ее не	1	1
931	основан на	1	1
932	если для	1	1
933	двух различных	1	1
934	главным образом	2	1
935	мы дадим	1	1
936	и самого	3	1
937	к моменту	1	1
938	своей особой	1	1
939	конечно только	1	1
940	по которым	2	1
941	нет и	4	1
942	глаза и	2	1
943	этом однако	1	1
944	могут быть	4	1
945	существует в	1	1
946	является конечно	2	1
947	всегда в	1	1
948	бы он	3	1
949	такою же	1	1
950	благодаря этому	2	1
951	только по	1	1
952	этом и	1	1
953	техники и	1	1
954	же они	2	1
955	всех сторон	2	1
956	и определенной	1	1
957	же виде	1	1
958	быть в	2	1
959	без внутреннего	1	1
960	смотрят на	1	1
961	но именно	4	1
962	до конца	6	1
963	которым должна	1	1
964	в большей	1	1
965	к которому	1	1
966	находится в	1	1
967	с элементами	1	1
968	зрения на	1	1
969	уже знаем	2	1
970	допустить что	1	1
971	эту мысль	1	1
972	лучше всего	2	1
973	как от	3	1
974	простое и	1	1
975	вне этого	3	1
976	на историю	1	1
977	в узком	4	1
978	которые общи	1	1
979	к чисто	1	1
980	они одинаково	1	1
981	тем этот	1	1
982	он может	3	1
983	не касались	1	1
984	к пониманию	4	1
985	исходит из	4	1
986	не поймет	1	1
987	социально-политического строя	1	1
988	известным образом	1	1
989	оно представляет	1	1
990	различать два	1	1
991	физическим или	1	1
992	что именно	1	1
993	элементы которые	1	1
994	из самой	1	1
995	только после	1	1
996	те кто	1	1
997	трудно в	1	1
998	не ее	1	1
999	с его	6	1
1000	сказать что	7	1
1001	он сам	1	1
1002	бы ни	1	1
1003	в данный	2	1
1004	решения проблемы	2	1
1005	себя с	2	1
1006	у этих	1	1
1007	соответствующие им	1	1
1008	все более	2	1
1009	все другие	1	1
1010	а как	7	1
1011	что во	2	1
1012	очень сильны	1	1
1013	образом оказывается	1	1
1014	русском языке	1	1
1015	душевной жизни	1	1
1016	только с	3	1
1017	является только	2	1
1018	к этим	3	1
1019	ведь и	1	1
1020	иначе как	1	1
1021	через стадию	1	1
1022	форме с	1	1
1023	а не	15	1
1024	в особом	1	1
1025	имеет свою	4	1
1026	если только	1	1
1027	мы попытались	1	1
1028	особый характер	1	1
1029	крайней мере	1	1
1030	пути к	1	1
1031	мы возьмем	3	1
1032	здесь не	2	1
1033	вообще нет	1	1
1034	и тем	4	1
1035	ничего не	9	1
1036	они были	1	1
1037	иное как	2	1
1038	друг другу	2	1
1039	на них	1	1
1040	вся эта	1	1
1041	культур эта	1	1
1042	не к	3	1
1043	к каким	2	1
1044	для многих	1	1
1045	можно только	2	1
