N	2gram	Bakhtin_fo	Vvedenie
109	в них	11	5
110	одним из	1	5
111	дело в	3	5
112	что не	3	5
113	что он	2	5
114	одно из	3	5
115	от этого	4	5
116	по своему	3	5
117	данном случае	2	5
118	культуры в	1	5
119	во всяком	5	5
120	в течение	2	5
121	как уже	3	5
122	так что	4	5
123	и тем	1	5
124	а не	7	5
125	говорить о	1	5
126	есть и	4	5
127	дело не	1	5
128	в различных	2	5
129	и т.д	2	5
130	т п	18	5
131	а как	3	5
132	независимо от	1	5
133	она есть	1	5
134	в целом	2	5
135	как это	2	5
136	есть не	4	5
137	всяком случае	1	5
138	в особенности	15	4
139	в более	2	4
140	в центре	2	4
141	в прямом	1	4
142	здесь нет	3	4
143	этот процесс	5	4
144	с одной	5	4
145	тогда когда	2	4
146	с точки	9	4
147	этом отношении	5	4
148	о чем	4	4
149	как раз	13	4
150	в результате	6	4
151	в виде	1	4
152	в себе	7	4
153	особого рода	1	4
154	но все	6	4
155	в одном	10	4
156	в котором	8	4
157	и ее	4	4
158	как она	3	4
159	в своей	2	4
160	да и	4	4
161	сравнению с	3	4
162	в чем	3	4
163	должен быть	2	4
164	к тому	6	4
165	чтобы понять	1	4
166	еще не	8	4
167	однако не	2	4
168	не имеет	5	4
169	времени и	10	4
170	в каждом	2	4
171	еще и	3	4
172	как о	1	4
173	относящихся к	1	4
174	одной стороны	3	4
175	по сравнению	3	4
176	связана с	1	4
177	по отношению	3	4
178	взгляда на	1	4
179	мы имеем	2	4
180	не вполне	1	4
181	действительность в	1	4
182	отличие от	3	4
183	в отличие	3	4
184	можно сказать	2	4
185	той же	2	4
186	отношению к	5	4
187	одной из	3	4
188	связи между	2	4
189	в области	1	4
190	все более	2	4
191	только с	1	4
192	и для	12	4
193	и обратно	1	4
194	из них	8	4
195	всего того	3	3
196	своего рода	1	3
197	истории литературы	1	3
198	и к	4	3
199	с этим	11	3
200	культурного развития	1	3
201	и здесь	2	3
202	и на	13	3
203	как такового	1	3
204	например что	1	3
205	и вот	2	3
206	на том	1	3
207	понятно что	4	3
208	именно как	4	3
209	при этом	8	3
210	что это	1	3
211	в сущности	5	3
212	говорит о	1	3
213	из которых	1	3
214	не как	2	3
215	то более	1	3
216	но что	1	3
217	в отношении	5	3
218	в этих	6	3
219	чем в	3	3
220	связи с	14	3
221	если бы	6	3
222	и сам	2	3
223	строгом смысле	2	3
224	а также	5	3
225	в очень	1	3
226	мы говорим	1	3
227	в конце	11	3
228	вообще не	4	3
229	сама по	1	3
230	как история	2	3
231	с прошлым	1	3
232	здесь все	2	3
233	как в	10	3
234	этим в	2	3
235	нисколько не	1	3
236	между ними	5	3
237	зависимости от	1	3
238	в каком	2	3
239	есть еще	1	3
240	той или	3	3
241	и того	7	3
242	литературы в	3	3
243	бы и	1	3
244	на этой	4	3
245	и других	5	3
246	все эти	12	3
247	и есть	3	3
248	сливается с	1	3
249	что даже	2	3
250	на этом	2	3
251	до нас	6	3
252	стороны и	2	3
253	своей природе	1	3
254	так называемой	1	3
255	в значительной	3	3
256	входит в	3	3
257	же как	2	3
258	в другом	2	3
259	в строгом	2	3
260	совсем не	4	3
261	в ней	4	3
262	времени в	14	3
263	и тогда	1	3
264	и уже	4	3
265	в частности	11	3
266	только на	3	3
267	в этой	3	3
268	же самое	2	3
269	в начале	3	3
270	но дело	2	3
271	не следует	1	3
272	того же	9	3
273	как оно	2	3
274	так же	7	3
275	при помощи	1	3
276	или как	5	3
277	отношение к	5	3
278	однако в	1	3
279	наряду с	7	3
280	до конца	5	3
281	в своем	8	3
282	по этому	2	3
283	в зависимости	1	3
284	или иной	4	3
285	и вообще	3	3
286	одна из	3	3
287	здесь не	5	3
288	он сам	2	3
289	к этому	5	3
290	нуждается в	1	3
291	что уже	1	3
292	мы видели	2	3
293	гораздо более	1	3
294	никогда не	8	3
295	наукой и	1	2
296	ближе к	1	2
297	во всем	3	2
298	так и	17	2
299	и другие	6	2
300	что они	3	2
301	данном отношении	1	2
302	философии и	1	2
303	находятся в	1	2
304	во втором	2	2
305	что оно	1	2
306	в научной	1	2
307	на протяжении	3	2
308	ни с	3	2
309	собой в	1	2
310	должна быть	1	2
311	мы не	4	2
312	того не	2	2
313	время в	7	2
314	нам не	1	2
315	и должно	2	2
316	смысле и	1	2
317	несмотря на	1	2
318	из того	1	2
319	вопросу о	3	2
320	ни к	3	2
321	учение о	1	2
322	в соответствующих	1	2
323	это уже	1	2
324	и был	1	2
325	он и	1	2
326	природе и	1	2
327	которой в	1	2
328	после этого	2	2
329	а затем	3	2
330	о которой	1	2
331	и сама	1	2
332	сопоставлении с	1	2
333	время не	2	2
334	себя в	2	2
335	для них	3	2
336	возрождения и	1	2
337	не столько	2	2
338	у нас	2	2
339	времени все	3	2
340	в формах	1	2
341	них и	2	2
342	все равно	1	2
343	лежит в	2	2
344	к самой	1	2
345	такого же	1	2
346	в таких	2	2
347	в своих	1	2
348	не было	8	2
349	этой точки	1	2
350	и с	10	2
351	его прямой	1	2
352	наших дней	1	2
353	с ней	1	2
354	значение в	5	2
355	это есть	1	2
356	по существу	17	2
357	и прочими	1	2
358	и всего	2	2
359	жизни и	12	2
360	например в	7	2
361	до наших	2	2
362	значении этого	1	2
363	тому что	1	2
364	в связи	13	2
365	единого и	1	2
366	в соответствии	2	2
367	выражение в	3	2
368	рядом с	4	2
369	и так	2	2
370	нового типа	2	2
371	другом месте	2	2
372	есть только	2	2
373	следовательно и	3	2
374	в ряду	2	2
375	к своему	2	2
376	и при	1	2
377	и со	1	2
378	по его	1	2
379	об особом	1	2
380	о которых	1	2
381	не до	1	2
382	идет об	1	2
383	но уже	1	2
384	пока не	1	2
385	к культуре	1	2
386	литературы с	1	2
387	себе и	4	2
388	в каждой	1	2
389	как только	1	2
390	могло бы	1	2
391	целого и	2	2
392	искусство и	1	2
393	и те	4	2
394	которые были	1	2
395	в дальнейшем	10	2
396	во всех	13	2
397	этих двух	1	2
398	при всей	1	2
399	и потому	4	2
400	но как	1	2
401	мы можем	2	2
402	не существует	1	2
403	не могли	3	2
404	этой почве	1	2
405	что мы	2	2
406	когда мы	2	2
407	на свои	1	2
408	само собой	2	2
409	этой традиции	1	2
410	мы уже	17	2
411	ничего не	9	2
412	к отдельным	1	2
413	в свою	2	2
414	на такие	1	2
415	и умение	1	2
416	в этот	5	2
417	уже знаем	1	2
418	значительной мере	2	2
419	могут не	1	2
420	более общего	1	2
421	у них	4	2
422	мы должны	2	2
423	из которой	1	2
424	быть и	4	2
425	для нее	1	2
426	что если	1	2
427	именно на	1	2
428	исходный пункт	1	2
429	но зато	1	2
430	увидим что	1	2
431	в прошлом	3	2
432	разные и	1	2
433	свое существование	1	2
434	хотя в	1	2
435	из него	1	2
436	чем больше	1	2
437	в тех	1	2
438	от других	1	2
439	в форме	5	2
440	вообще в	1	2
441	факт что	1	2
442	и до	7	2
443	не место	2	2
444	лишь как	3	2
445	свое значение	1	2
446	каждый из	2	2
447	до того	1	2
448	свою очередь	1	2
449	она была	1	2
450	не бывает	1	2
451	чем они	3	2
452	ко времени	1	2
453	проблемы и	1	2
454	что можно	1	2
455	что здесь	2	2
456	одно и	4	2
457	соответствии с	2	2
458	природы и	2	2
459	но вместе	1	2
460	отсюда и	3	2
461	не похожи	1	2
462	и др	13	2
463	значение и	7	2
464	должно быть	6	2
465	это делает	1	2
466	одного и	6	2
467	произведения и	1	2
468	в основу	3	2
469	них не	2	2
470	конца xviii	1	2
471	с чем	2	2
472	а так	1	2
473	на вещи	1	2
474	том же	4	2
475	тем более	4	2
476	иной раз	2	2
477	с помощью	5	2
478	чаще всего	1	2
479	всего к	1	2
480	на то	1	2
481	его к	2	2
482	слова как	1	2
483	преимущественно в	1	2
484	же это	1	2
485	на котором	2	2
486	надо было	1	2
487	быть названы	1	2
488	этого слова	2	2
489	но это	1	2
490	конце концов	1	2
491	так называемые	1	2
492	его можно	1	2
493	бы в	1	2
494	жизни как	2	2
495	и совершенно	3	2
496	применительно к	1	2
497	в совокупности	1	2
498	не к	2	2
499	общий вопрос	1	2
500	котором он	1	2
501	можно только	2	2
502	на время	1	1
503	что было	6	1
504	все в	3	1
505	всего в	4	1
506	здесь идет	1	1
507	были бы	1	1
508	греческого и	2	1
509	то в	2	1
510	всех отношениях	1	1
511	она имеет	1	1
512	был и	1	1
513	связи и	1	1
514	и стало	1	1
515	и составляет	1	1
516	государственной жизни	2	1
517	все что	2	1
518	его использования	1	1
519	мы видим	4	1
520	историческая действительность	2	1
521	в настоящем	1	1
522	себе самому	7	1
523	та же	4	1
524	явления как	1	1
525	то увидим	1	1
526	она и	1	1
527	и очень	1	1
528	а наоборот	1	1
529	народа в	1	1
530	от его	1	1
531	они не	4	1
532	характера а	1	1
533	может не	1	1
534	к человеку	1	1
535	в момент	1	1
536	чтобы быть	1	1
537	своему содержанию	1	1
538	жизни а	1	1
539	время и	4	1
540	она во-первых	1	1
541	и особые	2	1
542	от природы	3	1
543	он только	2	1
544	до него	1	1
545	том числе	7	1
546	других и	1	1
547	которых мы	1	1
548	что этого	1	1
549	притом не	1	1
550	и имеет	3	1
551	этого целого	2	1
552	для себя	8	1
553	оно было	3	1
554	для всякого	1	1
555	отношения к	7	1
556	кризиса и	2	1
557	еще более	7	1
558	человеческого общения	1	1
559	и основной	1	1
560	на те	1	1
561	новое и	5	1
562	для него	5	1
563	эта идея	1	1
564	и свойства	1	1
565	вещи и	3	1
566	бы на	1	1
567	на одно	1	1
568	в определенном	3	1
569	входят в	2	1
570	или два	1	1
571	это значит	3	1
572	а это	1	1
573	связи в	1	1
574	каким он	1	1
575	с ним	5	1
576	дан в	3	1
577	и литературе	3	1
578	связей и	1	1
579	кроме того	7	1
580	это своеобразное	1	1
581	прост и	1	1
582	это обычно	1	1
583	в некоторых	4	1
584	одном и	1	1
585	в литературе	17	1
586	различным образом	1	1
587	ее в	2	1
588	и говорить	1	1
589	всех ее	2	1
590	приступает к	1	1
591	для нас	2	1
592	и за	1	1
593	данной исторической	1	1
594	что самая	1	1
595	и этим	2	1
596	видеть в	1	1
597	интерес к	1	1
598	разного рода	2	1
599	и принципиально	2	1
600	и о	1	1
601	закреплены традицией	1	1
602	оторванной от	2	1
603	на самом	1	1
604	на одной	2	1
605	здесь в	6	1
606	далее в	3	1
607	имел в	2	1
608	его от	3	1
609	с исторической	1	1
610	иного рода	1	1
611	не больше	1	1
612	превратиться в	1	1
613	в европейской	1	1
614	нет никакого	1	1
615	приходит к	1	1
616	себе не	1	1
617	все прочие	1	1
618	и которые	1	1
619	в русском	1	1
620	века но	1	1
621	как своего	1	1
622	у него	8	1
623	связан и	1	1
624	частности в	1	1
625	не на	4	1
626	мы находим	2	1
627	разумеется не	1	1
628	раз в	4	1
629	совершенно ясно	1	1
630	тем больше	1	1
631	вопрос об	2	1
632	письма к	1	1
633	др в	2	1
634	непосредственно в	1	1
635	что все	4	1
636	оно не	3	1
637	также в	1	1
638	этим объясняется	1	1
639	как не	1	1
640	как они	1	1
641	ко второму	1	1
642	чтобы в	1	1
643	психологии и	1	1
644	есть нечто	1	1
645	если не	3	1
646	характер но	2	1
647	нам в	1	1
648	человеческой природы	2	1
649	но на	4	1
650	говорим о	1	1
651	или не	2	1
652	все то	2	1
653	но он	4	1
654	в повседневном	1	1
655	на свой	1	1
656	или в	3	1
657	корни в	1	1
658	которых и	1	1
659	когда оно	1	1
660	относится и	1	1
661	целого но	2	1
662	жизнь в	2	1
663	могло не	1	1
664	сходство и	1	1
665	всех его	2	1
666	слова но	1	1
667	что будет	1	1
668	становления и	1	1
669	отдельные стороны	1	1
670	этим и	1	1
671	с другими	3	1
672	и судьбы	1	1
673	теперь мы	1	1
674	и все	10	1
675	заключение нашего	1	1
676	из самых	3	1
677	бытия и	2	1
678	еще в	1	1
679	есть в	3	1
680	широким распространением	1	1
681	античности в	1	1
682	обширный круг	1	1
683	быть только	4	1
684	в эпоху	5	1
685	культур в	1	1
686	и эта	2	1
687	но для	2	1
688	все существенное	1	1
689	и своими	1	1
690	в построении	1	1
691	опыта и	1	1
692	дело здесь	2	1
693	о жизни	1	1
694	языковых связей	1	1
695	из всего	1	1
696	вещей и	7	1
697	представление о	1	1
698	инициатива в	2	1
699	точном смысле	3	1
700	в таком	4	1
701	или иная	1	1
702	я и	1	1
703	говорить в	1	1
704	очень много	1	1
705	так много	1	1
706	в жизни	6	1
707	в числе	1	1
708	самому и	2	1
709	можно назвать	2	1
710	места и	1	1
711	в стороне	2	1
712	литературе и	1	1
713	и совсем	1	1
714	на определенной	1	1
715	правда в	2	1
716	участие в	1	1
717	широком и	1	1
718	свой собственный	1	1
719	этого типа	5	1
720	и последующих	1	1
721	в изображении	1	1
722	состоит из	1	1
723	лишь с	1	1
724	историей все	1	1
725	похож на	3	1
726	и такая	1	1
727	с ними	1	1
728	не предполагает	1	1
729	человек в	5	1
730	что по	1	1
731	из различных	1	1
732	рода и	1	1
733	в точном	3	1
734	или даже	1	1
735	далеко не	3	1
736	по внешности	1	1
737	даже просто	1	1
738	между прочим	1	1
739	в одно	3	1
740	времени как	1	1
741	имеется в	1	1
742	человека на	1	1
743	всю эту	2	1
744	человеке и	1	1
745	и технической	1	1
746	создает и	1	1
747	во главе	1	1
748	себя к	1	1
749	именно этого	1	1
750	сказанного ясно	1	1
751	с рядом	11	1
752	как с	1	1
753	правда не	2	1
754	особенности в	2	1
755	и я	1	1
756	в новой	1	1
757	отличается от	1	1
758	между собой	5	1
759	не создает	1	1
760	любви и	1	1
761	в новом	1	1
762	слово в	1	1
763	том как	2	1
764	и художественного	3	1
765	ведь в	1	1
766	это было	2	1
767	бы себя	1	1
768	же здесь	1	1
769	этот образ	2	1
770	на его	1	1
771	он по	1	1
772	в греческом	29	1
773	природа и	1	1
774	нем все	2	1
775	от целого	1	1
776	как греческий	1	1
777	для нашей	1	1
778	тому же	2	1
779	для читателя	1	1
780	путь к	1	1
781	в дальнейшей	1	1
782	к концу	3	1
783	в эту	1	1
784	очень широком	1	1
785	и у	8	1
786	что их	1	1
787	и цельного	1	1
788	в одной	2	1
789	и понимание	1	1
790	действительности и	1	1
791	своем существе	1	1
792	руки и	1	1
793	в египте	1	1
794	литературу в	1	1
795	и другого	1	1
796	развития человечества	3	1
797	его органами	1	1
798	по поводу	1	1
799	бы нас	2	1
800	свои корни	1	1
801	на них	2	1
802	большой интерес	1	1
803	по вопросу	1	1
804	жизнь и	4	1
805	и основные	1	1
806	права и	1	1
807	перестает быть	1	1
808	здесь как	3	1
809	заключены в	1	1
810	это и	1	1
811	и тех	2	1
812	речи об	2	1
813	и дело	1	1
814	его и	2	1
815	совпадающем с	1	1
816	совершенно не	3	1
817	областях культуры	1	1
818	человека в	22	1
819	но сами	1	1
820	в уста	2	1
821	реальным и	1	1
822	имеют в	1	1
823	и более	3	1
824	в содержание	1	1
825	его действий	1	1
826	каждая из	1	1
827	с самого	3	1
828	имеет свои	1	1
829	и такие	1	1
830	что этот	1	1
831	который был	1	1
832	и внутренне	1	1
833	такие же	1	1
834	которыми он	3	1
835	значит что	2	1
836	исторических условиях	1	1
837	тех же	2	1
838	дошедшие до	1	1
839	каждом из	2	1
840	например у	4	1
841	говорил о	1	1
842	и жизненной	1	1
843	от конкретного	1	1
844	средние века	4	1
845	потребность в	1	1
846	которое возникает	1	1
847	это как	1	1
848	не чувствует	1	1
849	имен и	1	1
850	чистом виде	1	1
851	как говорили	1	1
852	так сказать	14	1
853	стадии развития	2	1
854	наконец в	2	1
855	автора и	4	1
856	этой идеи	1	1
857	во всей	3	1
858	это то	2	1
859	тем лучше	1	1
860	этом ее	1	1
861	не должно	1	1
862	одну из	2	1
863	жизни данного	2	1
864	что наука	1	1
865	нам по	1	1
866	более узком	1	1
867	времени становится	1	1
868	не по	1	1
869	бы назвать	1	1
870	не быть	3	1
871	тот факт	1	1
872	но здесь	1	1
873	которое здесь	1	1
874	роста и	1	1
875	объясняется и	1	1
876	и закреплены	1	1
877	конечно и	5	1
878	и разновидности	3	1
879	явления в	2	1
880	в себя	3	1
881	из себя	1	1
882	и т.п	6	1
883	по глубине	1	1
884	в которой	3	1
885	лишь в	8	1
886	нечего и	1	1
887	в философском	1	1
888	у автора	1	1
889	между двумя	6	1
890	лишь на	1	1
891	что классическая	1	1
892	вследствие этого	4	1
893	только один	2	1
894	в какой-то	4	1
895	к вопросу	2	1
896	бы например	1	1
897	надо сказать	1	1
898	не могло	5	1
899	представлением о	1	1
900	должны быть	2	1
901	не сливающегося	1	1
902	дошедших до	1	1
903	уже у	1	1
904	из больших	1	1
905	них были	1	1
906	не приходится	1	1
907	и та	2	1
908	и является	2	1
909	не могла	2	1
910	как если	2	1
911	его характер	1	1
912	к данному	1	1
913	не понимать	1	1
914	и тот	2	1
915	к частным	1	1
916	за пределы	1	1
917	которых так	1	1
918	содержание но	1	1
919	право не	1	1
920	например и	1	1
921	значительной степени	1	1
922	и затем	1	1
923	них более	1	1
924	мифологического и	3	1
925	глубине и	1	1
926	в xix	1	1
927	в историческом	2	1
928	общественной жизни	1	1
929	поэтому для	1	1
930	существование в	1	1
931	и принуждены	1	1
932	что из	1	1
933	человека и	15	1
934	самого начала	3	1
935	и речи	6	1
936	для которой	2	1
937	должны были	1	1
938	в спальню	1	1
939	мы здесь	1	1
940	иной степени	1	1
941	была уже	2	1
942	специфическом значении	1	1
943	не совпадающем	1	1
944	сказано в	1	1
945	сохраняет свое	1	1
946	искусстве и	4	1
947	в каких	1	1
948	и вопросы	1	1
949	сохраняет еще	1	1
950	могло быть	5	1
951	с большой	3	1
952	о таких	1	1
953	на первые	1	1
954	имеем в	3	1
955	на которые	2	1
956	но какой	1	1
957	разной степени	1	1
958	определения в	1	1
959	в средние	4	1
960	содержания но	1	1
961	так называемого	1	1
962	и античными	1	1
963	как их	2	1
964	ведь это	2	1
965	внешний характер	1	1
966	нет и	4	1
967	место в	4	1
968	входит как	1	1
969	наука которая	1	1
970	на деле	1	1
971	еще нет	3	1
972	к ним	3	1
973	содержанием и	1	1
974	что всякий	1	1
975	она может	1	1
976	культуры и	1	1
977	не осталось	2	1
978	главным образом	1	1
979	оба они	1	1
980	если мы	2	1
981	речи в	2	1
982	для такого	1	1
983	них нет	1	1
984	правда все	1	1
985	но есть	1	1
986	не входят	3	1
987	по другим	1	1
988	этого метода	1	1
989	что есть	1	1
990	они должны	1	1
991	но нет	1	1
992	этом и	1	1
993	формы в	1	1
994	имеет еще	1	1
995	точку зрения	3	1
996	которое мы	1	1
997	для изучения	1	1
998	в самое	1	1
999	эта черта	3	1
1000	в высшей	1	1
1001	более глубокого	1	1
1002	в реальном	2	1
1003	ее можно	1	1
1004	на отдельные	1	1
1005	не значит	1	1
1006	особое отношение	1	1
1007	что тут	1	1
1008	зрения на	1	1
1009	место для	3	1
1010	он служит	1	1
1011	и от	3	1
1012	из существенных	1	1
1013	них как	1	1
1014	и техника	1	1
1015	совершенно та	1	1
1016	вопросы эти	3	1
1017	теми же	1	1
1018	образом в	1	1
1019	же в	6	1
1020	тесно связан	1	1
1021	как часто	1	1
1022	не представляют	1	1
1023	конкретное единство	1	1
1024	нем не	3	1
1025	момент в	2	1
1026	и прежде	4	1
1027	содержанию и	1	1
1028	этого и	1	1
1029	эта работа	1	1
1030	как момента	1	1
1031	и дальше	1	1
1032	же мы	1	1
1033	форме и	2	1
1034	единство но	1	1
1035	речь о	1	1
1036	наиболее отчетливое	1	1
1037	включает в	1	1
1038	выражение той	1	1
1039	он был	2	1
1040	этого же	1	1
1041	мира в	6	1
1042	сохранять свое	1	1
1043	были в	2	1
1044	войны в	1	1
1045	эпоху возрождения	3	1
1046	испытания в	1	1
1047	в отдельных	2	1
1048	мог возникнуть	1	1
1049	идут в	1	1
1050	во время	7	1
1051	ведь и	1	1
1052	остановиться на	1	1
1053	та или	1	1
1054	идей и	1	1
1055	и после	1	1
1056	в так	1	1
1057	и совершается	1	1
1058	для этой	1	1
1059	в системе	1	1
1060	бы уже	1	1
1061	греческому и	1	1
1062	после смерти	1	1
1063	чтобы не	1	1
1064	в самой	3	1
1065	с идеей	2	1
1066	в настоящее	1	1
1067	известное значение	1	1
1068	понятия и	1	1
1069	нас и	1	1
1070	и становится	2	1
1071	увидим далее	1	1
1072	тот же	4	1
1073	с реальным	1	1
1074	что на	3	1
1075	проявляются в	1	1
1076	в заключение	1	1
1077	слова и	4	1
1078	и самый	3	1
1079	вернуться к	2	1
1080	заключенных в	1	1
1081	все такие	1	1
1082	в риме	1	1
1083	и ничего	1	1
1084	и том	2	1
1085	он должен	2	1
1086	более того	4	1
1087	этом необходимо	1	1
