N	2gram	Propp_Morf	KFilosof
196	его с	1	2
197	дело с	1	2
198	конечно в	1	2
199	тому что	5	2
200	герой и	4	2
201	это уже	3	2
202	выйти в	1	2
203	тем не	7	2
204	так и	10	2
205	из которых	5	2
206	и то	1	2
207	и за	2	2
208	в качестве	8	2
209	нами в	4	2
210	и когда	2	2
211	в виде	3	2
212	со всеми	1	2
213	оно не	2	2
214	не потому	1	2
215	если не	1	2
216	он имеет	1	2
217	в некое	1	2
218	он может	2	2
219	ни одна	4	2
220	однако что	1	2
221	даны в	1	2
222	из нее	1	2
223	что за	1	2
224	дело в	1	2
225	лишь постольку	1	2
226	с тем	2	2
227	и как	6	2
228	лишь с	2	2
229	что он	5	2
230	и она	1	2
231	и просто	1	2
232	как в	5	2
233	на первом	1	2
234	наличности в	1	2
235	есть на	1	2
236	это было	3	2
237	в это	1	2
238	не нужно	1	2
239	ничего общего	1	2
240	а для	1	2
241	целом не	1	2
242	или как	1	2
243	все они	1	2
244	к этому	4	2
245	ни к	2	2
246	его и	2	2
247	может иметь	1	2
248	а с	2	2
249	в данном	2	2
250	же с	1	2
251	вытекает из	2	2
252	вопрос о	10	2
253	она не	2	2
254	она могла	1	2
255	потому что	7	2
256	того чтобы	4	2
257	то ни	3	2
258	совсем не	3	2
259	но всегда	1	2
260	быть не	1	2
261	с этого	2	2
262	дело не	2	2
263	к себе	2	2
264	кажется что	1	2
265	не будет	1	2
266	в него	1	2
267	именно на	1	2
268	на нем	3	2
269	а по	3	2
270	говорить о	4	2
271	что эта	2	2
272	всех других	2	2
273	мы получим	2	2
274	всей своей	1	2
275	же время	1	2
276	к которой	1	2
277	думать что	1	2
278	или иное	1	2
279	себя за	2	2
280	имеем в	8	2
281	в этой	3	2
282	стороны ее	2	2
283	есть категория	1	2
284	но есть	3	2
285	все остальные	1	2
286	это можно	2	2
287	или иной	1	2
288	определить в	1	2
289	с его	3	2
290	в области	1	2
291	его к	1	2
292	содержания но	1	2
293	чему не	2	2
294	постольку поскольку	1	2
295	с ее	1	2
296	и ее	5	2
297	другого и	2	2
298	всего в	1	1
299	какого бы	1	1
300	и к	4	1
301	и выдает	1	1
302	они имеют	1	1
303	утверждать что	3	1
304	или просто	2	1
305	мы прежде	1	1
306	во втором	7	1
307	все что	1	1
308	как это	7	1
309	образом и	1	1
310	мы видим	15	1
311	до сих	1	1
312	и получает	1	1
313	такого описания	1	1
314	собой и	1	1
315	можно говорить	1	1
316	содержится в	1	1
317	не нужна	1	1
318	ничем не	2	1
319	так как	20	1
320	одном случае	1	1
321	в последнем	3	1
322	оставив только	1	1
323	и очень	1	1
324	как таковой	2	1
325	же и	1	1
326	как с	1	1
327	и своего	1	1
328	только что	3	1
329	акта но	1	1
330	это будет	1	1
331	самого себя	2	1
332	распределяются и	1	1
333	первом случае	3	1
334	отсюда для	1	1
335	эту мысль	1	1
336	за исключением	1	1
337	эта мысль	1	1
338	других и	1	1
339	на ее	1	1
340	она в	2	1
341	значение для	1	1
342	мог бы	1	1
343	нашей работы	2	1
344	смысле слова	4	1
345	не будем	5	1
346	он как	1	1
347	отношения к	1	1
348	не обязывающий	1	1
349	момента в	1	1
350	и менее	1	1
351	несмотря на	4	1
352	ли его	1	1
353	религии в	1	1
354	то для	1	1
355	и наконец	1	1
356	или с	3	1
357	он начинает	1	1
358	может возникнуть	1	1
359	это значит	1	1
360	относятся к	2	1
361	него самого	1	1
362	хотя и	5	1
363	его но	1	1
364	форма не	1	1
365	по принципу	1	1
366	или нет	2	1
367	это утверждение	1	1
368	как раз	1	1
369	ее в	3	1
370	а затем	10	1
371	и сама	1	1
372	и рядом	1	1
373	и одна	1	1
374	можно сказать	2	1
375	не являются	1	1
376	и новое	1	1
377	то прежде	2	1
378	а есть	1	1
379	одно из	1	1
380	теряет свою	1	1
381	есть конкретное	1	1
382	имеет смысла	1	1
383	нет это	1	1
384	же не	1	1
385	другого но	1	1
386	в результате	8	1
387	этого момента	3	1
388	не от	2	1
389	с собой	3	1
390	требует чтобы	3	1
391	функции в	1	1
392	но такое	2	1
393	связанная с	1	1
394	зрения его	1	1
395	она становится	1	1
396	всеми другими	1	1
397	только он	1	1
398	и самая	1	1
399	чем в	2	1
400	здесь один	1	1
401	бы только	1	1
402	и даже	2	1
403	что ему	1	1
404	вместо того	1	1
405	утверждение что	1	1
406	но он	1	1
407	не более	1	1
408	конечно и	1	1
409	до этого	1	1
410	в которой	3	1
411	или в	6	1
412	они даны	2	1
413	в первом	5	1
414	этому может	1	1
415	этого не	2	1
416	и с	1	1
417	не любит	1	1
418	эта задача	1	1
419	как таковая	2	1
420	знать о	1	1
421	равно как	1	1
422	это нисколько	1	1
423	это положение	2	1
424	показать что	4	1
425	трудная задача	7	1
426	небо и	1	1
427	мысль о	1	1
428	не противоречит	1	1
429	к каждой	1	1
430	за действительное	1	1
431	она является	1	1
432	а то	3	1
433	не делает	1	1
434	превращается в	2	1
435	систему и	1	1
436	здесь же	3	1
437	если он	2	1
438	исходить из	1	1
439	между прочим	1	1
440	тем же	2	1
441	то все	1	1
442	к таким	1	1
443	в какой	3	1
444	при различных	2	1
445	как не	1	1
446	помнить что	1	1
447	их в	2	1
448	ведь и	1	1
449	а именно	1	1
450	большинстве случаев	3	1
451	эту особенность	1	1
452	а их	1	1
453	при разных	1	1
454	которые могут	1	1
455	одновременно и	1	1
456	эта функция	4	1
457	на этом	4	1
458	определяет его	1	1
459	в этих	17	1
460	никто не	4	1
461	противном случае	1	1
462	для решения	1	1
463	они не	3	1
464	приводит к	3	1
465	на все	1	1
466	остановимся на	1	1
467	уже давно	1	1
468	между собой	5	1
469	котором говорит	1	1
470	между ними	1	1
471	иногда не	1	1
472	на его	5	1
473	что необходимо	1	1
474	для героя	3	1
475	точек зрения	1	1
476	вследствие чего	1	1
477	об этом	5	1
478	в эту	1	1
479	но никто	2	1
480	а он	1	1
481	и таким	2	1
482	но к	1	1
483	к тому	5	1
484	в одной	2	1
485	его самого	4	1
486	сих пор	1	1
487	где оно	2	1
488	не умеем	2	1
489	другом случае	1	1
490	только для	2	1
491	специфическая особенность	1	1
492	с этим	14	1
493	но оно	2	1
494	что эти	3	1
495	обычно происходит	1	1
496	к моему	1	1
497	пр все	1	1
498	во всяком	2	1
499	здесь как	1	1
500	по количеству	1	1
501	том случае	3	1
502	можно взять	2	1
503	мы можем	5	1
504	не является	4	1
505	не существует	3	1
506	но с	2	1
507	рассмотрена как	1	1
508	непосредственно следует	1	1
509	как целое	1	1
510	поступков в	1	1
511	возможны и	1	1
512	что мы	2	1
513	действия в	1	1
514	героя герой	2	1
515	в последней	1	1
516	значит что	4	1
517	она должна	1	1
518	и землю	1	1
519	него герой	1	1
520	более чем	1	1
521	мы уже	4	1
522	в основных	1	1
523	где есть	1	1
524	задача и	1	1
525	вообще невозможно	1	1
526	во все	1	1
527	принципов и	1	1
528	оказалось бы	1	1
529	можно установить	2	1
530	всяком случае	2	1
531	его не	1	1
532	так чтобы	1	1
533	нет но	2	1
534	и иных	2	1
535	также и	6	1
536	ту же	2	1
537	но во	1	1
538	о возможности	1	1
539	но эти	3	1
540	и слышит	1	1
541	предметов и	1	1
542	и затем	5	1
543	а через	1	1
544	в этот	1	1
545	мы должны	3	1
546	есть всегда	1	1
547	может войти	1	1
548	можно сделать	2	1
549	не носит	1	1
550	только на	1	1
551	должны быть	2	1
552	он должен	3	1
553	смысл который	1	1
554	не с	2	1
555	все с	1	1
556	пор не	1	1
557	в различных	2	1
558	в форме	6	1
559	ним как	1	1
560	же самое	1	1
561	где же	1	1
562	главным образом	5	1
563	и до	1	1
564	имеем здесь	1	1
565	том кто	1	1
566	пр и	3	1
567	что ее	1	1
568	этих случаях	15	1
569	в каких	2	1
570	человека эта	1	1
571	в большинстве	3	1
572	свою очередь	1	1
573	и цели	1	1
574	а во	3	1
575	их и	1	1
576	всего этого	1	1
577	другой и	1	1
578	бы по	1	1
579	его определение	1	1
580	когда мы	1	1
581	за этим	1	1
582	должен знать	3	1
583	но мы	3	1
584	и небо	1	1
585	критериев для	1	1
586	и где	1	1
587	что подобные	1	1
588	к ней	3	1
589	настоящее время	3	1
590	нужно помнить	1	1
591	хотя эта	1	1
592	включенный в	1	1
593	она может	1	1
594	к следующему	1	1
595	и никогда	1	1
596	их ибо	1	1
597	если мы	6	1
598	и каждый	1	1
599	и др	12	1
600	все содержание	1	1
601	о его	4	1
602	но прежде	1	1
603	что обусловлено	1	1
604	одной из	2	1
605	такая же	1	1
606	мы обозначаем	1	1
607	ее а	1	1
608	в нашем	6	1
609	путь от	1	1
610	находится в	1	1
611	ее можно	1	1
612	быть определено	1	1
613	будем говорить	1	1
614	к двум	1	1
615	в первой	1	1
616	что все	1	1
617	мы будем	3	1
618	же картина	1	1
619	как все	1	1
620	же в	3	1
621	что она	2	1
622	быть рассмотрена	1	1
623	в данной	2	1
624	такой же	1	1
625	одна из	5	1
626	ли кто-нибудь	1	1
627	что именно	2	1
628	на то	3	1
629	не стоит	1	1
630	оно может	4	1
631	и по	3	1
632	всегда следует	1	1
633	в противном	1	1
634	все другие	1	1
635	но такой	1	1
636	он живет	1	1
637	или не	3	1
638	сама она	1	1
639	друг друга	3	1
640	и объект	1	1
641	нет не	1	1
642	быть дано	1	1
643	но там	1	1
644	в настоящее	3	1
645	в один	3	1
646	случае когда	1	1
647	целом может	1	1
648	если это	3	1
649	не можем	1	1
650	действительно в	1	1
651	как мы	8	1
652	и предметом	1	1
653	прочим и	1	1
654	или другой	2	1
655	ее не	1	1
656	здесь этот	1	1
657	во второй	2	1
