N	3gram	Tiupa_Teor	Problemy
204	он мог бы	1	1
205	сознания а в	1	1
206	что он должен	1	1
207	при этом не	1	1
208	отношении к нему	1	1
209	к самому герою	1	1
210	речи может быть	1	1
211	со всех сторон	1	1
212	то что они	2	1
213	несмотря на свою	1	1
214	в противном случае	2	1
215	в ее составе	1	1
216	к нему как	1	1
217	и в частности	1	1
218	незаметно для читателя	1	1
219	и для автора	1	1
220	однако в отличие	1	1
221	чего нет в	1	1
222	имеем в виду	3	1
223	продолжением и развитием	2	1
224	авторской позиции и	1	1
225	но вы как	1	1
226	мы имеем в	3	1
227	при условии что	1	1
228	с ними и	2	1
229	своей индивидуальности и	1	1
230	помимо его воли	1	1
231	речи и соответственно	1	1
232	не в самом	2	1
233	тем или иным	2	1
234	жизни а не	1	1
235	не могут быть	2	1
236	внутренней речи как	1	1
237	та или иная	1	1
238	бы они ни	1	1
239	это возможно в	1	1
240	с одной стороны	3	1
241	точки зрения и	1	1
242	в следующей главе	1	1
243	является одним из	1	1
244	говорит что он	1	1
245	нормативного сознания и	1	1
246	это и есть	1	1
247	отношения к миру	1	1
248	в виду что	1	1
249	видения мира и	1	1
250	не во внешних	1	1
