N	3gram	Nazirov_Tv	Mirosoze
93	сам достоевский в	1	2
94	в наше время	4	2
95	имел в виду	1	2
96	в своей книге	1	2
97	в романах достоевского	24	2
98	в мире не	1	2
99	веру в бога	1	2
100	преступления и наказания	5	2
101	и не может	2	2
102	достоевского как и	1	2
103	есть по преимуществу	1	2
104	потому что не	1	2
105	достоевского не есть	1	2
106	и ту же	1	2
107	идей у достоевского	1	2
108	и в бесах	1	2
109	место в творчестве	2	2
110	в начале xix	1	2
111	более и более	1	2
112	сне смешного человека	2	2
113	достоевского прежде всего	1	2
114	легенда о великом	3	2
115	и всю жизнь	1	2
116	в начале xx	1	2
117	бога и дьявола	2	2
118	у нас не	1	2
119	из подполья и	1	2
120	в каждом человеке	2	2
121	не могут быть	2	2
122	что оно не	1	2
123	друг для друга	1	2
124	у него была	1	2
125	человек и его	1	2
126	ни в чем	1	2
127	и сам достоевский	1	1
128	время вдруг останавливается	1	1
129	человек должен идти	1	1
130	самого достоевского его	1	1
131	в этот момент	1	1
132	униженных и оскорбленных	5	1
133	а может быть	2	1
134	как и на	1	1
135	бы он ни	1	1
136	творчестве достоевского но	1	1
137	записки из подполья	8	1
138	органически связанным с	1	1
139	погаснет в уме	1	1
140	преступлении и наказании	9	1
141	у достоевского мы	1	1
142	у ивана карамазова	1	1
143	человека в его	1	1
144	и добро и	1	1
145	и революционный социализм	1	1
146	у достоевского через	1	1
147	и т п	4	1
148	не менее чем	1	1
149	настасье филипповне любовь	1	1
150	он перестает быть	1	1
151	в xix веке	3	1
152	уходит в бесконечность	1	1
153	к этой теме	1	1
154	в этот период	1	1
155	в самом деле	2	1
156	противопоставлен всему миру	1	1
157	для человека и	1	1
158	что все это	3	1
159	в себе всю	1	1
160	всегда и везде	1	1
161	достоевский никогда не	2	1
162	не значит что	2	1
163	и люди его	1	1
164	было в том	1	1
165	он видит в	1	1
166	уже пришел в	1	1
167	у него в	1	1
168	друг на друга	1	1
169	протяжении всего романа	1	1
170	что у него	2	1
171	что он был	1	1
172	уже в записках	1	1
173	достоевского с его	2	1
174	в письме к	1	1
175	что он сам	1	1
176	не может жить	1	1
177	свою противоположность в	1	1
178	для многих русских	1	1
179	в нее он	1	1
180	жалости и состраданию	1	1
181	в героях достоевского	1	1
182	человеку как к	2	1
183	как и всякая	1	1
184	том что этот	1	1
185	будущую вечную а	1	1
186	все же и	1	1
187	в противоречии с	1	1
188	в отличие от	2	1
189	и в других	1	1
190	и будет вечно	1	1
191	человека и все	1	1
192	в иване карамазове	1	1
193	может быть понята	2	1
194	и чувствовал что	1	1
195	преступление и наказание	5	1
196	он принадлежит к	1	1
197	вечную а в	1	1
198	на наших глазах	1	1
199	красота спасет мир	1	1
200	разделение человечества на	1	1
201	у него не	1	1
202	достоевского в своем	1	1
203	с другой стороны	2	1
204	раскольников не был	1	1
205	вряд ли можно	1	1
206	из подполья в	1	1
207	это-то и есть	1	1
208	к добру свобода	1	1
209	и в том	1	1
210	в стороне от	1	1
211	была для него	1	1
212	достоевский и в	1	1
213	человека но и	1	1
214	человека на путях	1	1
215	в преступлении человек	1	1
216	для него есть	1	1
217	за то что	1	1
218	той или иной	1	1
219	жизни идей в	3	1
220	и как бы	1	1
221	не только для	1	1
222	и должно быть	1	1
223	ведет к тому	1	1
224	и народ в	1	1
225	он хочет быть	1	1
226	к ней в	1	1
227	и вот в	1	1
228	мы видим в	1	1
229	и братья карамазовы	1	1
230	людей в этих	1	1
231	но она не	1	1
232	в чем же	1	1
233	со всеми его	1	1
234	в здешнюю вечную	1	1
235	имеем в виду	1	1
236	он верит в	1	1
237	в ту же	1	1
238	окончательно превращается в	1	1
239	с иваном карамазовым	2	1
240	подпольного человека и	1	1
241	исторического процесса в	1	1
242	останавливается и будет	1	1
243	в этой борьбе	1	1
244	быть понята как	1	1
245	достоевского в его	1	1
246	к жизни в	1	1
247	достоевского нет никаких	1	1
248	нужно сказать что	1	1
249	себе что он	1	1
250	в то же	19	1
251	достоевского может быть	1	1
252	у достоевского в	5	1
253	инквизиторе иван карамазов	1	1
254	достоевский прибегает к	1	1
255	буржуазной цивилизации и	1	1
256	на путях свободы	1	1
257	бесы и братья	1	1
258	то же время	18	1
259	на самом деле	2	1
260	все та же	1	1
261	его образ и	1	1
262	когда он идет	1	1
263	я не могу	1	1
264	в будущую вечную	2	1
265	не означает что	2	1
266	с такой силой	1	1
267	чем у нас	1	1
268	людей в этой	1	1
269	он сам в	1	1
270	на земле к	1	1
271	всю жизнь и	1	1
272	о жизни и	1	1
273	свое завершение в	1	1
274	в мировой литературе	1	1
275	и я бы	1	1
276	а в здешнюю	1	1
277	только потому что	1	1
278	великом инквизиторе иван	1	1
279	от всех и	1	1
280	в человеке борьбу	1	1
281	мы имеем в	1	1
282	это прежде всего	3	1
283	если он не	1	1
284	и в свою	1	1
285	с самим собой	1	1
286	у достоевского не	2	1
287	человек как и	1	1
288	человеком в его	1	1
289	каждый человек есть	1	1
290	и все же	3	1
291	как в сне	1	1
292	такой силой как	1	1
293	и наказание а	1	1
294	в преступлении и	10	1
295	в нем и	1	1
296	с одной стороны	1	1
297	не в будущую	1	1
298	не был так	1	1
299	сплошь и рядом	1	1
300	к богу к	1	1
301	что красота спасет	1	1
302	реализма он не	1	1
303	нет и не	1	1
304	вдруг останавливается и	1	1
