N	2gram	Losev_Dial	Tragedij
193	таким образом	14	1
194	опирается на	1	1
195	сам же	1	1
196	от самой	2	1
197	перед собою	1	1
198	только что	7	1
199	на вопрос	1	1
200	его самого	1	1
201	известно что	4	1
202	часто и	1	1
203	того как	2	1
204	к этой	2	1
205	если он	2	1
206	почти не	1	1
207	перестает быть	2	1
208	и который	1	1
209	с одной	4	1
210	и вот	13	1
211	впадает в	1	1
212	его с	1	1
213	я знаю	1	1
214	что даже	2	1
215	должна быть	11	1
216	но еще	2	1
217	к себе	1	1
218	с такой	1	1
219	что уже	3	1
220	с этой	7	1
221	и при	4	1
222	сколько угодно	1	1
223	и должно	1	1
224	она всегда	4	1
225	в применении	1	1
226	в стиле	1	1
227	и далее	1	1
228	быть отнесены	1	1
229	тогда и	2	1
230	это часто	1	1
231	то для	1	1
232	но от	1	1
233	что эта	2	1
234	вдруг с	1	1
235	содержит в	2	1
236	к истории	2	1
237	т е	72	1
238	вот как	2	1
239	они только	1	1
240	того что	22	1
241	сам по	6	1
242	тем не	10	1
243	о нем	6	1
244	не как	1	1
245	так можно	1	1
246	не думает	1	1
247	для нас	2	1
248	видит что	1	1
249	в человеке	1	1
250	есть особое	1	1
251	это странное	1	1
252	одно из	8	1
253	на одной	1	1
254	как он	4	1
255	в такое	1	1
256	нет это	2	1
257	в результате	7	1
258	говорил что	2	1
259	есть с	1	1
260	в виду	12	1
261	быть может	3	1
262	из ее	3	1
263	это значит?	2	1
264	только в	10	1
265	даже я	1	1
266	по себе	31	1
267	в самой	1	1
268	видит в	1	1
269	такие ее	1	1
270	x в	1	1
271	вопрос об	3	1
272	за что	1	1
273	и притом	10	1
274	не было	6	1
275	ко всем	1	1
276	в духе	1	1
277	это должно	1	1
278	но он	3	1
279	мы понимаем	3	1
280	значение только	1	1
281	с своими	2	1
282	и чужой	1	1
283	с наступлением	1	1
284	исходит от	2	1
285	вопросу об	1	1
286	этого не	2	1
287	вот что	1	1
288	и сорвался	1	1
289	его собственная	1	1
290	сказал что	1	1
291	что под	1	1
292	тот кто	1	1
293	заключается в	3	1
294	и чисто	6	1
295	мы начинаем	3	1
296	на себя	3	1
297	что не	8	1
298	не правда	1	1
299	на нечто	1	1
300	нет он	1	1
301	откуда же	1	1
302	не есть	95	1
303	именно в	5	1
304	ведет к	1	1
305	в третий	2	1
306	представление о	3	1
307	вообще не	3	1
308	да неужто	1	1
309	это выражение	1	1
310	я и	2	1
311	тому что	5	1
312	очевидно нет	2	1
313	в связи	3	1
314	лишь на	1	1
315	встречается в	1	1
316	с ними	3	1
317	с отцом	1	1
318	и она	4	1
319	это чувство	1	1
320	и хочу	1	1
321	есть в	4	1
322	сорвался с	1	1
323	так вы	1	1
324	в своей	4	1
325	вместе с	3	1
326	и вместе	1	1
327	на этом	3	1
328	оказалось что	2	1
329	при таком	2	1
330	жизни в	1	1
331	я хочу	2	1
332	них он	1	1
333	не менее	11	1
334	и т	41	1
335	на все	1	1
336	она хочет	4	1
337	в такой	1	1
338	со своей	1	1
339	и жизнь	1	1
340	с своим	2	1
341	если хочешь	1	1
342	ними как	1	1
343	именно эта	1	1
344	сравнению с	1	1
345	по самой	1	1
346	это было	5	1
347	это хорошо	1	1
348	вместе и	1	1
349	в чем	11	1
350	ли это	1	1
351	ну да	1	1
352	виде что	1	1
353	при его	3	1
354	тогда как	1	1
355	только теперь	2	1
356	не смог	1	1
357	мира сего	1	1
358	творца и	1	1
359	гораздо больше	1	1
360	года и	1	1
361	времени так	2	1
362	всем его	1	1
363	давно пора	1	1
364	без их	1	1
365	а из	3	1
366	бы в	5	1
367	только он	2	1
368	эти же	1	1
369	в них	6	1
370	на них	2	1
371	и образ	1	1
372	занятие но	1	1
373	умирает в	1	1
374	во всех	2	1
375	на свете	8	1
376	в x	1	1
377	во всяком	5	1
378	и потому	6	1
379	вещи с	2	1
380	это и	12	1
381	необыкновенное и	1	1
382	я его	1	1
383	о себе	2	1
384	совершенно не	6	1
385	самое главное	1	1
386	но как	3	1
387	чем же	3	1
388	не является	1	1
389	нем ничего	1	1
390	за то	1	1
391	а стало	1	1
392	это как	3	1
393	в котором	2	1
394	же я	1	1
395	с самого	1	1
396	не сводится	1	1
397	не могли	1	1
398	в обществе	1	1
399	как нечто	2	1
400	это понятие	3	1
401	применении к	1	1
402	которой он	1	1
403	на свои	3	1
404	эта связь	1	1
405	связи с	3	1
406	за все	1	1
407	есть необходимость	1	1
408	и ко	1	1
409	него есть	1	1
410	хотя бы	9	1
411	она не	10	1
412	чтобы он	1	1
413	когда я	1	1
414	того чтобы	1	1
415	и если	5	1
416	от самого	3	1
417	этой идеи	1	1
418	таком виде	1	1
419	не хочу	1	1
420	но не	3	1
421	и глубоким	1	1
422	природе своей	1	1
423	в каких	2	1
424	этом мире	1	1
425	силе и	1	1
426	быть не	3	1
427	не быть	1	1
428	понимаем что	1	1
429	в ней	4	1
430	вот почему	3	1
431	что нужно	2	1
432	миф о	4	1
433	в условиях	2	1
434	характерны для	1	1
435	и чтобы	2	1
436	самом деле	7	1
437	он стал	1	1
438	уже было	1	1
439	из себя	3	1
440	в которой	1	1
441	имеет целью	1	1
442	если так	3	1
443	но может	1	1
444	именно на	1	1
445	не понимает	1	1
446	только один	1	1
447	об отношении	1	1
448	а не	39	1
449	ли сейчас	1	1
450	только на	8	1
451	и их	1	1
452	очень хорошо	1	1
453	он именно	1	1
454	есть и	14	1
455	ну а	3	1
456	чтобы она	3	1
457	не могла	1	1
458	это была	1	1
459	за пределы	3	1
460	но только	7	1
461	факт что	1	1
462	даже не	8	1
463	и знает	1	1
464	истории по	1	1
465	не вполне	2	1
466	и бешенство	1	1
467	друга и	1	1
468	в истории	7	1
469	по своей	1	1
470	он есть	7	1
471	стало быть	23	1
472	ту же	1	1
473	чего же	1	1
474	вы не	9	1
475	прощение и	1	1
476	это может	1	1
477	отца он	1	1
478	человека и	2	1
479	по вопросу	1	1
480	или как	3	1
481	самого начала	1	1
482	всегда будет	1	1
483	это его	1	1
484	перед ним	1	1
485	скажет что	1	1
486	у которого	1	1
487	всего этого	2	1
488	всего что	1	1
489	ли раз	1	1
490	с другим	2	1
491	на вид	1	1
492	того кто	4	1
493	значение и	1	1
494	это же	3	1
495	как свой	1	1
496	но теперь	1	1
497	x мы	1	1
498	к ним	1	1
499	или вообще	3	1
500	и еще	1	1
501	т п	1	1
502	может ли	4	1
503	как сейчас	1	1
504	он в	1	1
505	к ней	1	1
506	и вне	3	1
507	личности она	1	1
508	понятие в	1	1
509	как мы	4	1
510	жизнь как	1	1
511	у себя	1	1
512	самой своей	1	1
513	о красе	1	1
514	не для	1	1
515	во многом	1	1
516	что тут	8	1
517	нее самой	1	1
518	и о	9	1
519	как некое	1	1
520	в голове	1	1
521	где на	1	1
522	его как	6	1
523	образы и	1	1
524	в реальный	1	1
525	и служит	1	1
526	наряду с	1	1
527	той же	6	1
528	искусства но	1	1
529	– в	15	1
530	по сравнению	1	1
531	это мы	1	1
532	он сказал	1	1
533	считает что	1	1
534	день не	1	1
535	именно так	2	1
536	быть в	4	1
537	непроходимой пропастью	1	1
538	не значит	5	1
539	и от	4	1
540	и есть	24	1
541	входят в	1	1
542	в голову	1	1
543	все время	4	1
544	мы отнюдь	2	1
545	в общем	1	1
546	на этот	1	1
547	никому не	1	1
548	исходит из	2	1
549	для понимания	1	1
550	но я	2	1
551	своей и	4	1
552	например в	3	1
553	вы сами	2	1
554	что именно	10	1
555	право на	1	1
556	а это	2	1
557	но если	11	1
558	в сфере	3	1
559	и по	2	1
560	и эта	1	1
561	ни за	2	1
562	является ли	1	1
563	я вижу	4	1
564	всяком случае	3	1
565	на котором	2	1
566	конце концов	1	1
567	что сам	1	1
568	цивилизации он	1	1
569	превратился в	2	1
570	не из	1	1
571	к ее	2	1
572	чтобы не	4	1
573	и совершенно	2	1
574	он с	1	1
575	больное место	1	1
576	и наконец	2	1
577	берется в	1	1
578	что на	3	1
579	вплоть до	2	1
580	говорит не	1	1
581	вещей это	1	1
582	на ту	2	1
583	не к	1	1
584	обратиться к	1	1
585	чем у	1	1
586	высшей степени	1	1
587	времени x	1	1
