N	2gram	Tiupa_Lite	StatiiOP
232	этому поводу	1	7
233	лишь в	4	7
234	отношению к	4	7
235	вплоть до	4	7
236	случае в	1	6
237	же и	3	6
238	в некоторых	1	6
239	одно из	3	6
240	и сам	6	6
241	в жизни	7	6
242	говорить о	1	6
243	несколько примеров	1	6
244	по отношению	6	6
245	он писал	1	6
246	даже в	6	6
247	в отдельных	1	6
248	крайней мере	2	6
249	к нему	1	6
250	в повестях	4	6
251	отношения между	3	6
252	же как	3	6
253	одном из	3	6
254	должно было	1	6
255	своего времени	2	6
256	в себе	8	6
257	он говорил	1	6
258	в особенности	2	6
259	и здесь	1	6
260	из которых	3	6
261	и все	1	6
262	в известном	1	6
263	в стихах	8	6
264	по крайней	2	6
265	идет о	4	6
266	в значении	1	6
267	тем же	5	6
268	и во	1	6
269	что я	4	6
270	говорил что	1	6
271	с его	5	6
272	мы не	5	6
273	и за	2	6
274	ни на	1	6
275	по существу	4	6
276	и я	7	6
277	в новом	1	6
278	должен быть	2	6
279	в одной	1	6
280	за то	2	6
281	в литературном	1	6
282	до него	1	5
283	при этом	23	5
284	в пользу	1	5
285	не как	4	5
286	целый ряд	1	5
287	на эту	1	5
288	уже не	9	5
289	то это	2	5
290	одной стороны	8	5
291	во многих	3	5
292	но они	1	5
293	начале xix	1	5
294	самого начала	1	5
295	поэта и	1	5
296	том чтобы	1	5
297	после того	1	5
298	с одной	9	5
299	его в	4	5
300	не была	1	5
301	не о	1	5
302	на себя	4	5
303	что не	3	5
304	в сторону	1	5
305	не был	1	5
306	это были	1	5
307	если не	1	5
308	если б	2	5
309	в москве	2	5
310	занимает в	1	5
311	столь же	5	5
312	всех этих	1	5
313	не так	1	5
314	один из	7	5
315	и который	1	5
316	должна быть	3	5
317	для себя	6	5
318	из таких	2	5
319	о которой	2	5
320	поэтому в	1	5
321	не на	2	5
322	что ему	4	5
323	в слове	3	5
324	никто не	1	5
325	не знали	3	5
326	свое время	1	5
327	и если	1	5
328	не могло	3	5
329	отношении к	2	5
330	которую он	1	5
331	в творчестве	2	5
332	нет и	1	5
333	том же	3	5
334	ее в	1	5
335	текста в	1	5
336	в свое	1	5
337	в сущности	5	5
338	этого рода	2	5
339	на нее	2	5
340	а то	2	5
341	маленьких трагедий	1	5
342	на память	1	5
343	другом месте	1	5
344	ср у	1	5
345	и потому	1	5
346	и только	4	5
347	не по	2	5
348	как он	2	5
349	на это	2	5
350	которых в	1	5
351	одного из	4	5
352	как будто	2	5
353	время чумы	1	5
354	и мн	1	4
355	все что	3	4
356	в центре	1	4
357	только что	1	4
358	которые не	1	4
359	и без	1	4
360	в первом	1	4
361	из двух	1	4
362	что по	1	4
363	а именно	1	4
364	что ни	1	4
365	свою собственную	1	4
366	культуры в	5	4
367	казалось бы	6	4
368	не могли	1	4
369	не всегда	1	4
370	и те	1	4
371	на него	1	4
372	который в	2	4
373	всего в	4	4
374	и он	3	4
375	тому же	2	4
376	xviii века	2	4
377	очевидно что	2	4
378	в таком	1	4
379	в связи	4	4
380	одна из	8	4
381	на этом	3	4
382	не могут	1	4
383	и у	1	4
384	могло бы	1	4
385	пребывания в	1	4
386	но как	3	4
387	только с	1	4
388	в развитии	1	4
389	на долю	1	4
390	иметь в	1	4
391	русской поэзии	5	4
392	у которого	1	4
393	общего с	3	4
394	эпохи в	1	4
395	которые были	1	4
396	за пределы	3	4
397	на рубеже	4	4
398	эту тему	1	4
399	а потому	4	4
400	то есть	11	4
401	если в	2	4
402	и вполне	3	4
403	разумеется не	2	4
404	так или	8	4
405	они не	1	4
406	в романе	1	4
407	обращается к	5	4
408	как о	1	4
409	это время	1	4
410	нет не	2	4
411	от его	1	4
412	да и	3	4
413	поэзии и	3	4
414	по своей	3	4
415	нет в	2	4
416	ничего общего	2	4
417	все они	2	4
418	в основе	5	4
419	более чем	4	4
420	в значительной	1	4
421	как известно	1	4
422	относится к	3	4
423	быть не	2	4
424	тех пор	2	4
425	не знает	3	4
426	состоит в	18	4
427	не для	2	4
428	для изучения	1	4
429	в образе	1	4
430	значительной степени	1	4
431	мн др	1	4
432	могли быть	1	4
433	для россии	1	4
434	в поэзии	4	4
435	материала и	1	4
436	бы на	2	4
437	и всегда	2	4
438	чем он	1	4
439	а на	1	4
440	или в	1	4
441	или иначе	9	4
442	ставит себе	1	4
443	места в	1	4
444	более что	1	4
445	есть в	1	4
446	в такой	1	4
447	в каждой	2	4
448	в стиле	1	4
449	он говорит	2	4
450	а по	2	4
451	в поэме	5	4
452	борьба с	1	4
453	еще в	7	4
454	что его	3	4
455	как мы	2	4
456	это место	1	4
457	же это	3	4
458	в эпоху	1	4
459	для этого	5	4
460	но для	1	4
461	от него	2	3
462	является в	1	3
463	говоря уже	3	3
464	по тому	1	3
465	русской литературе	7	3
466	а затем	3	3
467	или иной	3	3
468	чтобы в	1	3
469	здесь дело	1	3
470	что писал	1	3
471	говорит у	1	3
472	себе в	3	3
473	при всей	5	3
474	к этой	2	3
475	даже и	2	3
476	не должен	3	3
477	но эти	1	3
478	представляет собой	5	3
479	искусства и	6	3
480	с нашим	1	3
481	к своей	2	3
482	в руках	2	3
483	которым в	1	3
484	о них	1	3
485	может служить	1	3
486	для которого	1	3
487	маленькими трагедиями	1	3
488	за рамки	1	3
489	я с	1	3
490	годунове и	1	3
491	но разве	1	3
492	быть в	1	3
493	как я	3	3
494	во всей	1	3
495	все время	1	3
496	от них	1	3
497	на котором	1	3
498	в обращении	1	3
499	два стиха	1	3
500	бы то	1	3
501	нельзя сказать	1	3
502	произведения и	1	3
503	не говоря	3	3
504	на том	3	3
505	что при	1	3
506	согласно которой	1	3
507	для своего	2	3
508	х годов	5	3
509	столько же	1	3
510	и некоторые	1	3
511	я и	10	3
512	и перед	1	3
513	и до	1	3
514	от этого	1	3
515	вопроса о	1	3
516	бы в	1	3
517	имеет ничего	1	3
518	находит свое	1	3
519	в лучшем	1	3
520	в наше	1	3
521	эти слова	2	3
522	то ни	1	3
523	многих случаях	1	3
524	в рассказе	1	3
525	в системе	1	3
526	этой темы	1	3
527	не раз	2	3
528	в один	1	3
529	каждого из	2	3
530	наше время	1	3
531	при жизни	1	3
532	однако и	2	3
533	тогда когда	1	3
534	представляют собой	1	3
535	это уже	2	3
536	целого ряда	1	3
537	которой я	1	3
538	русского народа	1	3
539	из того	3	3
540	гораздо раньше	1	3
541	бы между	1	3
542	борьбы с	1	3
543	той мере	1	3
544	бы ни	1	3
545	ниже в	1	3
546	со всеми	2	3
547	на полу	1	3
548	оказывается в	1	3
549	нашей стране	1	3
550	отношения к	1	3
551	от ума	1	3
552	к его	1	3
553	себя и	3	3
554	бы не	3	3
555	который не	1	3
556	которая не	2	3
557	в словах	2	3
558	перед нами	1	3
559	то и	5	3
560	в свою	2	3
561	наконец в	2	3
562	на основе	2	3
563	в стихотворении	17	3
564	с большой	1	3
565	и вся	1	3
566	советского союза	1	3
567	и ему	1	3
568	россии в	1	3
569	на основании	1	3
570	быть это	4	3
571	а во	2	3
572	здесь между	1	3
573	но именно	1	3
574	только при	1	3
575	в сознании	3	3
576	здесь не	1	3
577	только потому	1	3
578	моцарта и	1	3
579	как к	4	3
580	этом случае	2	3
581	в нашей	2	3
582	том числе	2	3
583	сколько в	1	3
584	одним и	1	3
585	от которого	1	3
586	так в	6	3
587	он и	5	3
588	неудивительно что	1	3
589	в полном	1	3
590	в заключительной	1	3
591	основана на	1	3
592	а к	2	3
593	это еще	1	3
594	б с	1	3
595	о жизни	1	3
596	с той	1	3
597	и как	2	3
598	не подлежит	1	3
599	если и	1	3
600	при таком	1	3
601	к концу	1	3
602	к своему	2	3
603	что вы	1	3
604	всю свою	1	3
605	она не	1	3
606	задний план	1	3
607	для кого	1	3
608	когда он	1	3
609	отказ от	7	3
610	в трех	1	3
611	писал в	2	3
612	разумеется в	1	3
613	могло быть	2	3
614	в плане	1	3
615	ю н	2	3
616	этом и	1	3
617	и других	4	3
618	все более	3	3
619	лучшем случае	1	3
620	слова в	2	3
621	и наконец	2	3
622	не к	3	3
623	и уже	1	3
624	к подлинному	1	2
625	еще несколько	1	2
626	еще при	1	2
627	для всех	5	2
628	мы и	1	2
629	между собою	1	2
630	в момент	1	2
631	как историк	1	2
632	лет назад	1	2
633	которая в	3	2
634	тех кто	3	2
635	сверх того	1	2
636	также не	1	2
637	дело с	1	2
638	из всех	1	2
639	тем как	1	2
640	ссылки на	1	2
641	классицизма в	2	2
642	какой бы	1	2
643	потому не	1	2
644	литературной и	2	2
645	то было	1	2
646	а во-вторых	1	2
647	и марина	1	2
648	о мире	1	2
649	мысль о	2	2
650	он эту	1	2
651	не пошел	1	2
652	само собою	1	2
653	кстати сказать	1	2
654	роль в	2	2
655	языка на	1	2
656	прочим и	1	2
657	он по	1	2
658	и стал	1	2
659	ли не	7	2
660	всем его	1	2
661	сам же	2	2
662	большей части	1	2
663	на мой	1	2
664	на человека	1	2
665	по тем	2	2
666	имеет право	1	2
667	моцарта сальери	1	2
668	это его	1	2
669	второй половины	1	2
670	вот почему	1	2
671	этот текст	1	2
672	за собой	2	2
673	и когда	1	2
674	превращается в	2	2
675	то как	2	2
676	а только	2	2
677	свою очередь	2	2
678	и еще	1	2
679	ср также	1	2
680	него не	1	2
681	в контексте	1	2
682	как правило	5	2
683	именно так	3	2
684	имеем дело	2	2
685	в зависимости	1	2
686	для понимания	2	2
687	это прежде	1	2
688	от себя	2	2
689	тут же	1	2
690	бы это	1	2
691	в стихи	1	2
692	для этой	2	2
693	свое собственное	3	2
694	все в	1	2
695	сравнении с	2	2
696	этому пути	1	2
697	по праву	2	2
698	мы знаем	1	2
699	не своей	1	2
700	пушкинского творчества	1	2
701	с тех	1	2
702	в работах	1	2
703	по е	1	2
704	этой книге	3	2
705	в интересах	1	2
706	так было	1	2
707	а за	3	2
708	как по	1	2
709	евгении онегине	1	2
710	права на	4	2
711	до тех	2	2
712	своих современников	1	2
713	в среде	1	2
714	с жизнью	2	2
715	такова что	1	2
716	так сказать	1	2
717	начать с	1	2
718	связанным с	1	2
719	поэт не	1	2
720	на себе	1	2
721	той или	1	2
722	равной мере	2	2
723	в евгении	1	2
724	мой взгляд	1	2
725	ту же	4	2
726	с какой	1	2
727	как человек	1	2
728	к новым	2	2
729	в случае	5	2
730	и разумеется	1	2
731	на чем	1	2
732	пушкин совершенно	1	2
733	но зато	2	2
734	к материалу	1	2
735	но только	3	2
736	где в	2	2
737	которого в	1	2
738	годов в	2	2
739	я это	3	2
740	что есть	2	2
741	пристальное внимание	1	2
742	едва ли	5	2
743	и от	1	2
744	последнее время	1	2
745	всю жизнь	2	2
746	бы быть	1	2
747	чаще всего	1	2
748	писателя в	2	2
749	с ее	3	2
750	не случайно	5	2
751	в одну	1	2
752	не умеет	1	2
753	родины в	1	2
754	мы видели	1	2
755	бы они	1	2
756	ее появления	1	2
757	однако с	2	2
758	он уже	1	2
759	и этот	1	2
760	за ним	1	2
761	например что	1	2
762	текст в	1	2
763	с такой	1	2
764	на первом	2	2
765	говорит и	1	2
766	художественного творчества	3	2
767	тогда он	1	2
768	никак не	2	2
769	мы в	3	2
770	поэта в	1	2
771	для них	2	2
772	целом ряде	2	2
773	за это	1	2
774	строгой и	1	2
775	нам в	1	2
776	от своего	3	2
777	с ней	1	2
778	по преимуществу	6	2
779	показать что	1	2
780	состоит из	1	2
781	жизни в	5	2
782	никем не	2	2
783	быть назван	1	2
784	этот образ	1	2
785	своей жизни	1	2
786	к той	1	2
787	было у	2	2
788	со временем	2	2
789	то он	3	2
790	ему кажется	1	2
791	в диалог	1	2
792	сам поэт	1	2
793	а если	2	2
794	тех же	3	2
795	на какой	1	2
796	два года	1	2
797	еще на	1	2
798	во мне	2	2
799	примирения с	1	2
800	зависимости от	1	2
801	те или	1	2
802	здесь о	1	2
803	от других	2	2
804	ни были	1	2
805	более и	1	2
806	тогда как	20	2
807	было и	1	2
808	образом не	1	2
809	в отличие	6	2
810	соответствии с	3	2
811	мог бы	1	2
812	или с	1	2
813	не за	1	2
814	ни было	2	2
815	в глазах	4	2
816	далеко не	4	2
817	в полтаве	1	2
818	пушкин пишет	1	2
819	столько в	1	2
820	у них	1	2
821	в произведениях	1	2
822	в деятельности	1	2
823	исключительно в	1	2
824	тот же	1	2
825	с каким	1	2
826	чуть ли	2	2
827	жизни но	1	2
828	впрочем в	1	2
829	это делает	1	2
830	значение в	1	2
831	когда речь	1	2
832	произведения как	2	2
833	различие между	3	2
834	только по	1	2
835	свидетельствует о	3	2
836	который всегда	1	2
837	и вот	2	2
838	мысль в	2	2
839	которых он	1	2
840	для искусства	1	2
841	в литературе	2	2
842	указание на	1	2
843	из своих	2	2
844	собой в	1	2
845	с их	3	2
846	отступление от	1	2
847	на юг	1	2
848	быть ни	1	2
849	этом не	1	2
850	который как	1	2
851	о каком	1	2
852	и тому	1	2
853	и эта	1	2
854	не те	1	2
855	в равной	4	2
856	говорят о	1	2
857	иной раз	1	2
858	перед собой	1	2
859	света и	1	2
860	но уже	2	2
861	на свете	2	2
862	что от	1	2
863	в полной	1	2
864	глаза на	1	2
865	отличие от	6	2
866	в поле	2	2
867	в наши	1	2
868	по большей	1	2
869	стихах и	2	2
870	ни один	1	2
871	пор пока	2	2
872	с полным	1	2
873	отказаться от	1	2
874	не оставляет	3	2
875	нужно было	1	2
876	всякая иная	2	2
877	люди с	1	2
878	в пределах	4	2
879	тем самым	8	2
880	не должно	1	2
881	было указано	1	2
882	в рамках	9	2
883	знает и	1	2
884	к изучению	1	2
885	пути к	1	2
886	времени в	1	2
887	и иные	1	2
888	поэзии пушкин	1	2
889	нуждается в	3	2
890	в эти	1	2
891	не надо	2	2
892	что начало	1	1
893	во всем	1	1
894	мы можем	1	1
895	в лицейском	1	1
896	дело однако	1	1
897	всего это	1	1
898	на границах	1	1
899	в настоящем	1	1
900	мужества и	1	1
901	место у	1	1
902	этого в	1	1
903	никогда и	1	1
904	пришла к	1	1
905	можно и	2	1
906	самого себя	3	1
907	к традициям	1	1
908	и самому	1	1
909	литература это	1	1
910	всей жизни	1	1
911	без исключения	1	1
912	что был	1	1
913	на работу	1	1
914	оказывается не	2	1
915	с самим	1	1
916	литературы а	1	1
917	жизни россии	1	1
918	под небом	1	1
919	стороны тогда	1	1
920	строго говоря	1	1
921	литература и	1	1
922	мысли и	1	1
923	к прошлому	1	1
924	это философия	1	1
925	в принципе	7	1
926	окружающей его	2	1
927	что человек	1	1
928	время не	2	1
929	него в	2	1
930	например с	1	1
931	такие отношения	1	1
932	требует от	1	1
933	же году	3	1
934	себе о	1	1
935	человеческого достоинства	1	1
936	впрочем это	1	1
937	с собой	4	1
938	что слово	1	1
939	этими тремя	1	1
940	основывается на	1	1
941	их не	2	1
942	в борьбе	1	1
943	собой все	1	1
944	я за	1	1
945	этом от	1	1
946	для осуществления	1	1
947	трагедий на	1	1
948	на свою	3	1
949	естественно не	1	1
950	на существование	1	1
951	по терминологии	2	1
952	в построении	1	1
953	к более	1	1
954	приближается к	1	1
955	уже на	1	1
956	по мысли	2	1
957	от монографического	1	1
958	аналогий с	1	1
959	рядом с	1	1
960	мира это	1	1
961	самому и	1	1
962	литературного письма	3	1
963	и другим	1	1
964	приобретает характер	1	1
965	я от	2	1
966	начинается с	1	1
967	в бою	2	1
968	работает в	1	1
969	ему по	1	1
970	к действительности	1	1
971	приемлемым в	1	1
972	медном всаднике	1	1
973	сочинения к	1	1
974	что должны	1	1
975	особое положение	1	1
976	в ряду	1	1
977	в форму	2	1
978	не его	1	1
979	века обнаруживается	1	1
980	художественное произведение	2	1
981	лирики и	1	1
982	обращение к	1	1
983	и нет	4	1
984	в дальнейшем	1	1
985	всегда возможны	1	1
986	перестает быть	5	1
987	и того	2	1
988	когда частные	1	1
989	если судить	1	1
990	этой социальной	1	1
991	как справедливо	1	1
992	и политического	1	1
993	при условии	1	1
994	центр внимания	1	1
995	очень точно	1	1
996	знал что	1	1
997	что карамзин	1	1
998	нас и	1	1
999	сам не	1	1
1000	духовной жизни	4	1
1001	таков что	1	1
1002	но даже	2	1
1003	процесс в	1	1
1004	почти исключительно	1	1
1005	москве с	1	1
1006	а после	1	1
1007	больше в	1	1
1008	с самой	1	1
1009	но может	1	1
1010	с лица	1	1
1011	средних веков	1	1
1012	трактуется как	1	1
1013	только на	3	1
1014	выступает здесь	1	1
1015	победы над	1	1
1016	приходит к	1	1
1017	е годы	3	1
1018	себе и	2	1
1019	это во-первых	1	1
1020	уже и	1	1
1021	не вполне	1	1
1022	интересом не	1	1
1023	культуры из	1	1
1024	стихи о	1	1
1025	и общества	1	1
1026	поэта то	1	1
1027	любви к	1	1
1028	так называемых	2	1
1029	перед ним	2	1
1030	пути от	2	1
1031	с другим	1	1
1032	в не	1	1
1033	близость к	1	1
1034	самом начале	1	1
1035	убежден что	1	1
1036	казалось что	1	1
1037	во всякой	1	1
1038	вернуться к	1	1
1039	вы в	1	1
1040	для всей	2	1
1041	наряду с	1	1
1042	революции в	1	1
1043	особую остроту	1	1
1044	русская классическая	2	1
1045	русского классического	1	1
1046	языка как	1	1
1047	в нашем	2	1
1048	как от	1	1
1049	поэзией в	1	1
1050	исходит из	3	1
1051	русской литературы	3	1
1052	традиций и	1	1
1053	не удивительно	1	1
1054	не зря	1	1
1055	в текст	2	1
1056	для культуры	1	1
1057	быть вообще	1	1
1058	и ранее	2	1
1059	собою а	1	1
1060	текста является	1	1
1061	он сам	2	1
1062	лишь при	1	1
1063	идут в	2	1
1064	пути с	1	1
1065	характеризуется тем	1	1
1066	претензии на	1	1
1067	во внешней	1	1
1068	где все	1	1
1069	этом же	1	1
1070	себе как	2	1
1071	затем в	1	1
1072	себя в	7	1
1073	эпохи с	1	1
1074	явления это	1	1
1075	одно что	1	1
1076	от жанра	1	1
1077	иначе говоря	2	1
1078	представить себе	1	1
1079	слияния с	1	1
1080	лица ни	1	1
1081	не достаточно	1	1
1082	него как	1	1
1083	такое сознание	2	1
1084	в годы	3	1
1085	не выходит	1	1
1086	не противоречит	1	1
1087	она и	1	1
1088	как нам	2	1
1089	главе евгения	1	1
1090	даже к	1	1
1091	так я	2	1
1092	в произведении	1	1
1093	встает перед	1	1
1094	к себе	3	1
1095	остаются в	1	1
1096	в состоянии	1	1
1097	от первого	2	1
1098	явлениями в	1	1
1099	идя по	1	1
1100	к жене	1	1
1101	его основная	1	1
1102	пушкин очень	1	1
1103	о себе	7	1
1104	на войну	2	1
1105	я нашел	1	1
1106	поскольку речь	2	1
1107	оказался в	1	1
1108	особых объяснений	1	1
1109	создается не	1	1
1110	или иную	2	1
1111	многих отношениях	1	1
1112	с другими	1	1
1113	на виду	1	1
1114	в общее	1	1
1115	строфы из	1	1
1116	в третьем	3	1
1117	как ученый	1	1
1118	библии где	1	1
1119	слиться в	1	1
1120	за столетие	1	1
1121	можно признать	1	1
1122	пути своего	1	1
1123	пути и	1	1
1124	и говорит	2	1
1125	и позволяет	1	1
1126	признается что	1	1
1127	тот кто	1	1
1128	по аналогии	3	1
1129	которое в	1	1
1130	поэтому он	1	1
1131	всем что	1	1
1132	собственное слово	1	1
1133	по которому	1	1
1134	на заре	1	1
1135	нашей родины	1	1
1136	между этими	1	1
1137	литературе и	1	1
1138	между ними	1	1
1139	литературным фактам	1	1
1140	себе не	2	1
1141	человек в	2	1
1142	самое и	1	1
1143	широкого и	1	1
1144	себя как	2	1
1145	большинстве случаев	1	1
1146	романтизма не	1	1
1147	пользы для	1	1
1148	екатерины и	1	1
1149	в ранг	2	1
1150	из четырех	1	1
1151	во главе	2	1
1152	путь в	1	1
1153	в употреблении	1	1
1154	века в	3	1
1155	в себя	5	1
1156	что ли	3	1
1157	толковать о	1	1
1158	было видно	1	1
1159	например как	1	1
1160	это тоже	1	1
1161	лица земли	1	1
1162	вопрос что	1	1
1163	свое место	1	1
1164	подобные явления	1	1
1165	этой системе	1	1
1166	искусство не	2	1
1167	жизнь не	1	1
1168	слово как	1	1
1169	и м	2	1
1170	традиция в	1	1
1171	я был	2	1
1172	войне и	2	1
1173	здесь как	2	1
1174	к истине	1	1
1175	с образом	2	1
1176	утверждая что	1	1
1177	это вполне	1	1
1178	на нашем	1	1
1179	если оно	2	1
1180	капитанской дочке	1	1
1181	превращаясь в	2	1
1182	за ту	1	1
1183	в современном	1	1
1184	системе и	1	1
1185	в исторической	1	1
1186	говоря в	1	1
1187	виде эта	1	1
1188	текста и	1	1
1189	особого рода	3	1
1190	например мы	1	1
1191	еще только	1	1
1192	других произведениях	1	1
1193	политики в	1	1
1194	всего лишь	7	1
1195	исключительное значение	1	1
1196	с легкой	2	1
1197	сальери не	1	1
1198	являющаяся элементом	1	1
1199	самому себе	2	1
1200	процесса в	2	1
1201	в ответ	1	1
1202	эстетическое отношение	1	1
1203	решительно и	1	1
1204	к определенному	1	1
1205	никого не	1	1
1206	которого состоит	1	1
1207	такими же	1	1
1208	в личной	1	1
1209	этом свете	1	1
1210	кого из	1	1
1211	одно и	1	1
1212	сущности говоря	1	1
1213	и является	2	1
1214	который создан	1	1
1215	является одним	1	1
1216	человек который	1	1
1217	нашел в	1	1
1218	был один	2	1
1219	перед лицом	2	1
1220	образом если	1	1
1221	из нас	2	1
1222	решение вопроса	1	1
1223	вот в	1	1
1224	это может	1	1
1225	первого и	1	1
1226	я буду	1	1
1227	но тут	1	1
1228	следует признать	2	1
1229	сравнительно с	1	1
1230	прийти в	1	1
1231	в школе	1	1
1232	того кто	2	1
1233	я в	12	1
1234	так называемого	2	1
1235	но без	2	1
1236	душой за	1	1
1237	ту сторону	1	1
1238	тот или	1	1
1239	он в	1	1
1240	героя во	1	1
1241	жизнь как	1	1
1242	здесь поэт	2	1
1243	однако в	7	1
1244	году в	1	1
1245	культуры которые	1	1
1246	говорит это	1	1
1247	лица к	1	1
1248	подход к	1	1
1249	сторону жизни	1	1
1250	эпохе в	1	1
1251	это приводит	1	1
1252	его личности	2	1
1253	искусства но	1	1
1254	о его	1	1
1255	я но	2	1
1256	и есть	3	1
1257	и развитием	1	1
1258	в силу	4	1
1259	своего героя	2	1
1260	развитие русского	1	1
1261	черты лица	1	1
1262	прямо противоположное	1	1
1263	я люблю	3	1
1264	но служит	1	1
1265	это совершенно	1	1
1266	чем и	1	1
1267	чтобы не	2	1
1268	в культуре	5	1
1269	это он	1	1
1270	где мы	1	1
1271	в подлинном	1	1
1272	поэзии а	1	1
1273	с неба	1	1
1274	быть он	1	1
1275	пути по	1	1
1276	основе этой	1	1
1277	на деле	1	1
1278	но одновременно	2	1
1279	в последующих	1	1
1280	языка который	1	1
1281	в перспективе	1	1
1282	не позволяет	1	1
1283	онегин и	1	1
1284	и конечно	1	1
1285	мы встретились	1	1
1286	как с	1	1
1287	такова же	1	1
1288	но за	1	1
1289	в основном	1	1
1290	которой не	1	1
1291	представлял собой	1	1
1292	языка однако	1	1
1293	был бы	1	1
1294	ним и	1	1
1295	героя в	2	1
1296	и никто	1	1
1297	лишь только	1	1
1298	xix столетия	3	1
1299	не помню	1	1
1300	и природой	1	1
1301	освободиться от	2	1
1302	своего образа	1	1
1303	хх века	12	1
1304	написанными по	1	1
1305	отличие состоит	1	1
1306	с ним	2	1
