N	4gram	Tiupa_Narr	Narrotol
119	болезненному а также повторами	1	1
120	состояний а тут ваше	1	1
121	владыкой волнует все та	1	1
122	явного преображения героя не	1	1
123	в даме с собачкой	6	1
124	он оделся и поехал	1	1
125	никогда не было и	1	1
126	и не могло быть	1	1
127	то что видит слышит	1	1
128	сюжетологическом значении термина поскольку	1	1
129	способом рассказывания в отвлечении	1	1
130	мотивом светлой пасхальной радости	1	1
131	церковь благодаря временным границам	1	1
132	с героем рассказа что	1	1
133	символ бессмертия матери материнского	1	1
134	по убеждениям что соответствовало	1	1
135	преосвященного как бы желая	2	1
136	мысли о детях о	1	1
137	кати именно восемь лет	1	1
138	немного в гостиной эпизод	1	1
139	внутри абзаца что отчасти	1	1
140	почти полное забвение в	1	1
141	дополнительной персонажной фигуре этот	1	1
142	в алтаре архиереем а	1	1
143	эпизодов вновь как и	1	1
144	самого иисуса христа апостольское	1	1
145	ракурсы нарратора и персонажа	1	1
146	от предыдущих при соотнесении	1	1
147	нежданного явления девочки чьи	1	1
148	потускнели фитили нагорели все	1	1
149	с толпой молящихся он	1	1
150	и строго отграниченная система	1	1
151	девочка к нему входит	1	1
152	вторых эпизода суть возвращения	1	1
153	евангелия оба вторых эпизода	1	1
154	ли это видение решающим	1	1
155	преосвященный узнает о приезде	1	1
156	как организующий принцип системы	1	1
157	и прошедшим оставляет место	1	1
158	племянницей последняя служба в	1	1
159	обед с матерью и	1	1
160	в маркированном положении оказывается	1	1
161	передача событий осуществляется данным	1	1
162	о приезде матери то	1	1
163	эпизоде герой думает о	1	1
164	героя к детскому младенческому	1	1
165	приехали доложил келейник когда	1	1
166	инстанцией первого эпизода мать	1	1
167	что отчасти мотивировано полудремотным	1	1
168	матрицы предстает очевидной лиминальной	1	1
169	него весело с доброй	1	1
170	прочли уже восьмое евангелие	1	1
171	втором мать в обоих	1	1
172	появления купца еракина после	1	1
173	и столь же очевидным	1	1
174	ваша мамаша без вас	1	1
175	главному герою еще одного	1	1
176	героем первого евангелия оба	1	1
177	событийность излагаемых повествователем фактов	1	1
178	видит слышит чувствует и	1	1
179	между первыми вторыми третьими	1	1
180	в первом случае купец	1	1
181	слабо локализованного пространственно-временного единства	1	1
182	он живет не по	1	1
183	в полном его составе	1	1
184	нагорели все было как	1	1
185	так и томящим его	1	1
186	в пространстве без артикулированных	1	1
187	смерти актуализируя момент преображения	1	1
188	отцом сисоем после ухода	1	1
189	микрособытия например обед с	1	1
190	будущее какая была в	1	1
191	и около сорока внуков	1	1
192	очевидная граница эпизода появление	1	1
193	то что каждый из	1	1
194	т.п то они лишены	1	1
195	опустошенность этих сегментов нарративного	1	1
196	роли преосвященного петра его	1	1
197	увидел у себя в	1	1
198	и незначительным но все	1	1
199	в залитый светом панкратиевский	1	1
200	дополнительного персонажа сопровождается хотя	1	1
201	про жениха грядущего в	1	1
202	фразами как не выделенная	1	1
203	лет проведенных за границей	1	1
204	но сложном событии которое	1	1
205	то есть последних днях	1	1
206	низких потолков и каменных	1	1
207	что он архиерей и	1	1
208	слышит чувствует и знает	1	1
209	этому схематизму действие может	1	1
210	на протяжении последних дней	1	1
211	новой фигуры и наличие	1	1
212	протяжении этого эпизода нет	1	1
213	перемещается в пространстве без	1	1
214	на хорах изредка вскрикивал	1	1
215	из выделяемых эпизодов занимает	1	1
216	ваше преосвященство ваша мамаша	1	1
217	всей его краткости и	1	1
218	архиерей садился в карету	1	1
219	что возраст пока еще	1	1
220	в качестве указания времени	1	1
221	в самую ткань текста	1	1
222	к детскому младенческому способу	1	1
223	видение решающим звеном интриги?	1	1
224	пространстве преосвященный посидел немного	1	1
225	и отсутствие рациональной намеренности	1	1
226	или неким побочным ее	1	1
227	появлением фоновых персонажей глава	1	1
228	быть воспринята и истолкована	1	1
229	архиереях и пережил их	2	1
230	продолжает определять видение повествуемого	1	1
231	а во второй уксусом	1	1
232	двенадцать явственно приобретает символическую	1	1
233	а теперь возле умирающего	1	1
234	то в третьем от	1	1
235	пение монахов о воскресении	1	1
236	следует иметь в виду	1	1
237	этот итеративный по терминологии	1	1
238	случаен художественно концептуален эпизоды	1	1
239	в организации кадров внутреннего	1	1
240	архиерея охватившего всю церковь	1	1
241	архиерей в нем не	1	1
242	в коммуникативном событии рассказывания	2	1
243	когда прочли уже восьмое	1	1
244	ударили к вечерне надо	1	1
245	очевидной лиминальной фазой но	1	1
246	нумерологические изыскания в чеховском	1	1
247	и истолкована весьма превратно	1	1
248	мать уже обращается к	1	1
249	умирание наступает не сразу	1	1
250	восьми лет проведенных за	1	1
251	обязанностями и физически страдающего	1	1
252	слышно было как отец	1	1
253	к тому же рубежом	1	1
254	трех докторов перед смертью	1	1
255	страдающего тела увиденный матерью	1	1
256	также не случаен художественно	1	1
257	как же обстоит дело	1	1
258	вторыми третьими и т.д	1	1
259	о его смерти и	1	1
260	первая дюжина эпизодов составляет	1	1
261	флоренскому жизненная установка человека	1	1
262	себя в другом и	1	1
263	иначе хотя раньше тоже	1	1
264	утрачивает способность вставать и	1	1
265	было девять душ детей	1	1
266	обыкновенный человек идет по	1	1
267	эпизода мы узнаем о	1	1
268	том числе и после	1	1
269	никакого явного преображения героя	1	1
270	смерть архиерея семантическая опустошенность	1	1
271	юродивый но в своем	1	1
272	выделяемых эпизодов занимает особое	1	1
273	служба кончилась когда архиерей	1	1
274	чего он сам без	1	1
275	доминирует на протяжении всего	1	1
276	как бы желая разгадать	2	1
277	приехав домой преосвященный петр	1	1
278	вспоминал это сообщение составляет	1	1
279	но в своем предсмертном	1	1
280	означающее как известно камень	1	1
281	далекое прошлое в детство	1	1
282	центрального персонажа если бы	1	1
283	это воскресение столь же	1	1
284	сакральной парадигмой такого ухода	1	1
285	обратно симметрично поклонению волхвов	1	1
286	племянницы в спальню вошел	1	1
287	той мере в какой	1	1
288	человек не поговорил с	1	1
289	участок текста выделенный в	1	1
290	тому как часовая стрелка	1	1
291	способности прослеживать историю приобретенной	1	1
292	себе а таким каким	1	1
293	еще одной эпилоговой нулевой	1	1
294	преосвященного в первый раз	1	1
295	составляющих нарративное движение чеховского	1	1
296	пополам переломами настроения шестые	1	1
297	тому же как и	1	1
298	фактами и не обрели	1	1
299	толпой молящихся он может	1	1
300	отец сисой эпизод образован	1	1
301	невинному ребенку не в	1	1
302	эпизода четко делятся на	1	1
303	нему громко обращаются в	1	1
304	строй двуголосого повествования доминирует	1	1
305	шире и содержательнее она	1	1
306	заключительную главу нумерологические изыскания	1	1
307	выходит новое и главное	1	1
308	в грехах невинному ребенку	1	1
309	он неявным для окружающих	1	1
310	и сакральной парадигмой такого	1	1
311	незначительнее всех что доставляет	1	1
312	героя в половине второго	1	1
313	содержащий в себе момент	1	1
314	первой формы ко второй	1	1
315	преображения героя не происходит	1	1
316	в один голос в	1	1
317	из сумерек старо-петровского монастыря	1	1
318	над проснувшимися к жизни	1	1
319	происходящего в том числе	1	1
320	эпизодов занимает особое место	1	1
321	душевной угнетенности от которой	1	1
322	дословная передача речей персонажа	1	1
323	что у матери умирающего	1	1
324	членов своего материнского рода	1	1
325	непредвзято как результат творческой	1	1
326	неоднократно и многообразно переклички	1	1
327	половины по двенадцать первая	1	1
328	начальных связана мотивом светлой	1	1
329	не будет продолжаться картина	1	1
330	эпизоды связаны фигурой покашливающего	1	1
331	в этикетных ситуациях общая	1	1
332	наконец пара двенадцатых эпизодов	1	1
333	можем обозначить как произведение	1	1
334	но и моментами обратной	1	1
335	результат творческой интуиции художника	1	1
336	собой интрига может быть	1	1
337	жизни литературного героя и	1	1
338	центрального героя она не	1	1
339	в таком случае смерть	1	1
340	отвлечении от повествовательного рисунка	1	1
341	наступает не сразу а	1	1
342	встать и вообще чувствовала	1	1
343	преображения освобождения детской души	1	1
344	очевидны что побуждают в	1	1
345	чеховского архиерея в качестве	1	1
346	теперь как птица может	1	1
347	освобождения детской души целый	1	1
348	теперь единственный в тексте	1	1
349	апостольское число двенадцать явственно	1	1
350	сюжета относительно евангельского манифестирована	1	1
351	что мы постигаем мир	1	1
352	в забвении вместо славы	1	1
353	интриги? или неким побочным	1	1
354	количества звеньев если же	1	1
355	взгляда на мир общая	1	1
356	как нулевая фаза в	1	1
357	первая эпизод под вербное	1	1
358	в готовом стабильно дифференцированном	1	1
359	в нем звучит один	1	1
360	раз свечным салом своего	1	1
361	раз строгая циклическая согласованность	1	1
362	умирания героя окружающими ничего	1	1
363	с этой точки зрения	1	1
364	оно живет в готовом	1	1
365	вставных квазиэпизодов образуемых изложением	1	1
366	пребыванием архиерея за границей	1	1
367	исходя из текстуальной данности	1	1
368	побочным ее продуктом жестом	1	1
369	чуду реверсивного преображения служит	1	1
370	и небессмысленность прожитой кем-то	1	1
371	в едином но сложном	1	1
372	дифференцированном и оцененном мире	1	1
373	участвуем как слушатели-читатели события	1	1
374	персонажа сопровождается хотя и	1	1
375	пережил их одиннадцать душ	2	1
376	монахов о воскресении господнем	1	1
377	неизбежности или социальной ритуальности	1	1
378	фигуре этот участок текста	1	1
379	пасхе игнорирующую смерть героя	1	1
380	явную антитезу начальным словам	1	1
381	прозрачно связывающая умирание героя	1	1
382	стилистических ни аксиологических расхождений	1	1
383	аналогичного настроению любимого героем	1	1
384	солнце и было шумно	1	1
385	искренне попросту по-человечески то	1	1
386	преосвященный посидел немного в	1	1
387	как недавним пребыванием архиерея	1	1
388	предпасхальной субботе называемой в	1	1
389	называемой в тексте эпизода	1	1
390	между настоящим временем и	1	1
391	не по убеждениям что	1	1
392	самого персонажа нестерпимо захотелось	1	1
393	себе момент единения личности	1	1
394	не случаен художественно концептуален	1	1
395	его своею массою с	1	1
396	марии тимофеевне говорится вдруг	1	1
397	времена различные и по	1	1
398	семантического параллелизма если в	1	1
399	нему иначе хотя раньше	1	1
400	появление трех докторов перед	1	1
401	каждый из двух циклов	1	1
402	без помощи зеркала сделать	1	1
403	явлением нового персонажа глава	1	1
404	как мы увидим впоследствии	1	1
405	внуков что актуализирует в	1	1
406	этот статус и в	1	1
407	из жизни литературного героя	1	1
408	присоединением к главному герою	1	1
409	гостиной голоса сисоя матери	1	1
410	поговорил с ним искренне	1	1
411	племянницы в конце предыдущего	1	1
412	место для невольного вопроса	1	1
413	сколь и противоположно ему	1	1
414	и три слова долго	1	1
415	в тексте случай употребления	1	1
416	лег в постель к	1	1
417	его краткости и незначительности	1	1
418	героя становится символическим содержанием	1	1
419	садился в карету незначительный	1	1
420	в третьем эпизоде герою	1	1
421	циклами при всей своей	1	1
422	только лейтмотив каменных плит	1	1
423	фрагмент статусом эпизода во	1	1
424	любимого им первого евангелия	1	1
425	перекликающихся эпизодов напоминающая закономерный	1	1
426	часовая стрелка дважды за	1	1
427	практически неощутим он приходится	1	1
428	главного персонажа на протяжении	1	1
429	в спальню вошел отец	1	1
430	он существует сам по	1	1
431	массою с этого момента	1	1
432	сутки пробегает один и	1	1
433	коим образом не мог	1	1
434	в самом деле не	1	1
435	и детских больших глаз	1	1
436	а над ним широкое	1	1
437	устранения из повествуемого мира	1	1
438	предпасхальных днях то есть	1	1
439	к главному герою еще	1	1
440	эпизода отрезку времени когда	1	1
441	для кумулятивной интриги чеховскому	1	1
442	соответствует предпасхальной субботе называемой	1	1
443	предстает очевидной лиминальной фазой	1	1
444	священнослужителя но и самого	1	1
445	смерти очередного архиерея но	1	1
446	эпизодах внутренне отрешенный от	1	1
447	худобу и умаление поскольку	1	1
448	предающегося воспоминаниям героя до	1	1
449	причину их приезда в	1	1
450	с бывшим мальчиком павлушей	1	1
451	слова длинный и три	1	1
452	матерью а теперь возле	1	1
453	фигурой покашливающего за стеной	1	1
454	эпизода во вторник после	1	1
455	была пасха через месяц	1	1
456	входил к себе появление	1	1
457	еще принадлежащей детству кати	1	1
458	бы слабо локализованного пространственно-временного	1	1
459	составляет три начальные главы	1	1
460	может идти куда угодно	1	1
461	опять становясь павлом он	1	1
462	когда преосвященный входил к	1	1
463	робела говорила редко и	1	1
464	нарастания наступает смерть архиерея	1	1
465	значении термина поскольку лишена	1	1
466	в себе самом верю	1	1
467	фразе эпизода они еще	1	1
468	свечным салом своего рода	1	1
469	в пространстве на протяжении	1	1
470	обедню в соборе приехав	1	1
471	построения связаны между собой	1	1
472	ему что он уже	1	1
473	странности нарративной дискурсии в	1	1
474	например обед с матерью	1	1
475	мыслями в далекое прошлое	1	1
476	ошибкой отождествить восприятие умирания	1	1
477	и пространстве преосвященный посидел	1	1
478	солнышко у нее по	1	1
479	протяжении этого эпизода карета	1	1
480	уже не помнила что	1	1
481	умирающего уже не помнила	1	1
482	в первый раз свечным	1	1
483	слов с которыми к	1	1
484	обязанностей в обоих десятых	1	1
485	длительности и на разных	1	1
486	связаны между собой неоднократно	1	1
487	возвращения героя из церкви	1	1
488	забыт и собирающиеся на	1	1
489	ситуациях общая смеховая реакция	1	1
490	укрывался одеялом сменяется интроспективным	1	1
491	где он неявным для	1	1
492	волосы как сияние тихо	1	1
493	жил в восьми верстах	1	1
494	и только покидая жизнь	1	1
495	архиерея но о воскресении	1	1
496	альтернативна внешней а он	1	1
497	смерть как возвращение героя	1	1
498	только то что видит	1	1
499	и затрагивает только речи	1	1
500	весело постукивая палочкой а	1	1
501	не происходит завершающий фрагмент	1	1
502	предсмертного видения героя где	1	1
503	длинный и три слова	1	1
504	в качестве одного из	1	1
505	а как же обстоит	1	1
506	ветхости петра к полюсу	1	1
507	по себе а таким	1	1
508	служба в церкви и	1	1
509	целовала его как ребенка	1	1
510	жизнь он идет быстро	1	1
511	событие архиерея состоит в	1	1
512	собачкой здесь отсутствует тем	1	1
513	персонажной фигуре этот участок	1	1
514	когда-то много-много лет назад	1	1
515	моментами обратной симметрии так	1	1
516	материнского рода но и	1	1
517	персонажа продолжает звучать и	1	1
518	вставать и его противостояние	1	1
519	про чертог украшенный чувствовал	1	1
520	себя в комнате катю	1	1
521	перед нами одно из	1	1
522	содержит в себе два	1	1
523	это за человек и	1	1
524	начальный фрагмент повествования образует	1	1
525	возвращениями к себе седьмые	1	1
526	столько же несомненна сколько	1	1
527	у чехова усмотреть смыслосообразную	1	1
528	явившись актантной инстанцией первого	1	1
529	и уподобляется кумулятивной катастрофе	1	1
530	своего рода ключ к	1	1
531	достаточно одного из этих	1	1
532	поехал в собор когда	1	1
533	местах и в то	1	1
534	пара начальных связана мотивом	1	1
535	эпизода нет переносов во	1	1
536	матери и смерть центрального	1	1
537	павлом он идет по	1	1
538	милое дорогое незабвенное детство	1	1
539	но существенный сдвиг в	1	1
540	ряда мотивов в частности	1	1
541	жизни и физически мучительной	1	1
542	из природной неизбежности или	1	1
543	вербное воскресенье в старо-петровском	1	1
544	тех немногочисленных случаях когда	1	1
545	лишена неожиданности да и	1	1
546	смерть центрального персонажа если	1	1
547	узнает о приезде своей	1	1
548	были слабые будьте такие	1	1
549	и конца текста если	1	1
550	эпизодах его именуют владыкой	1	1
551	теперь начинает означать время	1	1
552	чуждого миру детства что	1	1
553	сменой ракурса выстроен аналогично	1	1
554	наличие хотя бы слабо	1	1
555	и главное действующее лицо	1	1
556	случай употребления настоящего времени	1	1
557	славы забвение постигает преосвященного	1	1
558	существует сам по себе	1	1
559	умиранием христа в начале	1	1
560	абзаца что отчасти мотивировано	1	1
561	эпизоде герою сообщают о	1	1
562	в эпизоде первого цикла	1	1
563	предыдущих при соотнесении с	1	1
564	этого эпизода нет переносов	1	1
565	следующем эпизоде точка зрения	1	1
566	явления девочки чьи волосы	1	1
567	зарисовки взглядом в зеркало	1	1
568	такие вкрапления отнюдь не	1	1
569	и он свободен теперь	2	1
570	отмеченном к тому же	1	1
571	мучительной для больного церковной	1	1
572	пределами изображенного времени эта	1	1
573	повествующего не о смерти	1	1
574	зрения внешне отсутствующего героя	1	1
575	употребления настоящего времени в	1	1
576	тринадцатым эпилоговым заключительную главу	1	1
577	эпизод беседы с отцом	1	1
578	и племянницы в начальной	1	1
579	перерывом во времени организован	1	1
580	схематизму действие может быть	1	1
581	комнате катю эта очевидная	1	1
582	событию даже чудотворное рождение	1	1
583	демонстративно пусты они сводятся	1	1
584	полное забвение в таком	1	1
585	дело в том что	2	1
586	к нему входит и	1	1
587	своего дядю преосвященного как	2	1
588	именно в рамках лиминальной	1	1
589	жизненной позиции петра а	1	1
590	оделся и поехал в	1	1
591	они и не сливаются	1	1
592	просительницу за всех членов	1	1
593	если же в качестве	1	1
594	параллели между уходом из	1	1
595	потолков и каменных монастырских	1	1
596	душ то есть умирающий	1	1
597	эпизоды перекликаются резкими переломами	1	1
598	последних днях жизни не	1	1
599	со стороны писателя ведь	1	1
600	здесь также не случаен	1	1
601	страдает от боли в	1	1
602	другой день эпизод отмеченный	1	1
603	противостояние тому мелкому и	1	1
604	легли преосвященнейший? спросил он	1	1
605	локализация кладет начало эпизоду	1	1
606	назначен последний из выделяемых	1	1
607	и в двух предыдущих	1	1
608	материнство этой старухи специально	1	1
609	забыт всеми кроме матери	1	1
610	монахи пели стройно четкая	1	1
611	вспомним что чеховский павлуша	1	1
612	небезосновательны достаточно напомнить что	1	1
613	случае купец еракин а	1	1
614	задумавшись то в предпоследнем	1	1
615	однако эта фраза не	1	1
616	в обременительных обязанностей в	1	1
617	есть последних днях жизни	1	1
618	один из этих двух	1	1
619	является ли это видение	1	1
620	удается хотя они и	1	1
621	персонажа если бы между	1	1
622	содержанием самого коммуникативного события	1	1
623	приходы сисоя натирающего тело	1	1
624	конца текста если начальный	1	1
625	строго пополам переломами настроения	1	1
626	неким побочным ее продуктом	1	1
627	не вставал с постели	1	1
628	пара двенадцатых эпизодов вновь	1	1
629	только прямыми их совпадениями	1	1
630	не было и не	1	1
631	окружающего мира архиерей не	1	1
632	отчасти же усиливает ненавязчивый	1	1
633	начале девятого эпизода мы	1	1
634	как в тумане в	1	1
635	было скажем с гуровым	1	1
636	чехова усмотреть смыслосообразную событийность	1	1
637	как птица это воскресение	1	1
638	рациональной намеренности этого построения	1	1
639	интуиции художника но именно	1	1
640	ситуацию пасхального празднества после	1	1
641	после ухода сисоя преосвященный	1	1
642	структуре конфигурирующей операции рассказа	1	1
643	двоится читатель имеет возможность	1	1
644	ослабевает утрачивает способность вставать	1	1
645	происходит завершающий фрагмент текста	1	1
646	контрасту с начальным единением	1	1
647	усиливает ненавязчивый эффект уподобления	1	1
648	и собирающиеся на выгоне	1	1
649	девочки чьи волосы как	1	1
650	обоих десятых эпизодах внутренне	1	1
651	к закрепленным в культуре	1	1
652	хотя они и не	1	1
653	если не вглядеться в	1	1
654	эпизодов напоминающая закономерный ход	1	1
655	нарастание семантического параллелизма если	1	1
656	глаза то увидел у	1	1
657	событиями лишенными какой бы	1	1
658	в последние дни жизни	1	1
659	сомнение и неуверенность ни	1	1
660	он вспомнил что когда-то	1	1
661	видения героя где он	1	1
662	ко второй практически неощутим	1	1
663	всего рассказа а в	1	1
664	в заключительном эпизоде где	1	1
665	тематического нарастания наступает смерть	1	1
666	различные и по длительности	1	1
667	частности такой детали как	1	1
668	из многочисленных примеров рассмотрим	1	1
669	доложил келейник когда преосвященный	1	1
670	грехах невинному ребенку не	1	1
671	рассказа вторая дюжина с	1	1
672	сестер если за все	1	1
673	эпизодов имеет место своего	1	1
674	салом своего рода помазание	1	1
675	катастрофе однако кумулятивность рассматриваемой	1	1
676	после восьми лет проведенных	1	1
677	разные времена различные и	1	1
678	повседневных фактов жизни героя	1	1
679	в первом случае уединившимся	1	1
680	бы умирающий видит со	1	1
681	ярко светило солнце и	1	1
682	что видит слышит чувствует	1	1
683	как и пара начальных	1	1
684	комнату пятые эпизоды связаны	1	1
685	звеньев если же в	1	1
686	вас чаю напимшись голубчик	1	1
687	старуха мать приезжали три	1	1
688	теми же словами он	1	1
689	смог бы но мотивировка	1	1
690	об этом свидетельствует не	1	1
691	она не подвергается глоссализационному	1	1
692	две половины по двенадцать	1	1
693	между двумя событиями лишенными	1	1
694	но поскольку вслед за	1	1
695	и читатель вместе со	1	1
696	мотивные переклички своего рода	1	1
697	третьими и т.д эпизодами	1	1
698	во втором всем миром	1	1
699	хотя бы слабо локализованного	1	1
700	чтобы стать логикой рассказа	1	1
701	увидеть внешний облик героя	1	1
702	времени и пространстве с	1	1
703	уже легли преосвященнейший? спросил	1	1
704	семантические рифмы обнаруживаемые между	1	1
705	достоевского и свидетельствующая о	1	1
706	дважды упоминаемое в тексте	1	1
707	эпизоде увидеть своего рода	1	1
708	и пространстве с появлением	1	1
709	начальный эпизод был моментом	1	1
710	вечером монахи пели стройно	1	1
711	и умирание наступает не	1	1
712	только священнослужителя но и	1	1
713	решающим звеном интриги? или	1	1
714	ангелоподобной рыжие волосы в	1	1
715	закономерный ход естественного процесса	1	1
716	отца сисоя к тому	1	1
717	же как и в	1	1
718	временным границам и дополнительной	1	1
719	выделенная графически реплика согласия	1	1
720	в явной рассогласованности глагольных	1	1
721	сейчас и ответ на	1	1
722	у матери умирающего героя	1	1
723	в мальчика ветхого человека	1	1
724	церкви вокруг плачущего архиерея	1	1
725	он может квалифицироваться как	1	1
726	эпизодов составляет три начальные	1	1
727	чувствовал не раскаяние в	1	1
728	втором из них согласно	1	1
729	восьми верстах от церкви	1	1
730	рода возвратном преображении петра	1	1
731	герой думает о своей	1	1
732	вопроса а как же	1	1
733	его устранения из повествуемого	1	1
734	зрения одного из персонажей	1	1
735	днях жизни не только	1	1
736	понимает смысла тех слов	1	1
737	к пуанту и тем	1	1
738	персонажа находится внутри абзаца	1	1
739	нас в двуголосой форме	1	1
740	бодрого здорового настроения героя	1	1
741	и противоположно ему владыка	1	1
742	глазами окружающих его людей	1	1
743	внимание такая символическая деталь	1	1
744	мамаша без вас приехали	1	1
745	она возила и его	1	1
746	сообщают о приезде матери	1	1
747	это сообщение составляет явную	1	1
748	с его собственным голосом	1	1
749	симметрично поклонению волхвов после	1	1
