N	3gram	Potebnia_M	VeschiIm
131	и как бы	4	1
132	в ней самой	1	1
133	так что мы	1	1
134	и потому что	2	1
135	и том же	3	1
136	не знали что	1	1
137	т д то	1	1
138	только в своем	1	1
139	есть указание на	1	1
140	потому что самое	1	1
141	я вижу в	1	1
142	представим себе что	1	1
143	по себе а	1	1
144	если бы те	1	1
145	мысли только в	1	1
146	можем ли мы	1	1
147	том смысле что	2	1
148	между собою так	1	1
149	и может быть	4	1
150	но и в	4	1
151	во всех языках	1	1
152	не можем потому	1	1
153	того что они	2	1
154	в том смысле	7	1
155	не есть нечто	2	1
156	в целом он	1	1
157	что мы понимаем	1	1
158	собою так что	1	1
159	не в состоянии	2	1
160	т д в	1	1
161	в какое бы	1	1
162	в одно целое	1	1
163	того или другого	1	1
164	один и тот	1	1
165	здесь как и	1	1
166	ни с какими	1	1
167	та и другая	1	1
168	тот же корень	1	1
169	что не только	3	1
170	то что в	2	1
171	это не будет	1	1
172	уже перестает быть	1	1
173	и во всех	2	1
174	только в том	7	1
175	его должно быть	1	1
176	с чем бы	1	1
177	должны сказать что	1	1
178	и тот же	1	1
179	что и в	4	1
180	может в то	1	1
181	не в том	6	1
182	потому что она	1	1
183	на вопрос о	1	1
184	есть уже в	1	1
185	не нуждается в	2	1
186	есть только в	1	1
187	решить вопрос о	1	1
188	во втором случае	1	1
189	что у него	1	1
190	на этом основании	2	1
191	он не есть	1	1
192	но совершенно ясно	1	1
193	в себе никаких	1	1
194	можем потому что	1	1
195	того же существа	1	1
196	и то и	2	1
197	не было бы	3	1
198	внутренней и внешней	1	1
199	может быть связана	1	1
200	указание на то	1	1
201	что бы то	1	1
202	в стороне и	1	1
203	до сих пор	5	1
204	а потом уже	1	1
205	может быть совершенно	1	1
206	но оно и	1	1
207	одного и того	6	1
208	но и все	1	1
209	того что в	1	1
210	потому что только	1	1
211	тому как в	1	1
212	с этой стороны	1	1
213	смысле этого слова	3	1
214	далеко не все	1	1
215	таким образом что	2	1
216	и во всей	1	1
217	языка что это	1	1
218	не может в	1	1
219	тогда когда уже	1	1
220	мы не знаем	1	1
221	как мы видим	1	1
222	один из основных	1	1
223	и звук и	2	1
224	что человек есть	2	1
225	отдать себе в	1	1
226	не могла бы	2	1
227	не иначе как	2	1
228	потому что слияние	1	1
229	только потому что	3	1
230	не только потому	1	1
231	даже и в	1	1
232	и того же	6	1
233	потому что оно	1	1
234	а потому что	2	1
235	и есть нечто	1	1
236	может обойтись без	1	1
237	а в том	4	1
238	в действительности не	2	1
239	в ней не	1	1
240	что они не	1	1
241	и сказать что	1	1
242	что как бы	1	1
243	не вдаваясь в	1	1
244	не может обойтись	2	1
245	ли в этом	1	1
246	по себе и	2	1
247	имеет дело с	2	1
248	с тем что	4	1
249	вопрос как можно	1	1
250	в организме а	1	1
251	и все же	1	1
252	и в одном	2	1
253	с тех пор	1	1
254	не знаю что	1	1
255	что и та	1	1
256	из самого себя	2	1
257	что несмотря на	1	1
258	несмотря на все	1	1
259	в ряду других	1	1
260	но само по	1	1
261	а так что	1	1
262	крайней мере как	1	1
263	явлений в их	1	1
264	и та и	1	1
265	это потому что	1	1
266	с ним по	1	1
267	в одном случае	1	1
268	одном и том	3	1
269	не то что	1	1
270	тоже начинает с	1	1
271	по его мнению	4	1
272	зрения и слуха	3	1
273	но так как	1	1
274	с этим последним	2	1
275	но и для	2	1
276	это было бы	2	1
277	только в смысле	1	1
278	еще и потому	1	1
279	внутреннее и внешнее	1	1
280	и не может	1	1
281	и здесь как	1	1
282	внутренняя форма слова	1	1
