N	2gram	Tiupa_Anal	Freidism
173	в большинстве	2	5
174	заключается в	1	5
175	ничего не	3	5
176	в общем	4	5
177	отнюдь не	7	5
178	с которыми	1	4
179	все основные	1	4
180	а потому	1	4
181	мы и	1	4
182	в последнем	1	4
183	в основном	1	4
184	мысли и	1	4
185	сам по	2	4
186	характер и	1	4
187	в виду	1	4
188	сводится к	5	4
189	по себе	6	4
190	если бы	2	4
191	общения между	1	4
192	именно в	4	4
193	в собственном	1	4
194	как в	9	4
195	себя и	2	4
196	этот вопрос	1	4
197	зависимости от	1	4
198	это и	4	4
199	данном случае	11	4
200	в данном	12	4
201	потому что	1	4
202	только как	1	4
203	не всегда	4	4
204	в этот	1	4
205	и т.п	7	4
206	слова и	1	4
207	только на	1	4
208	в мир	1	4
209	а только	1	4
210	в истории	1	4
211	так же	1	4
212	отметить что	1	4
213	свою очередь	7	4
214	связанных с	1	4
215	на него	1	4
216	в своем	7	4
217	одна из	6	4
218	и внешней	3	4
219	но это	3	4
220	едва ли	6	4
221	всех своих	1	4
222	этом отношении	3	4
223	внутренней и	2	4
224	тем не	3	4
225	человека в	3	4
226	на всех	3	4
227	по ту	1	4
228	таком случае	2	4
229	у него	2	4
230	в голову	1	4
231	в зависимости	1	4
232	но ведь	1	4
233	я не	3	4
234	по своему	3	4
235	между собой	1	4
236	войти в	1	4
237	и вообще	1	4
238	человека к	1	4
239	не имеющие	1	4
240	о себе	4	4
241	в таких	2	4
242	не тот	2	4
243	то ни	1	4
244	и может	2	4
245	должны быть	1	4
246	в другом	3	4
247	личности и	4	4
248	ту сторону	1	4
249	к ней	1	4
250	его к	1	4
251	с ее	3	4
252	в целом	8	4
253	ответ на	3	3
254	себе самом	2	3
255	не так	2	3
256	во втором	4	3
257	для всех	5	3
258	до сих	1	3
259	существенных моментах	1	3
260	и должны	1	3
261	на почве	3	3
262	и при	1	3
263	это уже	1	3
264	о которой	2	3
265	в результате	6	3
266	и тот	1	3
267	в них	4	3
268	оно не	2	3
269	и даже	12	3
270	все его	2	3
271	их в	1	3
272	значение в	2	3
273	себя с	1	3
274	конечном счете	5	3
275	к его	2	3
276	жизни в	4	3
277	приводит к	5	3
278	отца и	1	3
279	во сне	3	3
280	где оно	1	3
281	при анализе	2	3
282	что мы	2	3
283	раз и	1	3
284	он был	3	3
285	на основе	1	3
286	одной и	2	3
287	между двумя	1	3
288	о них	1	3
289	в одном	4	3
290	и той	2	3
291	уже в	5	3
292	как на	1	3
293	из наиболее	3	3
294	не совсем	1	3
295	на две	3	3
296	тем же	1	3
297	в нашем	4	3
298	с этими	1	3
299	о том	9	3
300	во всей	1	3
301	на этот	1	3
302	иным как	1	3
303	всего к	1	3
304	того же	7	3
305	и становится	1	3
306	только не	3	3
307	и то	2	3
308	говорит о	3	3
309	мы видим	1	3
310	они не	2	3
311	к себе	1	3
312	не будем	2	3
313	миф и	2	3
314	отцом и	1	3
315	у нас	1	3
316	в конечном	5	3
317	от всех	2	3
318	одним из	1	3
319	на себя	5	3
320	такой же	2	3
321	случае не	1	3
322	во внутренней	1	3
323	является по	2	3
324	и как	5	3
325	с отцом	1	3
326	и сам	8	3
327	один и	2	3
328	представляется нам	2	3
329	же касается	1	3
330	которой он	1	3
331	единство и	1	3
332	и таким	1	3
333	сих пор	1	3
334	этих двух	2	3
335	остается в	1	3
336	читателя в	3	3
337	и тех	2	3
338	в г	1	3
339	между тем	8	3
340	в искусстве	3	3
341	когда он	2	3
342	и является	3	3
343	человека с	2	3
344	или как	1	3
345	себя в	6	3
346	в поведении	1	3
347	бы он	1	3
348	них не	1	3
349	и от	3	3
350	и есть	1	3
351	чаще всего	1	3
352	же мы	1	3
353	формы и	1	3
354	о своих	3	3
355	нуждается в	2	3
356	на всем	1	3
357	независимо от	1	3
358	ведь и	2	3
359	не выдерживает	1	2
360	однако и	3	2
361	и другие	1	2
362	в тени	1	2
363	вступить в	2	2
364	случае в	1	2
365	выводу что	1	2
366	в момент	3	2
367	самого себя	1	2
368	к этой	2	2
369	жизни а	1	2
370	и мотивы	1	2
371	для себя	2	2
372	без исключения	3	2
373	и их	3	2
374	в применении	1	2
375	другого человека	1	2
376	оказывается не	1	2
377	хх века	1	2
378	из которых	2	2
379	не как	3	2
380	из того	1	2
381	нас в	1	2
382	для нас	1	2
383	и об	1	2
384	в отношении	2	2
385	до последнего	2	2
386	нас к	2	2
387	в предыдущей	1	2
388	по пути	4	2
389	в первом	2	2
390	сознание не	1	2
391	с таким	5	2
392	жизнь в	2	2
393	не позволяет	2	2
394	в составе	2	2
395	теми же	1	2
396	отношения к	6	2
397	чем иным	1	2
398	в мире	17	2
399	они и	1	2
400	а именно	1	2
401	в широком	1	2
402	и так	1	2
403	не имеет	1	2
404	отличается от	1	2
405	да и	3	2
406	роли в	6	2
407	желал бы	1	2
408	нет в	1	2
409	обратное влияние	1	2
410	и смерти	1	2
411	в дальнейшем	2	2
412	все они	2	2
413	всего они	1	2
414	художественный образ	1	2
415	его и	1	2
416	в такой	1	2
417	реальности и	1	2
418	отца в	1	2
419	бы и	2	2
420	должно быть	1	2
421	первым и	1	2
422	элементы и	1	2
423	одни из	1	2
424	вопрос о	1	2
425	произведение искусства	4	2
426	отсюда и	2	2
427	и между	1	2
428	в течение	1	2
429	связана с	1	2
430	одной стороны	3	2
431	мы надеемся	1	2
432	представляет собой	7	2
433	время в	2	2
434	и теперь	1	2
435	для нее	1	2
436	в изучении	1	2
437	значение для	1	2
438	распадается на	1	2
439	от других	1	2
440	превращается в	3	2
441	еще более	1	2
442	цели и	1	2
443	быть это	1	2
444	никаких оснований	1	2
445	в глаза	2	2
446	всего этого	1	2
447	с другой	10	2
448	в прошлом	2	2
449	в отличие	5	2
450	его роли	1	2
451	мог бы	3	2
452	и во	1	2
453	за пределами	2	2
454	только при	1	2
455	то она	1	2
456	как этого	1	2
457	только его	1	2
458	теперь уже	1	2
459	бы в	1	2
460	образы и	1	2
461	в связь	1	2
462	его можно	1	2
463	жизни но	4	2
464	как к	2	2
465	обе стороны	1	2
466	на языке	3	2
467	что с	1	2
468	мы могли	3	2
469	по преимуществу	3	2
470	ничем не	1	2
471	и служит	1	2
472	зависит от	1	2
473	с одной	3	2
474	такого рода	11	2
475	в состоянии	2	2
476	еще больше	1	2
477	для всего	1	2
478	он и	4	2
479	что при	2	2
480	для своего	3	2
481	и сама	1	2
482	в качестве	22	2
483	то мы	1	2
484	но как	4	2
485	на которой	2	2
486	чем он	1	2
487	что между	2	2
488	в следующем	2	2
489	них и	1	2
490	внешнего мира	3	2
491	в их	7	2
492	вспомнить о	1	2
493	а на	2	2
494	отказаться от	1	2
495	обратимся к	2	2
496	а также	5	2
497	не нуждается	1	2
498	будто бы	1	2
499	дело в	3	2
500	как его	1	2
501	в глубине	3	2
502	и всего	1	2
503	в конце	6	2
504	противоречие с	2	2
505	же как	1	2
506	не есть	6	2
507	рядом с	1	2
508	место и	1	2
509	мотива в	1	2
510	разрыв между	1	2
511	к своему	1	2
512	как ее	1	2
513	от этого	1	2
514	больше и	1	2
515	о которых	2	2
516	это было	2	2
517	идеи и	1	2
518	применении к	1	2
519	дело и	1	2
520	в эту	2	2
521	в одной	2	2
522	связаны с	2	2
523	на них	1	2
524	в иные	1	2
525	ко всему	2	2
526	могли бы	2	2
527	реагирует на	1	2
528	все другие	1	2
529	а с	2	2
530	вырождается в	1	2
531	отличие от	5	2
532	в поле	1	2
533	его не	3	2
534	в работе	1	2
535	обстоит дело	1	2
536	человека как	1	2
537	дело не	3	2
538	речи и	1	2
539	и тем	3	2
540	если же	1	2
541	за ними	1	2
542	есть и	1	2
543	входит в	4	2
544	в нас	2	2
545	не следует	5	2
546	этом смысле	1	2
547	таких случаях	1	2
548	на всю	1	2
549	когда мы	2	2
550	или вовсе	1	2
551	в книге	1	2
552	личность в	1	2
553	всех сторон	1	2
554	образом в	1	2
555	или иной	9	2
556	но если	1	2
557	из этого	1	2
558	там где	2	2
559	то в	4	2
560	конце концов	1	2
561	в одну	3	2
562	он должен	1	2
563	мира в	1	2
564	при воспоминании	1	1
565	в особенности	4	1
566	его последней	1	1
567	что было	1	1
568	во всем	5	1
569	с уверенностью	1	1
570	утверждать что	1	1
571	так ли	1	1
572	за обладание	1	1
573	несомненно что	1	1
574	человеческой личности	1	1
575	в единую	1	1
576	по существу	1	1
577	это тот	1	1
578	и здесь	4	1
579	та же	1	1
580	он предполагает	1	1
581	менее он	1	1
582	произведения во	1	1
583	мы обратимся	1	1
584	этой проблемы	1	1
585	он стремится	1	1
586	индивидуальной жизни	1	1
587	то есть	15	1
588	на первой	2	1
589	принимает на	1	1
590	которая в	2	1
591	собою все	1	1
592	он только	1	1
593	порядка в	1	1
594	и прочих	1	1
595	же является	1	1
596	и должно	1	1
597	теперь в	1	1
598	дело с	3	1
599	ему о	1	1
600	и далее	2	1
601	даже в	6	1
602	его за	2	1
603	события его	1	1
604	и эстетический	1	1
605	а у	1	1
606	этом случае	1	1
607	в разных	1	1
608	три дня	1	1
609	по выражению	1	1
610	глубине души	2	1
611	оно становится	1	1
612	никак не	1	1
613	однако еще	1	1
614	а затем	2	1
615	первых двух	2	1
616	в область	1	1
617	задолго до	1	1
618	и внешнего	1	1
619	к выводу	1	1
620	требует от	1	1
621	переживания и	1	1
622	его от	1	1
623	литературного произведения	8	1
624	за вычетом	1	1
625	быть может	1	1
626	не бывает	1	1
627	целом ряде	1	1
628	собою весь	1	1
629	а отношение	1	1
630	этом как	2	1
631	и строго	1	1
632	такого же	1	1
633	должен был	2	1
634	на смену	5	1
635	начинается с	1	1
636	в борьбе	2	1
637	читателя и	2	1
638	но только	1	1
639	не более	2	1
640	на примере	2	1
641	однако мы	1	1
642	сильнее был	1	1
643	каким образом	1	1
644	любовь и	1	1
645	оно есть	1	1
646	тем что	3	1
647	она является	1	1
648	на месте	2	1
649	уже на	1	1
650	то время	1	1
651	же всякое	1	1
652	например в	2	1
653	характер этого	1	1
654	литературе как	1	1
655	меня в	1	1
656	с тем	2	1
657	с не	2	1
658	имеет место	3	1
659	отношений внешнего	1	1
660	к самому	2	1
661	его речи	2	1
662	корней и	1	1
663	что по	4	1
664	ли не	5	1
665	с еще	1	1
666	которого является	1	1
667	в слове	5	1
668	не приводит	1	1
669	что иное	1	1
670	был первым	1	1
671	и т	1	1
672	не что	1	1
673	правда не	1	1
674	часть третья	1	1
675	бы не	1	1
676	который не	2	1
677	в иной	2	1
678	его сна	1	1
679	своего отца	1	1
680	между всеми	1	1
681	вследствие этого	1	1
682	в это	1	1
683	для их	1	1
684	и страсти	1	1
685	них в	1	1
686	в ряду	1	1
687	в дальнейшей	1	1
688	но особенно	1	1
689	и вызывают	1	1
690	новыми и	1	1
691	по крайней	5	1
692	к той	1	1
693	который и	1	1
694	нам представляется	2	1
695	свое время	4	1
696	но оно	1	1
697	особенно для	1	1
698	играет в	1	1
699	и пути	1	1
700	и того	4	1
701	свое внимание	1	1
702	нам не	2	1
703	условий этой	1	1
704	со смертью	1	1
705	об убийстве	1	1
706	читатель не	1	1
707	сна с	1	1
708	при условии	2	1
709	истории не	2	1
710	похож на	2	1
711	г только	1	1
712	она же	1	1
713	знаем о	1	1
714	что этот	1	1
715	совершенно игнорируется	1	1
716	после того	1	1
717	своей собственной	1	1
718	не имеют	1	1
719	в динамике	1	1
720	смерти и	1	1
721	со всех	1	1
722	именно этим	1	1
723	и каждое	2	1
724	чем определяется	1	1
725	них самих	1	1
726	в противоположность	3	1
727	что можем	1	1
728	объекта в	1	1
729	выглядит весьма	1	1
730	наконец в	3	1
731	но даже	1	1
732	это все	1	1
733	это его	1	1
734	и другой	1	1
735	на два	2	1
736	к истолкованию	1	1
737	во многих	2	1
738	и тогда	1	1
739	имея в	1	1
740	в современном	1	1
741	перейдем к	1	1
742	узнаем о	1	1
743	формы так	1	1
744	нигде и	1	1
745	которая по	1	1
746	но уже	1	1
747	и больше	1	1
748	целым рядом	1	1
749	между отдельными	1	1
750	о научной	1	1
751	может служить	2	1
752	в противоречие	2	1
753	действительного не	1	1
754	этот психологический	1	1
755	приходит к	1	1
756	о своем	4	1
757	для данного	1	1
758	является все	1	1
759	целый ряд	1	1
760	времени и	1	1
761	принадлежит не	1	1
762	что произведение	1	1
763	уже и	1	1
764	под маской	2	1
765	реальности в	1	1
766	всех без	3	1
767	же его	1	1
768	любви к	2	1
769	был женат	1	1
770	новое качество	1	1
771	данное произведение	2	1
772	всегда и	2	1
773	мы привыкли	1	1
774	и формы	1	1
775	известной степени	3	1
776	слов о	1	1
777	из виду	1	1
778	человек должен	1	1
779	далеки от	1	1
780	обратим внимание	2	1
781	и еще	1	1
782	могут и	1	1
783	утверждал что	1	1
784	тезис о	1	1
785	во внешней	1	1
786	жизни как	4	1
787	говорящих и	1	1
788	она ни	1	1
789	в контексте	3	1
790	разрушает его	1	1
791	в самую	1	1
792	всех остальных	1	1
793	таких условиях	1	1
794	одной из	6	1
795	если отбросить	1	1
796	а между	1	1
797	к которому	2	1
798	с нею	2	1
799	по собственному	1	1
800	отца которая	1	1
801	утрачивает свою	1	1
802	не умеет	1	1
803	обнаруживает себя	1	1
804	они сами	1	1
805	который по	1	1
806	каждое из	1	1
807	который в	4	1
808	как некое	1	1
809	этого слова	3	1
810	до известной	3	1
811	его составе	1	1
812	определяется не	1	1
813	именно с	1	1
814	однако в	6	1
815	иной плоскости	1	1
816	все их	1	1
817	от них	1	1
818	формы то	1	1
819	перед нами	7	1
820	так называемое	1	1
821	не мог	4	1
822	к ее	2	1
823	ценностью и	1	1
824	ними в	2	1
825	этом же	1	1
826	растворяясь в	1	1
827	крайней мере	5	1
828	моментов в	1	1
829	в простой	1	1
830	и мало	1	1
831	вне пределов	1	1
832	бы развернуть	1	1
833	к содержанию	3	1
834	своего развития	1	1
835	гораздо более	3	1
836	его поступка	1	1
837	единство в	1	1
838	намек на	1	1
839	ближе к	2	1
840	читатель может	1	1
841	и весь	1	1
842	нам известно	1	1
843	что они	3	1
844	в свое	4	1
845	того кого	1	1
846	ее и	1	1
847	или к	2	1
848	этой внутренней	1	1
849	жить и	1	1
850	в гораздо	1	1
851	и он	4	1
852	только одно	1	1
853	имеют место	1	1
854	ему в	1	1
855	у гоголя	1	1
856	связи между	1	1
857	жизненная и	1	1
858	от его	2	1
859	своей любви	1	1
860	борьба и	1	1
861	был еще	1	1
862	при всей	2	1
863	поэтому в	2	1
864	отказаться и	1	1
865	возникает в	2	1
866	иметь дело	2	1
867	но еще	1	1
868	внимание на	4	1
869	на одни	1	1
870	объекта или	1	1
871	начала и	1	1
872	я как	1	1
873	проявляется в	1	1
874	сказанное на	1	1
875	но от	1	1
876	или с	1	1
877	личности как	2	1
878	бы на	1	1
879	обычно не	1	1
880	хотя и	4	1
881	своей не	1	1
882	только во	2	1
883	свободу и	1	1
884	способность к	2	1
885	не хозяин	1	1
886	и тут	1	1
887	он идет	1	1
888	есть в	2	1
889	же явления	1	1
890	не способен	1	1
891	со своим	2	1
892	из своих	2	1
893	смысл этой	2	1
894	не обладает	1	1
895	многих отношениях	2	1
896	не ограничивается	1	1
897	смысле этого	1	1
898	все той	2	1
899	далее в	2	1
900	в европейской	1	1
901	вытекает из	1	1
902	все прочие	1	1
903	высшей ценностью	1	1
904	читателю в	1	1
905	конфликтов с	1	1
906	однако не	2	1
907	высказывания не	1	1
908	бы для	1	1
909	с чисто	1	1
910	что является	1	1
911	пределах одной	1	1
912	или в	4	1
913	у всех	2	1
914	жизни это	2	1
915	к чему	2	1
916	не говорит	1	1
917	без остатка	2	1
918	осуществляется в	2	1
919	и приводит	1	1
920	который как	2	1
921	во внимание	1	1
922	но эта	2	1
923	на нее	1	1
924	он оказывается	1	1
925	позицию по	1	1
926	ибо как	1	1
927	с теми	1	1
928	там и	1	1
929	при одном	1	1
930	не признает	1	1
931	всегда оказывается	1	1
932	о смерти	4	1
933	на характер	1	1
934	наконец даже	1	1
935	борьбы и	1	1
936	борющихся сторон	1	1
937	как говорит	4	1
938	с той	3	1
939	и без	3	1
940	как видим	1	1
941	долгое время	1	1
942	но я	1	1
943	и вовсе	1	1
944	эти две	1	1
945	говорят о	1	1
946	и обстоятельств	1	1
947	при таком	1	1
948	бытия с	1	1
949	мира и	2	1
950	на фоне	4	1
951	этим самым	1	1
952	можно только	1	1
953	не на	1	1
954	именно эту	1	1
955	понимать под	1	1
956	зрения и	1	1
957	здесь не	8	1
958	служит для	1	1
959	лишь для	1	1
960	в сторону	2	1
961	в каждой	1	1
962	до того	1	1
963	не принимает	1	1
964	частной жизни	2	1
965	на себе	1	1
966	особенно в	1	1
967	тем более	3	1
968	не все	1	1
969	принадлежат и	1	1
970	не был	1	1
971	той или	6	1
972	для анализа	1	1
973	жизнь и	3	1
974	не ищет	1	1
975	в русской	9	1
976	в каждом	4	1
977	не говоря	1	1
978	от первого	2	1
979	предположить что	1	1
980	того или	6	1
981	нами как	1	1
982	может иметь	1	1
983	человек как	1	1
984	и других	1	1
985	тут и	1	1
986	только путем	1	1
987	на свои	1	1
988	связи с	1	1
989	говорил о	1	1
990	отвечает на	1	1
991	картины мира	5	1
992	на страницах	1	1
993	с новыми	3	1
994	близко к	1	1
995	но при	1	1
996	и чувства	1	1
997	который мы	1	1
998	как уже	4	1
999	выше в	1	1
1000	тому как	3	1
1001	не по	1	1
1002	от содержания	1	1
1003	по этой	1	1
1004	субъективного сознания	1	1
1005	способен в	1	1
1006	этих трех	1	1
1007	одни и	1	1
1008	это по	3	1
1009	высказывания а	1	1
1010	на чем	1	1
1011	с я	1	1
1012	не будет	3	1
1013	к тем	1	1
1014	но зато	2	1
1015	но она	1	1
1016	их с	1	1
1017	не с	3	1
1018	она хочет	1	1
1019	можно с	1	1
1020	в тех	2	1
1021	можно было	2	1
1022	в форме	2	1
1023	целого в	3	1
1024	оказывается что	1	1
1025	есть лишь	1	1
1026	в начале	10	1
1027	говоря о	1	1
1028	стороны его	1	1
1029	и хотя	1	1
1030	стороны и	1	1
1031	чтобы их	1	1
1032	наблюдения как	1	1
1033	в нее	1	1
1034	отчасти в	1	1
1035	сама она	1	1
1036	борьбе за	2	1
1037	как то	1	1
1038	его я	2	1
1039	своем поведении	1	1
1040	вражды и	1	1
1041	и всех	1	1
1042	они могут	1	1
1043	и т.д	3	1
1044	мысль о	3	1
1045	могла бы	3	1
1046	основе своей	2	1
1047	занимает в	1	1
1048	я это	1	1
1049	о ней	1	1
1050	но всегда	2	1
1051	я в	15	1
1052	тем как	1	1
1053	так называемого	1	1
1054	в терминологии	1	1
1055	тот или	3	1
1056	что если	1	1
1057	конца и	1	1
1058	одного из	4	1
1059	культуры и	1	1
1060	что во	2	1
1061	и никогда	1	1
1062	и самого	7	1
1063	целого как	2	1
1064	все больше	1	1
1065	и каждый	1	1
1066	как отец	1	1
1067	при общности	1	1
1068	этим же	1	1
1069	это делает	1	1
1070	только по	2	1
1071	материала в	1	1
1072	более широкого	1	1
1073	еще одно	1	1
1074	слова в	2	1
1075	содержания и	1	1
1076	в первой	10	1
1077	по этому	1	1
1078	мы будем	1	1
1079	до смерти	1	1
1080	же в	5	1
1081	приводимые в	1	1
1082	говорит ему	1	1
1083	соединиться с	1	1
1084	как будто	1	1
1085	на то	1	1
1086	себе самому	2	1
1087	бы ни	1	1
1088	на мир	1	1
1089	здесь мы	1	1
1090	ли может	1	1
1091	есть одна	1	1
1092	за себя	1	1
1093	или иного	5	1
1094	может и	1	1
1095	и ведет	1	1
1096	себе как	1	1
1097	как ему	1	1
1098	случае это	1	1
1099	таким же	4	1
1100	нет не	1	1
1101	от всего	2	1
1102	в один	1	1
1103	нам кажется	3	1
1104	и особенно	1	1
1105	дело здесь	4	1
1106	что на	3	1
1107	своего бытия	1	1
1108	есть не	2	1
1109	где мы	1	1
1110	иное как	1	1
1111	степени и	1	1
1112	прорывается в	1	1
1113	известно из	1	1
1114	себе а	1	1
1115	части этого	1	1
