N	2gram	Savitsky_P	KFilosof
124	в виде	2	2
125	могут стать	1	2
126	к историческому	1	2
127	не о	2	2
128	из нее	1	2
129	в мир	1	2
130	в жизни	2	2
131	с тем	3	2
132	и как	3	2
133	весь мир	1	2
134	и именно	1	2
135	чтобы дать	1	2
136	в это	1	2
137	не нужно	2	2
138	как оно	1	2
139	и мир	1	2
140	поскольку она	1	2
141	и потому	4	2
142	ни к	1	2
143	было и	1	2
144	а с	1	2
145	в данном	1	2
146	и других	2	2
147	вопрос о	1	2
148	мысль и	1	2
149	она не	1	2
150	потому что	3	2
151	единства в	1	2
152	того чтобы	1	2
153	этом мире	1	2
154	именно на	1	2
155	говорить о	2	2
156	что эта	1	2
157	для этого	1	2
158	отношении к	5	2
159	пространство в	1	2
160	же время	7	2
161	думать что	2	2
162	только это	2	2
163	и будущее	1	2
164	в этой	1	2
165	мир культуры	1	2
166	но есть	1	2
167	что есть	1	2
168	смысле не	1	2
169	это область	1	2
170	или иной	1	2
171	бы оно	1	2
172	значило бы	1	2
173	момента и	1	2
174	с его	1	2
175	в области	11	2
176	приобщается к	1	2
177	с ее	1	2
178	своем бытии	1	2
179	и ее	1	2
180	гораздо более	1	2
181	в самом	1	1
182	возможность не	1	1
183	и к	4	1
184	реальное и	1	1
185	время есть	1	1
186	мы видим	1	1
187	в душе	1	1
188	можно говорить	1	1
189	этот выход	1	1
190	исключительно на	1	1
191	и очень	1	1
192	живого и	1	1
193	только что	1	1
194	такова же	1	1
195	имеют в	1	1
196	переходит в	1	1
197	эта мысль	1	1
198	живет в	1	1
199	всей полноте	1	1
200	что уже	1	1
201	не будем	2	1
202	отношения к	2	1
203	она всегда	1	1
204	в предыдущем	1	1
205	есть для	1	1
206	и менее	1	1
207	из всех	1	1
208	хотя и	3	1
209	ни на	1	1
210	момент только	1	1
211	как раз	2	1
212	культуры на	1	1
213	а затем	1	1
214	зрения той	1	1
215	находятся в	1	1
216	и через	1	1
217	из предшествующего	1	1
218	всего мы	1	1
219	но где	1	1
220	науки и	1	1
221	одно из	1	1
222	и живое	1	1
223	и современная	1	1
224	в отношении	10	1
225	в результате	1	1
226	ценности суть	1	1
227	мы возьмем	1	1
228	есть осуществление	1	1
229	мире можно	1	1
230	нет никакого	1	1
231	бы что	1	1
232	с собой	1	1
233	экономический материализм	1	1
234	к предмету	1	1
235	различия между	1	1
236	творчества и	2	1
237	их не	1	1
238	видения в	1	1
239	есть проблема	1	1
240	не более	1	1
241	конечно и	1	1
242	оставаясь в	1	1
243	в которой	1	1
244	оно ни	1	1
245	и с	2	1
246	разрыва между	1	1
247	эта задача	1	1
248	можно быть	1	1
249	мысль о	2	1
250	он будет	1	1
251	если он	1	1
252	исходить из	1	1
253	между прочим	2	1
254	более что	1	1
255	тем же	1	1
256	в живом	1	1
257	в какой	1	1
258	события пусть	1	1
259	к пределу	1	1
260	помнить что	2	1
261	для каждого	1	1
262	большинстве случаев	1	1
263	действительный и	1	1
264	одновременно и	1	1
265	вместе с	1	1
266	в этих	1	1
267	в пустоте	1	1
268	они не	1	1
269	и утверждается	1	1
270	полноте и	1	1
271	который не	1	1
272	в иной	1	1
273	котором говорит	1	1
274	в известном	1	1
275	точек зрения	2	1
276	в эту	2	1
277	культуры в	2	1
278	науки они	2	1
279	но к	2	1
280	особенно в	1	1
281	относиться к	1	1
282	бы ни	2	1
283	с этим	2	1
284	есть попытка	1	1
285	нет ничего	1	1
286	во всяком	1	1
287	именно как	2	1
288	по количеству	1	1
289	мир с	1	1
290	мы можем	1	1
291	только к	1	1
292	растет в	1	1
293	жива и	1	1
294	осуществляется в	2	1
295	как факт	2	1
296	что мы	3	1
297	как начало	1	1
298	она должна	1	1
299	которую мы	2	1
300	с основной	1	1
301	действие которое	1	1
302	в философии	1	1
303	степени сводится	1	1
304	более чем	2	1
305	всяком случае	1	1
306	нем в	1	1
307	не относятся	1	1
308	с определенной	1	1
309	и иных	1	1
310	также и	1	1
311	является и	1	1
312	культуры можно	1	1
313	мы должны	4	1
314	имеет не	2	1
315	и уже	1	1
316	с которой	1	1
317	и теперь	1	1
318	но о	2	1
319	только на	1	1
320	в которую	2	1
321	не с	1	1
322	тот мир	1	1
323	в различных	1	1
324	связь между	1	1
325	всего что	1	1
326	главным образом	2	1
327	не об	1	1
328	разных точек	1	1
329	в истории	1	1
330	над ним	1	1
331	в большинстве	1	1
332	как таковую	1	1
333	история не	1	1
334	сомнения что	2	1
335	и где	1	1
336	известном смысле	1	1
337	настоящее время	1	1
338	нужно помнить	2	1
339	экономических и	1	1
340	она может	1	1
341	к следующему	1	1
342	если мы	1	1
343	и экономической	1	1
344	находится в	1	1
345	что все	1	1
346	с которым	1	1
347	и смысла	1	1
348	столь же	3	1
349	уверенность что	1	1
350	к миру	1	1
351	же в	4	1
352	и о	5	1
353	в значительной	2	1
354	мысли но	1	1
355	говорить об	1	1
356	одна из	2	1
357	определяется как	1	1
358	что именно	1	1
359	на то	1	1
360	так называемые	2	1
361	и по	1	1
362	были в	1	1
363	он живет	1	1
364	это в	1	1
365	к другим	1	1
366	друг друга	1	1
367	в движении	1	1
368	и живы	1	1
369	не просто	1	1
370	в настоящее	1	1
371	само по	1	1
372	с разных	1	1
373	было с	1	1
374	мысли и	1	1
375	не к	2	1
376	а я	5	1
377	нет сомнения	1	1
