N	2gram	Bakhtin_Fr	Tvorches
824	время с	1	1
825	эпизод с	2	1
826	для выражения	2	1
827	первый взгляд	1	1
828	всего они	1	1
829	при всей	1	1
830	перестает быть	3	1
831	новую жизнь	1	1
832	необходимо сказать	1	1
833	и заключительная	1	1
834	в аду	1	1
835	способы его	1	1
836	он пытался	1	1
837	отсюда выражение	1	1
838	на этой	3	1
839	факта что	1	1
840	он сделал	1	1
841	каковы же	1	1
842	первым и	1	1
843	и такие	1	1
844	свободы в	1	1
845	священного в	1	1
846	эта связь	4	1
847	раз и	1	1
848	человека не	1	1
849	и бездны	1	1
850	не чувствует	1	1
851	даже и	1	1
852	смеются и	1	1
853	и положение	1	1
854	представления о	1	1
855	всего этого	3	1
856	не должен	1	1
857	одной стороны	2	1
858	может исчезнуть	1	1
859	только эта	1	1
860	часто в	4	1
861	почти за	1	1
862	отрыве от	2	1
863	действительности он	1	1
864	конце жизни	2	1
865	сознания в	1	1
866	в руках	1	1
867	когда весь	1	1
868	с помощью	6	1
869	время боится	1	1
870	между двумя	1	1
871	глубина и	1	1
872	но они	6	1
873	с проблемой	1	1
874	в различных	3	1
875	связь между	1	1
876	свободы от	1	1
877	изображается как	1	1
878	немало великих	1	1
879	в смысле	1	1
880	и те	1	1
881	можно ли	1	1
882	не что	1	1
883	и каждого	1	1
884	себе в	1	1
885	и мирного	1	1
886	понять в	1	1
887	в карты	1	1
888	и начинает	1	1
889	стал бы	1	1
890	было сказано	1	1
891	романе не	2	1
892	искусстве и	2	1
893	очень важна	2	1
894	сила и	1	1
895	его тематику	1	1
896	всего человечества	1	1
897	этого мира	1	1
898	безумия и	1	1
899	к ним	2	1
900	и любви	3	1
901	вообще и	1	1
902	уже более	2	1
903	в комнате	1	1
904	в голове	1	1
905	дает нам	2	1
906	него не	2	1
907	для всей	1	1
908	мы говорим	1	1
909	ее как	2	1
910	а сам	1	1
911	стал как	1	1
912	в основу	2	1
913	образом как	1	1
914	на сцене	1	1
915	в нашем	3	1
916	и сегодня	1	1
917	он лежа	1	1
918	с этими	1	1
919	под названием	3	1
920	как я	1	1
921	как от	1	1
922	нигде не	1	1
923	есть только	1	1
924	в атмосфере	12	1
925	всех людей	1	1
926	от них	1	1
927	для всего	3	1
928	прямо указывает	1	1
929	эпоху возрождения	1	1
930	человеку и	1	1
931	эта тенденция	1	1
932	к этим	1	1
933	ни даже	1	1
934	это своего	2	1
935	вся эта	1	1
936	целую жизнь	1	1
937	прекрасно хотя	1	1
938	создается впечатление	1	1
939	самые серьезные	1	1
940	в церкви	2	1
941	момент как	1	1
942	жаловаться на	1	1
943	реальные исторические	1	1
944	все его	1	1
945	ни та	1	1
946	а наоборот	1	1
947	от его	4	1
948	что иное	1	1
949	народ не	1	1
950	полное крушение	1	1
951	и всей	1	1
952	не исчерпывается	1	1
953	после чего	1	1
954	и функции	1	1
955	эту минуту	1	1
956	что уже	1	1
957	проявляется в	1	1
958	была большая	1	1
959	традиция в	1	1
960	в утопическом	1	1
961	же самую	1	1
962	связанный с	2	1
963	подчеркнуть тему	1	1
964	и за	2	1
965	античной литературе	1	1
966	в герое	1	1
967	на площадь	1	1
968	он любил	1	1
969	особую главу	1	1
970	метафорами и	1	1
971	века но	1	1
972	оказывается для	1	1
973	случайно оно	1	1
974	что впрочем	1	1
975	видит в	1	1
976	чем в	1	1
977	крестьян и	1	1
978	в разные	1	1
979	в несколько	2	1
980	и некоторые	1	1
981	именно здесь	1	1
982	и говорит	1	1
983	всех его	1	1
984	в идее	1	1
985	что за	1	1
986	полностью но	1	1
987	в день	1	1
988	с представлением	3	1
989	напомним что	3	1
990	откуда же	1	1
991	и хорошо	1	1
992	мировой литературе	3	1
993	слово и	1	1
994	здесь же	4	1
995	и всю	1	1
996	из трех	1	1
997	всех и	4	1
998	романе и	1	1
999	характер и	2	1
1000	с народной	1	1
1001	без него	1	1
1002	между ними	4	1
1003	места где	1	1
1004	встречается в	1	1
1005	и она	3	1
1006	большинстве случаев	6	1
1007	такие же	1	1
1008	эта традиция	1	1
1009	между человеком	2	1
1010	как добрые	1	1
1011	всеми его	2	1
1012	основано на	1	1
1013	четыре раза	1	1
1014	это связано	1	1
1015	он вовсе	1	1
1016	века в	3	1
1017	о которых	1	1
1018	больше всего	1	1
1019	метафоры и	1	1
1020	что слово	1	1
1021	фантастический элемент	1	1
1022	например как	1	1
1023	делает его	2	1
1024	полагает что	1	1
1025	это тоже	1	1
1026	могло бы	1	1
1027	и прямо	1	1
1028	под влиянием	1	1
1029	в других	2	1
1030	вводит в	2	1
1031	в противоречии	1	1
1032	успеха в	1	1
1033	чтобы его	2	1
1034	той или	1	1
1035	как замену	1	1
1036	всей их	1	1
1037	были в	3	1
1038	не самый	1	1
1039	мы можем	5	1
1040	весь мир	10	1
1041	за основу	1	1
1042	вообще в	1	1
1043	к слову	1	1
1044	чтобы перед	1	1
1045	иногда на	1	1
1046	в эпизод	1	1
1047	гротеска он	1	1
1048	карнавального типа	1	1
1049	себя все	1	1
1050	именно потому	1	1
1051	на другой	1	1
1052	рост и	1	1
1053	xvii века	1	1
1054	на весь	5	1
1055	или же	1	1
1056	речи и	1	1
1057	и ограниченность	1	1
1058	ведь этот	1	1
1059	в развитии	1	1
1060	в образы	1	1
1061	тела но	1	1
1062	идет в	2	1
1063	в городе	3	1
1064	году когда	1	1
1065	мире на	1	1
1066	носит юмористический	1	1
1067	своего времени	3	1
1068	за ними	1	1
1069	что эта	3	1
1070	нужно сказать	4	1
1071	криками по	1	1
1072	один раз	2	1
1073	вторую часть	1	1
1074	можно было	5	1
1075	в форме	2	1
1076	между реальностью	1	1
1077	почти всегда	3	1
1078	с образами	4	1
1079	была не	1	1
1080	и каждому	1	1
1081	времен и	1	1
1082	ни о	2	1
1083	от страха	3	1
1084	праздника в	4	1
1085	также и	11	1
1086	неразрывном единстве	2	1
1087	над ним	1	1
1088	искупительной жертвы	1	1
1089	как один	1	1
1090	литературы и	3	1
1091	совершенно справедливо	1	1
1092	должны были	1	1
1093	она была	1	1
1094	знаешь ли	1	1
1095	но главное	1	1
1096	другой день	1	1
1097	поэтому здесь	1	1
1098	этой картине	1	1
1099	это вовсе	1	1
1100	общего с	1	1
1101	образы и	4	1
1102	найти в	1	1
1103	условия для	1	1
1104	обратимся к	2	1
1105	эпохи в	1	1
1106	узнаем в	1	1
1107	заставил его	1	1
1108	об этих	1	1
1109	по улицам	2	1
1110	особое внимание	1	1
1111	значило бы	1	1
1112	если они	1	1
1113	роль у	1	1
1114	для людей	1	1
1115	на место	1	1
1116	и чтобы	1	1
1117	неразрывно связана	1	1
1118	это совершенно	1	1
1119	речи о	1	1
1120	же необходимо	1	1
1121	до начала	1	1
1122	после убийства	1	1
1123	чем и	1	1
1124	чтобы не	2	1
1125	в какой-то	2	1
1126	не остается	4	1
1127	это типичная	1	1
1128	чем обычно	1	1
1129	одного и	1	1
1130	сливаются в	1	1
1131	осмеяния если	1	1
1132	эпизод романа	1	1
1133	и миру	1	1
1134	он начал	1	1
1135	и общественной	1	1
1136	в особенности	7	1
1137	люди в	1	1
1138	мире и	1	1
1139	переодеваниям и	1	1
1140	роль играют	2	1
1141	шекспира и	2	1
1142	были его	1	1
1143	то время	4	1
1144	характерная для	1	1
1145	и этот	2	1
1146	можно понять	1	1
1147	то за	1	1
1148	по всем	1	1
1149	характерно для	3	1
1150	судьбы людей	1	1
1151	шутовства и	1	1
1152	это выражение	1	1
1153	которой не	1	1
1154	оторванным от	1	1
1155	он только	1	1
1156	во власти	1	1
1157	оно было	2	1
1158	вот его	1	1
1159	как первую	1	1
1160	можно назвать	1	1
1161	пьют смеются	1	1
1162	не находим	1	1
1163	скажу что	1	1
1164	дан в	2	1
1165	романа в	2	1
1166	связанное с	2	1
1167	и из	1	1
1168	что свобода	1	1
1169	смертью и	2	1
1170	никак не	3	1
1171	здесь он	2	1
1172	по адресу	2	1
1173	он на	1	1
1174	нет почти	2	1
1175	самой жизни	2	1
1176	истории в	1	1
1177	на лице	1	1
1178	поэтому в	4	1
1179	он действует	1	1
1180	когда его	1	1
1181	место занимает	1	1
1182	и вполне	1	1
1183	за это	1	1
1184	не на	1	1
1185	их нужно	1	1
1186	и первый	1	1
1187	норм и	3	1
1188	от их	3	1
1189	и связывает	1	1
1190	и народного	1	1
1191	собой и	1	1
1192	и внутренне	2	1
1193	необходимо отметить	1	1
1194	в наших	1	1
1195	переплетается с	2	1
1196	в мыслях	1	1
1197	учения о	2	1
1198	о своей	2	1
1199	но вот	1	1
1200	космоса в	1	1
1201	обращается к	1	1
1202	него за	1	1
1203	трудом и	1	1
1204	времени не	1	1
1205	на судьбу	1	1
1206	характер этого	1	1
1207	это та	1	1
1208	и они	2	1
1209	к самым	2	1
1210	в праве	1	1
1211	это чувство	1	1
1212	и так	1	1
1213	связанные с	7	1
1214	хочет быть	1	1
1215	в словах	1	1
1216	себя и	2	1
1217	нас интересует	1	1
1218	он ее	1	1
1219	улицы и	2	1
1220	уважение к	1	1
1221	есть о	2	1
1222	именно поэтому	1	1
1223	при всех	1	1
1224	этот образ	5	1
1225	столько на	1	1
1226	эта последняя	1	1
1227	с начала	1	1
1228	все как	1	1
1229	ничего общего	1	1
1230	сейчас же	1	1
1231	это самое	1	1
1232	из области	5	1
1233	в любой	1	1
1234	наконец очень	1	1
1235	этот мотив	2	1
1236	все они	7	1
1237	оно никогда	1	1
1238	среда и	1	1
1239	земной жизни	2	1
1240	кувшин с	1	1
1241	еще и	6	1
1242	и завершается	1	1
1243	этого явления	1	1
1244	этот день	1	1
1245	чем же	5	1
1246	бы и	2	1
1247	и должны	1	1
1248	мог не	1	1
1249	в главе	1	1
1250	акт в	1	1
1251	создает сильное	1	1
1252	видим что	2	1
1253	тех же	1	1
1254	удалась но	1	1
1255	это явление	2	1
1256	не считал	1	1
1257	начинает свой	1	1
1258	как пример	3	1
1259	более чем	1	1
1260	стрелять из	1	1
1261	и муки	1	1
1262	женского пола	1	1
1263	и между	1	1
1264	в течение	3	1
1265	в дело	1	1
1266	с нами	1	1
1267	важно подчеркнуть	1	1
1268	но затем	2	1
1269	убеждение в	4	1
1270	это то	1	1
1271	имеет у	1	1
1272	смысле оно	1	1
1273	том как	2	1
1274	фантастический характер	1	1
1275	и независимо	1	1
1276	но лишь	1	1
1277	весьма часто	1	1
1278	из его	2	1
1279	и шута	2	1
1280	нечто вроде	1	1
1281	слова и	2	1
1282	в середине	1	1
1283	развития и	1	1
1284	для меня	1	1
1285	в фольклоре	3	1
1286	он хочет	3	1
1287	входит и	1	1
1288	ночи и	1	1
1289	говорят что	1	1
1290	на столе	3	1
1291	люди не	1	1
1292	ее с	1	1
1293	целый ряд	2	1
1294	романе все	1	1
1295	и целый	2	1
1296	чем не	3	1
1297	незаметно для	1	1
1298	знаем что	1	1
1299	в обоих	1	1
1300	еще один	2	1
1301	литературы в	1	1
1302	было и	1	1
1303	мотивы и	1	1
1304	потому и	1	1
1305	дана с	1	1
1306	он дает	2	1
1307	это сделал	1	1
