N	3gram	Voloshinov	Dialekti
157	так и от	1	1
158	тех же словах	1	1
159	и вообще не	1	1
160	имели в виду	2	1
161	мы должны поставить	1	1
162	будем говорить не	1	1
163	может быть так	1	1
164	в ней как	1	1
165	тот же самый	1	1
166	точками зрения в	1	1
167	тогда когда мы	1	1
168	в голову не	2	1
169	и как в	1	1
170	в качестве одного	1	1
171	тем что его	1	1
172	эту точку зрения	1	1
173	их точки зрения	1	1
174	забудем что мы	1	1
175	не очевидно что	1	1
176	в которой живет	1	1
177	который является как	1	1
178	содержание и смысл	1	1
179	но при этом	2	1
180	так а не	1	1
181	из них в	1	1
182	решительно ничего не	2	1
183	таким образом речь	1	1
184	пространство и время	1	1
185	и чаще всего	1	1
186	что же мы	1	1
187	бросается в глаза	1	1
188	не в самом	1	1
189	о том какую	1	1
190	и кроме того	2	1
191	как бы по	1	1
192	у нас есть	1	1
193	независимо от того	1	1
194	нет ничего что	1	1
195	но если бы	1	1
196	если же он	1	1
197	и никогда не	1	1
198	не только на	1	1
199	в своей жизни	1	1
200	с их точки	1	1
201	не знаем как	1	1
202	как мы уже	3	1
203	этом мы будем	1	1
204	может сказать ни	1	1
205	и в основе	2	1
206	в конечном счете	1	1
207	по существу ничем	1	1
208	и в вопросе	1	1
209	достаточно чтобы убедиться	1	1
210	как таковой не	1	1
211	между внутренним и	1	1
212	по самой своей	1	1
213	не существует и	1	1
214	одному из них	1	1
215	всего того что	1	1
216	она не дана	1	1
217	быть может и	1	1
218	отнюдь не является	1	1
219	что такое сознание	1	1
220	конечно это не	1	1
221	своего бытия в	1	1
222	категорически утверждать что	1	1
223	то что именно	1	1
224	может показаться что	2	1
225	в том и	1	1
226	в одном из	1	1
227	не может сказать	1	1
228	только одна из	1	1
229	одной из сторон	1	1
230	сознание которое не	1	1
231	вместе с тем	2	1
232	что мы называем	3	1
233	он к своему	1	1
234	на всех этих	1	1
235	только мы начинаем	1	1
236	различаются так как	1	1
237	в обычных условиях	1	1
238	тем самым не	1	1
239	но и в	3	1
240	но почему же	1	1
241	фотография того что	1	1
242	на ту или	1	1
243	и тому же	1	1
244	но каким образом	1	1
245	существу ничем не	1	1
246	вполне достаточно чтобы	1	1
247	в одних и	1	1
248	по большей части	1	1
249	связи ее с	1	1
250	внутренним и внешним	1	1
251	той же самой	2	1
252	или иную степень	1	1
253	конечно гораздо более	1	1
254	заметим пока что	1	1
255	только в том	1	1
256	сама история но	1	1
257	можно говорить лишь	1	1
258	не смог бы	1	1
259	об этом мы	1	1
260	во всех своих	3	1
261	мы приходим к	1	1
262	дает нам возможность	1	1
263	это возможно лишь	1	1
264	нет ничего удивительного	1	1
265	хотя бы на	1	1
266	социальное и историческое	1	1
267	именно так и	1	1
268	это еще не	1	1
269	том что такое	1	1
270	то все же	1	1
271	как и нет	1	1
272	и этот момент	1	1
273	что перед нами	2	1
274	мы не знаем	2	1
275	от которых нельзя	1	1
276	только как результат	1	1
277	в его голове	1	1
278	мы имеем в	1	1
279	которое может быть	3	1
280	одному и тому	1	1
281	мы ведь уже	1	1
282	в этом случае	3	1
283	же как мы	1	1
284	у нас не	2	1
285	и в голову	1	1
286	того события которое	1	1
287	но откуда я	1	1
288	и есть не	1	1
289	как мы увидим	2	1
290	как они будут	1	1
291	вовсе и не	1	1
292	между тем в	1	1
293	становится совершенно ясным	1	1
294	как бы в	3	1
295	точки зрения и	1	1
296	в той же	3	1
297	прежде всего в	4	1
298	и в области	2	1
299	но как же	1	1
300	что несмотря на	1	1
301	тот факт что	1	1
302	же самое и	1	1
