N	2gram	Vygotskiy_	Problema
158	а также	1	21
159	и без	1	21
160	и только	2	21
161	именно в	8	20
162	для того	19	20
163	но как	1	20
164	можно было	6	20
165	и потому	3	20
166	о чем	2	20
167	тем что	7	20
168	несмотря на	6	20
169	как о	2	20
170	или в	2	20
171	это значит	1	19
172	кроме того	1	19
173	в них	5	19
174	знака и	1	19
175	с ним	3	19
176	самом деле	8	19
177	в каком	3	19
178	но если	3	19
179	того или	1	19
180	то это	2	19
181	уже в	8	19
182	то в	1	19
183	в отношении	14	19
184	этом смысле	3	19
185	он не	11	19
186	это есть	2	19
187	если не	3	19
188	если бы	10	19
189	как в	7	19
190	как нечто	2	19
191	жизни и	2	19
192	в этих	3	18
193	того же	1	18
194	не было	1	18
195	мы и	3	18
196	не существует	4	18
197	в ее	3	18
198	того чтобы	23	18
199	в ней	2	18
200	без всякого	2	17
201	что они	5	17
202	во всех	4	17
203	и здесь	1	17
204	гораздо более	1	17
205	мы уже	7	17
206	что здесь	2	17
207	совершенно не	1	17
208	точно так	2	16
209	что она	6	16
210	как это	6	16
211	и вовсе	1	16
212	самое время	1	16
213	для этого	7	16
214	но все	3	16
215	в одно	1	16
216	к тому	10	16
217	но даже	2	16
218	случае не	2	16
219	и сам	2	15
220	казалось бы	8	15
221	с этим	8	15
222	в чем	5	15
223	в той	1	15
224	у него	2	15
225	что не	2	15
226	и более	6	15
227	здесь в	1	15
228	на нечто	1	15
229	в частности	8	15
230	что все	8	14
231	с другими	5	14
232	сих пор	4	14
233	а это	1	14
234	в котором	6	14
235	нас в	2	14
236	до сих	4	14
237	в дальнейшем	1	14
238	то ни	1	14
239	за пределы	4	14
240	из них	4	13
241	тому что	6	13
242	действительности и	4	13
243	из этого	6	13
244	должны сказать	1	13
245	бы и	4	13
246	или другой	2	13
247	мы имеем	2	13
248	в их	5	13
249	или даже	2	13
250	в области	4	13
251	который в	7	13
252	в других	2	13
253	в целях	1	13
254	учение о	4	13
255	дело в	3	13
256	в другом	7	12
257	он сам	3	12
258	с одной	14	12
259	в которой	6	12
260	время как	4	12
261	в самой	4	12
262	и можно	1	12
263	для них	1	12
264	то время	5	12
265	на первый	3	12
266	является только	1	12
267	в начале	2	12
268	или по	1	12
269	не являются	1	12
270	что этот	2	12
271	значения и	2	12
272	в смысле	2	12
273	что это	8	12
274	не будем	1	12
275	знаком и	3	12
276	нисколько не	2	12
277	в целом	29	12
278	бы то	1	11
279	о которых	4	11
280	и следовательно	3	11
281	могли бы	10	11
282	жизни в	1	11
283	тот же	7	11
284	как именно	2	11
285	в таких	1	11
286	и другое	1	11
287	одной стороны	15	11
288	оказывается что	1	11
289	по поводу	5	11
290	к нему	1	11
291	только не	2	11
292	что его	6	11
293	не могут	1	11
294	и у	1	11
295	мы говорим	2	11
296	заключается в	12	11
297	в истории	7	11
298	и во	1	11
299	и самого	1	11
300	указание на	4	11
301	вообще не	1	11
302	и их	5	11
303	в нашей	1	11
304	по этому	4	11
305	и тогда	1	11
306	что у	3	10
307	на том	2	10
308	что для	8	10
309	один из	3	10
310	со всеми	2	10
311	обозначения и	1	10
312	что оно	6	10
313	однако это	1	10
314	бы даже	2	10
315	в одном	5	10
316	в языкознании	1	10
317	представление о	7	10
318	отличается от	1	10
319	которые мы	2	10
320	все время	8	10
321	не то	3	10
322	в заключение	4	10
323	и сама	1	10
324	действительности но	2	10
325	он в	6	10
326	однако в	1	10
327	из которых	6	10
328	не имеют	1	10
329	внимание на	1	10
330	ни с	1	10
331	только то	2	10
332	слова и	5	10
333	и другие	1	9
334	что если	3	9
335	с собой	5	9
336	в своих	6	9
337	их в	6	9
338	действительности а	2	9
339	вопрос о	11	9
340	нет и	1	9
341	что даже	2	9
342	отражение действительности	2	9
343	представить себе	5	9
344	именно как	1	9
345	не очень	1	9
346	в тех	2	9
347	тогда когда	8	9
348	в которых	6	9
349	о котором	3	9
350	то он	3	9
351	только тогда	4	9
352	того как	6	9
353	но эта	3	9
354	она не	3	9
355	символа с	1	9
356	или как	1	9
357	которые в	2	9
358	само собой	1	9
359	находим в	1	9
360	языка и	3	9
361	в жизни	2	9
362	только для	6	9
363	не вполне	1	9
364	вообще и	2	9
365	то с	1	9
366	между прочим	1	9
367	между знаком	3	9
368	бы в	5	9
369	мы говорили	4	9
370	был бы	2	9
371	здесь мы	1	9
372	с ней	3	9
373	чем же	2	9
374	а может	1	9
375	и до	5	9
376	это было	1	9
377	и наконец	3	9
378	во всем	4	8
379	является в	1	8
380	только что	7	8
381	с этой	7	8
382	является для	6	8
383	конечно не	1	8
384	во всей	8	8
385	а наоборот	1	8
386	что при	3	8
387	но для	2	8
388	от этого	4	8
389	между собой	5	8
390	почти всегда	2	8
391	иметь в	1	8
392	тот или	1	8
393	и по	3	8
394	с ее	3	8
395	и самый	2	8
396	к сожалению	2	8
397	и при	2	8
398	к его	3	8
399	из этих	6	8
400	и больше	1	8
401	только с	2	8
402	значение в	4	8
403	мы будем	2	8
404	бы мы	3	8
405	на его	1	8
406	еще в	1	8
407	мы сейчас	1	8
408	вплоть до	1	8
409	для всех	8	8
410	были бы	2	8
411	которые не	4	8
412	самом же	1	8
413	как они	2	8
414	от всего	2	8
415	как только	3	8
416	входит в	1	8
417	в чистом	1	8
418	мере не	1	8
419	и он	1	8
420	здесь нет	1	8
421	ни было	1	8
422	но ведь	2	8
423	себе и	3	8
424	чистом виде	1	8
425	которое мы	6	8
426	в силу	8	8
427	и особенно	1	8
428	и этот	1	8
429	том как	1	8
430	в сознании	2	8
431	для него	5	8
432	а то	1	8
433	является не	2	8
434	же деле	1	8
435	с самого	9	8
436	как он	7	8
437	ведь если	1	8
438	некоторой степени	1	7
439	даже в	4	7
440	с самим	2	7
441	его от	1	7
442	но что	3	7
443	во все	3	7
444	предметов и	1	7
445	из себя	1	7
446	мы все	1	7
447	себе в	1	7
448	что их	1	7
449	в значительной	2	7
450	иным как	1	7
451	мы скажем	1	7
452	а с	8	7
453	для чего	1	7
454	жизни а	1	7
455	оно не	1	7
456	и поэтому	2	7
457	одной из	4	7
458	на этот	7	7
459	находятся в	1	7
460	мы могли	11	7
461	настоящей работы	3	7
462	в такой	4	7
463	с полным	1	7
464	же это	2	7
465	это в	1	7
466	не можем	3	7
467	что на	2	7
468	еще более	1	7
469	он является	3	7
470	в это	1	7
471	на этой	2	7
472	и значение	2	7
473	самого начала	9	7
474	тому же	1	7
475	же как	8	7
476	которая является	1	7
477	сливаются в	1	7
478	однако и	1	7
479	нашего исследования	8	7
480	и который	4	7
481	не на	1	7
482	учения о	8	7
483	и так	1	7
484	в основе	9	7
485	на землю	1	7
486	большей частью	1	7
487	друг друга	5	7
488	хотели бы	4	7
489	человека но	1	7
490	не указывает	1	7
491	этой области	1	7
492	ее в	3	7
493	сознания и	4	7
494	мира и	2	7
495	может иметь	1	7
496	в какой	5	7
497	что касается	1	7
498	и значения	1	7
499	с которыми	2	6
500	философии и	3	6
501	а есть	1	6
502	что слово	1	6
503	предмета и	1	6
504	действительность в	3	6
505	в действительности	1	6
506	только как	1	6
507	не всегда	1	6
508	с самой	1	6
509	имеем в	1	6
510	на него	3	6
511	что именно	3	6
512	не имеющих	1	6
513	мышления и	50	6
514	до конца	1	6
515	а ведь	1	6
516	после этого	1	6
517	или не	1	6
518	и чисто	1	6
519	и речи	45	6
520	по своей	9	6
521	само понятие	4	6
522	в общем	5	6
523	и делает	2	6
524	функции в	4	6
525	под этим	2	6
526	отношения к	3	6
527	этот вопрос	6	6
528	зависимости от	8	6
529	с которой	2	6
530	именно на	1	6
531	имеет никакого	1	6
532	но который	1	6
533	и после	1	6
534	могут быть	5	6
535	что значение	1	6
536	то мы	1	6
537	и всегда	1	6
538	независимо от	10	6
539	просто как	1	6
540	есть и	1	6
541	уже у	1	6
542	к ней	1	6
543	а скорее	2	6
544	самого себя	1	6
545	есть прежде	2	6
546	если угодно	1	6
547	она является	1	6
548	гораздо больше	1	6
549	нам представляется	1	6
550	перестает быть	1	6
551	иной мере	1	6
552	на первом	2	6
553	как оно	1	6
554	как на	5	6
555	в зависимости	8	6
556	не мог	1	6
557	содержится в	2	6
558	нельзя сказать	1	6
559	не знает	1	6
560	вещи не	1	6
561	который является	2	6
562	содержания и	1	6
563	бы быть	1	6
564	же мы	1	6
565	во время	1	6
566	как таковой	2	6
567	это общее	1	6
568	из тех	3	6
569	в слове	2	6
570	в известном	4	6
571	ни к	1	6
572	же самим	2	6
573	и той	2	6
574	этого слова	7	6
575	с его	7	6
576	этом отношении	6	6
577	но с	3	6
578	входить в	1	6
579	по существу	8	6
580	с той	3	6
581	к своему	2	6
582	для которого	3	6
583	только к	1	6
584	первый план	3	6
585	которую мы	6	6
586	который мы	3	6
587	в теории	10	6
588	дело не	1	6
589	когда он	5	6
590	факт что	3	6
591	стороны и	3	6
592	все другие	2	6
593	само по	3	6
594	не к	3	6
595	сама собой	1	5
596	вот что	2	5
597	или на	1	5
598	о чем-то	1	5
599	человеческая речь	2	5
600	в противоположность	3	5
601	это же	1	5
602	и еще	2	5
603	к этому	7	5
604	первого взгляда	1	5
605	как такового	2	5
606	истории философии	1	5
607	я не	4	5
608	обстоятельство что	2	5
609	будет сказать	1	5
610	о себе	1	5
611	еще только	1	5
612	одно и	2	5
613	и тот	1	5
614	между тем	10	5
615	нам кажется	1	5
616	мы видели	8	5
617	первую очередь	3	5
618	его на	3	5
619	поэтому в	3	5
620	сводится к	1	5
621	подобно тому	2	5
622	мы начинаем	2	5
623	и будет	1	5
624	ничем не	3	5
625	своей собственной	1	5
626	только один	1	5
627	и вся	2	5
628	видели выше	1	5
629	это является	1	5
630	если только	1	5
631	он должен	4	5
632	что может	5	5
633	для всего	3	5
634	что с	6	5
635	раз в	3	5
636	ведь это	1	5
637	том виде	1	5
638	которые как	1	5
639	этот раз	1	5
640	чем мы	3	5
641	по его	2	5
642	с первого	1	5
643	себе что	1	5
644	человека и	6	5
645	этой теории	4	5
646	мы бы	1	5
647	которая и	1	5
648	все что	4	5
649	оказывается не	1	5
650	из всех	3	5
651	нами в	3	5
652	этой последней	1	5
653	по мысли	1	5
654	в собственном	8	5
655	когда в	2	5
656	действительности в	1	5
657	в первую	3	5
658	больше чем	1	5
659	находит в	1	5
660	к понятию	1	5
661	которой он	2	5
662	и мышления	14	5
663	с большим	1	5
664	том чтобы	6	5
665	от его	5	5
666	должно быть	4	5
667	в поисках	2	5
668	по мнению	2	5
669	все прочие	2	5
670	за то	2	5
671	мы действительно	1	5
672	от тех	1	5
673	во внимание	1	5
674	одним из	1	5
675	как его	2	5
676	себе не	1	5
677	одна из	1	5
678	в свете	5	5
679	что эта	7	5
680	хотя в	1	5
681	какой мере	2	5
682	о его	1	5
683	слова как	3	5
684	там где	8	5
685	имеет свою	2	5
686	собственном смысле	8	5
687	образом и	4	5
688	до некоторой	1	5
689	в область	1	5
690	науки и	1	5
691	в наших	4	5
692	же о	1	5
693	существует и	1	5
694	без которых	1	5
695	которая не	1	5
696	внешняя сторона	1	5
697	здесь и	3	5
698	или к	3	5
699	том числе	3	5
700	не для	1	5
701	без этого	2	5
702	же именно	1	5
703	слова но	1	5
704	но по	1	5
705	говорили выше	4	5
706	он говорит	2	5
707	тотчас же	1	5
708	его не	3	5
709	ту или	2	5
710	тому как	3	5
711	в пределах	1	5
712	от того	7	5
713	лишь в	9	5
714	для обозначения	1	5
715	только по	1	5
716	анализа и	1	5
717	об этой	3	5
718	в известной	2	5
719	к другу	3	4
720	со всем	2	4
721	думается что	7	4
722	есть функция	2	4
723	не хочет	2	4
724	и само	2	4
725	к другим	1	4
726	абстрактного понятия	1	4
727	я могу	1	4
728	на эту	2	4
729	человеческой речи	12	4
730	является то	4	4
731	но мы	4	4
732	так например	1	4
733	а вместе	2	4
734	действительность и	2	4
735	не могли	2	4
736	знал что	1	4
737	отражает действительность	2	4
738	значения слова	3	4
739	но эти	1	4
740	своим собственным	1	4
741	и те	2	4
742	мы тоже	1	4
743	к ним	2	4
744	в контексте	1	4
745	просто в	1	4
746	мы конечно	1	4
747	теории и	4	4
748	на котором	1	4
749	время и	1	4
750	она в	1	4
751	именно для	1	4
752	на действительность	5	4
753	это обстоятельство	2	4
754	или иную	1	4
755	одно из	3	4
756	бы что	4	4
757	бы только	1	4
758	мы это	1	4
759	и всю	2	4
760	человек и	1	4
761	больше и	1	4
762	знака с	1	4
763	в эту	4	4
764	под влиянием	3	4
765	спросим себя	1	4
766	нашего сознания	3	4
767	тем и	3	4
768	должны были	6	4
769	что во	1	4
770	что только	2	4
771	для построения	1	4
772	себе как	1	4
773	и самое	1	4
774	друг к	2	4
775	и должны	2	4
776	с такой	4	4
777	объективной действительности	2	4
778	говорит и	1	4
779	целое и	2	4
780	будет иметь	1	4
781	можно назвать	2	4
782	мы встречаемся	2	4
783	явлений и	1	4
784	нет в	1	4
785	и пр	2	4
786	на какой	1	4
787	в свою	4	4
788	это все	1	4
789	не быть	1	4
790	и независимо	1	4
791	мы хотели	5	4
792	и наиболее	2	4
793	что такая	1	4
794	у человека	1	4
795	без его	1	4
796	указывают на	1	4
797	той же	4	4
798	начиная с	2	4
799	этот последний	1	4
800	у них	1	4
801	входящих в	1	4
802	указанием на	1	4
803	этот путь	2	4
804	именно к	1	4
805	но на	4	4
806	о значении	1	4
807	он как	4	4
808	ничего кроме	3	4
809	только его	3	4
810	на отдельные	3	4
811	с их	2	4
812	что является	3	4
813	на нее	2	4
814	нас к	10	4
815	которые являются	1	4
816	на одном	3	4
817	сразу же	1	4
818	разница между	1	4
819	отличие от	3	4
820	выше в	1	4
821	то обстоятельство	2	4
822	нам о	1	4
823	числе и	3	4
824	он с	1	4
825	от него	1	4
826	новое и	1	4
827	эта теория	2	4
828	к этой	4	4
829	здесь то	1	4
830	он всегда	1	4
831	остановиться на	1	4
832	собой разумеется	1	4
833	и просто	1	4
834	за ним	1	4
835	например в	1	4
836	мы только	2	4
837	логики и	2	4
838	переходит в	1	4
839	мы увидим	3	4
840	всегда и	3	4
841	анализ этого	2	4
842	особенно важно	1	4
843	должен быть	6	4
844	наряду с	3	4
845	которыми мы	1	4
846	сейчас в	2	4
847	прийти к	2	4
848	есть такая	1	4
849	действительности то	1	4
850	которой она	2	4
851	и вместе	1	4
852	следовательно и	1	4
853	представляется нам	1	4
854	предмета на	1	4
855	могло бы	2	4
856	но к	1	4
857	вопроса о	3	4
858	бы к	3	4
859	коем случае	1	4
860	предполагает что	1	4
861	именно потому	2	4
862	всей этой	2	4
863	понятий в	1	4
864	мы называем	3	4
865	и никогда	1	4
866	и др	5	4
867	с чем	2	4
868	с которым	1	4
869	иное чем	1	4
870	которого мы	1	4
871	которых мы	2	4
872	и менее	1	4
873	действительность но	2	4
874	в сущности	13	4
875	этой точки	2	4
876	если это	2	4
877	структура но	1	4
878	связаны между	1	4
879	друг от	4	4
880	это понятие	2	4
881	думал что	1	4
882	сознании и	1	4
883	не потому	2	4
884	из него	1	4
885	им в	1	4
886	их с	1	4
887	в коем	1	4
888	тут не	1	4
889	исследования мы	2	4
890	со своим	1	4
891	чем он	3	4
892	от друга	4	4
893	что к	1	4
894	и которая	2	4
895	в ту	2	4
896	этом мы	1	4
897	войти в	1	4
898	для нашей	1	4
899	что эти	3	4
900	что от	1	4
901	от всяких	2	4
902	столько же	1	4
903	если она	1	4
904	таких случаях	1	4
905	что из	1	4
906	на всю	1	4
907	всей его	5	4
908	еще на	4	4
909	на это	1	4
910	значение слова	5	4
911	одного из	4	4
912	бы он	3	4
913	только после	1	4
914	эти два	1	4
915	структура и	1	4
916	это содержание	1	4
917	выражена в	1	3
918	зрения на	1	3
919	которые здесь	1	3
920	не обозначают	1	3
921	он видит	1	3
922	символов и	2	3
923	и говорить	1	3
924	время не	1	3
925	представлений о	2	3
926	не столько	4	3
927	и именно	1	3
928	как об	1	3
929	в некотором	1	3
930	и другим	2	3
931	существует ли	1	3
932	он стоит	1	3
933	оказалось что	1	3
934	функций в	1	3
935	мир и	1	3
936	свою собственную	4	3
937	и возможность	1	3
938	значение этого	1	3
939	что всякое	1	3
940	представляет собой	13	3
941	поэтому если	1	3
942	что вся	1	3
943	одной и	2	3
944	формальной логики	1	3
945	всего как	1	3
946	образом что	3	3
947	от той	2	3
948	во всякой	1	3
949	что существует	1	3
950	образом как	3	3
951	находится в	2	3
952	из трех	1	3
953	именно с	1	3
954	от них	2	3
955	в отдельных	3	3
956	для этой	1	3
957	но так	1	3
958	ни даже	1	3
959	всякая вещь	1	3
960	рисуется в	1	3
961	и которое	3	3
962	является наиболее	3	3
963	но тем	3	3
964	мы видим	7	3
965	эти элементы	1	3
966	и мы	3	3
967	на которую	1	3
968	не говорят	1	3
969	есть с	1	3
970	что а	1	3
971	чем в	1	3
972	как таковое	1	3
973	и хорошо	1	3
974	я и	1	3
975	этот вывод	2	3
976	того и	1	3
977	и представить	2	3
978	а для	2	3
979	только от	2	3
980	но можно	1	3
981	нами как	2	3
982	в математическом	1	3
983	или это	1	3
984	виде но	1	3
985	наше исследование	1	3
986	вот в	1	3
987	на некоторые	1	3
988	вторая часть	1	3
989	и никакого	1	3
990	этой действительности	1	3
991	до наших	1	3
992	его к	3	3
993	появляется у	1	3
994	для тех	1	3
995	себе представить	1	3
996	и закон	1	3
997	и та	1	3
998	к выводу	10	3
999	до всякого	2	3
1000	порождает из	1	3
1001	и строго	1	3
1002	что нет	1	3
1003	от своего	1	3
1004	связанные с	2	3
1005	к какому	1	3
1006	который не	2	3
1007	так называемая	1	3
1008	сравнению с	9	3
1009	сейчас же	1	3
1010	не входит	2	3
1011	в природе	4	3
1012	который он	1	3
1013	мысли и	7	3
1014	в очень	1	3
1015	и заключается	2	3
1016	предмет в	1	3
1017	учении о	6	3
1018	по сравнению	10	3
1019	оно является	1	3
1020	со всей	7	3
1021	результате чего	1	3
1022	речь идет	4	3
1023	от других	1	3
1024	на основании	6	3
1025	тот факт	1	3
1026	в совершенно	5	3
1027	знаем что	1	3
1028	в отличие	3	3
1029	что самый	1	3
1030	его только	1	3
1031	котором мы	1	3
1032	будь то	1	3
1033	это одно	1	3
1034	и соответствующие	1	3
1035	мышления в	17	3
1036	может не	4	3
1037	сущность и	1	3
1038	что значит	1	3
1039	естественно что	2	3
1040	где он	1	3
1041	а все	1	3
1042	основана на	1	3
1043	борьбу с	1	3
1044	бы для	1	3
1045	в силах	1	3
1046	для науки	1	3
1047	является такой	1	3
1048	один и	2	3
1049	в одной	3	3
1050	этих двух	4	3
1051	стоит и	1	3
1052	и человека	2	3
1053	и других	4	3
1054	в самых	4	3
1055	что нам	3	3
1056	всего то	1	3
1057	иначе он	1	3
1058	место в	1	3
1059	что было	1	3
1060	науки о	1	3
1061	выводу что	5	3
1062	которая в	2	3
1063	борьбе с	1	3
1064	всякого понятия	1	3
1065	говорят что	1	3
1066	нечто такое	1	3
1067	это нужно	1	3
1068	вещь и	1	3
1069	в первом	2	3
1070	имеет для	1	3
1071	результате этого	1	3
1072	весь этот	1	3
1073	там же	1	3
1074	не содержат	1	3
1075	кого не	1	3
1076	виде все	1	3
1077	ни для	1	3
1078	нечто новое	1	3
1079	для их	1	3
1080	гордость и	1	3
1081	вот почему	5	3
1082	и другой	1	3
1083	не сама	1	3
1084	поэтому мы	1	3
1085	с помощью	16	3
1086	к проблеме	2	3
1087	когда она	2	3
1088	говорит что	9	3
1089	превращается в	3	3
1090	то как	1	3
1091	всего что	1	3
1092	но этот	3	3
1093	так то	1	3
1094	вернуться к	2	3
1095	нами теории	1	3
1096	чтобы они	1	3
1097	она ни	1	3
1098	тех случаях	2	3
1099	быть в	1	3
1100	это отношение	1	3
1101	от другой	1	3
1102	а следовательно	2	3
1103	слова ни	1	3
1104	о ней	1	3
1105	что вовсе	1	3
1106	после того	1	3
1107	указать на	1	3
1108	самый язык	2	3
1109	самим же	1	3
1110	речь не	3	3
1111	что между	4	3
1112	видит в	2	3
1113	а к	2	3
1114	не говорит	1	3
1115	типа и	2	3
1116	понимать под	1	3
1117	выше мы	1	3
1118	делает его	1	3
1119	должен был	1	3
1120	вообще в	1	3
1121	на этом	3	3
1122	перехода от	1	3
1123	от самого	1	3
1124	на другой	1	3
1125	отношение между	5	3
1126	вывод который	2	3
1127	же типа	1	3
1128	в системе	1	3
1129	огромное количество	2	3
1130	всех других	1	3
1131	сущности говоря	3	3
1132	такое что	1	3
1133	воздействовать на	2	3
1134	и возникает	3	3
1135	и стремление	1	3
1136	известном смысле	3	3
1137	друг другу	4	3
1138	рассматривается как	5	3
1139	в первой	3	3
1140	столь же	8	3
1141	настоящей работе	2	3
1142	значило бы	1	3
1143	значение как	2	3
1144	и действительно	1	3
1145	а потому	1	3
1146	мы назвали	1	3
1147	его с	2	3
1148	на ее	2	3
1149	какой-нибудь предмет	1	3
1150	и должно	1	3
1151	самой жизни	1	3
1152	о которой	2	3
1153	из того	7	3
1154	однако он	1	3
1155	не ставит	1	3
1156	отношений между	4	3
1157	следовательно в	1	3
1158	заключается не	1	3
1159	вместо этого	1	3
1160	действительность не	3	3
1161	оно есть	2	3
1162	в процессе	19	3
1163	относятся к	2	3
1164	анализа в	1	3
1165	направление в	1	3
1166	по самому	2	3
1167	со стороны	4	3
1168	всей своей	2	3
1169	сознательно и	2	3
1170	же есть	1	3
1171	поэтому не	1	3
1172	бы с	3	3
1173	язык и	1	3
1174	что каждая	1	3
1175	земли и	1	3
1176	в середине	1	3
1177	развития и	3	3
1178	логического анализа	1	3
1179	теории в	1	3
1180	он хочет	2	3
1181	достаточно ясно	1	3
1182	мы хотим	2	3
1183	потому и	2	3
1184	о языке	2	3
1185	заметить что	3	3
1186	не за	1	3
1187	являются здесь	1	3
1188	том же	4	3
1189	он может	2	3
1190	последней в	1	3
1191	увидим ниже	2	3
1192	при современном	1	3
1193	бы нас	1	3
1194	связан с	5	3
1195	в более	3	3
1196	от которого	1	3
1197	возможно только	1	3
1198	как она	1	3
1199	случаях когда	1	3
1200	остановимся на	1	3
1201	одного предмета	1	3
1202	это так	1	3
1203	мысли в	6	3
1204	только лишь	1	3
1205	как показывает	1	3
1206	она должна	4	3
1207	только так	1	3
1208	важно то	1	3
1209	то эта	1	3
1210	уже видели	2	3
1211	думать что	1	3
1212	в понимании	1	3
1213	самый термин	1	3
1214	остается на	1	3
1215	нуждается в	2	3
1216	отличаются друг	1	3
1217	возможны только	1	2
1218	образов в	1	2
1219	о будущем	1	2
1220	в последнее	3	2
1221	между этими	7	2
1222	мы рассматривали	1	2
1223	к действительности	13	2
1224	до самого	1	2
1225	эта идея	1	2
1226	ли его	1	2
1227	формы в	1	2
1228	работ по	1	2
1229	в большей	1	2
1230	какой бы	1	2
1231	которое является	1	2
1232	только из	2	2
1233	общее понятие	1	2
1234	всех отдельных	1	2
1235	из двух	3	2
1236	сам собой	1	2
1237	большое распространение	1	2
1238	исходить из	1	2
1239	всеми своими	1	2
1240	цели и	1	2
1241	всем его	1	2
1242	чем заключается	1	2
1243	только благодаря	1	2
1244	смысле она	1	2
1245	является более	1	2
1246	действительности как	1	2
1247	хотя с	1	2
1248	почти исключительно	2	2
1249	что представляет	1	2
1250	за собой	4	2
1251	предисловии к	4	2
1252	для данного	2	2
1253	заключение мы	1	2
1254	это значило	1	2
1255	свою очередь	3	2
1256	то его	1	2
1257	так называемых	2	2
1258	и начинает	2	2
1259	друг на	1	2
1260	я с	1	2
1261	ее как	1	2
1262	отношения в	2	2
1263	которая способна	1	2
1264	бы ее	1	2
1265	понятие о	2	2
1266	автор этой	1	2
1267	прочим в	1	2
1268	точка зрения	3	2
1269	о связи	1	2
1270	чем это	3	2
1271	раз на	1	2
1272	значения данного	1	2
1273	что обычно	1	2
1274	этих теорий	1	2
1275	мы привели	2	2
1276	вещь не	1	2
1277	ближе к	2	2
1278	исключает всякую	1	2
1279	этой книги	2	2
1280	все его	1	2
1281	о двух	2	2
1282	не сознавая	1	2
1283	в драме	1	2
1284	при переходе	2	2
1285	законы природы	1	2
1286	если у	1	2
1287	однако этот	1	2
1288	близка к	1	2
1289	к необходимости	2	2
1290	в следующем	4	2
1291	другого как	2	2
1292	для иллюстрации	2	2
1293	и говорит	2	2
1294	нас сейчас	2	2
1295	в третьем	1	2
1296	своей структуре	2	2
1297	мыслящего человека	1	2
1298	выделить в	1	2
1299	эту проблему	3	2
1300	логики но	1	2
1301	иначе чем	2	2
1302	выходящее за	1	2
1303	вопрос что	1	2
1304	чтобы он	1	2
1305	зрения в	1	2
1306	какой другой	1	2
1307	по пути	2	2
1308	этой идеи	1	2
1309	что значения	1	2
1310	здесь на	1	2
1311	этого факта	3	2
1312	в нас	1	2
1313	математическом смысле	1	2
