N	2gram	Nazirov_Vr	VerxiiNi
320	одну из	1	1
321	совсем не	1	1
322	в ней	4	1
323	но это	2	1
324	в этот	3	1
325	позволяет нам	1	1
326	с помощью	1	1
327	только как	1	1
328	и лишь	1	1
329	но зато	1	1
330	нужно было	1	1
331	целым рядом	1	1
332	что уже	1	1
333	отличается не	1	1
334	но они	1	1
335	и их	1	1
336	речь идет	3	1
337	начинается с	1	1
338	к смерти	1	1
339	из двух	1	1
340	а между	1	1
341	к людям	1	1
342	считал что	3	1
343	при помощи	2	1
344	тогда как	2	1
345	без труда	1	1
346	вся русская	1	1
347	указания на	1	1
348	как известно	1	1
349	россии а	1	1
350	на это	2	1
351	в нашей	2	1
352	было бы	1	1
353	одним лишь	1	1
354	некоторое время	1	1
355	восходят к	1	1
356	под руку	1	1
357	или вообще	1	1
358	свил себе	1	1
359	он тоже	2	1
360	в одну	2	1
361	не совсем	1	1
362	однако в	1	1
363	затем в	1	1
364	могут быть	1	1
365	человека и	1	1
366	соответствии с	1	1
367	мы начали	1	1
368	из первых	1	1
369	и раньше	1	1
370	и разрыв	1	1
371	и есть	1	1
372	место в	2	1
373	во всей	1	1
374	том же	2	1
375	же в	2	1
376	такой же	1	1
377	в уме	1	1
378	и его	3	1
379	даже некоторые	1	1
380	и никогда	1	1
381	а следовательно	1	1
382	в ту	1	1
383	к своей	1	1
384	друг друга	1	1
385	с ее	1	1
386	всех этих	1	1
387	но для	1	1
388	рядом деталей	1	1
389	себя в	1	1
390	и ее	2	1
391	одного и	1	1
392	ничего не	1	1
393	могли быть	2	1
394	то время	1	1
395	и самый	1	1
396	и во	3	1
397	той же	1	1
398	котором он	1	1
