N	2gram	Losev_Dial	Otkroven
486	человек в	1	1
487	что она	13	1
488	есть та	1	1
489	а именно	7	1
490	не овладел	1	1
491	чтобы все	1	1
492	жизни и	8	1
493	одна из	4	1
494	в мире	2	1
495	в разных	2	1
496	состоит из	2	1
497	одном из	1	1
498	и прежде	6	1
499	и вопрос	1	1
500	своей и	4	1
501	того ни	1	1
502	как в	2	1
503	как будто	3	1
504	в совершенно	1	1
505	на то	5	1
506	и раньше	1	1
507	говорят о	2	1
508	а иногда	1	1
509	от этого	5	1
510	но почему	2	1
511	и я	3	1
512	чувств и	1	1
513	отличается от	9	1
514	да и	4	1
515	я хочу	2	1
516	его жизни	1	1
517	ли он	1	1
518	у одного	1	1
519	бы от	1	1
520	в новом	1	1
521	в свой	1	1
522	в вечном	2	1
523	нисколько не	4	1
524	нужно считать	1	1
525	возможности для	1	1
526	сравнению с	1	1
527	но это	10	1
528	в эти	1	1
529	и после	1	1
530	в движении	1	1
531	религиозное откровение	1	1
532	природой и	1	1
533	в это	4	1
534	мир и	6	1
535	из него	1	1
536	там это	1	1
537	себе и	1	1
538	нет вещей	1	1
539	и чем	1	1
540	чтобы не	4	1
541	на своем	1	1
542	ничего нет	5	1
543	своего ума	1	1
544	она и	3	1
545	само по	8	1
546	жизни не	1	1
547	к богу	1	1
548	из них	4	1
549	той стороны	1	1
550	что их	2	1
551	вовсе не	18	1
552	отличается в	1	1
553	что как	1	1
554	это так	2	1
555	уже не	9	1
556	отречения от	1	1
557	в одной	4	1
558	указать на	1	1
559	это была	1	1
560	мира в	1	1
561	со всеми	2	1
562	бы ни	1	1
563	бы в	5	1
564	к другому	2	1
565	в бесконечную	1	1
566	а что	6	1
567	в недра	1	1
