N	2gram	Tiupa_Lite	Stilisti
113	в словах	2	4
114	да и	3	4
115	на другого	2	4
116	уже не	9	4
117	к тому	3	4
118	о том	3	4
119	и без	1	4
120	вопроса о	1	4
121	той или	1	4
122	самого начала	1	4
123	в каждом	2	4
124	можно сказать	1	4
125	если мы	1	4
126	ту или	2	4
127	общения и	1	4
128	можно было	3	4
129	свою очередь	2	4
130	в обществе	1	4
131	на это	2	4
132	так же	1	4
133	лишь в	4	4
134	в целом	10	4
135	себя в	7	4
136	тем же	5	4
137	тех или	2	4
138	не просто	2	4
139	и аудитория	1	4
140	того что	7	4
141	не к	3	4
142	представить себе	1	3
143	не так	1	3
144	этом случае	2	3
145	ответ на	1	3
146	и здесь	1	3
147	та же	2	3
148	приближается к	1	3
149	совершенно не	1	3
150	для нас	3	3
151	художественное творчество	2	3
152	становится знаком	1	3
153	и вот	2	3
154	в том	22	3
155	или иных	2	3
156	отношения к	1	3
157	несмотря на	3	3
158	для него	6	3
159	ни на	1	3
160	внутренней и	1	3
161	в ее	1	3
162	и внешней	1	3
163	из которых	3	3
164	мы в	3	3
165	на самом	1	3
166	и уже	1	3
167	что и	3	3
168	в виду	4	3
169	быть может	2	3
170	между ними	1	3
171	и само	3	3
172	связи с	7	3
173	и даже	9	3
174	нам в	1	3
175	здесь мы	1	3
176	в основе	5	3
177	жизни это	1	3
178	сознания не	2	3
179	но для	1	3
180	и тому	1	3
181	может стать	1	3
182	все эти	2	3
183	как в	5	3
184	человеческой речи	1	3
185	должно было	1	3
186	том что	19	3
187	вследствие этого	1	3
188	роль в	2	3
189	конце концов	1	3
190	перед нами	1	3
191	еще не	4	3
192	но при	2	3
193	то он	3	3
194	нуждается в	3	3
195	а к	2	3
196	в котором	1	3
197	если не	1	3
198	для наших	1	3
199	между тем	2	3
200	во второй	2	3
201	не знает	3	3
202	в частности	18	3
203	только на	3	3
204	не с	2	3
205	о своем	3	3
206	в начале	4	3
207	целый ряд	1	3
208	перед ним	2	3
209	нет и	1	3
210	сказать что	1	3
211	может показаться	1	3
212	жизни и	6	3
213	чаще всего	1	3
214	и эта	1	3
215	к той	1	3
216	у них	1	3
217	не мог	3	3
218	и для	1	3
219	это не	4	3
220	из них	5	3
221	вот именно	1	2
222	для всех	5	2
223	в душе	3	2
224	и он	3	2
225	очевидно что	2	2
226	и этот	1	2
227	и конечно	1	2
228	как с	1	2
229	человеческой истории	1	2
230	должно быть	1	2
231	теперь же	1	2
232	был бы	1	2
233	объективной действительности	1	2
234	и потому	1	2
235	каждый из	4	2
236	мы имеем	2	2
237	своего героя	2	2
238	с самим	1	2
239	ни к	1	2
240	этом отношении	5	2
241	с ним	2	2
242	в глубинах	1	2
243	но как	3	2
244	для них	2	2
245	в отношении	2	2
246	с другими	1	2
247	с собой	4	2
248	но это	2	2
249	в их	3	2
250	о них	1	2
251	к достижению	2	2
252	а на	1	2
253	в своих	5	2
254	установки на	1	2
255	не было	5	2
256	все то	2	2
257	или в	1	2
258	том же	3	2
259	не обладает	2	2
260	в материале	1	2
261	общественного сознания	5	2
262	из двух	1	2
263	с ней	1	2
264	но не	8	2
265	тем что	6	2
266	он говорит	2	2
267	на наш	7	2
268	я и	10	2
269	в жизни	7	2
270	что перед	1	2
271	общения людей	2	2
272	в связи	4	2
273	что он	8	2
274	не есть	2	2
275	в своей	5	2
276	в мире	9	2
277	на эту	1	2
278	здесь происходит	1	2
279	в этих	2	2
280	ли не	7	2
281	на одном	1	2
282	и сам	6	2
283	второй стадии	1	2
284	по своей	3	2
285	направленной к	1	2
286	себе и	2	2
287	в каком	1	2
288	тому же	2	2
289	должен быть	2	2
290	но мы	1	2
291	на первый	1	2
292	сих пор	1	2
293	это например	1	2
294	в дальнейшем	1	2
295	первый взгляд	1	2
296	нет ничего	2	2
297	не говоря	3	2
298	к этому	2	2
299	бы не	3	2
300	еще и	3	2
301	человека в	5	2
302	находит свое	1	2
303	слов или	1	2
304	при условии	1	2
305	перейти в	1	2
306	вопрос о	1	2
307	слово это	1	2
308	даже и	2	2
309	от лица	1	2
310	в значительной	1	2
311	из этих	2	2
312	ни один	1	2
313	не должен	3	2
314	относится к	3	2
315	также и	3	2
316	представляет собой	5	2
317	в какой	2	2
318	на два	2	2
319	его речь	1	2
320	не всегда	1	2
321	он не	4	2
322	переживаний и	1	2
323	бытия в	1	2
324	в него	1	2
325	между двумя	1	2
326	нужно было	1	2
327	за ними	1	2
328	для этого	5	2
329	в одиночестве	1	2
330	и когда	1	2
331	ее с	1	2
332	в нашей	2	2
333	по отношению	6	2
334	как уже	3	2
335	в пределах	4	2
336	значительной степени	1	2
337	и те	1	2
338	не должно	1	2
339	человека с	1	2
340	ту же	4	2
341	но даже	2	2
342	человека и	2	2
343	при всем	4	2
344	такие как	3	2
345	себе в	3	2
346	как например	1	2
347	литературного творчества	1	2
348	перейти к	1	2
349	тот или	1	2
350	отношение к	1	2
351	первобытного человека	1	2
352	внутри себя	1	2
353	вовсе не	3	2
354	одной из	2	2
355	тот же	1	2
356	до конца	3	2
357	в первой	1	2
358	есть не	2	2
359	отношению к	4	2
360	как таковое	1	2
361	здесь не	1	2
362	однако в	7	2
363	в которых	1	2
364	в разговоре	2	2
365	друг друга	5	2
366	только потому	1	2
367	и нет	4	2
368	действительной жизни	1	2
369	деятельности направленной	1	2
370	чуть ли	2	2
371	гораздо более	1	2
372	к нему	1	2
373	и перестает	1	1
374	в особенности	2	1
375	ограничена для	1	1
376	что в	7	1
377	индивидуального сознания	2	1
378	то в	3	1
379	как к	4	1
380	не мешает	1	1
381	поэтому было	1	1
382	их собственного	1	1
383	личное местоимение	1	1
384	оно определяется	1	1
385	и будет	2	1
386	является в	1	1
387	которой я	1	1
388	свое начало	1	1
389	все что	3	1
390	как внутреннего	1	1
391	и автор	1	1
392	человек сам	1	1
393	каждому из	1	1
394	до сих	1	1
395	на языке	1	1
396	такое сознание	2	1
397	и завершает	1	1
398	он уже	1	1
399	собой и	1	1
400	ему в	2	1
401	не противоречит	1	1
402	нами не	2	1
403	говоря уже	3	1
404	сама собой	1	1
405	же и	3	1
406	языка есть	1	1
407	как нам	2	1
408	от самой	1	1
409	звонкую силу	1	1
410	с действительной	1	1
411	тем отчетливее	1	1
412	для картины	1	1
413	и читатель	1	1
414	русской литературе	7	1
415	на вопрос	1	1
416	если в	2	1
417	в романе	1	1
418	свидетельствует о	3	1
419	от имени	2	1
420	исторической жизни	1	1
421	того как	1	1
422	в основном	1	1
423	даже к	1	1
424	которой не	1	1
425	об одном	1	1
426	мы за	1	1
427	что человек	1	1
428	очищенным от	1	1
429	своей сути	1	1
430	до него	1	1
431	ненависть к	1	1
432	в произведении	1	1
433	о художественной	1	1
434	лишь при	1	1
435	тогда когда	1	1
436	в состоянии	1	1
437	граница между	2	1
438	хх веке	8	1
439	что я	4	1
440	племя и	1	1
441	всей жизни	1	1
442	лишь только	1	1
443	дело с	1	1
444	с миром	5	1
445	материала и	1	1
446	к действительности	1	1
447	ряд явлений	1	1
448	даже в	6	1
449	была бы	1	1
450	которых он	1	1
451	из всех	1	1
452	они возникают	1	1
453	смогли бы	1	1
454	свою звонкую	1	1
455	теми или	1	1
456	бы на	2	1
457	тогда он	1	1
458	или иными	1	1
459	материалом а	1	1
460	это уже	2	1
461	тем как	1	1
462	фразы можно	1	1
463	литература и	1	1
464	никак не	2	1
465	как раз	6	1
466	души и	1	1
467	тем не	4	1
468	от всего	1	1
469	ведь как	1	1
470	в литературе	2	1
471	нашего времени	2	1
472	это ни	1	1
473	о нем	1	1
474	не имея	1	1
475	не как	4	1
476	с более	1	1
477	ее в	1	1
478	а затем	3	1
479	о которой	2	1
480	поэтому в	1	1
481	и всегда	2	1
482	будет сказано	1	1
483	от общего	1	1
484	задаваясь вопросом	1	1
485	силу поэта	1	1
486	в работах	1	1
487	для своего	2	1
488	одно из	3	1
489	бытие и	1	1
490	х годов	5	1
491	в результате	2	1
492	борьбы с	1	1
493	другой стороны	5	1
494	бытие человека	1	1
495	к композиции	1	1
496	и развитие	1	1
497	между этими	1	1
498	превратиться в	1	1
499	по ту	1	1
500	слова а	1	1
501	сознания и	1	1
502	из многочисленных	1	1
503	себе не	2	1
504	с различной	1	1
505	сам чичиков	1	1
506	у него	5	1
507	в следующем	1	1
508	не могут	1	1
509	высшей ценностью	1	1
510	все равно	1	1
511	не путем	1	1
512	что слово	1	1
513	в виде	1	1
514	дома в	1	1
515	сознания к	3	1
516	однако не	2	1
517	непосредственно в	1	1
518	творчества и	1	1
519	должен был	1	1
520	в конечном	9	1
521	в г	1	1
522	слово я	1	1
523	за ним	1	1
524	в сущности	5	1
525	человеческое общество	1	1
526	это всегда	1	1
527	их но	1	1
528	или не	1	1
529	в интересах	1	1
530	нашей мысли	1	1
531	чем ближе	1	1
532	и одновременно	2	1
533	от тех	2	1
534	не о	1	1
535	свободного от	1	1
536	однако мы	1	1
537	сила которая	1	1
538	от своего	3	1
539	этом не	1	1
540	что его	3	1
541	наконец в-третьих	1	1
542	для осуществления	1	1
543	так называемый	3	1
544	несет в	2	1
545	и где	1	1
546	не нуждается	1	1
547	ну и	1	1
548	крайней мере	2	1
549	и слова	1	1
550	одним из	8	1
551	мысль о	2	1
552	более широкого	1	1
553	это еще	1	1
554	естественно не	1	1
555	точнее и	1	1
556	же как	3	1
557	б с	1	1
558	по существу	4	1
559	на себя	4	1
560	жизни его	1	1
561	мою и	1	1
562	движением руки	1	1
563	именно в	1	1
564	здесь даже	2	1
565	и хорошо	1	1
566	конечном счете	8	1
567	мы это	1	1
568	при которой	1	1
569	он у	1	1
570	в таком	1	1
571	стадии и	1	1
572	уже об	1	1
573	например в	3	1
574	места и	1	1
575	с их	3	1
576	не остается	2	1
577	и эстетический	1	1
578	наш взгляд	7	1
579	в наиболее	1	1
580	из тех	2	1
581	с той	1	1
582	отдельного человека	1	1
583	я не	8	1
584	разговоре с	2	1
585	однако этим	1	1
586	движется в	1	1
587	и вновь	2	1
588	многих других	1	1
589	самое и	1	1
590	если и	1	1
591	в цепи	1	1
592	широкого и	1	1
593	есть в	1	1
594	большинстве случаев	1	1
595	ему по	1	1
596	ведь человек	1	1
597	что отражает	1	1
598	одном из	3	1
599	который уже	1	1
600	общественных отношений	1	1
601	сознания при	1	1
602	другом месте	1	1
603	создает и	1	1
604	нему другими	1	1
605	мира и	1	1
606	в художественном	6	1
607	от этого	1	1
608	ними все	1	1
609	речь в	2	1
610	собой мы	1	1
611	и оказывается	1	1
612	со своей	3	1
613	высказывание лишь	1	1
614	его жизни	1	1
615	искусства а	1	1
616	от всех	2	1
617	в новом	1	1
618	своего предмета	1	1
619	к личности	1	1
620	в иной	1	1
621	и художественного	2	1
622	в себя	5	1
623	но уже	2	1
624	со стороны	6	1
625	площади в	1	1
626	теперь не	1	1
627	знает что	1	1
628	пока он	1	1
629	у достоевского	2	1
630	на солнце	1	1
631	к мысли	1	1
632	в сторону	1	1
633	в каждой	2	1
634	всей своей	2	1
635	в чем	2	1
636	уже через	1	1
637	в историю	1	1
638	нет в	2	1
639	путь к	2	1
640	ему как	1	1
641	так например	1	1
642	могло бы	1	1
643	процесс не	1	1
644	в одной	1	1
645	тем более	2	1
646	по крайней	2	1
647	то лишь	1	1
648	обращение к	1	1
649	фразы и	1	1
650	руки и	1	1
651	жизнь не	1	1
652	которые были	1	1
653	ведь мы	2	1
654	в хх	9	1
655	как угодно	1	1
656	и формой	1	1
657	я был	2	1
658	достаточно вспомнить	1	1
659	еще один	1	1
660	все они	2	1
661	в русской	13	1
662	к одному	1	1
663	большей части	1	1
664	в большинстве	1	1
665	перестает быть	5	1
666	и того	2	1
667	появляется и	1	1
668	одним и	1	1
669	и первые	1	1
670	не менее	11	1
671	нам не	1	1
672	здесь как	2	1
673	в стиле	1	1
674	только лишь	1	1
675	по большей	1	1
676	а скорее	2	1
677	этой социальной	1	1
678	завершающей стадии	1	1
679	в диалоге	1	1
680	и внутреннее	1	1
681	одна из	8	1
682	более чем	4	1
683	на человека	1	1
684	это конечно	1	1
685	в словесном	1	1
686	должен иметь	1	1
687	где бы	2	1
688	в действительности	2	1
689	автора или	1	1
690	что этот	1	1
691	сознания прежде	1	1
692	б мы	1	1
693	в любом	2	1
694	живущий человек	1	1
695	на этом	3	1
696	даже отчасти	1	1
697	в исторической	1	1
698	и личность	1	1
699	в поле	2	1
700	совершенно иной	1	1
701	тех же	3	1
702	раз и	2	1
703	в наши	1	1
704	это как	3	1
705	всю свою	1	1
706	личность не	3	1
707	вообще может	1	1
708	с новыми	1	1
709	она не	1	1
710	силу своих	1	1
711	словами то	1	1
712	в противоположность	2	1
713	только как	1	1
714	не личная	1	1
715	и если	1	1
716	получая в	1	1
717	в другом	3	1
718	тому как	4	1
719	и неизбежно	1	1
720	с какой	1	1
721	на поле	1	1
722	воспринимаются как	1	1
723	ивана петровича	1	1
724	может и	1	1
725	язык язык	1	1
726	то чему	1	1
727	так что	4	1
728	дело не	2	1
729	с нашим	1	1
730	во время	1	1
731	для тех	1	1
732	делается достоянием	1	1
733	процесса в	2	1
734	к своей	2	1
735	маяковского я	1	1
736	быть сказано	1	1
737	в развитии	1	1
738	когда он	1	1
739	личного сознания	2	1
740	к объективной	1	1
741	к тем	1	1
742	но зато	2	1
743	и вся	1	1
744	но они	1	1
745	с этой	6	1
746	говорить о	1	1
747	он почел	1	1
748	за собой	2	1
749	в поэме	5	1
750	и что	2	1
751	как он	2	1
752	всегда один	1	1
753	приходит к	1	1
754	других людей	1	1
755	за пределы	3	1
756	оказывается что	1	1
757	вслед за	1	1
758	иметь в	1	1
759	говоря о	1	1
760	что нам	1	1
761	он в	1	1
762	превращается в	2	1
763	и до	1	1
764	только то	3	1
765	образом если	1	1
766	в истории	1	1
767	и находит	1	1
768	не станет	1	1
769	в слова	1	1
770	бы два	1	1
771	как по	1	1
772	к которой	1	1
773	чем он	1	1
774	так называемых	2	1
775	собственно говоря	1	1
776	уже у	1	1
777	зрения было	1	1
778	речь не	1	1
779	не слова	1	1
780	вот уже	1	1
781	и менее	1	1
782	еще на	1	1
783	свое существование	1	1
784	с другой	11	1
785	образом не	1	1
786	жизни однако	1	1
787	внешний облик	1	1
788	говорит о	1	1
789	общей для	2	1
790	превратилась в	1	1
791	решающую роль	1	1
792	в литературном	1	1
793	ту сторону	1	1
794	поэта и	1	1
795	переход от	1	1
796	одного из	4	1
797	на две	1	1
798	по всей	1	1
799	и о	1	1
800	состоит из	1	1
801	полное отсутствие	1	1
802	художественное произведение	2	1
803	однако эти	1	1
804	идеологического кругозора	1	1
805	что для	2	1
806	и самого	2	1
807	не надо	2	1
808	нас на	1	1
809	жизни как	3	1
810	вновь и	1	1
811	мог бы	1	1
812	наряду с	1	1
813	и во	1	1
814	их как	1	1
815	грань между	1	1
816	художественного произведения	1	1
817	это мы	1	1
818	не можем	2	1
819	художественное высказывание	1	1
820	на свою	3	1
821	установка на	1	1
822	произведения и	1	1
823	на путь	1	1
824	именно так	3	1
825	быть в	1	1
826	что может	1	1
827	в общественном	1	1
828	языка как	1	1
829	за пределами	1	1
830	в своем	12	1
831	в ход	1	1
832	имя и	1	1
833	на один	2	1
834	как от	1	1
835	в зеркале	1	1
836	и есть	3	1
837	же слова	1	1
838	во всей	1	1
839	т.е как	1	1
840	столь же	5	1
841	речь без	1	1
842	в общем	1	1
843	в силу	4	1
844	вполне допускает	1	1
845	в форму	2	1
846	перед лицом	2	1
847	все еще	2	1
848	отражения в	1	1
849	как будто	2	1
850	же в	6	1
851	как внутренняя	1	1
852	на то	2	1
853	это прежде	1	1
854	даже его	1	1
855	нам остается	1	1
856	и по	1	1
857	культуры и	2	1
858	в эти	1	1
859	класс и	3	1
860	не сумеет	1	1
861	каплей в	1	1
862	еще в	7	1
863	воздействия на	2	1
864	растворяется в	1	1
865	в стихи	1	1
866	всех этих	1	1
867	того же	5	1
868	и искусство	1	1
869	же он	1	1
870	искусства в	2	1
871	чтобы не	2	1
872	где все	1	1
873	не был	1	1
874	движения и	1	1
875	что при	1	1
876	и искусства	1	1
877	одного и	1	1
878	эту тему	1	1
879	жизни с	2	1
880	мысли и	1	1
881	ключ к	1	1
882	совершается в	1	1
883	к более	1	1
884	каждый человек	1	1
885	для многих	3	1
