N	3gram	Berdyaev_M	Istorich
134	что она не	1	1
135	они до сих	1	1
136	сына с отцом	1	1
137	никогда не будет	1	1
138	и с изображением	1	1
139	в этот момент	1	1
140	человека а не	1	1
141	одни и те	1	1
142	и на этом	2	1
143	и по своим	1	1
144	отличает его от	1	1
145	но я не	1	1
146	и у других	1	1
147	идет на смену	2	1
148	иной мир но	1	1
149	но на них	1	1
150	но и с	1	1
151	вопрос и о	1	1
152	в плену у	1	1
153	он был и	1	1
154	знак того что	1	1
155	каждый раз когда	1	1
156	в каком это	1	1
157	во многих отношениях	1	1
158	ли сказать что	1	1
159	она связана с	1	1
160	и тот кто	2	1
161	его отношения к	1	1
162	говорит о нем	1	1
163	у него было	1	1
164	что он в	1	1
165	в которой она	1	1
166	своего отца и	1	1
167	к этой мысли	1	1
168	чтобы получить от	1	1
169	его жалеет и	1	1
170	и во всем	2	1
171	для него человек	1	1
172	в них нет	2	1
173	который мнил себя	1	1
174	и этим он	1	1
175	на наших глазах	1	1
176	было бы назвать	1	1
177	от него и	1	1
178	я не думаю	1	1
179	ни к какому	2	1
180	как будто что-то	1	1
181	с этим связана	1	1
182	но не было	1	1
183	его в своем	1	1
184	ни с сего	1	1
185	есть и в	2	1
186	должна быть признана	1	1
187	и потому не	3	1
188	о себе и	1	1
189	они идут на	1	1
190	и общественное мнение	1	1
191	ставит его в	1	1
192	на все запросы	1	1
193	мира и не	1	1
194	друг друга не	1	1
195	но не может	1	1
196	к ней в	1	1
197	но и это	1	1
198	один из источников	1	1
199	принадлежат к самым	1	1
200	не видит но	1	1
201	и в европе	1	1
202	и пришли к	1	1
203	нет в ней	1	1
204	них нет ничего	1	1
205	в себе и	2	1
206	ответ на это	1	1
207	тем что отец	1	1
208	не разрешает проблемы	1	1
209	мы не знали	1	1
210	и не случайно	1	1
211	так как будто	1	1
212	все те же	1	1
213	и только он	1	1
214	оказалось роковым для	1	1
215	тому как в	1	1
216	смысле в каком	2	1
217	как и все	1	1
218	они не имеют	1	1
219	решение этого вопроса	1	1
220	делает то же	1	1
221	также в значительной	1	1
222	от нее к	1	1
223	она и есть	1	1
224	никто не может	1	1
225	и он мог	1	1
226	все уже было	1	1
227	этот вопрос нужно	1	1
228	с того ни	1	1
229	она лежит в	1	1
230	огромную роль в	1	1
231	не мог бы	2	1
232	как бы его	2	1
233	никогда не может	2	1
234	так как нет	1	1
235	в этом все	1	1
236	она не имеет	2	1
237	как бы в	1	1
238	ключ к пониманию	1	1
239	и есть что	1	1
240	также и в	2	1
241	прежде всего в	2	1
242	если бы не	1	1
243	и попал в	1	1
244	во многих других	1	1
245	это тем более	1	1
246	он думает что	1	1
247	в себе в	1	1
248	другого человека убивает	1	1
249	том смысле что	1	1
250	превращает человека в	2	1
251	от разрушения и	1	1
252	он уже не	3	1
253	вступает в новый	1	1
254	он доходит до	1	1
255	но сам он	1	1
256	что есть на	1	1
257	она должна быть	1	1
258	для этого нужно	1	1
259	только в начале	1	1
260	ней так как	1	1
261	никогда не видел	1	1
262	как отец и	1	1
263	они не могут	1	1
264	с такой силой	1	1
265	тогда и спрашивай	1	1
266	и есть то	1	1
267	что он был	1	1
268	в этом отношении	1	1
269	в центре внимания	1	1
270	этом он очень	1	1
271	в том случае	1	1
272	принять участие в	1	1
273	потому что в	4	1
274	хотя и в	1	1
275	свою противоположность в	1	1
276	у нас все	1	1
277	в нем самом	1	1
278	бросается в глаза	1	1
279	один из самых	4	1
280	ни с того	1	1
281	по ту сторону	1	1
282	в этом он	4	1
283	к которой он	1	1
284	в которых он	2	1
285	мы видим уже	1	1
286	может быть названа	1	1
287	играет огромную роль	1	1
288	не знают какие	1	1
289	в высшей степени	4	1
290	но и он	1	1
291	по сравнению со	1	1
292	если бы для	1	1
293	означает что у	1	1
294	в стороне от	1	1
295	в своей книге	2	1
296	доступ к этим	1	1
297	мы еще вернемся	2	1
298	никогда не было	2	1
299	в значительной степени	2	1
300	склонен думать что	1	1
301	ней все та	1	1
302	для него как	1	1
303	и в этом	1	1
304	его в свое	1	1
305	не знает что	1	1
306	увидим что он	1	1
307	и всякий раз	2	1
308	к нему и	1	1
309	он должен быть	1	1
310	можно ли сказать	1	1
311	есть один из	2	1
312	одним из самых	1	1
313	от того что	4	1
314	очень интересно что	1	1
315	и действительно в	1	1
316	стоит в конце	1	1
317	один из моментов	1	1
318	и это более	1	1
319	так и должно	1	1
320	того ни с	1	1
321	он мог бы	1	1
322	только в этом	1	1
323	на почве каких-либо	1	1
324	на этом пути	4	1
325	всякий раз когда	1	1
326	вообще не существует	1	1
327	и та же	2	1
328	и не хотел	1	1
329	о его пути	1	1
330	и к нему	1	1
331	что не все	1	1
332	том смысле в	1	1
333	уже не только	2	1
334	не думаю чтобы	1	1
335	находятся в состоянии	1	1
336	это прежде всего	1	1
337	для него с	1	1
338	уже в иной	1	1
339	одна и та	2	1
340	и потому в	1	1
341	бежит от нее	1	1
342	не дает никакой	1	1
343	приводит к себе	1	1
344	это потому что	1	1
345	до конца и	1	1
346	друг к другу	6	1
