N	2gram	Trubetskoy	Sovremen
367	для этих	1	1
368	оно может	1	1
369	к этому	1	1
370	в такой	1	1
371	вся эта	2	1
372	в то	10	1
373	и только	5	1
374	по своим	1	1
375	в отдельных	1	1
376	дела не	2	1
377	это направление	1	1
378	по самому	2	1
379	но это	2	1
380	для чего	1	1
381	и для	6	1
382	есть то	1	1
383	с ее	1	1
384	таким же	3	1
385	и это	1	1
386	точка зрения	1	1
387	того же	1	1
388	и если	7	1
389	должен быть	1	1
390	он с	1	1
391	случае когда	1	1
392	которых нет	1	1
393	вовсе не	1	1
394	о том	7	1
395	сих пор	5	1
396	есть не	1	1
397	по крайней	1	1
398	а каждая	1	1
399	иное как	1	1
400	без помощи	1	1
401	такой путь	1	1
402	к нему	2	1
403	никогда не	5	1
404	той или	3	1
405	на них	1	1
