N	2gram	Vygotskiy_	Tragedij
436	положение для	1	1
437	ответом на	2	1
438	от природы	1	1
439	него есть	1	1
440	хотя бы	4	1
441	она не	6	1
442	связь и	1	1
443	того чтобы	13	1
444	и если	4	1
445	от самого	1	1
446	на другой	3	1
447	одну из	1	1
448	но не	5	1
449	в другом	1	1
450	природе своей	1	1
451	между тем	6	1
452	представляет собой	2	1
453	быть не	1	1
454	не быть	2	1
455	и должна	1	1
456	в ней	3	1
457	вот почему	1	1
458	что нужно	2	1
459	однако ни	1	1
460	мы опять	2	1
461	в ход	2	1
462	с совершенно	3	1
463	объясняется и	2	1
464	чувство оказывается	1	1
465	мы узнаем	1	1
466	в условиях	1	1
467	и чтобы	1	1
468	в новой	2	1
469	самом деле	19	1
470	оно начинает	1	1
471	больше в	1	1
472	уже было	1	1
473	исследования в	1	1
474	в которой	6	1
475	это говорит	1	1
476	если так	1	1
477	именно на	1	1
478	не понимает	2	1
479	только один	2	1
480	об отношении	1	1
481	а не	18	1
482	мысль что	5	1
483	а по	1	1
484	только на	7	1
485	и их	4	1
486	один раз	1	1
487	не могла	1	1
488	свой роман	1	1
489	связь между	1	1
490	можно было	4	1
491	за пределы	2	1
492	а между	1	1
493	но только	6	1
494	конечно в	1	1
495	вместо того	1	1
496	тем и	2	1
497	природу человека	1	1
498	и хотя	1	1
499	даже не	1	1
500	не вполне	1	1
501	относит к	1	1
502	рассказывает о	1	1
503	он есть	1	1
504	всем нам	1	1
505	несколько раз	1	1
506	стало быть	3	1
507	ту же	6	1
508	это может	2	1
509	борьбе за	1	1
510	человека и	3	1
511	отметить что	2	1
512	или как	2	1
513	самого начала	1	1
514	литературы и	1	1
515	должны были	2	1
516	это его	1	1
517	перед ним	1	1
518	в настоящей	1	1
519	волосы и	1	1
520	и т.д	1	1
521	полагал что	1	1
522	всего что	1	1
523	будет она	1	1
524	того кто	1	1
525	значение и	3	1
526	ли есть	1	1
527	за этим	1	1
528	к ним	4	1
529	и еще	1	1
530	как искусство	1	1
531	т п	24	1
532	и критики	1	1
533	и сильнее	1	1
534	в книге	2	1
535	он в	2	1
536	и вне	1	1
537	как мы	2	1
538	страдания и	1	1
539	правоту в	1	1
540	самой своей	1	1
541	казалось что	1	1
542	на две	1	1
543	непременно должно	1	1
544	и о	4	1
545	ее не	1	1
546	в голове	2	1
547	ко всей	1	1
548	его как	1	1
549	образы и	2	1
550	и служит	1	1
551	роман и	2	1
552	наряду с	3	1
553	той же	9	1
554	и др	1	1
555	другой факт	1	1
556	искусства но	7	1
557	по сравнению	3	1
558	это мы	2	1
559	он сказал	1	1
560	самой природе	1	1
561	подобной же	1	1
562	считает что	2	1
563	обратимся к	1	1
564	именно так	1	1
565	тот самый	3	1
566	быть в	2	1
567	в самое	1	1
568	в высшей	1	1
569	не значит	2	1
570	во времена	1	1
571	слова в	5	1
572	и от	4	1
573	и есть	5	1
574	роль играет	1	1
575	он показывает	1	1
576	все время	6	1
577	совершенно иная	1	1
578	в общем	2	1
579	на этот	2	1
580	они сами	2	1
581	исходит из	5	1
582	всю жизнь	2	1
583	что без	3	1
584	для понимания	2	1
585	как во	2	1
586	но я	1	1
587	согласиться с	2	1
588	этого слова	5	1
589	например в	5	1
590	и кончает	1	1
591	писателя в	1	1
592	что именно	4	1
593	а это	1	1
594	что вместе	1	1
595	но если	2	1
596	с сентиментальной	1	1
597	достоевского но	1	1
598	как система	1	1
599	в литературе	1	1
600	в сфере	1	1
601	в области	12	1
602	и по	7	1
603	и эта	1	1
604	нуждается в	3	1
605	человек не	1	1
606	это в	4	1
607	в и	1	1
608	нужно для	1	1
609	я вижу	1	1
610	всяком случае	7	1
611	на котором	2	1
612	эту сцену	1	1
613	ничего подобного	1	1
614	теперь уже	1	1
615	для чего	1	1
616	конце концов	6	1
617	идей и	1	1
618	этими словами	2	1
619	ни разу	1	1
620	и совершенно	7	1
621	он с	1	1
622	для чтения	1	1
623	за счет	1	1
624	и наконец	2	1
625	некоторые черты	1	1
626	что на	4	1
627	и усиливает	1	1
628	вплоть до	3	1
629	с того	2	1
630	не к	2	1
631	людей в	1	1
632	обратиться к	3	1
633	намек на	2	1
634	высшей степени	1	1
635	сильнее и	2	1
