N	2gram	Losev_Vesc	Tragedij
281	и отношения	1	1
282	а также	1	1
283	или от	1	1
284	его собственная	1	1
285	самом общем	1	1
286	на улицу	1	1
287	в россии	2	1
288	тот кто	1	1
289	заключается в	3	1
290	на нее	2	1
291	одним из	1	1
292	и чисто	4	1
293	же по	2	1
294	на себя	5	1
295	что не	11	1
296	как его	1	1
297	не есть	79	1
298	именно в	2	1
299	и пусть	1	1
300	представление о	1	1
301	указывает на	8	1
302	да я	2	1
303	вообще не	6	1
304	это выражение	2	1
305	сходство с	1	1
306	я и	8	1
307	но самое	2	1
308	– со	1	1
309	тому что	2	1
310	от злости	1	1
311	в связи	1	1
312	который сам	1	1
313	лишь на	1	1
314	же ведь	1	1
315	с ними	4	1
316	и она	3	1
317	с такими	1	1
318	самой действительности	3	1
319	страха и	1	1
320	и хочу	2	1
321	есть в	4	1
322	в своей	6	1
323	вместе с	4	1
324	и вместе	1	1
325	на этом	4	1
326	жизни в	3	1
327	я хочу	5	1
328	не менее	11	1
329	не знать	2	1
330	и т	37	1
331	на все	2	1
332	она хочет	1	1
333	навсегда и	2	1
334	и жизнь	1	1
335	но у	1	1
336	между собой	2	1
337	средство для	1	1
338	к личности	3	1
339	ними как	1	1
340	в двух	1	1
341	сравнению с	7	1
342	когда в	1	1
343	это было	2	1
344	но уже	3	1
345	он вполне	1	1
346	в чем	10	1
347	лишь бы	1	1
348	ли это	9	1
349	общем смысле	1	1
350	сознательно и	2	1
351	но мы	1	1
352	тогда как	3	1
353	могло бы	1	1
354	не понимая	1	1
355	бы в	9	1
356	только он	1	1
357	в них	1	1
358	и образ	3	1
359	во всех	5	1
360	к одному	3	1
361	говорится о	2	1
362	во всяком	4	1
363	и потому	8	1
364	понятно что	1	1
365	вещи с	15	1
366	это и	12	1
367	я его	1	1
368	совершенно не	11	1
369	самое главное	2	1
370	что имя	27	1
371	но как	3	1
372	чем же	5	1
373	не является	3	1
374	своих прежних	2	1
375	уместно вспомнить	1	1
376	и цель	1	1
377	в котором	4	1
378	же я	1	1
379	которой сам	1	1
380	ему в	1	1
381	с самого	1	1
382	не могли	1	1
383	совершенно в	2	1
384	как нечто	3	1
385	понимание этого	1	1
386	и новые	1	1
387	это понятие	1	1
388	применении к	3	1
389	эта связь	1	1
390	связи с	1	1
391	от природы	1	1
392	силы и	2	1
393	iii и	1	1
394	случае и	1	1
395	для ее	2	1
396	хотя бы	9	1
397	она не	9	1
398	когда я	5	1
399	знает но	1	1
400	нечто не	1	1
401	того чтобы	4	1
402	и если	5	1
403	упования на	1	1
404	от самого	1	1
405	не хочу	1	1
406	но не	9	1
407	в другом	3	1
408	природе своей	2	1
409	силе и	1	1
410	быть не	5	1
411	не быть	4	1
412	и должна	2	1
413	в ней	14	1
414	вот почему	3	1
415	что нужно	4	1
416	мы опять	1	1
417	вызывает в	1	1
418	с совершенно	1	1
419	есть смысл	2	1
420	и чтобы	2	1
421	самом деле	7	1
422	оно начинает	1	1
423	уже было	1	1
424	из себя	6	1
425	этой связи	1	1
426	в которой	5	1
427	лишь в	1	1
428	но может	1	1
429	именно на	1	1
430	не понимает	3	1
431	только один	3	1
432	об отношении	4	1
433	никого не	1	1
434	а не	34	1
435	а за	1	1
436	значение для	1	1
437	только на	3	1
438	в шутку	1	1
439	и их	11	1
440	очень хорошо	2	1
441	есть и	13	1
442	она тоже	1	1
443	чтобы она	3	1
444	не могла	1	1
445	связь между	1	1
446	можно было	6	1
447	вещами и	3	1
448	но только	4	1
449	конечно в	1	1
450	вместо того	1	1
451	факт что	1	1
452	даже не	8	1
453	всего против	1	1
454	действительности от	2	1
455	душу и	2	1
456	и общий	1	1
457	в xix	1	1
458	не вполне	2	1
459	наличием в	1	1
460	что ее	2	1
461	в истории	3	1
462	по своей	3	1
463	он есть	2	1
464	которую я	2	1
465	что когда	1	1
466	стало быть	3	1
467	ту же	2	1
468	чего же	3	1
469	вы не	1	1
470	это может	3	1
471	человека и	3	1
472	говорили что	2	1
473	по вопросу	1	1
474	или как	3	1
475	не я	2	1
476	литературы и	1	1
477	всегда будет	1	1
478	важно но	1	1
479	всего этого	1	1
480	но этот	1	1
481	а вы	2	1
482	не раз	1	1
483	но все-таки	1	1
484	могло быть	1	1
485	знает и	2	1
486	из книги	1	1
487	я в	3	1
488	опять в	1	1
489	в моей	1	1
490	и еще	4	1
491	но без	1	1
492	может ли	2	1
493	ту сторону	1	1
494	в книге	1	1
495	как сейчас	1	1
496	к ней	4	1
497	и вне	2	1
498	понятие в	1	1
499	как мы	6	1
500	со своими	1	1
501	имя его	1	1
502	хотя сам	1	1
503	жизнь как	1	1
504	во многом	1	1
505	что тут	7	1
506	на две	2	1
507	нее самой	1	1
508	и о	4	1
509	как некое	3	1
510	ее не	6	1
511	вот я	1	1
512	его как	2	1
513	образы и	1	1
514	наряду с	2	1
515	той же	2	1
516	– в	13	1
517	по сравнению	8	1
518	это мы	1	1
519	еще ничего	1	1
520	именно так	2	1
521	своего происхождения	1	1
522	быть в	1	1
523	в самое	1	1
524	не значит	11	1
525	слова в	2	1
526	слова он	1	1
527	и от	4	1
528	и есть	40	1
529	большее что	1	1
530	с которым	1	1
531	отождествляется с	1	1
532	все время	1	1
533	в общем	1	1
534	на этот	1	1
535	никому не	1	1
536	исходит из	2	1
537	и непосредственного	1	1
538	всех видах	1	1
539	но я	2	1
540	совершенно случайно	1	1
541	своей и	1	1
542	этого слова	1	1
543	себя а	1	1
544	что именно	4	1
545	особым образом	1	1
546	уже чисто	1	1
547	а это	5	1
548	и мой	1	1
549	очевидно для	1	1
550	но если	12	1
551	в сфере	6	1
552	и по	1	1
553	и эта	4	1
554	мы опять-таки	1	1
555	нуждается в	2	1
556	это в	1	1
557	в и	4	1
558	нужно для	4	1
559	я вижу	2	1
560	всяком случае	2	1
561	на котором	1	1
562	пусть она	1	1
563	теперь уже	1	1
564	конце концов	2	1
565	распадается на	1	1
566	этими словами	1	1
567	не из	2	1
568	к ее	3	1
569	чтобы не	2	1
570	но со	1	1
571	и совершенно	2	1
572	он с	1	1
573	понял и	1	1
574	и наконец	1	1
575	что на	2	1
576	эту тему	1	1
577	вещей это	1	1
578	с каким	1	1
579	не к	3	1
580	сердца но	1	1
581	обратиться к	1	1
