N	2gram	Tiupa_Teor	StatiiOP
146	такого рода	13	9
147	времени и	2	9
148	и для	3	9
149	для нас	1	9
150	по этому	1	9
151	место в	7	9
152	в результате	1	8
153	и даже	2	8
154	по его	1	8
155	к которому	3	8
156	что она	2	8
157	связи с	3	8
158	одним из	3	8
159	действующих лиц	1	8
160	и др	3	8
161	могут быть	5	8
162	должен был	1	8
163	заключается в	2	8
164	не имеет	1	8
165	тем не	3	8
166	совершенно не	1	8
167	и более	1	8
168	мы имеем	7	8
169	той же	1	8
170	до конца	1	8
171	подчеркнуть что	1	8
172	в их	4	8
173	а также	7	8
174	в какой	2	8
175	дело не	2	8
176	отношение к	7	8
177	и о	5	8
178	с которыми	1	7
179	данном отношении	1	7
180	о чем	3	7
181	по себе	2	7
182	отличается от	2	7
183	в это	1	7
184	а а	5	7
185	пушкина что	2	7
186	не просто	2	7
187	того же	4	7
188	на почве	5	7
189	в ее	6	7
190	что все	1	7
191	кажется что	1	7
192	как это	10	7
193	нельзя не	1	7
194	что для	1	7
195	из этого	1	7
196	во втором	3	7
197	то в	2	7
198	и то	3	7
199	то время	1	7
200	можно назвать	1	7
201	еще не	6	7
202	еще и	2	7
203	одной из	2	7
204	данном случае	5	7
205	но с	1	7
206	тем более	2	7
207	не все	3	7
208	русского языка	1	7
209	лишь в	10	7
210	отношению к	10	7
211	в словаре	2	7
212	случае в	1	6
213	же и	1	6
214	на его	1	6
215	одно из	1	6
216	и сам	4	6
217	в жизни	3	6
218	говорить о	4	6
219	по отношению	10	6
220	даже в	3	6
221	в отдельных	1	6
222	крайней мере	1	6
223	к нему	2	6
224	только не	3	6
225	отношения между	1	6
226	же как	1	6
227	этом смысле	3	6
228	его как	1	6
229	в себе	14	6
230	в особенности	1	6
231	и здесь	2	6
232	из которых	2	6
233	в известном	2	6
234	в стихах	1	6
235	по крайней	1	6
236	языка и	1	6
237	идет о	2	6
238	в значении	1	6
239	тем же	2	6
240	с его	6	6
241	независимо от	1	6
242	по существу	1	6
243	но я	1	6
244	и я	1	6
245	должен быть	2	6
246	в одной	1	6
247	действующие лица	1	6
248	этих двух	2	6
249	в литературном	1	6
250	при этом	20	5
251	как говорит	3	5
252	не как	1	5
253	по пути	4	5
254	целый ряд	1	5
255	уже не	6	5
256	и такие	1	5
257	одной стороны	3	5
258	во многих	1	5
259	после того	1	5
260	с одной	3	5
261	хотя и	4	5
262	его в	4	5
263	не была	1	5
264	на себя	2	5
265	что не	1	5
266	в двух	1	5
267	в сторону	3	5
268	в уста	1	5
269	если не	1	5
270	столь же	3	5
271	или иного	6	5
272	не так	1	5
273	один из	2	5
274	и который	2	5
275	для себя	3	5
276	не на	4	5
277	оно не	2	5
278	в слове	4	5
279	никто не	3	5
280	свое время	1	5
281	не могло	2	5
282	отношении к	4	5
283	том же	1	5
284	ее в	2	5
285	но если	1	5
286	в мировой	2	5
287	текста в	3	5
288	в свое	1	5
289	это и	2	5
290	такое же	1	5
291	в прозе	2	5
292	раз в	1	5
293	в сущности	1	5
294	на нее	1	5
295	является не	1	5
296	и потому	3	5
297	того или	6	5
298	и только	1	5
299	не по	1	5
300	на это	1	5
301	одного из	1	5
302	как будто	2	5
303	и другие	2	4
304	все что	1	4
305	в центре	1	4
306	и без	1	4
307	в первом	2	4
308	что по	1	4
309	а именно	3	4
310	свою собственную	1	4
311	культуры в	3	4
312	казалось бы	2	4
313	обращает на	1	4
314	не существует	1	4
315	не могли	2	4
316	которыми он	1	4
317	языка в	4	4
318	не всегда	2	4
319	и те	1	4
320	русского поэта	1	4
321	языка не	1	4
322	на сцене	1	4
323	который в	2	4
324	или иным	4	4
325	мы видим	1	4
326	статье о	1	4
327	на язык	1	4
328	тому же	1	4
329	xviii века	1	4
330	в таком	3	4
331	в связи	3	4
332	одна из	1	4
333	на этом	2	4
334	не могут	2	4
335	пребывания в	1	4
336	но как	2	4
337	очень часто	1	4
338	в развитии	1	4
339	иметь в	1	4
340	русской поэзии	2	4
341	общего с	1	4
342	с которым	1	4
343	за пределы	2	4
344	то есть	22	4
345	если в	2	4
346	и вполне	1	4
347	в форме	4	4
348	так или	5	4
349	они не	1	4
350	в наших	1	4
351	в романе	3	4
352	обращается к	2	4
353	нет не	1	4
354	от его	1	4
355	да и	1	4
356	по своей	8	4
357	нет в	1	4
358	все они	1	4
359	в основе	6	4
360	более чем	1	4
361	совпадает с	4	4
362	в значительной	2	4
363	связана с	1	4
364	не знает	4	4
365	состоит в	22	4
366	не для	1	4
367	с нею	1	4
368	значительной степени	2	4
369	этого слова	4	4
370	могли быть	1	4
371	этого термина	1	4
372	которые в	1	4
373	в поэзии	2	4
374	материала и	1	4
375	как у	1	4
376	а на	3	4
377	века и	1	4
378	или в	3	4
379	или иначе	6	4
380	места в	1	4
381	за свою	1	4
382	случае не	2	4
383	есть в	3	4
384	в такой	1	4
385	в каждой	1	4
386	мере в	1	4
387	каждая из	2	4
388	а по	1	4
389	и их	1	4
390	тем или	2	4
391	что его	1	4
392	как мы	1	4
393	для этого	1	4
394	от него	1	3
395	является в	1	3
396	русской литературе	2	3
397	к числу	2	3
398	а у	1	3
399	в следующих	1	3
400	а затем	2	3
401	лирической поэзии	1	3
402	или иной	7	3
403	чтобы в	1	3
404	более или	6	3
405	из нее	1	3
406	их в	3	3
407	в одно	2	3
408	ни для	2	3
409	при всей	2	3
410	представляет собой	13	3
411	искусства и	3	3
412	с нашим	1	3
413	точно и	1	3
414	с помощью	1	3
415	может служить	2	3
416	для которого	1	3
417	себе отчет	1	3
418	отчет в	1	3
419	я с	5	3
420	как я	1	3
421	во всей	3	3
422	на котором	2	3
423	нет никаких	1	3
424	к этим	1	3
425	которой в	1	3
426	ему не	1	3
427	бы то	2	3
428	карамзина и	1	3
429	в драме	1	3
430	разного рода	1	3
431	говорит в	2	3
432	и некоторые	2	3
433	я и	2	3
434	также в	1	3
435	и до	1	3
436	от этого	1	3
437	языка но	1	3
438	особенно в	1	3
439	бы в	1	3
440	на которую	1	3
441	до нас	1	3
442	в лучшем	1	3
443	не дает	1	3
444	то ни	2	3
445	совсем не	1	3
446	или же	1	3
447	в рассказе	2	3
448	не будет	3	3
449	в первую	1	3
450	в системе	2	3
451	не могла	1	3
452	для установления	1	3
453	тем и	1	3
454	или иное	1	3
455	известном смысле	2	3
456	себя внимание	1	3
457	каждого из	1	3
458	чем у	1	3
459	первую очередь	1	3
460	однако и	1	3
461	представляют собой	1	3
462	это уже	1	3
463	которой я	1	3
464	из того	1	3
465	той мере	1	3
466	бы ни	1	3
467	со всеми	1	3
468	с политической	1	3
469	оказывается в	3	3
470	отношения к	4	3
471	к его	3	3
472	себя и	2	3
473	бы не	1	3
474	о котором	1	3
475	которая не	1	3
476	в словах	1	3
477	перед нами	3	3
478	вытекает из	2	3
479	то и	1	3
480	в свою	4	3
481	наконец в	1	3
482	на основе	2	3
483	в стихотворении	4	3
484	и вся	1	3
485	и ему	1	3
486	на основании	1	3
487	слова с	1	3
488	быть это	1	3
489	но именно	1	3
490	только при	1	3
491	в сознании	1	3
492	здесь не	2	3
493	то или	1	3
494	он должен	3	3
495	как к	5	3
496	этом случае	1	3
497	но на	2	3
498	может не	1	3
499	то я	1	3
500	том числе	3	3
501	одним и	1	3
502	поэтического слова	1	3
503	так в	4	3
504	он и	2	3
505	в русском	1	3
506	но эта	1	3
507	это еще	1	3
508	о жизни	2	3
509	слово в	1	3
510	с той	1	3
511	и как	3	3
512	не подлежит	1	3
513	при таком	1	3
514	к своему	2	3
515	или менее	6	3
516	на них	1	3
517	она не	1	3
518	задний план	1	3
519	отношений между	1	3
520	в литературных	1	3
521	писал в	1	3
522	что из	1	3
523	могло быть	2	3
524	и ее	4	3
525	этом и	1	3
526	лучшем случае	1	3
527	слова в	4	3
528	котором он	1	3
529	для всех	2	2
530	в момент	3	2
531	как историк	1	2
532	рассказ о	2	2
533	которая в	2	2
534	к такому	1	2
535	тех кто	1	2
536	дело с	1	2
537	тем как	1	2
538	классицизма в	2	2
539	какой бы	1	2
540	те же	1	2
541	точно так	1	2
542	в драматическом	1	2
543	делает в	1	2
544	на свой	1	2
545	а во-вторых	1	2
546	о мире	1	2
547	жизнь в	1	2
548	мысль о	1	2
549	его произведений	1	2
550	принадлежат к	1	2
551	меня в	1	2
552	стороны в	1	2
553	с не	1	2
554	вещей в	1	2
555	одновременно и	1	2
556	роль в	3	2
557	языка на	2	2
558	как более	1	2
559	но у	1	2
560	по своим	1	2
561	его личной	1	2
562	ли не	1	2
563	всем его	1	2
564	в театральном	1	2
565	сам же	2	2
566	большей части	2	2
567	тем в	2	2
568	по тем	1	2
569	входит в	4	2
570	стих в	1	2
571	второй половины	1	2
572	из жизни	1	2
573	чего не	1	2
574	втором случае	1	2
575	а между	1	2
576	превращается в	2	2
577	для своей	1	2
578	а только	4	2
579	является как	1	2
580	свою очередь	3	2
581	всего что	1	2
582	этот язык	1	2
583	настоящее время	1	2
584	него не	1	2
585	в контексте	3	2
586	как правило	5	2
587	именно так	1	2
588	за него	1	2
589	имеем дело	2	2
590	в зависимости	1	2
591	для понимания	2	2
592	от себя	3	2
593	речи а	2	2
594	сравнении с	1	2
595	оно стало	1	2
596	что можно	3	2
597	иных случаях	1	2
598	время в	1	2
599	не своей	1	2
600	которого он	1	2
601	нигде не	1	2
602	в европейской	2	2
603	то она	1	2
604	пушкина я	1	2
605	евгении онегине	1	2
606	том-то и	1	2
607	с одним	1	2
608	и исторической	1	2
609	в последние	1	2
610	с жизнью	1	2
611	такова что	1	2
612	вследствие того	1	2
613	между собой	3	2
614	к вопросу	1	2
615	из москвы	1	2
616	поэт не	1	2
617	на себе	1	2
618	действительности и	1	2
619	той или	3	2
620	в евгении	1	2
621	опираясь на	1	2
622	первой строфе	4	2
623	в том-то	1	2
624	зрения в	1	2
625	ту же	1	2
626	как человек	1	2
627	в случае	2	2
628	является его	1	2
629	на чем	1	2
630	др в	1	2
631	но только	1	2
632	в иных	1	2
633	когда мы	1	2
634	я это	1	2
635	едва ли	1	2
636	и от	1	2
637	всю жизнь	1	2
638	бы быть	1	2
639	чаще всего	1	2
640	писателя в	1	2
641	слова как	3	2
642	с ее	4	2
643	не случайно	5	2
644	быть и	2	2
645	бы они	1	2
646	однако с	2	2
647	в сочетании	2	2
648	он уже	1	2
649	берет под	1	2
650	за ним	1	2
651	текст в	4	2
652	через посредство	1	2
653	его с	1	2
654	на первом	1	2
655	говорит и	3	2
656	художественного творчества	5	2
657	никак не	1	2
658	мы в	2	2
659	с ума	1	2
660	о в	2	2
661	это была	1	2
662	целом ряде	1	2
663	за это	1	2
664	к нам	2	2
665	от своего	2	2
666	с ней	1	2
667	произведения в	1	2
668	по преимуществу	5	2
669	героев и	1	2
670	жизни в	2	2
671	никем не	2	2
672	быть назван	1	2
673	из которого	3	2
674	как следствие	1	2
675	своей жизни	2	2
676	отдает себе	1	2
677	только одно	1	2
678	со временем	2	2
679	эту сторону	1	2
680	тех же	1	2
681	это явление	1	2
682	согласен с	1	2
683	на какой	1	2
684	еще на	1	2
685	во мне	2	2
686	это особенно	1	2
687	зависимости от	1	2
688	а тем	1	2
689	и теперь	1	2
690	каждой из	1	2
691	значение для	1	2
692	в которую	1	2
693	сочетании с	2	2
694	вы говорите	1	2
695	для публики	1	2
696	иначе в	1	2
697	ни были	1	2
698	это имеет	1	2
699	тогда как	18	2
700	было и	1	2
701	имеем в	3	2
702	в отличие	7	2
703	но всякий	1	2
704	соответствии с	2	2
705	мог бы	3	2
706	ни было	2	2
707	далеко не	4	2
708	всякий раз	2	2
709	характерное для	1	2
710	в произведениях	2	2
711	в деятельности	1	2
712	все с	1	2
713	в настоящее	1	2
714	только о	2	2
715	тот же	1	2
716	д и	1	2
717	жизни но	2	2
718	истории литературы	2	2
719	не означает	1	2
720	это делает	2	2
721	значение в	1	2
722	произведения как	1	2
723	различие между	1	2
724	свидетельствует о	1	2
725	которых можно	1	2
726	и вот	3	2
727	стола и	1	2
728	для искусства	2	2
729	на произведение	1	2
730	в литературе	4	2
731	из своих	1	2
732	на которой	1	2
733	собой в	1	2
734	с их	2	2
735	том в	1	2
736	ведь это	1	2
737	этом не	1	2
738	о каком	1	2
739	в равной	3	2
740	долгое время	1	2
741	трети xix	1	2
742	говорят о	1	2
743	иной раз	1	2
744	над тем	1	2
745	перед собой	1	2
746	по своему	4	2
747	первой части	2	2
748	жизнь и	1	2
749	в малой	1	2
750	что от	1	2
751	только к	1	2
752	в полной	1	2
753	в таких	1	2
754	отличие от	7	2
755	в поле	1	2
756	по большей	2	2
757	в комедии	1	2
758	военных действий	1	2
759	отказаться от	1	2
760	с языком	3	2
761	и может	1	2
762	на меня	3	2
763	поэтического текста	1	2
764	перевод с	1	2
765	в пределах	5	2
766	тем самым	6	2
767	не должно	1	2
768	не требует	1	2
769	всей его	2	2
770	в рамках	13	2
771	самые разнообразные	1	2
772	числе и	2	2
773	же самое	1	2
774	вступают в	1	2
775	к изучению	1	2
776	времени в	2	2
777	и иные	1	2
778	нуждается в	1	2
779	эти два	1	2
780	и совершенно	1	2
781	в известной	1	2
782	жизнью и	1	2
783	как произведения	1	1
784	вполне самостоятельную	1	1
785	можно говорить	1	1
786	это тот	1	1
787	бы несколько	1	1
788	этого в	1	1
789	вещи в	1	1
790	персонажей то	1	1
791	с формой	1	1
792	в элегии	1	1
793	с содержанием	1	1
794	без исключения	4	1
795	вопросу о	1	1
796	его за	1	1
797	оказывается не	1	1
798	с самим	1	1
799	вступает в	2	1
800	строго говоря	2	1
801	литературным произведением	1	1
802	в принципе	7	1
803	окружающей его	2	1
804	одному из	1	1
805	требует от	1	1
806	особенно если	1	1
807	с собой	1	1
808	ценность и	1	1
809	всегда имеются	1	1
810	их не	1	1
811	случаях оказывается	1	1
812	читателя и	1	1
813	случаях обычно	1	1
814	произведений такова	1	1
815	им по	1	1
816	на свою	2	1
817	в новую	1	1
818	разные формы	1	1
819	именно о	1	1
820	к более	2	1
821	по мысли	3	1
822	см в	1	1
823	языку по	1	1
824	если он	1	1
825	как целому	1	1
826	рядом с	1	1
827	мира это	1	1
828	видно из	1	1
829	и другим	1	1
830	новая форма	1	1
831	я от	1	1
832	необходимо для	1	1
833	начинается с	1	1
834	в собственном	1	1
835	в бою	1	1
836	она явилась	1	1
837	в порядке	3	1
838	к действительности	3	1
839	они ни	1	1
840	и слово	1	1
841	в ряду	1	1
842	художественное произведение	3	1
843	следует подчеркнуть	3	1
844	стремился к	1	1
845	превращающим по	1	1
846	и того	4	1
847	читатель не	1	1
848	и политического	2	1
849	при условии	2	1
850	из других	1	1
851	они обращены	1	1
852	очень точно	1	1
853	уже до	1	1
854	отвечая на	1	1
855	о чем-то	1	1
856	его текст	3	1
857	литературных произведениях	1	1
858	духовной жизни	2	1
859	таков что	1	1
860	но кто	1	1
861	собой как	1	1
862	свою личность	1	1
863	служить и	1	1
864	иной мере	1	1
865	ничто не	1	1
866	но во	2	1
867	это разумеется	1	1
868	а после	1	1
869	имея в	1	1
870	относится не	1	1
871	но каждая	1	1
872	у автора	1	1
873	только на	2	1
874	е годы	1	1
875	мне бог	1	1
876	вещами и	2	1
877	себе и	1	1
878	не вполне	2	1
879	жизнь но	1	1
880	значения этого	1	1
881	и общества	1	1
882	в окружающей	1	1
883	жизни он	1	1
884	перед ним	2	1
885	в глаза	2	1
886	бы свой	1	1
887	в прошлом	1	1
888	из виду	2	1
889	к ним	1	1
890	основания для	1	1
891	не становится	1	1
892	самом начале	2	1
893	у себя	1	1
894	революции в	1	1
895	и оценки	1	1
896	смысле не	1	1
897	в нашем	4	1
898	с этими	1	1
899	в научном	1	1
900	на вещи	1	1
901	может сомневаться	1	1
902	тот что	1	1
903	исходит из	1	1
904	речь о	1	1
905	также является	1	1
906	предельной ясностью	1	1
907	не имело	1	1
908	время ее	1	1
909	природе и	1	1
910	стороны а	1	1
911	характеризуется тем	1	1
912	книги в	1	1
913	во внешней	1	1
914	говорит следующее	1	1
915	к языку	1	1
916	затем в	1	1
917	себя в	7	1
918	о ней	3	1
919	жанра в	1	1
920	своего развития	1	1
921	от жанра	1	1
922	иначе говоря	5	1
923	ближе к	1	1
924	представить себе	1	1
925	совершенно иными	1	1
926	не достаточно	1	1
927	она и	1	1
928	последние десятилетия	1	1
929	под маской	1	1
930	время и	1	1
931	чем на	1	1
932	так я	1	1
933	в произведении	3	1
934	в состоянии	1	1
935	от первого	1	1
936	у каждого	1	1
937	что сама	2	1
938	начала и	1	1
939	а и	5	1
940	судьба в	1	1
941	пушкин очень	1	1
942	народной жизни	1	1
943	о себе	2	1
944	ей было	1	1
945	обратил внимание	1	1
946	что несмотря	1	1
947	или иную	2	1
948	с другими	6	1
949	данного стихотворения	1	1
950	иными словами	1	1
951	его других	1	1
952	которая оказалась	1	1
953	сколько бы	1	1
954	в третьем	1	1
955	как ученый	2	1
956	внешнего мира	2	1
957	знаков в	2	1
958	что составляет	1	1
959	и притом	3	1
960	слиться в	1	1
961	внутреннее единство	1	1
962	можно признать	1	1
963	пребыванию в	1	1
964	и позволяет	3	1
965	всех его	1	1
966	тот кто	2	1
967	проблем и	1	1
968	которое в	1	1
969	на одну	1	1
970	из уст	1	1
971	между этими	1	1
972	возможным в	1	1
973	писал об	1	1
974	же оно	1	1
975	между ними	6	1
976	человек в	1	1
977	большинстве случаев	1	1
978	в себя	5	1
979	точек зрения	1	1
980	анекдот не	2	1
981	толковать о	1	1
982	делает его	2	1
983	некоторых частностей	1	1
984	это тоже	2	1
985	жизни то	2	1
986	вещами в	1	1
987	с острым	1	1
988	вопрос что	2	1
989	свое место	1	1
990	этой системе	2	1
991	социального поведения	1	1
992	только во	1	1
993	войне и	2	1
994	истинный смысл	1	1
995	остаться самим	1	1
996	здесь как	1	1
997	прежде но	1	1
998	разрыв между	1	1
999	говоря в	1	1
1000	поэтики в	1	1
1001	говорил о	1	1
1002	не составляет	1	1
1003	стиля в	1	1
1004	материалом и	1	1
1005	текста и	1	1
1006	особого рода	7	1
1007	именно потому	1	1
1008	всего лишь	8	1
1009	с легкой	2	1
1010	не один	1	1
1011	человека как	1	1
1012	уже по	1	1
1013	общения между	2	1
1014	речи и	4	1
1015	эстетическое отношение	10	1
1016	это по	1	1
1017	к определенному	1	1
1018	к самому	1	1
1019	разрешения проблемы	1	1
1020	такими же	1	1
1021	и внутреннюю	1	1
1022	одно и	2	1
1023	и является	2	1
1024	я сейчас	1	1
1025	является одним	1	1
1026	ни одно	1	1
1027	до прихода	2	1
1028	однако что	1	1
1029	перед лицом	2	1
1030	из нас	1	1
1031	к кому	1	1
1032	своему образцу	1	1
1033	это может	2	1
1034	следует признать	2	1
1035	реального исторического	1	1
1036	не совпадает	1	1
1037	и возникает	1	1
1038	могла бы	2	1
1039	я в	18	1
1040	где слово	1	1
1041	так называемого	1	1
1042	но без	1	1
1043	ту сторону	1	1
1044	тот или	3	1
1045	он в	1	1
1046	однако в	7	1
1047	не дай	1	1
1048	в систему	1	1
1049	внимание и	1	1
1050	друг другу	1	1
1051	подход к	1	1
1052	его личности	1	1
1053	искусства но	4	1
1054	о его	2	1
1055	материала в	2	1
1056	на отдельные	1	1
1057	я но	1	1
1058	и есть	1	1
1059	и развитием	2	1
1060	по замечанию	1	1
1061	не простым	1	1
1062	в силу	4	1
1063	в совершенно	1	1
1064	в данный	2	1
1065	я люблю	1	1
1066	что хотя	1	1
1067	чем и	2	1
1068	чтобы не	2	1
1069	в культуре	3	1
1070	из употребления	1	1
1071	произведения по	1	1
1072	например слова	1	1
1073	различных художественных	1	1
1074	том чем	1	1
1075	на деле	2	1
1076	в последующих	1	1
1077	образом и	2	1
1078	и против	1	1
1079	в перспективе	1	1
1080	произведения именно	1	1
1081	не позволяет	1	1
1082	онегин и	1	1
1083	и конечно	1	1
1084	безударном положении	1	1
1085	и принципиальной	1	1
1086	такова же	1	1
1087	сойти с	1	1
1088	в случаях	1	1
1089	которой не	1	1
1090	на ее	1	1
1091	ним и	1	1
1092	в литературной	2	1
1093	xix столетия	1	1
1094	театр и	1	1
1095	чувства юмора	1	1
1096	являются такими	1	1
1097	соответствовало бы	1	1
1098	хх века	4	1
1099	я никогда	1	1
1100	никакого определенного	1	1
1101	содержит в	1	1
1102	с ним	1	1
1103	ты и	1	1
1104	в другой	1	1
1105	как драматическое	1	1
1106	сама жизнь	1	1
1107	половины xviii	1	1
1108	и делает	1	1
1109	который ставит	1	1
1110	то с	1	1
1111	и дает	1	1
1112	с предельной	1	1
1113	для перевода	1	1
1114	дай мне	1	1
1115	том и	1	1
1116	тон в	1	1
1117	этой точки	2	1
1118	к искусству	1	1
1119	все то	1	1
1120	с некоторыми	1	1
1121	превращая его	1	1
1122	в соответствии	3	1
1123	самим собой	4	1
1124	стилистическом отношении	2	1
1125	имеет значение	1	1
1126	смысла и	1	1
1127	об отсутствии	1	1
1128	мы говорим	1	1
1129	вещи но	1	1
1130	вокруг него	2	1
1131	одновременно с	1	1
1132	на территории	1	1
1133	расположение их	1	1
1134	в составе	1	1
1135	и действительно	1	1
1136	строк и	1	1
1137	легкой руки	2	1
1138	значения и	2	1
1139	значении этого	4	1
1140	по собственному	1	1
1141	всеми теми	1	1
1142	переходя к	1	1
1143	непременным условием	1	1
1144	с такими	1	1
1145	у читателя	1	1
1146	можно даже	1	1
1147	а иной	1	1
1148	с собою	1	1
1149	по душе	1	1
1150	наполеона в	1	1
1151	таких случаях	2	1
1152	участвовать в	1	1
1153	приводит к	6	1
1154	роли в	5	1
1155	ему и	1	1
1156	вследствие этого	2	1
1157	к другому	2	1
1158	единения с	1	1
1159	всех литературных	1	1
1160	данного текста	3	1
1161	он мог	1	1
1162	к какой	1	1
1163	бог сойти	1	1
1164	в лирических	1	1
1165	при всем	2	1
1166	не касаться	1	1
1167	знаками препинания	1	1
1168	но их	3	1
1169	на конец	1	1
1170	особенно для	1	1
1171	речь в	1	1
1172	ни к	3	1
1173	как художественное	2	1
1174	должно быть	1	1
1175	истории не	1	1
1176	поэт в	1	1
1177	время оно	1	1
1178	является также	1	1
1179	сливается с	1	1
1180	в обработке	1	1
1181	своей собственной	1	1
1182	совершенно иной	2	1
1183	из строф	1	1
1184	со всех	1	1
1185	даже сказать	1	1
1186	возвращаясь из	1	1
1187	у одного	2	1
1188	состоит как	1	1
1189	зрения как	1	1
1190	в роли	3	1
1191	в иной	3	1
1192	его исторического	1	1
1193	художественных произведений	1	1
1194	этом пути	1	1
1195	поле зрения	1	1
1196	самого автора	1	1
1197	и больше	2	1
1198	но основной	1	1
1199	и читателей	2	1
1200	к одному	2	1
1201	о своем	2	1
1202	на примере	1	1
1203	а при	1	1
1204	друг от	1	1
1205	последних двух	1	1
1206	чтобы именно	1	1
1207	при анализе	1	1
1208	не лишено	1	1
1209	имеем перед	1	1
1210	еще один	1	1
1211	каждый из	1	1
1212	не представляет	1	1
1213	с отвращением	1	1
1214	в функции	1	1
1215	из перечисленных	2	1
1216	автора в	1	1
1217	на которые	1	1
1218	из наиболее	1	1
1219	языку в	1	1
1220	на две	3	1
1221	это своеобразие	1	1
1222	если мы	2	1
1223	которой обладают	1	1
1224	при котором	2	1
1225	данного произведения	1	1
1226	цветы на	1	1
1227	что характерно	1	1
1228	в текстах	4	1
1229	в каждый	1	1
1230	не остаться	2	1
1231	что хотят	1	1
1232	языка а	1	1
1233	всего к	1	1
1234	жизненном поведении	1	1
1235	здесь и	1	1
1236	но оказывается	1	1
1237	данном контексте	2	1
1238	русском языке	1	1
1239	неотделимо от	1	1
1240	после его	1	1
1241	в стилистическом	2	1
1242	друг друга	1	1
1243	текста как	4	1
1244	в самой	2	1
1245	пришлось бы	1	1
1246	жизни не	1	1
1247	собственно говоря	2	1
1248	характерные для	1	1
1249	а об	1	1
1250	на время	2	1
1251	так с	1	1
1252	не знают	1	1
1253	к особенностям	1	1
1254	и такой	1	1
1255	нравственные и	1	1
1256	обе стороны	1	1
1257	в более	1	1
1258	на языке	3	1
1259	не во	1	1
1260	в последней	2	1
1261	действительно является	1	1
1262	в стихе	2	1
1263	переход к	1	1
1264	себя самого	1	1
1265	которое должно	1	1
1266	в формах	2	1
1267	особенностям его	1	1
1268	и наоборот	2	1
1269	смысл этой	1	1
1270	но одно	1	1
1271	по ту	1	1
1272	этом в	1	1
1273	слова не	2	1
1274	должно стать	1	1
1275	творчества он	1	1
1276	в повести	2	1
1277	от своих	1	1
1278	сказать не	1	1
1279	читателя в	4	1
1280	говорим о	1	1
1281	от друга	1	1
1282	реальной действительности	1	1
1283	бессознательно на	1	1
1284	чтобы оно	1	1
1285	от всех	2	1
1286	является таким	1	1
1287	а о	1	1
1288	с ними	2	1
1289	и где	1	1
1290	одним глазом	1	1
1291	виду что	1	1
1292	им с	1	1
1293	иллюстрации к	1	1
1294	совпадения с	1	1
1295	стихи и	1	1
1296	несовместимое с	1	1
1297	такого понимания	1	1
1298	к жизни	2	1
