N	3gram	Savitsky_E	Psycholo
98	то же время	14	3
99	склонен думать что	1	3
100	так как мы	1	3
101	говорить о том	1	3
102	в то же	15	3
103	то и другое	1	3
104	во всех этих	1	3
105	и то и	1	3
106	одной стороны и	6	2
107	каждого из них	1	2
108	ни на минуту	1	2
109	интересно отметить что	1	2
110	и в этих	1	2
111	и не было	1	2
112	кроме того что	1	2
113	так и в	2	2
114	если бы они	1	2
115	которые никак нельзя	1	2
116	того что в	2	2
117	может быть сведена	1	2
118	что в самом	1	2
119	в полной мере	1	2
120	тому или иному	2	2
121	и тем самым	1	2
122	во многих случаях	1	2
123	роль которая выпадает	1	2
124	имеет место в	2	2
125	это значит что	1	2
126	в одном из	2	2
127	указать на то	1	2
128	в тех случаях	1	2
129	в связи с	1	2
130	же обстоит дело	1	2
131	в самом процессе	1	2
132	той или иной	4	2
133	выпадает на долю	2	2
134	и только в	2	2
135	но и в	1	2
136	то мы увидим	1	2
137	в каком они	1	2
138	не означает что	1	2
139	и для того	1	2
140	кто иной как	1	2
141	и все другие	2	2
142	и в своем	1	2
143	выходит за пределы	1	2
144	в себе ничего	1	2
145	принадлежат к числу	1	2
146	а не к	1	2
147	если обратиться к	1	2
148	то что с	1	2
149	что для него	1	2
150	тех или иных	1	2
151	то ни было	4	2
152	не может не	1	2
153	имеет для нас	1	2
154	очевидно что в	2	2
155	мы не станем	1	2
156	мы остановились на	1	2
157	если так то	1	2
158	котором мы говорили	1	2
159	как и другие	1	2
160	в значительной мере	1	2
161	отнюдь не означает	1	2
162	быть сведена к	1	2
163	поскольку речь идет	1	2
164	хотя и не	1	2
165	как мы видели	2	2
166	еще далеко не	1	2
167	оно не может	1	2
168	представление о том	1	2
169	что в области	1	2
170	но если оставить	1	1
171	в известных пределах	2	1
172	она никогда не	1	1
173	обстоит дело в	2	1
174	он считает что	1	1
175	главным образом к	1	1
176	и некоторые из	1	1
177	есть не только	2	1
178	в этом процессе	1	1
179	одна другую и	1	1
180	то есть чем	1	1
181	это зависит от	1	1
182	что само по	1	1
183	и во многих	1	1
184	в частности в	2	1
185	есть такая же	1	1
186	если оставить в	1	1
187	например в том	1	1
188	эту мысль можно	1	1
189	при помощи этого	1	1
190	как нам кажется	5	1
191	то что может	1	1
192	вовсе не обязательно	1	1
193	то есть будет	1	1
194	том числе и	1	1
195	не только те	1	1
196	но не в	1	1
197	не имеет никаких	1	1
198	хотя бы только	1	1
199	имеют существенное значение	1	1
200	одну и ту	1	1
201	в переводе на	1	1
202	на этот раз	1	1
203	в самом определении	1	1
204	характер как бы	1	1
205	а также и	1	1
206	и не быть	1	1
207	различие которое существует	1	1
208	есть в порядке	1	1
209	мы говорили в	1	1
210	чуть ли не	1	1
211	как будто к	1	1
212	во много раз	1	1
213	того чтобы ответить	1	1
214	или иную идеологию	1	1
215	и ту же	1	1
216	и различие между	1	1
217	не только это	1	1
218	в ту или	1	1
219	чем все остальные	1	1
220	находит себе подтверждение	1	1
221	и тем более	1	1
222	другой стороны в	1	1
223	связи с этим	1	1
224	и для всех	1	1
225	приводит нас к	2	1
226	не к тому	1	1
227	независимо от того	1	1
228	есть только одно	1	1
229	или иначе говоря	1	1
230	в одной из	1	1
231	не зависящего от	1	1
232	в которых может	1	1
233	как и теперь	1	1
234	не может в	1	1
235	с но и	1	1
236	чем если бы	1	1
237	всего этого следует	1	1
238	хотя бы в	2	1
239	в недавно вышедшей	1	1
240	и поэтому если	1	1
241	сводится именно к	1	1
242	как будто нет	1	1
243	так же мало	2	1
244	та или иная	1	1
245	которые применяются для	1	1
246	мы все знаем	1	1
247	также и в	1	1
248	оставить в стороне	1	1
249	например с точки	2	1
250	в этом отсутствии	1	1
251	почти никогда не	1	1
252	каждой из рассматриваемых	1	1
253	что оно не	1	1
254	не может этого	1	1
255	независимо от этого	1	1
256	ли он в	1	1
257	в том же	1	1
258	ответить на этот	1	1
259	в том числе	1	1
260	и не имеет	2	1
261	с такими же	1	1
262	а также в	1	1
263	как это имело	1	1
264	но и эта	1	1
265	мы можем сказать	2	1
266	себе подтверждение в	1	1
267	как и всякая	1	1
268	и прежде всего	3	1
269	и в то	8	1
270	как не может	1	1
271	возникающее в результате	1	1
272	его жизни но	1	1
273	мы видим как	1	1
274	например то что	1	1
275	ставить вопрос о	1	1
276	не более чем	2	1
277	или хотя бы	2	1
278	что в этот	1	1
279	по самой природе	1	1
280	в обмене с	1	1
281	в каких же	1	1
282	то окажется что	2	1
283	к тому или	1	1
284	но не только	2	1
285	чем то которое	1	1
286	в центре и	1	1
287	не кто иной	1	1
288	во всем его	1	1
289	мы различаем три	1	1
290	сплошь и рядом	2	1
291	ту или иную	3	1
292	что же касается	1	1
293	между ними и	2	1
294	и не в	1	1
295	он мог бы	1	1
296	того что мы	1	1
297	в своем развитии	1	1
298	будет доказано что	1	1
299	при условии если	1	1
300	чтобы ответить на	1	1
301	это потому что	1	1
302	о том насколько	1	1
303	в противном случае	1	1
304	отметить что в	1	1
305	и с точки	1	1
306	в известном смысле	3	1
307	мы отнюдь не	1	1
308	и сейчас в	1	1
309	связанное с ним	1	1
310	уже и сейчас	1	1
311	не сводится к	1	1
312	не более как	1	1
313	окажется что в	1	1
314	не только ее	1	1
315	можно применить к	1	1
316	себя как на	1	1
317	которые как нам	1	1
318	этот процесс мы	1	1
319	и не только	1	1
320	но нам кажется	1	1
