N	2gram	Bakhtin_sl	KulturaY
323	в отличие	12	6
324	в сфере	2	6
325	свое время	1	6
326	литературного языка	28	6
327	в свое	3	6
328	в себе	3	6
329	что оно	4	6
330	данном случае	3	6
331	мы не	4	6
332	языка это	2	6
333	или в	10	6
334	этого не	1	6
335	может иметь	3	6
336	отличие от	13	6
337	дело не	2	6
338	п в	2	6
339	не с	5	6
340	чтобы не	1	6
341	это только	1	6
342	приводит к	2	6
343	как к	5	6
344	которые в	4	6
345	нуждается в	3	6
346	и к	9	5
347	еще более	7	5
348	в большей	3	5
349	не как	4	5
350	нас в	3	5
351	но что	1	5
352	и даже	11	5
353	более или	5	5
354	в духе	3	5
355	лишь до	1	5
356	языка на	3	5
357	и того	1	5
358	даже и	4	5
359	в другом	4	5
360	отметить что	3	5
361	и еще	1	5
362	установка на	8	5
363	капитанской дочки	1	5
364	кроме того	6	5
365	точка зрения	10	5
366	никогда не	9	5
367	и он	1	5
368	на протяжении	3	5
369	к себе	1	5
370	время в	1	5
371	чем в	3	5
372	живет и	2	5
373	в конце	1	5
374	в двух	2	5
375	и у	2	5
376	у него	5	5
377	здесь как	3	5
378	но как	2	5
379	в форме	3	5
380	в иных	2	5
381	язык не	5	5
382	так что	2	5
383	всех этих	8	5
384	одного и	1	5
385	индивидуальной речи	1	5
386	речи но	2	5
387	смысле слова	2	5
388	и при	2	5
389	интерес к	3	5
390	речи как	3	5
391	в отношении	9	5
392	конечно и	3	5
393	самого языка	3	5
394	к его	1	5
395	о котором	1	5
396	широком смысле	3	5
397	то он	1	5
398	быть не	1	5
399	но если	1	5
400	только о	2	5
401	а это	1	5
402	о нем	6	5
403	п все	1	5
404	и от	5	5
405	а на	3	5
406	но с	1	5
407	материал для	1	5
408	языку как	4	5
409	слово в	18	5
410	язык и	17	5
411	так в	2	5
412	по своему	2	5
413	или менее	5	5
414	это так	1	5
415	только не	2	5
416	и их	6	5
417	говорим о	1	5
418	как не	1	5
419	или иначе	2	5
420	лишь как	3	5
421	отношение к	8	5
422	и только	2	5
423	есть не	2	5
424	науки о	2	4
425	еще раз	3	4
426	мы и	2	4
427	слова эти	1	4
428	или иных	1	4
429	о чем	1	4
430	одно из	1	4
431	как они	1	4
432	зрения на	9	4
433	как только	4	4
434	связано с	3	4
435	и где	1	4
436	мы увидим	2	4
437	увидим что	1	4
438	в различных	1	4
439	на те	1	4
440	именно так	1	4
441	быть в	1	4
442	и иной	1	4
443	и становится	2	4
444	из них	3	4
445	и выражения	1	4
446	к нему	7	4
447	всего в	1	4
448	несколько слов	2	4
449	подчеркнуть что	2	4
450	аналогии с	1	4
451	значит не	1	4
452	в письменной	1	4
453	его в	7	4
454	ответственность за	2	4
455	то она	1	4
456	но он	4	4
457	не о	1	4
458	характер и	2	4
459	между ними	2	4
460	же как	2	4
461	постановка вопроса	1	4
462	о которых	2	4
463	и это	1	4
464	в смысле	7	4
465	чтобы понять	1	4
466	остается в	5	4
467	в каждом	5	4
468	выражение в	4	4
469	мы можем	1	4
470	данный момент	4	4
471	в лучшем	3	4
472	эти слова	4	4
473	не дает	1	4
474	или же	1	4
475	если же	1	4
476	стилистика в	2	4
477	почти всегда	3	4
478	как известно	1	4
479	могла бы	1	4
480	говорящего коллектива	1	4
481	что для	1	4
482	и все	9	4
483	же мы	1	4
484	и по	3	4
485	а главное	1	4
486	однако и	2	4
487	утверждать что	1	4
488	во втором	1	4
489	языка который	2	4
490	как таковой	1	4
491	себе представить	1	4
492	то в	2	4
493	которых мы	3	4
494	том и	2	4
495	свой язык	4	4
496	так или	1	4
497	нам в	1	4
498	отношения к	3	4
499	связанные с	7	4
500	бы не	1	4
501	который не	1	4
502	в известном	2	4
503	языка так	3	4
504	из области	1	4
505	я говорю	1	4
506	все они	9	4
507	первом случае	2	4
508	не имеют	1	4
509	и стилистической	1	4
510	не должно	3	4
511	и содержание	1	4
512	именно на	3	4
513	как проблема	1	4
514	а лишь	2	4
515	ведь не	1	4
516	мог бы	1	4
517	на который	1	4
518	языка а	7	4
519	однако в	3	4
520	речи с	1	4
521	пришлось бы	1	4
522	точку зрения	6	4
523	формы и	3	4
524	но на	1	4
525	различие между	1	4
526	и было	1	4
527	о значении	1	4
528	что так	1	4
529	этих слов	1	4
530	в виде	4	4
531	речи к	1	4
532	в стороне	1	4
533	и без	1	4
534	на все	3	4
535	в условиях	3	4
536	к одному	1	4
537	поскольку она	1	4
538	sui generis	1	4
539	с языком	4	4
540	но язык	1	4
541	на это	1	4
542	одного из	2	4
543	прозаического стиля	2	4
544	в узком	13	4
545	говорить об	1	4
546	не к	1	4
547	речь здесь	1	3
548	мы наблюдаем	2	3
549	и другие	3	3
550	особенности и	1	3
551	все что	1	3
552	случае в	1	3
553	таковы например	1	3
554	со всем	1	3
555	индивидуальных языков	1	3
556	над языком	2	3
557	можно встретить	1	3
558	письменный язык	1	3
559	тем как	1	3
560	мысли и	1	3
561	в некоторых	3	3
562	и говорить	1	3
563	вопрос об	1	3
564	в англии	1	3
565	жизнь в	2	3
566	все дело	1	3
567	из самых	2	3
568	в последнем	1	3
569	в собственном	2	3
570	в одно	2	3
571	на эту	1	3
572	большей или	5	3
573	по своим	6	3
574	языка то	4	3
575	в это	1	3
576	но мы	2	3
577	на материале	2	3
578	этой почве	1	3
579	больше всего	1	3
580	но даже	1	3
581	этого языка	3	3
582	литературным языком	1	3
583	за собой	1	3
584	для данного	1	3
585	в свете	3	3
586	с общей	1	3
587	всего что	1	3
588	к ним	2	3
589	в контексте	5	3
590	на него	1	3
591	из романа	2	3
592	их сознания	1	3
593	все время	4	3
594	от них	1	3
595	в противном	1	3
596	на котором	3	3
597	как сказано	4	3
598	в системе	2	3
599	на своем	5	3
600	речи эта	1	3
601	или иным	1	3
602	представить себе	1	3
603	бы то	1	3
604	в большинстве	16	3
605	от языка	3	3
606	можно рассматривать	1	3
607	что его	1	3
608	одним из	5	3
609	по аналогии	1	3
610	быть только	3	3
611	разговорного языка	1	3
612	литературе и	1	3
613	также в	1	3
614	поэтической речи	1	3
615	большинстве случаев	11	3
616	и следовательно	8	3
617	в сторону	1	3
618	из одного	2	3
619	языке не	1	3
620	не нужно	1	3
621	в других	4	3
622	именно как	3	3
623	языке с	1	3
624	к слову	2	3
625	в наше	1	3
626	зрения в	1	3
627	на нем	2	3
628	или иные	4	3
629	не приходится	2	3
630	иметь в	1	3
631	даже не	1	3
632	также не	1	3
633	ни были	3	3
634	то ни	1	3
635	именно потому	1	3
636	смысла и	6	3
637	или меньшей	5	3
638	известном смысле	2	3
639	только с	3	3
640	эпохи в	1	3
641	форм в	1	3
642	образом в	4	3
643	чаще всего	1	3
644	в него	9	3
645	языковой системы	4	3
646	меньшей степени	4	3
647	он действительно	1	3
648	собственном смысле	2	3
649	социальной жизни	1	3
650	та же	1	3
651	и свое	1	3
652	и дает	1	3
653	лишь тогда	2	3
654	об образе	1	3
655	бы говорить	1	3
656	потребность в	1	3
657	в романе	64	3
658	и действительно	1	3
659	то время	2	3
660	же слово	3	3
661	языковом сознании	1	3
662	поэзии и	4	3
663	п так	1	3
664	а язык	1	3
665	его и	5	3
666	в прозе	1	3
667	виду не	1	3
668	какой мере	1	3
669	но здесь	5	3
670	и уже	1	3
671	с большой	1	3
672	те или	4	3
673	не могло	3	3
674	лишены внутренней	1	3
675	каждый из	1	3
676	знает что	1	3
677	в лингвистическом	1	3
678	речи на	1	3
679	языку в	1	3
680	без всякого	2	3
681	нет и	1	3
682	он в	6	3
683	лишь о	1	3
684	поэтического слова	11	3
685	форма и	1	3
686	том же	4	3
687	со словом	4	3
688	от степени	1	3
689	и следует	3	3
690	именно к	3	3
691	в более	2	3
692	значение в	2	3
693	выходит за	3	3
694	следовательно и	4	3
695	в первый	1	3
696	для него	8	3
697	в устах	1	3
698	стать на	1	3
699	как у	2	3
700	из своих	2	3
701	с их	1	3
702	слова не	5	3
703	в противовес	2	3
704	есть уже	1	3
705	и непосредственно	6	3
706	слова но	2	3
707	менее всего	3	3
708	в обычном	1	3
709	сама по	2	3
710	с той	1	3
711	от слова	1	3
712	или даже	5	3
713	противном случае	1	3
714	и со	2	3
715	только и	3	3
716	на его	9	3
717	на них	2	3
718	и эти	2	3
719	в прямой	4	3
720	а как	3	3
721	лучшем случае	3	3
722	и может	4	3
723	но она	2	3
724	в начале	1	3
725	котором идет	1	3
726	за ними	1	3
727	стилистики в	1	3
728	языковых форм	2	3
729	поэтическое слово	6	3
730	с таким	3	3
731	ряде случаев	1	3
732	языка с	2	3
733	тех или	1	3
734	с общим	1	3
735	таким же	1	3
736	эпохи и	2	3
737	на ту	2	3
738	более того	5	3
739	он пользуется	3	2
740	поэтического произведения	1	2
741	с которыми	2	2
742	почву для	2	2
743	во всем	3	2
744	языка его	4	2
745	от него	5	2
746	как поэзия	1	2
747	мы найдем	3	2
748	речи то	1	2
749	возможно лишь	1	2
750	языке и	3	2
751	которые не	1	2
752	которая в	1	2
753	и глубины	1	2
754	без исключения	2	2
755	дело с	4	2
756	в применении	1	2
757	смысле и	1	2
758	рассматривать с	1	2
759	из всех	1	2
760	в разных	3	2
761	или нет	1	2
762	связи и	3	2
763	о формах	2	2
764	труда и	1	2
765	каждый данный	5	2
766	одному из	2	2
767	и об	1	2
768	далее в	2	2
769	роман в	4	2
770	его от	2	2
771	нами в	3	2
772	и такое	1	2
773	у пушкина	1	2
774	значение это	1	2
775	время как	2	2
776	вот что	1	2
777	и формами	1	2
778	всегда остается	1	2
779	рано или	2	2
780	в жизни	1	2
781	правда в	1	2
782	стилистический смысл	2	2
783	языка является	1	2
784	слов а	1	2
785	и русский	1	2
786	укладывается в	2	2
787	тем или	1	2
788	достоевского и	1	2
789	и слово	4	2
790	в язык	1	2
791	свой смысл	2	2
792	моменты в	2	2
793	не язык	2	2
794	сам же	1	2
795	и выражений	1	2
796	ними и	1	2
797	во все	1	2
798	в основном	7	2
799	в действительности	1	2
800	об особой	1	2
801	применении к	1	2
802	слов на	1	2
803	почти исключительно	1	2
804	и иных	6	2
805	бы из	1	2
806	но эти	3	2
807	где не	1	2
808	стилистическая задача	1	2
809	лингвистических дисциплин	1	2
810	одной и	1	2
811	когда она	2	2
812	языком а	2	2
813	из своего	1	2
814	между отдельными	1	2
815	на пути	1	2
816	более сложных	1	2
817	такое значение	1	2
818	и значение	1	2
819	и те	3	2
820	как оно	3	2
821	и остается	3	2
822	слов о	4	2
823	над словом	1	2
824	он тоже	1	2
825	пользоваться языком	1	2
826	такая же	2	2
827	поэтическом слове	3	2
828	можно понимать	1	2
829	находится в	1	2
830	с этими	3	2
831	в научном	1	2
832	не умеет	2	2
833	и специфической	1	2
834	в атмосфере	2	2
835	момент в	2	2
836	каждое из	1	2
837	одна из	6	2
838	узком смысле	13	2
839	а следовательно	2	2
840	смысле но	1	2
841	чем это	1	2
842	раз на	1	2
843	некоторой степени	1	2
844	на почве	6	2
845	эта может	1	2
846	не выходит	3	2
847	явления как	1	2
848	как такового	3	2
849	нашей темы	3	2
850	речи является	2	2
851	в состоянии	1	2
852	смысле в	4	2
853	то у	1	2
854	ни было	2	2
855	не соответствует	1	2
856	и через	1	2
857	система языка	2	2
858	с другими	8	2
859	х годов	2	2
860	наше внимание	1	2
861	что между	1	2
862	лежит в	5	2
863	словом в	8	2
864	в несколько	1	2
865	борьбы с	3	2
866	и говорит	1	2
867	и позволяет	1	2
868	лишь к	1	2
869	он говорит	1	2
870	дано в	2	2
871	и язык	3	2
872	человек в	6	2
873	одном из	1	2
874	особенности в	1	2
875	его жизни	1	2
876	в себя	3	2
877	точек зрения	8	2
878	формах и	3	2
879	много и	1	2
880	слово как	11	2
881	не был	2	2
882	их не	1	2
883	слова то	1	2
884	мысль и	1	2
885	этого процесса	1	2
886	стиля в	2	2
887	очень часто	1	2
888	в официальных	1	2
889	с какой	1	2
890	к новым	1	2
891	в быту	5	2
892	на правах	2	2
893	взглянуть на	1	2
894	ни была	1	2
895	отношении они	1	2
896	и стилистические	2	2
897	своего времени	1	2
898	свой предмет	3	2
899	ничего нового	2	2
900	и тот	1	2
901	тем и	3	2
902	где в	1	2
903	языка к	1	2
904	здесь только	1	2
905	его так	3	2
906	равно как	1	2
907	между словом	5	2
908	слова из	1	2
909	речь эта	1	2
910	его как	3	2
911	в систему	1	2
912	разговорный язык	1	2
913	лингвистики в	1	2
914	но есть	1	2
915	и др	17	2
916	свой стилистический	3	2
917	был в	1	2
918	не исчерпывает	2	2
919	чистый и	1	2
920	мы теперь	1	2
921	литературном языке	2	2
922	себе как	2	2
923	и самый	2	2
924	язык для	1	2
925	и ничего	1	2
926	простор для	1	2
927	к сожалению	1	2
928	к такому	2	2
929	само слово	1	2
930	как с	2	2
931	предметы и	1	2
932	переходит в	3	2
933	синтаксиса и	2	2
934	вместе со	2	2
935	от нас	2	2
936	до некоторой	1	2
937	и такой	2	2
938	поэтому в	1	2
939	задолго до	1	2
940	для них	2	2
941	самого по	1	2
942	не могла	2	2
943	в плоскости	1	2
944	связанная с	2	2
945	от их	1	2
946	поэтому и	7	2
947	сами по	1	2
948	них можно	1	2
949	с некоторыми	1	2
950	и одновременно	2	2
951	всегда в	3	2
952	легко и	1	2
953	как социальное	1	2
954	художественной прозы	5	2
955	с такими	1	2
956	и стилистика	3	2
957	синтаксической конструкции	1	2
958	подхода к	5	2
959	и так	1	2
960	состоит из	1	2
961	из языка	1	2
962	не до	1	2
963	данном языке	3	2
964	которая не	3	2
965	этих случаях	2	2
966	к другому	1	2
967	синтаксических форм	2	2
968	такая точка	1	2
969	этот процесс	1	2
970	своем месте	1	2
971	у нее	1	2
972	но оно	5	2
973	язык только	1	2
974	чем же	1	2
975	не является	3	2
976	где нет	2	2
977	и стилистикой	1	2
978	совершенно иной	1	2
979	к отдельным	1	2
980	и социальной	2	2
981	еще на	1	2
982	что самое	1	2
983	один только	1	2
984	значение этого	1	2
985	сказал бы	1	2
986	лежат в	1	2
987	отношении к	9	2
988	смысл в	1	2
989	слова с	3	2
990	и до	2	2
991	эта установка	3	2
992	например на	1	2
993	самого же	2	2
994	и тон	1	2
995	и той	2	2
996	целого которое	1	2
997	имеем в	1	2
998	на которые	3	2
999	и там	6	2
1000	языком в	1	2
1001	языка чем	1	2
1002	одной из	4	2
1003	эти категории	2	2
1004	только теперь	1	2
1005	языке но	2	2
1006	на улице	1	2
1007	правды и	1	2
1008	не знаем	3	2
1009	в каждый	5	2
1010	поэтического языка	4	2
1011	характерное для	1	2
1012	а вовсе	4	2
1013	или поздно	2	2
1014	у них	2	2
1015	в стилистическом	1	2
1016	не из	2	2
1017	стиля и	7	2
1018	последнего времени	2	2
1019	друг другу	2	2
1020	строится на	1	2
1021	слова между	1	2
1022	он должен	1	2
1023	от всякого	2	2
1024	в стилистике	1	2
1025	языком как	1	2
1026	самое слово	2	2
1027	не знают	1	2
1028	слова так	2	2
1029	связан с	2	2
1030	для большинства	1	2
1031	ничем не	1	2
1032	внутреннюю форму	3	2
1033	делает их	1	2
1034	исторической жизни	3	2
1035	том числе	1	2
1036	конечно в	2	2
1037	от которого	1	2
1038	в определенных	2	2
1039	живого языка	1	2
1040	для всего	2	2
1041	речи так	1	2
1042	он и	1	2
1043	себя самого	1	2
1044	в литературе	1	2
1045	отсюда следует	1	2
1046	в английском	2	2
1047	здесь в	6	2
1048	говорит и	2	2
1049	сознания и	1	2
1050	в широком	3	2
1051	же не	1	2
1052	поэтические формы	1	2
1053	это отношение	2	2
1054	речь но	3	2
1055	и лингвистикой	1	2
1056	когда оно	1	2
1057	этих форм	1	2
1058	дело в	2	2
1059	бытовой речи	4	2
1060	вообще не	4	2
1061	чтобы быть	1	2
1062	в ряде	1	2
1063	слова на	3	2
1064	х годах	1	2
1065	язык поэзии	2	2
1066	возможно и	3	2
1067	к своему	11	2
1068	перейти к	1	2
1069	словом как	2	2
1070	не столь	2	2
1071	говорить как	1	2
1072	один и	1	2
1073	именно эта	2	2
1074	все слова	3	2
1075	это было	2	2
1076	для которого	1	2
1077	себе место	1	2
1078	в одной	2	2
1079	и вообще	2	2
1080	как слово	3	2
1081	языка за	1	2
1082	это остается	1	2
1083	в эти	1	2
1084	связанных с	4	2
1085	свое выражение	3	2
1086	в основных	1	2
1087	могут служить	1	2
1088	в самых	2	2
1089	может идти	1	2
1090	языке в	3	2
1091	грамматическая система	1	2
1092	примеры из	1	2
1093	быть и	6	2
1094	выйти за	1	2
1095	есть и	1	2
1096	например и	2	2
1097	наших дней	2	2
1098	которой мы	1	2
1099	и часто	7	2
1100	лингвистики и	3	2
1101	и чужое	1	2
1102	как таковая	1	2
1103	связана с	2	2
1104	быть также	2	2
1105	сказать в	1	2
1106	речь и	3	2
1107	и стилистических	3	2
1108	них как	2	2
1109	письменная речь	1	2
1110	как увидим	2	2
1111	жизни и	5	2
1112	и прежде	1	2
1113	все более	1	2
1114	языка если	2	2
1115	эти два	1	2
1116	как впрочем	1	2
1117	может и	1	2
1118	ведь и	1	2
1119	именно это	1	2
1120	мы сказали	6	2
1121	функцию и	1	2
1122	дело здесь	1	2
1123	не можем	1	2
1124	в известной	3	2
1125	своим языком	2	2
1126	данного слова	1	2
1127	меньше чем	2	2
1128	языка даже	1	1
1129	образования в	1	1
1130	степень его	1	1
1131	смысле с	1	1
1132	решенным и	1	1
1133	случае должен	1	1
1134	было показано	1	1
1135	могут иметь	1	1
1136	к проблеме	3	1
1137	или и	1	1
1138	поэзии но	2	1
1139	он дан	1	1
1140	таких моментов	1	1
1141	тургенева в	1	1
1142	этого необходимо	1	1
1143	устойчивых и	1	1
1144	слову в	2	1
1145	оно стоит	1	1
1146	учителя и	1	1
1147	всей жизни	1	1
1148	научной речи	1	1
1149	с принципиальной	1	1
1150	наконец такие	1	1
1151	эта идея	1	1
1152	почти с	1	1
1153	помощью самого	1	1
1154	чужую речь	2	1
1155	живого слова	2	1
1156	является в	1	1
1157	роман и	7	1
1158	на лингвистику	1	1
1159	значения они	1	1
1160	какой бы	1	1
1161	говорит о	1	1
1162	проникновения в	1	1
1163	и двух	1	1
1164	общения с	1	1
1165	в последние	2	1
1166	прямое дополнение	1	1
1167	литературной и	1	1
1168	пример такой	1	1
1169	и другими	2	1
1170	встречается оно	1	1
1171	с собой	1	1
1172	зрения стилистики	1	1
1173	и которые	2	1
1174	и самое	3	1
1175	однако при	1	1
1176	в рамки	4	1
1177	среди других	3	1
1178	переходят в	1	1
1179	связь с	2	1
1180	установки на	1	1
1181	языка этот	3	1
1182	или во	2	1
1183	стороне от	1	1
1184	и сам	4	1
1185	некоторые другие	1	1
1186	важном и	1	1
1187	проблемы в	1	1
1188	слово его	1	1
1189	в некотором	1	1
1190	за ним	1	1
1191	под эти	1	1
1192	весь этот	1	1
1193	подход более	1	1
1194	слово может	3	1
1195	стиля как	1	1
1196	прямо сказать	3	1
1197	говорят о	1	1
1198	языков с	1	1
1199	если он	1	1
1200	отношением к	1	1
1201	значительной степени	6	1
1202	двух разных	1	1
1203	кстати сказать	1	1
1204	автор в	1	1
1205	цитату из	1	1
1206	и внутренне	2	1
1207	что по	1	1
1208	оказываются в	1	1
1209	одновременно и	5	1
1210	борьбе и	1	1
1211	только те	1	1
1212	понимания и	1	1
1213	и стилистическую	2	1
1214	нужно чтобы	1	1
1215	стилистической обработки	1	1
1216	формальных признаков	1	1
1217	и социально	1	1
1218	языковым сознанием	2	1
1219	они ни	1	1
1220	прошлого века	1	1
1221	в грамматике	1	1
1222	человеческой речи	2	1
1223	как более	2	1
1224	предметом речи	1	1
1225	но у	1	1
1226	жизнью в	1	1
1227	и принужден	1	1
1228	от поэзии	1	1
1229	относящихся сюда	1	1
1230	идет об	1	1
1231	себя не	1	1
1232	к своим	1	1
1233	мир и	1	1
1234	в поэтическом	8	1
1235	в ироническом	1	1
1236	его смысловая	1	1
1237	языковое сознание	14	1
1238	конечно лишь	1	1
1239	на первый	1	1
1240	даже с	1	1
1241	языка таких	1	1
1242	и общества	2	1
1243	языка мы	2	1
1244	словесной культуры	1	1
1245	язык из	1	1
1246	самого начала	1	1
1247	разных языках	1	1
1248	перестает быть	2	1
1249	стилистический анализ	2	1
1250	шире и	1	1
1251	на живом	1	1
1252	века на	1	1
1253	книге о	1	1
1254	получает здесь	1	1
1255	котором можно	1	1
1256	говорящих на	1	1
1257	тургенева и	1	1
1258	внутренних формах	1	1
1259	конечно далеко	1	1
1260	форм присущих	1	1
1261	каково бы	1	1
1262	нас и	1	1
1263	как язык	1	1
1264	контекстом и	1	1
1265	языкам и	1	1
1266	в понимании	3	1
1267	понимается в	1	1
1268	происходящие в	1	1
1269	взаимного непонимания	1	1
1270	все свои	2	1
1271	только эта	1	1
1272	заключено в	1	1
1273	часто в	1	1
1274	но во	1	1
1275	всем этим	2	1
1276	как между	1	1
1277	с другим	1	1
1278	суждения и	1	1
1279	языком без	1	1
1280	которыми он	1	1
1281	в этот	1	1
1282	своим собственным	1	1
1283	существенное значение	1	1
1284	к нормальному	1	1
1285	к своей	2	1
1286	всегда так	1	1
1287	но вся	1	1
1288	этот язык	3	1
1289	от процесса	1	1
1290	не встречается	1	1
1291	различных словесных	1	1
1292	круга общества	1	1
1293	у автора	1	1
1294	некотором отношении	1	1
1295	между двумя	1	1
1296	форм для	2	1
1297	систему ничего	1	1
1298	мы все	2	1
1299	и формы	4	1
