N	2gram	Bakhtin_sl	VeschiIm
351	к тому	3	3
352	перед нами	7	3
353	понимание и	2	3
354	от этого	2	3
355	и нет	3	3
356	но оно	5	3
357	действительности в	1	3
358	перестает быть	2	3
359	не является	3	3
360	применении к	1	3
361	оба эти	1	3
362	но даже	1	3
363	одной стороны	7	3
364	из его	1	3
365	в потенции	1	3
366	с которой	1	3
367	только один	1	3
368	только на	3	3
369	а только	1	3
370	в истории	6	3
371	и во	3	3
372	но именно	5	3
373	не все	2	3
374	только с	3	3
375	в самой	1	3
376	в другом	4	3
377	к нему	7	3
378	и этого	1	3
379	явления как	1	3
380	различие между	1	3
381	на язык	2	3
382	не можем	1	3
383	с одной	7	3
384	образ и	1	3
385	то мы	1	3
386	или иную	1	3
387	это именно	1	3
388	у него	5	3
389	в виде	4	3
390	есть еще	1	3
391	оно только	1	3
392	но он	4	3
393	или в	10	3
394	и образ	2	3
395	имени которое	1	3
396	по существу	3	3
397	чтобы быть	1	3
398	и она	2	3
399	же как	2	3
400	но уже	2	3
401	не нужно	1	3
402	свое выражение	3	3
403	тем более	1	3
404	той или	13	3
405	ему не	2	3
406	к одному	1	3
407	смыслом и	1	3
408	выражение в	4	3
409	но как	2	3
410	и эти	2	3
411	а с	2	3
412	мы уже	4	3
413	и ни	1	3
414	с какой	1	3
415	есть как	3	3
416	и может	4	3
417	в частности	3	3
418	но она	2	3
419	это может	2	3
420	человека и	3	3
421	для того	2	3
422	могла бы	1	3
423	однако в	3	3
424	как вещи	1	3
425	видели что	1	3
426	из этого	3	3
427	бы ни	3	3
428	оно может	3	3
429	может и	1	3
430	в целом	3	3
431	в подлинном	1	3
432	мы видели	3	3
433	не к	1	3
434	к другому	1	3
435	во всем	3	2
436	и к	9	2
437	к такому	2	2
438	к действительности	1	2
439	и другие	3	2
440	утверждать что	1	2
441	является в	1	2
442	никак нельзя	1	2
443	а потому	1	2
444	во втором	1	2
445	и уже	1	2
446	еще раз	3	2
447	можно говорить	2	2
448	и на	17	2
449	вне себя	5	2
450	только те	1	2
451	же и	4	2
452	то есть	46	2
453	есть образ	1	2
454	на анализе	1	2
455	факта и	1	2
456	так оно	1	2
457	связан с	2	2
458	или иных	1	2
459	в применении	1	2
460	есть для	2	2
461	тому что	2	2
462	и дает	1	2
463	действительность но	2	2
464	и совершенно	1	2
465	социальная жизнь	2	2
466	которым они	1	2
467	о чем	1	2
468	нужно сказать	1	2
469	каких условиях	1	2
470	не как	4	2
471	а затем	1	2
472	поэтому в	1	2
473	в последние	2	2
474	и слов	1	2
475	одно из	1	2
476	в связи	2	2
477	не столько	4	2
478	подходит к	1	2
479	его от	2	2
480	с собой	1	2
481	и ничего	1	2
482	не на	6	2
483	поэтому и	7	2
484	все то	2	2
485	себя так	2	2
486	конечно и	3	2
487	в первом	3	2
488	чтобы не	1	2
489	с ней	2	2
490	следовательно в	3	2
491	существенно и	2	2
492	именно в	5	2
493	исходить из	1	2
494	оно всегда	1	2
495	и они	1	2
496	в в	1	2
497	как не	1	2
498	к его	1	2
499	и так	1	2
500	в одно	2	2
501	в слове	11	2
502	слов а	1	2
503	нужно чтобы	1	2
504	всякого реального	1	2
505	где она	1	2
506	приводит к	2	2
507	о котором	1	2
508	они как	2	2
509	ее смысла	1	2
510	в это	1	2
511	знает что	1	2
512	на их	1	2
513	себя от	2	2
514	свое время	1	2
515	только одно	1	2
516	нет ничего	1	2
517	и того	1	2
518	то он	1	2
519	на этой	1	2
520	тем или	1	2
521	видим что	1	2
522	отличии от	1	2
523	он только	1	2
524	силы и	1	2
525	только как	2	2
526	будучи в	1	2
527	но эти	3	2
528	это только	1	2
529	осмысления и	2	2
530	из самого	1	2
531	бы только	2	2
532	себя не	1	2
533	чего не	1	2
534	смысл в	1	2
535	не обязательно	1	2
536	конечно не	7	2
537	может сделать	1	2
538	чем не	1	2
539	самого же	2	2
540	образом на	2	2
541	и формы	4	2
542	смыслового и	1	2
543	между собой	3	2
544	во-вторых и	1	2
545	именно так	1	2
546	быть в	1	2
547	первый тип	1	2
548	то она	1	2
549	здесь не	6	2
550	в свой	3	2
551	с его	8	2
552	всех смысловых	1	2
553	он сам	1	2
554	к этому	3	2
555	друг с	2	2
556	всяком случае	7	2
557	у них	2	2
558	не переходит	1	2
559	не из	2	2
560	мы еще	1	2
561	только о	2	2
562	бы его	2	2
563	точку зрения	6	2
564	той же	3	2
565	ближе к	1	2
566	и такой	2	2
567	в свое	3	2
568	находятся в	1	2
569	но на	1	2
570	в более	2	2
571	по преимуществу	5	2
572	и свои	2	2
573	данном случае	3	2
574	первом случае	2	2
575	о значении	1	2
576	и заставляет	3	2
577	они вообще	1	2
578	уже в	2	2
579	в состоянии	1	2
580	именно для	1	2
581	есть его	1	2
582	языка как	10	2
583	в определенном	1	2
584	для всего	2	2
585	к истории	1	2
586	так в	2	2
587	этом отношении	2	2
588	он и	1	2
589	для нас	7	2
590	сознания и	1	2
591	слово в	18	2
592	не знаем	3	2
593	что между	1	2
594	них и	3	2
595	символ не	1	2
596	затем и	1	2
597	связи с	4	2
598	не о	1	2
599	когда оно	1	2
600	а также	5	2
601	и действует	1	2
602	в виду	2	2
603	но эта	2	2
604	исходят из	1	2
605	и прежде	1	2
606	от слова	1	2
607	этого предмета	2	2
608	следовательно и	4	2
609	на все	3	2
610	и со	2	2
611	того и	1	2
612	зрения и	4	2
613	предмету и	2	2
614	один и	1	2
615	о которых	2	2
616	это было	2	2
617	человек имеет	1	2
618	с другом	2	2
619	и таким	1	2
620	не был	2	2
621	вопрос об	1	2
622	здесь как	3	2
623	человека в	5	2
624	для его	1	2
625	но с	1	2
626	жизнь и	1	2
627	он говорит	1	2
628	мы говорили	2	2
629	для ее	1	2
630	именно потому	1	2
631	ту же	5	2
632	совсем не	1	2
633	может идти	1	2
634	отношении они	1	2
635	за ними	1	2
636	совершенно невозможно	1	2
637	как он	2	2
638	в начале	1	2
639	стороны и	3	2
640	далеко не	7	2
641	как чисто	1	2
642	лишь как	3	2
643	конечно нет	1	2
644	из общего	1	2
645	при всем	3	2
646	есть предмет	1	2
647	и вне	3	2
648	одного из	2	2
649	его как	3	2
650	сделать это	1	2
651	этом и	1	2
652	к чисто	1	2
653	слова в	19	2
654	абстрактный момент	2	2
655	и выражения	1	2
656	как часто	1	2
657	говорить об	1	2
658	если они	1	2
659	же мы	1	2
660	есть все	1	2
661	взаимного понимания	2	2
662	нуждается в	3	2
663	себе как	2	2
664	гораздо более	1	2
665	мы сказали	6	2
666	степени и	2	2
667	одной и	1	1
668	философского и	1	1
669	в категории	1	1
670	и перестает	1	1
671	двумя разными	1	1
672	однако и	2	1
673	очень важно	1	1
674	прямо и	4	1
675	чисто смысловые	1	1
676	в единую	1	1
677	для всех	2	1
678	оно все	2	1
679	из многих	3	1
680	до сих	4	1
681	внутри этих	1	1
682	отказа от	1	1
683	та же	1	1
684	мы и	2	1
685	зрения на	9	1
686	этого в	1	1
687	развитыми и	1	1
688	от необходимости	2	1
689	как таковой	1	1
690	следовательно имеет	1	1
691	во-первых все	1	1
692	и свою	1	1
693	или только	1	1
694	которая в	1	1
695	в основном	7	1
696	своего собственного	1	1
697	в языке	7	1
698	его с	1	1
699	применения и	1	1
700	которых мы	3	1
701	был бы	2	1
702	важно для	1	1
703	ним и	2	1
704	слово для	2	1
705	слова эти	1	1
706	целое это	1	1
707	оно было	4	1
708	всей жизни	1	1
709	и должно	1	1
710	именно к	3	1
711	вкладывая в	1	1
712	дана как	1	1
713	даже в	4	1
714	могут служить	1	1
715	из всех	1	1
716	самому своему	1	1
717	всегда стремится	1	1
718	чтобы стать	1	1
719	этого мало	1	1
720	или нет	1	1
721	связанное с	1	1
722	должны иметь	1	1
723	и предмет	1	1
724	в некоторых	3	1
725	не требует	3	1
726	какой бы	1	1
727	и получает	1	1
728	так можно	1	1
729	направлений в	1	1
730	представим себе	1	1
731	и чистые	1	1
732	в живых	1	1
733	самом же	1	1
734	социальной жизни	1	1
735	единым и	5	1
736	нами в	3	1
737	именно эти	1	1
738	исторического развития	2	1
739	и вещам	1	1
740	него нет	3	1
741	полной очевидностью	1	1
742	однако при	1	1
743	же основной	1	1
744	есть наконец	1	1
745	со всеми	3	1
746	в них	11	1
747	очень легко	2	1
748	и самая	3	1
749	связь с	2	1
750	отличие его	1	1
751	в духе	3	1
752	самых основных	1	1
753	мы понимаем	1	1
754	он остается	1	1
755	нами уже	1	1
756	место их	1	1
757	и единство	2	1
758	всегда в	3	1
759	до полного	1	1
760	с таким	3	1
761	все дело	1	1
762	так называемый	1	1
763	о самом	1	1
764	самостоятельно и	1	1
765	целом с	1	1
766	г г	2	1
767	легко и	1	1
768	содержание и	1	1
769	и силу	1	1
770	и полное	1	1
771	форму и	1	1
772	с абстрактным	1	1
773	где они	4	1
774	пусть это	1	1
775	как сказал	1	1
776	и действительно	1	1
777	и сознательное	1	1
778	героев и	2	1
779	же сущность	1	1
780	относящиеся к	1	1
781	относятся к	1	1
782	когда это	1	1
783	уже нет	1	1
784	эти явления	2	1
785	и неразрывно	1	1
786	с такими	1	1
787	может стать	3	1
788	языкового сознания	10	1
789	а именно	2	1
790	кроме самого	1	1
791	одновременно и	5	1
792	на эту	1	1
793	смысла к	1	1
794	в которых	1	1
795	отталкивается от	1	1
796	своему смыслу	1	1
797	это требует	1	1
798	но почему	1	1
799	только себя	1	1
800	но у	1	1
801	ли он	4	1
802	слиты и	1	1
803	принципы в	1	1
804	зависимости от	4	1
805	в нее	3	1
806	говорит только	1	1
807	эта внутренняя	3	1
808	из которого	2	1
809	с большей	1	1
810	мир и	1	1
811	речь идет	1	1
812	не пытается	2	1
813	и отдельных	1	1
814	слово от	1	1
815	языка или	3	1
816	в поэтическом	8	1
817	которая не	3	1
818	но мы	2	1
819	языковое сознание	14	1
820	и по-своему	1	1
821	полное и	2	1
822	на первый	1	1
823	свой смысл	2	1
824	к той	1	1
825	вероятно очень	1	1
826	подлинной и	1	1
827	я говорю	1	1
828	второй тип	1	1
829	предмета и	2	1
830	частей и	1	1
831	эта точка	1	1
832	понимает и	2	1
833	ни понимать	1	1
834	которые не	1	1
835	входя в	4	1
836	во все	1	1
837	и единое	1	1
838	и всех	1	1
839	где нет	2	1
840	же отношении	1	1
841	язык и	17	1
842	как та	1	1
843	в очень	1	1
844	не имеют	1	1
845	нас и	1	1
846	поэтому когда	1	1
847	и социальной	2	1
848	что самое	1	1
849	смысловой и	1	1
850	наконец в	5	1
851	и место	1	1
852	конечно ни	1	1
853	существенным и	1	1
854	зная ее	1	1
855	пределах самого	1	1
856	не всегда	1	1
857	человека от	1	1
858	и представить	1	1
859	сознание в	1	1
860	но вся	1	1
861	своей внутренней	1	1
862	лишь в	6	1
863	к проблеме	3	1
864	между двумя	1	1
865	именно на	3	1
866	из своего	1	1
867	сущности всегда	1	1
868	ни условно	1	1
869	основе ее	2	1
870	и вся	2	1
871	мы все	2	1
872	имеет дело	4	1
873	не меньше	2	1
874	в изучении	1	1
875	к своим	1	1
876	но внутренняя	1	1
877	и ему	1	1
878	существенной и	2	1
879	если нет	1	1
880	каждое слово	5	1
881	г шпет	1	1
882	слов и	5	1
883	в различных	1	1
884	своего внутреннего	1	1
885	объединения и	4	1
886	новое время	2	1
887	моментов слова	1	1
888	которого на	1	1
889	конститутивным признаком	1	1
890	его заключается	1	1
891	дело с	4	1
892	и внутренней	2	1
893	суть чисто	1	1
894	он их	2	1
895	всякий смысл	1	1
896	словами есть	1	1
897	даже с	1	1
898	в окружающей	1	1
899	как таковую	1	1
900	то его	1	1
901	неразрывно связан	2	1
902	и движение	1	1
903	при этом	12	1
904	но этот	1	1
905	всегда и	1	1
906	и остается	3	1
907	ничего что	1	1
908	лишь одна	1	1
909	и преломления	1	1
910	единство и	4	1
911	разную степень	1	1
912	оно требует	2	1
913	они дают	1	1
914	и там	6	1
915	в отличие	12	1
916	совершенно иным	1	1
917	языка не	4	1
918	и оформлены	1	1
919	основных философских	1	1
920	своем месте	1	1
921	и вместо	1	1
922	исключительно на	2	1
923	подошли к	1	1
924	в символе	1	1
925	одной из	4	1
926	быть вещью	1	1
927	форма и	1	1
928	в самое	1	1
929	за пределами	3	1
930	можно понимать	1	1
931	это отношение	2	1
932	этих границ	1	1
933	слова он	1	1
934	протестует против	1	1
935	в каждый	5	1
936	сих пор	4	1
937	все время	4	1
938	глубины и	1	1
939	том же	4	1
940	все новые	1	1
941	в сознании	3	1
942	на этот	1	1
943	из пределов	1	1
944	и непосредственного	1	1
945	или и	1	1
946	на ряд	1	1
947	как во	1	1
948	от нас	2	1
949	этого понимания	1	1
950	этого диалога	3	1
951	они эти	1	1
952	всецело в	1	1
953	быть настолько	1	1
954	при каких	2	1
955	в понимании	3	1
956	какие бы	1	1
957	его своим	1	1
958	в отдельных	1	1
959	на котором	3	1
960	смысле но	1	1
961	из этих	3	1
962	этими словами	1	1
963	же он	1	1
964	к полному	1	1
965	в едином	2	1
966	может очень	1	1
967	они могут	7	1
968	предстает как	1	1
969	к языку	3	1
970	глухое и	2	1
971	последнего времени	2	1
972	вносит в	3	1
973	формы и	3	1
974	они были	3	1
975	с каким	2	1
976	и самых	1	1
977	его можно	1	1
978	не имеющих	1	1
979	речи а	1	1
980	он должен	1	1
981	только одна	1	1
982	заставляет его	2	1
983	представить себе	1	1
984	этих моментов	1	1
985	новые и	2	1
986	же просто	1	1
987	или логическими	1	1
988	в смысловом	2	1
989	этом случае	4	1
990	смерть и	1	1
991	не зная	1	1
992	и он	1	1
993	для большинства	1	1
994	не выходит	3	1
995	значение в	2	1
996	и сущности	1	1
997	мышления и	6	1
998	как две	1	1
999	сам же	1	1
1000	они не	3	1
1001	неисчерпаемое богатство	1	1
1002	которое он	1	1
1003	один единый	1	1
1004	и говорить	1	1
1005	сам он	1	1
1006	нее нет	1	1
1007	указать на	1	1
1008	в последней	1	1
1009	в основу	1	1
1010	однако как	1	1
1011	сделать самое	1	1
1012	своей основной	1	1
1013	ни при	1	1
1014	голоса в	2	1
1015	на том	2	1
1016	его моменты	1	1
1017	основных и	2	1
1018	что уже	1	1
1019	в окружающем	1	1
1020	он как	1	1
1021	своим и	2	1
1022	предмета в	2	1
1023	существенную форму	1	1
1024	всех возможных	1	1
1025	логически как	1	1
1026	находиться в	1	1
1027	исторических и	2	1
1028	него самого	1	1
1029	стать на	1	1
1030	что так	1	1
1031	души и	1	1
1032	о нем	6	1
1033	категорий и	1	1
1034	его нужно	2	1
1035	и признанное	1	1
1036	неподвижна и	1	1
1037	понимание того	1	1
1038	и существенное	1	1
1039	лиц и	1	1
1040	сущности один	1	1
1041	для своего	1	1
1042	на самом	2	1
1043	на одной	1	1
1044	одному и	2	1
1045	они в	2	1
1046	этот уже	1	1
1047	чем он	2	1
1048	вылиться в	1	1
1049	стремится к	2	1
1050	в течение	1	1
1051	возможно только	1	1
1052	с их	1	1
1053	слова есть	1	1
1054	вещь оно	1	1
1055	и единой	2	1
1056	вокруг себя	2	1
1057	и смысл	1	1
1058	лежит в	5	1
1059	себя момент	1	1
1060	только он	1	1
1061	понимании и	1	1
1062	а на	3	1
1063	чем в	3	1
1064	в понимаемом	1	1
1065	словом в	8	1
1066	и становление	1	1
1067	без всяких	2	1
1068	в немецкой	1	1
1069	и усвоения	1	1
1070	поэтому понимание	1	1
1071	этого рода	1	1
1072	такое понимание	2	1
1073	как по	1	1
1074	без остатка	1	1
1075	прежде чем	1	1
1076	в общем	1	1
1077	и художественном	1	1
1078	и где	1	1
1079	как его	5	1
1080	не те	1	1
1081	сознания но	1	1
1082	возможности в	2	1
1083	совсем иное	1	1
1084	дано в	2	1
1085	и специфической	1	1
1086	из своих	2	1
1087	в таком	5	1
1088	это слово	1	1
1089	между этими	3	1
1090	перестают быть	1	1
1091	не остается	2	1
1092	в стороне	1	1
1093	к абстрактному	1	1
1094	в какой	2	1
1095	которую оно	1	1
1096	мы теперь	1	1
1097	лишь на	3	1
1098	без него	1	1
1099	и ощущение	1	1
1100	эти три	1	1
1101	найти такой	1	1
1102	может только	1	1
1103	но по	2	1
1104	единый и	5	1
1105	своей и	1	1
1106	не существенно	1	1
1107	словом так	1	1
1108	в этих	8	1
1109	основных направлений	1	1
1110	этого слова	2	1
1111	на одном	1	1
1112	форму своего	1	1
1113	словом как	2	1
1114	не могут	7	1
1115	как таковые	3	1
1116	в новом	3	1
1117	ней нет	1	1
1118	бы мы	1	1
1119	в двух	2	1
1120	для освещения	1	1
1121	о существенном	1	1
1122	что слово	1	1
1123	все категории	2	1
1124	изменяются в	1	1
1125	фактором и	1	1
1126	и полному	1	1
1127	много и	1	1
1128	смысловом и	2	1
1129	говорят и	1	1
1130	на другом	1	1
1131	что как	2	1
1132	в других	4	1
1133	с какими	1	1
1134	которая есть	1	1
1135	в меру	1	1
1136	но конечно	1	1
1137	и по	3	1
1138	всех своих	2	1
1139	оформления и	4	1
1140	и мир	9	1
1141	словом или	1	1
1142	уже сказали	3	1
1143	на которую	1	1
1144	же деле	1	1
1145	конечно это	1	1
1146	языка в	21	1
1147	могли бы	2	1
1148	того или	2	1
1149	реагирует на	1	1
1150	всяком другом	1	1
1151	что же?	1	1
1152	первый план	1	1
1153	как ни	2	1
1154	от других	2	1
1155	на нем	2	1
1156	с самого	1	1
1157	может действовать	1	1
1158	действительности все	1	1
1159	к отдельным	1	1
1160	оно в	1	1
1161	отличие от	13	1
1162	мы увидим	2	1
1163	возможны и	2	1
1164	а его	2	1
1165	данный момент	4	1
1166	в наше	1	1
1167	моментов самой	1	1
1168	в самых	2	1
1169	с новыми	1	1
1170	зрения в	1	1
1171	не дает	1	1
1172	во всей	1	1
1173	не видят	2	1
1174	и речи	4	1
1175	конечно для	1	1
1176	символа в	2	1
1177	личности и	1	1
1178	sui generis	1	1
1179	каждый момент	2	1
1180	восприятие и	1	1
1181	только действительность	1	1
1182	самых распространенных	1	1
1183	к новым	1	1
1184	одно а	1	1
1185	только так	1	1
1186	самому себе	1	1
1187	его речь	1	1
1188	категории и	2	1
1189	взглянуть на	1	1
1190	и самостоятельность	1	1
1191	языка создает	1	1
1192	связана с	2	1
1193	всеми этими	1	1
1194	в системе	2	1
1195	от которых	1	1
1196	такими же	1	1
1197	или иные	4	1
1198	ничего нового	2	1
1199	всех других	1	1
1200	не приходится	2	1
1201	из него	4	1
1202	не могла	2	1
1203	и тот	1	1
1204	философия языка	3	1
1205	конечно в	2	1
1206	от самого	1	1
1207	факт что	1	1
1208	где в	1	1
1209	например и	2	1
1210	все ее	1	1
1211	в пределах	27	1
1212	также не	1	1
1213	приходится брать	1	1
1214	как явление	1	1
1215	выражается в	1	1
1216	из видов	1	1
1217	подлинного и	1	1
1218	к которой	1	1
1219	у нее	1	1
1220	в новое	4	1
1221	с человеком	1	1
1222	или иное	1	1
1223	в которое	1	1
1224	и часто	7	1
1225	входить в	3	1
1226	этим он	1	1
1227	что социальное	1	1
1228	и выше	1	1
1229	еще на	1	1
1230	идет о	1	1
1231	жизнь в	2	1
1232	как из	1	1
1233	проблемы в	1	1
1234	могло быть	1	1
1235	значимости слова	2	1
1236	заставляет нас	1	1
1237	явление в	2	1
1238	с большой	1	1
1239	становления и	1	1
1240	зрения его	1	1
1241	оно должно	1	1
1242	культуры и	2	1
1243	сосредоточивается на	1	1
1244	в плане	11	1
1245	до сознания	1	1
1246	момент своего	1	1
1247	и глубокое	2	1
1248	но есть	1	1
1249	слово слово	2	1
1250	этот путь	1	1
1251	подход к	2	1
1252	притом как	1	1
1253	и строит	1	1
1254	могут быть	25	1
1255	котором и	1	1
1256	в зависимости	4	1
1257	одним из	5	1
1258	для изображения	1	1
1259	сам в	2	1
1260	речь и	3	1
1261	анализа и	1	1
1262	что может	1	1
1263	это ощущение	1	1
1264	с которым	4	1
1265	или иной	13	1
1266	же в	2	1
1267	и темное	2	1
1268	бы оно	1	1
1269	языка у	3	1
1270	к новому	3	1
1271	и единственный	5	1
1272	ибо в	1	1
1273	от живой	1	1
1274	д если	1	1
1275	в эти	1	1
1276	а как	3	1
1277	если на	1	1
1278	речи о	1	1
1279	существуют другие	1	1
1280	в него	9	1
1281	философии языка	4	1
1282	всех этих	8	1
1283	таким же	1	1
1284	именно это	1	1
1285	которой мы	1	1
1286	в один	2	1
1287	от них	1	1
1288	требует не	1	1
1289	себя то	3	1
1290	него то	2	1
1291	одного и	1	1
1292	не предмет	2	1
1293	и наконец	9	1
1294	нас это	1	1
1295	и самый	2	1
1296	момент его	4	1
1297	как общее	1	1
1298	вне ее	2	1
1299	себе а	1	1
1300	запутаться в	1	1
1301	меньше чем	2	1
