N	2gram	Tiupa_Disk	TeoriaLi
196	в форме	2	4
197	далеко не	10	4
198	того же	5	4
199	художественный текст	1	4
200	одного и	5	4
201	силу своей	2	4
202	в силу	5	4
203	с ее	3	4
204	в целом	5	4
205	и ее	5	4
206	текста в	2	3
207	рамках которого	2	3
208	и к	4	3
209	и составляет	3	3
210	во втором	5	3
211	в таком	1	3
212	в момент	2	3
213	для себя	6	3
214	с этой	2	3
215	литературы как	1	3
216	даже в	1	3
217	в финале	1	3
218	эстетического объекта	1	3
219	говорит и	2	3
220	для возникновения	1	3
221	о чем	4	3
222	подобно тому	4	3
223	однако при	2	3
224	я героя	2	3
225	если бы	1	3
226	оказывается в	2	3
227	между которыми	2	3
228	все эти	2	3
229	а именно	1	3
230	именно в	5	3
231	по мысли	9	3
232	и адресата	3	3
233	например в	4	3
234	в жизни	2	3
235	сути дела	3	3
236	это позиция	1	3
237	имеет место	4	3
238	к его	5	3
239	в соответствии	4	3
240	их в	2	3
241	художественного мышления	1	3
242	роль в	10	3
243	в лирике	7	3
244	тем не	1	3
245	культуры в	1	3
246	перед нами	4	3
247	но их	1	3
248	свою очередь	3	3
249	между собой	2	3
250	своей природе	3	3
251	сводятся к	1	3
252	в роли	1	3
253	в противоположность	6	3
254	потому что	7	3
255	одной стороны	12	3
256	художественной целостности	2	3
257	причастности к	1	3
258	между двумя	1	3
259	или иных	1	3
260	в одном	5	3
261	вслед за	1	3
262	не обязательно	4	3
263	о литературе	2	3
264	известной степени	3	3
265	на две	1	3
266	мог бы	1	3
267	не все	1	3
268	с читателем	3	3
269	понятие о	3	3
270	из этих	3	3
271	в притче	6	3
272	человеческого я	1	3
273	о ней	2	3
274	к содержанию	3	3
275	таким образом	4	3
276	и то	4	3
277	на языке	3	3
278	человека к	1	3
279	мышления и	1	3
280	с одной	12	3
281	том числе	3	3
282	в произведении	3	3
283	и потому	3	3
284	с точки	3	3
285	ни к	11	3
286	к которому	2	3
287	как раз	1	3
288	не слияние	1	3
289	есть в	3	3
290	прежде всего	17	3
291	несет в	3	3
292	иного рода	1	3
293	все прочие	1	3
294	и притом	1	3
295	связи с	4	3
296	или в	2	3
297	в организации	2	3
298	одним из	2	3
299	объекта и	3	3
300	в эстетический	1	3
301	в контексте	3	3
302	в равной	3	3
303	как говорит	1	3
304	сказания или	5	3
305	в связи	1	3
306	и как	9	3
307	анна каренина	1	3
308	его текст	1	3
309	в сторону	4	3
310	вовсе не	1	3
311	текст и	2	3
312	той или	6	3
313	во всех	6	3
314	я на	1	3
315	а с	8	3
316	тот или	2	3
317	картины мира	8	3
318	классического реализма	1	3
319	сближение но	1	3
320	ценностного центра	1	3
321	тому как	5	3
322	в акте	3	3
323	принадлежит к	3	3
324	с языком	1	3
325	в которой	2	3
326	не будет	1	3
327	он должен	1	3
328	не с	4	3
329	нового времени	2	3
330	к области	2	3
331	этом смысле	1	3
332	лирического я	1	3
333	человека с	1	3
334	равной степени	2	3
335	в этой	5	3
336	одного сознания	1	3
337	и др	3	3
338	человеческой жизни	2	3
339	столь же	6	3
340	являет собой	5	3
341	внутритекстовых дискурсов	1	3
342	литературного текста	1	3
343	и по	2	3
344	тех или	1	3
345	отнюдь не	11	3
346	как совокупность	1	3
347	в культуре	3	3
348	герой не	1	3
349	мира в	6	3
350	в той	2	2
351	о жизни	1	2
352	ведет к	6	2
353	более не	1	2
354	притча не	1	2
355	мире и	2	2
356	и другие	1	2
357	на деле	1	2
358	личностного самоопределения	1	2
359	образом и	1	2
360	для всех	2	2
361	в сочетании	1	2
362	один из	3	2
363	речевой деятельности	2	2
364	таковы например	2	2
365	автором и	1	2
366	и на	8	2
367	русской литературе	2	2
368	если в	2	2
369	рассказ о	3	2
370	жизни а	2	2
371	которая в	3	2
372	и читателем	2	2
373	судьбы а	1	2
374	переживание переживания	2	2
375	к числу	2	2
376	строго говоря	3	2
377	по слову	4	2
378	на этом	3	2
379	из которых	1	2
380	природе суть	1	2
381	и неизбыточность	1	2
382	в году	3	2
383	субъекта жизни	2	2
384	не признает	1	2
385	внутреннюю свободу	1	2
386	усматривая в	1	2
387	по себе	3	2
388	не могут	2	2
389	вещами и	1	2
390	в них	6	2
391	оно не	2	2
392	и даже	4	2
393	а напротив	1	2
394	между автором	1	2
395	эстетической деятельности	3	2
396	художественное целое	2	2
397	самом деле	2	2
398	речевого замысла	2	2
399	может оказаться	1	2
400	на мир	1	2
401	русской поэзии	1	2
402	заключается в	3	2
403	обращается к	1	2
404	к более	1	2
405	или анекдота	3	2
406	во множестве	1	2
407	значения и	1	2
408	лично для	2	2
409	литературных жанров	22	2
410	взаимодействия людей	1	2
411	в одно	2	2
412	с ними	1	2
413	вместе с	3	2
414	коммуникативную стратегию	3	2
415	жизни в	4	2
416	не вполне	1	2
417	себя и	2	2
418	всех подобных	2	2
419	отличается от	3	2
420	вокруг я	1	2
421	ему позиции	1	2
422	вследствие этого	4	2
423	ни для	4	2
424	в известном	1	2
425	в следующей	1	2
426	искусство слова	1	2
427	всей своей	2	2
428	в каком	1	2
429	к другому	3	2
430	в сказании	6	2
431	такого дискурса	1	2
432	своей жизни	1	2
433	к своему	2	2
434	в лирическом	2	2
435	о том	12	2
436	мире это	1	2
437	при всем	1	2
438	при всей	9	2
439	это и	2	2
440	еще и	1	2
441	во внешнем	1	2
442	со временем	1	2
443	при наличии	1	2
444	в прозе	2	2
445	и состоит	2	2
446	восходит к	4	2
447	совершенно иной	1	2
448	духовной жизни	1	2
449	и свершают	1	2
450	высказывания и	3	2
451	к нему	1	2
452	в значительной	3	2
453	и иных	1	2
454	писал бахтин	5	2
455	времени в	3	2
456	не всегда	2	2
457	с.с аверинцева	5	2
458	причастной вненаходимости	1	2
459	конструктивная роль	1	2
460	сознания в	2	2
461	воздействия на	1	2
462	греческое слово	1	2
463	не могло	2	2
464	форма авторства	5	2
465	только на	2	2
466	и читателей	1	2
467	сочетании с	1	2
468	может служить	2	2
469	речь идет	2	2
470	о своем	1	2
471	и это	3	2
472	превращается в	1	2
473	времени и	5	2
474	значительной степени	3	2
475	и возможность	2	2
476	существования в	1	2
477	преодолеваемая даль	1	2
478	композиционная форма	1	2
479	и наоборот	1	2
480	форм высказывания	1	2
481	перед ним	2	2
482	к собственной	1	2
483	лирическое я	1	2
484	адресата в	5	2
485	известного рода	5	2
486	соответствии с	5	2
487	тем же	1	2
488	места для	1	2
489	коммуникативные стратегии	2	2
490	имеем дело	3	2
491	личности к	1	2
492	всякий раз	2	2
493	что она	1	2
494	реализуется в	1	2
495	для понимания	2	2
496	ситуации рассказывания	5	2
497	до известной	2	2
498	здесь не	1	2
499	кому говорят	1	2
500	в противном	1	2
501	производящего текст	1	2
502	в структуре	1	2
503	в системе	1	2
504	понимаемой как	1	2
505	не просто	1	2
506	видения мира	1	2
507	только о	2	2
508	чем это	1	2
509	это своего	1	2
510	как способ	2	2
511	жизни но	2	2
512	повесть о	2	2
513	истории литературы	1	2
514	то в	1	2
515	или притчи	3	2
516	что они	1	2
517	хотят и	1	2
518	при котором	2	2
519	жанровая форма	5	2
520	текста где	1	2
521	но на	1	2
522	жанровой традиции	2	2
523	запечатленного в	1	2
524	сверхличной заданности	1	2
525	основе своей	4	2
526	большей части	1	2
527	и рецептивного	1	2
528	стороны адресата	2	2
529	моя жизнь	1	2
530	не принадлежит	1	2
531	одной из	4	2
532	ни столь	2	2
533	только лишь	1	2
534	опыта к	1	2
535	несмотря на	1	2
536	но от	1	2
537	внешнем мире	1	2
538	в основании	3	2
539	в формах	2	2
540	что такое	1	2
541	ее в	1	2
542	все это	2	2
543	сути своей	2	2
544	что и	5	2
545	или иную	1	2
546	быть субъектом	2	2
547	xix века	1	2
548	не ограничивается	2	2
549	что каждый	1	2
550	в европейской	1	2
551	с их	3	2
552	к жизни	1	2
553	таком случае	1	2
554	уже говорилось	1	2
555	слова не	3	2
556	в дискурсе	2	2
557	в повести	1	2
558	возможность иного	3	2
559	коммуникативное событие	8	2
560	высказывания не	2	2
561	это коммуникативное	1	2
562	к чему	2	2
563	текста не	2	2
564	дело в	3	2
565	этих двух	1	2
566	согласно характеристике	1	2
567	на себя	2	2
568	или субъектом	2	2
569	не могли	1	2
570	высказывания как	1	2
571	в конце	1	2
572	даль и	1	2
573	я и	3	2
574	случае не	1	2
575	в какой	2	2
576	я не	1	2
577	к сообщаемому	2	2
578	восприниматься как	1	2
579	эстетического субъекта	2	2
580	противном случае	1	2
581	на фоне	1	2
582	не от	2	2
583	м.м бахтиным	1	2
584	это было	2	2
585	и сближение	1	2
586	анекдот не	2	2
587	в чем	2	2
588	об этом	3	2
589	должен быть	1	2
590	частной жизни	4	2
591	биографического дискурса	5	2
592	это тоже	1	2
593	жизни то	1	2
594	такова например	1	2
595	тем более	1	2
596	как система	1	2
597	а для	1	2
598	из виду	4	2
599	к одному	2	2
600	его художественности	1	2
601	по большей	1	2
602	но как	2	2
603	формы высказывания	1	2
604	в анекдоте	4	2
605	человеческого бытия	1	2
606	хоровое слово	2	2
607	как уже	5	2
608	ту или	1	2
609	имеются и	1	2
610	этического выбора	3	2
611	одну из	2	2
612	м.м бахтин	2	2
613	этого текста	1	2
614	этом мире	2	2
615	суть то	1	2
616	коммуникативным событием	4	2
617	дело не	3	2
618	в рассказе	6	2
619	эстетическое завершение	1	2
620	в случае	2	2
621	и весьма	2	2
622	поступки только	1	2
623	быть и	2	2
624	по бахтину	4	2
625	и существенно	1	2
626	в первом	4	2
627	однако эта	1	2
628	но она	3	2
629	а.н веселовского	3	2
630	коммуникативной стратегии	1	2
631	одно и	2	2
632	и является	1	2
633	коммуникативной природе	2	2
634	автора и	1	2
635	за пределы	2	2
636	уготованной ему	1	2
637	перед лицом	2	2
638	они хотят	1	2
639	во мне	4	2
640	в большинстве	3	2
641	следует признать	3	2
642	с человеком	3	2
643	всей его	2	2
644	тем или	1	2
645	жизнь личности	1	2
646	не сводятся	1	2
647	идет о	2	2
648	такая возможность	2	2
649	могла бы	2	2
650	числе и	3	2
651	человеческих отношений	1	2
652	что может	1	2
653	известном смысле	1	2
654	для обозначения	4	2
655	роман и	1	2
656	нас самих	1	2
657	это делает	1	2
658	о его	1	2
659	к чужому	1	2
660	лирических текстов	2	2
661	вненаходимости бахтин	1	2
662	в словаре	1	2
663	в исходном	1	2
664	и прежде	2	2
665	как будто	3	2
666	слово сказания	1	2
667	право на	1	2
668	включает в	1	2
669	автора как	1	2
670	события в	3	2
671	может и	4	2
672	статус знания	1	2
673	чем и	2	2
674	эстетическое переживание	1	2
675	чтобы не	2	2
676	индивидуального речевого	2	2
677	принципиальное отличие	1	2
678	могло быть	1	2
679	или напротив	3	2
680	мира с	2	2
681	смысле домонологично	1	1
682	в особенности	5	1
683	и поучаемого	1	1
684	этом остается	1	1
685	субъекты этического	1	1
686	почву для	1	1
687	проектировать свою	1	1
688	не выбирают	1	1
689	является сюжетообразующим	1	1
690	от жанра	1	1
691	к такому	2	1
692	с содержанием	1	1
693	однако и	2	1
694	до которого	1	1
695	искусство заинтересовывать	1	1
696	данном отношении	1	1
697	о блудном	7	1
698	к служебной	1	1
699	как формулирует	1	1
700	диалогической ситуации	1	1
701	наизнанку глупость	1	1
702	один голос	2	1
703	цепи событий	2	1
704	жизненного поведения	2	1
705	в коммуникативной	1	1
706	система ценностей	5	1
707	выводится в	1	1
708	слову чего	1	1
709	практике может	1	1
710	формах внутренней	1	1
711	жизнь глазами	1	1
712	можно говорить	2	1
713	организующего учительный	1	1
714	не позволяет	2	1
715	разные формы	1	1
716	за ним	1	1
717	для рассказчика	1	1
718	личной тайны	1	1
719	собой некий	1	1
720	герой жизнеописания	2	1
721	чужой жизненной	1	1
722	целью и	3	1
723	как прямая	1	1
724	авторства и	2	1
725	же и	1	1
726	ценностное уплотнение	1	1
727	слушателя к	1	1
728	типа как	1	1
729	л.с выготским	2	1
730	собой некоторую	1	1
731	позицию опираясь	1	1
732	индивидуальной жизни	1	1
733	нудительной серьезности	1	1
734	ответную реакцию	1	1
735	такова же	1	1
736	картины жизни	1	1
737	собственной ситуации	1	1
738	бросает звук	1	1
739	бы непосредственного	1	1
740	в хх	1	1
741	слушателей с	1	1
742	но обязательно	2	1
743	в случаях	1	1
744	о коммуникативной	1	1
745	и личной	1	1
746	стратегию эстетического	1	1
747	исторического бытия	3	1
748	поучающего и	1	1
749	факультативный признак	1	1
750	его с	2	1
751	бахтин с	1	1
752	живет в	3	1
753	не знают	2	1
754	дискурсе речевой	1	1
755	на ее	2	1
756	формы скрытой	1	1
757	эстетическим объектом	1	1
758	граница между	1	1
759	кому рассказывается	2	1
760	случае мы	1	1
761	первую очередь	3	1
762	межличностной соотносительности	1	1
763	знакомство слушателей	1	1
764	самобытно но	1	1
765	биография возможна	1	1
766	рассказе чехова	1	1
767	преодолевая их	1	1
768	дело с	2	1
769	xix столетия	2	1
770	образа и	1	1
771	ибо предметно-тематическое	1	1
772	можно назвать	2	1
773	отношение слушателя	1	1
774	что делает	2	1
775	звук в	1	1
776	не всякий	1	1
777	однозначности и	1	1
778	оказывается не	1	1
779	герою жизнеописания	1	1
780	это игра	1	1
781	беседы автора	1	1
782	предначертанность судьбы	1	1
783	представляют собой	2	1
784	же образом	1	1
785	требует анекдот	1	1
786	что это	1	1
787	которые лежат	1	1
788	содержит в	3	1
789	жанры в	2	1
790	события на	1	1
791	слова манифестирующего	1	1
792	это уже	1	1
793	тем как	1	1
794	жизни которая	1	1
795	к ценностной	1	1
796	притче была	1	1
797	в сущности	3	1
798	неким ибо	1	1
799	субъект дискурсии	1	1
800	никак не	1	1
801	предстают перед	1	1
802	не требует	3	1
803	их свободного	1	1
804	жизненной позиции	4	1
805	говорит о	1	1
806	литературного дискурса	4	1
807	обратился в	1	1
808	его под	1	1
809	те же	1	1
810	быть редуцирован	1	1
811	исторического деятеля	2	1
812	не как	5	1
813	столь свободным	1	1
814	для восприятия	1	1
815	и эмоционально	1	1
816	слушатель читатель	1	1
817	первых двух	1	1
818	в область	1	1
819	активность адресата	2	1
820	двоякий жизненный	1	1
821	собой например	1	1
822	голоса зримого	1	1
823	активного приятия	1	1
824	блужданиями его	1	1
825	с собачкой	2	1
826	как объекты	1	1
827	из того	1	1
828	разного рода	2	1
829	излагаемой жизни	1	1
830	как субъекты	1	1
831	одному из	1	1
832	чьей-то биографии	1	1
833	эстетической завершенности	1	1
834	судьбы они	1	1
835	формой авторства	1	1
836	представлений о	1	1
837	лирический сюжет	1	1
838	объектом эстетического	1	1
839	есть принадлежат	1	1
840	индивид чтобы	1	1
841	общения не	2	1
842	самобытного смысла	1	1
843	субъекта на	1	1
844	смысле можно	1	1
845	схемы и	1	1
846	изобразителя жизни	1	1
847	особенно если	1	1
848	и делает	1	1
849	принадлежит какой-то	1	1
850	своему собственному	1	1
851	в результате	3	1
852	выступает не	1	1
853	то с	2	1
854	к реализации	1	1
855	должен не	1	1
856	оно стремится	1	1
857	едины судьба	1	1
858	чистом виде	1	1
859	бытуют как	1	1
860	не несет	1	1
861	содержанию анекдота	1	1
862	не бывает	1	1
863	целом ряде	1	1
864	и вполне	1	1
865	напротив дискредитирующе	1	1
866	и само	2	1
867	неожиданное маловероятное	1	1
868	том и	1	1
869	условленность конвенциональность	1	1
870	исторического лица	1	1
871	где образ	1	1
872	жанра высказывания	1	1
873	этом как	1	1
874	в плоскости	1	1
875	для данного	3	1
876	романного слова	1	1
877	области художественного	1	1
878	вымышленные но	1	1
879	заинтересовывать судьбой	1	1
880	стороны бытия	1	1
881	присущую ей	1	1
882	лирической поэзии	3	1
883	со всеми	1	1
884	был выявлен	1	1
885	как было	1	1
886	не сможет	2	1
887	различного жизненного	1	1
888	сферу исторического	1	1
889	речевого строя	1	1
890	как поле	1	1
891	реализуют в	1	1
892	читателя и	1	1
893	текста и	2	1
894	стоит в	1	1
895	и раскованной	1	1
896	биографический дискурс	1	1
897	слову бахтина	2	1
898	он уже	1	1
899	ориентировано на	1	1
900	читателей это	1	1
901	к искусству	2	1
902	все то	1	1
903	с некоторыми	2	1
904	к ролевому	2	1
905	на свой	1	1
906	до этого	1	1
907	как писал	1	1
908	новое время	1	1
909	от одного	1	1
910	в собственном	1	1
911	говорящего и	3	1
912	масштабов и	1	1
913	детализации и	1	1
914	речи хотя	1	1
915	о мире	2	1
916	можно припоминая	1	1
917	с ней	3	1
918	фактический слушатель	1	1
919	самом общем	2	1
920	раскрывают содержание	1	1
921	онегине но	1	1
922	личностно окрашено	1	1
923	к драматургии	1	1
924	двух сыновей	1	1
925	произведения в	1	1
926	закономерно и	1	1
927	субъекты смыслополагания	1	1
928	в придании	2	1
929	выбор слова	1	1
930	и соотношений	1	1
931	окажется неадекватным	1	1
932	содержанием анекдота	2	1
933	мысль о	3	1
934	все моменты	1	1
935	одновременно с	2	1
936	значение в	1	1
937	анекдота не	2	1
938	внутренняя заданность	1	1
939	предполагает хоровой	1	1
940	суть равнодостойные	1	1
941	можно даже	1	1
942	компетенция анекдота	1	1
943	его смысл	1	1
944	индивидуального самоопределения	1	1
945	в различные	1	1
946	человеческому существованию	1	1
947	следующей фразой	1	1
948	рассказывания а	3	1
949	тем что	4	1
950	от всего	1	1
951	убеждения организующего	1	1
952	и оцененном	2	1
953	именно о	1	1
954	живого голоса	1	1
955	в составе	5	1
956	выражает внеличную	1	1
957	наделенного репродуктивной	1	1
958	говорят о	1	1
959	жизненная позиция	1	1
960	и действительно	1	1
961	непредсказуемое стечение	1	1
962	принадлежат к	3	1
963	том или	1	1
964	литературный жанр	5	1
965	маловероятное беспрецедентное	1	1
966	их поступки	1	1
967	иному роду	2	1
968	однако диалогизм	1	1
969	чужому слову	1	1
970	текста да	1	1
971	и другим	1	1
972	и должен	1	1
973	с тем	1	1
974	их предлагая	1	1
975	мастерства рассказчика	1	1
976	стороны в	1	1
977	самому герою	1	1
978	отграниченная система	2	1
979	такая картина	1	1
980	принципиальная для	1	1
981	определенные задания	1	1
982	к самому	1	1
983	общими для	1	1
984	возможна только	2	1
985	повеленья сказание	1	1
986	приходит в	2	1
987	литературные жанры	6	1
988	индивида и	1	1
989	блудном сыне	7	1
990	быть однозначно	1	1
991	опыт запечатлеваемый	1	1
992	последняя согласно	1	1
993	в молчание	1	1
994	и.а бунина	2	1
995	или попросту	1	1
996	не становясь	1	1
997	оно объединяет	1	1
998	все же	8	1
999	монолог в	1	1
1000	позиции учителя	1	1
1001	не приводит	1	1
1002	и неизбыточности	1	1
1003	наполеона в	1	1
1004	это бывает	1	1
1005	манифестирующего двоякий	1	1
1006	или острота	1	1
1007	в словах	1	1
1008	различных речевых	1	1
1009	или ином	1	1
1010	вследствие своей	1	1
1011	не имеет	1	1
1012	смертью в	1	1
1013	бы не	1	1
1014	утрачивает своей	1	1
1015	ни прибавить	2	1
1016	выготским и	2	1
1017	задания реализуют	1	1
1018	да и	2	1
1019	только раскрывают	1	1
1020	ситуации произнесения	1	1
1021	жизни повествователя	1	1
1022	включая разные	1	1
1023	обращения к	1	1
1024	в историческом	2	1
1025	о котором	2	1
1026	судьба выражает	1	1
1027	и формой	1	1
1028	авторская позиция	1	1
1029	и слово	1	1
1030	быть определена	3	1
1031	себя не	1	1
1032	в это	1	1
1033	действительного не	1	1
1034	пассивным как	1	1
1035	наиболее очевидным	1	1
1036	на их	1	1
1037	друг от	1	1
1038	которая не	1	1
1039	на каждом	1	1
1040	их внутреннюю	1	1
1041	личность как	1	1
1042	именовал веком	1	1
1043	в эпических	1	1
1044	индивидуальной жизненной	2	1
1045	его вступление	1	1
1046	собственно и	3	1
1047	внеязыковое и	1	1
1048	диалогизированного слова	1	1
1049	постоянно переходит	1	1
1050	эстетического по	1	1
1051	персонажа то	1	1
1052	всех литературных	3	1
1053	и адресат	1	1
1054	данному жанру	1	1
1055	на индивидуальный	1	1
1056	случайности полноценная	1	1
1057	собой позицию	1	1
1058	на первый	1	1
1059	и примеряя	1	1
1060	игру значениями	1	1
1061	внутренняя активность	1	1
1062	этом состоит	1	1
1063	по крайней	3	1
1064	он мог	3	1
1065	притчи это	1	1
1066	или преступается	1	1
1067	жизненную позицию	1	1
1068	это требует	1	1
1069	порой фактически	1	1
1070	соседствами именно	1	1
1071	интертекстуальные связи	1	1
1072	анекдотическим повествованием	1	1
1073	своему герою	1	1
1074	всеобщей межличностной	1	1
1075	в своего	1	1
1076	веком героев	1	1
1077	жизненного выбора	1	1
1078	дифференцированном и	2	1
1079	свое время	3	1
1080	ориентация на	1	1
1081	рода взаимная	1	1
1082	творческой воли	1	1
1083	характеру типу	1	1
1084	в стилевых	1	1
1085	первый взгляд	1	1
1086	с этим	3	1
1087	своем значении	2	1
1088	динамическое равновесие	1	1
1089	действующих лиц	1	1
1090	на примере	3	1
1091	которых можно	1	1
1092	одним и	1	1
1093	творится окказиональная	1	1
1094	своей карнавальной	1	1
1095	равнодостойные субъекты	1	1
1096	состоит не	1	1
1097	в просторную	1	1
1098	казусная картина	1	1
1099	морализаторскую премудрость	1	1
1100	ситуации но	1	1
1101	занимательное неожиданное	1	1
1102	значения чьей-то	1	1
1103	и романного	1	1
1104	исходя из	3	1
1105	ставят перед	1	1
1106	в первую	3	1
1107	убавить ни	1	1
1108	лица по	1	1
1109	культуры не	1	1
1110	в центр	1	1
1111	не существует	1	1
1112	ее к	1	1
1113	интонации доверительной	1	1
1114	проективной компетентностью	1	1
1115	субъектом ролевого	1	1
1116	разъединяет участников	1	1
1117	позиций классического	1	1
1118	в котором	7	1
1119	к иллюзии	1	1
1120	через посредство	1	1
1121	она же	1	1
1122	понимание излагаемой	1	1
1123	и рецептивной	4	1
1124	раскованной беседы	1	1
1125	зависит от	2	1
1126	вследствие которого	2	1
1127	коммуникативной стратегией	1	1
1128	обладать собственным	1	1
1129	в действительности	3	1
1130	необходимости ни	1	1
1131	ни анекдот	1	1
1132	когда на	1	1
1133	жизненным опытом	2	1
1134	языка и	3	1
1135	судьбой отдельных	1	1
1136	вопрос о	2	1
1137	называемого чувства	1	1
1138	первом значении	2	1
1139	образом ориентировано	1	1
1140	художественных текстов	1	1
1141	можно констатировать	1	1
1142	это мир	2	1
1143	протороманного коммуникативного	1	1
1144	по своим	4	1
1145	о чем-то	1	1
1146	жизненного опыта	2	1
1147	принципиальное различие	1	1
1148	своей собственной	3	1
1149	сводами чужой	1	1
1150	за блужданиями	1	1
1151	полноценная биография	1	1
1152	определяется востребованной	1	1
1153	на адресата	3	1
1154	несобственно-прямая речь	1	1
1155	составляет преломляющая	1	1
1156	ю.м лотман	1	1
1157	более чем	3	1
1158	мира как	1	1
1159	даже сказать	1	1
1160	устремленный от	1	1
1161	для полноценного	1	1
1162	художественного внимания	1	1
1163	деятельности персонажа	1	1
1164	и заключается	1	1
1165	и реализатором	1	1
1166	заключать в	1	1
1167	впервые освоена	1	1
1168	некоторого рода	2	1
1169	то и	1	1
1170	и предполагает	2	1
1171	всех его	1	1
1172	фуко представляет	1	1
1173	жизненный опыт	1	1
1174	каким бы	1	1
1175	это ведет	1	1
1176	участников коммуникативного	2	1
1177	она могла	1	1
1178	позволяет причислять	1	1
1179	хранения и	1	1
1180	собой как	2	1
1181	вполне самобытно	1	1
1182	смысла развертывающейся	1	1
1183	повести белкина	2	1
1184	наконец в	1	1
1185	преломляющая несобственно-прямая	1	1
1186	сочинение литературного	1	1
1187	моментам родственным	1	1
1188	индивидуального бытия	1	1
1189	другая жизнь	1	1
1190	иной мере	1	1
1191	не должно	2	1
1192	слова эта	1	1
1193	что входит	1	1
1194	позицию сотворчества	1	1
1195	предстает субъектом	2	1
1196	из жизни	3	1
1197	читателем к	1	1
1198	в отдельности	1	1
1199	от божья	1	1
