N	2gram	Vinokur_Vv	Sovremen
288	на самом	1	1
289	здесь в	1	1
290	на которой	1	1
291	самое что	2	1
292	что каждый	1	1
293	для них	2	1
294	эта система	1	1
295	можно было	8	1
296	и должно	2	1
297	разобраться в	1	1
298	и от	1	1
299	в начале	3	1
300	факт что	2	1
301	по отношению	4	1
302	еще в	1	1
303	стороны и	3	1
304	и ничего	1	1
305	и тот	1	1
306	но что	3	1
307	и те	2	1
308	только в	16	1
309	и исчерпывающего	1	1
310	тот факт	1	1
311	которая не	1	1
312	этот вопрос	7	1
313	все равно	2	1
314	научной работы	3	1
315	различия между	1	1
316	же время	6	1
317	так же	3	1
318	его в	6	1
319	то она	2	1
320	в обоих	2	1
321	с понятием	3	1
322	данных поэтому	1	1
323	мы по	1	1
324	или как	3	1
325	нуждаются в	1	1
326	должен был	4	1
327	в конечном	3	1
328	чем в	3	1
329	назвать в	1	1
330	в своих	2	1
331	не вытекает	1	1
332	не было	2	1
333	как например	6	1
334	наука не	2	1
335	как будет	2	1
336	один из	6	1
337	всегда и	1	1
338	в духе	1	1
339	если бы	3	1
340	или в	1	1
341	областях в	1	1
342	заключает в	1	1
343	на которые	1	1
344	этого не	2	1
345	можно говорить	3	1
346	без остатка	2	1
347	наших дней	2	1
348	к современным	1	1
349	их по	1	1
350	как их	1	1
351	что его	1	1
352	и цельное	1	1
353	может ли	2	1
354	понятия и	1	1
355	в эту	1	1
356	вообще и	3	1
357	себе такую	1	1
358	мы говорим	3	1
359	теперь мы	1	1
360	дело в	5	1
361	крайней мере	4	1
362	мало для	1	1
363	известном смысле	3	1
364	одного из	1	1
365	природы и	2	1
366	же как	3	1
367	научного знания	1	1
368	только такой	1	1
369	по существу	2	1
370	сказать что	6	1
371	и эта	1	1
372	быть только	1	1
373	жизни как	2	1
374	образом вся	1	1
375	ведущие к	1	1
376	но для	1	1
377	так называемое	2	1
378	опыта и	1	1
379	именно в	8	1
380	и до	2	1
381	представление о	1	1
382	это делает	2	1
383	виде и	1	1
384	и ставит	1	1
385	отношению к	4	1
386	в основу	2	1
387	одной из	4	1
388	ее месте	1	1
389	этого можно	1	1
390	при исследовании	1	1
391	случае не	2	1
392	в своем	3	1
393	она и	1	1
394	уже знаем	2	1
395	на другую	1	1
396	мы ее	1	1
397	но ведь	4	1
398	что следовательно	2	1
399	этом смысле	11	1
400	может оказаться	3	1
401	в связи	2	1
402	в какой	6	1
403	них это	1	1
404	работы в	3	1
405	между ними	3	1
406	одном случае	1	1
407	во всей	1	1
408	цель и	1	1
409	мы помним	1	1
410	же в	1	1
411	том что	30	1
412	обоих случаях	1	1
413	физику и	1	1
414	до наших	2	1
415	рядом с	2	1
416	и прежде	1	1
417	на эту	1	1
418	всю эту	1	1
419	но не	9	1
420	нет нужды	1	1
421	вступила в	1	1
422	но если	6	1
423	они не	1	1
424	к концу	1	1
425	правда не	1	1
426	по себе	11	1
427	от другой	3	1
428	он сам	3	1
429	науки в	6	1
430	направление в	3	1
431	не имеет	4	1
432	при каких	1	1
433	в природе	1	1
434	и могут	1	1
435	а отдельные	1	1
436	к этому	3	1
437	бы ее	2	1
438	в такой	1	1
439	все более	4	1
440	можем взять	1	1
441	вся эта	1	1
442	в то	6	1
443	и историей	6	1
444	значит что	1	1
445	по его	2	1
446	другое дело	3	1
447	в отдельных	1	1
448	просто не	1	1
449	этой области	3	1
450	древней греции	2	1
451	иначе его	1	1
452	или нет	2	1
453	но это	2	1
454	независимо от	5	1
455	оно имеет	1	1
456	но уже	2	1
457	и для	4	1
458	он выражается	2	1
459	диалектического материализма	1	1
460	есть то	1	1
461	не что	5	1
462	и это	6	1
463	того же	3	1
464	все время	2	1
465	нужна для	1	1
466	и развития	2	1
467	для нашей	1	1
468	только о	2	1
469	должен быть	4	1
470	на части	1	1
471	и его	6	1
472	и особенно	1	1
473	и становится	1	1
474	развития на	1	1
475	вовсе не	6	1
476	целого и	2	1
477	мере в	6	1
478	о том	16	1
479	сих пор	7	1
480	в заключение	1	1
481	есть не	5	1
482	и вообще	3	1
483	мысли в	1	1
484	по крайней	4	1
485	методе исследования	1	1
486	иное как	6	1
487	эти процессы	1	1
488	без помощи	1	1
489	человека и	1	1
490	к нему	3	1
491	никогда не	3	1
492	той или	3	1
493	на них	1	1
494	свое время	3	1
