N	2gram	Propp_Russ	EvropaiE
207	как не	2	2
208	случаях когда	2	2
209	есть в	2	2
210	одном из	1	2
211	между собой	4	2
212	между ними	1	2
213	в эту	3	2
214	и таким	1	2
215	нужно заметить	1	2
216	в других	24	2
217	может относиться	1	2
218	а именно	2	2
219	на них	4	2
220	только одно	2	2
221	что эти	2	2
222	не дают	1	2
223	ко всему	2	2
224	все другие	1	2
225	и других	9	2
226	и более	3	2
227	в котором	2	2
228	не означает	2	2
229	же к	1	2
230	и что	8	2
231	выход на	1	2
232	оставить в	1	2
233	она не	4	2
234	на основе	1	2
235	русских и	2	2
236	и поэтому	3	2
237	он не	1	2
238	мы должны	3	2
239	в развитии	1	2
240	европы в	2	2
241	и теперь	1	2
242	что если	2	2
243	к такой	1	2
244	а не	3	2
245	и та	1	2
246	в одном	4	2
247	на основании	1	2
248	целый ряд	1	2
249	с в	12	2
250	далеко не	5	2
251	этот вопрос	4	2
252	в истории	1	2
253	а в	16	2
254	в большинстве	2	2
255	в этой	4	2
256	и еще	2	2
257	именно тогда	1	2
258	заметить что	3	2
259	приводит нас	4	2
260	главным образом	5	2
261	наряду с	1	2
262	начиная с	4	2
263	могут быть	3	2
264	ее от	2	2
265	с а	1	2
266	которое в	2	2
267	что все	2	2
268	во всей	2	2
269	в силу	2	2
270	на этот	3	2
271	же в	5	2
272	жизни и	1	2
273	такой же	3	2
274	силы как	1	2
275	как будто	6	2
276	г по	1	2
277	рождества христова	6	2
278	в случае	1	2
279	точка зрения	1	2
280	в год	1	2
281	или точнее	1	2
282	не можем	5	2
283	и наконец	2	2
284	что на	5	2
285	не к	3	2
286	востока и	1	2
287	к нему	3	2
288	каждую из	1	1
289	к сожалению	1	1
290	ближе к	1	1
291	представить себе	1	1
292	во всем	2	1
293	с полной	1	1
294	но тем	2	1
295	и другие	24	1
296	видели в	1	1
297	которую они	1	1
298	они должны	1	1
299	все что	2	1
300	видели что	1	1
301	но хотя	1	1
302	ее и	2	1
303	или наоборот	1	1
304	оставаться в	1	1
305	в состав	1	1
306	более высокой	1	1
307	в более	2	1
308	которая должна	2	1
309	здесь на	1	1
310	к другу	2	1
311	один из	10	1
312	та же	4	1
313	ней областей	1	1
314	значение в	2	1
315	религии и	1	1
316	самих себя	1	1
317	друг к	2	1
318	с которыми	1	1
319	место при	1	1
320	аналогии с	1	1
321	это значение	1	1
322	к попытке	1	1
323	образом к	1	1
324	может не	1	1
325	и было	1	1
326	на тех	2	1
327	имело место	2	1
328	можем входить	1	1
329	и всей	2	1
330	вероятно что	1	1
331	также что	2	1
332	наибольшее значение	1	1
333	это имело	1	1
334	на западе	2	1
335	должно быть	2	1
336	к этой	1	1
337	земли в	1	1
338	от нее	1	1
339	уже в	2	1
340	например в	3	1
341	которых мы	1	1
342	в жизни	2	1
343	внимание на	1	1
344	каждая область	1	1
345	в состоянии	1	1
346	для себя	1	1
347	том же	6	1
348	не связана	1	1
349	часть его	1	1
350	мы знаем	1	1
351	время не	1	1
352	при этом	11	1
353	для него	1	1
354	между народами	1	1
355	к числу	2	1
356	установить что	1	1
357	вопрос мы	1	1
358	он называет	1	1
359	в разных	3	1
360	с ним	2	1
361	кроме того	3	1
362	что при	2	1
363	это обстоятельство	1	1
364	он на	1	1
365	значение его	1	1
366	что с	2	1
367	не как	1	1
368	истории в	1	1
369	и лучше	2	1
370	которые по	1	1
371	свои границы	1	1
372	а затем	5	1
373	такое толкование	2	1
374	нас в	2	1
375	например то	1	1
376	не являются	1	1
377	с природой	1	1
378	к выводу	3	1
379	у нас	11	1
380	многих отношениях	2	1
381	далее в	2	1
382	и другими	3	1
383	выступает в	1	1
384	борьбы с	2	1
385	которых наиболее	1	1
386	быть может	1	1
387	чтобы на	3	1
388	приходит к	1	1
389	перед ними	1	1
390	весь мир	1	1
391	в третьем	1	1
392	в русском	4	1
393	что между	1	1
394	можно рассматривать	2	1
395	тому же	1	1
396	однако не	1	1
397	также на	3	1
398	а на	8	1
399	связь с	1	1
400	германии в	1	1
401	в великой	1	1
402	оно не	2	1
403	входящие в	1	1
404	как они	2	1
405	не было	3	1
406	связи с	6	1
407	если не	1	1
408	более или	1	1
409	это должно	1	1
410	цель и	1	1
411	в ближайшем	1	1
412	на которых	2	1
413	на свой	1	1
414	не о	1	1
415	но все	3	1
416	и сам	1	1
417	как по	2	1
418	с ней	7	1
419	с таким	2	1
420	что его	1	1
421	но совершенно	1	1
422	на такой	1	1
423	так называемый	2	1
424	из составных	1	1
425	о характере	1	1
426	климата и	1	1
427	по отношению	1	1
428	с г	2	1
429	некоторых случаях	1	1
430	которые как	2	1
431	можно судить	1	1
432	что не	1	1
433	в ту	1	1
434	значения как	1	1
435	значение так	1	1
436	или на	11	1
437	год а	1	1
438	из всего	1	1
439	то время	3	1
440	принадлежат к	1	1
441	части ее	1	1
442	другие же	1	1
443	понимать как	1	1
444	рядом с	1	1
445	можно назвать	1	1
446	тому что	4	1
447	в ряде	1	1
448	развития но	1	1
449	еще далеко	2	1
450	с той	2	1
451	в связи	4	1
452	те же	1	1
453	с ними	6	1
454	время как	1	1
455	пока что	1	1
456	многих других	1	1
457	с такими	1	1
458	е не	1	1
459	что по	7	1
460	для каждого	1	1
461	все эти	5	1
462	на земле	3	1
463	можно еще	1	1
464	мнение что	2	1
465	все же	7	1
466	имеется в	1	1
467	при таком	1	1
468	основных направлений	1	1
469	противном случае	1	1
470	этого слова	3	1
471	и т	13	1
472	одно из	6	1
473	ли не	1	1
474	ожидать чтобы	1	1
475	несколько например	1	1
476	как более	1	1
477	в такой	1	1
478	света и	1	1
479	выше мы	1	1
480	может дать	1	1
481	поэзии и	1	1
482	ли он	1	1
483	и теми	1	1
484	о котором	1	1
485	в русских	1	1
486	iv в	2	1
487	в двух	2	1
488	и следовательно	2	1
489	которое не	1	1
490	как продолжение	1	1
491	в другие	11	1
492	и это	2	1
493	более как	1	1
494	в каждой	1	1
495	течение года	2	1
496	именно с	3	1
497	об этом	11	1
498	также к	1	1
499	и впредь	1	1
500	или менее	1	1
501	сделать из	2	1
502	тогда как	4	1
503	уже не	9	1
504	в одной	1	1
505	и вообще	1	1
506	в старом	1	1
507	выходит и	1	1
508	его труд	3	1
509	в любой	1	1
510	к жизни	3	1
511	активности и	1	1
512	если при	1	1
513	дальнейшее развитие	1	1
514	не менее	3	1
515	которые не	3	1
516	наука в	1	1
517	же все	1	1
518	становится ясным	2	1
519	некоторые из	2	1
520	дойдя до	1	1
521	рассматривать как	1	1
522	того в	3	1
523	а к	3	1
524	своему влиянию	1	1
525	в основе	1	1
526	христова в	1	1
527	и сами	2	1
528	зависит от	1	1
529	то это	1	1
530	составных частей	1	1
531	отличие от	4	1
532	мы увидим	8	1
533	такие же	4	1
534	обстояло дело	2	1
535	что мы	1	1
536	на этом	6	1
537	ближайшем будущем	1	1
538	значит что	2	1
539	когда мы	2	1
540	сам и	1	1
541	с русскими	1	1
542	случаи когда	1	1
543	то и	4	1
544	доказать что	1	1
545	г д	1	1
546	все остальные	1	1
547	будто нет	1	1
548	так называемой	3	1
549	каждого из	1	1
550	всего этого	1	1
551	относится к	1	1
552	ту же	2	1
553	при рассмотрении	3	1
554	случае она	1	1
555	другой в	1	1
556	п с	5	1
557	с совершенно	1	1
558	или же	2	1
559	из их	1	1
560	а через	1	1
561	может произойти	1	1
562	в этот	19	1
563	с живыми	1	1
564	других народов	2	1
565	в новой	1	1
566	из себя	1	1
567	быть и	3	1
568	только тогда	3	1
569	в изучении	2	1
570	к тем	4	1
571	в среде	1	1
572	увидим что	2	1
573	находящихся в	1	1
574	должны быть	1	1
575	но они	4	1
576	и их	4	1
577	которые можно	2	1
578	говорить о	2	1
579	что эта	1	1
580	е до	1	1
581	не случайны	1	1
582	тех же	1	1
583	при такой	1	1
584	в тех	5	1
585	на пути	1	1
586	образом из	1	1
587	связь между	2	1
588	от других	1	1
589	у других	1	1
590	и детей	1	1
591	что некоторые	1	1
592	в начале	1	1
593	есть некоторая	1	1
594	еще в	6	1
595	входит в	4	1
596	и до	3	1
597	даже не	1	1
598	своем значении	1	1
599	на берегу	1	1
600	христова и	1	1
601	находящиеся в	2	1
602	и затем	1	1
603	и те	3	1
604	в совершенно	1	1
605	несколько ниже	1	1
606	чтобы не	1	1
607	этих случаях	1	1
608	также от	1	1
609	и наоборот	1	1
610	мы здесь	2	1
611	так называемых	1	1
612	например по	2	1
613	вопрос можно	1	1
614	достаточно чтобы	1	1
615	многих случаях	4	1
616	как известно	2	1
617	состоит в	18	1
618	на которые	1	1
619	и хозяйства	1	1
620	некоторое время	2	1
621	значение и	2	1
622	в отличие	4	1
623	он в	1	1
624	этого времени	2	1
625	в китае	1	1
626	и должна	2	1
627	и целые	1	1
628	она может	1	1
629	что для	4	1
630	него не	1	1
631	мы устанавливаем	1	1
632	затем в	1	1
633	для такого	1	1
634	революции в	1	1
635	тех случаях	2	1
636	только одна	1	1
637	которые в	2	1
638	их к	2	1
639	значение имеет	1	1
640	на нижнем	1	1
641	и ее	3	1
642	идут к	2	1
643	подходят к	1	1
644	считает что	2	1
645	такая же	1	1
646	тот же	2	1
647	но возможно	1	1
648	в нашем	2	1
649	к которому	1	1
650	с собой	4	1
651	не значит	2	1
652	по этому	4	1
653	с которым	1	1
654	вплоть до	4	1
655	на будущее	1	1
656	в западной	2	1
657	поворот к	1	1
658	который по	1	1
659	ней в	2	1
660	и о	4	1
661	который в	2	1
662	одна из	12	1
663	все еще	1	1
664	так обстояло	2	1
665	значение как	1	1
666	те кто	1	1
667	или из	1	1
668	с его	1	1
669	и его	2	1
670	его к	3	1
671	их на	5	1
672	в противном	2	1
673	потребности в	1	1
674	т д	12	1
675	что во	1	1
676	это в	1	1
677	в европе	1	1
678	в отдельных	1	1
679	идут в	3	1
680	в нем	3	1
681	не будут	2	1
682	на руси	3	1
683	но это	5	1
684	от того	1	1
685	других случаях	4	1
686	для этого	6	1
687	всех этих	2	1
688	обратиться к	1	1
689	что такие	2	1
690	но так	1	1
691	означает что	2	1
692	они могут	1	1
693	и обычаи	2	1
694	одного и	1	1
695	или ее	3	1
696	у народа	1	1
