N	2gram	Vygotskiy_	Stilisti
129	в одном	5	4
130	его в	2	4
131	природы или	1	4
132	если бы	21	4
133	и все	15	4
134	с самого	5	4
135	так сказать	1	4
136	у нас	7	4
137	в словах	3	4
138	да и	4	4
139	как только	5	4
140	уже не	1	4
141	к тому	12	4
142	о том	24	4
143	связаны с	2	4
144	и без	1	4
145	вопроса о	2	4
146	человека не	1	4
147	той или	2	4
148	самого начала	5	4
149	в каждом	2	4
150	можно сказать	4	4
151	если мы	24	4
152	не существует	3	4
153	так называемые	1	4
154	заключает в	7	4
155	не что	2	4
156	можно было	6	4
157	свою очередь	1	4
158	или иное	1	4
159	на это	3	4
160	так же	19	4
161	в целом	7	4
162	не забудем	1	4
163	себя в	4	4
164	мы называем	2	4
165	тем же	3	4
166	что именно	7	4
167	точка зрения	4	4
168	не просто	6	4
169	то или	1	4
170	которой мы	1	4
171	того что	12	4
172	не к	1	4
173	что было	1	3
174	построения и	1	3
175	представить себе	2	3
176	не так	4	3
177	этом случае	2	3
178	ответ на	5	3
179	видели что	1	3
180	социальной жизни	1	3
181	что оно	12	3
182	общества и	1	3
183	и здесь	11	3
184	та же	6	3
185	что у	7	3
186	что эти	4	3
187	как таковой	1	3
188	совершенно не	11	3
189	что слова	1	3
190	если он	2	3
191	для нас	9	3
192	и вот	7	3
193	иметь дело	1	3
194	в том	50	3
195	отношения к	2	3
196	несмотря на	5	3
197	для него	5	3
198	не имеем	2	3
199	хотя и	1	3
200	в разных	1	3
201	ни на	3	3
202	в ее	3	3
203	забудем что	1	3
204	из которых	5	3
205	мы в	3	3
206	в социальной	1	3
207	то мы	2	3
208	мы легко	5	3
209	на самом	9	3
210	и уже	4	3
211	что и	11	3
212	в виду	5	3
213	быть может	1	3
214	между ними	2	3
215	но что	3	3
216	и развития	1	3
217	только он	2	3
218	связи с	2	3
219	и даже	4	3
220	нам в	1	3
221	здесь мы	2	3
222	в основе	9	3
223	содержание и	4	3
224	допустим что	1	3
225	но для	1	3
226	чрезвычайно важно	1	3
227	может стать	1	3
228	все эти	5	3
229	как в	4	3
230	по своему	1	3
231	должно было	2	3
232	том что	46	3
233	бы мы	7	3
234	об этом	5	3
235	конце концов	6	3
236	перед нами	5	3
237	еще не	6	3
238	но при	1	3
239	его и	2	3
240	то он	2	3
241	нуждается в	3	3
242	в котором	5	3
243	предположим что	1	3
244	в какой-нибудь	1	3
245	что всякое	4	3
246	если не	2	3
247	т.п и	1	3
248	связь и	2	3
249	для наших	1	3
250	и поэтому	4	3
251	между тем	4	3
252	языком и	1	3
253	не знает	2	3
254	в частности	6	3
255	только на	4	3
256	не с	2	3
257	в тех	3	3
258	связь между	2	3
259	в начале	1	3
260	целый ряд	5	3
261	конечно не	3	3
262	от того	6	3
263	внешнее выражение	1	3
264	перед ним	2	3
265	их в	4	3
266	мы ни	1	3
267	заметить что	1	3
268	нет и	2	3
269	не будет	3	3
270	сказать что	14	3
271	главным образом	3	3
272	необходимо чтобы	2	3
273	жизни и	8	3
274	этого слова	1	3
275	словесного материала	1	3
276	и эта	2	3
277	к той	1	3
278	у них	1	3
279	не мог	1	3
280	и для	13	3
281	это не	9	3
282	из них	7	3
283	он должен	8	3
284	только одна	2	2
285	события и	1	2
286	находятся в	4	2
287	выражение лица	2	2
288	нашего исследования	1	2
289	в душе	2	2
290	и он	7	2
291	очевидно что	3	2
292	мы найдем	5	2
293	и этот	2	2
294	и конечно	3	2
295	ничем не	1	2
296	уяснить себе	2	2
297	что иное	2	2
298	же самая	2	2
299	и эту	3	2
300	должно быть	6	2
301	нас не	2	2
302	увидим что	13	2
303	наших целей	1	2
304	был бы	8	2
305	и форма	1	2
306	и при	3	2
307	и потому	8	2
308	каждый из	2	2
309	мы имеем	10	2
310	еще более	2	2
311	своего героя	3	2
312	ни к	1	2
313	глаза и	1	2
314	происходит как	2	2
315	этом отношении	3	2
316	с ним	4	2
317	и указывает	1	2
318	кроме того	1	2
319	о чем	4	2
320	что то	2	2
321	но как	3	2
322	для них	1	2
323	в отношении	2	2
324	переживания и	1	2
325	его слов	1	2
326	о происхождении	1	2
327	смысле этого	1	2
328	с собой	3	2
329	что другое	1	2
330	но это	2	2
331	ни слова	1	2
332	в их	3	2
333	о них	2	2
334	а на	1	2
335	одну и	2	2
336	в своих	9	2
337	не было	2	2
338	на этот	7	2
339	материал для	2	2
340	все то	6	2
341	или в	6	2
342	том же	1	2
343	причин и	1	2
344	из двух	3	2
345	не сумеем	1	2
346	с ней	1	2
347	в наших	1	2
348	всех его	1	2
349	равно как	2	2
350	но эта	1	2
351	но не	9	2
352	тем что	8	2
353	он говорит	5	2
354	и форму	1	2
355	в жизни	2	2
356	является выражением	1	2
357	что перед	1	2
358	ясно что	10	2
359	существует и	1	2
360	как не	1	2
361	эти три	3	2
362	что он	30	2
363	для каждого	1	2
364	же самой	1	2
365	или даже	1	2
366	понимания и	1	2
367	не есть	4	2
368	в своей	8	2
369	бы нам	2	2
370	на эту	1	2
371	в этих	3	2
372	это же	2	2
373	ли не	2	2
374	на одном	5	2
375	и сам	1	2
376	и жизнь	2	2
377	и переживания	1	2
378	больше и	1	2
379	мы имели	2	2
380	по своей	1	2
381	которое не	2	2
382	войти в	1	2
383	при которых	1	2
384	себе и	4	2
385	в каком	7	2
386	тому же	4	2
387	должен быть	3	2
388	но мы	4	2
389	на первый	2	2
390	сих пор	9	2
391	и вообще	2	2
392	связано с	1	2
393	с этим	4	2
394	нет ничего	1	2
395	не говоря	1	2
396	форме и	1	2
397	к этому	5	2
398	всю совокупность	1	2
399	бы не	1	2
400	еще и	1	2
401	человека в	3	2
402	ответить на	1	2
403	бы и	1	2
404	находит свое	2	2
405	между собой	2	2
406	вопрос о	6	2
407	видим что	5	2
408	мы говорили	4	2
409	слово это	1	2
410	даже и	2	2
411	в значительной	1	2
412	из этих	4	2
413	его не	2	2
414	ни один	2	2
415	не должен	1	2
416	и ни	4	2
417	относится к	2	2
418	также и	1	2
419	представляет собой	2	2
420	в какой	5	2
421	язык который	1	2
422	человека все	1	2
423	что вся	3	2
424	он не	10	2
425	значение и	2	2
426	этот процесс	1	2
427	в него	5	2
428	нужно было	1	2
429	для этого	12	2
430	только одним	1	2
431	решительно ничего	1	2
432	и когда	12	2
433	для всякого	1	2
434	тем и	1	2
435	ее с	1	2
436	в нашей	5	2
437	по отношению	3	2
438	в нас	15	2
439	как уже	1	2
440	времени и	5	2
441	в пределах	3	2
442	немедленно же	2	2
443	останавливаться на	2	2
444	этот вопрос	6	2
445	ту же	3	2
446	но даже	1	2
447	смысл его	1	2
448	материалом и	1	2
449	как например	2	2
450	об экономии	1	2
451	которые с	3	2
452	почему же	1	2
453	про себя	1	2
454	отношение к	1	2
455	литературное произведение	1	2
456	которые в	2	2
457	вовсе не	8	2
458	одной из	2	2
459	различие в	1	2
460	совершенно иначе	3	2
461	тот же	5	2
462	до конца	7	2
463	в первой	1	2
464	роль играет	1	2
465	есть не	7	2
466	не поймем	1	2
467	отношению к	2	2
468	природы и	1	2
469	как таковое	1	2
470	здесь не	1	2
471	однако в	1	2
472	нам придется	4	2
473	в которых	4	2
474	мы решительно	1	2
475	ведь и	1	2
476	друг друга	1	2
477	только потому	1	2
478	и нет	1	2
479	не из	2	2
480	к полному	1	2
481	подойти к	1	2
482	иное как	2	2
483	чуть ли	1	2
484	гораздо более	3	2
485	конечно только	1	2
486	к нему	1	2
487	он пользуется	1	1
488	мне очень	1	1
489	уже с	2	1
490	в особенности	3	1
491	которых с	1	1
492	к сожалению	2	1
493	заставляет его	5	1
494	что в	43	1
495	действие и	3	1
496	которого он	2	1
497	ближе к	2	1
498	это на	2	1
499	то в	1	1
500	как к	1	1
501	к такому	3	1
502	дает нам	2	1
503	и другие	3	1
504	является в	2	1
505	только не	5	1
506	собственном смысле	2	1
507	в другой	1	1
508	свое начало	1	1
509	все что	1	1
510	форм и	1	1
511	или наоборот	3	1
512	взгляд на	2	1
513	только чтобы	1	1
514	же должно	1	1
515	на каком-нибудь	1	1
516	встречаются на	1	1
517	и самое	1	1
518	значение например	1	1
519	до сих	9	1
520	в простом	1	1
521	еще раз	2	1
522	которым он	1	1
523	несколько лиц	1	1
524	этого необходимо	2	1
525	одним словом	1	1
526	в переживании	1	1
527	на протяжении	2	1
528	в звуковом	1	1
529	что всякая	5	1
530	том насколько	1	1
531	и должны	1	1
532	животного царства	1	1
533	одной чрезвычайно	1	1
534	как нам	2	1
535	можно сделать	1	1
536	хлеб и	1	1
537	человек был	1	1
538	чего не	1	1
539	мы приходим	1	1
540	нам надо	1	1
541	здесь нет	1	1
542	и читатель	2	1
543	русской литературе	1	1
544	если в	1	1
545	также что	1	1
546	в романе	2	1
547	стоит перед	1	1
548	к внешнему	2	1
549	этом но	1	1
550	его структуры	1	1
551	роль и	2	1
552	и исчерпывающую	1	1
553	того как	4	1
554	о той	1	1
555	время и	1	1
556	через несколько	2	1
557	можем подвести	1	1
558	которые он	4	1
559	его с	2	1
560	лицо на	1	1
561	ненависть к	1	1
562	которых мы	5	1
563	в произведении	1	1
564	наших глазах	1	1
565	о художественной	1	1
566	но еще	3	1
567	живых людей	1	1
568	тогда когда	1	1
569	в состоянии	3	1
570	обе эти	2	1
571	которые на	2	1
572	дело с	5	1
573	одна и	2	1
574	материала и	6	1
575	смысл который	1	1
576	к действительности	1	1
577	и дает	3	1
578	даже в	2	1
579	была бы	4	1
580	ведь они	1	1
581	было просто	1	1
582	которых он	3	1
583	из всех	1	1
584	но от	1	1
585	реальной жизни	1	1
586	на вопросе	1	1
587	уже знаем	1	1
588	бы на	2	1
589	которые все	2	1
590	в ресторане	1	1
591	смысл для	2	1
592	с областью	1	1
593	который можно	1	1
594	это уже	1	1
595	тем как	2	1
596	и теперь	2	1
597	связанное с	1	1
598	как действительное	2	1
599	которое вызывает	1	1
600	ее можно	1	1
601	как говорит	6	1
602	никак не	10	1
603	как раз	19	1
604	сильнее и	1	1
605	что так	1	1
606	души и	1	1
607	такое же	1	1
608	мы замечаем	1	1
609	могла бы	4	1
610	о нем	3	1
611	не имея	2	1
612	не как	3	1
613	ее в	2	1
614	а затем	2	1
615	таковое не	1	1
616	мы совершенно	4	1
617	о которой	1	1
618	чтобы выразить	1	1
619	движение руки	1	1
620	и всегда	1	1
621	не являются	1	1
622	в работах	1	1
623	остановиться на	1	1
624	это будет	2	1
625	настроения и	1	1
626	для своего	2	1
627	слов то	1	1
628	легко можем	1	1
629	одно из	1	1
630	но каким	1	1
631	чем больше	3	1
632	ни в	5	1
633	значит он	1	1
634	х годов	1	1
635	в результате	6	1
636	мысли что	1	1
637	от этих	3	1
638	другой стороны	8	1
639	первой и	1	1
640	между языком	1	1
641	между этими	1	1
642	по ходу	2	1
643	из ее	1	1
644	нет никакого	2	1
645	и эти	3	1
646	бы что	2	1
647	себе не	2	1
648	к составлению	1	1
649	предположить что	2	1
650	том и	3	1
651	как велико	1	1
652	и начало	1	1
653	следуя за	1	1
654	необходимо для	1	1
655	самое происходит	1	1
656	у него	9	1
657	в следующем	1	1
658	внешнего мира	1	1
659	не могут	4	1
660	все равно	3	1
661	как изменяется	1	1
662	и смысл	3	1
663	что слово	1	1
664	в виде	3	1
665	к самой	1	1
666	каждый раз	1	1
667	мнения и	1	1
668	непосредственно в	1	1
669	должен был	7	1
670	говорит он	2	1
671	и самая	1	1
672	в конечном	2	1
673	в г	1	1
674	элементами из	1	1
675	за ним	3	1
676	как они	3	1
677	как же	1	1
678	этого процесса	1	1
679	в сущности	14	1
680	он конечно	1	1
681	это всегда	1	1
682	более или	1	1
683	язык которым	1	1
684	до крайности	1	1
685	героя нужно	1	1
686	нашей мысли	1	1
687	тот язык	1	1
688	отличаются от	1	1
689	от тех	1	1
690	не о	1	1
691	в собственном	2	1
692	одного человека	1	1
693	однако мы	3	1
694	сила которая	1	1
695	и различные	1	1
696	смысла целого	1	1
697	стоять в	1	1
698	на несколько	1	1
699	или от	2	1
700	этом не	1	1
701	в правильности	1	1
702	что его	2	1
703	сказал что	2	1
704	не выражает	1	1
705	наконец в-третьих	1	1
706	каким образом	2	1
707	так называемый	1	1
708	и событий	1	1
709	несет в	1	1
710	и где	2	1
711	будто бы	3	1
712	крайней мере	1	1
713	одним из	1	1
714	и теряет	2	1
715	мысль о	5	1
716	мы начинаем	1	1
717	это еще	1	1
718	становится уже	1	1
719	сам собой	1	1
720	же как	4	1
721	по существу	4	1
722	или событие	1	1
723	с теми	3	1
724	образом мы	3	1
725	это возможно	2	1
726	уже совершенно	4	1
727	другой и	1	1
728	именно в	9	1
729	или на	2	1
730	там оно	1	1
731	и хорошо	1	1
732	художественной форме	1	1
733	в речи	1	1
734	же самый	1	1
735	и действительно	2	1
736	бы одного	1	1
737	конечном счете	2	1
738	в таком	4	1
739	вообще не	1	1
740	может в	1	1
741	например в	2	1
742	места и	2	1
743	с одним	1	1
744	не остается	1	1
745	становится совершенно	1	1
746	к которым	3	1
747	и роль	1	1
748	с которой	2	1
749	из тех	1	1
750	характер и	1	1
751	такого понимания	1	1
752	которая могла	1	1
753	с той	2	1
754	к таким	3	1
755	что могло	1	1
756	вразрез с	1	1
757	что нельзя	1	1
758	это та	1	1
759	нашем сознании	1	1
760	свидетельствуют о	1	1
761	с ними	1	1
762	принципом при	1	1
763	приходим к	2	1
764	существует между	7	1
765	и именно	8	1
766	это чувство	2	1
767	самое и	2	1
768	если и	1	1
769	можно даже	1	1
770	эти две	4	1
771	эту точку	1	1
772	из чего	1	1
773	они были	3	1
774	сделать то	1	1
775	одном из	2	1
776	в одно	1	1
777	же точно	11	1
778	нам возможность	1	1
779	и просто	3	1
780	другом месте	1	1
781	совершенно одинаково	3	1
782	не смеется	1	1
783	он произносит	1	1
784	они как	1	1
785	этим самым	1	1
786	по себе	13	1
787	в художественном	4	1
788	ввел в	2	1
789	были даны	1	1
790	от этого	1	1
791	на все	2	1
792	если я	2	1
793	просто но	1	1
794	весь ход	1	1
795	этого вопроса	1	1
796	речь в	2	1
797	нашего переживания	1	1
798	может не	1	1
799	это нечто	1	1
800	все свои	1	1
801	его жизни	1	1
802	от всех	1	1
803	на самой	1	1
804	первой части	1	1
805	о котором	9	1
806	эти мысли	2	1
807	именно эта	2	1
808	благодаря тому	1	1
809	по необходимости	1	1
810	и оно	1	1
811	именно поэтому	2	1
812	даже что	1	1
813	в себя	2	1
814	и положения	1	1
815	лежит в	1	1
816	но уже	2	1
817	что ведь	1	1
818	психологически и	1	1
819	из которого	1	1
820	целым рядом	2	1
821	со стороны	3	1
822	жизни если	1	1
823	теперь не	1	1
824	знает что	2	1
825	в сторону	2	1
826	мы прибавим	1	1
827	именно ту	2	1
828	в каждой	3	1
829	в чем	1	1
830	уже через	1	1
831	за существование	1	1
832	композиционное значение	1	1
833	нет в	2	1
834	конструкции и	1	1
835	или несогласие	1	1
836	бы совершенно	1	1
837	что вообще	2	1
838	вот это	1	1
839	или менее	1	1
840	зрения того	1	1
841	так например	5	1
842	могло бы	4	1
843	в которые	1	1
844	в сцене	1	1
845	это так	2	1
846	в одной	4	1
847	при виде	1	1
848	тем более	1	1
849	по крайней	1	1
850	вопросе о	1	1
851	литературном произведении	1	1
852	именно этот	1	1
853	показать как	7	1
854	дело со	2	1
855	художественную завершенность	1	1
856	и формой	1	1
857	я был	1	1
858	этот мотив	1	1
859	еще один	2	1
860	но оно	1	1
861	этих различных	1	1
862	все они	2	1
863	какое значение	1	1
864	в русской	1	1
865	большей части	1	1
866	три элемента	2	1
867	свои и	1	1
868	мы попытаемся	1	1
869	и того	2	1
870	одним и	3	1
871	не менее	1	1
872	которое существует	4	1
873	нам не	2	1
874	понятно что	6	1
875	это и	7	1
876	конечно это	1	1
877	и та	5	1
878	обычно и	1	1
879	материалом для	1	1
880	поэзии мы	1	1
881	одна из	6	1
882	зрения и	1	1
883	на тему	1	1
884	для его	2	1
885	тон и	1	1
886	бы к	1	1
887	который является	1	1
888	те которые	1	1
889	оба эти	3	1
890	для создания	1	1
891	был только	1	1
892	фантазии или	1	1
893	осуществляется в	2	1
894	внимание именно	1	1
895	в действительности	2	1
896	что этот	3	1
897	это сделать	1	1
898	уже до	1	1
899	в любом	1	1
900	в вопросе	1	1
901	на этом	11	1
902	почти на	2	1
903	которую мы	2	1
904	обдуманному плану	1	1
905	которой он	1	1
906	мы воспринимаем	8	1
907	наши переживания	1	1
908	цели и	1	1
909	в действиях	1	1
910	сознание как	1	1
911	нельзя было	2	1
912	видели в	1	1
913	и яснее	1	1
914	это как	2	1
915	встречей с	1	1
916	и легче	1	1
917	указать на	1	1
918	в руки	3	1
919	доказать что	1	1
920	совпадает с	1	1
921	она не	1	1
922	каким бы	1	1
923	силу своих	1	1
924	хоть сколько-нибудь	1	1
925	в течение	2	1
926	чтобы он	2	1
927	в противоположность	3	1
928	же способу	1	1
929	именно потому	4	1
930	и если	13	1
931	бы по	3	1
932	в умении	1	1
933	только мы	1	1
934	в другом	3	1
935	и разговоры	1	1
936	всей той	1	1
937	тому как	3	1
938	в каких	2	1
939	но то	1	1
940	его характеры	1	1
941	это только	5	1
942	являются не	1	1
943	на поле	1	1
944	сравнению с	4	1
945	намерения автора	1	1
946	те времена	1	1
947	составной частью	1	1
948	и второй	1	1
949	может и	2	1
950	и другой	1	1
951	этих трех	1	1
952	сравнения и	1	1
953	противоречие и	1	1
954	предметом изучения	1	1
955	другое дело	1	1
956	так что	8	1
957	и средством	1	1
958	вопроса об	1	1
959	во время	4	1
960	вкладывается в	1	1
961	говорить не	1	1
962	же нельзя	1	1
963	характеры и	2	1
964	противоречия и	1	1
965	когда в	2	1
966	путем и	1	1
967	к своей	3	1
968	характер в	1	1
969	как вещь	2	1
970	себе что	1	1
971	действующих лиц	9	1
972	из которой	2	1
973	когда он	10	1
974	спорить с	2	1
975	того нового	1	1
976	сознании и	1	1
977	были связаны	1	1
978	наших чувств	1	1
979	почти всей	1	1
980	смысле слова	2	1
981	происходящие в	1	1
982	всего на	1	1
983	в характере	1	1
984	и вся	4	1
985	мы все	8	1
986	значение для	2	1
987	если же	3	1
988	должны быть	1	1
989	но они	2	1
990	что свои	1	1
991	с этой	5	1
992	говорить о	1	1
993	что эта	8	1
994	за собой	1	1
995	факт для	1	1
996	и что	45	1
997	как он	6	1
998	и выражение	1	1
999	для человека	1	1
1000	верно но	1	1
1001	не могла	2	1
1002	которых это	1	1
1003	определенным образом	1	1
1004	посмотреть на	1	1
1005	которая заложена	1	1
1006	других людей	1	1
1007	предмет искусства	1	1
1008	за пределы	1	1
1009	так чтобы	2	1
1010	оказывается что	2	1
1011	им тот	1	1
1012	вот что	2	1
1013	смотрит на	1	1
1014	конечно в	1	1
1015	которые оно	2	1
1016	вслед за	3	1
1017	иметь в	3	1
1018	вопросом о	1	1
1019	говоря о	1	1
1020	факт что	8	1
1021	что нам	3	1
1022	учения о	3	1
1023	он в	3	1
1024	наши чувства	2	1
1025	превращается в	2	1
1026	и до	4	1
1027	даже не	1	1
1028	завершение и	1	1
1029	и законченной	1	1
1030	ничто не	1	1
1031	только то	1	1
1032	тот факт	6	1
1033	образом если	2	1
1034	в истории	1	1
1035	не станет	1	1
1036	сперва как	1	1
1037	но вместе	1	1
1038	как по	1	1
1039	при помощи	5	1
1040	к которой	4	1
1041	борьбе за	1	1
1042	при анализе	2	1
1043	страха и	1	1
1044	с нашими	1	1
1045	чем он	1	1
1046	и часто	1	1
1047	иного решения	2	1
1048	и третье	1	1
1049	в глаза	2	1
1050	еще на	1	1
1051	убедиться в	1	1
1052	и настроений	1	1
1053	которая все	1	1
1054	совершенно неожиданно	2	1
1055	с другой	12	1
1056	имеем в	1	1
1057	смысле как	1	1
1058	статье о	1	1
1059	они находятся	1	1
1060	ответы на	1	1
1061	наконец во	1	1
1062	истории и	1	1
1063	говорит о	5	1
1064	нечто что	1	1
1065	сейчас же	16	1
1066	решающую роль	1	1
1067	в литературном	1	1
1068	данного речевого	1	1
1069	скажем что	1	1
1070	в комнате	1	1
1071	и радостное	1	1
1072	и вне	2	1
1073	без всякого	3	1
1074	же событие	2	1
1075	он является	2	1
1076	одного из	1	1
1077	на две	1	1
1078	возможно ли	1	1
1079	и о	5	1
1080	состоит из	1	1
1081	указывают на	1	1
1082	художественное произведение	5	1
1083	содержанием и	1	1
1084	ее не	2	1
1085	мы убедимся	1	1
1086	слов к	1	1
1087	и никогда	1	1
1088	или действие	1	1
1089	что для	6	1
1090	что тот	2	1
1091	нас на	1	1
1092	его как	1	1
1093	жизни как	1	1
1094	во внимание	5	1
1095	с кем-нибудь	1	1
1096	мог бы	3	1
1097	наряду с	1	1
1098	и во	2	1
1099	между теми	1	1
1100	же различие	1	1
1101	всегда несет	1	1
1102	организма на	1	1
1103	них идет	1	1
1104	понять это	1	1
1105	говорится и	1	1
1106	художественного произведения	3	1
1107	но нет	1	1
1108	значение имеет	2	1
1109	мы возьмем	1	1
1110	нам столь	1	1
1111	по сравнению	4	1
1112	это мы	2	1
1113	привели к	1	1
1114	не можем	8	1
1115	благодаря этому	1	1
1116	произведения и	1	1
1117	техники и	1	1
1118	которым мы	2	1
1119	в основу	6	1
1120	я чувствую	1	1
1121	быть в	1	1
1122	что может	2	1
1123	в высшей	1	1
1124	за пределами	1	1
1125	обращаться к	1	1
1126	в своем	12	1
1127	стоит только	7	1
1128	на улице	1	1
1129	можно привести	1	1
1130	на один	1	1
1131	лучше всего	1	1
1132	мы сейчас	4	1
1133	вне этого	1	1
1134	не трудно	1	1
1135	яснее и	2	1
1136	человека мы	1	1
1137	и есть	7	1
1138	котором мы	3	1
1139	входят в	2	1
1140	то для	1	1
1141	образом в	3	1
1142	столь же	3	1
1143	в предмет	1	1
1144	в силу	3	1
1145	он может	3	1
1146	каждый день	2	1
1147	говорили выше	2	1
1148	и ясно	3	1
1149	любовь в	2	1
1150	организма и	1	1
1151	мы теперь	1	1
1152	картины или	1	1
1153	как будто	7	1
1154	и проч	2	1
1155	же в	3	1
1156	на то	27	1
1157	что говорит	1	1
1158	но если	3	1
1159	имеет и	2	1
1160	определенной точки	1	1
1161	оно может	2	1
1162	нам остается	1	1
1163	бы ее	1	1
1164	там где	6	1
1165	наконец он	2	1
1166	в эти	1	1
1167	показали что	2	1
1168	есть к	2	1
1169	является ли	2	1
1170	благодаря ему	1	1
1171	здесь в	2	1
1172	просто не	1	1
1173	он просто	1	1
1174	является только	1	1
1175	глаза в	1	1
1176	должны перейти	1	1
1177	своем развитии	1	1
1178	еще в	2	1
1179	воздействия на	1	1
1180	речи в	1	1
1181	здесь же	2	1
1182	со своими	1	1
1183	это произведение	1	1
1184	что сам	1	1
1185	всех этих	3	1
1186	того же	5	1
1187	можно с	1	1
1188	и искусство	2	1
1189	искусства в	7	1
1190	весь внешний	1	1
1191	должны будем	3	1
1192	мы пытаемся	2	1
1193	в самой	1	1
1194	не был	1	1
1195	согласие или	2	1
1196	движения и	1	1
1197	что при	5	1
1198	только о	2	1
1199	говорит один	1	1
1200	подтверждение в	2	1
1201	то о	2	1
1202	и искусства	1	1
1203	само по	3	1
1204	нужны только	1	1
1205	и нельзя	1	1
1206	одного и	2	1
1207	так возникает	1	1
1208	вовсе и	1	1
1209	думать что	3	1
1210	которого она	1	1
1211	мы условно	1	1
1212	понять что	1	1
1213	эту тему	1	1
1214	не то	4	1
1215	жизни с	3	1
1216	в заключение	1	1
1217	просто и	2	1
1218	поэтому мы	1	1
1219	мысли и	1	1
1220	помощью языка	1	1
1221	не найдем	2	1
1222	не оправдывается	3	1
1223	совершается в	3	1
1224	и никак	2	1
1225	этот материал	2	1
1226	даже больше	1	1
1227	увидим то	1	1
1228	свое особое	1	1
1229	высшей степени	1	1
