N	2gram	Bakhtin_Pr	Freidism
317	социальной группы	2	3
318	не делает	1	3
319	психики и	1	3
320	к его	1	3
321	укладывается в	1	3
322	приводит к	8	3
323	связано с	1	3
324	при анализе	1	3
325	зрения сознания	1	3
326	на этой	1	3
327	что мы	1	3
328	раз и	6	3
329	он был	2	3
330	ни на	3	3
331	и социальной	1	3
332	всем этим	2	3
333	сознания в	1	3
334	между двумя	1	3
335	о них	1	3
336	в одном	20	3
337	в совершенно	1	3
338	уже в	5	3
339	как на	4	3
340	на две	1	3
341	тем же	3	3
342	так именно	2	3
343	в нашем	2	3
344	находится в	2	3
345	о том	5	3
346	во всей	3	3
347	в сознании	3	3
348	на этот	4	3
349	а вовсе	2	3
350	а следовательно	2	3
351	преобладание в	1	3
352	из него	1	3
353	того же	3	3
354	и становится	1	3
355	выражение и	1	3
356	бы то	3	3
357	переходим к	4	3
358	только не	2	3
359	мы видим	3	3
360	не поддается	2	3
361	мир в	4	3
362	они не	5	3
363	ведь именно	1	3
364	к себе	6	3
365	узком смысле	2	3
366	социального общения	1	3
367	сознания это	1	3
368	мы конечно	1	3
369	и этим	5	3
370	к сознанию	2	3
371	у нас	3	3
372	и притом	1	3
373	от всех	1	3
374	одним из	7	3
375	не больше	1	3
376	на себя	4	3
377	но для	3	3
378	такой же	4	3
379	случае не	1	3
380	является по	1	3
381	и как	9	3
382	и она	1	3
383	согласиться с	2	3
384	и сам	6	3
385	и со	4	3
386	один и	1	3
387	представляется нам	2	3
388	и следовательно	7	3
389	человека является	1	3
390	в условиях	2	3
391	же касается	1	3
392	себе и	5	3
393	единство и	1	3
394	под влиянием	1	3
395	сих пор	9	3
396	этих двух	1	3
397	остается в	2	3
398	читателя в	1	3
399	и тех	1	3
400	в г	1	3
401	выйти за	2	3
402	такие же	1	3
403	ни один	3	3
404	между тем	7	3
405	в какой	2	3
406	в объективном	2	3
407	нам важно	2	3
408	общего не	1	3
409	в искусстве	1	3
410	когда он	2	3
411	не приходится	1	3
412	и является	2	3
413	конечно в	2	3
414	как не	9	3
415	со всею	5	3
416	человека с	1	3
417	или как	8	3
418	ведь мы	2	3
419	центр тяжести	1	3
420	явление в	1	3
421	себя в	3	3
422	бы он	4	3
423	них не	1	3
424	и от	3	3
425	и есть	3	3
426	конечно совершенно	1	3
427	но вовсе	1	3
428	своей последней	1	3
429	же мы	1	3
430	оно может	2	3
431	сказать о	2	3
432	а как	11	3
433	независимо от	1	3
434	ведь и	4	3
435	если это	1	3
436	на это	1	3
437	которого оно	2	3
438	для самого	2	2
439	однако и	1	2
440	и другие	1	2
441	социальной жизни	2	2
442	и самое	4	2
443	вступить в	1	2
444	опирается на	2	2
445	в момент	1	2
446	к этой	1	2
447	жизни а	3	2
448	которые он	1	2
449	его с	1	2
450	должна быть	8	2
451	которых мы	1	2
452	тогда когда	1	2
453	для себя	3	2
454	и их	3	2
455	по всему	1	2
456	другого человека	7	2
457	к учению	1	2
458	вот как	3	2
459	из которых	3	2
460	не как	20	2
461	не исчерпывается	2	2
462	которая позволила	1	2
463	для нас	2	2
464	правда в	2	2
465	в отношении	5	2
466	же что	5	2
467	опоры для	2	2
468	это есть	1	2
469	каков же	1	2
470	его формы	1	2
471	же основной	2	2
472	она становится	1	2
473	в первом	2	2
474	но все	6	2
475	сознание не	1	2
476	относится и	2	2
477	с таким	1	2
478	жизнь в	2	2
479	не позволяет	2	2
480	мы остановимся	3	2
481	ввести его	1	2
482	теми же	1	2
483	к другим	1	2
484	большое значение	1	2
485	отношения к	5	2
486	для сознания	1	2
487	в мире	7	2
488	и они	2	2
489	они и	1	2
490	приходит в	2	2
491	а именно	2	2
492	что такой	1	2
493	и так	2	2
494	же остается	1	2
495	явлений и	1	2
496	мы только	1	2
497	не имеет	2	2
498	является для	3	2
499	отличается от	5	2
500	да и	2	2
501	ли он	1	2
502	нет в	1	2
503	не входит	5	2
504	все они	2	2
505	философского построения	1	2
506	художественный образ	2	2
507	всей его	2	2
508	его и	3	2
509	в такой	1	2
510	бы и	6	2
511	должно быть	8	2
512	можно не	1	2
513	вопрос о	3	2
514	совершенно иной	2	2
515	ибо не	3	2
516	отсюда и	3	2
517	личность не	1	2
518	принципиально не	1	2
519	и между	1	2
520	одной стороны	1	2
521	относится к	1	2
522	лежат в	1	2
523	у самого	1	2
524	и уже	3	2
525	книги мы	1	2
526	его уже	1	2
527	или может	1	2
528	значение для	3	2
529	точками зрения	2	2
530	в различных	3	2
531	от других	1	2
532	превращается в	5	2
533	еще более	2	2
534	он их	1	2
535	быть это	2	2
536	без труда	1	2
537	же самое	1	2
538	мы полагаем	1	2
539	всего этого	2	2
540	с другой	7	2
541	объект на	1	2
542	его целом	6	2
543	в отличие	4	2
544	заметить что	2	2
545	мог бы	1	2
546	и во	3	2
547	в самое	1	2
548	но именно	3	2
549	за пределами	2	2
550	только при	1	2
551	с мыслью	1	2
552	то она	1	2
553	знает только	3	2
554	для понимания	4	2
555	поэтому все	1	2
556	это прежде	1	2
557	только его	2	2
558	позволила бы	1	2
559	друг друга	4	2
560	художественной формы	1	2
561	же он	1	2
562	бы в	7	2
563	но так	2	2
564	образы и	1	2
565	в связь	1	2
566	жизни человек	1	2
567	этот основной	1	2
568	в первых	2	2
569	подойти к	1	2
570	этого нового	2	2
571	его можно	2	2
572	из этой	1	2
573	как к	3	2
574	пусть и	1	2
575	как объективный	1	2
576	на языке	2	2
577	что с	1	2
578	по преимуществу	2	2
579	без привлечения	1	2
580	выходит за	1	2
581	ничем не	1	2
582	зависит от	1	2
583	с одной	1	2
584	вполне понятно	2	2
585	такого рода	1	2
586	в состоянии	1	2
587	личной жизни	2	2
588	ни было	4	2
589	для всего	1	2
590	одного только	1	2
591	он и	8	2
592	полагаем что	1	2
593	для своего	2	2
594	о нем	15	2
595	и сама	2	2
596	в качестве	1	2
597	то мы	1	2
598	но как	4	2
599	на которой	1	2
600	нет это	1	2
601	силу и	1	2
602	чем он	1	2
603	весь мир	1	2
604	внешнего мира	3	2
605	в их	6	2
606	мировоззрения и	1	2
607	а на	1	2
608	ее от	1	2
609	из важнейших	1	2
610	на счет	1	2
611	выпадает из	1	2
612	будто бы	1	2
613	дело в	2	2
614	как его	4	2
615	дано как	1	2
616	слагается из	1	2
617	в конце	8	2
618	вообще не	2	2
619	между собою	5	2
620	ведь только	2	2
621	он в	3	2
622	эти три	1	2
623	если и	1	2
624	есть та	1	2
625	же как	2	2
626	не есть	4	2
627	рядом с	19	2
628	этих явлений	1	2
629	место и	1	2
630	и старается	4	2
631	другом месте	1	2
632	стремление к	1	2
633	сознания как	2	2
634	следовательно и	3	2
635	к своему	2	2
636	от этого	2	2
637	личности не	1	2
638	о которых	1	2
639	это было	1	2
640	дело и	2	2
641	должен быть	1	2
642	явления обыденной	1	2
643	что как	2	2
644	в одной	8	2
645	могли бы	2	2
646	смысл и	1	2
647	реагирует на	2	2
648	мир по	2	2
649	не то	1	2
650	а с	2	2
651	не укладывается	4	2
652	отличие от	4	2
653	а его	2	2
654	этом совершенно	1	2
655	внешний мир	1	2
656	человека все	1	2
657	его не	1	2
658	также и	3	2
659	в работе	1	2
660	вся жизнь	1	2
661	объективный факт	1	2
662	обстоит дело	1	2
663	человека как	1	2
664	к этим	2	2
665	с большим	1	2
666	или же	2	2
667	речи и	4	2
668	является его	1	2
669	и тем	1	2
670	одним словом	1	2
671	можно сделать	1	2
672	если же	7	2
673	нужно сказать	1	2
674	есть и	5	2
675	и та	1	2
676	ни одно	1	2
677	входит в	9	2
678	в нас	1	2
679	не следует	1	2
680	этом смысле	12	2
681	важно лишь	1	2
682	проникнуть в	1	2
683	к которой	1	2
684	ведь если	1	2
685	что бы	1	2
686	первого и	1	2
687	что идея	2	2
688	но эти	4	2
689	или вовсе	1	2
690	и явления	2	2
691	художественное творчество	1	2
692	в книге	2	2
693	во многом	1	2
694	речь и	2	2
695	даже если	1	2
696	все остальное	2	2
697	образом в	1	2
698	или иной	1	2
699	не поддаются	1	2
700	но если	1	2
701	говорить об	1	2
702	с сыном	1	2
703	там где	12	2
704	тона в	1	2
705	человек не	1	2
706	то в	2	2
707	конце концов	7	2
708	части нашей	2	2
709	как совокупность	1	2
710	в него	6	2
711	чтобы не	1	2
712	он должен	2	2
713	мира в	5	2
714	не отличается	1	2
715	не к	1	2
716	быть даже	1	1
717	только их	1	1
718	в особенности	1	1
719	мировоззрением и	1	1
720	что было	6	1
721	к сожалению	2	1
722	мир не	1	1
723	во всем	1	1
724	уже во	1	1
725	они являются	1	1
726	и ценное	1	1
727	всего это	1	1
728	не самостоятельно	1	1
729	так ли	2	1
730	за обладание	1	1
731	в содержании	1	1
732	образом и	4	1
733	только из	1	1
734	котором они	1	1
735	по существу	6	1
736	в настоящем	2	1
737	и здесь	6	1
738	та же	1	1
739	и существенно	1	1
740	в произведение	1	1
741	для романтизма	2	1
742	всего на	2	1
743	мы обратимся	1	1
744	этой проблемы	1	1
745	это первое	1	1
746	типа как	1	1
747	он стремится	3	1
748	то есть	3	1
749	которые не	1	1
750	которая в	1	1
751	почти не	3	1
752	своего собственного	1	1
753	он только	2	1
754	познания и	1	1
755	порядка в	3	1
756	до него	1	1
757	группы к	1	1
758	на ее	1	1
759	есть прежде	1	1
760	из таких	1	1
761	оно было	1	1
762	теперь в	1	1
763	свое дело	1	1
764	любовь к	1	1
765	не обращать	1	1
766	до самого	1	1
767	даже в	6	1
768	была бы	5	1
769	не всякий	1	1
770	истории его	1	1
771	зрения все	2	1
772	из всех	1	1
773	переносится в	1	1
774	а у	1	1
775	эта новая	1	1
776	художественного творчества	5	1
777	все зависит	1	1
778	мы чувствуем	1	1
779	этом случае	1	1
780	отношении к	5	1
781	и должен	1	1
782	этим явлениям	1	1
783	ни стало	1	1
784	имеет с	1	1
785	неизбежно приводит	1	1
786	и грубость	1	1
787	никак не	4	1
788	но тем	1	1
789	человек есть	1	1
790	мы замечаем	2	1
791	в другой	4	1
792	его внутреннего	1	1
793	правда это	2	1
794	личности это	1	1
795	не улавливаются	1	1
796	и лучше	1	1
797	а затем	1	1
798	иное отношение	1	1
799	она знает	1	1
800	в маленьком	1	1
801	потому не	1	1
802	но наиболее	1	1
803	здесь с	5	1
804	более соответствует	1	1
805	очень сложные	1	1
806	и слов	1	1
807	и другими	1	1
808	наконец к	2	1
809	сделаны из	2	1
810	поэтому она	1	1
811	растворяет в	2	1
812	не бывает	1	1
813	целом ряде	3	1
814	другая точка	1	1
815	с собой	3	1
816	же самыми	1	1
817	контекст в	1	1
818	характерно понимание	1	1
819	особенно резко	1	1
820	думаем что	1	1
821	чистый объективизм	1	1
822	этом как	1	1
823	в плоскости	6	1
824	одно очень	1	1
825	и эти	1	1
826	в рамки	3	1
827	происходят и	1	1
828	и строго	1	1
829	зрения этого	1	1
830	должен был	1	1
831	и самая	2	1
832	и успокаивает	1	1
833	могут стать	1	1
834	чтобы в	2	1
835	в борьбе	1	1
836	сознание он	1	1
837	ему но	3	1
838	к какому-нибудь	1	1
839	но только	1	1
840	во что	2	1
841	двух людей	1	1
842	себе то	1	1
843	время как	2	1
844	он остается	1	1
845	на которых	1	1
846	ряде других	2	1
847	их до	1	1
848	и ярко	1	1
849	и навсегда	1	1
850	именно оно	1	1
851	представляется ему	1	1
852	целого но	1	1
853	их и	2	1
854	следовательно в	1	1
855	в лабиринт	1	1
856	одною из	1	1
857	оно есть	1	1
858	пр как	1	1
859	правильно оценить	1	1
860	что весь	1	1
861	форму и	1	1
862	динамика и	1	1
863	в различные	1	1
864	границу между	1	1
865	тем что	6	1
866	стиля как	1	1
867	причинах и	1	1
868	еще хуже	1	1
869	она является	2	1
870	при том	1	1
871	взаимоотношений в	1	1
872	же самый	1	1
873	то время	2	1
874	например в	5	1
875	находит конечно	1	1
876	в освещении	1	1
877	эти черты	1	1
878	литературе как	1	1
879	на определенной	1	1
880	уже нет	1	1
881	устойчивое и	1	1
882	находит себе	1	1
883	это та	1	1
884	к самому	2	1
885	сразу с	1	1
886	жизни является	1	1
887	его речи	2	1
888	быть понято	1	1
889	ли не	1	1
890	оценок и	1	1
891	выходят за	1	1
892	с собою	4	1
893	в слове	3	1
894	сознания при	1	1
895	объективны и	1	1
896	и т	14	1
897	бы не	2	1
898	своей совокупности	1	1
899	сталкивается здесь	1	1
900	только себя	1	1
901	который не	2	1
902	мира именно	1	1
903	сравнению с	1	1
904	вследствие этого	2	1
905	в это	1	1
906	тяжести в	1	1
907	для их	1	1
908	плоскости в	1	1
909	он по	1	1
910	сойдутся и	1	1
911	сложным и	1	1
912	слове и	1	1
913	не его	1	1
914	менее всего	7	1
915	на таком	1	1
916	могут оказаться	2	1
917	социальной ситуации	1	1
918	в которые	2	1
919	носят социальный	1	1
920	всего ту	1	1
921	по крайней	2	1
922	на одном	1	1
923	к той	1	1
924	и нет	6	1
925	строится в	1	1
926	здесь имеет	1	1
927	который и	1	1
928	сразу и	1	1
929	первый взгляд	1	1
930	ними все	1	1
931	бы о	1	1
932	но оно	1	1
933	данной социальной	2	1
934	не давая	2	1
935	слове уже	1	1
936	понятно что	2	1
937	ними и	1	1
938	развитию ее	1	1
939	этом пункте	1	1
940	во все	2	1
941	мы рассмотрим	1	1
942	при условии	2	1
943	всю ту	1	1
944	перейти в	1	1
945	знаем о	1	1
946	здесь возможны	1	1
947	где нет	1	1
948	то это	3	1
949	речью и	1	1
950	что этот	2	1
951	этой почве	1	1
952	далее и	2	1
953	самих и	1	1
954	о чем-то	1	1
955	среды в	1	1
956	после того	1	1
957	своей собственной	1	1
958	не сделал	2	1
959	очень важное	1	1
960	не согласиться	2	1
961	так остро	1	1
962	показывает нам	1	1
963	не боится	1	1
964	принес с	1	1
965	психологии или	1	1
966	со всех	1	1
967	это последнее	2	1
968	силы и	1	1
969	и окружающий	3	1
970	что всякое	1	1
971	тотчас же	1	1
972	и заставляет	1	1
973	не между	2	1
974	то и	3	1
975	предмет в	2	1
976	это за	1	1
977	хоть сколько-нибудь	1	1
978	и каждое	1	1
979	оценки точки	1	1
980	совсем другой	1	1
981	идеологическое творчество	2	1
982	он еще	1	1
983	в противоположность	2	1
984	мы его	2	1
985	говорить не	1	1
986	наконец в	4	1
987	но даже	1	1
988	оно это	1	1
989	к чужой	1	1
990	на друга	2	1
991	ориентации мы	1	1
992	по сравнению	1	1
993	это все	1	1
994	пробным камнем	1	1
995	в каких	1	1
996	сознания во	1	1
997	тело и	2	1
998	быть не	1	1
999	характер не	1	1
1000	к каждому	2	1
1001	на два	3	1
1002	оно как	1	1
1003	глава третья	1	1
1004	здесь нам	1	1
1005	а может	1	1
1006	не должны	1	1
1007	всей ее	1	1
1008	человека от	1	1
1009	и тогда	1	1
1010	каждом слове	1	1
1011	этот третий	1	1
1012	должны перейти	1	1
1013	что вся	2	1
1014	в руках	3	1
1015	нем мы	1	1
1016	с которой	2	1
1017	того нового	1	1
1018	последнее слово	8	1
1019	того она	2	1
1020	но уже	1	1
1021	социальных оценок	2	1
1022	и больше	1	1
1023	одной плоскости	7	1
1024	именно на	3	1
1025	только один	1	1
1026	он приводит	1	1
1027	не утратили	1	1
1028	попытка свести	1	1
1029	между отдельными	2	1
1030	себе сам	1	1
1031	глава первая	2	1
1032	может служить	3	1
1033	за собой	1	1
1034	часто вопреки	1	1
1035	какую бы	2	1
1036	идеологического творчества	2	1
1037	слов и	2	1
1038	маленьком масштабе	1	1
1039	и когда	1	1
1040	объединения и	1	1
1041	о своем	3	1
1042	и наиболее	1	1
1043	для данного	1	1
1044	организации и	1	1
1045	глубоко неверным	1	1
1046	его именно	2	1
1047	а те	1	1
1048	целый ряд	2	1
1049	органического единства	1	1
1050	определяется его	1	1
1051	мы считаем	1	1
1052	времени и	2	1
1053	можно допустить	1	1
1054	уже и	2	1
1055	перед глазами	1	1
1056	даже с	1	1
1057	же его	1	1
1058	быть поняты	1	1
1059	только это	1	1
1060	и превратить	1	1
1061	нуждаются в	2	1
1062	а во	1	1
1063	свой материал	2	1
1064	точке зрения	3	1
1065	она все	1	1
1066	всегда и	1	1
1067	на ней	2	1
1068	друг на	2	1
1069	мы привыкли	1	1
1070	имеем в	1	1
1071	этого мира	6	1
1072	известной степени	2	1
1073	черты своего	1	1
1074	воспринимать и	1	1
1075	слов о	1	1
1076	на одну	2	1
1077	материале и	1	1
1078	и там	1	1
1079	и еще	2	1
1080	между людьми	1	1
1081	без всякого	1	1
1082	именно его	1	1
1083	настоящее время	3	1
1084	которых он	1	1
1085	в голове	1	1
1086	мысль не	4	1
1087	к следующему	1	1
1088	говорит об	1	1
1089	ему твердую	1	1
1090	жизни как	1	1
1091	своем собственном	1	1
1092	она ни	1	1
1093	а скорее	1	1
1094	в контексте	2	1
1095	в самую	1	1
1096	именно этот	1	1
1097	изображает для	1	1
1098	обстояло дело	1	1
1099	одной из	1	1
1100	а между	2	1
1101	к которому	2	1
1102	с нею	2	1
1103	эти вопросы	1	1
1104	и идеологические	1	1
1105	то чем	3	1
1106	же она	2	1
1107	основная ошибка	2	1
1108	образцовыми для	1	1
1109	котором мы	1	1
1110	том же	4	1
1111	утрачивает свою	1	1
1112	не умеет	1	1
1113	он может	4	1
1114	форм их	1	1
1115	его силы	1	1
1116	на ряд	2	1
1117	одного плана	1	1
1118	к прошлому	1	1
1119	который в	1	1
1120	этого слова	3	1
1121	до известной	1	1
1122	пережитого они	1	1
1123	что говорит	2	1
1124	и внутренняя	2	1
1125	в строго	1	1
1126	говорит сам	2	1
1127	однако в	3	1
1128	от них	3	1
1129	перед нами	12	1
1130	правда несколько	1	1
1131	важно чтобы	1	1
1132	в эпохи	1	1
1133	что даже	1	1
1134	друг с	4	1
1135	кроме этого	1	1
1136	же относится	1	1
1137	является только	1	1
1138	на котором	3	1
1139	у них	1	1
1140	к основной	1	1
1141	же степени	1	1
1142	психологического порядка	1	1
1143	не мог	1	1
1144	так у	1	1
1145	в особом	4	1
1146	него не	4	1
1147	на своем	1	1
1148	здесь действительно	2	1
1149	в настоящее	3	1
1150	крайней мере	2	1
1151	и речь	2	1
1152	часто и	1	1
1153	жизни с	1	1
1154	но есть	2	1
1155	вся эта	1	1
1156	не поймем	1	1
1157	она руководит	1	1
1158	бы развернуть	1	1
1159	к содержанию	1	1
1160	мыслей по	1	1
1161	убеждение что	1	1
1162	или одним	1	1
1163	склонен объяснять	1	1
1164	всего того	1	1
1165	все в	3	1
1166	заставляет его	3	1
1167	явления происходят	1	1
1168	и весь	1	1
1169	приведенное нами	1	1
1170	его собственного	2	1
1171	связан с	1	1
1172	себя выдает	1	1
1173	что они	1	1
1174	целом это	1	1
1175	он ищет	2	1
1176	сводить к	2	1
1177	оно непосредственно	1	1
1178	к различным	2	1
1179	ее и	1	1
1180	или наоборот	2	1
1181	или к	3	1
1182	но на	3	1
1183	и он	5	1
1184	зрения может	1	1
1185	то оно	2	1
1186	связи между	3	1
1187	и резкое	1	1
1188	гораздо сложнее	1	1
1189	все элементы	1	1
1190	нет ни	2	1
1191	время работы	1	1
1192	от его	1	1
1193	те оценки	1	1
1194	часть нашей	1	1
1195	на тех	1	1
1196	на вопрос	2	1
1197	но из	1	1
1198	совершаются в	1	1
1199	нему и	2	1
1200	и функции	2	1
1201	определяет как	1	1
1202	при всей	2	1
1203	не всякая	1	1
1204	поэтому в	3	1
1205	он делает	1	1
1206	только у	3	1
1207	она в	1	1
1208	трагедии в	1	1
1209	этого он	1	1
1210	противоречия и	2	1
1211	сознание в	3	1
1212	нашей работы	2	1
1213	для всякого	1	1
1214	всякого человека	1	1
1215	довлеет себе	1	1
1216	начала и	2	1
1217	объективный мир	3	1
1218	он постоянно	1	1
1219	это я	2	1
1220	пределах того	2	1
1221	другими моментами	1	1
1222	его себе	1	1
1223	в разрезе	6	1
1224	этой мысли	1	1
1225	имеется и	2	1
1226	и чрезвычайно	1	1
1227	же их	1	1
1228	или иными	1	1
1229	в теоретическом	1	1
1230	лишь часть	1	1
1231	хотя и	5	1
1232	переход к	1	1
1233	он предпочитает	1	1
1234	и соответствующие	2	1
1235	слова когда	2	1
1236	рождается в	1	1
1237	не хочет	3	1
1238	и создал	1	1
1239	построения все	1	1
1240	есть в	2	1
1241	же явления	2	1
1242	не способен	2	1
1243	со своим	2	1
1244	трудный путь	1	1
1245	из своих	1	1
1246	совершенно новое	2	1
1247	отказывается от	1	1
1248	его сознание	1	1
1249	камнем для	1	1
1250	является одним	1	1
1251	этой особенности	2	1
1252	но что	1	1
1253	для испытания	1	1
1254	да ведь	2	1
1255	и религиозных	1	1
1256	этого пути	1	1
1257	смысле этого	1	1
1258	идеологические оценки	1	1
1259	слово в	10	1
1260	не знаем	1	1
1261	в движение	1	1
1262	в формах	3	1
1263	сознания то	1	1
1264	для его	4	1
1265	какие мы	2	1
1266	зрения его	1	1
1267	не опирается	1	1
1268	этот опыт	1	1
1269	однако не	3	1
1270	в самые	1	1
1271	который делает	1	1
1272	чем в	3	1
1273	существует только	1	1
1274	и оформленные	1	1
1275	наконец мы	1	1
1276	же не	4	1
1277	пределах одной	1	1
1278	или в	7	1
1279	к некоторому	1	1
1280	сознания на	1	1
1281	пути и	3	1
1282	в свои	1	1
1283	форме он	1	1
1284	к чему	1	1
1285	и философские	1	1
1286	прежде чем	1	1
1287	перед необходимостью	1	1
1288	влияния на	1	1
1289	и всякое	3	1
1290	у толстого	3	1
1291	про себя	2	1
1292	но эта	5	1
