N	2gram	Bakhtin_Pr	SlovoVZh
139	и вообще	2	3
140	формы и	5	3
141	не к	6	3
142	еще не	7	3
143	в особенности	2	2
144	что в	7	2
145	этих двух	1	2
146	все они	5	2
147	перестает быть	4	2
148	но это	3	2
149	и потому	4	2
150	действия и	1	2
151	и другие	2	2
152	мы можем	6	2
153	в данном	4	2
154	в душе	1	2
155	произведение и	3	2
156	в то	4	2
157	в словесном	2	2
158	как форма	7	2
159	и содержания	3	2
160	к слову	1	2
161	на один	1	2
162	данном случае	4	2
163	в момент	1	2
164	в событии	3	2
165	со всех	2	2
166	с одной	3	2
167	совпадает с	2	2
168	социологический метод	1	2
169	там где	6	2
170	в его	43	2
171	она не	2	2
172	это не	5	2
173	одной стороны	3	2
174	автора и	1	2
175	относится к	4	2
176	как уже	1	2
177	довлеет себе	2	2
178	дело с	6	2
179	с точки	6	2
180	мы имеем	2	2
181	была бы	2	2
182	искусства и	3	2
183	на него	3	2
184	тем как	5	2
185	всех моментов	1	2
186	кроме того	3	2
187	в себя	2	2
188	от всех	4	2
189	как это	2	2
190	форму в	5	2
191	но зато	2	2
192	мы в	3	2
193	содержания и	6	2
194	и что	2	2
195	что и	2	2
196	в форме	4	2
197	свое своеобразие	1	2
198	же самое	2	2
199	и значение	2	2
200	другой стороны	4	2
201	как форму	3	2
202	но отнюдь	7	2
203	но что	1	2
204	и те	2	2
205	некоторой долей	1	2
206	как не	1	2
207	в этих	2	2
208	есть уже	1	2
209	можно найти	1	2
210	форма должна	1	2
211	ней как	1	2
212	связь с	3	2
213	оно не	3	2
214	а к	2	2
215	форма в	1	2
216	но этот	1	2
217	контекста в	1	2
218	к ним	1	2
219	выходят за	1	2
220	и здесь	2	2
221	но конечно	4	2
222	слова но	3	2
223	эти моменты	2	2
224	котором слово	1	2
225	не довлеет	2	2
226	и все	3	2
227	но не	12	2
228	форму и	2	2
229	быть только	5	2
230	его как	3	2
231	не есть	6	2
232	слагается из	1	2
233	могут быть	5	2
234	и оценки	2	2
235	с другими	3	2
236	моментом содержания	2	2
237	до конца	1	2
238	не остается	2	2
239	стороны и	1	2
240	в своем	5	2
241	за его	3	2
242	в корне	2	2
243	в какой	2	2
244	имеет место	5	2
245	вместе с	1	2
246	между ними	4	2
247	место в	8	2
248	к его	2	2
249	может стать	3	2
250	настоящее время	1	2
251	лежит на	1	2
252	можем сказать	2	2
253	оценок и	2	2
254	в психике	6	2
255	до известной	1	2
256	со словом	5	2
257	с его	2	2
258	они ни	1	2
259	форму как	5	2
260	себя и	3	2
261	формы то	1	2
262	известной степени	4	2
263	к этому	2	2
264	бы не	2	2
265	подчеркнуть что	1	2
266	и психологическая	1	2
267	каждый момент	4	2
268	он не	3	2
269	независимо от	13	2
270	эта последняя	1	2
271	этого положения	1	2
272	на материале	3	2
273	в чем	2	2
274	в настоящее	1	2
275	как только	3	2
276	едва ли	3	2
277	ничего не	6	2
278	возможна только	1	2
279	момент формы	2	2
280	более того	4	2
281	или иным	1	1
282	от чисто	2	1
283	умирает в	1	1
284	творчестве и	2	1
285	все стороны	2	1
286	мы указывали	1	1
287	и мир	2	1
288	в искусствоведении	1	1
289	или несогласием	1	1
290	на которую	1	1
291	художественного восприятия	2	1
292	к одному	1	1
293	плоть и	1	1
294	то в	1	1
295	слова это	1	1
296	определенного материала	2	1
297	же деле	1	1
298	события и	2	1
299	от него	3	1
300	закономерности но	1	1
301	это и	1	1
302	смысла значения	1	1
303	даже совершенно	1	1
304	его и	1	1
305	каково бы	1	1
306	положения и	1	1
307	но можно	2	1
308	входя в	2	1
309	эти суждения	1	1
310	то он	1	1
311	случае оно	1	1
312	в искусстве	12	1
313	во всех	11	1
314	оценка в	1	1
315	проч и	1	1
316	нами выше	2	1
317	события а	1	1
318	восприятия и	1	1
319	до степени	2	1
320	не является	3	1
321	следует отметить	1	1
322	лингвистической точки	1	1
323	произведении как	3	1
324	если оно	1	1
325	того в	1	1
326	что оно	2	1
327	и он	2	1
328	коем случае	2	1
329	моменты и	1	1
330	художественное значение	1	1
331	было в	1	1
332	дано в	3	1
333	зрения на	1	1
334	оно оказывается	1	1
335	словесного произведения	1	1
336	произведения с	1	1
337	выходит за	1	1
338	разобранные нами	1	1
339	свои права	1	1
340	поэтическом произведении	1	1
341	формы дело	1	1
342	основе своей	3	1
343	для художественного	1	1
344	отражение в	1	1
345	на этом	2	1
346	в коем	2	1
347	является таким	1	1
348	другие формальные	1	1
349	них в	1	1
350	не имеют	2	1
351	то есть	46	1
352	поскольку мы	1	1
353	или лингвистической	2	1
354	языка в	3	1
355	материала в	10	1
356	не нужен	1	1
357	в лучшем	2	1
358	должно быть	5	1
359	мы уже	1	1
360	этих моментов	1	1
361	к целому	1	1
362	ли он	1	1
363	значение и	1	1
364	указанных нами	2	1
365	к художественному	4	1
366	мы увидим	3	1
367	это событие	1	1
368	его пределы	2	1
369	даже и	1	1
370	как единство	1	1
371	и вот	1	1
372	все остальные	1	1
373	от нее	1	1
374	взаимодействия творца	1	1
375	в произведении	4	1
376	от вопросов	1	1
377	является только	1	1
378	в свою	2	1
379	в значительной	2	1
380	нашей работы	1	1
381	входит в	8	1
382	только как	6	1
383	случае мы	2	1
384	что уже	1	1
385	того чтобы	2	1
386	произведении не	1	1
387	техники формы	1	1
388	в основе	5	1
389	внутри этого	1	1
390	его содержание	1	1
391	еще более	1	1
392	не должно	1	1
393	и иных	1	1
394	на основе	6	1
395	содержание с	1	1
396	в другом	2	1
397	нам совершенно	1	1
398	а из	1	1
399	словесного творчества	2	1
400	и менее	1	1
401	тому как	1	1
402	формы но	1	1
403	несмотря на	3	1
404	но эти	1	1
405	это только	1	1
406	вопросу о	1	1
407	на что	1	1
408	формы относится	1	1
409	и должна	3	1
410	на протяжении	1	1
411	приятных ощущений	1	1
412	в индивидуальную	1	1
413	суждения и	2	1
414	что это	2	1
415	структуры произведения	2	1
416	структуру произведения	1	1
417	в противном	3	1
418	хотя и	3	1
419	оно является	1	1
420	совершенно необходимо	1	1
421	так называемые	1	1
422	форма не	4	1
423	только его	3	1
424	этом отношении	2	1
425	близка к	1	1
426	план эстетического	1	1
427	соответствующее ему	1	1
428	это уже	1	1
429	о чем	1	1
430	мы должны	2	1
431	в ее	4	1
432	и тем	3	1
433	нашем случае	1	1
434	или просто	1	1
435	относится не	1	1
436	можно определить	2	1
437	проникает в	2	1
438	один шаг	1	1
439	все целое	1	1
440	бы только	1	1
441	в частности	2	1
442	правда это	1	1
443	для нее	8	1
444	здесь на	1	1
445	и художественно	2	1
446	не как	1	1
447	аналогии с	1	1
448	однако эта	1	1
449	только отдельные	1	1
450	и вся	2	1
451	эта сторона	1	1
452	пути в	1	1
453	должны быть	4	1
454	и взаимоотношения	2	1
455	есть форма	3	1
456	произведения но	2	1
457	ее нет	1	1
458	трех моментов	1	1
459	всех других	1	1
460	чисто лингвистический	1	1
461	в содержании	1	1
462	точками зрения	1	1
463	самом же	1	1
464	содержание в	7	1
465	не обходится	2	1
466	в одном	1	1
467	в области	11	1
468	у нас	2	1
469	на которой	1	1
470	теряет свою	1	1
471	можно было	4	1
472	бы они	1	1
473	а между	1	1
474	ценности и	2	1
475	высказывания в	1	1
476	в результате	1	1
477	поэтики художественное	1	1
478	и это	3	1
479	так форма	1	1
480	художественное созерцание	1	1
481	стороны его	1	1
482	этом направлении	1	1
483	ни одной	1	1
484	как нечто	3	1
485	ни были	1	1
486	для них	1	1
487	созерцании и	1	1
488	только слова	1	1
489	и художественное	2	1
490	более и	1	1
491	значительной степени	1	1
492	деле и	1	1
493	этом смысле	3	1
494	в поэтическом	1	1
495	форма материала	4	1
496	подобно тому	1	1
497	том и	1	1
498	природу и	3	1
499	далеко не	5	1
500	слова не	3	1
501	в современной	2	1
502	и которые	2	1
503	уже и	1	1
504	не вполне	2	1
505	к поэзии	2	1
506	историка литературы	1	1
507	ценностное значение	1	1
508	чем не	2	1
509	не на	5	1
510	в истории	2	1
511	не могут	2	1
512	миру и	2	1
513	как чисто	2	1
514	все равно	1	1
515	дела с	4	1
516	лингвистический анализ	2	1
517	и общая	1	1
518	же время	3	1
519	не существует	1	1
520	попытка понять	1	1
521	и единство	1	1
522	материала при	1	1
523	говорить и	2	1
524	в виде	2	1
525	формы форма	3	1
526	к которой	1	1
527	свою связь	1	1
528	она становится	1	1
529	входят в	3	1
530	и независимо	1	1
531	отметить что	7	1
532	этом основании	1	1
533	непосредственно в	1	1
534	в большинстве	5	1
535	нуждаются в	1	1
536	материала но	1	1
537	свою очередь	1	1
538	в конечном	4	1
539	со словами	2	1
540	мы здесь	4	1
541	называемый формальный	1	1
542	произведение не	3	1
543	не было	2	1
544	идет речь	1	1
545	как например	1	1
546	связи с	2	1
547	не совпадает	2	1
548	им в	1	1
549	сами по	1	1
550	для эстетики	2	1
551	или наконец	1	1
552	некоторого события	1	1
553	находится не	1	1
554	все то	3	1
555	что является	1	1
556	здесь мы	2	1
557	с ее	1	1
558	время как	1	1
559	мы понимаем	1	1
560	было бы	8	1
561	момента и	1	1
562	не знает	3	1
563	образом не	1	1
564	свое утверждение	1	1
565	выражают его	1	1
566	к тому	1	1
567	форма лирического	2	1
568	нем и	2	1
569	формальный метод	3	1
570	же взгляда	1	1
571	в свои	1	1
572	смысл слова	1	1
573	с так	1	1
574	им она	1	1
575	что можно	1	1
576	они слишком	1	1
577	форма понятая	1	1
578	вовлечено в	1	1
579	содержание произведения	1	1
580	так относится	1	1
581	моментом формы	2	1
582	что здесь	1	1
583	равно как	1	1
584	и ценности	1	1
585	его форма	1	1
586	так называемый	2	1
587	произведения в	5	1
588	и мы	1	1
589	не нуждается	2	1
590	для историка	1	1
591	все моменты	2	1
592	как мы	7	1
593	общего для	1	1
594	которой можно	1	1
595	по аналогии	1	1
596	высказывания все	1	1
597	бытия и	1	1
598	и о	5	1
599	слова с	2	1
600	показать что	2	1
601	менее всего	3	1
602	позицию по	4	1
603	как его	3	1
604	и вне	1	1
605	с первого	1	1
606	словесного целого	3	1
607	или о	1	1
608	и эта	2	1
609	не лишне	1	1
610	моментов в	1	1
611	найти в	1	1
612	особенно ясно	1	1
613	представлять себе	4	1
614	нем но	1	1
615	и во	2	1
616	именно в	1	1
617	и всего	1	1
618	они должны	1	1
619	то время	1	1
620	но эта	1	1
621	или хотя	1	1
622	конечном счете	4	1
623	слов в	1	1
624	которое было	1	1
625	но несмотря	1	1
626	мы это	1	1
627	не можем	2	1
628	на содержание	5	1
629	искусства как	2	1
630	структурой но	1	1
631	в таком	3	1
632	обратимся к	1	1
633	формы в	1	1
634	всех сторон	2	1
635	творец и	1	1
636	например в	3	1
637	последующем мы	1	1
638	и психологически	1	1
639	из подполья	1	1
640	только там	2	1
641	другими моментами	1	1
642	в высшей	5	1
643	за пределами	1	1
644	к которому	4	1
645	может получить	1	1
646	обойтись без	1	1
647	имеем дело	3	1
648	может предопределить	1	1
649	это ни	1	1
650	характер и	1	1
651	и осознает	1	1
652	и без	1	1
653	других областей	1	1
654	автор как	2	1
655	лишь поскольку	1	1
656	нигде не	1	1
657	что все	2	1
658	как о	1	1
659	вопросов о	1	1
660	и отнюдь	1	1
661	оно способно	1	1
662	не исчерпывает	1	1
663	проч все	3	1
664	значение формы	1	1
665	себе не	2	1
666	анализа в	1	1
667	столь же	2	1
668	том же	2	1
669	искусствоведение и	1	1
670	вне искусства	6	1
671	должна остаться	1	1
672	созерцателя в	1	1
673	в общем	1	1
674	формы ее	1	1
675	быть понято	1	1
676	стороне слова	1	1
677	подхода к	2	1
678	есть в	1	1
679	или даже	1	1
680	исходит из	1	1
681	быть понята	2	1
682	места в	1	1
683	рядом с	5	1
684	из его	1	1
685	момент в	1	1
686	этих явлений	2	1
687	при чтении	1	1
688	отнесенности к	1	1
689	или метафора	1	1
690	и прежде	5	1
691	в слове	3	1
692	незаместимое место	1	1
693	живет и	1	1
694	осознает себя	1	1
695	помощью определенного	2	1
696	жизни в	1	1
697	есть только	2	1
698	человека или	1	1
699	противном случае	3	1
700	момент слова	2	1
701	адекватное выражение	1	1
702	а эта	1	1
703	но если	1	1
704	они не	3	1
705	понять форму	1	1
706	ли кто-нибудь	1	1
707	зрения не	1	1
708	на себя	1	1
709	опираться на	1	1
710	слова как	1	1
711	обходится без	1	1
712	теории искусства	2	1
713	мы имеет	1	1
714	материала это	1	1
715	трагедии как	1	1
716	и только	4	1
717	определить как	2	1
718	нас за	3	1
719	автора к	1	1
720	активный характер	1	1
721	которые имеют	1	1
722	именно эта	1	1
723	это направление	1	1
724	в двух	2	1
725	должен занимать	1	1
726	и художественного	3	1
727	или иного	2	1
728	может и	4	1
729	важное значение	1	1
730	событием и	2	1
731	здесь же	2	1
732	друг друга	1	1
733	относящейся к	1	1
734	лучшем случае	2	1
735	эстетики как	1	1
736	первого же	1	1
737	природой и	1	1
738	к вопросу	1	1
739	творчестве достоевского	1	1
740	их эстетического	1	1
741	как явление	2	1
742	себе и	1	1
743	находится и	1	1
744	искусства в	2	1
745	его значение	1	1
746	согласием или	1	1
747	в смысле	1	1
748	не всегда	6	1
749	на их	1	1
750	сложным и	1	1
751	вне художественного	1	1
752	мы еще	1	1
753	не нужно	5	1
754	она как	1	1
755	стремится найти	1	1
756	и целых	1	1
757	дело и	5	1
758	становится только	2	1
759	в целом	3	1
760	единство и	2	1
761	художественное творчество	7	1
762	себя в	2	1
763	а лишь	2	1
764	не лингвистическая	1	1
765	и становится	7	1
766	др и	1	1
767	интонация и	1	1
768	имеет дело	9	1
769	вовсе не	2	1
770	на другие	1	1
771	по поэтике	6	1
772	художественной формой	1	1
773	есть выражение	2	1
774	и умирает	1	1
775	на эту	1	1
776	и лингвистической	1	1
777	и сохраняет	1	1
778	формы как	1	1
779	его эстетической	1	1
780	конкретное высказывание	1	1
781	понята и	1	1
782	понять и	1	1
783	же мы	1	1
784	его место	1	1
785	не имеющих	1	1
786	вне ее	2	1
787	моменты произведения	1	1
788	искусства может	1	1
789	не входят	4	1
790	которые в	1	1
791	на них	3	1
792	нашу задачу	1	1
793	высшей степени	5	1
794	можно только	6	1
795	произведение является	1	1
