N	2gram	Tiupa_Hudo	Vvedenie
105	дело в	1	5
106	что не	1	5
107	имеет дело	2	5
108	не есть	1	5
109	что он	5	5
110	что иное	1	5
111	одно из	2	5
112	от этого	1	5
113	по своему	3	5
114	культуры в	3	5
115	языка в	4	5
116	как уже	3	5
117	так что	1	5
118	и тем	4	5
119	а не	13	5
120	говорить о	4	5
121	дело не	2	5
122	в различных	1	5
123	на основании	1	5
124	не что	1	5
125	и т.д	4	5
126	а как	1	5
127	не просто	2	5
128	в целом	3	5
129	как это	7	5
130	есть не	1	5
131	в особенности	1	4
132	в более	1	4
133	в центре	1	4
134	с одной	3	4
135	об искусстве	2	4
136	с точки	3	4
137	о чем	3	4
138	из наиболее	1	4
139	как раз	3	4
140	в результате	1	4
141	в себе	13	4
142	должен был	1	4
143	так или	4	4
144	особого рода	8	4
145	или иначе	5	4
146	в одном	3	4
147	в котором	1	4
148	заключается в	2	4
149	и ее	3	4
150	в своей	7	4
151	речь в	1	4
152	да и	1	4
153	в чем	2	4
154	должен быть	2	4
155	к тому	4	4
156	по крайней	1	4
157	еще не	4	4
158	не имеет	1	4
159	времени и	2	4
160	в каждом	1	4
161	еще и	2	4
162	одной стороны	3	4
163	быть названо	2	4
164	по отношению	10	4
165	мы имеем	6	4
166	не вполне	2	4
167	действительность в	1	4
168	отличие от	7	4
169	в отличие	7	4
170	в тексте	13	4
171	крайней мере	1	4
172	можно сказать	6	4
173	той же	1	4
174	отношению к	10	4
175	одной из	2	4
176	связи между	1	4
177	в области	8	4
178	и для	3	4
179	из них	1	4
180	этого термина	2	3
181	своего рода	9	3
182	истории литературы	2	3
183	и к	3	3
184	в свое	1	3
185	с этим	1	3
186	можно говорить	1	3
187	и здесь	1	3
188	и на	3	3
189	как такового	1	3
190	зависит от	1	3
191	такого рода	12	3
192	обе эти	1	3
193	при этом	19	3
194	что это	1	3
195	в основании	2	3
196	в сущности	1	3
197	говорит о	1	3
198	из которых	2	3
199	не как	2	3
200	в принципе	8	3
201	в отношении	4	3
202	в этих	4	3
203	связи с	3	3
204	текста и	1	3
205	если бы	3	3
206	и сам	3	3
207	а также	6	3
208	том отношении	1	3
209	в силу	4	3
210	мы говорим	1	3
211	прошлом и	1	3
212	в конце	1	3
213	сама по	2	3
214	в собственном	1	3
215	по содержанию	1	3
216	одновременно и	1	3
217	как в	2	3
218	между ними	5	3
219	зависимости от	1	3
220	в известном	2	3
221	в каком	2	3
222	он мог	1	3
223	той или	5	3
224	свое время	1	3
225	и того	3	3
226	в конечном	5	3
227	бы и	1	3
228	от себя	3	3
229	культуры не	1	3
230	все эти	2	3
231	и есть	1	3
232	сливается с	1	3
233	что даже	1	3
234	на этом	2	3
235	до нас	1	3
236	стороны и	1	3
237	духовной жизни	2	3
238	своей природе	2	3
239	в значительной	2	3
240	входит в	4	3
241	же как	1	3
242	в другом	4	3
243	в строгом	1	3
244	времени в	2	3
245	или же	1	3
246	в слове	4	3
247	в частности	18	3
248	только на	1	3
249	или иных	2	3
250	не с	2	3
251	может служить	2	3
252	отношений между	1	3
253	в этой	2	3
254	же самое	1	3
255	не следует	4	3
256	того же	3	3
257	так же	2	3
258	о литературе	3	3
259	и наоборот	2	3
260	языков в	1	3
261	отчет в	1	3
262	отношение к	7	3
263	известном смысле	2	3
264	однако в	4	3
265	литературное произведение	1	3
266	на нее	1	3
267	что может	2	3
268	до конца	1	3
269	в своем	4	3
270	в текстах	2	3
271	может оказаться	2	3
272	по этому	1	3
273	в зависимости	1	3
274	или иной	9	3
275	что она	2	3
276	отношении что	1	3
277	одна из	2	3
278	как будто	1	3
279	здесь не	2	3
280	текст и	3	3
281	тех или	2	3
282	нуждается в	1	3
283	для этого	1	3
284	в известной	1	3
285	к нему	3	3
286	никогда не	2	3
287	или иным	4	2
288	с которыми	1	2
289	так и	12	2
290	и другие	2	2
291	что они	1	2
292	данном отношении	1	2
293	во втором	4	2
294	на языке	3	2
295	нами не	1	2
296	с материалом	1	2
297	после того	1	2
298	собой в	1	2
299	время в	1	2
300	нам не	1	2
301	несмотря на	2	2
302	к действительности	3	2
303	из того	1	2
304	вопросу о	1	2
305	ни к	2	2
306	он и	2	2
307	природе и	1	2
308	которой в	1	2
309	какой бы	1	2
310	а затем	2	2
311	что несмотря	1	2
312	с системой	1	2
313	себя в	8	2
314	не столько	7	2
315	у нас	1	2
316	в формах	2	2
317	однако с	2	2
318	и развития	1	2
319	то она	1	2
320	этих понятий	1	2
321	в таких	1	2
322	в своих	1	2
323	не было	1	2
324	истории не	1	2
325	этой точки	2	2
326	двоякого рода	3	2
327	а во-вторых	1	2
328	без остатка	2	2
329	которое в	1	2
330	это еще	1	2
331	значение в	1	2
332	как явление	1	2
333	жизни и	1	2
334	том или	1	2
335	например в	4	2
336	значении этого	4	2
337	тому что	2	2
338	случае не	2	2
339	говорится у	1	2
340	и без	1	2
341	в связи	3	2
342	подобно тому	3	2
343	в соответствии	1	2
344	рядом с	1	2
345	языка на	2	2
346	к своему	2	2
347	или ином	1	2
348	и со	1	2
349	языка но	1	2
350	тем или	2	2
351	по признаку	1	2
352	по тем	1	2
353	по его	1	2
354	себе и	1	2
355	в каждой	1	2
356	этих случаях	1	2
357	искусство и	1	2
358	вопрос что	2	2
359	и те	1	2
360	казалось бы	1	2
361	как сказано	1	2
362	во всех	3	2
363	этих двух	2	2
364	сам же	1	2
365	большей части	2	2
366	при всей	2	2
367	и потому	2	2
368	ними и	2	2
369	но как	2	2
370	а с	2	2
371	не существует	1	2
372	не могли	2	2
373	на задний	1	2
374	когда мы	1	2
375	материалом и	1	2
376	в свою	3	2
377	задний план	1	2
378	тому как	3	2
379	художественных произведений	1	2
380	из его	1	2
381	быть и	2	2
382	в прошлом	1	2
383	отношении к	3	2
384	речь идет	2	2
385	точно так	1	2
386	в форме	4	2
387	художественной литературы	2	2
388	тогда как	15	2
389	это может	2	2
390	каждый из	1	2
391	до того	1	2
392	свою очередь	2	2
393	обратим внимание	1	2
394	не совпадает	1	2
395	не бывает	1	2
396	состоит в	20	2
397	что можно	3	2
398	искусства и	3	2
399	одно и	3	2
400	языка не	1	2
401	соответствии с	1	2
402	к числу	1	2
403	мог бы	3	2
404	и др	2	2
405	должно быть	1	2
406	это делает	1	2
407	одного и	3	2
408	с наукой	1	2
409	с чем	2	2
410	том же	1	2
411	тем более	2	2
412	иной раз	1	2
413	языка а	1	2
414	чаще всего	1	2
415	всего к	1	2
416	на то	1	2
417	слова как	5	2
418	на котором	2	2
419	этого слова	2	2
420	так называемые	1	2
421	его можно	1	2
422	бы в	1	2
423	жизни как	4	2
424	и совершенно	1	2
425	к языку	1	2
426	только о	2	2
427	деятельности и	1	2
428	в совокупности	1	2
429	как совокупность	3	2
430	котором он	1	2
431	можно только	1	2
432	на время	2	1
433	всего в	1	1
434	иначе говоря	5	1
435	собой всю	1	1
436	то в	2	1
437	обращена к	1	1
438	заинтересована в	1	1
439	к общему	1	1
440	и составляет	3	1
441	интересом к	1	1
442	все что	1	1
443	мы видим	1	1
444	сравнении с	1	1
445	логической точки	1	1
446	себе самому	1	1
447	человека к	3	1
448	общения в	1	1
449	за ним	1	1
450	таковы например	2	1
451	достоевского в	1	1
452	мышления и	2	1
453	здесь именно	1	1
454	от его	1	1
455	они не	1	1
456	практически не	1	1
457	может не	1	1
458	в момент	3	1
459	бы то	2	1
460	смысле не	1	1
461	научной дисциплины	1	1
462	на язык	1	1
463	и объединяет	1	1
464	жизни а	2	1
465	которая в	1	1
466	время и	1	1
467	именно так	1	1
468	своего собственного	1	1
469	что каждый	2	1
470	как к	5	1
471	становится для	1	1
472	чем на	1	1
473	том числе	3	1
474	искусство в	1	1
475	для себя	4	1
476	у каждого	1	1
477	мысли более	1	1
478	отношения к	4	1
479	к сфере	1	1
480	xix столетия	1	1
481	так он	1	1
482	однако и	1	1
483	материала и	1	1
484	с вещами	1	1
485	для него	5	1
486	и иного	1	1
487	к знанию	1	1
488	но от	2	1
489	ни было	2	1
490	выступать как	2	1
491	и чрезвычайно	1	1
492	входят в	1	1
493	и основана	1	1
494	наоборот тот	1	1
495	с ним	2	1
496	как музыка	1	1
497	имеем дело	2	1
498	чтобы этот	1	1
499	которого он	2	1
500	по слову	1	1
501	одном и	1	1
502	в литературе	2	1
503	двумя важнейшими	1	1
504	к предмету	1	1
505	не содержит	1	1
506	различного рода	1	1
507	менее не	1	1
508	проникновения в	1	1
509	ее в	2	1
510	деятельность не	1	1
511	в область	1	1
512	для нас	1	1
513	этом втором	1	1
514	и способа	1	1
515	разного рода	1	1
516	в культуре	3	1
517	слова в	3	1
518	и о	4	1
519	содержанию своему	1	1
520	по образцу	1	1
521	требует от	1	1
522	или иную	2	1
523	на которой	1	1
524	иного рода	1	1
525	но одно	1	1
526	в европейской	2	1
527	по правилам	1	1
528	искусства по	1	1
529	таком случае	2	1
530	уже говорилось	2	1
531	смешным или	1	1
532	все прочие	3	1
533	в русском	1	1
534	у него	2	1
535	понимается как	1	1
536	частности в	1	1
537	не на	5	1
538	мы находим	1	1
539	объект и	1	1
540	раз в	1	1
541	отношения между	1	1
542	др в	1	1
543	что все	1	1
544	не объект	1	1
545	оно не	2	1
546	также в	1	1
547	чтобы в	1	1
548	внутреннее единство	1	1
549	если не	1	1
550	более или	6	1
551	но на	2	1
552	текста по	2	1
553	говорим о	1	1
554	все то	1	1
555	но он	3	1
556	реальной действительности	1	1
557	в повседневном	1	1
558	на свой	1	1
559	просто как	1	1
560	как писал	1	1
561	или в	2	1
562	чем собственно	1	1
563	которых и	1	1
564	как видно	1	1
565	от своего	2	1
566	жизнь в	1	1
567	что его	1	1
568	существует как	1	1
569	самые разнообразные	1	1
570	всех его	1	1
571	становления и	1	1
572	в особый	1	1
573	этим и	1	1
574	с другими	5	1
575	иными словами	1	1
576	бытия и	1	1
577	текста со	1	1
578	есть в	3	1
579	может и	1	1
580	что способно	1	1
581	но для	1	1
582	живописи или	2	1
583	в малом	1	1
584	дело здесь	1	1
585	о жизни	2	1
586	из всего	1	1
587	и будет	1	1
588	искусства как	3	1
589	во множестве	2	1
590	значения и	2	1
591	в таком	3	1
592	и соответствующую	1	1
593	или иная	1	1
594	я и	7	1
595	если он	1	1
596	в жизни	3	1
597	можно назвать	1	1
598	видно из	1	1
599	не остается	1	1
600	меня в	1	1
601	ценностей и	1	1
602	отношений здесь	1	1
603	и соответственно	2	1
604	с той	1	1
605	широком и	1	1
606	всеми теми	1	1
607	этого типа	1	1
608	не ограничивается	1	1
609	и последующих	1	1
610	типа и	1	1
611	одном случае	1	1
612	с ними	2	1
613	не предполагает	5	1
614	вещей в	1	1
615	человек в	1	1
616	что по	1	1
617	рода и	1	1
618	или даже	3	1
619	далеко не	4	1
620	говорят о	1	1
621	между прочим	1	1
622	в одно	2	1
623	что неизбежно	1	1
624	создает и	1	1
625	не от	2	1
626	перед собой	1	1
627	как с	1	1
628	это требует	1	1
629	как ее	1	1
630	без этого	1	1
631	особенности в	1	1
632	и я	1	1
633	именно эту	1	1
634	в сравнении	1	1
635	не прямо	1	1
636	в такой	1	1
637	состоящего в	1	1
638	отличается от	2	1
639	непременно должен	1	1
640	между собой	2	1
641	слово в	1	1
642	и художественного	1	1
643	это было	1	1
644	в итоге	2	1
645	на его	1	1
646	в сторону	2	1
647	явление культуры	1	1
648	которая не	2	1
649	тому же	1	1
650	для читателя	4	1
651	путь к	1	1
652	в лучшем	1	1
653	это тоже	2	1
654	или менее	6	1
655	подобных случаях	2	1
656	в одной	1	1
657	быть назван	1	1
658	действительности и	1	1
659	документ но	1	1
660	включая и	1	1
661	и другого	1	1
662	а для	2	1
663	по поводу	1	1
664	ему не	1	1
665	на них	1	1
666	или живописи	1	1
667	мы по	2	1
668	самой себе	1	1
669	не была	1	1
670	себя не	1	1
671	здесь как	1	1
672	это и	2	1
673	того или	4	1
674	к нашему	2	1
675	с позиций	4	1
676	в уста	1	1
677	в центр	1	1
678	в полной	1	1
679	не принадлежит	2	1
680	и более	2	1
681	вытекает из	2	1
682	каждая из	2	1
683	в действительности	1	1
684	и такие	1	1
685	в статье	1	1
686	на части	1	1
687	и внутренне	1	1
688	восприятия в	1	1
689	не означает	1	1
690	которыми он	1	1
691	о чем-то	1	1
692	тех же	1	1
693	каждом из	1	1
694	говорил о	1	1
695	превращается в	2	1
696	исторического бытия	1	1
697	вовсе может	1	1
698	имен и	1	1
699	чистом виде	1	1
700	можно охарактеризовать	2	1
701	таков что	1	1
702	а через	1	1
703	языка могут	2	1
704	какой их	1	1
705	его исторического	1	1
706	наконец в	1	1
707	автора и	3	1
708	не дает	1	1
709	во всей	3	1
710	ту или	2	1
711	в произведениях	1	1
712	не должно	1	1
713	одну из	1	1
714	но во	2	1
715	что входит	1	1
716	сложности и	1	1
717	не по	1	1
718	от содержания	1	1
719	быть не	1	1
720	не быть	1	1
721	она могла	1	1
722	этом пути	1	1
723	самое существенное	1	1
724	прямо как	1	1
725	текст отличается	1	1
726	во многих	1	1
727	духом в	1	1
728	не всегда	2	1
729	имея в	1	1
730	просто не	1	1
731	дело со	1	1
732	в себя	4	1
733	и т.п	7	1
734	содержания не	1	1
735	лучшем случае	1	1
736	в которой	3	1
737	именно потому	1	1
738	лишь в	7	1
739	не будет	3	1
740	начале этой	1	1
741	искусством в	1	1
742	у автора	1	1
743	между двумя	2	1
744	лишь на	1	1
745	вследствие этого	2	1
746	представляющие собой	1	1
747	труда а	1	1
748	тексте не	1	1
749	к вопросу	1	1
750	не могло	2	1
751	слова не	2	1
752	и является	1	1
753	втором случае	2	1
754	к области	3	1
755	не могла	1	1
756	эта система	1	1
757	о своем	1	1
758	выделяются из	1	1
759	за пределы	2	1
760	заключает в	1	1
761	говорит что	2	1
762	и соответствующих	1	1
763	и аристотеля	1	1
764	русского языка	1	1
765	и эстетического	1	1
766	значительной степени	2	1
767	ее познания	1	1
768	только то	1	1
769	в xix	1	1
770	таких случаях	2	1
771	единого целого	1	1
772	в историческом	1	1
773	общая идея	1	1
774	себе отчет	1	1
775	данного текста	3	1
776	что из	1	1
777	человека и	2	1
778	быть это	1	1
779	как один	1	1
780	или иное	1	1
781	то ни	2	1
782	специфическом значении	3	1
783	в чистом	1	1
784	автора с	2	1
785	всего что	1	1
786	выступает по	1	1
787	позиции но	1	1
788	автора в	1	1
789	его смысле	1	1
790	могло быть	2	1
791	платона и	1	1
792	дает ему	1	1
793	литература есть	1	1
794	имеем в	3	1
795	на которые	1	1
796	литературы как	3	1
797	чем с	1	1
798	именно такого	1	1
799	так называемого	1	1
800	известного рода	2	1
801	такая деятельность	1	1
802	полку игореве	2	1
803	литературы или	1	1
804	ведь это	1	1
805	которую в	1	1
806	место в	5	1
807	на деле	3	1
808	впервые в	1	1
809	а и	1	1
810	еще нет	1	1
811	к ним	1	1
812	в реальной	1	1
813	ее не	1	1
814	общего с	1	1
815	она может	1	1
816	и каждая	1	1
817	если мы	2	1
818	для такого	2	1
819	момент своего	1	1
820	в практике	1	1
821	в ходе	5	1
822	не входят	1	1
823	подход к	1	1
824	собой лишь	1	1
825	приводят к	1	1
826	того времени	1	1
827	этом и	1	1
828	к которому	4	1
829	ее можно	1	1
830	на отдельные	1	1
831	особое отношение	1	1
832	только при	1	1
833	русском языке	1	1
834	и от	1	1
835	для которого	2	1
836	теми же	1	1
837	настоящее время	1	1
838	о полку	2	1
839	же в	1	1
840	знания о	2	1
841	бы никакого	1	1
842	момент в	1	1
843	и прежде	3	1
844	речь о	1	1
845	включает в	2	1
846	стадии в	1	1
847	обращенной к	1	1
848	мира в	2	1
849	которые одновременно	1	1
850	приходится в	1	1
851	в отдельных	1	1
852	соответствующей языковой	1	1
853	или иного	4	1
854	к этим	1	1
855	та или	1	1
856	в системе	3	1
857	художественности в	6	1
858	и объект	1	1
859	чтобы не	2	1
860	именно это	1	1
861	то или	1	1
862	возлагает на	1	1
863	в самой	2	1
864	традиции как	1	1
865	в настоящее	1	1
866	дело обстоит	1	1
867	имеет значение	1	1
868	содержанию а	1	1
869	с языком	3	1
870	и особенно	2	1
871	и становится	1	1
872	тот же	1	1
873	слова и	2	1
874	искусства в	6	1
875	это особенно	1	1
876	о ней	1	1
877	в составе	1	1
878	к автору	1	1
879	и том	1	1
880	он должен	3	1
881	более того	1	1
882	истории одного	1	1
