N	2gram	Nazirov_Tr	VeschiIm
184	только что	1	3
185	быть может	1	3
186	вещами и	1	3
187	но все	2	3
188	заключается в	1	3
189	из самых	2	3
190	если он	1	3
191	самой действительности	1	3
192	состоит из	2	3
193	как в	3	3
194	жизни в	1	3
195	не имеет	2	3
196	он есть	1	3
197	к тому	2	3
198	перед нами	2	3
199	перестает быть	1	3
200	не является	1	3
201	было в	2	3
202	применении к	1	3
203	вот почему	1	3
204	не понимает	1	3
205	только один	1	3
206	только на	1	3
207	чтобы она	1	3
208	говорит что	2	3
209	что ее	1	3
210	в истории	1	3
211	тогда как	1	3
212	как некое	1	3
213	не мог	2	3
214	в самой	1	3
215	в другом	1	3
216	к нему	3	3
217	что ему	1	3
218	свидетельствует о	1	3
219	с одной	1	3
220	но еще	1	3
221	нет это	1	3
222	как нечто	1	3
223	у него	6	3
224	в виде	2	3
225	но он	1	3
226	и образ	1	3
227	и она	1	3
228	и хочу	1	3
229	к личности	1	3
230	но уже	1	3
231	к одному	1	3
232	но как	1	3
233	в частности	2	3
234	на меня	2	3
235	к ее	1	3
236	стало быть	1	3
237	чего же	1	3
238	это может	1	3
239	человека и	1	3
240	я в	1	3
241	в целом	4	3
242	не к	1	3
243	а я	5	3
244	во всем	1	2
245	от нее	1	2
246	не так	2	2
247	утверждать что	1	2
248	еще раз	2	2
249	и мира	1	2
250	и на	7	2
251	например что	1	2
252	то есть	3	2
253	и который	1	2
254	в применении	1	2
255	тому что	1	2
256	и совершенно	1	2
257	это уже	2	2
258	о чем	3	2
259	не как	1	2
260	а затем	1	2
261	одно из	1	2
262	в связи	1	2
263	не столько	1	2
264	с собой	1	2
265	в первом	2	2
266	чтобы не	1	2
267	по природе	1	2
268	в россии	1	2
269	именно в	1	2
270	это выражение	1	2
271	но самое	1	2
272	тем самым	3	2
273	не знать	1	2
274	она хочет	1	2
275	в это	2	2
276	знает что	2	2
277	которую я	1	2
278	сознательно и	1	2
279	говорили что	1	2
280	а что	2	2
281	говорится о	1	2
282	самое главное	1	2
283	совершенно в	1	2
284	силы и	1	2
285	и должна	1	2
286	но они	2	2
287	очень хорошо	1	2
288	душу и	1	2
289	не вполне	1	2
290	не я	1	2
291	может ли	1	2
292	на две	1	2
293	между собой	1	2
294	именно так	1	2
295	быть в	1	2
296	исходит из	1	2
297	с его	2	2
298	он сам	7	2
299	всяком случае	1	2
300	не из	1	2
301	только о	2	2
302	образы и	1	2
303	той же	1	2
304	данном случае	2	2
305	на вопрос	1	2
306	и эту	1	2
307	уже в	3	2
308	на столе	1	2
309	к истории	1	2
310	он и	2	2
311	для нас	1	2
312	я вижу	1	2
313	ее к	2	2
314	связи с	1	2
315	ли мы	1	2
316	а также	1	2
317	в виду	1	2
318	но эта	2	2
319	на нее	1	2
320	же по	1	2
321	да я	1	2
322	но я	1	2
323	на все	1	2
324	навсегда и	1	2
325	это было	1	2
326	раз и	2	2
327	не был	2	2
328	вопрос об	1	2
329	что эти	2	2
330	только к	2	2
331	своих прежних	1	2
332	жизнь и	3	2
333	для ее	1	2
334	ту же	1	2
335	природе своей	1	2
336	есть смысл	1	2
337	и чтобы	1	2
338	что эта	1	2
339	как он	1	2
340	что образ	3	2
341	действительности от	1	2
342	по вопросу	1	2
343	а вы	1	2
344	знает и	1	2
345	и вне	1	2
346	наряду с	1	2
347	его как	1	2
348	слова в	1	2
349	отождествляется с	1	2
350	как будто	3	2
351	нуждается в	1	2
352	конце концов	1	2
353	не случайно	2	2
354	что на	1	2
355	от силы	1	1
356	хотя сам	1	1
357	очень важно	2	1
358	ведь уже	1	1
359	себе ее	1	1
360	мы встречаем	1	1
361	является ее	1	1
362	на западе	1	1
363	к этой	1	1
364	в основном	3	1
365	почти не	1	1
366	которой не	1	1
367	его с	1	1
368	в шутку	1	1
369	и должно	1	1
370	эта новая	1	1
371	всегда стремится	1	1
372	они только	1	1
373	так можно	1	1
374	от самых	1	1
375	может так	1	1
376	социальной жизни	1	1
377	дается в	1	1
378	только за	1	1
379	я все	2	1
380	него нет	1	1
381	даже я	1	1
382	нас от	1	1
383	в них	1	1
384	бедная и	1	1
385	но без	1	1
386	в духе	1	1
387	вместо того	1	1
388	здесь мы	1	1
389	мы понимаем	1	1
390	вопросу об	1	1
391	или от	1	1
392	его собственная	1	1
393	самом общем	1	1
394	на улицу	1	1
395	ему в	1	1
396	и пусть	1	1
397	представление о	1	1
398	иваном петровичем	4	1
399	от злости	1	1
400	который сам	1	1
401	с такими	1	1
402	понял и	1	1
403	же ведь	1	1
404	никто не	3	1
405	но у	1	1
406	ними как	1	1
407	этот образ	4	1
408	всех видах	1	1
409	но мы	1	1
410	большее что	1	1
411	также что	1	1
412	в дальнейшем	5	1
413	литературы и	1	1
414	понятно что	1	1
415	же я	1	1
416	которой сам	1	1
417	не могли	1	1
418	что этот	2	1
419	эта связь	1	1
420	случае и	1	1
421	имеет в	2	1
422	не хочу	1	1
423	вызывает в	1	1
424	самое большее	1	1
425	когда в	1	1
426	оно начинает	1	1
427	своего происхождения	1	1
428	уже было	1	1
429	этой связи	1	1
430	не раз	1	1
431	лишь в	1	1
432	но может	1	1
433	пусть мы	2	1
434	именно на	1	1
435	значение для	1	1
436	он вполне	1	1
437	она тоже	1	1
438	связь между	1	1
439	дело с	1	1
440	и общий	1	1
441	что когда	1	1
442	я буду	2	1
443	лишь бы	1	1
444	общем смысле	1	1
445	всегда будет	1	1
446	важно но	1	1
447	мистический ужас	2	1
448	она все	2	1
449	всего этого	1	1
450	при этом	3	1
451	но этот	1	1
452	отца и	2	1
453	но все-таки	1	1
454	мы опять-таки	1	1
455	опять в	1	1
456	в отличие	2	1
457	имя его	1	1
458	нее самой	1	1
459	понятие в	1	1
460	еще ничего	1	1
461	в самое	1	1
462	жизнь как	1	1
463	как сейчас	1	1
464	слова он	1	1
465	не понимая	1	1
466	все время	1	1
467	на этот	1	1
468	и непосредственного	1	1
469	как во	1	1
470	очевидно для	1	1
471	по поводу	2	1
472	на котором	1	1
473	теперь уже	1	1
474	распадается на	1	1
475	этими словами	1	1
476	с каким	1	1
477	сердца но	1	1
478	обратиться к	1	1
479	этом случае	1	1
480	и он	3	1
481	порожден и	1	1
482	известный образ	1	1
483	сам же	1	1
484	вы не	1	1
485	же суть	1	1
486	в последней	1	1
487	от природы	1	1
488	что уже	1	1
489	в моей	1	1
490	тогда и	1	1
491	то для	1	1
492	естественно что	1	1
493	неизмеримо более	1	1
494	по мнению	2	1
495	о нем	1	1
496	что с	3	1
497	xix веке	2	1
498	где он	1	1
499	и всегда	1	1
500	даже если	2	1
501	на одной	1	1
502	чем он	2	1
503	и один	1	1
504	смысле этого	1	1
505	превратиться в	1	1
506	видит в	1	1
507	только он	1	1
508	а на	1	1
509	я опять	1	1
510	а за	1	1
511	и отношения	1	1
512	в общем	1	1
513	тот кто	1	1
514	это мы	1	1
515	себя а	1	1
516	как его	1	1
517	из своих	2	1
518	в таком	2	1
519	сходство с	1	1
520	– со	1	1
521	между этими	2	1
522	как есть	1	1
523	лишь на	1	1
524	страха и	1	1
525	своей и	1	1
526	и вместе	1	1
527	этого слова	1	1
528	это понятие	1	1
529	не могут	2	1
530	и жизнь	1	1
531	средство для	1	1
532	в двух	1	1
533	могло бы	1	1
534	совершенно случайно	1	1
535	и по	1	1
536	но со	1	1
537	я его	1	1
538	что же?	2	1
539	уместно вспомнить	1	1
540	и цель	1	1
541	iii и	1	1
542	с самого	1	1
543	отличие от	2	1
544	понимание этого	1	1
545	знает но	1	1
546	нечто не	1	1
547	упования на	1	1
548	личности и	2	1
549	силе и	1	1
550	мы опять	1	1
551	с совершенно	1	1
552	его речь	1	1
553	это по	1	1
554	другим в	2	1
555	я ведь	2	1
556	не могла	1	1
557	конечно в	1	1
558	от самого	1	1
559	факт что	1	1
560	всего против	1	1
561	и я	2	1
562	в xix	1	1
563	могло быть	1	1
564	из книги	1	1
565	ту сторону	1	1
566	в книге	1	1
567	вот я	1	1
568	со своими	1	1
569	один в	3	1
570	во многом	1	1
571	могут быть	1	1
572	одним из	1	1
573	и развить	1	1
574	наличием в	1	1
575	с которым	1	1
576	никого не	1	1
577	никому не	1	1
578	особым образом	1	1
579	уже чисто	1	1
580	а как	2	1
581	и мой	1	1
582	и новые	1	1
583	это в	1	1
584	пусть она	1	1
585	он с	1	1
586	и наконец	1	1
587	эту тему	1	1
588	вещей это	1	1
