N	2gram	Losev_Dial	Problemy
476	думаете что	1	4
477	только с	3	4
478	у вас	2	4
479	что оно	9	4
480	тоже не	2	4
481	мир в	1	4
482	нет ни	4	4
483	этом отношении	2	4
484	в литературе	1	4
485	что с	2	4
486	здесь в	3	4
487	себе но	2	4
488	а то	1	4
489	вообще не	2	4
490	и без	1	4
491	и понимания	1	4
492	это было	4	4
493	об этом	7	4
494	мысли в	2	4
495	бы ни	3	4
496	всех возможных	2	4
497	жизнь и	5	4
498	это как	3	4
499	также и	7	4
500	только так	1	4
501	и слова	3	4
502	особый тип	1	4
503	еще в	2	4
504	стороны и	4	4
505	от того	2	4
506	него и	1	4
507	не изображаются	1	4
508	оно должно	2	4
509	это в	1	4
510	мы сказали	1	4
511	само по	7	4
512	уж не	1	3
513	нем в	1	3
514	дана как	2	3
515	говорить о	9	3
516	о чем	4	3
517	говорит о	6	3
518	и само	1	3
519	но что	10	3
520	самый факт	2	3
521	как образ	1	3
522	именно и	2	3
523	жизнь в	2	3
524	отчетливо и	1	3
525	есть в	2	3
526	к другим	1	3
527	мысли о	1	3
528	большей или	1	3
529	он является	1	3
530	есть то	2	3
531	можно сказать	10	3
532	и отчасти	1	3
533	в данном	5	3
534	жизни а	1	3
535	что этот	3	3
536	направлено на	1	3
537	это последнее	1	3
538	сам не	1	3
539	другу как	3	3
540	между двумя	1	3
541	но они	2	3
542	о них	1	3
543	в различных	2	3
544	является как	2	3
545	и еще	4	3
546	в голове	1	3
547	в реальном	1	3
548	то чем	1	3
549	этот голос	3	3
550	как я	3	3
551	и вообще	10	3
552	знает только	1	3
553	что даже	2	3
554	всего в	1	3
555	только не	2	3
556	мы видим	6	3
557	по преимуществу	1	3
558	как такового	1	3
559	в братьях	1	3
560	мы знаем	1	3
561	него самого	1	3
562	не должна	2	3
563	это очень	1	3
564	и человек	2	3
565	что вы	1	3
566	к чему	1	3
567	будто бы	3	3
568	здесь же	1	3
569	в таком	4	3
570	не бывает	2	3
571	в изображении	2	3
572	человек в	1	3
573	тут в	2	3
574	в смысле	5	3
575	именно как	2	3
576	могли бы	1	3
577	мы можем	5	3
578	в вечность	1	3
579	с какой-то	1	3
580	от характера	1	3
581	реакции на	1	3
582	не дает	1	3
583	совсем не	1	3
584	как человек	1	3
585	вы как	1	3
586	и та	8	3
587	по своей	5	3
588	это действительно	1	3
589	а вы	1	3
590	хочет чтобы	1	3
591	или меньшей	1	3
592	ни одной	1	3
593	и мы	8	3
594	это вовсе	2	3
595	на который	1	3
596	и есть	20	3
597	теми же	1	3
598	значение в	1	3
599	и по	5	3
600	чтобы не	6	3
601	в один	3	3
602	меня и	2	3
603	как таковой	6	3
604	почти не	3	3
605	том или	2	3
606	должны быть	2	3
607	и при	3	3
608	мы замечаем	2	3
609	от этой	1	3
610	такого что	1	3
611	и делает	1	3
612	кто же	2	3
613	себе не	7	3
614	том и	1	3
615	и самая	1	3
616	и одновременно	1	3
617	существенно и	2	3
618	так вот	2	3
619	или наоборот	2	3
620	то время	3	3
621	из тех	1	3
622	есть нечто	16	3
623	вы не	3	3
624	все они	2	3
625	братьях карамазовых	1	3
626	не является	3	3
627	своим убеждениям	1	3
628	на нее	2	3
629	который не	2	3
630	себя за	1	3
631	да еще	1	3
632	того чтобы	1	3
633	это все	2	3
634	и уже	4	3
635	и больше	2	3
636	именно на	1	3
637	вступает в	1	3
638	говорят что	4	3
639	как например	2	3
640	без всякого	3	3
641	если мы	3	3
642	тем же	3	3
643	мог бы	3	3
644	со своими	2	3
645	что тут	5	3
646	слова он	1	3
647	в сознании	3	3
648	есть только	9	3
649	совсем другое	1	3
650	правда в	1	3
651	же он	2	3
652	во времени	4	3
653	человека но	2	3
654	данном случае	1	3
655	того как	3	3
656	сам в	1	3
657	за собою	1	3
658	столкновение с	1	3
659	не для	1	3
660	тут не	5	3
661	ее в	2	3
662	и всегда	1	3
663	в других	1	3
664	мы будем	2	3
665	раз в	2	3
666	однако не	1	3
667	себе что	1	3
668	этого не	1	3
669	в руках	1	3
670	дело в	1	3
671	слова слово	1	3
672	если и	2	3
673	или даже	1	3
674	так в	1	3
675	на одном	1	3
676	и могут	1	3
677	но уже	3	3
678	а он	4	3
679	но конечно	2	3
680	оно может	1	3
681	того или	1	3
682	а к	1	3
683	тут и	2	3
684	сказать о	1	3
685	е в	3	3
686	из этих	2	3
687	уже после	1	3
688	а за	1	3
689	выйти за	1	3
690	не с	5	3
691	нового времени	1	3
692	или другого	1	3
693	резко отличается	1	3
694	только то	7	3
695	человека и	2	3
696	человек как	1	3
697	которые в	1	3
698	что на	2	3
699	в узком	2	3
700	же в	2	3
701	себе он	1	3
702	и эта	3	3
703	нуждается в	6	3
704	то все	1	3
705	себе а	2	3
706	мы наблюдаем	1	2
707	идея же	2	2
708	и другие	1	2
709	в душе	8	2
710	быть по	1	2
711	и очень	2	2
712	указывает на	3	2
713	со всем	2	2
714	тех кто	2	2
715	я этого	1	2
716	правда это	1	2
717	и говорить	4	2
718	одному из	1	2
719	одно из	2	2
720	он остается	1	2
721	и понимать	1	2
722	от одного	1	2
723	вот что	1	2
724	по природе	1	2
725	из нее	2	2
726	что весь	1	2
727	где они	1	2
728	много раз	3	2
729	в корне	2	2
730	же но	1	2
731	его на	1	2
732	а именно	3	2
733	не становятся	1	2
734	с самым	1	2
735	мы сразу	1	2
736	почти все	2	2
737	чем бы	1	2
738	мы с	1	2
739	мир как	1	2
740	же тут	4	2
741	во все	1	2
742	себе все	1	2
743	тут надо	4	2
744	силы и	1	2
745	в противоположность	6	2
746	только как	3	2
747	и свое	1	2
748	но даже	1	2
749	для того	2	2
750	которых я	1	2
751	тело и	2	2
752	не всегда	2	2
753	и показывает	1	2
754	когда она	1	2
755	взаимоотношения с	1	2
756	не об	1	2
757	собственно не	1	2
758	нужно быть	3	2
759	чем его	1	2
760	всю жизнь	2	2
761	не вмещается	1	2
762	себе в	1	2
763	на ней	1	2
764	но ни	1	2
765	идея в	1	2
766	я с	1	2
767	быть в	5	2
768	эти вопросы	3	2
769	содержание его	1	2
770	нигде не	1	2
771	иначе и	3	2
772	также является	1	2
773	к этому	2	2
774	и душа	1	2
775	последнего слова	1	2
776	определение и	1	2
777	и становится	2	2
778	этого и	1	2
779	друга но	1	2
780	то оно	4	2
781	нельзя сказать	4	2
782	две мысли	1	2
783	об одном	3	2
784	с одной	4	2
785	на том	1	2
786	так он	1	2
787	быть раскрыто	1	2
788	тогда и	2	2
789	ты не	1	2
790	а тогда	1	2
791	в качестве	2	2
792	только мне	1	2
793	самый предмет	1	2
794	и других	1	2
795	или не	5	2
796	в идее	2	2
797	на одну	1	2
798	из уст	1	2
799	мы это	1	2
800	и она	1	2
801	и именно	1	2
802	же как	3	2
803	можем сказать	3	2
804	можно прямо	1	2
805	и перед	1	2
806	и тонко	1	2
807	сознания как	1	2
808	от этого	5	2
809	если я	1	2
810	его жизни	1	2
811	больше всего	2	2
812	же касается	1	2
813	не нужно	2	2
814	вы в	1	2
815	что их	2	2
816	что как	2	2
817	но к	2	2
818	уже сама	1	2
819	не был	3	2
820	здесь как	2	2
821	есть свой	1	2
822	что же?	1	2
823	и быть	2	2
824	не он	1	2
825	ли это	4	2
826	иногда же	1	2
827	другом и	1	2
828	ведь я	1	2
829	или же	1	2
830	в объективном	1	2
831	бы они	1	2
832	плана и	1	2
833	оно и	1	2
834	его собственные	1	2
835	и является	2	2
836	идеи как	1	2
837	не могла	1	2
838	почти всегда	4	2
839	слова без	1	2
840	также не	2	2
841	от идеи	2	2
842	над ним	1	2
843	у которого	1	2
844	не раз	2	2
845	нем и	2	2
846	но вы	1	2
847	что для	3	2
848	но есть	2	2
849	не входят	1	2
850	его личности	2	2
851	них не	1	2
852	столь же	1	2
853	бы оно	1	2
854	иной раз	7	2
855	из этого	2	2
856	которые были	2	2
857	отнюдь не	13	2
858	для чего	2	2
859	независимо от	2	2
860	кажется а	1	2
861	одного и	1	2
862	мире как	1	2
863	но потому	2	2
864	в особенности	6	2
865	к сожалению	2	2
866	мире и	3	2
867	от нее	1	2
868	не так	1	2
869	одном месте	1	2
870	а потому	3	2
871	оно или	3	2
872	когда уже	1	2
873	я уже	2	2
874	и этот	1	2
875	его собственное	1	2
876	они и	1	2
877	как с	2	2
878	внутреннего и	11	2
879	известно что	1	2
880	тогда когда	6	2
881	как один	2	2
882	смысле слова	1	2
883	не идет	2	2
884	и должно	3	2
885	есть я	1	2
886	речь как	2	2
887	я например	1	2
888	это уже	2	2
889	здесь он	1	2
890	и внешнего	8	2
891	для них	1	2
892	и вызывает	1	2
893	этой точки	2	2
894	они даны	1	2
895	оно ни	1	2
896	есть лишь	1	2
897	от своего	1	2
898	иметь в	4	2
899	имеет значение	1	2
900	с ней	2	2
901	их и	1	2
902	показать что	1	2
903	о самом	2	2
904	месте и	1	2
905	другой как	1	2
906	она и	2	2
907	в одних	1	2
908	эти явления	1	2
909	и они	3	2
910	к его	2	2
911	человека по	1	2
912	была и	1	2
913	не имеет	15	2
914	ему и	1	2
915	из которого	1	2
916	на их	1	2
917	друг от	1	2
918	всей своей	1	2
919	своей жизни	1	2
920	в которые	1	2
921	на всю	6	2
922	еще и	4	2
923	самое главное	1	2
924	тем или	2	2
925	время оно	1	2
926	далее и	1	2
927	своей собственной	2	2
928	совершенно иной	1	2
929	где есть	3	2
930	и между	1	2
931	не знаю	3	2
932	ее до	1	2
933	по сравнению	2	2
934	но лишь	4	2
935	всего на	1	2
936	в душу	4	2
937	и ему	2	2
938	или еще	1	2
939	и об	4	2
940	эти голоса	1	2
941	не потому	5	2
942	ее с	1	2
943	и земли	2	2
944	же если	1	2
945	друга и	1	2
946	чем не	2	2
947	в истории	1	2
948	тому и	1	2
949	было и	1	2
950	известной степени	1	2
951	и идеи	3	2
952	мне не	2	2
953	что здесь	4	2
954	даны здесь	1	2
955	и там	1	2
956	без его	1	2
957	заметить что	2	2
958	она может	1	2
959	своими собственными	1	2
960	в образе	1	2
961	с нею	3	2
962	котором мы	1	2
963	чтобы все	3	2
964	самим по	1	2
965	из него	1	2
966	жизни не	1	2
967	в другое	2	2
968	внешнее и	5	2
969	чего тут	1	2
970	уже с	2	2
971	ну как	1	2
972	такое же	1	2
973	проникает в	1	2
974	то они	1	2
975	ничем не	4	2
976	воля к	1	2
977	ее на	2	2
978	в поэзии	8	2
979	и сама	1	2
980	что значит	1	2
981	в художественной	1	2
982	одна и	5	2
983	для своего	3	2
984	для нас	1	2
985	сам себе	1	2
986	чем он	2	2
987	слова а	1	2
988	в вашем	1	2
989	и тут	6	2
990	без всяких	2	2
991	при условии	3	2
992	от друга	1	2
993	образом в	1	2
994	до последней	1	2
995	и показать	1	2
996	этом не	1	2
997	с теми	2	2
998	сознания но	2	2
999	в стороне	1	2
1000	случае не	4	2
1001	мы ее	1	2
1002	в какой	3	2
1003	лишь с	1	2
1004	как она	7	2
1005	е не	1	2
1006	является не	3	2
1007	вернемся к	1	2
1008	один и	1	2
1009	только и	5	2
1010	конечно эта	1	2
1011	должен быть	2	2
1012	как все	2	2
1013	не все	1	2
1014	выражение и	1	2
1015	другом случае	1	2
1016	ему не	1	2
1017	этих двух	1	2
1018	и тех	1	2
1019	и хочет	1	2
1020	и эти	2	2
1021	тогда я	1	2
1022	каждая из	1	2
1023	по которому	2	2
1024	а просто	2	2
1025	эти последние	3	2
1026	и почти	6	2
1027	и ни	7	2
1028	одну из	1	2
1029	что касается	3	2
1030	но она	4	2
1031	ним не	1	2
1032	во вне	1	2
1033	можно найти	2	2
1034	стало быть	17	2
1035	этих случаях	1	2
1036	к которой	1	2
1037	формулы и	2	2
1038	что идея	1	2
1039	ведь мы	1	2
1040	всех его	1	2
1041	же самое	3	2
1042	к ней	4	2
1043	во многом	1	2
1044	или другом	1	2
1045	вам это	1	2
1046	выражения в	2	2
1047	но я	4	2
1048	тех которые	1	2
1049	из их	1	2
1050	себя а	1	2
1051	все более	1	2
1052	образ его	1	2
1053	же это	6	2
1054	надо было	1	2
1055	может и	5	2
1056	один миг	1	2
1057	образ в	1	2
1058	мы его	1	2
1059	и совершенно	4	2
1060	себя но	1	2
1061	или точнее	2	2
1062	к идее	1	2
1063	за их	1	2
1064	форме и	1	2
1065	не к	2	2
1066	мир не	1	1
1067	дает не	1	1
1068	как два	1	1
1069	было так	1	1
1070	они являются	1	1
1071	другом что	1	1
1072	вот отчего	1	1
1073	личности это	1	1
1074	особенности и	1	1
1075	надо уметь	1	1
1076	предмете и	1	1
1077	случае в	1	1
1078	еще раз	2	1
1079	можно говорить	2	1
1080	бы несколько	1	1
1081	жизнь а	2	1
1082	никогда и	1	1
1083	чтобы дать	1	1
1084	что почти	1	1
1085	его изображения	1	1
1086	почва для	1	1
1087	обязательно с	1	1
1088	этом уже	1	1
1089	остаются в	1	1
1090	роль и	1	1
1091	которые не	2	1
1092	со всей	2	1
1093	к этой	1	1
1094	не смогу	1	1
1095	теперь что	1	1
1096	в сферу	1	1
1097	если вы	2	1
1098	вот она	1	1
1099	или иных	1	1
1100	д но	2	1
1101	не философия	1	1
1102	и когда	5	1
1103	а у	1	1
1104	формы в	1	1
1105	одно общее	1	1
1106	следует что	2	1
1107	нет его	1	1
1108	она уже	1	1
1109	говорить но	1	1
1110	мира только	1	1
1111	что человек	2	1
1112	глубоко и	1	1
1113	общения с	1	1
1114	самом же	2	1
1115	однако вернемся	1	1
1116	не меняет	1	1
1117	в живом	1	1
1118	же эти	2	1
1119	свою полную	1	1
1120	у пушкина	6	1
1121	всей ее	1	1
1122	его тело	1	1
1123	идеей не	1	1
1124	сходно с	1	1
1125	я вовсе	1	1
1126	и самые	1	1
1127	люди и	1	1
1128	а напротив	1	1
1129	минуту не	1	1
1130	стоит в	1	1
1131	имеет смысл	1	1
1132	я всегда	3	1
1133	вступить в	1	1
1134	голову что	1	1
1135	и вечное	2	1
1136	же словах	1	1
1137	мне кажется	2	1
1138	на чужой	1	1
1139	сходство и	1	1
1140	на свою	1	1
1141	теперь мы	1	1
1142	мысль о	2	1
1143	в некотором	1	1
1144	из самых	1	1
1145	но по	1	1
1146	и полное	1	1
1147	форму и	2	1
1148	или на	3	1
1149	только момент	1	1
1150	голосом и	1	1
1151	я же	3	1
1152	но самое	1	1
1153	нем нельзя	1	1
1154	показаться что	1	1
1155	идея эта	1	1
1156	я могу	2	1
1157	себе с	1	1
1158	но чисто	2	1
1159	что по	3	1
1160	духа в	1	1
1161	и буквально	1	1
1162	всеми его	1	1
1163	того ни	1	1
1164	мы только	1	1
1165	только для	1	1
1166	но почему	1	1
1167	своего реального	2	1
1168	как более	2	1
1169	одно очень	1	1
1170	в степени	1	1
1171	распадается в	1	1
1172	за ней	1	1
1173	сознание у	1	1
1174	еще придется	1	1
1175	свою собственную	2	1
1176	принцип построения	1	1
1177	но мы	3	1
1178	нем нет	3	1
1179	так например	1	1
1180	как здесь	2	1
1181	на первый	2	1
1182	с явлением	1	1
1183	и свою	1	1
1184	е без	2	1
1185	свой смысл	2	1
1186	связано с	2	1
1187	также что	2	1
1188	в дальнейшем	6	1
1189	и образ	6	1
1190	при полном	1	1
1191	для выражения	1	1
1192	первый взгляд	2	1
1193	сам же	1	1
1194	одно время	3	1
1195	действительности в	1	1
1196	надо быть	2	1
1197	от обычного	2	1
1198	и дело	1	1
1199	во внешнем	1	1
1200	а скорее	1	1
1201	не существует	8	1
1202	ее к	2	1
1203	всю его	2	1
1204	к другой	1	1
1205	я ни	2	1
1206	не непосредственно	1	1
1207	не могли	1	1
1208	совершенно в	2	1
1209	среди всех	1	1
1210	или другим	2	1
1211	о чем-то	3	1
1212	очень важное	1	1
1213	как принцип	1	1
1214	в пределе	1	1
1215	каково бы	1	1
1216	что всякое	1	1
1217	действительности как	1	1
1218	этом я	1	1
1219	о которых	2	1
1220	этом мы	1	1
1221	говорить не	1	1
1222	его непосредственное	1	1
1223	не должен	2	1
1224	ничто не	3	1
1225	идеей и	2	1
1226	бы даже	1	1
1227	е о	2	1
1228	в каких	2	1
1229	с тою	1	1
1230	и неизбежно	1	1
1231	так бы	1	1
1232	бесконечности но	1	1
1233	что первая	1	1
1234	во многих	1	1
1235	времени в	2	1
1236	свободе и	1	1
1237	теперь перед	1	1
1238	сознания в	1	1
1239	с самой	1	1
1240	другой ее	1	1
1241	мы все	1	1
1242	не приходит	1	1
1243	наконец как	1	1
1244	концов не	1	1
1245	точно так	3	1
1246	войдет в	1	1
1247	характер это	1	1
1248	говорит что	3	1
1249	не обязательно	5	1
1250	чувствую что	1	1
1251	самого понятия	1	1
1252	душу как	1	1
1253	объединения и	1	1
1254	бы меня	1	1
1255	я буду	1	1
1256	вот вы	1	1
1257	это меня	1	1
1258	целей и	1	1
1259	любви к	2	1
1260	нем есть	6	1
1261	в чистом	1	1
1262	но как-то	1	1
1263	убедиться в	2	1
1264	мере не	1	1
1265	всегда и	4	1
1266	и остается	2	1
1267	в прошлом	1	1
1268	как самосознание	1	1
1269	так то	2	1
1270	к ним	3	1
1271	явления так	1	1
1272	обратим внимание	2	1
1273	объединяются в	2	1
1274	именно его	1	1
1275	это тоже	1	1
1276	привести еще	1	1
1277	ней и	1	1
1278	еще нет	1	1
1279	она ни	3	1
1280	или нет?	1	1
1281	не доказывает	1	1
1282	личность же	1	1
1283	смысле не	1	1
1284	в основу	1	1
1285	она или	2	1
1286	е только	2	1
1287	увидим в	1	1
1288	количество их	1	1
1289	будем говорить	2	1
1290	ли она	1	1
1291	чего он	1	1
1292	своем изображении	1	1
1293	не умеет	1	1
1294	в груди	1	1
1295	наивен и	1	1
1296	момент в	2	1
1297	ее при	1	1
1298	поэтому все	1	1
1299	скажу что	1	1
1300	не находил	1	1
1301	что именно	3	1
1302	всех людей	1	1
1303	речь о	1	1
1304	объективно а	1	1
1305	именно с	1	1
1306	квартиры в	1	1
1307	времени а	3	1
1308	сказать с	1	1
1309	земле это	1	1
1310	в чем-нибудь	1	1
1311	как такое	1	1
1312	тут же	2	1
1313	в европе	1	1
1314	в идеале	1	1
1315	этих реальных	1	1
1316	уже по	1	1
1317	от человека	1	1
1318	как тело	1	1
1319	себя что	1	1
1320	и стать	1	1
1321	структура этой	1	1
1322	она есть	12	1
1323	не просто	19	1
1324	но там	1	1
1325	но тотчас	1	1
1326	основное и	1	1
1327	или лучше	1	1
1328	но сама	1	1
1329	смысле как	1	1
