N	2gram	Tiupa_Lite	Russkaja
362	от которого	1	1
363	не для	2	1
364	ни было	2	1
365	ничего кроме	2	1
366	а этой	1	1
367	бы на	2	1
368	всей русской	2	1
369	на деле	1	1
370	этом отношении	5	1
371	от всякой	2	1
372	о себе	7	1
373	внутренней и	1	1
374	что при	1	1
375	в сущности	5	1
376	в ее	1	1
377	души и	1	1
378	так и	7	1
379	он на	2	1
380	в преодолении	1	1
381	о которой	2	1
382	мы в	3	1
383	особых объяснений	1	1
384	и за	2	1
385	то самое	1	1
386	неудивительно что	1	1
387	и всегда	2	1
388	в полном	1	1
389	в тот	1	1
390	существенное изменение	1	1
391	не таков	1	1
392	к сознанию	1	1
393	иной культурной	1	1
394	не столько	8	1
395	с другими	1	1
396	силу и	1	1
397	борьбы с	1	1
398	россия в	1	1
399	это именно	1	1
400	постольку поскольку	1	1
401	превратиться в	1	1
402	быть может	2	1
403	в состав	1	1
404	духовной культуры	1	1
405	не на	2	1
406	все равно	1	1
407	когда же	1	1
408	разумеется не	2	1
409	тому же	2	1
410	не была	1	1
411	а на	1	1
412	ним с	1	1
413	что ни	1	1
414	и укрепления	1	1
415	или не	1	1
416	столько же	1	1
417	своей самобытной	1	1
418	здесь мы	1	1
419	чем ближе	1	1
420	больше в	1	1
421	в которой	1	1
422	от тех	2	1
423	а за	3	1
424	и некоторые	1	1
425	общественном сознании	1	1
426	черты в	2	1
427	деятельности в	4	1
428	этом есть	1	1
429	что к	1	1
430	с ней	1	1
431	вообще возможно	1	1
432	что по	1	1
433	отказом от	1	1
434	показать что	1	1
435	всякий культурный	1	1
436	на свою	3	1
437	дело в	3	1
438	мысль о	2	1
439	из двух	1	1
440	которое в	1	1
441	в будущее	1	1
442	нами не	2	1
443	что не	3	1
444	когда речь	1	1
445	в эпоху	1	1
446	свою судьбу	1	1
447	а если	2	1
448	а то	2	1
449	и будет	2	1
450	превращается в	2	1
451	очевидно что	2	1
452	здесь дело	1	1
453	другой из	1	1
454	государства как	1	1
455	в жизни	7	1
456	более что	1	1
457	положение в	1	1
458	с россией	2	1
459	как другие	1	1
460	каждого элемента	1	1
461	тем же	5	1
462	из тех	2	1
463	она и	1	1
464	и поскольку	1	1
465	и без	1	1
466	в связи	4	1
467	отдельного человека	1	1
468	страдает и	1	1
469	о полном	1	1
470	к его	1	1
471	и россии	1	1
472	этой цели	2	1
473	если и	1	1
474	же как	3	1
475	но по	2	1
476	и следовало	1	1
477	только то	3	1
478	между прочим	1	1
479	другом месте	1	1
480	при таком	1	1
481	в которых	1	1
482	себя к	1	1
483	роль в	2	1
484	не менее	11	1
485	перед собой	1	1
486	быть назван	1	1
487	которая может	1	1
488	от этого	1	1
489	бы не	3	1
490	в истории	1	1
491	в такой	1	1
492	со своей	3	1
493	должно было	1	1
494	прочим и	1	1
495	оградить себя	1	1
496	вследствие этого	1	1
497	к мысли	1	1
498	в сторону	1	1
499	а только	2	1
500	есть по	1	1
501	но особенно	1	1
502	должен быть	2	1
503	и стал	1	1
504	ему как	1	1
505	своей жизни	1	1
506	на себе	1	1
507	так например	1	1
508	и у	1	1
509	вовсе не	3	1
510	могло бы	1	1
511	искусство и	1	1
512	на первый	1	1
513	дело сводится	1	1
514	что позволяет	1	1
515	в одной	1	1
516	тем более	2	1
517	по крайней	2	1
518	человека а	2	1
519	перед нами	1	1
520	казалось бы	6	1
521	как сказано	2	1
522	вопроса о	1	1
523	бы в	1	1
524	не был	1	1
525	необходимых для	1	1
526	и культуре	1	1
527	средства воздействия	1	1
528	самом и	1	1
529	первый взгляд	1	1
530	и логически	1	1
531	к одному	1	1
532	у которых	1	1
533	которая как	1	1
534	и того	2	1
535	ко всему	4	1
536	отказа от	2	1
537	еще и	3	1
538	ни на	1	1
539	с враждебными	1	1
540	интеллигенции и	1	1
541	можно сказать	1	1
542	полной мере	1	1
543	но все	1	1
544	и внутреннее	1	1
545	тем сильнее	1	1
546	человека в	5	1
547	но как	3	1
548	не является	3	1
549	к победе	1	1
550	именует себя	1	1
551	это конечно	1	1
552	и других	4	1
553	в полной	1	1
554	в основе	5	1
555	с самого	1	1
556	самое себя	1	1
557	по которому	1	1
558	европы но	1	1
559	его жизни	1	1
560	своей собственной	2	1
561	тех же	3	1
562	свое место	1	1
563	усомниться в	1	1
564	он был	1	1
565	нас и	1	1
566	это как	3	1
567	то и	5	1
568	с новыми	1	1
569	в свою	2	1
570	таковы что	1	1
571	ни один	1	1
572	следует считаться	1	1
573	можно лишь	1	1
574	жизнь а	1	1
575	также и	3	1
576	ту же	4	1
577	это его	1	1
578	многих случаях	1	1
579	личности и	1	1
580	является обязательной	1	1
581	не по	2	1
582	и неизбежно	1	1
583	но при	2	1
584	быть не	2	1
585	к новым	2	1
586	внутри себя	1	1
587	а после	1	1
588	не всегда	1	1
589	не сам	2	1
590	лучше всех	1	1
591	в руках	2	1
592	остается только	1	1
593	с собственным	1	1
594	на чем	1	1
595	имеет в	1	1
596	оно и	1	1
597	те или	1	1
598	и вся	1	1
599	не могло	3	1
600	или иных	2	1
601	частного человека	1	1
602	шла о	1	1
603	отказ от	7	1
604	в различных	1	1
605	и когда	1	1
606	культуре в	1	1
607	кто не	1	1
608	но только	3	1
609	борьба с	1	1
610	у кого	2	1
611	иметь в	1	1
612	ее с	1	1
613	но дело	1	1
614	не следует	1	1
615	значительной степени	1	1
616	стороны и	1	1
617	себя вне	1	1
618	от своего	3	1
619	из нас	2	1
620	вот в	1	1
621	по своей	3	1
622	поэтому для	2	1
623	человека с	1	1
624	самого начала	1	1
625	от культуры	2	1
626	свою очередь	2	1
627	следует признать	2	1
628	а во	2	1
629	в странах	1	1
630	в обществе	1	1
631	еще на	1	1
632	идет о	4	1
633	а вы	2	1
634	с ее	3	1
635	с другой	11	1
636	с большой	1	1
637	как мы	2	1
638	общей для	2	1
639	забыв о	1	1
640	тот или	1	1
641	нет и	1	1
642	а скорее	2	1
643	одного из	4	1
644	которых он	1	1
645	в сфере	7	1
646	если мы	1	1
647	крайней мере	2	1
648	тот кто	1	1
649	для всей	2	1
650	мог бы	1	1
651	каждый человек	1	1
652	его личности	2	1
653	могут быть	4	1
654	не за	1	1
655	расы в	1	1
656	и культуры	3	1
657	становясь на	1	1
658	одного и	1	1
659	именно так	3	1
660	игру в	1	1
661	и все	1	1
662	культуры мы	1	1
663	до конца	3	1
664	на него	1	1
665	видят не	1	1
666	может оказаться	1	1
667	только при	1	1
668	эту мысль	1	1
669	речь не	1	1
670	личности к	1	1
671	в зависимости	1	1
672	т.е как	1	1
673	столь же	5	1
674	не умеет	1	1
675	в общем	1	1
676	бытия и	1	1
677	исходит из	3	1
678	такой же	3	1
679	и прежде	4	1
680	чаще всего	1	1
681	идет не	1	1
682	для культуры	1	1
683	этот последний	1	1
684	об этой	1	1
685	от них	1	1
686	под именем	2	1
687	к этому	2	1
688	тех или	2	1
689	оказывается что	1	1
690	появляется у	1	1
691	и внешней	1	1
692	же это	3	1
693	душевной жизни	1	1
694	в отдельных	1	1
695	приходится признать	1	1
696	понятие о	1	1
697	бы это	1	1
698	и живет	1	1
699	воздействия на	2	1
700	может и	1	1
701	к своей	2	1
702	однако для	1	1
703	к ее	1	1
704	чем и	1	1
705	же он	1	1
706	того же	5	1
707	и сама	1	1
708	движения и	1	1
709	в один	1	1
710	не будучи	1	1
711	в одну	1	1
712	оказались бы	1	1
713	есть не	2	1
714	подлежит сомнению	1	1
715	где мы	1	1
716	никак не	2	1
717	людей в	1	1
718	из ранних	1	1
719	от ее	1	1
