N	2gram	Voloshinov	Narrotol
339	должен был	1	3
340	могли бы	2	3
341	о себе	4	3
342	но как	2	3
343	а с	2	3
344	за ними	2	3
345	и что	6	3
346	можно было	1	3
347	иметь в	1	3
348	как уже	1	3
349	первого и	2	3
350	в направлении	1	3
351	желания в	1	3
352	даже если	2	3
353	в первой	1	3
354	а как	3	3
355	здесь мы	1	3
356	события в	1	3
357	или иного	1	3
358	во время	6	3
359	в него	2	3
360	до сих	3	3
361	освободиться от	3	3
362	первых двух	1	3
363	интерес к	1	3
364	от их	1	3
365	нам в	3	3
366	ни о	6	3
367	с таким	2	3
368	себя с	3	3
369	и т	1	3
370	приводит к	3	3
371	бы не	1	3
372	зависимости от	4	3
373	в следующей	5	3
374	жизни мы	1	3
375	что мы	3	3
376	как на	3	3
377	на друга	1	3
378	быть не	1	3
379	и тогда	1	3
380	тем же	3	3
381	той же	5	3
382	есть же	1	3
383	одной из	1	3
384	до конца	7	3
385	на этот	3	3
386	матери с	1	3
387	но это	4	3
388	жизни но	2	3
389	как к	2	3
390	и вот	8	3
391	которых он	1	3
392	он и	2	3
393	же не	1	3
394	чем он	2	3
395	участие в	1	3
396	в виде	1	3
397	этого не	3	3
398	для других	1	3
399	дело в	2	3
400	при которой	2	3
401	все эти	15	3
402	на фоне	1	3
403	так а	1	3
404	должен быть	2	3
405	особенно в	1	3
406	и потому	12	3
407	того или	1	3
408	а к	1	3
409	а его	2	3
410	его не	2	3
411	дело не	2	3
412	связано с	3	3
413	во второй	5	3
414	истории а	1	3
415	не следует	2	3
416	же самое	2	3
417	каждого из	1	3
418	со своими	1	3
419	и самого	1	3
420	и только	6	3
421	мир не	1	2
422	новое и	2	2
423	случае в	2	2
424	мы и	4	2
425	в момент	2	2
426	которая в	1	2
427	еще более	2	2
428	простой и	1	2
429	по выражению	1	2
430	те же	9	2
431	проникновения в	1	2
432	потому не	1	2
433	нас в	2	2
434	с той	1	2
435	поставленный вопрос	1	2
436	быть может	1	2
437	с собой	1	2
438	людей и	1	2
439	в настоящем	1	2
440	чтобы в	1	2
441	но все	2	2
442	жизнь в	2	2
443	мысль о	1	2
444	целый ряд	1	2
445	тем что	1	2
446	от всего	1	2
447	дело здесь	1	2
448	чем иным	2	2
449	человека есть	1	2
450	в это	1	2
451	и смерть	3	2
452	на первый	5	2
453	первый взгляд	1	2
454	во внешнем	12	2
455	шире и	1	2
456	было в	1	2
457	и наиболее	1	2
458	один и	3	2
459	раз и	3	2
460	глава третья	1	2
461	в этот	4	2
462	с помощью	20	2
463	глава первая	1	2
464	а между	1	2
465	превращается в	2	2
466	принадлежит не	1	2
467	можно ли	3	2
468	и внутренней	1	2
469	и еще	1	2
470	в контексте	1	2
471	вовсе не	16	2
472	к которому	1	2
473	же она	1	2
474	русской литературы	1	2
475	иным как	3	2
476	так у	1	2
477	бы в	2	2
478	того же	3	2
479	они могут	1	2
480	и служит	2	2
481	жизни с	1	2
482	намек на	1	2
483	себе самом	3	2
484	что иное	1	2
485	похожи на	1	2
486	должно быть	2	2
487	него уже	1	2
488	время в	2	2
489	данного высказывания	1	2
490	личной жизни	2	2
491	я как	1	2
492	в человеке	6	2
493	по мнению	8	2
494	матери а	2	2
495	он идет	1	2
496	и через	2	2
497	в будущем	1	2
498	в изложении	1	2
499	будто бы	2	2
500	одним из	3	2
501	по аналогии	1	2
502	о смерти	1	2
503	углубиться в	1	2
504	в детскую	1	2
505	как говорит	1	2
506	ясно что	2	2
507	стать и	1	2
508	также в	2	2
509	не есть	2	2
510	в двух	1	2
511	себе и	3	2
512	точек зрения	1	2
513	жизни то	2	2
514	во всех	13	2
515	смысл и	2	2
516	мы можем	20	2
517	говорил о	1	2
518	ли признать	1	2
519	здесь она	1	2
520	теперь уже	2	2
521	по этой	1	2
522	оснований для	1	2
523	человека как	2	2
524	является его	2	2
525	нашем сознании	1	2
526	оно и	8	2
527	если же	2	2
528	одно и	1	2
529	и является	3	2
530	все те	10	2
531	даже не	1	2
532	сомневаться в	1	2
533	в нее	1	2
534	за нею	1	2
535	не наиболее	1	2
536	внимание и	1	2
537	могут быть	9	2
538	что может	5	2
539	и есть	3	2
540	мы будем	1	2
541	все остальное	2	2
542	в общем	5	2
543	она оказывается	1	2
544	его смерти	1	2
545	и сами	1	2
546	в особенности	1	2
547	в кругу	1	2
548	о личности	1	2
549	а потому	4	2
550	от сознания	1	2
551	та же	1	2
552	речевой деятельности	1	2
553	опирается на	2	2
554	они и	2	2
555	и прочих	1	2
556	должна быть	2	2
557	внешнего и	1	2
558	другого человека	2	2
559	хх века	2	2
560	вот как	2	2
561	его внутреннего	1	2
562	из которых	2	2
563	утверждает что	3	2
564	к различным	1	2
565	для них	3	2
566	все то	3	2
567	который она	1	2
568	этом месте	1	2
569	в составе	2	2
570	в процессе	5	2
571	можно назвать	1	2
572	она служит	1	2
573	который не	1	2
574	так называемая	1	2
575	ли он	2	2
576	другому человеку	3	2
577	в каком	7	2
578	не входит	2	2
579	это и	4	2
580	его и	2	2
581	в детской	3	2
582	своей собственной	1	2
583	совершенно иной	2	2
584	в историю	2	2
585	это за	1	2
586	в течение	2	2
587	наконец в	1	2
588	мог ли	1	2
589	это все	1	2
590	которое не	3	2
591	них как	1	2
592	слова и	4	2
593	всего на	1	2
594	на основании	5	2
595	в мир	4	2
596	что же	10	2
597	переход от	1	2
598	на две	3	2
599	и во	2	2
600	в самую	1	2
601	с нею	1	2
602	может оказаться	2	2
603	утрачивает свою	1	2
604	он может	1	2
605	это сделать	3	2
606	только с	4	2
607	только потому	1	2
608	из него	3	2
609	прибегает к	1	2
610	в более	5	2
611	у гоголя	1	2
612	только по	1	2
613	это был	1	2
614	возникает в	1	2
615	личности как	1	2
616	бы на	1	2
617	в формах	1	2
618	что с	2	2
619	все это	12	2
620	со своим	1	2
621	сознания и	6	2
622	в их	2	2
623	таком случае	4	2
624	однако не	1	2
625	жизни это	1	2
626	на нее	1	2
627	есть в	1	2
628	восприниматься как	1	2
629	своего существования	1	2
630	к своему	2	2
631	но уже	1	2
632	в каждой	1	2
633	говорит об	1	2
634	и вообще	4	2
635	и другого	1	2
636	глава вторая	1	2
637	этих двух	3	2
638	содержания сознания	2	2
639	вся жизнь	2	2
640	обстоит дело	2	2
641	мы его	1	2
642	когда он	3	2
643	не оставляет	1	2
644	глава четвертая	1	2
645	говоря о	1	2
646	всей его	2	2
647	на это	3	2
648	бытия не	1	2
649	отношение к	7	2
650	во многом	2	2
651	не можем	6	2
652	свести к	3	2
653	зрения на	6	2
654	от второго	1	2
655	это означает	1	2
656	бытия и	1	2
657	о своих	3	2
658	нам как	1	2
659	таким же	1	2
660	как для	2	2
661	и наконец	12	2
662	иное как	1	2
663	вне сознания	1	2
664	во всем	1	1
665	они являются	1	1
666	и едва	1	1
667	в единую	1	1
668	оно все	1	1
669	никогда и	1	1
670	с которыми	4	1
671	различия в	1	1
672	это первое	1	1
673	и оказываются	1	1
674	этих событий	1	1
675	принимает на	1	1
676	сходство с	1	1
677	которые не	1	1
678	к этой	2	1
679	и мотивы	2	1
680	собою все	1	1
681	она носит	1	1
682	неудачной любви	1	1
683	всей жизни	4	1
684	без исключения	2	1
685	истории такова	1	1
686	любовь к	1	1
687	из всех	1	1
688	эта новая	1	1
689	в разных	1	1
690	связи в	2	1
691	тем как	1	1
692	бытия на	1	1
693	оно становится	1	1
694	мысли и	4	1
695	человек есть	1	1
696	не как	2	1
697	что человек	1	1
698	это нужно	1	1
699	извне и	1	1
700	а есть	1	1
701	его от	1	1
702	противоречие с	2	1
703	для всех	3	1
704	но что	1	1
705	всей ее	1	1
706	церковь и	1	1
707	связь с	7	1
708	их не	2	1
709	в предыдущей	2	1
710	только внешние	1	1
711	читателя и	1	1
712	состав такого	1	1
713	по пути	2	1
714	он остается	1	1
715	на которых	1	1
716	с отцом	3	1
717	поведения и	1	1
718	относится и	2	1
719	и этот	2	1
720	на мир	1	1
721	может во	1	1
722	больной в	1	1
723	связана с	2	1
724	найдя для	1	1
725	в монадологии	1	1
726	широкой публике	1	1
727	представление о	1	1
728	к другим	2	1
729	и должен	1	1
730	меня в	1	1
731	в корне	6	1
732	и процессов	1	1
733	мотивов в	1	1
734	сознанием и	6	1
735	оставляет места	1	1
736	так на	1	1
737	не найдя	1	1
738	приходит в	2	1
739	у которого	1	1
740	с еще	1	1
741	всю эту	2	1
742	глава восьмая	1	1
743	и социально	1	1
744	предмета и	2	1
745	них мы	1	1
746	отличается от	2	1
747	своего исследования	1	1
748	отца и	3	1
749	социальной ситуации	1	1
750	не имели	2	1
751	фактора в	1	1
752	следующее в	1	1
753	и нет	1	1
754	и смерти	2	1
755	особенности в	1	1
756	поле в	1	1
757	с этим	8	1
758	жизнь человека	4	1
759	его мать	1	1
760	действия и	1	1
761	типичные примеры	1	1
762	человека так	2	1
763	отца в	2	1
764	во все	1	1
765	на этой	3	1
766	продолжает звучать	1	1
767	у такого	1	1
768	при условии	1	1
769	осуществляется в	1	1
770	выше в	1	1
771	которые мы	2	1
772	можно не	2	1
773	что этот	1	1
774	вопрос о	2	1
775	отказавшись от	1	1
776	свои позиции	1	1
777	об ее	2	1
778	в динамике	1	1
779	и мысли	2	1
780	он был	3	1
781	мы увидим	4	1
782	отсюда и	2	1
783	ему так	1	1
784	всегда может	2	1
785	говорить не	1	1
786	объективных условий	1	1
787	но во	3	1
788	это его	1	1
789	но эти	2	1
790	о пожирании	1	1
791	являются не	2	1
792	глава десятая	1	1
793	оно как	1	1
794	во многих	1	1
795	миф о	1	1
796	имея в	1	1
797	что вся	1	1
798	собственных имен	1	1
799	узнаем о	1	1
800	психологии но	2	1
801	только внешним	1	1
802	в различных	2	1
803	для данного	1	1
804	поведения а	1	1
805	образом что	1	1
806	в сторону	1	1
807	определяется его	1	1
808	ее по	1	1
809	и те	5	1
810	не что	1	1
811	даже с	1	1
812	сознания точка	1	1
813	здесь имеет	1	1
814	всех без	1	1
815	в окружающей	1	1
816	самого начала	5	1
817	внутреннего опыта	6	1
818	о нашей	1	1
819	в глаза	2	1
820	всего что	1	1
821	и тоже	1	1
822	право говорить	1	1
823	бы совершенно	1	1
824	мы привыкли	1	1
825	и три	1	1
826	в прошлом	2	1
827	воспринимать и	1	1
828	из виду	1	1
829	и мышления	1	1
830	в комнате	1	1
831	говорящих и	1	1
832	и конкретном	1	1
833	целого но	1	1
834	по которой	1	1
835	часть целого	2	1
836	не совсем	3	1
837	следующим образом	1	1
838	это так	1	1
839	в одной	2	1
840	что все	7	1
841	объект и	1	1
842	во всей	3	1
843	не умеет	1	1
844	они сами	1	1
845	непосредственное наблюдение	1	1
846	момент в	1	1
847	глава девятая	1	1
848	воли и	2	1
849	это прежде	2	1
850	и внутренняя	1	1
851	именно с	1	1
852	говорит сам	1	1
853	на три	1	1
854	историю и	1	1
855	и внешней	4	1
856	что даже	1	1
857	друг с	1	1
858	каким был	1	1
859	и чувства	1	1
860	как симптом	1	1
861	и конструкция	2	1
862	нет никаких	1	1
863	зрения настоящего	1	1
864	она есть	1	1
865	но так	2	1
866	лет а	1	1
867	этом же	1	1
868	на свет	2	1
869	свои собственные	1	1
870	не то	2	1
871	базируется на	1	1
872	вся эта	1	1
873	бытия а	1	1
874	гораздо более	1	1
875	может обойтись	1	1
876	ближе к	1	1
877	бы то	3	1
878	его собственного	1	1
879	по адресу	1	1
880	в основное	1	1
881	эпохи не	1	1
882	ведь для	1	1
883	матери не	1	1
884	см гл	1	1
885	личности а	1	1
886	хотелось бы	1	1
887	личности мы	1	1
888	сказать и	3	1
889	к человеку	3	1
890	и всей	2	1
891	в психологии	4	1
892	глубокий и	1	1
893	указать на	1	1
894	стороны и	1	1
895	собой в	1	1
896	и борьбы	2	1
897	в состоянии	2	1
898	мы знаем	11	1
899	точкой зрения	1	1
900	только часть	2	1
901	проявляется в	1	1
902	судьба в	1	1
903	ни было	2	1
904	элементов из	1	1
905	что при	2	1
906	этих своих	1	1
907	лучше чем	1	1
908	к появлению	1	1
909	его внутренняя	1	1
910	аналогии с	1	1
911	братьев и	1	1
912	отказывается от	1	1
913	природа в	1	1
914	с другими	8	1
915	не обладает	1	1
916	каждого человека	2	1
917	в европейской	1	1
918	что между	2	1
919	оказывается для	1	1
920	внешнего мира	2	1
921	на нескольких	1	1
922	сон в	1	1
923	его в	11	1
924	и сознания	1	1
925	говорит он	1	1
926	ни в	12	1
927	как же	1	1
928	о возможности	1	1
929	пути и	1	1
930	зрения но	1	1
931	получает возможность	1	1
932	тех же	5	1
933	внутренним голосом	1	1
934	который по	1	1
935	или хотя	1	1
936	и своего	1	1
937	в атмосфере	1	1
938	отступиться от	1	1
939	не остается	3	1
940	становится совершенно	2	1
941	но ведь	4	1
942	как видим	1	1
943	его душе	1	1
944	эти три	2	1
945	следует понимать	1	1
946	время как	1	1
947	и она	3	1
948	большинстве случаев	6	1
949	и обстоятельств	1	1
950	предыдущей главе	2	1
951	того и	1	1
952	зрения и	1	1
953	века в	2	1
954	бесконечной и	1	1
955	служит для	1	1
956	о которых	2	1
957	матери или	2	1
958	лишь для	1	1
959	же касается	3	1
960	человеческое сознание	1	1
961	на границе	1	1
962	а только	4	1
963	из одного	1	1
964	мы воспринимаем	1	1
965	полагает что	1	1
966	в позиции	1	1
967	личности для	1	1
968	только внешней	1	1
969	как системы	1	1
970	чтобы понять	1	1
971	категория которая	1	1
972	незнакомый господин	1	1
973	источником всех	1	1
974	проявляет себя	1	1
975	отношении совершенно	1	1
976	рождается в	1	1
977	не имея	1	1
978	человек как	1	1
979	в постель	2	1
980	для его	1	1
981	реальным и	1	1
982	и быть	1	1
983	своих прежних	1	1
984	сознания а	1	1
985	и детских	1	1
986	его развития	1	1
987	отнестись к	1	1
988	для развития	2	1
989	ним было	1	1
990	на этом	8	1
991	этом их	1	1
992	данный момент	1	1
993	жизнь стр	1	1
994	личность в	2	1
995	ли это	2	1
996	на страницах	1	1
997	внешний мир	2	1
998	мы уже	10	1
999	называет его	1	1
1000	вклад в	1	1
1001	жизнь по	1	1
1002	нашего сознания	4	1
1003	зрения в	1	1
1004	другом и	1	1
1005	на котором	1	1
1006	я оно	2	1
1007	не тот	4	1
1008	то ни	4	1
1009	для больного	2	1
1010	совсем не	6	1
1011	мы всегда	1	1
1012	и собственно	1	1
1013	наиболее ярким	1	1
1014	группы в	1	1
1015	или же	2	1
1016	это по	1	1
1017	в развитии	4	1
1018	именно что	1	1
1019	к такой	1	1
1020	из мира	1	1
1021	реакции на	1	1
1022	в детском	1	1
1023	что соответствует	1	1
1024	что эта	1	1
1025	и та	2	1
1026	в личности	1	1
1027	в тех	1	1
1028	время когда	1	1
1029	начинается с	1	1
1030	и тот	3	1
1031	вспомним что	2	1
1032	за пределы	10	1
1033	никаких оснований	2	1
1034	нем точно	1	1
1035	этом смысле	2	1
1036	другом человеке	1	1
1037	этот вопрос	4	1
1038	то или	2	1
1039	говорили что	1	1
1040	или иное	2	1
1041	его борьбы	1	1
1042	требует чтобы	1	1
1043	к каждому	1	1
1044	значение и	1	1
1045	занимает в	1	1
1046	истории и	1	1
1047	вторая часть	3	1
1048	целом и	3	1
1049	таково в	1	1
1050	рода в	1	1
1051	это вовсе	4	1
1052	природы и	3	1
1053	и каждый	1	1
1054	это делает	1	1
1055	любви в	2	1
1056	обратимся к	2	1
1057	которое мы	1	1
1058	них не	3	1
1059	появилось новое	1	1
1060	стороны жизни	2	1
1061	человеку в	1	1
1062	потока на	1	1
1063	теми же	2	1
1064	в человеческой	1	1
1065	всю жизнь	2	1
1066	не сразу	1	1
1067	но благодаря	1	1
1068	иной раз	1	1
1069	историю не	1	1
1070	взглянуть на	1	1
1071	делает и	1	1
1072	она принципиально	1	1
1073	из этого	2	1
1074	процесса и	1	1
1075	бы ни	1	1
1076	речи и	2	1
1077	следует заметить	1	1
1078	в данный	1	1
1079	его к	4	1
1080	похожие на	1	1
1081	о болезни	1	1
1082	там где	2	1
1083	этом у	1	1
1084	умер но	2	1
1085	обычно бывает	1	1
1086	содержание человеческой	1	1
1087	называет ее	1	1
1088	его времени	1	1
1089	случае это	1	1
1090	чтобы не	2	1
1091	означает что	1	1
1092	имея возможности	1	1
1093	в один	1	1
1094	прежде чем	1	1
1095	мир но	1	1
1096	в одну	2	1
1097	и особенно	1	1
1098	если это	3	1
1099	мы видели	12	1
1100	не отличается	2	1
1101	а более	1	1
1102	для личности	1	1
1103	это внутреннее	1	1
1104	как отец	1	1
1105	он входит	1	1
1106	этого хочет	1	1
1107	то время	1	1
1108	образом и	1	1
1109	этому времени	2	1
1110	рождение и	1	1
1111	него только	3	1
1112	на чем	1	1
1113	в последнем	4	1
1114	как с	4	1
1115	них в	1	1
1116	у русских	1	1
1117	в хх	1	1
1118	в случаях	1	1
1119	он только	1	1
1120	которых мы	2	1
1121	не сложилось	1	1
1122	и символы	2	1
1123	хх веке	1	1
1124	из таких	1	1
1125	оно было	1	1
1126	в противоречие	1	1
1127	и должно	1	1
1128	говорит нам	1	1
1129	принимают участие	1	1
1130	существует на	1	1
1131	была бы	1	1
1132	уже знаем	4	1
1133	в свое	1	1
1134	и внешнюю	3	1
1135	с тем	1	1
1136	сам по	4	1
1137	не приходится	3	1
1138	в другой	1	1
1139	вполне объясняет	1	1
1140	не исчерпывается	2	1
1141	поэтому в	1	1
1142	из того	2	1
1143	в отношении	2	1
1144	литературного произведения	1	1
1145	нет никакого	3	1
1146	не могут	7	1
1147	только еще	1	1
1148	в плоскости	1	1
1149	и строго	1	1
1150	в я	2	1
1151	так выразиться	1	1
1152	и шире	1	1
1153	во что	1	1
1154	подходов к	1	1
1155	не более	1	1
1156	именно оно	1	1
1157	можно согласиться	1	1
1158	так называемый	4	1
1159	по преимуществу	2	1
1160	внутренней точки	1	1
1161	в большинстве	5	1
1162	содержание и	2	1
1163	находится за	1	1
1164	значения как	1	1
1165	которые у	1	1
1166	границу между	1	1
1167	имеет дело	3	1
1168	не делает	3	1
1169	но никогда	1	1
1170	физическое так	1	1
1171	отношения к	2	1
1172	отдельного человека	1	1
1173	мы встречаемся	1	1
1174	и они	2	1
1175	как не	3	1
1176	для каждого	1	1
1177	похожим на	1	1
1178	и так	2	1
1179	себя и	4	1
1180	только себя	1	1
1181	стороны этого	2	1
1182	мыслей и	3	1
1183	индивидуальных особенностей	1	1
1184	если можно	1	1
1185	сравнению с	1	1
1186	далек от	1	1
1187	от всей	2	1
1188	слове и	1	1
1189	своем собственном	1	1
1190	взрослой жизни	2	1
1191	по крайней	1	1
1192	жизни является	1	1
1193	к той	1	1
1194	который и	1	1
1195	вот оно	1	1
1196	особый род	1	1
1197	но оно	1	1
1198	все они	2	1
1199	только одно	1	1
1200	не давая	1	1
1201	свое внимание	1	1
1202	бросается в	1	1
1203	как часть	1	1
1204	к нашему	1	1
1205	совершенно не	9	1
1206	более сложного	1	1
1207	чем же	6	1
1208	вытекает из	1	1
1209	наше восприятие	1	1
1210	с умиранием	1	1
1211	далее и	1	1
1212	так остро	1	1
1213	смерти и	1	1
1214	теперь его	1	1
1215	если он	6	1
1216	оба эти	1	1
1217	что можем	1	1
1218	относится к	2	1
1219	на основе	3	1
1220	по сравнению	1	1
1221	это только	4	1
1222	характер не	1	1
1223	не должны	1	1
1224	с которой	1	1
1225	и теперь	2	1
1226	что если	1	1
1227	именно на	1	1
1228	отношении к	1	1
1229	бы включить	1	1
1230	слов и	1	1
1231	от других	2	1
1232	для такой	1	1
1233	и до	5	1
1234	чем не	5	1
1235	реальности в	1	1
1236	перед глазами	1	1
1237	делает его	1	1
1238	нашей жизни	1	1
1239	жизни по	3	1
1240	известной степени	1	1
1241	на более	2	1
1242	но мы	6	1
1243	между людьми	1	1
1244	заметить что	2	1
1245	нет и	4	1
1246	непосредственно из	3	1
1247	всему что	1	1
1248	моя мысль	2	1
1249	и оценивать	1	1
1250	много лет	1	1
1251	не знаем	1	1
1252	то она	2	1
1253	же их	1	1
1254	к прошлому	1	1
1255	переход к	1	1
1256	этого слова	1	1
1257	этот второй	1	1
1258	до известной	1	1
1259	определяется не	1	1
1260	т д	1	1
1261	главным образом	4	1
1262	у них	1	1
1263	самого его	1	1
1264	как объективно	1	1
1265	объективных отношений	1	1
1266	в особом	1	1
1267	мы еще	1	1
1268	только о	2	1
1269	моментов в	1	1
1270	тот же	10	1
1271	с того	1	1
1272	его можно	2	1
1273	смерти как	1	1
1274	человека но	1	1
1275	чем сознание	1	1
1276	независимой от	1	1
1277	об их	1	1
1278	о каких	1	1
1279	служит в	1	1
1280	как со	1	1
1281	находятся в	2	1
1282	для второго	1	1
1283	того кого	1	1
1284	но на	1	1
1285	только одного	1	1
1286	на языке	2	1
1287	и прямо	1	1
1288	что оно	4	1
1289	общения в	1	1
1290	значение в	3	1
1291	не поддается	3	1
1292	ничем не	2	1
1293	так как	15	1
1294	постель к	1	1
1295	мир в	3	1
1296	основе своей	1	1
1297	различие между	1	1
1298	глава пятая	1	1
1299	и было	2	1
1300	этот процесс	4	1
1301	и направлений	1	1
