N	2gram	Berdyaev_V	Tragedij
167	на себя	5	1
168	что не	4	1
169	теперь еще	1	1
170	не есть	6	1
171	ведет к	1	1
172	если за	1	1
173	это право	1	1
174	и пусть	1	1
175	да неужто	1	1
176	думать о	1	1
177	тому что	3	1
178	веке в	1	1
179	лишь на	1	1
180	же ведь	1	1
181	с ними	1	1
182	так часто	1	1
183	на земле	7	1
184	в своей	3	1
185	вместе с	1	1
186	и вместе	1	1
187	на этом	1	1
188	жизни в	1	1
189	роль в	1	1
190	и т	2	1
191	еще к	1	1
192	и могут	1	1
193	в xx	1	1
194	со своей	1	1
195	если хочешь	1	1
196	средство для	1	1
197	к личности	4	1
198	ними как	1	1
199	власти и	1	1
200	в двух	1	1
201	сравнению с	1	1
202	когда в	2	1
203	иван карамазов	1	1
204	в чем	3	1
205	людям в	1	1
206	но мы	2	1
207	личности об	2	1
208	тогда как	1	1
209	мира сего	4	1
210	это самое	1	1
211	злого начала	1	1
212	с человека	1	1
213	бы в	1	1
214	в них	3	1
215	во всех	3	1
216	который он	1	1
217	во всяком	2	1
218	и потому	7	1
219	моя свобода	1	1
220	материалом для	2	1
221	к счастью	3	1
222	но как	1	1
223	более чем	2	1
224	за то	3	1
225	а к	2	1
226	это как	1	1
227	в котором	4	1
228	не могли	2	1
229	и новые	2	1
230	и которую	1	1
231	от природы	1	1
232	хотя бы	3	1
233	о счастье	5	1
234	она не	1	1
235	когда я	2	1
236	и великого	1	1
237	того чтобы	2	1
238	и если	1	1
239	но не	2	1
240	этом мире	1	1
241	между тем	2	1
242	не быть	1	1
243	и должна	1	1
244	обратился к	1	1
245	в ней	4	1
246	вот почему	2	1
247	слабых и	1	1
248	в которой	1	1
249	в образах	1	1
250	отвращение к	3	1
251	лишь в	3	1
252	любви ко	1	1
253	но может	1	1
254	не понимает	1	1
255	а не	7	1
256	и ненависти	1	1
257	есть и	1	1
258	отказ от	1	1
259	понятно это	1	1
260	можно было	2	1
261	в форме	2	1
262	а между	2	1
263	конечно в	1	1
264	вместо того	2	1
265	природу человека	1	1
266	дети но	1	1
267	и хотя	1	1
268	в истории	8	1
269	над ним	1	1
270	человека и	6	1
271	всего что	1	1
272	в бога	2	1
273	но теперь	2	1
274	я в	1	1
275	к ним	1	1
276	и любви	2	1
277	может ли	1	1
278	личности она	1	1
279	что ты	3	1
280	как мы	1	1
281	имя его	1	1
282	жизнь как	1	1
283	не для	1	1
284	идея в	1	1
285	в мистический	1	1
286	не верит	3	1
287	сто тысяч	2	1
288	по сравнению	1	1
289	это мы	2	1
290	им под	1	1
291	xx веке	1	1
292	и от	1	1
293	и есть	4	1
294	с которым	1	1
295	но я	1	1
296	своей и	1	1
297	этого слова	1	1
298	всех людей	3	1
299	и по	1	1
300	и эта	1	1
301	напоминает о	1	1
302	это в	1	1
303	я вижу	1	1
304	на котором	1	1
305	для чего	1	1
306	конце концов	1	1
307	насилия и	1	1
308	недоразумение и	1	1
309	к ее	1	1
310	что на	1	1
311	не к	2	1
312	людей в	3	1
313	чем у	1	1
314	это желание	1	1
