N	3gram	Bakhtin_fo	Istorich
280	у нас и	1	1
281	но не совсем	1	1
282	в буквальном смысле	2	1
283	и в различных	1	1
284	т д он	1	1
285	в частности с	2	1
286	а также и	3	1
287	и на весь	1	1
288	и у нас	1	1
289	но кроме того	1	1
290	в человека и	1	1
291	мире по ту	1	1
292	мы скажем в	1	1
293	то же значение	1	1
294	не под землей	1	1
295	больше и они	1	1
296	которые связаны с	1	1
297	в себе и	1	1
298	все наше внимание	1	1
299	борьбе с природой	1	1
300	было бы не	1	1
301	одной из них	1	1
302	их между собой	1	1
303	всякой связи с	1	1
304	связи с этим	4	1
305	здесь прежде всего	1	1
306	герой почти всегда	1	1
307	что он должен	1	1
308	и с радостью	1	1
309	друг другу и	1	1
310	тем более что	2	1
311	прежде всего нужно	2	1
312	на берегу моря	1	1
313	обратное превращение в	1	1
314	и в частности	2	1
315	с едой и	1	1
316	друг другу но	1	1
317	и в котором	1	1
318	он вступает в	1	1
319	их может быть	1	1
320	с ним но	2	1
321	и в быту	1	1
322	которого никто не	1	1
323	в дословном переводе	1	1
324	свое существование в	1	1
325	в нем мы	1	1
326	огромную роль в	1	1
327	известно нам по	1	1
328	для всех этих	1	1
329	так как нет	1	1
330	но оно уже	1	1
331	под землей то	1	1
332	тридевять земель за	1	1
333	и у них	1	1
334	также и в	3	1
335	прежде всего в	3	1
336	образов и мотивов	1	1
337	средние века и	3	1
338	заключил союз с	1	1
339	о чем подробнее	1	1
340	все это он	1	1
341	чаще всего это	1	1
342	в самом начале	1	1
343	тем более не	1	1
344	не входят в	2	1
345	его в связи	2	1
346	в себе в	1	1
347	на природу и	1	1
348	его вместе с	1	1
349	до известной степени	1	1
350	только для того	1	1
351	и драгоценными камнями	1	1
352	в совершенно новом	1	1
353	здесь не только	1	1
354	нашей точки зрения	3	1
355	когда герой не	1	1
356	но они всегда	1	1
357	не умирает и	1	1
358	в жизни и	1	1
359	так что в	1	1
360	если они не	1	1
361	что происходит в	1	1
362	они не могут	2	1
363	и др или	1	1
364	до некоторой степени	1	1
365	героем и его	1	1
366	здесь мы также	1	1
367	могут быть найдены	1	1
368	в этом отношении	5	1
369	в себе не	1	1
370	прямое отношение к	1	1
371	в частности от	1	1
372	в большом количестве	1	1
373	но в данном	1	1
374	так и по	1	1
375	проник и в	1	1
376	вступают в брак	1	1
377	бросается в глаза	1	1
378	один из самых	1	1
379	переносится в другую	1	1
380	в этом мире	7	1
381	как мы это	1	1
382	и столько же	1	1
383	и так сказать	1	1
384	с исторической действительностью	1	1
385	не было и	2	1
386	то что не	1	1
387	что он видел	1	1
388	во всех видах	1	1
389	в своей жизни	1	1
390	в высшей степени	1	1
391	брак и т	1	1
392	ни к какой	1	1
393	в критический момент	1	1
394	они должны быть	1	1
395	это вовсе не	1	1
396	должны будем ответить	1	1
397	в стороне от	1	1
398	и по существу	1	1
399	мы еще вернемся	3	1
400	то же время	13	1
401	никогда не было	1	1
402	в значительной степени	1	1
403	в широком смысле	3	1
404	в египте или	1	1
405	и в этом	2	1
406	именно в тех	1	1
407	с нашей точки	3	1
408	в определенном направлении	1	1
409	когда они уже	1	1
410	в дальнейшем в	1	1
411	на третий день	1	1
412	а не за	1	1
413	в преисподнюю и	1	1
414	мы находим в	1	1
415	как то что	1	1
416	так как по	1	1
417	то новое что	1	1
418	его таким образом	1	1
419	в какой-то степени	2	1
420	самом деле может	1	1
421	они их не	1	1
422	на друга но	1	1
423	поэтому и не	1	1
424	мы будем рассматривать	1	1
425	с орудиями и	1	1
426	конечно не в	1	1
427	здесь конечно не	1	1
428	только в этом	1	1
429	надел на себя	1	1
430	в то же	10	1
431	следующим образом когда	1	1
432	тому времени уже	1	1
433	что и у	1	1
434	природы и от	1	1
435	а затем через	1	1
436	в дальнейшем оказывается	2	1
437	и та же	2	1
438	как можно больше	1	1
439	с другом и	1	1
440	но в то	2	1
441	то же представление	1	1
442	что дело здесь	1	1
443	одной из которых	1	1
444	и непосредственно в	1	1
445	уже не только	1	1
446	из этих форм	1	1
447	еще никогда не	1	1
448	дальнейшем оказывается что	2	1
449	об амуре и	3	1
450	по существу и	1	1
451	одна и та	2	1
452	мы можем поставить	1	1
453	в них как	1	1
454	обращаем внимание на	1	1
455	в каких формах	1	1
456	на то место	1	1
457	только с помощью	1	1
458	но в греческом	1	1
459	с природой и	1	1
460	и все они	1	1
461	амуре и психее	3	1
462	и всей его	1	1
463	тем и наиболее	1	1
464	здесь то что	1	1
465	потому что они	1	1
466	и в античном	1	1
467	друг к другу	2	1
