N	2gram	Berdyaev_V	Komedia
161	что я	3	5
162	в сознании	1	5
163	ли ты	2	5
164	это не	2	5
165	и я	4	5
166	отказаться от	1	5
167	жизни и	3	5
168	что на	1	5
169	мира в	2	5
170	него в	1	4
171	в духе	2	4
172	и опять	1	4
173	их в	3	4
174	не всегда	1	4
175	его не	2	4
176	одна из	2	4
177	он так	1	4
178	и столь	1	4
179	к человеку	1	4
180	в состоянии	1	4
181	это слово	1	4
182	в последних	1	4
183	я не	1	4
184	в себя	2	4
185	с которым	1	4
186	не случайно	1	4
187	когда в	2	4
188	сравнению с	1	4
189	нет ничего	3	4
190	что мы	4	4
191	то и	1	4
192	по сравнению	1	4
193	же ты	3	4
194	ничем не	1	4
195	б и	1	4
196	и другие	1	4
197	у нас	1	4
198	все равно	2	4
199	в число	2	4
200	во всем	1	3
201	от него	2	3
202	для их	2	3
203	человека не	1	3
204	с негодованием	1	3
205	на пути	1	3
206	людей и	2	3
207	которого они	1	3
208	ней и	1	3
209	находится в	1	3
210	искать в	1	3
211	и за	2	3
212	для них	2	3
213	от этого	3	3
214	а его	1	3
215	не был	1	3
216	с радостью	1	3
217	а с	2	3
218	в руки	1	3
219	нельзя не	1	3
220	что ты	3	3
221	их к	1	3
222	и есть	4	3
223	если они	1	3
224	его с	1	3
225	для себя	1	3
226	о которой	1	3
227	мы в	1	3
228	не могут	2	3
229	и начало	1	3
230	с ними	1	3
231	его и	2	3
232	и уже	1	3
233	к людям	6	3
234	ее на	1	3
235	в виде	1	3
236	и эта	1	3
237	и потому	7	3
238	а к	2	3
239	он говорит	1	3
240	она не	1	3
241	не с	2	3
242	таким же	1	3
243	конечно в	1	3
244	они не	1	3
245	будто бы	1	3
246	по этому	3	3
247	это в	1	3
248	в лице	1	3
249	не к	2	3
250	с которыми	1	2
251	из сторон	1	2
252	и очень	1	2
253	же и	1	2
254	лет назад	1	2
255	их было	1	2
256	говорит о	1	2
257	с презрением	2	2
258	ты не	5	2
259	за которым	1	2
260	связь с	1	2
261	ко всем	1	2
262	на которых	1	2
263	жизнь в	1	2
264	каким образом	1	2
265	последний из	1	2
266	на земле	7	2
267	из всего	1	2
268	превращается в	3	2
269	меня в	1	2
270	в речах	1	2
271	поскольку он	1	2
272	от своей	2	2
273	себя от	1	2
274	ты с	1	2
275	не могли	2	2
276	в противоположность	1	2
277	я думаю	2	2
278	имя его	1	2
279	него не	1	2
280	думаю что	1	2
281	что все	4	2
282	были в	1	2
283	к ее	1	2
284	общественной жизни	1	2
285	мы видим	1	2
286	эти люди	2	2
287	она и	1	2
288	отвергает все	1	2
289	почему в	2	2
290	в тот	1	2
291	от людей	1	2
292	они будут	4	2
293	к жизни	1	2
294	как можно	1	2
295	не была	1	2
296	и можно	1	2
297	наконец не	1	2
298	государства и	2	2
299	прошлом и	1	2
300	а потом	1	2
301	и мир	1	2
302	он дал	1	2
303	как сам	1	2
304	для человека	2	2
305	вот в	1	2
306	не даст	1	2
307	знаешь ли	1	2
308	найти в	1	2
309	но нет	1	2
310	но прежде	1	2
311	бы ни	1	2
312	не будет	2	2
313	с тремя	1	2
314	живет в	1	2
315	должна быть	3	2
316	в жизни	3	2
317	с такой	1	2
318	теперь в	1	2
319	нашего времени	1	2
320	не знающего	1	2
321	происхождение и	1	2
322	и так	1	2
323	жизни в	1	2
324	себя и	1	2
325	ли он	1	2
326	в известном	1	2
327	же теперь	1	2
328	я говорю	2	2
329	этому же	1	2
330	художественный образ	1	2
331	с гордостью	1	2
332	это дело	2	2
333	земли и	2	2
334	это только	1	2
335	и любовь	1	2
336	зависимости от	1	2
337	и два	1	2
338	в которую	1	2
339	и до	1	2
340	небом и	1	2
341	скрыть от	1	2
342	сама она	1	2
343	у них	1	2
344	но это	3	2
345	еще и	1	2
346	от которого	3	2
347	для него	2	2
348	не для	1	2
349	того что	5	2
350	ее в	2	2
351	бы и	3	2
352	это еще	4	2
353	места в	1	2
354	это отец	1	2
355	как она	1	2
356	все эти	3	2
357	что тот	1	2
358	в форме	2	2
359	все тот	2	2
360	чтобы сделать	2	2
361	его к	2	2
362	не надо	1	2
363	тебе в	1	2
364	это как	1	2
365	слова с	1	2
366	же что	1	2
367	было еще	2	2
368	как не	3	2
369	не дали	1	2
370	человека и	6	2
371	себе такую	1	2
372	и новые	2	2
373	такое страшное	1	1
374	является в	2	1
375	мы и	2	1
376	не понимает	1	1
377	которые не	2	1
378	и прежняя	1	1
379	царство и	1	1
380	эта идея	1	1
381	эта новая	1	1
382	в разных	1	1
383	в нашу	1	1
384	их жизни	1	1
385	которой они	2	1
386	что человек	1	1
387	на нас	2	1
388	в день	1	1
389	человеческой воли	1	1
390	над ними	2	1
391	iii наконец	1	1
392	в общественной	1	1
393	есть что-то	1	1
394	вот что	1	1
395	недостатка в	1	1
396	о мире	1	1
397	им по	1	1
398	ненависти и	2	1
399	уже на	2	1
400	ведет к	1	1
401	стороны в	1	1
402	в последнем	2	1
403	о судьбе	1	1
404	в одно	1	1
405	пойдут за	1	1
406	которым можно	2	1
407	себя не	1	1
408	но мы	2	1
409	людей с	1	1
410	мира сего	4	1
411	соединение в	2	1
412	и нет	1	1
413	сошел с	1	1
414	заботу о	1	1
415	природы в	1	1
416	я вижу	1	1
417	мы увидим	1	1
418	в новом	1	1
419	и полюбил	1	1
420	что любит	1	1
421	у самого	1	1
422	и своим	1	1
423	пример тому	1	1
424	что люди	1	1
425	победы над	1	1
426	а между	2	1
427	говорит что	1	1
428	его по	1	1
429	их для	1	1
430	и остается	1	1
431	людей так	2	1
432	бога и	5	1
433	стариков и	1	1
434	с именем	1	1
435	с достоинством	1	1
436	тем кто	2	1
437	нам право	1	1
438	видно и	1	1
439	в атмосфере	1	1
440	день в	1	1
441	на котором	1	1
442	не просто	1	1
443	законы по	1	1
444	ее и	2	1
445	тебя и	1	1
446	слова сказанные	1	1
447	человеку не	1	1
448	чтобы человек	1	1
449	от природы	1	1
450	только до	1	1
451	на том	2	1
452	сущности и	1	1
453	упрек что	1	1
454	с тобой	2	1
455	в третьем	1	1
456	тайну и	1	1
457	если оно	1	1
458	ее от	1	1
459	по мотивам	1	1
460	так много	2	1
461	человек и	1	1
462	человеке и	1	1
463	во главе	2	1
464	сделать его	1	1
465	средство для	1	1
466	теперь и	1	1
467	дело к	1	1
468	ли что	1	1
469	и дал	1	1
470	проявляется и	1	1
471	могли бы	1	1
472	мы же	3	1
473	материалом для	2	1
474	но как	1	1
475	что нет	1	1
476	свое место	1	1
477	и нам	1	1
478	когда я	2	1
479	тебе была	1	1
480	смысл все	1	1
481	не были	1	1
482	миру и	1	1
483	ведет не	1	1
484	над ним	1	1
485	и третье	1	1
486	себя за	1	1
487	из ненависти	1	1
488	я в	1	1
489	основанное на	1	1
490	крайней мере	1	1
491	что во	3	1
492	и никогда	2	1
493	же пути	1	1
494	это ни	1	1
495	мы будем	1	1
496	этих словах	1	1
497	отвечает что	1	1
498	насилия и	1	1
499	лучше все	1	1
500	него то	1	1
501	еще с	1	1
502	любви и	1	1
503	предложение и	1	1
504	и стало	1	1
505	тысячи лет	1	1
506	и против	3	1
507	и думать	1	1
508	они и	2	1
509	то есть	1	1
510	она с	1	1
511	самой жизни	1	1
512	того кому	1	1
513	до времени	1	1
514	и менее	1	1
515	освободиться от	1	1
516	в средство	3	1
517	ставит в	1	1
518	такой силой	1	1
519	под этим	2	1
520	в я	1	1
521	вместо того	2	1
522	себя с	1	1
523	но вот	1	1
524	человека как	2	1
525	и будет	3	1
526	о победе	1	1
527	и они	3	1
528	думают что	1	1
529	по крайней	1	1
530	и отвергает	1	1
531	ли они	1	1
532	что теперь	2	1
533	к счастью	3	1
534	к спасению	1	1
535	важный для	1	1
536	не имеют	1	1
537	богов а	1	1
538	он делает	1	1
539	в роли	1	1
540	на два	1	1
541	утверждают что	1	1
542	и тогда	2	1
543	свою роль	1	1
544	в образах	1	1
545	пред тобой	2	1
546	не захотел	3	1
547	которого не	1	1
548	света в	1	1
549	о своем	1	1
550	в мир	1	1
551	человека к	1	1
552	образом по	1	1
553	им в	1	1
554	абсолютная истина	1	1
555	бы от	1	1
556	от государства	2	1
557	к миру	1	1
558	этого слова	1	1
559	к полному	1	1
560	не ведая	1	1
561	не способного	1	1
562	а двадцать	1	1
563	человеческую жизнь	1	1
564	жизни но	1	1
565	близок к	1	1
566	достоинства и	1	1
567	и великих	1	1
568	ты можешь	1	1
569	для нашего	1	1
570	жизни от	1	1
571	значение в	1	1
572	здесь есть	1	1
573	забота о	1	1
574	ненависть к	1	1
575	ли так	1	1
576	соединения с	1	1
577	для всякого	1	1
578	ничего кроме	1	1
579	легенде о	1	1
580	был в	1	1
581	и всегда	1	1
582	со словами	1	1
583	кто бы	1	1
584	в русском	1	1
585	происхождении и	2	1
586	наших дней	1	1
587	что уже	1	1
588	и последний	2	1
589	и другое	1	1
590	которых этот	1	1
591	так часто	1	1
592	по смыслу	1	1
593	или даже	1	1
594	мира и	1	1
595	еще к	1	1
596	его воли	1	1
597	людям и	1	1
598	ты хочешь	1	1
599	бы это	1	1
600	основанной на	1	1
601	конечно это	1	1
602	перестала быть	1	1
603	третье и	2	1
604	идет по	1	1
605	из образов	1	1
606	который был	1	1
607	потребность в	1	1
608	о возможности	1	1
609	из нас	1	1
610	человеком как	1	1
611	в искусстве	1	1
612	отвращение к	3	1
613	признать себя	1	1
614	в прошлом	2	1
615	среди людей	1	1
616	отказ от	1	1
617	который тоже	2	1
618	в трех	1	1
619	против того	1	1
620	и всех	1	1
621	богами и	1	1
622	люди не	2	1
623	времени с	1	1
624	на путь	1	1
625	в понимании	1	1
626	мы слышим	2	1
627	их на	1	1
628	тобой а	1	1
629	может и	1	1
630	сделать их	1	1
631	оправдание на	1	1
632	себе и	1	1
