N	2gram	Medvedev_U	StatiiOP
306	истории литературы	3	2
307	впрочем в	1	2
308	произведения как	1	2
309	а это	1	2
310	любопытно что	1	2
311	и эта	1	2
312	только к	3	2
313	отказаться от	1	2
314	мы снова	1	2
315	в пределах	1	2
316	же самое	2	2
317	к изучению	1	2
318	впечатление которое	1	2
319	язык в	1	2
320	пишет в	1	2
321	на большую	1	1
322	мы можем	1	1
323	сколько и	1	1
324	несомненно что	1	1
325	которой все	1	1
326	еще раз	1	1
327	никогда и	1	1
328	время на	1	1
329	такой характер	1	1
330	т.е в	2	1
331	смысле и	1	1
332	с самим	1	1
333	литературы а	1	1
334	строго говоря	1	1
335	отсюда как	1	1
336	время не	1	1
337	литературных и	1	1
338	стиха но	1	1
339	о необходимости	1	1
340	которых так	1	1
341	форму и	2	1
342	приобретает характер	1	1
343	разрыв с	1	1
344	находит себе	1	1
345	в порядке	1	1
346	его собственному	1	1
347	области в	1	1
348	и слово	1	1
349	установку на	2	1
350	художественное произведение	5	1
351	обращение к	1	1
352	перестает быть	5	1
353	отсюда и	1	1
354	слова правда	1	1
355	но даже	2	1
356	и свое	1	1
357	значительной мере	1	1
358	не вполне	1	1
359	что еще	1	1
360	наукой она	1	1
361	в не	1	1
362	также более	1	1
363	так то	1	1
364	временной последовательности	1	1
365	недаром в	1	1
366	почему и	1	1
367	быть оправданы	1	1
368	к вопросам	1	1
369	и всякого	1	1
370	дан в	1	1
371	природе и	1	1
372	к убийству	1	1
373	претензии на	1	1
374	тут мы	1	1
375	жанра в	1	1
376	иначе говоря	1	1
377	для начала	1	1
378	стилистический прием	1	1
379	как нам	1	1
380	его работы	1	1
381	один пример	1	1
382	в произведении	1	1
383	именно как	2	1
384	начала и	1	1
385	стихотворной речи	1	1
386	так много	1	1
387	место и	1	1
388	работы по	2	1
389	свое место	1	1
390	тенденции в	1	1
391	слово как	1	1
392	и быть	1	1
393	в современном	1	1
394	его поэмы	1	1
395	в исторической	1	1
396	поэтики в	1	1
397	этом совсем	1	1
398	всего лишь	1	1
399	содержания и	1	1
400	последние годы	1	1
401	что нельзя	1	1
402	и является	2	1
403	произведение по	1	1
404	является одним	1	1
405	такое что	1	1
406	резких и	1	1
407	ничего существенно	1	1
408	но тут	1	1
409	под понятие	1	1
410	он в	1	1
411	друг другу	1	1
412	несомненно и	1	1
413	чем была	1	1
414	и обработки	1	1
415	шаг к	1	1
416	материалом в	3	1
417	существенно нового	1	1
418	доказывает что	1	1
419	только более	1	1
420	стих как	1	1
421	исходить из	1	1
422	исторические работы	1	1
423	в наиболее	1	1
424	слово поэта	1	1
425	с каждым	1	1
426	и делает	1	1
427	они в	1	1
428	по вопросам	1	1
429	и действительно	1	1
430	он успел	1	1
431	какого-нибудь произведения	1	1
432	что такой	1	1
433	много но	1	1
434	недаром и	1	1
435	правда не	1	1
436	приводит к	1	1
437	на своем	1	1
438	ли пушкин	1	1
439	и творчество	1	1
440	его и	2	1
441	и отчетливых	1	1
442	должно быть	1	1
443	есть основной	1	1
444	знак равенства	1	1
445	было сделать	1	1
446	чем то	1	1
447	художественных произведений	2	1
448	своей работе	1	1
449	еще один	1	1
450	что никакого	1	1
451	речи в	1	1
452	данного произведения	1	1
453	поэта не	1	1
454	поэтическом творчестве	1	1
455	но ученики	1	1
456	где бы	1	1
457	месте в	1	1
458	именно этот	1	1
459	этой основной	1	1
460	сторону от	1	1
461	пришлось бы	3	1
462	невозможна без	1	1
463	связаны и	1	1
464	формы как	1	1
465	формы и	2	1
466	система приемов	1	1
467	он становится	1	1
468	и толстого	1	1
469	тому чтобы	1	1
470	на одно	1	1
471	себя на	1	1
472	о нем	1	1
473	как метод	2	1
474	слова а	1	1
475	равенства между	1	1
476	функция а	1	1
477	было таков	1	1
478	лет с	1	1
479	а о	2	1
480	этого не	1	1
481	и вы	1	1
482	ссылка на	1	1
483	впрочем не	1	1
484	поэтики с	1	1
485	форма в	1	1
486	и литературного	1	1
487	напр в	1	1
488	наука о	1	1
489	у кого	1	1
490	общее правило	1	1
491	г №	1	1
492	и историческая	1	1
493	не следует	3	1
494	подлинно научной	1	1
495	и т.д	3	1
496	со своими	1	1
497	это много	1	1
498	художественного произведения	2	1
499	еще л	1	1
500	же в	1	1
501	идет не	1	1
502	интереса к	2	1
503	кругу и	1	1
504	само по	1	1
505	степени и	1	1
506	по нашему	3	1
