N	2gram	Tiupa_Vved	VrazhdaK
353	во всяком	3	1
354	только от	1	1
355	это и	1	1
356	было не	2	1
357	искать в	1	1
358	то он	2	1
359	в полной	1	1
360	и ушел	1	1
361	она же	1	1
362	было в	2	1
363	не могли	1	1
364	что этот	1	1
365	свои позиции	1	1
366	которой он	1	1
367	ли это	2	1
368	и двусмысленный	1	1
369	героини а	1	1
370	тотчас же	1	1
371	действие в	1	1
372	но при	7	1
373	за обедом	2	1
374	десять лет	3	1
375	говорить не	1	1
376	потому что	7	1
377	живет в	1	1
378	это то	1	1
379	также и	6	1
380	совсем не	1	1
381	сложности и	1	1
382	так называемую	1	1
383	сторону в	1	1
384	своим характерным	1	1
385	единственно возможной	1	1
386	человека как	1	1
387	ряда других	1	1
388	не всегда	2	1
389	из их	1	1
390	в рассказе	15	1
391	к своей	2	1
392	в ответ	2	1
393	с героями	2	1
394	косвенно свидетельствует	1	1
395	он ищет	1	1
396	быть и	2	1
397	во второй	1	1
398	с помощью	1	1
399	в частности	19	1
400	писателя с	3	1
401	характеристику самой	1	1
402	но зато	1	1
403	дети не	1	1
404	героини и	1	1
405	в свет	1	1
406	не могло	2	1
407	но они	3	1
408	и их	1	1
409	говорить о	5	1
410	не с	4	1
411	одно и	1	1
412	отношении к	1	1
413	время самой	1	1
414	этого как	1	1
415	не об	1	1
416	всех этих	1	1
417	хотя в	2	1
418	общие черты	1	1
419	как он	2	1
420	не могла	1	1
421	е годы	1	1
422	в форме	1	1
423	людей и	1	1
424	к смерти	1	1
425	вслед за	3	1
426	встреча с	2	1
427	этом смысле	1	1
428	тем самым	6	1
429	проникнуть в	1	1
430	ему было	2	1
431	по своей	4	1
432	в обоих	3	1
433	каждый из	1	1
434	в москве	1	1
435	свою очередь	5	1
436	и можно	1	1
437	его отношение	1	1
438	и т.д	6	1
439	у которого	2	1
440	указания на	1	1
441	идет о	3	1
442	как известно	2	1
443	с другой	10	1
444	было бы	4	1
445	автора в	5	1
446	которого у	2	1
447	же на	1	1
448	что же	6	1
449	вторая часть	1	1
450	в эпизоде	1	1
451	текста к	1	1
452	не совсем	1	1
453	соответствии с	8	1
454	себя в	4	1
455	у себя	1	1
456	известном смысле	1	1
457	и мире	2	1
458	которых он	1	1
459	ее не	2	1
460	однако в	9	1
461	что для	2	1
462	а вот	1	1
463	бы его	1	1
464	ключ к	2	1
465	анекдот о	1	1
466	той же	3	1
467	заключается в	2	1
468	говорилось выше	2	1
469	как правило	6	1
470	могут быть	5	1
471	мы бы	1	1
472	только по	1	1
473	не имел	1	1
474	узнает в	1	1
475	до конца	5	1
476	важного чем	1	1
477	в высшей	2	1
478	к которому	2	1
479	имя и	1	1
480	это отношение	1	1
481	в первой	1	1
482	и от	3	1
483	и есть	2	1
484	во всей	1	1
485	эпизода из	2	1
486	в силу	2	1
487	на этот	2	1
488	по крайней	1	1
489	дама с	1	1
490	в остальном	1	1
491	его декларация	1	1
492	из этого	1	1
493	не все	2	1
494	от них	2	1
495	остается за	1	1
496	этом отношении	7	1
497	во франции	1	1
498	тут же	3	1
499	всяком случае	3	1
500	в мировой	1	1
501	друг друга	1	1
502	событий и	2	1
503	как ему	1	1
504	с ее	3	1
505	всего романа	1	1
506	из него	2	1
507	лишь один	1	1
508	же он	1	1
509	бы в	4	1
510	не просто	2	1
511	того же	1	1
512	себе знать	1	1
513	горе и	1	1
514	в целом	4	1
515	крайней мере	1	1
516	свои собственные	1	1
517	едва ли	4	1
518	одного и	1	1
519	и наконец	2	1
520	в известной	1	1
521	ничего не	3	1
522	вплоть до	2	1
523	в е	3	1
524	указанием на	1	1
525	к нему	2	1
526	более того	1	1
527	котором он	2	1
528	высшей степени	2	1
