N	2gram	Propp_Isto	Literetu
204	и одновременно	1	5
205	себя и	2	5
206	не с	3	5
207	и если	4	5
208	быть не	2	5
209	вслед за	7	5
210	без другого	2	5
211	так как	20	5
212	мы не	12	5
213	что и	9	5
214	но с	3	5
215	но уже	3	5
216	этот путь	1	5
217	однако не	2	5
218	на свете	1	5
219	как он	5	5
220	все еще	3	5
221	исходя из	1	4
222	которая в	1	4
223	но тем	1	4
224	в них	2	4
225	с тем	13	4
226	только для	3	4
227	в природе	1	4
228	во всяком	1	4
229	то это	9	4
230	входит в	1	4
231	не должен	8	4
232	для того	1	4
233	не всегда	9	4
234	только на	2	4
235	за собой	3	4
236	не вполне	3	4
237	как мы	3	4
238	в путь	4	4
239	я с	1	4
240	него не	1	4
241	под названием	1	4
242	во всей	2	4
243	к этому	2	4
244	не мог	4	4
245	бы то	2	4
246	мышления и	1	4
247	хотя и	1	4
248	этой книге	1	4
249	в сторону	1	4
250	здесь как	1	4
251	могли бы	3	4
252	с образом	2	4
253	на этом	3	4
254	ту же	1	4
255	то ни	2	4
256	и что	14	4
257	к своему	3	4
258	могут быть	5	4
259	силу своей	1	4
260	и есть	5	4
261	из этого	3	4
262	жизни а	1	4
263	о которой	1	4
264	сводится к	1	4
265	и все	1	4
266	в пределах	4	4
267	отношения к	2	4
268	приводит к	3	4
269	бы не	1	4
270	знает что	1	4
271	все они	1	4
272	нет ничего	2	4
273	ни к	3	4
274	совершенно не	1	4
275	то он	2	4
276	тех же	1	4
277	на том	1	4
278	каждый из	1	4
279	при котором	1	4
280	одной из	6	4
281	но это	8	4
282	таким образом	13	4
283	в формах	1	4
284	со мной	2	4
285	свидетельствует о	1	4
286	и вот	2	4
287	для нас	17	4
288	и прежде	1	4
289	на его	2	4
290	для которого	1	4
291	вовсе не	3	4
292	на другого	1	4
293	один в	1	4
294	а по	3	4
295	такой же	2	4
296	на то	6	4
297	нуждается в	1	4
298	при которой	2	3
299	всю ночь	1	3
300	же и	3	3
301	о чем	1	3
302	в этих	17	3
303	по себе	4	3
304	в первом	1	3
305	мысль о	2	3
306	нет в	2	3
307	мира и	1	3
308	речь идет	1	3
309	со своей	1	3
310	вопрос о	8	3
311	восходит к	6	3
312	он был	3	3
313	во многих	2	3
314	превращается в	4	3
315	так же	18	3
316	себе в	1	3
317	и еще	1	3
318	или нет?	1	3
319	следующим образом	1	3
320	а так	2	3
321	который в	2	3
322	с ним	3	3
323	не просто	5	3
324	говорить о	1	3
325	она и	2	3
326	после чего	1	3
327	именно так	2	3
328	этой же	1	3
329	что такое	3	3
330	духовной культуры	1	3
331	а с	4	3
332	с появлением	1	3
333	как таковое	1	3
334	мне в	1	3
335	не есть	2	3
336	герой в	2	3
337	во главе	1	3
338	а для	2	3
339	но как	2	3
340	же как	7	3
341	в историческом	1	3
342	однако если	1	3
343	в иных	1	3
344	не раз	1	3
345	т п	1	3
346	он в	5	3
347	что для	1	3
348	ответственность за	1	3
349	и от	2	3
350	путь и	1	3
351	там где	5	3
352	себе как	1	3
353	в особенности	3	3
354	в советской	1	3
355	не так	2	3
356	однако с	1	3
357	за ним	1	3
358	во время	5	3
359	должна быть	5	3
360	был бы	4	3
361	ним и	1	3
362	со второй	1	3
363	из которых	3	3
364	мы в	4	3
365	в отношении	1	3
366	и вполне	2	3
367	себе не	2	3
368	не на	2	3
369	можно было	8	3
370	если бы	8	3
371	с ней	2	3
372	так называемый	2	3
373	из тех	1	3
374	и т	39	3
375	они не	8	3
376	да и	3	3
377	вследствие этого	2	3
378	всей своей	1	3
379	и состоит	1	3
380	в роли	1	3
381	по земле	1	3
382	того чтобы	3	3
383	относится к	2	3
384	из его	1	3
385	и тогда	3	3
386	тех пор	1	3
387	и уже	1	3
388	в истории	2	3
389	еще один	3	3
390	что же	4	3
391	в этот	1	3
392	культуры но	1	3
393	здесь не	5	3
394	будь то	1	3
395	говорится в	1	3
396	власть над	4	3
397	литературе в	1	3
398	тот же	3	3
399	ничего не	6	3
400	ни с	1	3
401	о нем	5	3
402	ее в	7	3
403	в полном	1	3
404	из своих	1	3
405	на самом	3	3
406	а на	1	3
407	этого рода	1	3
408	этого не	6	3
409	на нее	3	3
410	дело в	3	3
411	в ту	2	3
412	в глубине	2	3
413	а то	2	3
414	в действительности	2	3
415	в какой	4	3
416	этой цели	1	3
417	все эти	6	3
418	но по	3	3
419	имеется в	3	3
420	путь к	2	3
421	и потому	3	3
422	он говорит	1	3
423	как уже	2	3
424	также и	3	3
425	одну из	1	3
426	не по	2	3
427	когда он	9	3
428	стороны и	1	3
429	только то	1	3
430	и иных	1	3
431	еще на	1	3
432	же самое	3	3
433	и о	1	3
434	художественного произведения	1	3
435	есть не	2	3
436	в той	1	2
437	во всем	3	2
438	от него	1	2
439	в центре	1	2
440	об отношении	1	2
441	эта мысль	3	2
442	на второй	1	2
443	тем как	1	2
444	представлений о	4	2
445	и другими	1	2
446	в результате	2	2
447	их не	3	2
448	подобного рода	2	2
449	к самодвижению	1	2
450	начинается с	3	2
451	что по	1	2
452	на эту	3	2
453	здесь я	1	2
454	собой не	1	2
455	роль в	3	2
456	совершенно новой	1	2
457	в это	2	2
458	свою собственную	1	2
459	так например	7	2
460	на первый	2	2
461	за то	3	2
462	первый взгляд	2	2
463	сделать в	1	2
464	действительности в	1	2
465	книге о	1	2
466	в котором	5	2
467	раз и	3	2
468	человека не	1	2
469	только как	1	2
470	но даже	1	2
471	при рассмотрении	1	2
472	века это	1	2
473	к своей	1	2
474	этой связи	1	2
475	приходит к	2	2
476	значительной степени	1	2
477	еще более	1	2
478	в чистом	2	2
479	всего что	1	2
480	означает не	1	2
481	второй половины	1	2
482	пути от	2	2
483	пока еще	1	2
484	освободиться от	1	2
485	сказать что	7	2
486	ключ к	5	2
487	и у	1	2
488	а сам	3	2
489	могло бы	1	2
490	имеем дело	1	2
491	тогда он	1	2
492	еще одна	3	2
493	а со	1	2
494	для этой	1	2
495	о ней	1	2
496	гораздо более	1	2
497	к нему	3	2
498	дальний путь	1	2
499	путь не	1	2
500	лишь тогда	1	2
501	только не	1	2
502	не зная	1	2
503	что у	3	2
504	и мы	2	2
505	нами не	1	2
506	как нам	2	2
507	к человеку	1	2
508	это будет	1	2
509	но еще	1	2
510	внимание на	1	2
511	на войну	1	2
512	согласно которой	1	2
513	с другими	2	2
514	не обладает	3	2
515	и притом	1	2
516	но он	5	2
517	и некоторые	1	2
518	другом тексте	2	2
519	и говорит	2	2
520	быть только	1	2
521	тому что	1	2
522	не остается	1	2
523	свое имя	1	2
524	себя как	1	2
525	которой она	1	2
526	и вместе	2	2
527	так сказать	3	2
528	по дороге	1	2
529	же касается	1	2
530	воздействия на	1	2
531	а только	3	2
532	это тоже	6	2
533	человека а	1	2
534	бы в	2	2
535	остается в	1	2
536	не означает	2	2
537	в исторической	7	2
538	например мы	1	2
539	в работе	3	2
540	с какой	1	2
541	кажется что	1	2
542	и хотя	1	2
543	а вы	1	2
544	как след	1	2
545	как человек	1	2
546	что ты	1	2
547	друг другу	1	2
548	сам в	1	2
549	эпохи в	1	2
550	бы быть	4	2
551	и по	4	2
552	здесь мы	9	2
553	в него	2	2
554	чтобы не	3	2
555	герой не	1	2
556	и ее	3	2
557	где мы	1	2
558	та же	1	2
559	как с	1	2
560	героя в	6	2
561	тогда когда	2	2
562	из таких	2	2
563	оно было	1	2
564	была бы	2	2
565	что они	13	2
566	человек с	1	2
567	никак не	1	2
568	есть и	2	2
569	он на	1	2
570	органической связи	1	2
571	основная задача	1	2
572	для них	1	2
573	и вновь	2	2
574	оно не	1	2
575	о природе	1	2
576	не более	2	2
577	которых и	1	2
578	если это	3	2
579	и будет	1	2
580	можно назвать	3	2
581	с ними	2	2
582	что такой	1	2
583	которого является	1	2
584	становится ясным	2	2
585	перед нами	5	2
586	это и	1	2
587	он же	1	2
588	и более	3	2
589	а если	2	2
590	что ей	1	2
591	в значительной	1	2
592	из этих	2	2
593	так чтобы	3	2
594	на основе	6	2
595	не сам	2	2
596	время в	2	2
597	что-то другое	1	2
598	с которой	2	2
599	этот образ	1	2
600	могло быть	1	2
601	или иных	1	2
602	да в	1	2
603	и ему	1	2
604	и об	1	2
605	он как	1	2
606	от других	1	2
607	в совершенно	2	2
608	и наоборот	1	2
609	им в	1	2
610	но мы	2	2
611	мог бы	3	2
612	из первых	1	2
613	может оказаться	3	2
614	всякий раз	2	2
615	легко может	2	2
616	не лучше	1	2
617	не видит	3	2
618	у них	2	2
619	путь есть	1	2
620	этом случае	3	2
621	ответ на	3	2
622	ему в	3	2
623	на вопрос	4	2
624	над ней	1	2
625	мы имеем	25	2
626	бы на	1	2
627	не берет	2	2
628	по этому	2	2
629	в русском	2	2
630	непосредственно в	3	2
631	что к	1	2
632	этом не	1	2
633	дорога в	2	2
634	чем он	1	2
635	между собою	1	2
636	нас к	2	2
637	другом месте	2	2
638	при таком	2	2
639	перед собой	1	2
640	к концу	1	2
641	в такой	2	2
642	пока не	5	2
643	должен быть	3	2
644	а он	1	2
645	руки и	3	2
646	раньше и	1	2
647	от первого	1	2
648	в полной	1	2
649	в таком	1	2
650	а как	2	2
651	до тех	1	2
652	оно в	2	2
653	в поле	2	2
654	могут служить	1	2
655	чистом виде	2	2
656	она не	6	2
657	его не	3	2
658	с легкостью	1	2
659	дело не	8	2
660	нужно было	2	2
661	говорит я	1	2
662	в нашей	2	2
663	как явление	2	2
664	из своей	1	2
665	к которой	2	2
666	в большинстве	4	2
667	собственно говоря	1	2
668	на это	3	2
669	со своими	1	2
670	оно должно	1	2
671	его мне	1	2
672	в понимании	1	2
673	только по	2	2
674	слова в	2	2
675	другого не	1	2
676	тех или	1	2
677	в эти	1	2
678	не можем	4	2
679	что на	1	2
680	можно указать	2	2
681	совершается в	2	2
682	еще несколько	1	1
683	нет необходимости	4	1
684	является в	1	1
685	она сама	1	1
686	превратится в	1	1
687	только из	2	1
688	в настоящем	1	1
689	сама собой	1	1
690	а ты	1	1
691	язык а	1	1
692	такая форма	1	1
693	это принципиально	1	1
694	а ко	1	1
695	не видели	2	1
696	чего ты	1	1
697	и становятся	2	1
698	случае мы	1	1
699	дело с	2	1
700	и другую	1	1
701	чем ее	1	1
702	в особый	1	1
703	ряд явлений	1	1
704	на работу	1	1
705	к числу	1	1
706	о пути	1	1
707	властью над	1	1
708	ссылаясь на	1	1
709	о них	1	1
710	помочь ему	1	1
711	она уже	1	1
712	в пользу	2	1
713	строго говоря	1	1
714	и мифа	1	1
715	в некоторых	4	1
716	мы получим	2	1
717	какой бы	1	1
718	говорит о	2	1
719	мы это	1	1
720	о всемирном	1	1
721	миф в	1	1
722	нас в	2	1
723	с той	2	1
724	ты не	5	1
725	требует от	1	1
726	песен и	1	1
727	отметим что	2	1
728	приобщиться к	1	1
729	ко всем	1	1
730	более или	5	1
731	значение это	1	1
732	но все	9	1
733	мы живем	1	1
734	а во-вторых	1	1
735	по ним	1	1
736	некоторые другие	1	1
737	это может	2	1
738	имеет характер	1	1
739	по небу	1	1
740	когда например	2	1
741	уже на	2	1
742	и требует	1	1
743	к другим	1	1
744	мы никогда	1	1
745	стороны в	1	1
746	их в	7	1
747	это свидетельствует	1	1
748	здесь дело	1	1
749	он отвечает	1	1
750	прошлого в	1	1
751	себя к	1	1
752	в тело	2	1
753	и сделал	2	1
754	задачи в	1	1
755	один на	1	1
756	за ней	1	1
757	на точку	1	1
758	целым рядом	1	1
759	отсюда вытекает	2	1
760	матери и	1	1
761	а а	1	1
762	как только	1	1
763	материала для	1	1
764	всем его	1	1
765	связано с	2	1
766	всякого рода	3	1
767	с обратным	1	1
768	в дальнейшем	6	1
769	с этим	5	1
770	у которых	1	1
771	говорится о	1	1
772	в дальний	1	1
773	рассказ о	1	1
774	нам нет	1	1
775	при наличии	1	1
776	ответить на	1	1
777	на этой	2	1
778	она же	1	1
779	не могли	1	1
780	чтобы вызвать	1	1
781	далекий путь	1	1
782	он играет	1	1
783	которой он	1	1
784	именно героя	1	1
785	имеет право	2	1
786	не чувствует	1	1
787	но кто	1	1
788	имеет в	1	1
789	обратным знаком	1	1
790	была еще	1	1
791	уже у	2	1
792	вот почему	2	1
793	настолько что	1	1
794	с нашим	1	1
795	этот текст	1	1
796	которых не	1	1
797	уже было	1	1
798	однако нет	1	1
799	путь для	1	1
800	но они	6	1
801	не пройти	1	1
802	пока ты	4	1
803	куда глаза	2	1
804	же говорит	4	1
805	все в	2	1
806	и когда	4	1
807	существу своему	1	1
808	уже как	1	1
809	конечно не	2	1
810	же автор	1	1
811	не что	3	1
812	тем она	1	1
813	себе из	1	1
814	я буду	4	1
815	самого начала	4	1
816	мифа с	1	1
817	точке зрения	1	1
818	а другой	2	1
819	с противоположной	1	1
820	и три	1	1
821	приобщившись к	2	1
822	среди них	1	1
823	ней с	1	1
824	его за	1	1
825	убежден что	1	1
826	день и	1	1
827	ней и	2	1
828	отдельности и	1	1
829	из всех	2	1
830	наряду с	6	1
831	духа и	1	1
832	ее как	1	1
833	в мировом	1	1
834	и вместо	1	1
835	такая же	1	1
836	в самое	1	1
837	на него	7	1
838	к которому	5	1
839	изменилась и	1	1
840	миф и	1	1
841	же слова	1	1
842	входят в	1	1
843	в зависимости	3	1
844	и вдруг	1	1
845	это значит	1	1
846	историческими корнями	1	1
847	текст совершенно	1	1
848	он этой	1	1
849	тут же	2	1
850	на котором	5	1
851	и живет	1	1
852	в системе	2	1
853	но так	3	1
854	этом же	1	1
855	играет с	1	1
856	она имеет	1	1
857	герой и	1	1
858	ты видишь	1	1
859	ее и	1	1
860	времени все	1	1
861	него как	1	1
862	этой задачи	1	1
863	манифестируется в	4	1
864	в жертву	2	1
865	то оно	1	1
866	к их	1	1
867	нельзя сказать	1	1
868	после того	2	1
869	здесь нет	2	1
870	но из	1	1
871	мертвых и	2	1
872	из середины	2	1
873	несколько иной	1	1
874	есть у	1	1
875	в состоянии	2	1
876	что уже	1	1
877	мы знаем	10	1
878	мира прежде	1	1
879	в образе	3	1
880	находится в	6	1
881	от традиции	1	1
882	что при	3	1
883	они до	1	1
884	в тот	3	1
885	однако поскольку	1	1
886	так по	1	1
887	этой не	1	1
888	тексте это	1	1
889	художественностью и	1	1
890	показал как	2	1
891	природу и	1	1
892	видит в	2	1
893	что непосредственно	1	1
894	чем в	2	1
895	был их	1	1
896	или не	1	1
897	можно признать	1	1
898	так было	1	1
899	в которой	2	1
900	что там	1	1
901	говорит в	2	1
902	борьбы с	2	1
903	как по	1	1
904	на позиции	1	1
905	будто бы	4	1
906	это мы	1	1
907	он их	1	1
908	преимущественно на	1	1
909	каком отношении	1	1
910	с самого	4	1
911	о смерти	7	1
912	и хорошо	1	1
913	путь с	1	1
914	чтоб не	1	1
915	на пути	2	1
916	по мере	4	1
917	простой и	1	1
918	ссылки на	4	1
919	между ними	2	1
920	дома в	1	1
921	также в	2	1
922	и она	4	1
923	на земле	1	1
924	большинстве случаев	4	1
925	и обеспечивала	1	1
926	между прочим	3	1
927	идет по	2	1
928	место и	1	1
929	каков же	1	1
930	за словом	1	1
931	от этого	2	1
932	должно было	4	1
933	из записей	1	1
934	в свете	4	1
935	в двух	1	1
936	высшую степень	1	1
937	связанным с	1	1
938	см ниже	2	1
939	полагает что	1	1
940	поэтому у	1	1
941	в эту	3	1
942	конечном итоге	2	1
943	на себе	1	1
944	то именно	1	1
945	жизни вообще	1	1
946	на другом	1	1
947	в других	3	1
948	подобных случаях	1	1
949	сих пор	12	1
950	чтобы его	1	1
951	кто из	1	1
952	это могло	1	1
953	нами как	2	1
954	какой степени	1	1
955	утверждая что	1	1
956	мы можем	7	1
957	слово есть	1	1
958	слов или	1	1
959	на нашем	1	1
960	ему своего	1	1
961	действительности по	1	1
962	не одного	2	1
963	смерть есть	1	1
964	мы уже	7	1
965	в наше	1	1
966	в специальной	1	1
967	со многими	1	1
968	говорит если	2	1
969	именно потому	2	1
970	когда ты	1	1
971	и дети	1	1
972	долгий путь	1	1
973	том где	1	1
974	говорит ему	1	1
975	человека который	1	1
976	из ряда	2	1
977	оно и	2	1
978	себя что	1	1
979	к личной	1	1
980	в детстве	1	1
981	и опытом	1	1
982	вспомним что	3	1
983	явления не	1	1
984	даже не	2	1
985	также не	2	1
986	для наших	2	1
987	как один	2	1
988	когда мы	4	1
989	особый интерес	1	1
990	многих случаях	1	1
991	друг мой	1	1
992	опять к	1	1
993	с большой	1	1
994	не само	1	1
995	может носить	1	1
996	этого целого	1	1
997	держится на	1	1
998	показать что	2	1
999	только с	4	1
1000	бы его	2	1
1001	он вдруг	1	1
1002	их к	1	1
1003	это наблюдение	2	1
1004	это делает	2	1
1005	о его	1	1
1006	приводят к	1	1
1007	ее а	1	1
1008	которому предшествует	1	1
1009	сел на	2	1
1010	ты мне	2	1
1011	ней в	1	1
1012	же прибавляет	1	1
1013	говорится но	1	1
1014	явно не	1	1
1015	чаще всего	1	1
1016	время он	1	1
1017	которые были	1	1
1018	с живыми	1	1
1019	если герой	2	1
1020	таких примеров	1	1
1021	независимо от	1	1
1022	обращена к	1	1
1023	всех этих	4	1
1024	есть ли	1	1
1025	меньшей степени	1	1
1026	что этот	5	1
1027	в один	1	1
1028	он должен	3	1
1029	еще одно	1	1
1030	от культурных	1	1
1031	мы видели	4	1
1032	власти так	1	1
1033	он или	1	1
1034	можно только	1	1
1035	пути по	1	1
1036	к сожалению	3	1
1037	не мешает	1	1
1038	ты знаешь	1	1
1039	социальной жизни	4	1
1040	каждому из	1	1
1041	до сих	11	1
1042	и этот	1	1
1043	и здесь	15	1
1044	например что	1	1
1045	его уже	2	1
1046	для каждой	1	1
1047	них в	1	1
1048	не служит	1	1
1049	в основном	4	1
1050	представлял собой	1	1
1051	его с	1	1
1052	она пришла	1	1
1053	и кто	1	1
1054	есть общая	1	1
1055	материала но	1	1
1056	другого человека	1	1
1057	представляют собой	9	1
1058	что это	12	1
1059	отражением в	2	1
1060	содержит в	1	1
1061	чтобы стать	1	1
1062	он уверен	1	1
1063	точно сформулировал	1	1
1064	явление в	1	1
1065	там внизу	1	1
1066	его на	1	1
1067	не исчерпывается	1	1
1068	поэтому в	2	1
1069	будет сказано	2	1
1070	пришелец не	1	1
1071	обратном порядке	2	1
1072	за это	1	1
1073	не могут	3	1
1074	отсылает к	1	1
1075	должен был	6	1
1076	в возрасте	1	1
1077	на полу	1	1
1078	нам в	1	1
1079	оказывается в	1	1
1080	собой и	1	1
1081	в материале	1	1
1082	в обратном	2	1
1083	иметь в	2	1
1084	обряда инициации	1	1
1085	ни одно	1	1
1086	у читателя	1	1
1087	это проблема	1	1
1088	не выходит	2	1
1089	это конечно	3	1
1090	точнее и	1	1
1091	бы им	1	1
1092	андреева и	1	1
1093	этот тип	1	1
1094	не делает	2	1
1095	и пусть	2	1
1096	в процессе	1	1
1097	все на	1	1
1098	с целым	1	1
1099	который сам	1	1
1100	не знал	1	1
1101	вышла из	1	1
1102	есть нечто	1	1
1103	наша цель	1	1
1104	это время	3	1
1105	момент и	1	1
1106	мы вынуждены	1	1
1107	и так	3	1
1108	же остается	1	1
1109	состоит из	1	1
1110	от его	2	1
1111	и герой	3	1
1112	никто не	3	1
1113	что иное	3	1
1114	свидетельствует об	1	1
1115	быть назван	2	1
1116	в которых	2	1
1117	не видно	2	1
1118	к героям	1	1
1119	ему и	1	1
1120	о котором	1	1
1121	том как	3	1
1122	зависимости от	3	1
1123	эта аналогия	1	1
1124	их собственные	1	1
1125	в душу	1	1
1126	на берегу	1	1
1127	его пути	3	1
1128	друг от	1	1
1129	имеет здесь	1	1
1130	повернись к	1	1
1131	она однако	1	1
1132	последним звеном	1	1
1133	начинается именно	1	1
1134	то здесь	2	1
1135	к какой	1	1
1136	тому кто	2	1
1137	ее на	2	1
1138	этого явления	4	1
1139	смерти то	1	1
1140	и мне	1	1
1141	тот кто	3	1
1142	знает как	2	1
1143	никто об	1	1
1144	кто на	1	1
1145	что мы	9	1
1146	более ранних	5	1
1147	совершенно иной	1	1
1148	с оружием	1	1
1149	это явление	4	1
1150	в круг	2	1
1151	дверей и	1	1
1152	действительности это	4	1
1153	в иной	9	1
1154	знали что	1	1
1155	земли и	1	1
1156	это все	1	1
1157	в новой	2	1
1158	не слова	1	1
1159	остается только	1	1
1160	в середине	3	1
1161	есть тенденция	1	1
1162	именно на	2	1
1163	и вся	1	1
1164	собой одно	1	1
1165	которого не	1	1
1166	здесь о	1	1
1167	переходит к	1	1
1168	на основании	1	1
1169	упоминается и	1	1
1170	к делу	2	1
1171	ее с	1	1
1172	в мир	2	1
1173	целый ряд	1	1
1174	признавать за	1	1
1175	времени и	1	1
1176	только тем	1	1
1177	ныне и	1	1
1178	тогда она	1	1
1179	форм этой	1	1
1180	превратилась в	1	1
1181	процесс не	1	1
1182	себя от	1	1
1183	в каком	2	1
1184	было и	1	1
1185	жизни что	1	1
1186	нас же	2	1
1187	такие например	1	1
1188	без участия	2	1
1189	и окончательно	1	1
1190	что здесь	9	1
1191	его здесь	1	1
1192	заглядывает в	1	1
1193	событий в	1	1
1194	если мы	4	1
1195	ты идешь	1	1
1196	и во	1	1
1197	же сказка	1	1
1198	видит не	1	1
1199	в состояние	1	1
1200	для изучения	6	1
1201	только при	1	1
1202	характера и	1	1
1203	для уяснения	1	1
1204	разве я	1	1
1205	на этот	2	1
1206	мать и	1	1
1207	культурной жизни	1	1
1208	над землей	1	1
1209	отказываемся от	1	1
1210	думать об	1	1
1211	он стал	2	1
1212	который и	1	1
1213	мной в	2	1
1214	другого и	1	1
1215	с того	3	1
1216	обратиться к	1	1
1217	поэтому он	2	1
1218	высшей степени	1	1
1219	более глубокий	1	1
1220	на время	1	1
1221	об их	1	1
1222	не знают	5	1
1223	момент зарождения	1	1
1224	одних и	1	1
1225	смерть и	3	1
1226	поэтому что	1	1
1227	ничем не	2	1
1228	с материалом	3	1
1229	иной характер	1	1
1230	при каком	1	1
1231	с начала	1	1
1232	того как	6	1
1233	нас не	3	1
1234	в последней	1	1
1235	который может	1	1
1236	однако как	1	1
1237	роль и	1	1
1238	человека или	1	1
1239	отвращения к	1	1
1240	исходила из	1	1
1241	материала и	2	1
1242	есть два	1	1
1243	тому чтобы	1	1
1244	от которого	1	1
1245	или с	1	1
1246	этой мысли	2	1
1247	этом он	2	1
1248	все это	6	1
1249	то самое	1	1
1250	другого но	1	1
1251	силу и	2	1
1252	из форм	1	1
1253	тот строй	1	1
1254	а все	1	1
1255	слова а	1	1
1256	эту странную	1	1
1257	на север	1	1
1258	в виде	2	1
1259	содержат в	1	1
1260	быть вполне	1	1
1261	же именно	1	1
1262	в таких	4	1
1263	это всегда	1	1
1264	что ни	1	1
1265	себе но	1	1
1266	от друга	1	1
1267	отказаться от	2	1
1268	пока в	1	1
1269	или в	6	1
1270	встал и	1	1
1271	как герой	1	1
1272	в стране	2	1
1273	сын и	2	1
1274	но эта	1	1
1275	это еще	1	1
1276	но впоследствии	1	1
1277	в эпоху	2	1
1278	исходят из	1	1
1279	в стороне	4	1
1280	каждого элемента	1	1
1281	ни есть	1	1
1282	не подлежит	1	1
1283	лежит на	1	1
1284	или даже	3	1
1285	говорят о	3	1
1286	общественных отношений	1	1
1287	к мужчине	1	1
1288	основана на	1	1
1289	далеко еще	1	1
1290	есть только	3	1
1291	однако это	3	1
1292	последнее время	1	1
1293	и со	2	1
1294	один и	2	1
1295	по его	3	1
1296	нисколько не	3	1
1297	войти в	2	1
1298	это было	2	1
1299	они лишь	1	1
1300	мой сын	1	1
1301	с другом	3	1
1302	говорит об	1	1
1303	или менее	5	1
1304	в одной	3	1
1305	не все	5	1
1306	ему не	1	1
1307	прямо на	1	1
1308	как средство	1	1
1309	ко мне	4	1
1310	что эти	5	1
1311	вопрос не	1	1
