N	2gram	Medvedev_V	EvropaiE
341	с ним	1	1
342	кроме того	1	1
343	связанное с	2	1
344	многие из	2	1
345	что при	2	1
346	получает в	2	1
347	неизбежно приводит	1	1
348	это обстоятельство	1	1
349	указанных выше	1	1
350	двум основным	1	1
351	общего плана	1	1
352	не как	1	1
353	а затем	2	1
354	тенденций в	1	1
355	поэтому в	1	1
356	такое толкование	1	1
357	не являются	1	1
358	не отрицает	2	1
359	не способен	1	1
360	со своим	3	1
361	к сознанию	1	1
362	как некую	1	1
363	у нас	3	1
364	богатство и	1	1
365	развития не	1	1
366	чуть ли	2	1
367	как нечто	1	1
368	чем скажем	1	1
369	отличной от	1	1
370	и художественное	3	1
371	приходит к	1	1
372	в русском	1	1
373	понимать буквально	1	1
374	в ином	1	1
375	сказал бы	1	1
376	в рамки	1	1
377	тому же	1	1
378	творчества и	3	1
379	отцов и	1	1
380	не было	7	1
381	что нет	2	1
382	связи с	5	1
383	если не	1	1
384	более или	6	1
385	творчества что	1	1
386	не о	2	1
387	но все	1	1
388	и сам	2	1
389	или иначе	1	1
390	наблюдений над	1	1
391	тирада о	1	1
392	что его	2	1
393	это состояние	1	1
394	это мы	3	1
395	мысль о	2	1
396	по отношению	7	1
397	же по	1	1
398	к максимальной	1	1
399	нельзя ограничиться	1	1
400	точнее и	1	1
401	в точном	2	1
402	что не	3	1
403	в ту	1	1
404	как сказал	1	1
405	есть то	1	1
406	качестве одной	1	1
407	то время	1	1
408	сводится к	3	1
409	или иная	3	1
410	понимать как	2	1
411	можно назвать	1	1
412	тому что	7	1
413	мы получаем	1	1
414	той социальной	1	1
415	общим правилом	1	1
416	конечно не	1	1
417	в связи	4	1
418	определяется как	1	1
419	чтобы ответить	1	1
420	в последнем	2	1
421	следует понимать	5	1
422	с ними	4	1
423	процесс мы	1	1
424	в соответствии	1	1
425	время как	1	1
426	же при	1	1
427	многих других	1	1
428	е не	1	1
429	что по	1	1
430	все эти	8	1
431	по ее	1	1
432	всем своем	1	1
433	мнение что	1	1
434	все же	6	1
435	при таком	1	1
436	противном случае	2	1
437	том смысле	1	1
438	силу этого	4	1
439	рассказывает что	2	1
440	и т	25	1
441	ли не	2	1
442	отдельные этапы	1	1
443	не заключается	1	1
444	к какому	1	1
445	быть сведена	1	1
446	определяющую роль	1	1
447	поэзии и	1	1
448	почти все	1	1
449	в явлении	3	1
450	о котором	1	1
451	если можно	1	1
452	которое не	1	1
453	с большей	1	1
454	речь идет	1	1
455	качестве общего	1	1
456	и это	1	1
457	в каждой	1	1
458	интересно сопоставить	1	1
459	об этом	9	1
460	толковать в	1	1
461	связанная с	1	1
462	еще теснее	1	1
463	говорит об	2	1
464	он определяет	1	1
465	на себе	1	1
466	или менее	6	1
467	уже не	1	1
468	в любой	1	1
469	казалось бы	1	1
470	а для	2	1
471	что конечно	1	1
472	сопоставить эти	1	1
473	с к	1	1
474	эти положения	2	1
475	основных чертах	4	1
476	же направлении	1	1
477	нет ничего	1	1
478	не менее	2	1
479	чертах и	1	1
480	большей или	3	1
481	которые не	1	1
482	признать что	1	1
483	том случае	1	1
484	ответить на	1	1
485	некоторые из	3	1
486	а к	2	1
487	в основе	1	1
488	переходит в	1	1
489	зависит от	2	1
490	а если	1	1
491	то это	2	1
492	бы с	1	1
493	что мы	2	1
494	на этом	2	1
495	значит что	2	1
496	освободиться от	1	1
497	случае если	1	1
498	в лучшем	1	1
499	в основных	3	1
500	силы и	1	1
501	прав ли	2	1
502	действительности как	1	1
503	роли и	1	1
504	так называемой	1	1
505	нужно как	1	1
506	каждого из	1	1
507	говорить не	3	1
508	всего этого	1	1
509	связана с	2	1
510	относится к	2	1
511	в последних	1	1
512	и кровь	1	1
513	ту же	2	1
514	лицом такой	1	1
515	здесь можно	1	1
516	случае она	1	1
517	другой в	1	1
518	не быть	2	1
519	этому и	1	1
520	уже о	1	1
521	значительной мере	3	1
522	из себя	2	1
523	слова и	1	1
524	быть и	1	1
525	только тогда	1	1
526	если так	1	1
527	невозможно не	1	1
528	войной и	1	1
529	соприкосновении с	1	1
530	в характере	1	1
531	его частей	1	1
532	по признанию	1	1
533	можно конечно	1	1
534	значение для	1	1
535	должны быть	2	1
536	или иных	1	1
537	и их	3	1
538	говорить о	2	1
539	что эта	1	1
540	на его	1	1
541	тех же	1	1
542	к области	1	1
543	от других	1	1
544	за пределы	1	1
545	плоти и	1	1
546	этого факта	1	1
547	и детей	1	1
548	что некоторые	1	1
549	не обязательно	1	1
550	в начале	1	1
551	мы хотим	1	1
552	еще в	1	1
553	входит в	1	1
554	даже не	2	1
555	и частных	1	1
556	приблизительно в	1	1
557	то как	1	1
558	чтобы не	2	1
559	что из	1	1
560	и наоборот	1	1
561	или иное	1	1
562	и изучение	1	1
563	как известно	2	1
564	это вопрос	1	1
565	связанной с	1	1
566	с понятиями	1	1
567	потому и	1	1
568	лишь в	2	1
569	сведена к	1	1
570	этого мира	1	1
571	некоторых из	2	1
572	или меньшей	3	1
573	творчества оно	1	1
574	числе и	2	1
575	так то	1	1
576	значение и	1	1
577	он в	2	1
578	и связанное	1	1
579	которого имеет	1	1
580	второго рода	1	1
581	элементов в	1	1
582	соответствии с	1	1
583	каждой из	2	1
584	к двум	1	1
585	что для	4	1
586	что тот	1	1
587	та или	3	1
588	затем в	1	1
589	для такого	1	1
590	друг другу	1	1
591	живыми впечатлениями	1	1
592	которые в	2	1
593	их к	1	1
594	мы бы	1	1
595	а блок	1	1
596	и ее	4	1
597	эту же	2	1
598	исключительно к	1	1
599	бы еще	2	1
600	свести к	1	1
601	быть в	1	1
602	что может	1	1
603	не значит	1	1
604	с положительной	1	1
605	эту мысль	1	1
606	является сознание	1	1
607	по этому	10	1
608	их можно	1	1
609	вплоть до	2	1
610	в сознании	4	1
611	это что	1	1
612	который по	2	1
613	который в	2	1
614	одна из	4	1
615	этом процессе	2	1
616	или из	1	1
617	с его	4	1
618	и его	6	1
619	оно может	1	1
620	их на	1	1
621	тех или	1	1
622	в противном	2	1
623	приводящие к	1	1
624	т д	16	1
625	что во	1	1
626	что даже	2	1
627	рода все	1	1
628	это в	1	1
629	и насколько	1	1
630	с теми	1	1
631	в нем	7	1
632	речи о	1	1
633	но это	1	1
634	от того	2	1
635	и общим	1	1
636	грубость и	1	1
637	для этого	1	1
638	с ее	1	1
639	всех этих	3	1
640	же выводу	1	1
641	именно таким	1	1
642	то или	1	1
643	в самой	1	1
644	они могут	1	1
645	только наиболее	1	1
646	в большей	2	1
647	дает оснований	1	1
648	или ее	1	1
649	своих произведений	1	1
650	жизнью и	1	1
651	года по	1	1
652	его можно	1	1
653	своего развития	1	1
654	имеются в	1	1
