N	3gram	Voloshinov	KulturaY
355	с самого начала	5	1
356	она основана на	1	1
357	сказать несколько слов	1	1
358	но во всяком	3	1
359	их для нас	1	1
360	при таких условиях	1	1
361	и его ученики	4	1
362	не может обойтись	1	1
363	и не могут	1	1
364	на своем месте	1	1
365	выходит за пределы	2	1
366	не сомневаюсь что	1	1
367	и все же	1	1
368	такой точки зрения	1	1
369	то время когда	1	1
370	в нормальный обиход	1	1
371	самом деле можно	1	1
372	доказать что в	1	1
373	на этом же	1	1
374	и до конца	4	1
375	еще ничего не	1	1
376	было бы гораздо	1	1
377	в этом методе	1	1
378	что как раз	1	1
379	может пройти мимо	1	1
380	в виду их	1	1
381	то увидим что	1	1
382	причиной того что	1	1
383	всяком случае в	1	1
384	она становится уже	1	1
385	если мы будем	1	1
386	как уже сказано	1	1
387	это прежде всего	2	1
388	связанная с ним	1	1
389	до конца и	1	1
390	далеко не всегда	3	1
391	связанных с ними	2	1
392	мы не можем	3	1
393	остается в пределах	1	1
394	вопрос какую роль	1	1
395	если бы он	3	1
396	есть составная часть	1	1
397	имеет своей целью	1	1
398	это было бы	1	1
399	обе составные части	1	1
