N	2gram	Bakhtin_Fr	NovoeSre
109	старый мир	2	2
110	вот почему	1	2
111	хотя и	5	2
112	природе и	1	2
113	так и	13	2
114	как это	2	2
115	но она	1	2
116	культура средневековья	1	2
117	жизни все	1	2
118	человека во	1	2
119	думать что	1	2
120	одной стороны	3	2
121	не могла	2	2
122	можно было	4	2
123	свободы от	1	2
124	средневековья не	1	2
125	каждого человека	1	2
126	другой стороны	2	2
127	времени и	2	2
128	из ее	1	2
129	с их	1	2
130	этом смысле	1	2
131	том и	2	2
132	у него	13	2
133	место в	4	2
134	а в	10	2
135	все время	4	2
136	и даже	4	2
137	века и	1	2
138	и формы	1	2
139	и с	17	2
140	на уровне	1	2
141	мы говорим	2	2
142	по существу	8	2
143	жизни как	1	2
144	для этого	2	2
145	в себе	16	2
146	том чтобы	1	2
147	и на	12	2
148	быть в	1	2
149	уже не	2	2
150	я не	3	2
151	что все	3	2
152	время как	1	2
153	глубины и	1	2
154	времени в	2	2
155	духа в	2	2
156	все эти	24	2
157	есть в	9	2
158	такой же	3	2
159	вместе с	9	2
160	который в	1	2
161	одна из	7	2
162	стремление к	1	2
163	мира и	6	2
164	роль в	4	2
165	как будто	1	2
166	в природе	1	2
167	но не	1	2
168	в то	14	2
169	века были	1	2
170	от старого	2	2
171	в новом	1	2
172	том что	8	2
173	в мировой	1	2
174	ведь и	3	2
175	мир и	1	2
176	так же	11	2
177	для нового	1	2
178	и это	6	2
179	в одну	4	2
180	себя в	3	2
181	но в	12	2
182	и т.п	21	2
183	мысли в	1	2
184	мысли и	3	2
185	формы и	1	2
186	связаны с	7	2
187	в той	8	1
188	космос в	1	1
189	все в	1	1
190	новой эпохи	2	1
191	своего рода	3	1
192	мир не	2	1
193	в самом	9	1
194	лишь там	1	1
195	ближе к	1	1
196	во всем	5	1
197	времени он	2	1
198	нет ничего	1	1
199	было так	1	1
200	имя свое	1	1
201	ее на	1	1
202	и того	1	1
203	обращена к	1	1
204	вот отчего	1	1
205	попал в	1	1
206	был и	3	1
207	может иметь	2	1
208	то он	2	1
209	все что	5	1
210	человек как	1	1
211	человека в	3	1
212	эту эпоху	1	1
213	война с	1	1
214	это одна	4	1
215	во все	3	1
216	но оно	3	1
217	для всех	3	1
218	силы но	1	1
219	в более	4	1
220	до сих	3	1
221	и человека	1	1
222	же процесса	1	1
223	а к	1	1
224	бога в	1	1
225	и более	1	1
226	в котором	4	1
227	жизни для	1	1
228	и мира	2	1
229	значение в	2	1
230	и всех	1	1
231	то это	1	1
232	франции и	2	1
233	выходит за	1	1
234	ничем не	3	1
235	отличие от	1	1
236	рода и	1	1
237	все ее	1	1
238	нет ни	3	1
239	нельзя сказать	1	1
240	они не	2	1
241	из них	6	1
242	к свободному	1	1
243	земная жизнь	1	1
244	она должна	1	1
245	на нем	1	1
246	обратная сторона	1	1
247	к природе	1	1
248	жить в	2	1
249	также что	3	1
250	и сейчас	1	1
251	свидетельствует о	3	1
252	мы уже	25	1
253	нас и	1	1
254	жизни а	1	1
255	переходит в	2	1
256	своей природе	1	1
257	и философы	1	1
258	и старые	1	1
259	мира мира	1	1
260	уже в	9	1
261	до последних	1	1
262	к себе	3	1
263	в свою	3	1
264	в значительной	5	1
265	от мира	2	1
266	есть прежде	1	1
267	в состоянии	2	1
268	из этих	1	1
269	во всяком	2	1
270	средневековья в	1	1
271	том числе	4	1
272	все свои	2	1
273	смысле в	1	1
274	земли и	7	1
275	не должно	3	1
276	одну из	2	1
277	с миром	1	1
278	путь которым	1	1
279	в человеческом	3	1
280	но во	1	1
281	в глубину	1	1
282	это я	1	1
283	не по	1	1
284	освобождение и	1	1
285	воспринимаются как	2	1
286	не быть	1	1
287	не всегда	1	1
288	в этот	1	1
289	это уже	3	1
290	он и	2	1
291	было бы	5	1
292	при свете	1	1
293	и из	2	1
294	в сущности	8	1
295	к небытию	1	1
296	о самом	1	1
297	не должна	1	1
298	страдания но	1	1
299	он пожирает	1	1
300	в формах	3	1
301	другого мира	1	1
302	в недрах	2	1
303	как моя	1	1
304	в его	18	1
305	значительной степени	3	1
306	к такой	1	1
307	когда она	1	1
308	средних веков	3	1
309	от этой	2	1
310	мы в	2	1
311	истории как	1	1
312	и вся	3	1
313	господствующей и	1	1
314	могли не	1	1
315	и через	2	1
316	космоса но	1	1
317	и их	5	1
318	в которую	1	1
319	не с	1	1
320	во времена	2	1
321	и стремится	1	1
322	не были	5	1
323	есть и	4	1
324	и духовные	1	1
325	у нас	4	1
326	и когда	3	1
327	это была	4	1
328	для них	1	1
329	человек выходит	1	1
330	людей и	3	1
331	было то	1	1
332	говорит что	2	1
333	и отдает	1	1
334	они будут	1	1
335	отрицание и	1	1
336	эпох и	1	1
337	ни одно	1	1
338	возврата в	1	1
339	в виду	4	1
340	не больше	1	1
341	еще в	4	1
342	в мир	1	1
343	превращается в	2	1
344	и до	14	1
345	с собой	2	1
346	весь мир	1	1
347	смены эпох	2	1
348	природу и	1	1
349	только в	7	1
350	в xix	1	1
351	движения в	3	1
352	не на	5	1
353	не могут	3	1
354	при нем	1	1
355	по своей	1	1
356	и большими	1	1
357	власти и	2	1
358	между небом	1	1
359	в нее	3	1
360	он есть	2	1
361	что образ	4	1
362	есть еще	1	1
363	в большинстве	9	1
364	было и	2	1
365	оно не	2	1
366	на смену	1	1
367	оно лишь	1	1
368	в средневековой	2	1
369	а на	4	1
370	о природе	1	1
371	xiv и	1	1
372	но он	8	1
373	значение и	1	1
374	в которой	3	1
375	ночь не	1	1
376	и иерархическое	1	1
377	этого мира	1	1
378	живое и	1	1
379	в этой	18	1
380	этого не	1	1
381	а во-вторых	1	1
382	числе и	2	1
383	а также	8	1
384	и еще	2	1
385	что его	2	1
386	как на	1	1
387	над всей	1	1
388	общества в	1	1
389	так называемый	3	1
390	он в	2	1
391	явление в	3	1
392	него и	2	1
393	путь на	3	1
394	самом себе	1	1
395	на нее	1	1
396	возможно что	3	1
397	и роста	1	1
398	неба и	1	1
399	судьба всех	1	1
400	в будущее	2	1
401	же так	1	1
402	себя а	1	1
403	из всех	2	1
404	в силах	2	1
405	менее всего	1	1
406	но все	5	1
407	не осталось	2	1
408	в глубине	1	1
409	оба они	1	1
410	тем что	8	1
411	и во	4	1
412	к этой	1	1
413	возможности в	1	1
414	свое и	1	1
415	жизни народа	1	1
416	то время	1	1
417	времени не	1	1
418	и просит	1	1
419	это время	1	1
420	истории но	2	1
421	в конце	9	1
422	вообще не	1	1
423	всех странах	2	1
424	того времени	2	1
425	или иная	1	1
426	в основу	2	1
427	так много	4	1
428	эпохи в	2	1
429	так как	9	1
430	мира эти	1	1
431	в образе	6	1
432	историческое время	2	1
433	к которому	2	1
434	в своем	13	1
435	в космосе	1	1
436	характер и	2	1
437	я могу	1	1
438	как я	4	1
439	средневековья из	1	1
440	с идеями	1	1
441	сих пор	3	1
442	и вполне	1	1
443	что он	8	1
444	бы сказать	1	1
445	человека это	1	1
446	и она	1	1
447	глубину в	1	1
448	будущего все	1	1
449	в иерархическом	1	1
450	их в	5	1
451	в силу	1	1
452	были еще	2	1
453	и очень	2	1
454	он может	3	1
455	стихии и	1	1
456	большинстве случаев	9	1
457	эпоху ренессанса	4	1
458	адских мук	1	1
459	борьбы за	1	1
460	ренессанса и	2	1
461	что мы	2	1
462	и которые	1	1
463	человека на	1	1
464	человеке и	1	1
465	в этих	6	1
466	в период	1	1
467	есть такой	2	1
468	прежнее значение	1	1
469	и отдельных	1	1
470	но если	1	1
471	по себе	2	1
472	небом и	1	1
473	в речах	1	1
474	только для	1	1
475	не имел	1	1
476	на место	4	1
477	в области	3	1
478	и другая	1	1
479	мировой катастрофы	2	1
480	времени а	1	1
481	того и	1	1
482	и государство	1	1
483	в такой	1	1
484	с ним	6	1
485	во франции	4	1
486	человек не	1	1
487	и xv	1	1
488	есть только	3	1
489	ли он	1	1
490	от всех	3	1
491	через них	1	1
492	к той	1	1
493	всяком случае	1	1
494	изнутри и	1	1
495	от христианского	1	1
496	все слова	1	1
497	во время	12	1
498	та или	1	1
499	в эти	2	1
500	начало новой	1	1
501	в другие	2	1
502	с большей	1	1
503	убеждения в	1	1
504	в это	3	1
505	того же	7	1
506	в каком-то	1	1
507	мира не	1	1
508	на поверхности	1	1
509	весь характер	2	1
510	во времени	2	1
511	в чем	3	1
512	в каком	1	1
513	формах и	3	1
514	не был	2	1
515	он действует	2	1
516	моря и	3	1
517	есть своя	1	1
518	и его	18	1
519	в эту	2	1
520	и особенно	3	1
521	нам предстоит	1	1
522	слова в	1	1
523	и у	7	1
524	одного и	2	1
525	на это	1	1
526	но до	1	1
527	не удалось	1	1
528	себе и	2	1
529	был в	3	1
530	жизни с	1	1
531	жизнью и	2	1
532	удары в	1	1
533	эпоху и	1	1
534	и рождается	1	1
535	связано с	3	1
536	в недра	1	1
537	от этого	3	1
538	и нового	2	1
539	мира с	1	1
540	и нет	2	1
541	обратиться к	1	1
542	другие времена	1	1
543	этой системы	3	1
544	тут нет	1	1
545	себя и	1	1
546	к нему	7	1
547	от состояния	1	1
548	очень сложное	1	1
549	ему не	2	1
550	на них	3	1
551	людей в	3	1
