N	2gram	Vinokur_St	DiskursI
394	их с	1	3
395	всяком случае	8	3
396	они не	2	3
397	различие между	1	3
398	и было	1	3
399	том числе	3	3
400	уже в	3	3
401	мы не	3	3
402	еще и	5	3
403	в полном	1	3
404	этом в	1	3
405	с их	2	3
406	место в	2	3
407	что ни	2	3
408	этого рода	2	3
409	виду что	1	3
410	борисе годунове	21	3
411	и без	4	3
412	не подлежит	2	3
413	все эти	7	3
414	ли не	2	3
415	сюжетной ситуации	1	3
416	в новом	4	3
417	в каждой	1	3
418	об этом	9	3
419	или менее	2	3
420	в сцене	7	3
421	особенно в	2	3
422	бы это	2	3
423	мере в	3	3
424	не говоря	2	3
425	том случае	1	3
426	значение так	1	3
427	она не	3	3
428	хотя бы	8	3
429	дело не	4	3
430	когда он	1	3
431	в начале	5	3
432	при всем	1	3
433	рассматривать как	1	3
434	числе и	2	3
435	это разумеется	1	3
436	к ней	1	3
437	слова в	1	3
438	жизни и	6	3
439	уже о	6	3
440	событий и	1	3
441	для этого	2	3
442	что на	3	3
443	и иные	2	3
444	котором он	2	3
445	что было	3	2
446	мы можем	1	2
447	в настоящем	1	2
448	с этой	5	2
449	еще более	5	2
450	о них	3	2
451	в некоторых	3	2
452	действие и	1	2
453	те же	1	2
454	не являются	3	2
455	этом основании	1	2
456	следует понимать	1	2
457	или во	1	2
458	быть признана	1	2
459	и с	6	2
460	о мире	2	2
461	жизнь в	1	2
462	но вполне	1	2
463	более архаичной	1	2
464	пушкинской трагедии	7	2
465	годунова в	5	2
466	в построении	1	2
467	представление о	5	2
468	ему по	1	2
469	тем или	3	2
470	речь идет	6	2
471	так например	12	2
472	у обоих	1	2
473	обращение к	1	2
474	до уровня	1	2
475	некоторые из	1	2
476	не могли	1	2
477	этого понятия	1	2
478	отсюда и	1	2
479	о которых	3	2
480	для того	15	2
481	и другой	1	2
482	этот тезис	1	2
483	а между	2	2
484	анекдот не	1	2
485	внимания к	1	2
486	самого начала	3	2
487	указания на	1	2
488	я с	3	2
489	том чтобы	1	2
490	в нашем	1	2
491	на него	3	2
492	для понимания	2	2
493	который в	1	2
494	не удивительно	1	2
495	он сам	1	2
496	по поводу	13	2
497	трагедии и	1	2
498	романа и	1	2
499	является событием	1	2
500	предания и	1	2
501	едва ли	1	2
502	не то	1	2
503	к нему	2	2
504	или иным	3	2
505	в науках	1	2
506	бы то	2	2
507	той мере	2	2
508	этих двух	4	2
509	на язык	1	2
510	время в	1	2
511	обратить внимание	4	2
512	ни было	1	2
513	это обстоятельство	1	2
514	не соответствует	1	2
515	приходится удивляться	1	2
516	чем у	2	2
517	из романа	2	2
518	в третьем	1	2
519	как можно	2	2
520	у него	3	2
521	отношения между	1	2
522	что она	5	2
523	всем что	1	2
524	но для	3	2
525	о смерти	1	2
526	его характер	1	2
527	очевидно что	1	2
528	же как	5	2
529	должно было	5	2
530	себе и	1	2
531	на границе	1	2
532	а только	1	2
533	в чем	4	2
534	это тоже	1	2
535	что как	3	2
536	вопроса о	3	2
537	не был	1	2
538	в каждом	3	2
539	точкой зрения	1	2
540	и быть	1	2
541	вообще в	1	2
542	до нас	1	2
543	при отсутствии	1	2
544	времени но	2	2
545	в случае	2	2
546	действующих лиц	1	2
547	народ безмолвствует	1	2
548	никого не	1	2
549	но зато	1	2
550	не приходится	5	2
551	неотделим от	1	2
552	иметь в	2	2
553	в современной	1	2
554	могла бы	1	2
555	произведения в	2	2
556	только с	4	2
557	или о	2	2
558	бы его	1	2
559	в первой	12	2
560	писателя в	2	2
561	а как	5	2
562	является его	1	2
563	себе как	1	2
564	до его	2	2
565	на деле	1	2
566	а потому	2	2
567	в последнем	1	2
568	как к	3	2
569	на ее	1	2
570	в литературной	1	2
571	и при	1	2
572	романа в	1	2
573	нашего времени	1	2
574	из которых	1	2
575	поэтому в	4	2
576	разного рода	2	2
577	в отношении	11	2
578	и делает	1	2
579	и вполне	4	2
580	том и	1	2
581	сами по	2	2
582	если бы	11	2
583	самом деле	14	2
584	от своего	2	2
585	ни о	1	2
586	ни одно	1	2
587	в россии	7	2
588	о своей	2	2
589	героев и	1	2
590	что могло	1	2
591	от его	2	2
592	себя и	1	2
593	сцены и	1	2
594	в стихах	2	2
595	как произведение	2	2
596	в книгу	2	2
597	пушкина и	20	2
598	которых можно	1	2
599	одним и	2	2
600	время и	1	2
601	тех же	1	2
602	не имеют	2	2
603	зрения как	1	2
604	в роли	1	2
605	и и	2	2
606	в город	1	2
607	не должно	1	2
608	царь борис	1	2
609	на основе	1	2
610	и теперь	2	2
611	в значении	1	2
612	со всей	1	2
613	и вся	2	2
614	отношении к	3	2
615	с басмановым	3	2
616	и ему	2	2
617	к одному	1	2
618	целый ряд	3	2
619	последних двух	1	2
620	которого к	1	2
621	каждый из	1	2
622	литературы в	1	2
623	и той	1	2
624	целое в	1	2
625	всякий раз	2	2
626	на этот	5	2
627	позднее и	1	2
628	этого слова	2	2
629	столько в	1	2
630	в и	143	2
631	только о	1	2
632	могли быть	1	2
633	одних и	1	2
634	ответ на	4	2
635	но на	2	2
636	же несомненно	2	2
637	это делает	1	2
638	исторической реальности	1	2
639	значение в	1	2
640	может не	2	2
641	ни с	3	2
642	свидетельствует о	2	2
643	все это	13	2
644	себя самого	1	2
645	что так	3	2
646	что с	4	2
647	ее в	2	2
648	видеть в	1	2
649	на литовской	1	2
650	что собственно	1	2
651	для трагедии	1	2
652	чем он	3	2
653	как нечто	1	2
654	в г	10	2
655	отказаться от	2	2
656	что является	1	2
657	речи это	1	2
658	что будет	1	2
659	это еще	1	2
660	по существу	3	2
661	впрочем не	1	2
662	свидетельствуют о	2	2
663	случаях когда	1	2
664	лежит на	1	2
665	с некоторыми	1	2
666	является не	4	2
667	так в	1	2
668	перед собой	2	2
669	к концу	3	2
670	к своему	3	2
671	по его	5	2
672	это было	2	2
673	говорит об	4	2
674	вовсе не	24	2
675	за его	1	2
676	и вообще	5	2
677	тем более	4	2
678	в меру	1	2
679	ему не	3	2
680	и тех	1	2
681	с фигурой	1	2
682	с самого	4	2
683	его не	3	2
684	ни один	2	2
685	не по	5	2
686	нельзя не	3	2
687	для кого	2	2
688	быть и	2	2
689	не знаю	2	2
690	и их	3	2
691	в науке	1	2
692	отказ от	1	2
693	только то	1	2
694	чтобы не	1	2
695	всей его	1	2
696	как их	1	2
697	в книге	1	2
698	в голову	2	2
699	такой же	6	2
700	на то	5	2
701	право на	1	2
702	литовской границе	1	2
703	включает в	1	2
704	и только	3	2
705	же это	3	2
706	к работе	1	2
707	эпохи и	3	2
708	не могло	4	2
709	можно указать	1	2
710	с которыми	3	1
711	были не	2	1
712	всего это	1	1
713	новое и	1	1
714	и другие	3	1
715	данном отношении	6	1
716	сколько и	1	1
717	к сожалению	4	1
718	отношении как	1	1
719	не считает	1	1
720	разные формы	1	1
721	же и	4	1
722	порой даже	1	1
723	написанное в	1	1
724	самого себя	1	1
725	к этой	1	1
726	и самому	1	1
727	слову в	1	1
728	и имеет	1	1
729	степени как	1	1
730	в применении	3	1
731	тому что	8	1
732	даже в	5	1
733	его за	1	1
734	представляет собою	3	1
735	в историческую	2	1
736	в разных	1	1
737	все смежные	1	1
738	кроме того	3	1
739	бесконечного ряда	1	1
740	как говорит	3	1
741	по праву	1	1
742	которые по	1	1
743	что человек	1	1
744	иначе но	1	1
745	всем чем	1	1
746	одному из	1	1
747	этого корня	2	1
748	у фонтана	1	1
749	и условных	1	1
750	его от	1	1
751	годунова но	1	1
752	ценность и	1	1
753	путем в	2	1
754	его трагедии	7	1
755	как она	1	1
756	к тексту	1	1
757	разговора с	1	1
758	предполагает в	1	1
759	он имеет	1	1
760	случае в	4	1
761	на которых	1	1
762	на свой	2	1
763	их обычно	1	1
764	для поэтической	1	1
765	не выходя	1	1
766	из нее	3	1
767	по их	1	1
768	случае ясно	1	1
769	для осуществления	1	1
770	и там	1	1
771	результате этого	1	1
772	зато в	2	1
773	а иногда	2	1
774	форму и	1	1
775	на существование	1	1
776	исходить из	1	1
777	в пушкинском	2	1
778	или другие	1	1
779	и семантики	1	1
780	мира это	1	1
781	питательную среду	1	1
782	и другим	1	1
783	с тем	3	1
784	в наиболее	1	1
785	стороны в	2	1
786	на определенной	1	1
787	а именно	3	1
788	из народа	1	1
789	народа в	1	1
790	святой в	1	1
791	вальтер скотта	5	1
792	при таком	2	1
793	в лирических	1	1
794	как более	2	1
795	борис годунов	26	1
796	другое дело	3	1
797	что тексты	1	1
798	и слово	1	1
799	до самых	1	1
800	в это	3	1
801	что оба	2	1
802	позволяет себе	2	1
803	при помощи	4	1
804	является то	1	1
805	весной года	1	1
806	культуры в	3	1
807	я буду	1	1
808	в прозу	1	1
809	не имели	2	1
810	и отсутствием	1	1
811	на материале	1	1
812	на все	2	1
813	и смерти	1	1
814	действительности в	1	1
815	тем в	1	1
816	немалое значение	1	1
817	в такой	2	1
818	которые не	3	1
819	претензия на	1	1
820	как справедливо	1	1
821	не существует	4	1
822	а порой	1	1
823	же более	1	1
824	видно что	3	1
825	то это	3	1
826	можно считать	2	1
827	пушкинского времени	9	1
828	следовало бы	2	1
829	основе трагедии	1	1
830	о чем-то	1	1
831	по тем	1	1
832	применении к	3	1
833	которой он	1	1
834	одно целое	1	1
835	дело только	1	1
836	он был	5	1
837	от текстов	1	1
838	текста это	1	1
839	даже и	2	1
840	но даже	1	1
841	в каких	1	1
842	судьбе и	1	1
843	но эти	2	1
844	искусства и	1	1
845	и своим	1	1
846	что первая	1	1
847	с другим	1	1
848	с властью	1	1
849	этот текст	2	1
850	что вся	1	1
851	она вся	1	1
852	этой сцены	1	1
853	двух или	1	1
854	должна была	6	1
855	с ума	1	1
856	которых является	1	1
857	втором случае	2	1
858	на пути	1	1
859	предисловии к	2	1
860	и была	2	1
861	приходит на	1	1
862	превращается в	2	1
863	для своей	2	1
864	и те	4	1
865	от той	1	1
866	так же	7	1
867	оно существует	1	1
868	отметить что	4	1
869	в глаза	1	1
870	всего что	2	1
871	пути от	1	1
872	его собственной	3	1
873	слов о	1	1
874	не становится	1	1
875	думал о	2	1
876	если это	3	1
877	употреблять термин	1	1
878	с самим	1	1
879	с именем	2	1
880	впрочем в	2	1
881	было отмечено	1	1
882	годунова сцена	1	1
883	почему и	1	1
884	каждого произведения	1	1
885	в достоверности	1	1
886	но всякий	1	1
887	именно так	1	1
888	быть в	2	1
889	делает вполне	1	1
890	как я	1	1
891	так не	1	1
892	в пушкинской	2	1
893	каждое из	1	1
894	согласиться с	1	1
895	годунова на	1	1
896	в текст	1	1
897	к расширению	1	1
898	почти единственным	1	1
899	от них	1	1
900	были в	1	1
901	от себя	1	1
902	на котором	1	1
903	или нет	1	1
904	к этим	1	1
905	сцена в	2	1
906	эпохи то	1	1
907	писал в	2	1
908	все тексты	1	1
909	на них	2	1
910	представить себе	1	1
911	только не	2	1
912	приходится констатировать	1	1
913	не зная	2	1
914	самозванца с	1	1
915	отношении в	1	1
916	является результатом	1	1
917	после того	5	1
918	воля а	1	1
919	вообще а	1	1
920	пушкина от	5	1
921	царя в	1	1
922	он к	1	1
923	но еще	1	1
924	иных случаях	2	1
925	в подзаголовке	1	1
926	в исторических	1	1
927	тогда и	1	1
928	что трагедия	3	1
929	обычно не	1	1
930	него в	1	1
931	могло бы	3	1
932	подчеркнуть что	5	1
933	с народом	1	1
934	не хочет	2	1
935	которого он	1	1
936	по мнению	4	1
937	народ и	1	1
938	эволюции но	1	1
939	русского классического	1	1
940	с термином	1	1
941	согласно которой	2	1
942	литературы вообще	1	1
943	в научном	1	1
944	или иную	1	1
945	xix века	2	1
946	согласно которому	1	1
947	участию в	1	1
948	иными словами	1	1
949	в уста	3	1
950	уступает место	1	1
951	вольному воля	2	1
952	не была	2	1
953	чем в	3	1
954	является и	1	1
955	правильного понимания	1	1
956	слиться в	1	1
957	все необходимые	1	1
958	о возможности	1	1
959	и лишена	1	1
960	зрения но	1	1
961	какое место	1	1
962	что его	1	1
963	всех его	1	1
964	но совершенно	1	1
965	в изложении	1	1
966	в представлении	2	1
967	святому духу	1	1
968	с исчерпывающей	2	1
969	естественным для	1	1
970	которое в	1	1
971	пушкина выше	1	1
972	текста если	1	1
973	ответственности за	1	1
974	несомненным что	2	1
975	пример из	1	1
976	и всю	1	1
977	в конце	5	1
978	в таком	4	1
979	времени как	1	1
980	выходя за	1	1
981	с жизнью	1	1
982	лишь на	1	1
983	между ними	1	1
984	том какое	1	1
985	и именно	2	1
986	властью и	2	1
987	и последующего	1	1
988	на который	2	1
989	путь в	1	1
990	расхождения в	1	1
991	от этого	2	1
992	дважды в	1	1
993	уже давно	1	1
994	в двух	4	1
995	в первые	1	1
996	единственный способ	1	1
997	точек зрения	1	1
998	жизни то	1	1
999	пушкиным все	1	1
1000	в других	2	1
1001	но к	2	1
1002	сих пор	12	1
1003	бы в	2	1
1004	для правильного	1	1
1005	пребывания в	3	1
1006	равной мере	2	1
1007	на которую	1	1
1008	следует однако	1	1
1009	должен был	5	1
1010	искать не	2	1
1011	своим читателям	1	1
1012	именно как	1	1
1013	к истине	1	1
1014	что такое	2	1
1015	если оно	1	1
1016	в москву	1	1
1017	это были	3	1
1018	права на	1	1
1019	не означает	1	1
1020	разрыв между	1	1
1021	ведь в	1	1
1022	говорил о	1	1
1023	ее текста	1	1
1024	очень часто	3	1
1025	времени для	1	1
1026	близко к	1	1
1027	еще только	1	1
1028	без биографии	4	1
1029	не дает	2	1
1030	обнаруживается не	1	1
1031	очевидно не	2	1
1032	в работе	1	1
1033	в прозаических	1	1
1034	не один	1	1
1035	или же	3	1
1036	в роман	1	1
1037	пушкина с	9	1
1038	идей и	1	1
1039	i и	1	1
1040	в ответ	1	1
1041	в развитии	2	1
1042	не мог	3	1
1043	на долю	1	1
1044	на чем	2	1
1045	в стихотворениях	5	1
1046	не будет	1	1
1047	в городе	1	1
1048	на нем	1	1
1049	произведении пушкина	1	1
1050	я бы	2	1
1051	возвращаясь к	1	1
1052	чувства юмора	1	1
1053	все с	1	1
1054	очевидно в	1	1
1055	которых по	1	1
1056	и является	1	1
1057	то было	1	1
1058	в основание	1	1
1059	еще для	1	1
1060	в приведенном	1	1
1061	но только	2	1
1062	своей публики	1	1
1063	даже не	5	1
1064	утверждение в	1	1
1065	этом смысле	2	1
1066	не место	1	1
1067	из нас	1	1
1068	то или	3	1
1069	в москве	4	1
1070	должны были	1	1
1071	или иное	3	1
1072	произведение не	1	1
1073	когда мы	1	1
1074	русской поэзии	2	1
1075	он еще	1	1
1076	как известно	2	1
1077	встать на	1	1
1078	гришка отрепьев	1	1
1079	занимает в	3	1
1080	здесь совершенно	3	1
1081	ответы на	1	1
1082	где слово	1	1
1083	так называемого	1	1
1084	долгом по	1	1
1085	но без	1	1
1086	исключительно в	1	1
1087	первых пяти	1	1
1088	известном смысле	1	1
1089	мы называем	1	1
1090	в фактическом	1	1
1091	прошлом но	1	1
1092	с теоретической	1	1
1093	истории русской	1	1
1094	время однако	1	1
1095	так что	8	1
1096	образом в	1	1
1097	в общем	2	1
1098	из этого	1	1
1099	которые были	1	1
1100	годунов не	1	1
1101	там где	6	1
1102	внушить ему	1	1
1103	для которых	3	1
1104	более что	2	1
1105	во время	5	1
1106	этом не	1	1
1107	нам только	1	1
1108	его времени	2	1
1109	нет не	1	1
1110	не случайным	1	1
1111	монастыря и	1	1
1112	на эту	5	1
1113	обращается к	1	1
1114	что до	3	1
1115	пришел к	1	1
1116	при дворе	1	1
1117	белинский в	1	1
1118	можно только	1	1
1119	были бы	2	1
1120	однако с	1	1
1121	до сих	13	1
1122	мнению автора	1	1
1123	он уже	1	1
1124	я уже	3	1
1125	ни малейшего	1	1
1126	и здесь	2	1
1127	для русской	2	1
1128	а своего	1	1
1129	для каждой	1	1
1130	такова же	1	1
1131	текст в	2	1
1132	и сейчас	6	1
1133	в случаях	1	1
1134	к одной	1	1
1135	почти не	1	1
1136	представлял собой	1	1
1137	перед своими	1	1
1138	о рассказе	1	1
1139	которая по	1	1
1140	ср с	2	1
1141	и дает	1	1
1142	системы а	1	1
1143	книги нельзя	1	1
1144	что это	5	1
1145	вот как	1	1
1146	не смеет	1	1
1147	не были	2	1
1148	никак не	1	1
1149	сам по	1	1
1150	о которой	3	1
1151	мы в	1	1
1152	и народной	1	1
1153	утверждает что	1	1
1154	к выводу	1	1
1155	предварительно на	1	1
1156	для них	2	1
1157	с семеном	1	1
1158	этот термин	1	1
1159	целом ряде	1	1
1160	можно было	14	1
1161	в более	1	1
1162	следующими словами	1	1
1163	размышлениями о	1	1
1164	как о	2	1
1165	один человек	1	1
1166	был всем	1	1
1167	жив он	1	1
1168	со всеми	2	1
1169	так или	3	1
1170	с ними	1	1
1171	того при	1	1
1172	самой земле	1	1
1173	отличаются от	1	1
1174	идеальный образ	1	1
1175	что у	8	1
1176	который следует	1	1
1177	превратилось в	1	1
1178	с целью	1	1
1179	предполагать что	1	1
1180	к чему-то	1	1
1181	однако отрицать	1	1
1182	необходимой для	1	1
1183	и действительно	1	1
1184	то время	2	1
1185	своих сочинений	1	1
1186	по внешности	1	1
1187	пушкина может	1	1
1188	это время	3	1
1189	не спешил	1	1
1190	значения и	1	1
1191	но наука	1	1
1192	в одних	1	1
1193	можно даже	1	1
1194	фактов и	1	1
1195	и так	3	1
1196	в слове	5	1
1197	никто не	4	1
1198	никем не	2	1
1199	отнесены к	1	1
1200	предков в	1	1
1201	работе над	1	1
1202	бы не	2	1
1203	поэзии и	3	1
1204	том как	4	1
1205	сравнению с	1	1
1206	положений в	1	1
1207	именно поэтому	2	1
1208	зависимости от	2	1
1209	в известном	3	1
1210	эта последняя	1	1
1211	друг от	1	1
1212	которая не	1	1
1213	в каком	4	1
1214	на своем	1	1
1215	отрывок из	1	1
1216	не трудно	4	1
1217	к какой	1	1
1218	биографический интерес	1	1
1219	не оставляют	2	1
1220	является для	1	1
1221	но их	1	1
1222	именно такой	1	1
1223	его и	1	1
1224	со временем	1	1
1225	бы и	4	1
1226	как сильно	1	1
1227	где нет	2	1
1228	категорию не	1	1
1229	она была	2	1
1230	традиции но	1	1
1231	годунов и	1	1
1232	это явление	2	1
1233	эпизода в	1	1
1234	пушкина как	9	1
1235	даже сказать	1	1
1236	оба эти	4	1
1237	то и	1	1
1238	задний план	3	1
1239	на отношения	1	1
1240	наконец в	2	1
1241	того чтобы	15	1
1242	это то	1	1
1243	яркие примеры	1	1
1244	по сравнению	1	1
1245	сохраняет и	1	1
1246	это только	1	1
1247	не быть	1	1
1248	из его	3	1
1249	следует сказать	1	1
1250	личности но	1	1
1251	мне представляется	1	1
1252	в середине	2	1
1253	то все	1	1
1254	но о	1	1
1255	письма и	3	1
1256	приводит в	2	1
1257	у шекспира	3	1
1258	не полностью	1	1
1259	чтобы она	1	1
1260	из книги	3	1
1261	которую он	3	1
1262	представление будто	1	1
1263	россии в	1	1
1264	ни были	2	1
1265	только тем	2	1
1266	перед глазами	1	1
1267	и наоборот	1	1
1268	как например	2	1
1269	им в	2	1
1270	всех трех	2	1
1271	не встречается	1	1
1272	таким путем	2	1
1273	на более	1	1
1274	не такими	1	1
1275	что здесь	2	1
1276	с текстом	1	1
1277	нет и	1	1
1278	он в	1	1
1279	и роста	1	1
1280	непосредственно из	1	1
1281	здесь между	2	1
1282	романтизма но	1	1
1283	на две	1	1
1284	в деревне	1	1
1285	и биографический	1	1
1286	выше уже	1	1
1287	мог бы	1	1
1288	начиная с	2	1
1289	не за	1	1
1290	но именно	3	1
1291	в образе	3	1
1292	следует обратить	1	1
1293	в глазах	1	1
1294	в текстах	1	1
1295	только при	1	1
1296	характера и	1	1
1297	без посредства	1	1
1298	в каждый	1	1
1299	том же	3	1
1300	знаком с	1	1
1301	характерное для	1	1
1302	формы для	1	1
1303	языка а	1	1
1304	всего к	1	1
1305	и проч	1	1
1306	но если	5	1
