N	3gram	Medvedev_V	Psycholo
239	в каждом отдельном	2	1
240	из них не	2	1
241	мы полагаем что	1	1
242	не следует понимать	5	1
243	в ней не	1	1
244	и очевидно что	1	1
245	только один из	1	1
246	что она играет	1	1
247	одна из форм	1	1
248	бы и в	1	1
249	одну и ту	1	1
250	его от других	1	1
251	ни к какому	1	1
252	толстого в анне	1	1
253	но все же	1	1
254	с ними в	1	1
255	то прежде всего	1	1
256	бессознательного в искусстве	1	1
257	и в искусстве	1	1
258	уже о том	1	1
259	но даже в	1	1
260	определяющую роль в	1	1
261	является только наиболее	1	1
262	некоторые авторы например	1	1
263	и не быть	1	1
264	чуть ли не	2	1
265	с более или	2	1
266	но по существу	1	1
267	и том же	2	1
268	и дальше он	1	1
269	в каждой из	1	1
270	в этом заключается	1	1
271	что в частности	1	1
272	и ту же	1	1
273	как мы знаем	1	1
274	как это было	1	1
275	таким образом по	2	1
276	может быть даже	1	1
277	во всех других	1	1
278	в виду не	1	1
279	как это видно	2	1
280	и тем более	1	1
281	одному тому что	2	1
282	что в зависимости	1	1
283	другой стороны в	1	1
284	в стихах и	1	1
285	в этом и	2	1
286	сказать что ни	1	1
287	кажется что он	1	1
288	но и у	1	1
289	только в количестве	1	1
290	что автор подбирает	1	1
291	со всех сторон	1	1
292	все это только	2	1
293	то что должно	1	1
294	что мы имеем	1	1
295	как это обычно	1	1
296	евгения онегина не	1	1
297	что искусство как	1	1
298	и сводится к	1	1
299	мы только что	1	1
300	том что и	1	1
301	в поэзии и	1	1
302	и художественного познания	1	1
303	в свете этих	1	1
304	этого противоречия и	1	1
305	же в стихах	1	1
306	главным образом в	1	1
307	в себе ту	1	1
308	он и не	1	1
309	сад и в	1	1
310	их в художественных	1	1
311	хотя бы в	3	1
312	из этих элементов	1	1
313	сводится именно к	1	1
314	содержания и формы	1	1
315	художественного произведения не	1	1
316	но только эти	1	1
317	в каком направлении	1	1
318	та или иная	3	1
319	эмоциональный тон и	1	1
320	и главным образом	2	1
321	нет ни одного	1	1
322	по существу в	1	1
323	все это настолько	1	1
324	также и в	2	1
325	знает что всякий	1	1
326	с ее подругой	1	1
327	на основании всех	1	1
328	напомним только что	1	1
329	при помощи которых	1	1
330	сказать что до	1	1
331	война и мир	2	1
332	бы и не	3	1
333	в письме к	11	1
334	взгляд на художественное	1	1
335	что по этому	1	1
336	и он же	1	1
337	действие формы и	1	1
338	то непосредственное впечатление	1	1
339	но не могут	1	1
340	том можно ли	1	1
341	однако все это	1	1
342	и процессов в	1	1
343	того или другого	1	1
344	все те черты	1	1
345	что в нашей	1	1
346	в том же	1	1
347	не один раз	1	1
348	таким образом для	1	1
349	в том числе	2	1
350	представить себе и	1	1
351	и есть то	1	1
352	что один из	1	1
353	за эти годы	1	1
354	но к ним	1	1
355	представлений и образов	1	1
356	не заключается в	1	1
357	искусства до сих	1	1
358	мышления и познания	1	1
359	все это имеет	1	1
360	естественно что для	1	1
361	могло бы быть	1	1
362	между собой не	1	1
363	в себе десятки	1	1
364	и художественного творчества	2	1
365	этих теорий в	1	1
366	что оно является	1	1
367	и в то	3	1
368	и в науке	1	1
369	не имеет ничего	1	1
370	в нашей схеме	2	1
371	сам толстой говорил	1	1
372	лицом к лицу	1	1
373	в другом месте	2	1
374	точки зрения на	1	1
375	материал таким образом	1	1
376	одном и том	2	1
377	что даже и	1	1
378	говорит об этом	1	1
379	полнее и отчетливее	1	1
380	теми или иными	1	1
381	показывают что в	1	1
382	однако эта теория	1	1
383	как это и	1	1
384	художественными образами и	1	1
385	относится скорее к	1	1
386	между собою и	1	1
387	и др в	3	1
388	не удивительно что	3	1
389	и мы не	1	1
390	а вместе с	1	1
391	с того момента	1	1
392	не заметить что	1	1
393	а не по	1	1
394	в них по	1	1
395	можно определить как	2	1
396	в которой он	1	1
397	в действительной жизни	1	1
398	ту или иную	1	1
399	о каждой из	1	1
400	совершенно точно говорит	1	1
401	что все они	1	1
402	одном из писем	2	1
403	того что мы	1	1
404	что у художников	1	1
405	что и самые	1	1
406	бесконечное число раз	1	1
407	или как говорит	1	1
408	на многие годы	1	1
409	чтобы ответить на	1	1
410	в анне карениной	1	1
411	не имели бы	1	1
412	в противном случае	2	1
413	хотим сказать что	1	1
414	один из его	1	1
415	же выводу приходит	1	1
416	всех других видов	1	1
417	в светлое поле	1	1
418	по одному тому	2	1
419	же самый факт	1	1
420	тому же выводу	1	1
421	явлений и процессов	2	1
422	не может ограничиться	1	1
423	в художественную форму	1	1
424	светлое поле сознания	1	1
425	огромную роль играют	1	1
426	более значительными аргументами	1	1
427	по этому вопросу	2	1
428	из действующих лиц	1	1
429	читателя зрителя слушателя	1	1
430	всего сказанного выше	2	1
431	в своем рассказе	1	1
