N	2gram	Kanaev_Sov	Komedia
332	пор в	1	2
333	мы уже	1	2
334	совсем не	1	2
335	если же	2	2
336	и та	1	2
337	этот вопрос	1	2
338	это делает	1	2
339	с ее	1	2
340	не будет	1	2
341	его мнению	1	2
342	и при	1	2
343	это уже	1	2
344	из нескольких	1	2
345	со всеми	2	2
346	этом смысле	1	2
347	для каждого	1	2
348	жизни в	1	2
349	ли он	1	2
350	в известном	1	2
351	нет в	1	2
352	к другому	1	2
353	этой группы	1	2
354	это только	1	2
355	а может	1	2
356	зависимости от	4	2
357	в которую	2	2
358	и наиболее	1	2
359	и до	1	2
360	как например	1	2
361	всех трех	1	2
362	не знаем	2	2
363	во втором	1	2
364	но это	1	2
365	известных нам	2	2
366	в ту	1	2
367	в социальном	1	2
368	именно к	1	2
369	дает нам	2	2
370	этом случае	1	2
371	в свое	1	2
372	а о	1	2
373	этого не	1	2
374	возможность и	2	2
375	в объяснении	1	2
376	все эти	5	2
377	при таком	3	2
378	пока не	1	2
379	не принимает	1	2
380	мере в	1	2
381	к одному	1	2
382	и снова	1	2
383	и только	1	2
384	это как	1	2
385	и может	1	2
386	вторая половина	2	2
387	человека и	1	2
388	с человеком	1	2
389	себе такую	1	2
390	совсем иное	1	1
391	можно говорить	1	1
392	в постановке	1	1
393	на второй	1	1
394	она уже	1	1
395	или нет	1	1
396	кроме того	1	1
397	в некоторых	2	1
398	и таких	1	1
399	с жизнью	1	1
400	раз ему	1	1
401	iii наконец	1	1
402	легла в	1	1
403	тридцати двух	1	1
404	на такой	1	1
405	я мог	1	1
406	уже на	1	1
407	не составляют	1	1
408	и ищет	1	1
409	мы получаем	3	1
410	развития но	2	1
411	представители этого	1	1
412	на эту	1	1
413	всю эту	1	1
414	но очень	2	1
415	отличается от	3	1
416	по своим	1	1
417	две половины	1	1
418	пример такого	1	1
419	но мы	3	1
420	жизни к	1	1
421	современная наука	1	1
422	и нет	1	1
423	существу не	1	1
424	на этой	3	1
425	в данном	1	1
426	века с	1	1
427	помним что	1	1
428	развития с	1	1
429	что вся	1	1
430	путь для	1	1
431	увидим что	1	1
432	правда и	1	1
433	которых она	1	1
434	образом из	1	1
435	они относятся	1	1
436	быть таким	1	1
437	и другую	1	1
438	сказать несколько	1	1
439	не что	1	1
440	углом зрения	1	1
441	отметить что	1	1
442	без труда	1	1
443	то его	1	1
444	всей ситуации	1	1
445	всегда и	1	1
446	некоторое время	2	1
447	настоящее время	2	1
448	следующим образом	3	1
449	произойти в	1	1
450	это что	1	1
451	в данной	1	1
452	можем сказать	1	1
453	может вызывать	1	1
454	на котором	2	1
455	иначе его	1	1
456	в системе	3	1
457	следует не	1	1
458	никакому сомнению	1	1
459	несколько слов	1	1
460	ходом развития	1	1
461	только не	1	1
462	и все-таки	1	1
463	этому финалу	1	1
464	от его	1	1
465	что иное	1	1
466	первом же	1	1
467	три направления	1	1
468	его предшественниками	1	1
469	объяснение для	1	1
470	быть в	1	1
471	не стремится	1	1
472	элементов и	1	1
473	как нет	1	1
474	различные роли	1	1
475	связей и	1	1
476	что при	2	1
477	мы конечно	1	1
478	о принципиальной	2	1
479	ее конец	1	1
480	можем ли	1	1
481	этого объяснения	1	1
482	в третьем	2	1
483	то она	1	1
484	еще одним	1	1
485	во всей	1	1
486	быть только	1	1
487	это сравнение	1	1
488	что наш	1	1
489	этого можно	1	1
490	человек и	1	1
491	и само	1	1
492	эти три	1	1
493	древней греции	1	1
494	из одного	2	1
495	много и	1	1
496	жизни где	1	1
497	он сам	1	1
498	той или	1	1
499	остановимся здесь	1	1
500	но как	1	1
501	для его	2	1
502	которых в	1	1
503	чтобы он	1	1
504	они опять	1	1
505	от конца	1	1
506	мы опять	1	1
507	в область	1	1
508	обычно на	1	1
509	которому они	1	1
510	которых по	1	1
511	с общим	2	1
512	новой силой	1	1
513	тот или	2	1
514	так называемый	1	1
515	знаем что	2	1
516	крайней мере	1	1
517	затем он	1	1
518	законов и	1	1
519	и ставит	1	1
520	тем легче	1	1
521	чему мы	1	1
522	мы будем	1	1
523	ей не	1	1
524	до наших	1	1
525	там где	1	1
526	эти качества	1	1
527	это совершенно	1	1
528	он должен	2	1
529	нечто совсем	1	1
530	он уже	1	1
531	опирается на	1	1
532	всеми ее	1	1
533	одном случае	1	1
534	в самый	1	1
535	начале нашего	1	1
536	возможность развития	2	1
537	два основных	1	1
538	утверждает что	1	1
539	xix в	1	1
540	термин этот	1	1
541	разобраться в	1	1
542	другую и	1	1
543	и наш	1	1
544	нашего столетия	1	1
545	появление в	1	1
546	но только	1	1
547	в обратном	1	1
548	образом если	1	1
549	ни о	1	1
550	делится на	1	1
551	путем и	1	1
552	ведущие к	1	1
553	человека как	1	1
554	и будет	2	1
555	и действительно	1	1
556	можно назвать	2	1
557	и они	2	1
558	у читателя	1	1
559	правда не	1	1
560	может не	3	1
561	мы имели	1	1
562	данном случае	1	1
563	ничего общего	1	1
564	по крайней	1	1
565	жизни мы	2	1
566	свое время	1	1
567	все они	1	1
568	не давая	1	1
569	образом все	1	1
570	то он	1	1
571	вытекает из	1	1
572	в очень	1	1
573	не имеют	1	1
574	на друга	1	1
575	и тогда	1	1
576	развития и	1	1
577	и вся	1	1
578	какую бы	1	1
579	силы в	1	1
580	в совершенно	1	1
581	существо и	1	1
582	элемента в	1	1
583	таких случаев	1	1
584	только одна	6	1
585	виде и	1	1
586	остается еще	1	1
587	себя самого	1	1
588	он может	3	1
589	он изображен	1	1
590	для этих	1	1
591	нельзя сказать	1	1
592	не из	1	1
593	входящих в	1	1
594	в настоящее	2	1
595	точку зрения	4	1
596	или другой	1	1
597	жизни но	1	1
598	то они	1	1
599	необходимость в	1	1
600	значение в	2	1
601	в первое	1	1
602	не будем	2	1
603	одна и	1	1
604	же мере	1	1
605	будет ли	1	1
606	дело если	1	1
607	как у	1	1
608	и всегда	1	1
609	на самом	1	1
610	на которой	1	1
611	не допускает	1	1
612	различия между	1	1
613	в ином	1	1
614	наших дней	1	1
615	что уже	1	1
616	дело в	1	1
617	та же	1	1
618	чем отличается	1	1
619	положение в	1	1
620	ибо при	1	1
621	говорить об	2	1
622	в такой	1	1
623	те явления	1	1
624	в условиях	5	1
625	но уже	1	1
626	время из	1	1
627	для нашей	1	1
628	но конечно	1	1
629	достаточно для	1	1
630	реагирует на	1	1
631	это конечно	1	1
632	только к	1	1
633	каждая из	2	1
634	хотя конечно	1	1
635	возникновения и	1	1
636	за все	1	1
637	позволяет ему	1	1
638	от всяких	1	1
639	и ни	1	1
640	с совершенно	2	1
641	важную роль	1	1
642	мы должны	4	1
643	быть и	2	1
644	ли мы	3	1
645	в науке	2	1
646	самое что	1	1
647	требует новых	1	1
648	каждый раз	6	1
649	с понятием	1	1
650	первые два	2	1
651	уже знаем	1	1
652	как их	1	1
653	во многом	1	1
654	именно та	1	1
655	по аналогии	1	1
656	или иной	2	1
657	на многочисленные	1	1
658	и прежде	1	1
659	остаться дома	1	1
660	том случае	1	1
661	их на	1	1
662	в два	3	1
663	же это	4	1
664	природой и	1	1
665	и ничего	1	1
666	не можем	7	1
667	и наконец	5	1
668	иное как	1	1
669	без помощи	1	1
