N	2gram	Propp_Morf	Otkroven
300	лишь с	2	1
301	в голову	1	1
302	есть не	1	1
303	духа в	1	1
304	что она	2	1
305	а именно	1	1
306	одна из	5	1
307	кем и	1	1
308	в мире	1	1
309	он во	1	1
310	состоит из	3	1
311	который в	2	1
312	как в	5	1
313	как будто	2	1
314	в совершенно	2	1
315	тех которые	1	1
316	на то	3	1
317	что говорит	1	1
318	говорят о	1	1
319	не стоит	1	1
320	лица в	1	1
321	пощаде и	2	1
322	есть на	1	1
323	много было	1	1
324	формы он	1	1
325	друг с	1	1
326	ли он	1	1
327	нисколько не	1	1
328	но это	6	1
329	лишь для	1	1
330	в эти	1	1
331	природой и	1	1
332	в это	1	1
333	лишь один	1	1
334	с другом	1	1
335	героя из	2	1
336	на своем	1	1
337	но там	1	1
338	к которой	1	1
339	начинает с	1	1
340	из них	4	1
341	свои собственные	1	1
342	вовсе не	6	1
343	это так	2	1
344	уже не	4	1
345	же вопрос	1	1
346	в одной	2	1
347	указать на	1	1
348	с того	3	1
349	со всеми	1	1
350	бы в	2	1
351	к другому	2	1
352	был совершенно	1	1
353	людей в	1	1
