N	2gram	Voloshinov	Analitik
1136	обмен репликами	1	1
1137	и резко	1	1
1138	появляется и	1	1
1139	одним и	1	1
1140	с человеком	1	1
1141	ни на	3	1
1142	события его	1	1
1143	или иное	4	1
1144	не допускает	1	1
1145	цели не	1	1
1146	усложняется тем	1	1
1147	вопроса мы	1	1
1148	сливается с	1	1
1149	и частично	1	1
1150	видим что	2	1
1151	об одном	1	1
1152	оба эти	1	1
1153	зрения как	3	1
1154	только мы	1	1
1155	особый тип	1	1
1156	личные местоимения	1	1
1157	слова и	5	1
1158	и уже	3	1
1159	нигде и	1	1
1160	обойтись без	1	1
1161	и теперь	1	1
1162	всего на	1	1
1163	только один	1	1
1164	то все	1	1
1165	и вся	1	1
1166	значение для	1	1
1167	т.п не	1	1
1168	чаще всего	3	1
1169	этим словом	1	1
1170	играет в	1	1
1171	случае литературного	1	1
1172	целый ряд	3	1
1173	конце фразы	3	1
1174	этой жизни	1	1
1175	первой фразы	1	1
1176	смог бы	2	1
1177	тот факт	1	1
1178	в истории	1	1
1179	идет об	1	1
1180	цели и	1	1
1181	в каком	2	1
1182	с работой	1	1
1183	самом широком	1	1
1184	еще один	1	1
1185	личности из	1	1
1186	возвращаясь к	1	1
1187	связанных с	5	1
1188	его обладает	1	1
1189	на третьей	1	1
1190	имеем в	1	1
1191	слова были	1	1
1192	непосредственно в	1	1
1193	человек должен	1	1
1194	переход от	1	1
1195	не совсем	1	1
1196	в данной	4	1
1197	как некое	1	1
1198	ее не	1	1
1199	если мы	4	1
1200	только одна	2	1
1201	то для	1	1
1202	б во	1	1
1203	нами два	1	1
1204	нельзя в	1	1
1205	на улице	1	1
1206	не смог	1	1
1207	реальной единицы	1	1
1208	всего к	1	1
1209	обращение к	1	1
1210	даже его	1	1
1211	одного только	1	1
1212	друг друга	2	1
1213	это произведение	1	1
1214	и после	1	1
1215	то или	4	1
1216	отметить и	1	1
1217	точку зрения	6	1
1218	иногда в	1	1
1219	события только	1	1
1220	как бывает	1	1
1221	социальное событие	1	1
1222	человека но	1	1
1223	он должен	3	1
1224	к лицу	1	1
1225	она приобретает	1	1
1226	связан с	1	1
1227	именно к	1	1
1228	во внешних	1	1
1229	они возникают	1	1
1230	своей первой	1	1
1231	творчества не	1	1
1232	но оно	1	1
1233	в более	1	1
1234	в гораздо	1	1
1235	что оно	3	1
1236	и всякий	1	1
1237	ничем не	2	1
1238	от внешнего	1	1
1239	многих других	1	1
1240	и радостное	1	1
1241	и привычного	1	1
1242	этот процесс	2	1
1243	того как	1	1
1244	и уж	1	1
1245	одна и	1	1
1246	материала и	1	1
1247	которых он	1	1
1248	иной ситуации	1	1
1249	бы на	1	1
1250	и сознание	2	1
1251	не значит	1	1
1252	это ни	1	1
1253	высказывания с	3	1
1254	этих слов	3	1
1255	что собственно	1	1
1256	то мы	3	1
1257	личностью в	1	1
1258	несет в	1	1
1259	сознания и	1	1
1260	и богаче	1	1
1261	чем он	1	1
1262	по ту	1	1
1263	слова а	1	1
1264	высшей ценностью	1	1
1265	отвлечься от	1	1
1266	сказать не	2	1
1267	при виде	1	1
1268	т.п если	1	1
1269	материал для	2	1
1270	целого высказывания	1	1
1271	внутренняя речь	5	1
1272	не обладает	2	1
1273	он взял	1	1
1274	сама в	1	1
1275	слова которые	1	1
1276	сомневаться что	1	1
1277	даже на	2	1
1278	было в	4	1
1279	и развитие	1	1
1280	и диалога	1	1
1281	виду что	1	1
1282	такое слово	1	1
1283	это возможно	1	1
1284	из общей	1	1
1285	помнить что	2	1
1286	если и	1	1
1287	эти две	1	1
1288	и само	3	1
