N	3gram	Tiupa_Disk	slovoVRo
89	же время и	2	2
90	во всех этих	1	2
91	существенную роль в	4	2
92	с самого начала	2	2
93	между тем как	1	2
94	между автором и	1	2
95	тем что он	2	2
96	и не только	2	2
97	ни в чем	1	2
98	тот или иной	2	2
99	связи с традицией	1	1
100	мы все же	1	1
101	никак не могут	1	1
102	тем самым он	1	1
103	именно здесь в	1	1
104	в одно и	2	1
105	время от времени	1	1
106	что он не	1	1
107	и столь же	1	1
108	все то что	1	1
109	а часто и	1	1
110	но здесь это	2	1
111	романного слова эта	1	1
112	и даже не	1	1
113	в конечном счете	2	1
114	с некоторыми разновидностями	1	1
115	с большей или	1	1
116	в xix веке	1	1
117	которые лежат в	1	1
118	его текст в	1	1
119	одни и те	1	1
120	до наших дней	1	1
121	дело не в	1	1
122	быть отнесены к	1	1
123	он не может	1	1
124	в том числе	3	1
125	сказать и о	2	1
126	она во всяком	1	1
127	и вследствие этого	2	1
128	ближе к тому	1	1
129	говорит о том	1	1
130	и вообще в	1	1
131	в частности в	2	1
132	друг на друга	1	1
133	в качестве героя	1	1
134	точки зрения наличных	1	1
135	сами по себе	2	1
136	высказывания и в	1	1
137	не столько в	1	1
138	они же в	1	1
139	в том случае	1	1
140	не связано с	1	1
141	может стать объектом	1	1
142	и на протяжении	1	1
143	двух точек зрения	1	1
144	за тридевять земель	1	1
145	данном случае не	1	1
146	для правильного понимания	1	1
147	дает себя знать	1	1
148	речь идет о	2	1
149	том числе и	3	1
150	при этом и	1	1
151	в нем нет	1	1
152	и прежде всего	2	1
153	том что в	3	1
154	в романной прозе	1	1
155	а в том	2	1
156	не стремится к	1	1
157	не могло быть	1	1
158	до настоящего времени	1	1
159	в этом направлении	1	1
160	в особенности у	1	1
161	групп и их	1	1
162	а не в	2	1
163	дистанции между ними	1	1
164	устных и письменных	1	1
165	чужой речи и	2	1
166	непосредственно возникает из	1	1
167	слово в отличие	1	1
168	то есть без	1	1
169	поэтому они не	1	1
170	которая в условиях	1	1
171	все дело в	1	1
172	то есть по	1	1
173	этих форм в	1	1
174	к концу прошлого	1	1
175	перед нами не	1	1
176	и в различных	1	1
177	в равной степени	2	1
178	между романом и	1	1
179	может и не	1	1
180	прежде всего как	1	1
181	не только по	1	1
182	был прежде всего	1	1
183	друг друга и	1	1
184	то есть в	2	1
185	к тому или	1	1
186	в основе этих	1	1
187	прежде всего он	1	1
188	по аналогии с	2	1
189	равно как и	1	1
190	могла бы быть	2	1
191	лежали в основе	1	1
192	и те же	1	1
193	на то что	1	1
194	и может быть	3	1
195	лежат в основе	1	1
196	кто говорит и	1	1
197	в разные эпохи	1	1
198	по крайней мере	3	1
199	громадное значение в	1	1
200	в том чтобы	2	1
201	заключается в том	1	1
202	то есть все	1	1
203	в эстетический объект	1	1
204	становления и развития	1	1
205	в лирике но	1	1
206	а иногда и	1	1
207	как точка зрения	1	1
208	и во второй	1	1
209	прямого авторского слова	1	1
210	в свое время	3	1
211	в целом ряде	1	1
212	имеет громадное значение	1	1
213	к одному из	1	1
214	жизни но и	1	1
215	и романного слова	1	1
216	хотя и в	2	1
217	от современной действительности	1	1
218	своего исторического существования	1	1
219	не может стать	1	1
220	в этом жанре	2	1
221	в такого рода	2	1
222	в противном случае	1	1
223	добра и зла	1	1
224	с той или	2	1
225	дело в том	3	1
226	как и все	1	1
227	далеко не все	1	1
228	не должно быть	1	1
229	подобно тому как	4	1
230	так и на	1	1
231	рассеянной чужой речи	1	1
232	в окружающем его	1	1
233	отличие от слова	1	1
234	именно в том	1	1
235	том что он	1	1
236	и оценки и	1	1
237	в своем собственном	1	1
238	мы ничего не	1	1
239	тем или иным	1	1
240	в одних случаях	1	1
241	в xvii веке	1	1
242	в себе как	1	1
243	в зоне контакта	1	1
244	том случае если	1	1
245	не может избежать	1	1
246	и на его	1	1
247	однако при этом	1	1
248	также и в	1	1
249	прежде всего в	2	1
250	одной из возможных	1	1
251	нет и не	1	1
252	в гуманитарных науках	1	1
253	значение в истории	1	1
