N	2gram	Tiupa_Hudo	TeoriaLi
264	на языке	1	3
265	человека к	1	3
266	мышления и	3	3
267	художественного высказывания	1	3
268	с одной	4	3
269	и вот	1	3
270	том числе	1	3
271	в произведении	1	3
272	авторской позиции	2	3
273	и потому	3	3
274	с точки	5	3
275	ни к	2	3
276	к которому	1	3
277	как раз	7	3
278	есть в	1	3
279	прежде всего	12	3
280	несет в	4	3
281	иного рода	1	3
282	и притом	1	3
283	связи с	4	3
284	или в	3	3
285	в контексте	2	3
286	в равной	3	3
287	в связи	3	3
288	и как	1	3
289	а всего	2	3
290	в сторону	2	3
291	вовсе не	2	3
292	той или	1	3
293	во всех	2	3
294	я на	1	3
295	а с	5	3
296	тот или	1	3
297	картины мира	4	3
298	классического реализма	1	3
299	однако если	2	3
300	тому как	4	3
301	в акте	1	3
302	принадлежит к	2	3
303	в которой	2	3
304	не будет	1	3
305	он должен	1	3
306	не с	2	3
307	к области	2	3
308	говоря о	2	3
309	этом смысле	1	3
310	человека с	1	3
311	равной степени	1	3
312	в этой	11	3
313	что можно	2	3
314	и др	1	3
315	человеческой жизни	9	3
316	в узком	1	3
317	столь же	6	3
318	являет собой	2	3
319	и по	3	3
320	слова как	2	3
321	отнюдь не	4	3
322	в точке	1	3
323	о жизни	1	2
324	текста характеризующийся	1	2
325	и другие	5	2
326	на деле	1	2
327	обращены к	1	2
328	личностного самоопределения	1	2
329	образом и	1	2
330	для всех	1	2
331	один из	6	2
332	и здесь	1	2
333	автором и	2	2
334	и на	6	2
335	русской литературе	3	2
336	если в	4	2
337	и который	1	2
338	художественного содержания	1	2
339	говорилось ранее	1	2
340	к числу	3	2
341	на этом	5	2
342	из которых	1	2
343	мы в	1	2
344	субъекта жизни	1	2
345	внутреннюю свободу	1	2
346	он тем	1	2
347	по себе	3	2
348	не могут	1	2
349	в них	3	2
350	и даже	4	2
351	а напротив	1	2
352	между автором	2	2
353	этой точки	1	2
354	способ существования	2	2
355	самом деле	6	2
356	героя как	2	2
357	на мир	1	2
358	заключается в	1	2
359	на свою	1	2
360	произведений искусства	1	2
361	обращается к	1	2
362	читательского восприятия	3	2
363	или анекдота	1	2
364	литературных жанров	1	2
365	с ними	3	2
366	вместе с	2	2
367	дома и	1	2
368	жизни в	12	2
369	себя и	4	2
370	отличается от	1	2
371	собою в	1	2
372	в известном	1	2
373	в следующей	3	2
374	всей своей	2	2
375	модусом художественности	1	2
376	жизни на	4	2
377	к другому	5	2
378	своей жизни	6	2
379	к своему	2	2
380	о том	21	2
381	в аспекте	5	2
382	казалось бы	12	2
383	при всей	3	2
384	это и	2	2
385	еще и	2	2
386	во внешнем	1	2
387	со временем	1	2
388	для автора	1	2
389	в прозе	1	2
390	одного текста	1	2
391	и состоит	4	2
392	восходит к	1	2
393	совершенно иной	2	2
394	духовной жизни	2	2
395	к нему	2	2
396	в значительной	3	2
397	имеет в	1	2
398	на основе	2	2
399	не всегда	1	2
400	ядра личности	1	2
401	причастной вненаходимости	1	2
402	сознания в	2	2
403	греческое слово	1	2
404	не могло	2	2
405	только на	6	2
406	весьма существенно	1	2
407	вступает в	2	2
408	может служить	1	2
409	речь идет	3	2
410	о своем	2	2
411	и это	7	2
412	превращается в	6	2
413	времени и	2	2
414	значительной степени	3	2
415	композиционная форма	1	2
416	и наоборот	1	2
417	перед ним	2	2
418	в глаза	1	2
419	прихода в	1	2
420	самом начале	1	2
421	соответствии с	2	2
422	художественности как	2	2
423	ключ к	2	2
424	места для	1	2
425	имеем дело	1	2
426	личности к	2	2
427	всякий раз	4	2
428	что она	10	2
429	который в	2	2
430	до известной	1	2
431	здесь не	2	2
432	в произведениях	2	2
433	он и	2	2
434	в системе	2	2
435	не просто	1	2
436	видения мира	1	2
437	в самой	2	2
438	только о	2	2
439	чем это	1	2
440	внутреннего мира	2	2
441	это своего	2	2
442	жизни но	1	2
443	бы то	1	2
444	то в	6	2
445	что они	4	2
446	при котором	2	2
447	жанровая форма	1	2
448	но на	1	2
449	к герою	1	2
450	жанровой традиции	1	2
451	сверхличной заданности	1	2
452	эстетической доминантой	1	2
453	на вопрос	2	2
454	моя жизнь	2	2
455	в последней	2	2
456	одной из	5	2
457	теории литературы	2	2
458	к смыслу	1	2
459	что сама	1	2
460	несмотря на	7	2
461	корнями в	1	2
462	для искусства	1	2
463	способность к	2	2
464	все это	2	2
465	что и	3	2
466	или иную	2	2
467	тем в	2	2
468	xix века	1	2
469	к жизни	6	2
470	таком случае	1	2
471	уже говорилось	3	2
472	слова не	1	2
473	у него	13	2
474	внешнего мира	1	2
475	говорит в	2	2
476	к чему	1	2
477	дело в	2	2
478	этих двух	2	2
479	по характеристике	1	2
480	на себя	3	2
481	этом что	1	2
482	не могли	1	2
483	в конце	5	2
484	я и	7	2
485	тому что	8	2
486	во внутренней	1	2
487	словами гегеля	1	2
488	в какой	1	2
489	я не	8	2
490	роль принадлежит	2	2
491	на фоне	5	2
492	зрения и	1	2
493	это было	2	2
494	человеческое я	2	2
495	в чем	1	2
496	делает его	1	2
497	об этом	8	2
498	это тоже	1	2
499	жизни то	3	2
500	вопрос что	1	2
501	тем более	1	2
502	а для	1	2
503	из виду	1	2
504	к одному	1	2
505	ценностный центр	1	2
506	его художественности	2	2
507	о себе	3	2
508	но как	3	2
509	текста наиболее	1	2
510	внутреннее я	1	2
511	второй и	1	2
512	в анекдоте	5	2
513	человеческого бытия	5	2
514	как уже	3	2
515	ту или	2	2
516	этического выбора	1	2
517	то ни	2	2
518	художественную целостность	1	2
519	дело не	2	2
520	в рассказе	23	2
521	и весьма	1	2
522	по бахтину	1	2
523	в первом	2	2
524	однако эта	1	2
525	но она	1	2
526	свою жизнь	1	2
527	соединении с	1	2
528	автора и	4	2
529	жизни оказывается	1	2
530	до прихода	1	2
531	другого я	1	2
532	перед лицом	1	2
533	от своего	2	2
534	но напротив	1	2
535	человека и	4	2
536	его я	3	2
537	следует признать	1	2
538	всей его	1	2
539	жизнь личности	1	2
540	идет о	3	2
541	могла бы	2	2
542	так же	3	2
543	числе и	1	2
544	эстетической природы	3	2
545	заданности и	1	2
546	на уровне	1	2
547	человеческих отношений	7	2
548	облекается в	1	2
549	известном смысле	1	2
550	это делает	1	2
551	о его	2	2
552	к чужому	4	2
553	модусы художественности	1	2
554	вненаходимости бахтин	1	2
555	в исходном	1	2
556	как будто	7	2
557	автора как	1	2
558	может и	3	2
559	ни был	1	2
560	чем и	1	2
561	чтобы не	3	2
562	в пространстве	1	2
563	самим собою	2	2
564	могло быть	1	2
565	или напротив	2	2
566	личность чтобы	1	1
567	в особенности	1	1
568	выявлен и	1	1
569	субъекты этического	1	1
570	своей несомненной	1	1
571	это на	1	1
572	повтор в	1	1
573	низкой данности	1	1
574	от него	3	1
575	однако и	5	1
576	жизни героя	2	1
577	своего я	6	1
578	в последующих	1	1
579	все что	4	1
580	вполне самостоятельную	1	1
581	художественный эффект	1	1
582	можно говорить	1	1
583	тургенева в	1	1
584	художественном мире	2	1
585	не позволяет	1	1
586	за ним	3	1
587	субъекта самоопределения	3	1
588	личной тайны	22	1
589	и конечно	1	1
590	и порождается	1	1
591	жизненных позиций	1	1
592	персонаж сатирический	1	1
593	здесь именно	1	1
594	сатирический а	1	1
595	же и	3	1
596	индивидуальной жизни	2	1
597	и смыслов	1	1
598	такова же	1	1
599	традиции особенно	1	1
600	картины жизни	1	1
601	этой жанровой	1	1
602	сообщения о	1	1
603	в такое	1	1
604	и личной	2	1
605	эпизоде в	1	1
606	тех кто	2	1
607	его с	1	1
608	живет в	2	1
609	на ее	3	1
610	воображения не	1	1
611	личностью и	3	1
612	первую очередь	2	1
613	теперь в	1	1
614	дело с	2	1
615	в которую	1	1
616	xix столетия	2	1
617	человеческий способ	1	1
618	можно назвать	2	1
619	уходит своими	1	1
620	во внешних	1	1
621	оказывается не	1	1
622	эстетической целостности	2	1
623	а перед	1	1
624	а у	1	1
625	я никогда	1	1
626	неотъемлемый атрибут	1	1
627	представляют собой	2	1
628	она лишь	2	1
629	что это	2	1
630	содержит в	2	1
631	с ним	6	1
632	с внутренним	1	1
633	это уже	2	1
634	тем как	2	1
635	в сущности	2	1
636	это точка	1	1
637	никак не	3	1
638	деталей а	1	1
639	предстают перед	1	1
640	не требует	1	1
641	ирония в	2	1
642	стать самим	1	1
643	в другой	2	1
644	жизненной позиции	2	1
645	говорит о	4	1
646	не как	3	1
647	и эмоционально	1	1
648	с собачкой	15	1
649	я поскольку	1	1
650	как объекты	1	1
651	что душевная	1	1
652	как субъекты	1	1
653	одному из	1	1
654	сама жизнь	1	1
655	эстетической завершенности	1	1
656	кротким мягким	1	1
657	поэтому вслед	1	1
658	впрочем и	4	1
659	смысле можно	1	1
660	художественному тексту	1	1
661	рассказа на	2	1
662	в результате	2	1
663	то с	1	1
664	дает ключ	1	1
665	чистом виде	1	1
666	чужому я	2	1
667	не несет	1	1
668	быть может	7	1
669	противоречие с	4	1
670	не бывает	3	1
671	с собой	2	1
672	и вполне	1	1
673	том и	1	1
674	драматизма и	1	1
675	бы место	1	1
676	исторического лица	1	1
677	эстетической доминанты	3	1
678	этом как	1	1
679	в плоскости	1	1
680	было страшно	1	1
681	в центре	4	1
682	личность героя	2	1
683	как было	2	1
684	с мотивом	2	1
685	собственно художественной	1	1
686	их не	1	1
687	речевого строя	2	1
688	же я	2	1
689	не случайна	2	1
690	чтобы в	1	1
691	начинается с	2	1
692	в исконном	1	1
693	текста и	1	1
694	взглядом очень	1	1
695	он уже	4	1
696	ориентировано на	1	1
697	на свой	3	1
698	как писал	1	1
699	которых и	1	1
700	к личностной	1	1
701	жизнь в	3	1
702	мысль о	2	1
703	как об	1	1
704	оговоримся что	1	1
705	его произведений	1	1
706	если говорить	3	1
707	анекдота не	1	1
708	внутренняя заданность	4	1
709	индивидуального самоопределения	1	1
710	следующей фразой	2	1
711	тем что	6	1
712	жизненная позиция	3	1
713	предельной ясностью	1	1
714	из всего	1	1
715	толстым в	1	1
716	характеризующийся единством	1	1
717	героев дамы	1	1
718	см в	1	1
719	и соответствующую	1	1
720	и мальчик	1	1
721	чужому слову	1	1
722	с тем	1	1
723	добродушная жалостливая	1	1
724	стороны в	1	1
725	с не	1	1
726	оказывается как	1	1
727	и личностного	2	1
728	с такими	2	1
729	приходит в	2	1
730	у читателя	1	1
731	комнате и	1	1
732	целостности своего	1	1
733	в молчание	1	1
734	душевное состояние	1	1
735	с собою	1	1
736	все же	5	1
737	в творческом	3	1
738	собачкой и	3	1
739	жизни ее	1	1
740	в словах	1	1
741	не имеет	2	1
742	отрекается от	1	1
743	смертью в	1	1
744	речь в	2	1
745	бы не	3	1
746	щеки на	1	1
747	но у	2	1
748	да и	5	1
749	состоит как	1	1
750	о котором	2	1
751	хотелось жить	2	1
752	другому человеку	3	1
753	его личной	1	1
754	поскольку он	1	1
755	и слово	1	1
756	в это	4	1
757	нимало не	1	1
758	реализма однако	1	1
759	друг от	2	1
760	которая не	3	1
761	полные розовые	1	1
762	первой главе	3	1
763	даже его	1	1
764	собственно и	2	1
765	своей внешней	3	1
766	на первый	1	1
767	к объекту	1	1
768	выступает как	1	1
769	он мог	1	1
770	ах как	1	1
771	притчи это	1	1
772	свое время	2	1
773	первый взгляд	1	1
774	характера или	2	1
775	с этим	3	1
776	читателя как	1	1
777	постепенно углубляемая	1	1
778	все они	2	1
779	только одно	1	1
780	действующих лиц	3	1
781	на примере	2	1
782	и я	1	1
783	совершенно не	1	1
784	центрального героя	1	1
785	ему быть	2	1
786	исходя из	1	1
787	в первую	2	1
788	анекдота напротив	1	1
789	он же	1	1
790	не существует	1	1
791	не умел	1	1
792	была тихая	1	1
793	решающая роль	1	1
794	истории не	1	1
795	ее эстетической	1	1
796	в котором	5	1
797	к иллюзии	1	1
798	она же	1	1
799	в действительности	5	1
800	близости людей	1	1
801	и такие	1	1
802	вопрос о	2	1
803	в любом	1	1
804	данности их	1	1
805	художественных текстов	1	1
806	иной жизни	1	1
807	по своим	2	1
808	о чем-то	1	1
809	душевная характеристика	1	1
810	собственного я	2	1
811	принципиальное различие	1	1
812	жизни между	1	1
813	своей собственной	2	1
814	не упоминается	1	1
815	тех же	2	1
816	на чужое	1	1
817	более чем	2	1
818	мягкую белую	1	1
819	и четвертой	1	1
820	иную концепцию	1	1
821	художественного внимания	1	1
822	и заключается	1	1
823	духовная ценность	1	1
824	момент художественной	1	1
825	то и	5	1
826	и предполагает	1	1
827	таков что	1	1
828	она могла	1	1
829	высказывания а	1	1
830	связана с	1	1
831	наконец в	2	1
832	единства в	1	1
833	ей было	1	1
834	индивидуального бытия	1	1
835	другая жизнь	2	1
836	не должно	2	1
837	и поэтому	2	1
838	художественных произведений	1	1
839	предстает субъектом	1	1
840	из жизни	2	1
841	этом пути	1	1
842	во многих	1	1
843	нравственный закон	1	1
844	которыми он	1	1
845	а через	1	1
846	время в	1	1
847	что словно	1	1
848	слова и	1	1
849	сверхличного значения	1	1
850	и теперь	1	1
851	жизни и	10	1
852	чего не	1	1
853	из своего	1	1
854	встречи с	1	1
855	в противоречие	2	1
856	и ему	5	1
857	точно так	1	1
858	специфически человеческий	1	1
859	в различных	1	1
860	не наделен	2	1
861	диаметрально противоположные	1	1
862	времени или	1	1
863	как субъекта	3	1
864	а между	4	1
865	с автором	1	1
866	мира личности	1	1
867	как персонаж	1	1
868	одно из	4	1
869	в мир	1	1
870	иначе в	1	1
871	и до	1	1
872	для своей	1	1
873	к сфере	1	1
874	для которого	1	1
875	добро и	1	1
876	что произведение	1	1
877	и внутренней	3	1
878	барышня с	1	1
879	чтобы именно	1	1
880	от своей	1	1
881	на животе	1	1
882	и несет	1	1
883	при анализе	1	1
884	разговор с	2	1
885	каждый из	1	1
886	архитектонических формах	1	1
887	художественной организации	1	1
888	было и	1	1
889	еще большей	1	1
890	такого читателя	1	1
891	с предельной	1	1
892	жизни он	2	1
893	другого в	1	1
894	в чистом	1	1
895	бытия это	1	1
896	своей жизнью	1	1
897	всего что	1	1
898	текста то	1	1
899	и тоже	1	1
900	между людьми	1	1
901	второй половины	1	1
902	когда же	3	1
903	в прошлом	1	1
904	человеческого поведения	1	1
905	вытекающей из	1	1
906	прозы в	1	1
907	из наиболее	1	1
908	своими корнями	1	1
909	в комнате	1	1
910	от героя	2	1
911	равнодушна к	1	1
912	тихая добродушная	1	1
913	с самим	2	1
914	настоящее время	1	1
915	впервые в	2	1
916	основа не	1	1
917	привлекает внимание	1	1
918	ее не	1	1
919	в сфере	2	1
920	она может	2	1
921	способа существования	1	1
922	во внешней	3	1
923	устремленность в	1	1
924	и служит	1	1
925	той же	3	1
926	наиболее существенным	1	1
927	ее как	1	1
928	в мировом	1	1
929	именно так	2	1
930	за него	2	1
931	но именно	3	1
932	до конца	3	1
933	анекдотического персонажа	2	1
934	мира где	1	1
935	с нею	2	1
936	у себя	3	1
937	за его	1	1
938	комизма в	1	1
939	особенность и	1	1
940	точке этого	1	1
941	с подлинным	1	1
942	в одной	3	1
943	окна и	1	1
944	не берет	1	1
945	в каждый	1	1
946	раз и	2	1
947	что все	3	1
948	составляет своего	1	1
949	еще одна	3	1
950	шею с	1	1
951	ее внутренней	1	1
952	действующие лица	2	1
953	этом так	1	1
954	в существовании	1	1
955	том же	1	1
956	не переставая	1	1
957	к миру	1	1
958	легко может	1	1
959	приобщения к	1	1
960	исходит из	1	1
961	ситуацию произведения	1	1
962	или притче	2	1
963	одна из	4	1
964	состава персонажей	1	1
965	речь о	1	1
966	поэтому не	1	1
967	и внутренняя	1	1
968	со словом	1	1
969	объект эстетического	1	1
970	здесь и	1	1
971	обращенной к	1	1
972	в финальной	2	1
973	из участников	1	1
974	по поводу	3	1
975	не два	1	1
976	его самоопределения	1	1
977	что даже	2	1
978	к предмету	1	1
979	он от	2	1
980	в отдельных	1	1
981	неотделимо от	1	1
982	по выражению	3	1
983	взгляде на	2	1
984	друг друга	5	1
985	литературе в	2	1
986	все с	1	1
987	я героини	1	1
988	большей степени	1	1
989	должен найти	1	1
990	в настоящее	1	1
991	не будучи	1	1
992	и становится	1	1
993	из них	5	1
994	едва ли	6	1
995	характерно что	4	1
996	тот же	1	1
997	другого и	2	1
998	личной тайной	4	1
999	начало и	1	1
1000	друг другу	1	1
1001	кажется таким	1	1
1002	от ее	1	1
1003	слово анекдота	1	1
1004	провел с	1	1
1005	внутренней жизни	6	1
1006	героя не	4	1
1007	ближе к	2	1
1008	представить себе	1	1
1009	все мы	1	1
1010	этих моментов	1	1
1011	с темной	1	1
1012	русской культуре	1	1
1013	глядя на	3	1
1014	именно к	1	1
1015	душа не	2	1
1016	такое же	1	1
1017	уточнить что	1	1
1018	этом случае	1	1
1019	его личности	3	1
1020	в свое	1	1
1021	фауста наизнанку	1	1
1022	проникает в	1	1
1023	автор видит	1	1
1024	которой я	1	1
1025	к индивидуальной	1	1
1026	при сохранении	1	1
1027	нами не	1	1
1028	определений таков	1	1
1029	тоже не	2	1
1030	так как	2	1
1031	она и	1	1
1032	некий нравственный	1	1
1033	личности ее	3	1
1034	от его	1	1
1035	последние десятилетия	1	1
1036	они не	2	1
1037	может не	1	1
1038	героев в	3	1
1039	различие между	1	1
1040	предшествующих характеристик	1	1
1041	не во	3	1
1042	но из	1	1
1043	личностного я	1	1
1044	на язык	1	1
1045	лишь одну	1	1
1046	ее на	3	1
1047	делает их	1	1
1048	первом случае	2	1
1049	должно быть	2	1
1050	не наступает	1	1
1051	взаимодействиях с	1	1
1052	стратегии художественного	2	1
1053	и взаимокорректировки	1	1
1054	из текста	3	1
1055	который бы	1	1
1056	иных случаях	1	1
1057	его характера	2	1
1058	общение с	1	1
1059	в состоянии	3	1
1060	что одна	1	1
1061	от первого	1	1
1062	обе эти	1	1
1063	духовность предшествующих	1	1
1064	эстетическая природа	1	1
1065	не для	1	1
1066	уклоняется от	1	1
1067	неотделима от	1	1
1068	народной жизни	1	1
1069	героя художественно	1	1
1070	в начальном	1	1
1071	внутренней стороны	1	1
1072	обстоит иначе	1	1
1073	из приведенной	1	1
1074	в ситуации	1	1
1075	чем у	1	1
1076	своему происхождению	1	1
1077	розовые щеки	1	1
1078	как у	2	1
1079	для нас	4	1
1080	и сама	3	1
1081	и одна	1	1
1082	и через	1	1
1083	одновременно и	5	1
1084	тайны и	2	1
1085	приобщение к	1	1
1086	в герое	1	1
1087	к определенному	1	1
1088	смысла жизни	2	1
1089	в новелле	1	1
1090	означало бы	1	1
1091	в широком	1	1
1092	на мягкую	1	1
1093	не обладает	1	1
1094	иной эстетической	1	1
1095	пределах текста	1	1
1096	противоречие между	3	1
1097	самобытное я	1	1
1098	этом в	1	1
1099	весь мир	1	1
1100	наше внимание	3	1
1101	в третьем	1	1
1102	личной ответственности	1	1
1103	миропорядке то	1	1
1104	без этого	1	1
1105	переживания и	1	1
1106	вокруг себя	1	1
1107	раз в	5	1
1108	художественное мышление	1	1
1109	отношения между	2	1
1110	сказать не	1	1
1111	не была	3	1
1112	ведь это	1	1
1113	но с	3	1
1114	не было	8	1
1115	к медитации	1	1
1116	века и	1	1
1117	бы для	1	1
1118	целостности как	1	1
1119	противоположной по	1	1
1120	от друга	2	1
1121	реальной действительности	1	1
1122	же анекдота	1	1
1123	и внутренних	1	1
1124	а о	2	1
1125	и более	2	1
1126	персонажа в	2	1
1127	и л	1	1
1128	для других	5	1
1129	писателя оказывается	1	1
1130	что его	1	1
1131	концепцию личности	3	1
1132	определял как	1	1
1133	этим и	1	1
1134	на нее	1	1
1135	к возникновению	1	1
1136	своему коммуникативному	1	1
1137	художественном тексте	1	1
1138	это еще	1	1
1139	места в	1	1
1140	себя а	1	1
1141	по существу	1	1
1142	что не	4	1
1143	как впрочем	1	1
1144	однако впоследствии	1	1
1145	виду что	1	1
1146	внешних и	1	1
1147	есть жизнь	1	1
1148	сцену распятия	1	1
1149	сила так	1	1
1150	психологическое состояние	1	1
1151	или иная	4	1
1152	характерное для	2	1
1153	внимание в	1	1
1154	той самой	1	1
1155	соответствующий тип	1	1
1156	между этими	1	1
1157	и исторической	1	1
1158	не остается	1	1
1159	мировой жизни	1	1
1160	бы быть	1	1
1161	как притчу	1	1
1162	с той	2	1
1163	и без	1	1
1164	читаем это	1	1
1165	нашем примере	1	1
1166	противоречием между	1	1
1167	долгое время	2	1
1168	личности с	3	1
1169	такова что	2	1
1170	также в	2	1
1171	повести в	1	1
1172	человек в	3	1
1173	вследствие того	1	1
1174	других в	2	1
1175	на земле	2	1
1176	художественности был	1	1
1177	между прочим	1	1
1178	рядом с	5	1
1179	является не	1	1
1180	по поверхности	1	1
1181	при таком	1	1
1182	однако это	1	1
1183	в ряду	3	1
1184	перед собой	2	1
1185	ли не	1	1
1186	как ее	1	1
1187	от этого	2	1
1188	в еще	1	1
1189	того и	1	1
1190	в такой	2	1
1191	остановимся на	3	1
1192	писателя в	2	1
1193	его жизни	6	1
1194	по его	4	1
1195	в двух	2	1
1196	в условиях	1	1
1197	мягким взглядом	1	1
1198	на его	2	1
1199	смерти чиновника	2	1
1200	себе и	3	1
1201	поэтической традиции	1	1
1202	персонаж не	1	1
1203	в каждой	2	1
1204	из этого	1	1
1205	комической художественности	1	1
1206	из москвы	1	1
1207	путь к	2	1
1208	аспекте его	1	1
1209	и речевой	1	1
1210	последней главе	1	1
1211	на себе	3	1
1212	нормы ни	1	1
1213	реализм xix	1	1
1214	кругозора героя	3	1
1215	особенно в	3	1
1216	при виде	1	1
1217	обращаются к	1	1
1218	впрочем достаточно	1	1
1219	встрече с	3	1
1220	и другого	1	1
1221	бы в	2	1
1222	в круге	2	1
1223	ему не	3	1
1224	на них	2	1
1225	следующей главе	3	1
1226	людей в	1	1
1227	же как	4	1
1228	глаза как	1	1
1229	самой себе	1	1
1230	анекдота но	2	1
1231	это столь	1	1
1232	в каждом	1	1
1233	осмеивает всякую	1	1
1234	нее нет	1	1
1235	о месте	1	1
1236	в разладе	1	1
1237	этого писателя	1	1
1238	грани между	1	1
1239	адресата художественной	1	1
1240	том случае	2	1
1241	опираясь на	1	1
1242	в уста	1	1
1243	анекдота и	12	1
1244	что от	1	1
1245	сознания а	1	1
1246	гоголевского ревизора	1	1
1247	жизнь и	2	1
1248	впрочем у	1	1
1249	в своих	4	1
1250	оно в	1	1
1251	в эстетическое	1	1
