N	2gram	Propp_Russ	KulturaY
208	на самом	3	8
209	и как	2	8
210	об этом	11	8
211	в частности	2	8
212	далеко не	5	8
213	и о	4	8
214	же в	5	8
215	что на	5	8
216	же и	1	7
217	стоит в	3	7
218	например в	3	7
219	а именно	2	7
220	всякого рода	3	7
221	нам не	1	7
222	в котором	2	7
223	в одном	4	7
224	свою очередь	2	7
225	на том	1	7
226	внимание на	1	7
227	к вопросу	2	7
228	а с	6	7
229	не значит	2	7
230	одной стороны	1	7
231	с ним	2	7
232	никак не	1	7
233	как о	1	7
234	с ними	6	7
235	и более	3	7
236	когда мы	2	7
237	в свою	3	7
238	в истории	1	7
239	как например	6	7
240	до конца	5	7
241	на этот	3	7
242	в г	6	7
243	есть в	2	7
244	не все	4	7
245	и потому	3	7
246	она не	4	7
247	не знает	1	7
248	когда он	3	7
249	только как	2	7
250	что касается	1	7
251	как он	2	7
252	не следует	1	7
253	только что	1	6
254	в числе	2	6
255	только для	3	6
256	на этой	3	6
257	случаи когда	1	6
258	не всегда	4	6
259	о них	2	6
260	что именно	3	6
261	именно с	3	6
262	по поводу	1	6
263	мы знаем	1	6
264	не столько	3	6
265	прежде чем	1	6
266	указывает что	1	6
267	от этого	2	6
268	на этом	6	6
269	так называемые	1	6
270	должны быть	1	6
271	главным образом	5	6
272	его к	3	6
273	е в	17	6
274	первую очередь	1	6
275	не на	2	6
276	оно не	2	6
277	если не	1	6
278	перед нами	2	6
279	на основе	1	6
280	что если	2	6
281	в отличие	4	6
282	тем же	1	6
283	же до	1	6
284	в себе	1	6
285	данном случае	8	6
286	мы не	11	6
287	что с	2	6
288	или в	7	6
289	то это	1	6
290	как будто	6	6
291	что эти	2	6
292	отличие от	4	6
293	что значит	1	6
294	дело не	2	6
295	п в	25	6
296	не с	5	6
297	говоря о	1	6
298	чтобы не	1	6
299	это только	1	6
300	приводит к	4	6
301	которые в	2	6
302	на себя	4	6
303	нуждается в	1	6
304	и к	3	5
305	очень много	2	5
306	не как	1	5
307	нас в	2	5
308	но что	2	5
309	и даже	1	5
310	более или	1	5
311	в духе	1	5
312	на которых	2	5
313	вопрос этот	1	5
314	и того	1	5
315	поэзии как	1	5
316	доказать что	1	5
317	в другом	1	5
318	связь между	2	5
319	превращается в	1	5
320	и еще	2	5
321	могло бы	1	5
322	нам право	2	5
323	кроме того	3	5
324	точка зрения	1	5
325	никогда не	1	5
326	и он	1	5
327	к себе	1	5
328	обратить внимание	1	5
329	ставит себе	1	5
330	чем в	4	5
331	в конце	1	5
332	в двух	2	5
333	и у	5	5
334	у него	2	5
335	в форме	3	5
336	в современной	1	5
337	в иных	2	5
338	так что	4	5
339	всех этих	2	5
340	одного и	1	5
341	не так	1	5
342	также что	2	5
343	и при	2	5
344	в область	1	5
345	интерес к	2	5
346	из того	1	5
347	о котором	1	5
348	относится к	1	5
349	быть не	1	5
350	смысл который	1	5
351	переход от	3	5
352	но если	2	5
353	которые можно	2	5
354	только о	1	5
355	не будем	5	5
356	и от	2	5
357	а на	8	5
358	слово в	1	5
359	более что	1	5
360	кто в	1	5
361	так в	5	5
362	по своему	2	5
363	или менее	1	5
364	это так	1	5
365	и их	4	5
366	мы должны	3	5
367	как не	2	5
368	пр и	1	5
369	отношение к	1	5
370	не надо	1	5
371	е с	1	4
372	мы и	1	4
373	слова эти	1	4
374	случае мы	1	4
375	о чем	7	4
376	одно из	6	4
377	как они	2	4
378	представление о	5	4
379	какой смысл	1	4
380	е на	2	4
381	а а	33	4
382	так например	7	4
383	как только	2	4
384	связано с	3	4
385	так называемых	1	4
386	к этой	1	4
387	мы увидим	8	4
388	вот почему	1	4
389	увидим что	2	4
390	точно так	1	4
391	в различных	3	4
392	до того	3	4
393	всего этого	1	4
394	к которому	1	4
395	и становится	1	4
396	из них	12	4
397	к нему	3	4
398	в году	5	4
399	аналогии с	1	4
400	как можно	3	4
401	его в	9	4
402	но он	3	4
403	не о	1	4
404	будто бы	10	4
405	которое в	2	4
406	между ними	1	4
407	же как	5	4
408	себе и	1	4
409	и это	2	4
410	остается в	1	4
411	в каждом	2	4
412	мы можем	2	4
413	эти слова	1	4
414	сюда же	2	4
415	не дает	1	4
416	которые и	1	4
417	или же	2	4
418	если же	1	4
419	как известно	2	4
420	могла бы	1	4
421	что для	4	4
422	есть вместе	1	4
423	и все	4	4
424	и по	10	4
425	однако и	1	4
426	во втором	1	4
427	уже на	1	4
428	которых мы	1	4
429	из которых	2	4
430	здесь мы	3	4
431	связанные с	5	4
432	не имеют	1	4
433	так называемым	1	4
434	в значении	1	4
435	обе эти	1	4
436	он есть	2	4
437	на более	1	4
438	однако в	1	4
439	точку зрения	1	4
440	подойти к	2	4
441	д и	1	4
442	но на	1	4
443	п а	1	4
444	и было	1	4
445	свидетельствует о	1	4
446	что так	1	4
447	в виде	10	4
448	понимать как	1	4
449	в стороне	2	4
450	и без	1	4
451	на все	3	4
452	в такой	1	4
453	сразу же	2	4
454	для обозначения	2	4
455	такой же	3	4
456	говорить об	1	4
457	это в	1	4
458	не более	2	4
459	не к	3	4
460	это на	2	3
461	мы наблюдаем	2	3
462	и другие	24	3
463	все что	2	3
464	можно встретить	2	3
465	в особую	1	3
466	же относится	1	3
467	в некоторых	11	3
468	что дело	1	3
469	по мере	1	3
470	жизнь в	1	3
471	из самых	2	3
472	из всего	1	3
473	в собственном	1	3
474	в одно	2	3
475	на эту	1	3
476	в это	4	3
477	но мы	1	3
478	смысл этого	1	3
479	не сумела	1	3
480	в дальнейшем	2	3
481	и дело	2	3
482	совершенно ином	1	3
483	можно считать	1	3
484	и такие	1	3
485	но даже	2	3
486	научной литературе	1	3
487	во многих	14	3
488	эти случаи	1	3
489	указать что	1	3
490	в свете	5	3
491	с общей	1	3
492	себе в	1	3
493	к ним	4	3
494	настоящее время	3	3
495	наряду с	1	3
496	тех случаях	2	3
497	на него	1	3
498	все время	1	3
499	который в	2	3
500	от них	4	3
501	в противном	2	3
502	для этой	3	3
503	следует еще	1	3
504	но так	1	3
505	представить себе	1	3
506	их содержания	1	3
507	без таких	1	3
508	в большинстве	2	3
509	к жизни	3	3
510	можно рассматривать	2	3
511	же значение	2	3
512	именно здесь	1	3
513	что его	1	3
514	одним из	2	3
515	по аналогии	1	3
516	также в	5	3
517	большинстве случаев	2	3
518	е когда	1	3
519	и следовательно	2	3
520	из одного	1	3
521	под влиянием	1	3
522	в других	24	3
523	ряду с	1	3
524	к слову	3	3
525	в целях	4	3
526	зрения в	1	3
527	себя внимание	2	3
528	на нем	1	3
529	не приходится	1	3
530	иметь в	2	3
531	который мы	1	3
532	даже не	1	3
533	также не	2	3
534	а из	1	3
535	смысла и	1	3
536	значение и	2	3
537	только с	2	3
538	что есть	2	3
539	ряда других	2	3
540	образом в	2	3
541	могут рассматриваться	1	3
542	чаще всего	3	3
543	на место	2	3
544	показывает что	9	3
545	во время	23	3
546	в него	2	3
547	в одну	1	3
548	и сами	2	3
549	собственном смысле	1	3
550	та же	4	3
551	если в	3	3
552	на западе	2	3
553	бы говорить	1	3
554	что сам	1	3
555	если эти	1	3
556	чем можно	2	3
557	что у	3	3
558	и мы	1	3
559	в россии	4	3
560	показать что	1	3
561	и действительно	2	3
562	то время	3	3
563	не понимают	1	3
564	поэзии и	1	3
565	так называемая	2	3
566	в которые	1	3
567	свое внимание	1	3
568	его и	2	3
569	на некоторых	1	3
570	но здесь	1	3
571	так чтобы	2	3
572	те или	1	3
573	не могло	1	3
574	тогда как	4	3
575	каждый из	3	3
576	не представляет	1	3
577	знает что	1	3
578	что здесь	4	3
579	слово с	1	3
580	без всякого	1	3
581	заметить что	3	3
582	нет и	1	3
583	он в	1	3
584	и под	4	3
585	она может	1	3
586	почти целиком	2	3
587	при котором	1	3
588	форма и	1	3
589	том же	6	3
590	по происхождению	3	3
591	так называемое	2	3
592	в настоящее	3	3
593	с того	1	3
594	в более	2	3
595	значение в	2	3
596	следовательно и	2	3
597	в первый	5	3
598	для него	1	3
599	мало того	1	3
600	как у	2	3
601	из своих	2	3
602	таком случае	1	3
603	есть уже	1	3
604	и непосредственно	2	3
605	за этим	1	3
606	чтобы с	1	3
607	о характере	1	3
608	с той	2	3
609	от слова	1	3
610	этой цели	2	3
611	е не	1	3
612	случаях когда	2	3
613	или даже	3	3
614	противном случае	1	3
615	этого вопроса	1	3
616	на них	4	3
617	предположить что	5	3
618	и эти	1	3
619	что от	4	3
620	а как	1	3
621	составные элементы	1	3
622	так называемой	3	3
623	из ряда	2	3
624	которую можно	1	3
625	не по	1	3
626	но она	3	3
627	же что	1	3
628	в начале	1	3
629	и самой	1	3
630	значение слова	1	3
631	с таким	2	3
632	этой же	2	3
633	таким же	4	3
634	иное как	3	3
635	в память	2	3
636	что было	1	2
637	с которыми	1	2
638	во всем	2	2
639	от него	1	2
640	истории русского	1	2
641	без особых	1	2
642	только из	1	2
643	которые не	3	2
644	себе целью	1	2
645	в применении	1	2
646	который должен	1	2
647	из всех	1	2
648	в разных	3	2
649	воспоминания о	2	2
650	или нет	1	2
651	труда и	1	2
652	это имело	1	2
653	далее в	2	2
654	его от	2	2
655	ссылкой на	1	2
656	в день	12	2
657	можно видеть	1	2
658	приходит к	1	2
659	по пути	1	2
660	время как	1	2
661	вот что	1	2
662	и формами	1	2
663	если угодно	2	2
664	в жизни	2	2
665	наблюдаем в	1	2
666	имеет место	3	2
667	начнем с	1	2
668	а вместе	1	2
669	известно что	1	2
670	обращает на	1	2
671	нами выше	1	2
672	во все	1	2
673	и прочие	1	2
674	было в	1	2
675	в основном	4	2
676	что однако	1	2
677	что этот	4	2
678	в объяснении	1	2
679	не хуже	1	2
680	по его	2	2
681	применении к	1	2
682	рассматриваться как	2	2
683	на очень	1	2
684	этот не	2	2
685	особенности же	1	2
686	но эти	3	2
687	но может	1	2
688	из своего	1	2
689	но они	4	2
690	собственно не	1	2
691	на пути	1	2
692	и те	3	2
693	видно что	8	2
694	в глаза	3	2
695	которого они	1	2
696	к числу	2	2
697	когда пишет	1	2
698	них есть	1	2
699	для дальнейшего	1	2
700	такая же	1	2
701	можно понимать	1	2
702	находится в	3	2
703	с этими	1	2
704	а так	1	2
705	одна из	12	2
706	и н	2	2
707	а следовательно	1	2
708	в европе	1	2
709	лишает их	1	2
710	на почве	1	2
711	в научной	1	2
712	хотелось бы	1	2
713	что иное	3	2
714	после чего	4	2
715	вообще а	1	2
716	явление не	1	2
717	в состоянии	1	2
718	смысле в	1	2
719	на этих	1	2
720	не соответствует	1	2
721	и нужно	1	2
722	и через	2	2
723	с другими	3	2
724	и один	1	2
725	что между	1	2
726	так не	1	2
727	основании что	1	2
728	является и	1	2
729	нужно иметь	1	2
730	в несколько	1	2
731	борьбы с	2	2
732	ее от	2	2
733	их по	3	2
734	который по	1	2
735	на тот	1	2
736	почему именно	2	2
737	из чего	1	2
738	одном из	1	2
739	носит характер	1	2
740	точек зрения	1	2
741	много и	3	2
742	что их	1	2
743	не был	3	2
744	в русской	1	2
745	некоторые основные	1	2
746	но можно	2	2
747	нами как	1	2
748	их не	2	2
749	того в	3	2
750	бы к	1	2
751	это как	1	2
752	где с	1	2
753	не означает	2	2
754	идет по	1	2
755	не составляет	1	2
756	которой и	1	2
757	видел в	2	2
758	уже к	1	2
759	в случае	1	2
760	это по	1	2
761	не будет	1	2
762	к такой	1	2
763	что эта	1	2
764	тем и	4	2
765	большое значение	1	2
766	через которые	1	2
767	в москве	4	2
768	он пишет	2	2
769	на некоторые	2	2
770	ко времени	3	2
771	возможно что	2	2
772	общего с	1	2
773	его как	2	2
774	но есть	3	2
775	и др	4	2
776	когда они	2	2
777	нас совершенно	1	2
778	было известно	1	2
779	был в	1	2
780	показывают что	3	2
781	что без	1	2
782	основываясь на	1	2
783	это без	1	2
784	и чтобы	1	2
785	вся эта	2	2
786	для чего	1	2
787	из основных	2	2
788	нет никаких	1	2
789	и самый	1	2
790	к сожалению	1	2
791	он уже	1	2
792	и должны	1	2
793	имеют целью	1	2
794	имело место	2	2
795	и должен	1	2
796	для них	5	2
797	от другого	2	2
798	однако он	1	2
799	не могла	1	2
800	за это	1	2
801	должен был	3	2
802	от их	1	2
803	поэтому и	1	2
804	значение его	1	2
805	во что	1	2
806	с этого	7	2
807	отличаются от	2	2
808	с целью	2	2
809	далее следует	1	2
810	значении этого	1	2
811	с такими	1	2
812	это время	4	2
813	и так	2	2
814	и просто	1	2
815	отличия в	1	2
816	не до	1	2
817	нет в	2	2
818	этих случаях	1	2
819	к другому	2	2
820	ничего общего	3	2
821	это самое	1	2
822	такая точка	1	2
823	думать что	3	2
824	этому же	3	2
825	но оно	1	2
826	не является	2	2
827	можно установить	2	2
828	где это	1	2
829	в круг	3	2
830	к свету	1	2
831	еще на	1	2
832	значение этого	1	2
833	это все	1	2
834	какие же	2	2
835	которые несут	1	2
836	рассматривать как	1	2
837	с а	1	2
838	и теперь	1	2
839	у других	1	2
840	слова с	1	2
841	большей частью	1	2
842	и до	3	2
843	в совершенно	1	2
844	например на	2	2
845	н а	5	2
846	на которые	1	2
847	и а	4	2
848	же только	1	2
849	и там	2	2
850	в точности	1	2
851	в сказке	1	2
852	все в	2	2
853	начиная с	4	2
854	это слова	1	2
855	на улице	1	2
856	характерное для	1	2
857	без особой	1	2
858	увидим ниже	3	2
859	у них	2	2
860	и после	2	2
861	он должен	2	2
862	не знают	1	2
863	ответ на	2	2
864	нас нет	1	2
865	на тех	2	2
866	это был	1	2
867	зависит от	1	2
868	задача не	1	2
869	он называет	1	2
870	он и	1	2
871	в литературе	1	2
872	ее в	7	2
873	здесь в	1	2
874	на которой	2	2
875	говорит и	1	2
876	чтобы получить	1	2
877	же не	2	2
878	того момента	1	2
879	представлять себе	1	2
880	слова а	1	2
881	по этому	4	2
882	этих форм	1	2
883	дело в	1	2
884	отрицать что	1	2
885	вообще не	1	2
886	в ряде	1	2
887	нас к	5	2
888	иной раз	1	2
889	имеется в	1	2
890	основана на	2	2
891	другом месте	1	2
892	не что	3	2
893	в одной	1	2
894	и вообще	1	2
895	еще до	2	2
896	разница между	2	2
897	в эти	4	2
898	же с	1	2
899	связанных с	2	2
900	языках в	1	2
901	прав когда	2	2
902	такие же	4	2
903	же к	1	2
904	с основной	1	2
905	в самых	1	2
906	в руки	2	2
907	тому как	3	2
908	с совершенно	1	2
909	быть и	3	2
910	к тем	4	2
911	а по	1	2
912	наоборот в	1	2
913	есть и	2	2
914	только у	2	2
915	есть несколько	1	2
916	как правило	4	2
917	же на	1	2
918	который как	1	2
919	все под	1	2
920	двух направлениях	1	2
921	за счет	2	2
922	а может	1	2
923	них как	2	2
924	жизни и	1	2
925	без сомнения	1	2
926	можно будет	3	2
927	в период	2	2
928	имя рек	1	2
929	именно это	1	2
930	здесь следует	1	2
931	не можем	5	2
932	со двора	1	1
933	связаны в	1	1
934	такой взгляд	1	1
935	что один	2	1
936	видели в	1	1
937	и статей	1	1
938	к другу	2	1
939	первые годы	1	1
940	место при	1	1
941	известно и	1	1
942	хождение с	1	1
943	выводу что	3	1
944	исходя из	2	1
945	ясно почему	1	1
946	например полагает	1	1
947	есть какие-то	1	1
948	совершенно очевидно	2	1
949	часть его	1	1
950	до самого	1	1
951	в равной	2	1
952	под ним	2	1
953	принимают форму	1	1
954	это объяснение	1	1
955	но тем	2	1
956	говорит о	3	1
957	и лучше	2	1
958	с русским	1	1
959	ты не	1	1
960	но смысл	1	1
961	и другими	3	1
962	случае он	1	1
963	своем дневнике	1	1
964	с немецкими	1	1
965	чтобы на	3	1
966	с собой	4	1
967	дают в	1	1
968	исконных форм	1	1
969	характере этого	1	1
970	на сцену	1	1
971	связь с	1	1
972	№ или	1	1
973	дошедшим до	1	1
974	это должно	1	1
975	первоначального смысла	1	1
976	ни одна	2	1
977	сделать некоторые	1	1
978	и сам	1	1
979	некоторые другие	5	1
980	можно предположить	2	1
981	на общий	1	1
982	каким образом	1	1
983	на свою	1	1
984	за ним	3	1
985	весь этот	1	1
986	где ставится	1	1
987	что весь	1	1
988	пока это	1	1
989	чем их	1	1
990	говорят о	1	1
991	составляют необходимую	1	1
992	можно объяснить	3	1
993	и белорусским	1	1
994	земля и	1	1
995	если он	1	1
996	с особым	1	1
997	кн iii	1	1
998	необходимо для	1	1
999	уже указано	1	1
1000	что по	7	1
1001	их в	7	1
1002	один от	1	1
1003	принадлежал и	2	1
1004	этом можно	1	1
1005	в изобилии	1	1
1006	в природе	2	1
1007	как более	1	1
1008	но у	1	1
1009	может дать	1	1
1010	что изучать	1	1
1011	к своим	1	1
1012	мир и	1	1
1013	в огромном	1	1
1014	более как	1	1
1015	славянских языках	1	1
1016	на первый	3	1
1017	г в	5	1
1018	существу не	1	1
1019	не здесь	1	1
1020	у которых	2	1
1021	наша задача	1	1
1022	для современности	1	1
1023	дают нам	2	1
1024	они совпадают	1	1
1025	о поднятии	1	1
1026	когда на	2	1
1027	будет для	1	1
1028	дня и	1	1
1029	выше мы	1	1
1030	которой он	1	1
1031	эта связь	2	1
1032	попытку подойти	1	1
1033	быть лучше	1	1
1034	iii и	2	1
1035	которых к	1	1
1036	но ему	1	1
1037	когда будет	1	1
1038	это делается	1	1
1039	связано в	1	1
1040	все свои	1	1
1041	часто в	1	1
1042	всем этим	1	1
1043	оно могло	1	1
1044	п с	5	1
1045	и другой	5	1
1046	все недостатки	1	1
1047	с другим	2	1
1048	подошел к	1	1
1049	с нашим	1	1
1050	в этот	19	1
1051	с материалами	2	1
1052	следует остановиться	1	1
1053	место с	2	1
1054	и действия	1	1
1055	или такие	1	1
1056	между двумя	2	1
1057	а когда	1	1
1058	только на	4	1
1059	также на	3	1
1060	несколько примеров	1	1
1061	эти сообщения	1	1
1062	самого понятия	1	1
1063	его по	1	1
1064	природа и	1	1
1065	что ее	3	1
1066	в иерусалим	1	1
1067	характерной для	1	1
1068	или вообще	3	1
1069	нас еще	1	1
1070	заметок и	1	1
1071	на ней	1	1
1072	как новые	1	1
1073	но основные	1	1
1074	все русские	1	1
1075	и народный	1	1
1076	пока еще	1	1
1077	совершенно ясна	1	1
1078	у себя	1	1
1079	вернуться к	1	1
1080	ее но	1	1
1081	чтобы они	4	1
1082	нас на	1	1
1083	него не	1	1
1084	и притом	1	1
1085	по которым	1	1
1086	революции в	1	1
1087	когда можно	1	1
1088	об изучении	1	1
1089	над этим	1	1
1090	следующим образом	9	1
1091	за него	1	1
1092	просто в	1	1
1093	как от	1	1
1094	одно место	1	1
1095	по обычаю	1	1
1096	во всей	2	1
1097	они уже	1	1
1098	указывают на	1	1
1099	тем это	3	1
1100	этой роли	1	1
1101	какой степени	3	1
1102	идут в	3	1
1103	к этим	1	1
1104	пишут и	1	1
1105	эта же	2	1
1106	прочим в	1	1
1107	не исчезли	1	1
1108	к ее	1	1
1109	сл есть	1	1
1110	они могут	1	1
1111	этом же	1	1
1112	кладбища и	1	1
1113	д а	1	1
1114	затем в	1	1
1115	значение которых	1	1
1116	в лес	4	1
1117	образом на	1	1
1118	есть один	1	1
1119	с перенесением	1	1
1120	лучше будет	1	1
1121	все мы	1	1
1122	что основное	1	1
1123	однако еще	1	1
1124	без своих	1	1
1125	к различным	1	1
1126	во всех	6	1
1127	сущность его	1	1
1128	влияние на	3	1
1129	мы видим	2	1
1130	в н	1	1
1131	собой и	2	1
1132	не противоречит	2	1
1133	к их	1	1
1134	человеку не	1	1
1135	а наоборот	1	1
1136	она как	2	1
1137	похожи на	1	1
1138	и эту	1	1
1139	как средство	1	1
1140	и морфологические	1	1
1141	есть одно	1	1
1142	она в	4	1
1143	притом не	1	1
1144	становится очевидным	1	1
1145	первые три	1	1
1146	несколько иным	1	1
1147	для которой	1	1
1148	при переводе	1	1
1149	и молнии	1	1
1150	крепкую и	1	1
1151	вопрос мы	1	1
1152	большое количество	2	1
1153	гл iii	1	1
1154	лучше чем	1	1
1155	после этого	6	1
1156	чем у	2	1
1157	к необходимости	1	1
1158	с греческим	2	1
1159	нет того	1	1
1160	два раза	1	1
1161	по типу	1	1
1162	установить и	1	1
1163	и развитие	1	1
1164	не ограничивается	1	1
1165	крестьян и	1	1
1166	или не	2	1
1167	чем ближе	1	1
1168	в деревню	8	1
1169	законченной а	1	1
1170	от нее	1	1
1171	пословицы и	1	1
1172	связанными с	1	1
1173	в ленинграде	1	1
1174	с одним	1	1
1175	что тема	1	1
1176	на глаза	1	1
1177	на поверхности	1	1
1178	некоторых других	2	1
1179	первое что	1	1
1180	и новым	1	1
1181	в установлении	1	1
1182	превращен в	1	1
1183	и характер	1	1
1184	народного просвещения	1	1
1185	заимствованные из	1	1
1186	в употреблении	1	1
1187	до недавнего	1	1
1188	вступали в	1	1
1189	между собой	4	1
1190	должно было	5	1
1191	iv в	2	1
1192	в первые	2	1
1193	связанным с	1	1
1194	такое объяснение	1	1
1195	достаточно чтобы	1	1
1196	полагает что	8	1
1197	в эту	3	1
1198	и хорошего	1	1
1199	всех народов	1	1
1200	к борьбе	2	1
1201	имеет ничего	1	1
1202	книги он	1	1
1203	характерная особенность	1	1
1204	с русской	1	1
1205	вся семья	1	1
1206	же все	1	1
1207	о происхождении	1	1
1208	из первого	1	1
1209	от самих	1	1
1210	области изучения	2	1
1211	не совсем	6	1
1212	до нас	1	1
1213	вне зависимости	1	1
1214	подобные же	1	1
1215	к словам	1	1
1216	значения что	1	1
1217	м и	1	1
1218	другой случай	1	1
1219	на новый	3	1
1220	две формы	2	1
1221	на другой	2	1
1222	совсем не	1	1
1223	многих случаях	4	1
1224	на весь	3	1
1225	были связаны	2	1
1226	имеет целью	1	1
1227	и смысла	1	1
1228	возвращаясь к	1	1
1229	и та	1	1
1230	кто же	1	1
1231	слово для	1	1
1232	значению своему	1	1
1233	это влияние	1	1
1234	для наших	2	1
1235	со слов	1	1
1236	не имеющей	1	1
1237	что бы	1	1
1238	следует признать	2	1
1239	должны были	3	1
1240	которого в	2	1
1241	представляет для	1	1
1242	между формами	1	1
1243	нечто вроде	2	1
1244	имеет тот	1	1
1245	не связаны	2	1
1246	в связь	1	1
1247	вторая часть	1	1
1248	другому и	1	1
1249	например уже	1	1
1250	и целые	1	1
1251	что во	1	1
1252	должен стоять	1	1
1253	необходимо еще	1	1
1254	говорилось выше	1	1
1255	случае как	1	1
1256	форм есть	1	1
1257	и каждый	1	1
1258	по другим	1	1
1259	при первой	1	1
1260	другие попытки	1	1
1261	ее а	1	1
1262	и высокую	1	1
1263	материал из	1	1
1264	себе дело	2	1
1265	в первой	1	1
1266	это для	1	1
1267	том основании	1	1
1268	зато в	1	1
1269	деле это	1	1
1270	если они	1	1
1271	значение как	1	1
1272	с малым	1	1
1273	бы ни	1	1
1274	очень редко	1	1
1275	чем свидетельствует	1	1
1276	значения как	1	1
1277	от октября	1	1
1278	№ но	1	1
1279	чем и	1	1
1280	означает что	2	1
1281	встречается и	2	1
1282	в один	2	1
1283	каждого из	1	1
1284	и особенно	1	1
1285	как знак	1	1
1286	раньше чем	2	1
1287	что до	1	1
1288	сделано в	1	1
1289	превращаются в	1	1
1290	любви и	1	1
1291	я рад	1	1
1292	есть однако	1	1
1293	это неверно	1	1
1294	с полной	1	1
1295	и стало	1	1
1296	по содержанию	3	1
1297	указывают что	1	1
1298	взгляд на	1	1
1299	необходимую принадлежность	1	1
1300	от до	1	1
1301	они и	2	1
1302	брать на	1	1
1303	от жизни	1	1
1304	них в	2	1
1305	то есть	3	1
1306	с и	1	1
1307	и который	1	1
1308	видел и	1	1
1309	здесь ему	1	1
1310	его с	4	1
1311	живет в	1	1
1312	вопрос который	1	1
1313	том какие	1	1
1314	для себя	1	1
1315	объяснении этого	1	1
1316	видно из	1	1
