N	2gram	Bakhtin_Pr	Myslijsy
111	т д	1	15
112	прежде всего	13	15
113	тому как	1	15
114	все же	6	14
115	в котором	2	14
116	в действительности	1	14
117	свою очередь	1	14
118	то в	1	14
119	связи с	2	14
120	во всех	11	14
121	столь же	2	14
122	бы ни	1	14
123	там где	6	14
124	должны быть	4	14
125	и язык	1	14
126	в истории	2	14
127	же время	3	14
128	и без	1	14
129	мы должны	2	14
130	например в	3	13
131	языка в	3	13
132	а между	1	13
133	из них	1	13
134	что все	2	13
135	в смысле	1	13
136	т п	13	13
137	есть для	1	13
138	и все	3	13
139	не следует	2	13
140	том смысле	1	13
141	смысле этого	1	13
142	образом в	1	13
143	и может	1	13
144	значение слова	4	13
145	и его	16	13
146	поэтического произведения	3	12
147	от него	3	12
148	другой стороны	4	12
149	до сих	1	12
150	никогда не	5	12
151	и при	2	12
152	хотя и	3	12
153	быть только	5	12
154	в чем	2	12
155	сих пор	1	12
156	в каждом	2	12
157	оно не	3	12
158	все остальные	1	12
159	относится к	4	12
160	друг друга	1	12
161	все это	3	12
162	есть в	1	12
163	человека и	1	12
164	как мы	7	12
165	все что	3	11
166	и если	1	11
167	в первом	1	11
168	имеет для	1	11
169	только на	1	11
170	и это	3	11
171	к нему	10	11
172	души и	2	11
173	его в	9	11
174	подобно тому	1	11
175	сами по	1	11
176	сравнительно с	1	11
177	того чтобы	2	11
178	быть не	1	11
179	со словом	5	11
180	и вообще	2	11
181	к одному	1	11
182	и только	4	11
183	другими словами	2	11
184	и с	17	10
185	хотя бы	4	10
186	одной стороны	3	10
187	и мы	1	10
188	и следовательно	1	10
189	в других	4	10
190	бы в	1	10
191	и от	3	10
192	и есть	2	10
193	бы быть	1	10
194	он не	3	10
195	то время	1	10
196	образа и	1	10
197	мы говорим	1	10
198	том как	2	10
199	и для	11	10
200	образ и	1	10
201	слово в	2	10
202	только по	4	10
203	тому что	1	10
204	и даже	3	9
205	вопрос о	1	9
206	до того	1	9
207	на него	3	9
208	могли бы	1	9
209	в нее	1	9
210	от нее	1	9
211	себе не	2	9
212	самом деле	6	9
213	звук и	1	9
214	чувство и	1	9
215	но оно	1	9
216	с точки	6	9
217	слова для	1	9
218	это было	1	9
219	не все	2	9
220	и других	2	9
221	далеко не	5	9
222	в целом	3	9
223	и о	5	9
224	можно сказать	2	9
225	язык в	2	9
226	во всем	2	8
227	которые не	1	8
228	говорить о	3	8
229	не как	1	8
230	от одного	1	8
231	мы называем	1	8
232	слова с	2	8
233	именно в	1	8
234	что по	1	8
235	в более	4	8
236	художественное произведение	8	8
237	так например	1	8
238	перестает быть	4	8
239	это содержание	1	8
240	была бы	2	8
241	мы в	3	8
242	от них	2	8
243	что есть	1	8
244	с ними	4	8
245	в которых	1	8
246	между ними	4	8
247	на другие	1	8
248	в глазах	1	8
249	в самой	2	8
250	на самом	4	8
251	слова не	3	8
252	все равно	1	8
253	или в	2	8
254	и более	2	8
255	такое же	1	8
256	помнить что	3	8
257	тем как	5	7
258	язык как	1	7
259	но что	1	7
260	связь с	3	7
261	все эти	5	7
262	в данном	4	7
263	не существует	1	7
264	было в	1	7
265	даже и	1	7
266	не всегда	6	7
267	языка как	2	7
268	для понимания	2	7
269	что содержание	2	7
270	к этому	2	7
271	к языку	1	7
272	что у	1	7
273	притом не	1	7
274	несмотря на	3	7
275	прибавить что	1	7
276	но как	2	7
277	в своих	2	7
278	она не	2	7
279	до слова	1	7
280	не были	1	7
281	за пределы	12	7
282	этом смысле	3	7
283	могла бы	1	7
284	значение и	1	7
285	а как	3	7
286	во втором	1	7
287	его с	1	7
288	находятся в	1	7
289	не более	2	7
290	себя и	3	7
291	о котором	2	7
292	бы и	1	7
293	и теперь	1	7
294	только один	1	7
295	и во	2	7
296	том же	2	7
297	дает нам	2	7
298	в таких	2	7
299	слова но	3	7
300	не имеют	2	7
301	в искусстве	12	7
302	не с	4	7
303	место в	8	7
304	и к	3	6
305	для всех	1	6
306	нас в	1	6
307	образом и	1	6
308	в виду	4	6
309	каким образом	1	6
310	в своей	7	6
311	есть то	1	6
312	как оно	1	6
313	к ним	1	6
314	к которому	4	6
315	или если	1	6
316	она есть	1	6
317	восприятия и	1	6
318	ни было	3	6
319	слов в	1	6
320	в ее	4	6
321	но он	1	6
322	в мире	3	6
323	представляется нам	2	6
324	к слову	1	6
325	мы уже	1	6
326	хотя в	1	6
327	же самое	2	6
328	таких же	1	6
329	вне себя	4	6
330	должна быть	4	6
331	от их	1	6
332	которые могут	2	6
333	может стать	3	6
334	да и	3	6
335	и уже	1	6
336	лишь в	2	6
337	языка то	1	6
338	в этой	1	6
339	как например	1	6
340	таким путем	1	6
341	мог бы	1	6
342	слово и	2	6
343	но если	1	6
344	представления и	1	6
345	без языка	1	6
346	художественного произведения	11	6
347	что с	1	6
348	то он	1	6
349	у нас	2	6
350	в их	10	6
351	в виде	2	6
352	от языка	1	6
353	на нее	1	6
354	форма в	1	6
355	в каждой	1	6
356	его не	2	6
357	как он	1	6
358	поэзия и	1	6
359	в один	1	6
360	жизни и	1	6
361	в той	1	5
362	человеческой жизни	1	5
363	формы в	1	5
364	в отдельном	1	5
365	и значение	2	5
366	проч но	3	5
367	предмет и	1	5
368	уже и	1	5
369	предмета и	2	5
370	проч и	1	5
371	входит в	8	5
372	но эти	1	5
373	значительной степени	1	5
374	слагаются в	1	5
375	конечно не	5	5
376	его содержание	1	5
377	с другим	1	5
378	вообще и	1	5
379	в нашем	4	5
380	ли она	1	5
381	на которую	1	5
382	на том	1	5
383	в произведении	4	5
384	только при	2	5
385	чем в	2	5
386	ли мы	3	5
387	образа как	1	5
388	которое в	1	5
389	и дух	1	5
390	есть понятие	1	5
391	одна из	2	5
392	о которых	2	5
393	собою и	1	5
394	и у	2	5
395	и понимание	1	5
396	природы а	1	5
397	лица и	2	5
398	рядом с	5	5
399	можно было	4	5
400	этот вопрос	1	5
401	природы и	3	5
402	однако в	1	5
403	можно только	6	5
404	в процессе	1	5
405	если в	1	5
406	время как	1	5
407	все то	3	5
408	то на	1	5
409	для создания	1	5
410	к другому	1	5
411	известной степени	4	5
412	в единстве	12	5
413	для нее	8	5
414	отношении к	1	5
415	ее не	1	5
416	на этот	1	5
417	и здесь	2	5
418	они не	3	5
419	это можно	1	5
420	мы имеем	2	5
421	на которой	1	5
422	виду что	1	5
423	в какой	2	5
424	не подлежит	1	5
425	со значением	1	5
426	в области	11	5
427	не говоря	1	5
428	человека в	2	5
429	а к	2	5
430	бы только	1	5
431	чувственное восприятие	1	5
432	этого не	1	5
433	как слово	1	5
434	предмета в	1	5
435	в начале	2	5
436	как не	1	5
437	с понятием	1	5
438	отношение к	10	5
439	не к	6	5
440	себе а	1	5
441	человек может	1	4
442	еще более	1	4
443	в применении	3	4
444	в некоторых	2	4
445	это определение	1	4
446	равно как	1	4
447	более как	1	4
448	в поэтическом	1	4
449	не имели	1	4
450	значение только	1	4
451	имеет в	1	4
452	в другом	2	4
453	был бы	1	4
454	чего не	1	4
455	содержание в	7	4
456	есть ни	1	4
457	не вполне	2	4
458	не что	1	4
459	без которой	1	4
460	в противном	3	4
461	что иное	1	4
462	общих чертах	1	4
463	эти отношения	1	4
464	бы то	3	4
465	мы принуждены	1	4
466	сравнение и	1	4
467	не знает	3	4
468	но совершенно	2	4
469	в связи	2	4
470	следовательно и	1	4
471	с его	2	4
472	не иначе	1	4
473	и быть	1	4
474	на этом	2	4
475	не дает	2	4
476	то ни	3	4
477	определенности и	3	4
478	бы они	1	4
479	не могла	1	4
480	иметь в	1	4
481	его как	3	4
482	если оно	1	4
483	в поэзии	9	4
484	ничего не	6	4
485	из этого	1	4
486	бы мы	1	4
487	имеет место	5	4
488	ни в	11	4
489	том и	1	4
490	не на	5	4
491	в наших	1	4
492	и между	1	4
493	тела и	1	4
494	отношения к	6	4
495	эта последняя	1	4
496	что бы	1	4
497	все они	5	4
498	более и	1	4
499	произведения и	2	4
500	нам и	1	4
501	он может	2	4
502	языка но	2	4
503	есть к	1	4
504	слова от	1	4
505	к содержанию	17	4
506	он должен	2	4
507	смысле что	1	4
508	данном случае	4	4
509	не во	2	4
510	на что	1	4
511	этом отношении	2	4
512	что так	1	4
513	со своим	1	4
514	между этими	1	4
515	как нечто	3	4
516	но с	3	4
517	но эта	1	4
518	дело в	2	4
519	или даже	1	4
520	противном случае	3	4
521	к своему	2	4
522	по своему	1	4
523	остановимся на	1	4
524	на них	3	4
525	деятельность есть	1	4
526	почти то	1	4
527	как мысль	1	4
528	но она	2	4
529	есть и	1	4
530	явлений в	1	4
531	стороны и	1	4
532	следует прибавить	1	4
533	что можно	1	4
534	без нее	1	4
535	произведения не	1	4
536	звук а	1	4
537	бытия и	1	4
538	мы различаем	1	4
539	иное как	1	4
540	говоря уже	1	3
541	поэтическом произведении	1	3
542	к этой	1	3
543	всего человека	2	3
544	случае мы	2	3
545	дело с	6	3
546	что делает	1	3
547	кроме того	3	3
548	к звуку	1	3
549	в результате	1	3
550	ясно что	3	3
551	понятий в	1	3
552	одной из	3	3
553	и которые	2	3
554	значения в	1	3
555	на мир	2	3
556	и связь	1	3
557	из всего	1	3
558	и чувство	1	3
559	они ни	1	3
560	на первый	2	3
561	отражается в	1	3
562	к познанию	1	3
563	себе все	1	3
564	применении к	3	3
565	мы увидим	3	3
566	все свои	1	3
567	которая не	1	3
568	искусства и	3	3
569	уже о	1	3
570	если так	1	3
571	так то	1	3
572	входят в	3	3
573	можем сказать	2	3
574	она может	3	3
575	ними в	1	3
576	вносит в	1	3
577	от ее	2	3
578	которые в	1	3
579	и весь	2	3
580	есть выражение	2	3
581	первом случае	1	3
582	имеют в	1	3
583	которое может	1	3
584	что уже	1	3
585	но можно	2	3
586	может иметь	5	3
587	говоря словами	1	3
588	содержания в	4	3
589	бы что	1	3
590	природу и	3	3
591	ее от	1	3
592	но для	1	3
593	может в	1	3
594	тела не	1	3
595	каждое из	1	3
596	при восприятии	2	3
597	художественном произведении	5	3
598	есть именно	1	3
599	большинстве случаев	5	3
600	этого предмета	1	3
601	в двух	2	3
602	в себя	2	3
603	себе и	1	3
604	действительности и	3	3
605	при чтении	1	3
606	и необходимость	1	3
607	как человек	1	3
608	здесь мы	2	3
609	было только	1	3
610	до этого	1	3
611	как это	2	3
612	что эта	2	3
613	в форме	4	3
614	движения и	2	3
615	но всегда	1	3
616	я в	1	3
617	и др	8	3
618	всех сторон	2	3
619	мы будем	3	3
620	в общем	1	3
621	же мы	1	3
622	поэтического творчества	1	3
623	и ее	2	3
624	которых мы	4	3
625	одном и	1	3
626	образа предмета	1	3
627	для них	1	3
628	слова мы	1	3
629	их и	2	3
630	словом но	2	3
631	она и	1	3
632	эти явления	1	3
633	как о	1	3
634	это чувство	1	3
635	человека а	1	3
636	поэзия как	1	3
637	со всех	2	3
638	не должно	1	3
639	это только	1	3
640	время в	1	3
641	именно на	1	3
642	самого слова	1	3
643	с так	1	3
644	ни были	1	3
645	высокой степени	1	3
646	предполагает уже	1	3
647	что здесь	1	3
648	без всякого	1	3
649	не совсем	1	3
650	образом язык	1	3
651	именно то	1	3
652	до известной	1	3
653	здесь не	4	3
654	в свой	1	3
655	в свое	1	3
656	и наконец	6	3
657	себя только	1	3
658	ни с	2	3
659	не нужен	1	3
660	о значении	4	3
661	и всегда	1	3
662	с которым	1	3
663	предметом и	2	3
664	или другими	1	3
665	или иначе	1	3
666	случае не	2	3
667	художника и	5	3
668	есть как	1	3
669	и я	1	3
670	в новом	1	3
671	нисколько не	1	3
672	такое значение	1	3
673	должен быть	2	3
674	единство и	2	3
675	так относится	1	3
676	сказать несколько	1	3
677	с первого	1	3
678	как ни	1	3
679	отличие от	5	3
680	которую мы	3	3
681	это в	1	3
682	в самых	1	3
683	который мы	1	3
684	форма есть	6	3
685	в нашей	2	3
686	движения в	1	3
687	человека с	1	3
688	или как	3	3
689	в большинстве	5	3
690	и внутреннюю	1	3
691	для обозначения	1	3
692	в известной	3	3
693	происходит в	1	3
694	и прежде	5	3
695	могут иметь	1	2
696	можно говорить	2	2
697	или только	1	2
698	языка что	1	2
699	познания и	30	2
700	значение для	3	2
701	звук в	1	2
702	определение в	1	2
703	следует что	2	2
704	может служить	1	2
705	остаться на	1	2
706	что дело	1	2
707	только отдельные	1	2
708	его от	1	2
709	нами в	2	2
710	становится возможным	1	2
711	с действительностью	3	2
712	этом основании	1	2
713	этим путем	1	2
714	слова причем	1	2
715	из языка	1	2
716	ни одна	2	2
717	значения но	1	2
718	как форма	7	2
719	есть та	1	2
720	если он	1	2
721	стороны в	1	2
722	выражения и	1	2
723	отличается от	2	2
724	для эстетического	6	2
725	содержания но	3	2
726	где оно	2	2
727	освобождается от	2	2
728	которая в	1	2
729	не могли	2	2
730	языка может	1	2
731	доходят до	1	2
732	раз и	2	2
733	как язык	1	2
734	в противоположность	1	2
735	формы есть	4	2
736	глазах самого	1	2
737	по возможности	1	2
738	бы из	1	2
739	им самим	1	2
740	оно как	1	2
741	можем назвать	1	2
742	как совокупность	1	2
743	слов но	1	2
744	значение чем	1	2
745	почти совершенно	3	2
746	самый звук	1	2
747	но этот	1	2
748	и формы	1	2
749	слове как	1	2
750	затем в	1	2
751	с этими	1	2
752	должно однако	1	2
753	который в	1	2
754	они служат	1	2
755	а следовательно	1	2
756	имели бы	1	2
757	вопроса о	3	2
758	но конечно	4	2
759	себя в	2	2
760	едва ли	3	2
761	поэзия не	1	2
762	ли эта	1	2
763	в подобных	1	2
764	словом на	1	2
765	может обойтись	1	2
766	ее и	1	2
767	него как	1	2
768	есть процесс	1	2
769	того и	1	2
770	нам право	1	2
771	есть форма	3	2
772	жизни человека	1	2
773	личной жизни	1	2
774	не служат	1	2
775	не теряет	1	2
776	данного содержания	1	2
777	вбирает в	1	2
778	суждения не	1	2
779	и за	1	2
780	как с	1	2
781	не выходя	3	2
782	видит в	1	2
783	например при	2	2
784	есть деятельность	1	2
785	не воспринимаем	1	2
786	деятельности в	1	2
787	к чему	2	2
788	на которое	1	2
789	не нуждается	2	2
790	необходим для	1	2
791	как его	3	2
792	смысле и	1	2
793	этом последнем	1	2
794	я не	2	2
795	самым и	1	2
796	содержание должно	2	2
797	предложения и	2	2
798	понимается как	1	2
799	точек зрения	1	2
800	именно с	1	2
801	не нужно	5	2
802	и отдельные	1	2
803	следует однако	1	2
804	вообще в	1	2
805	только путем	1	2
806	себе это	1	2
807	форма а	1	2
808	от самого	1	2
809	значение но	2	2
810	языка для	2	2
811	из мира	1	2
812	имеем дело	3	2
813	бы уже	1	2
814	то или	2	2
815	в которое	1	2
816	они могут	1	2
817	истории и	1	2
818	и стремление	1	2
819	целом и	1	2
820	мыслью но	1	2
821	обратимся к	1	2
822	художественные произведения	1	2
823	все остальное	1	2
824	человека или	1	2
825	или слово	1	2
826	который был	1	2
827	мы придаем	1	2
828	чувство может	1	2
829	с ее	1	2
830	всех этих	1	2
831	и нельзя	1	2
832	могли быть	1	2
833	только словом	1	2
834	вопросом о	1	2
835	форму слова	1	2
836	до степени	2	2
837	себе содержание	1	2
838	его уже	1	2
839	непосредственно не	1	2
840	как содержание	3	2
841	на ее	3	2
842	не действительный	1	2
843	нас как	1	2
844	самостоятельности и	1	2
845	и должно	3	2
846	переходим к	2	2
847	другого рода	1	2
848	из которых	2	2
849	его во	1	2
850	о чувстве	1	2
851	под этим	1	2
852	мы понимаем	1	2
853	есть лишь	3	2
854	слов не	1	2
855	строгом смысле	2	2
856	это положение	1	2
857	показать что	2	2
858	обыкновенно что	1	2
859	имеет дело	9	2
860	может получить	1	2
861	от чего	1	2
862	произведение в	6	2
863	деятельность и	1	2
864	на их	1	2
865	это самое	1	2
866	искусства то	1	2
867	необходимых для	1	2
868	одного к	1	2
869	свое время	1	2
870	подобных случаях	1	2
871	художественный образ	1	2
872	это и	1	2
873	ни к	2	2
874	его и	1	2
875	его связь	1	2
876	случае оно	1	2
877	уже из	1	2
878	это событие	1	2
879	совсем другой	1	2
880	художественных произведений	2	2
881	и форма	1	2
882	и содержание	3	2
883	как выражение	1	2
884	и независимо	1	2
885	из его	1	2
886	делает возможным	2	2
887	не будем	3	2
888	целый ряд	1	2
889	только тем	1	2
890	получает от	2	2
891	этого создания	1	2
892	к поэзии	2	2
893	нуждаются в	1	2
894	поэзии как	1	2
895	им в	1	2
896	есть его	3	2
897	нет и	3	2
898	в сфере	1	2
899	только с	1	2
900	его место	1	2
901	своего содержания	2	2
902	от степени	1	2
903	мы еще	1	2
904	и целых	1	2
905	органов и	1	2
906	человека но	1	2
907	проч а	1	2
908	единство в	1	2
909	к лицу	1	2
910	в предмете	4	2
911	и прямо	1	2
912	разума и	1	2
913	в природу	1	2
914	не самого	1	2
915	не для	1	2
916	быть объяснено	1	2
917	к его	2	2
918	место только	1	2
919	то самое	1	2
920	в полном	1	2
921	с т	1	2
922	может только	1	2
923	лицом к	1	2
924	а на	1	2
925	непосредственно в	1	2
926	формы и	5	2
927	образования и	1	2
928	и первое	1	2
929	может но	1	2
930	основаны на	1	2
931	некоторых случаях	1	2
932	которые как	1	2
933	и эта	2	2
934	это возможно	1	2
935	которое было	1	2
936	быть признано	1	2
937	этом в	1	2
938	мы ее	1	2
939	один момент	1	2
940	перестать быть	1	2
941	звука если	1	2
942	и могут	1	2
943	не всем	1	2
944	из массы	1	2
945	не создает	1	2
946	и суждения	1	2
947	тех же	1	2
948	с себя	1	2
949	ему не	1	2
950	оно может	2	2
951	этих двух	1	2
952	слова имеет	1	2
953	какое значение	1	2
954	сказать и	3	2
955	слова как	1	2
956	показать в	1	2
957	п и	1	2
958	и эти	1	2
959	к их	1	2
960	хотя конечно	1	2
961	при посредстве	2	2
962	них в	1	2
963	мы же	1	2
964	связь и	2	2
965	на ступени	1	2
966	а из	1	2
967	основное положение	1	2
968	связано с	1	2
969	быть и	1	2
970	от всех	4	2
971	же значение	1	2
972	стороны его	1	2
973	таких случаях	1	2
974	которую я	1	2
975	с человеком	1	2
976	должна бы	1	2
977	человека из	1	2
978	и самого	1	2
979	того времени	1	2
980	и начинается	1	2
981	нуждается в	2	2
982	может и	4	2
983	в единство	2	2
984	чего бы	1	2
985	или точнее	2	2
986	мы наблюдаем	1	1
987	творчестве и	2	1
988	мир не	1	1
989	форма но	2	1
990	будем называть	2	1
991	к действительности	3	1
992	в особенности	2	1
993	и другие	2	1
994	проч то	2	1
995	ее пути	1	1
996	поэзии но	1	1
997	организма не	1	1
998	и содержания	3	1
999	зрения на	1	1
1000	каждое явление	1	1
1001	предмета то	1	1
1002	мысль как	1	1
1003	сторона слова	3	1
1004	остались бы	1	1
1005	можно и	2	1
1006	стать только	1	1
1007	творчества в	3	1
1008	не безразлично	1	1
1009	области где	1	1
1010	необходимое для	1	1
1011	об искусстве	3	1
1012	вопросу о	1	1
1013	с самим	2	1
1014	из всех	1	1
1015	эта деятельность	1	1
1016	в нашу	1	1
1017	независимого от	1	1
1018	ни стало	1	1
1019	материал не	1	1
1020	понятия относительные	1	1
1021	не нужны	1	1
1022	что нас	1	1
1023	самих поэтов	1	1
1024	но каким	1	1
1025	ее предмет	1	1
1026	из указанных	1	1
1027	отдельных актов	1	1
1028	природы или	1	1
1029	целом как	1	1
1030	или для	1	1
1031	стремления и	1	1
1032	быть признана	1	1
1033	воля и	1	1
1034	факт и	1	1
1035	их бояться	1	1
1036	его особенности	1	1
1037	от некоторых	1	1
1038	отношением к	1	1
1039	бы все	1	1
1040	деятельность не	2	1
1041	сознанием и	1	1
1042	кроме самого	1	1
1043	то художник	1	1
1044	форма более	1	1
1045	того значения	1	1
1046	в художественном	20	1
1047	чем не	2	1
1048	своего выражения	1	1
1049	материала это	1	1
1050	не звук	1	1
1051	этого впечатления	1	1
1052	от своей	1	1
1053	себя не	1	1
1054	не его	2	1
1055	и телесной	1	1
1056	всех их	1	1
1057	др и	1	1
1058	как только	3	1
1059	цели и	2	1
1060	каких она	1	1
1061	его связи	1	1
1062	понять как	1	1
1063	для выражения	1	1
1064	не столь	1	1
1065	найдет его	1	1
1066	действительности в	2	1
1067	действия и	1	1
1068	все и	2	1
1069	нам мало	1	1
1070	содержание может	1	1
1071	чтобы найти	1	1
1072	из других	1	1
1073	с единством	2	1
1074	чувствует себя	1	1
1075	два момента	1	1
1076	не чувствует	1	1
1077	пределы мира	1	1
1078	в творчестве	1	1
1079	в понимании	1	1
1080	выразить и	1	1
1081	ничто не	1	1
1082	иным путем	2	1
1083	формы его	1	1
1084	и должна	3	1
1085	лишь для	2	1
1086	из единства	1	1
1087	произведения но	2	1
1088	трех моментов	1	1
1089	и всякому	1	1
1090	оценивают значение	1	1
1091	в строгом	2	1
1092	приходит к	1	1
1093	несколько примеров	1	1
1094	этим не	1	1
1095	задачи и	2	1
1096	периода главы	1	1
1097	и те	2	1
1098	звук все	1	1
1099	материала при	1	1
1100	события и	2	1
1101	всего этого	1	1
1102	право говорить	1	1
1103	им нужно	1	1
1104	могут и	1	1
1105	над словом	1	1
1106	настоящее время	1	1
1107	не выдумывает	1	1
1108	звукового материала	2	1
1109	иначе это	1	1
1110	не сделает	1	1
1111	объяснение в	1	1
1112	есть конечно	1	1
1113	в научном	1	1
1114	нигде не	1	1
1115	проч с	3	1
1116	вопросов о	1	1
1117	особенно в	2	1
1118	в непосредственной	1	1
1119	связи со	1	1
1120	что называют	1	1
1121	границы но	1	1
1122	она только	2	1
1123	это уже	1	1
1124	жизни как	1	1
1125	путем из	1	1
1126	и тела	2	1
1127	ряд то	1	1
1128	ими и	1	1
1129	начало и	3	1
1130	формы чтобы	1	1
1131	о ней	1	1
1132	и которое	1	1
1133	менее как	1	1
1134	но едва	1	1
1135	строится по	1	1
1136	значение имеет	3	1
1137	все стороны	2	1
1138	и он	2	1
1139	и мир	2	1
1140	и заставит	1	1
1141	мышления и	1	1
1142	она как	1	1
1143	их оценки	1	1
1144	что каждая	1	1
1145	поэтому в	2	1
1146	искусство в	1	1
1147	к себе	2	1
1148	оказываются только	1	1
1149	природы как	1	1
1150	воли но	1	1
1151	эстетическое значение	1	1
1152	содержанию которое	2	1
1153	тот который	1	1
1154	сказали бы	1	1
1155	нам совершенно	1	1
1156	в общей	1	1
1157	творчества но	1	1
1158	аналогии с	1	1
1159	в тот	1	1
1160	они в	1	1
1161	ее целом	1	1
1162	начинается в	1	1
1163	понять его	4	1
1164	как можно	1	1
1165	содержания как	2	1
1166	основании что	1	1
1167	словом в	1	1
1168	входящие в	1	1
1169	во всей	1	1
1170	музыкальной формы	1	1
1171	не о	1	1
1172	ни от	1	1
1173	что или	1	1
1174	его должно	1	1
1175	к миру	3	1
1176	что под	1	1
1177	есть вне	1	1
1178	и чисто	1	1
1179	по аналогии	1	1
1180	дало бы	1	1
1181	на себя	1	1
1182	и познания	2	1
1183	материал звук	1	1
1184	мы это	1	1
1185	дано в	3	1
1186	здесь же	2	1
1187	индивидуальность есть	1	1
1188	в эстетическом	3	1
1189	выходя за	3	1
1190	не остается	2	1
1191	основанного на	1	1
1192	значительное число	1	1
1193	но ведь	1	1
1194	в помощи	1	1
1195	человек в	2	1
1196	и именно	2	1
1197	себя как	5	1
1198	и природою	1	1
1199	место и	2	1
1200	восприятия то	1	1
1201	а эта	1	1
1202	он найдет	1	1
1203	бытие как	1	1
1204	в субъективном	1	1
1205	человек то	1	1
1206	к вопросу	1	1
1207	его значение	1	1
1208	к психологии	1	1
1209	что их	1	1
1210	содержание как	5	1
1211	той или	2	1
1212	творчество в	1	1
1213	понятий и	2	1
1214	именно как	1	1
1215	или за	1	1
1216	из ничего	1	1
1217	несколько более	1	1
1218	находит свое	2	1
1219	для его	1	1
1220	того в	1	1
1221	проникает в	2	1
1222	психологии и	1	1
1223	которой и	1	1
1224	себя все	2	1
1225	как новое	2	1
1226	свои служебные	1	1
1227	как материал	1	1
1228	от содержания	2	1
1229	формою слова	1	1
1230	мира так	1	1
1231	можно сделать	2	1
1232	на нем	1	1
1233	просьба в	1	1
1234	всех других	1	1
1235	искусстве по	1	1
1236	и является	1	1
1237	в тех	3	1
1238	др в	2	1
1239	относится и	2	1
1240	сомнению что	1	1
1241	форма художественного	1	1
1242	к общей	1	1
1243	миру и	2	1
1244	всего следует	1	1
1245	это может	1	1
1246	в боге	1	1
1247	из общего	1	1
1248	и ночь	1	1
1249	мы здесь	4	1
1250	не совпадает	2	1
1251	свое объяснение	1	1
1252	его так	1	1
1253	не раз	1	1
1254	но которые	2	1
1255	занимает в	1	1
1256	положением что	1	1
1257	не достигают	2	1
1258	определенно и	1	1
1259	с людьми	1	1
1260	чем она	1	1
1261	но чем	1	1
1262	должны отказаться	1	1
1263	только материал	1	1
1264	предложения это	1	1
1265	найти в	1	1
1266	особенно ясно	1	1
1267	нет дела	1	1
1268	такое ослабление	1	1
1269	вот несколько	1	1
1270	понимание но	1	1
1271	объекта например	1	1
1272	процессы в	1	1
1273	искусства может	1	1
1274	форм в	1	1
1275	с конкретным	1	1
1276	том основании	1	1
1277	чтобы осмыслить	1	1
1278	тесно связан	1	1
1279	ибо в	2	1
1280	нашего духа	1	1
1281	о роли	1	1
1282	чувств и	1	1
1283	форму и	2	1
1284	назвать например	1	1
1285	лишь самое	1	1
1286	жизни таким	1	1
1287	но они	4	1
1288	которой есть	1	1
1289	меньшей степени	1	1
1290	в познание	1	1
1291	самим собою	2	1
1292	искусства в	2	1
1293	следовательно не	2	1
1294	это внутреннее	1	1
1295	его состав	1	1
1296	причем конечно	1	1
1297	слова это	1	1
1298	с содержанием	3	1
1299	связи и	3	1
1300	в содержании	1	1
1301	произведение и	3	1
1302	в столь	1	1
1303	даны в	1	1
