N	2gram	Vygotskiy_	Mirosoze
235	в самую	1	5
236	тот же	7	5
237	человека но	1	5
238	в более	3	5
239	не для	1	5
240	которых он	3	5
241	так и	12	5
242	как у	1	5
243	в их	5	5
244	и я	2	5
245	связано с	3	5
246	думать что	1	5
247	как будто	1	5
248	в той	1	4
249	что было	1	4
250	в момент	1	4
251	к этой	4	4
252	еще более	1	4
253	на деле	5	4
254	нас в	2	4
255	не хочет	2	4
256	в своих	6	4
257	и даже	5	4
258	истины и	1	4
259	в такой	4	4
260	на природу	1	4
261	жизни он	1	4
262	была еще	1	4
263	не всегда	1	4
264	по отношению	12	4
265	себе в	1	4
266	в движении	1	4
267	что они	5	4
268	мы видим	7	4
269	к себе	2	4
270	не от	1	4
271	лежит в	3	4
272	и можно	1	4
273	тому что	6	4
274	время как	4	4
275	в свете	5	4
276	себе и	3	4
277	в чем	5	4
278	а для	2	4
279	а с	8	4
280	отношение между	5	4
281	так что	2	4
282	мысль что	6	4
283	и что	11	4
284	и никогда	1	4
285	его личности	1	4
286	и по	3	4
287	идея о	1	4
288	его с	2	4
289	живет в	3	4
290	тогда когда	8	4
291	для них	1	4
292	ни в	6	4
293	и тот	1	4
294	но на	4	4
295	с ней	3	4
296	в начале	2	4
297	оно есть	2	4
298	то время	5	4
299	как о	2	4
300	от его	5	4
301	я хочу	1	4
302	к которой	1	4
303	же есть	1	4
304	по сравнению	10	4
305	и тогда	1	4
306	в середине	1	4
307	на землю	1	4
308	и до	5	4
309	в истории	7	4
310	только с	2	4
311	он должен	4	4
312	как к	1	4
313	могут быть	5	4
314	мир в	2	4
315	может не	4	4
316	ни с	1	4
317	мы не	13	4
318	сознания и	4	4
319	социальной среды	6	4
320	в силах	1	4
321	способен к	2	4
322	все эти	6	4
323	по своему	1	4
324	свою противоположность	1	4
325	значит что	1	4
326	и их	5	4
327	заключает в	1	4
328	от того	7	4
329	стало быть	2	4
330	отношению к	11	4
331	место в	1	4
332	и только	2	4
333	конце концов	1	4
334	является в	1	3
335	которой все	1	3
336	и мира	1	3
337	и всю	2	3
338	это значит	1	3
339	решения вопроса	1	3
340	о чем	2	3
341	него в	1	3
342	в виду	5	3
343	ко всем	3	3
344	стоит в	1	3
345	его природы	1	3
346	все же	6	3
347	мир и	1	3
348	раз когда	1	3
349	этого вопроса	1	3
350	то это	2	3
351	в противоположность	3	3
352	входит в	1	3
353	одной и	2	3
354	в одном	5	3
355	приходит к	4	3
356	превращается в	3	3
357	значительной степени	2	3
358	конечно не	1	3
359	не вполне	1	3
360	но этот	3	3
361	находится в	2	3
362	знает только	1	3
363	к этому	7	3
364	дает для	1	3
365	уходит в	1	3
366	не видел	1	3
367	и еще	2	3
368	на том	2	3
369	в состоянии	2	3
370	только свобода	1	3
371	хотя и	2	3
372	и сама	1	3
373	одним из	1	3
374	я и	1	3
375	не остается	3	3
376	но ведь	2	3
377	же как	8	3
378	на вершине	1	3
379	лишь для	1	3
380	во всех	4	3
381	остается в	2	3
382	о себе	1	3
383	начало в	1	3
384	именно потому	2	3
385	ту же	3	3
386	между тем	10	3
387	к этим	3	3
388	и судьба	2	3
389	остается на	1	3
390	и тем	8	3
391	и та	1	3
392	должны были	6	3
393	протяжении всего	2	3
394	этот путь	2	3
395	с которым	1	3
396	слова нельзя	1	3
397	раньше чем	3	3
398	и самый	2	3
399	были бы	2	3
400	и самое	1	3
401	ближе к	2	3
402	жизни а	1	3
403	для себя	7	3
404	и должно	1	3
405	учение о	4	3
406	науки и	1	3
407	со всеми	2	3
408	все его	1	3
409	что нет	1	3
410	с таким	8	3
411	и будет	1	3
412	о судьбе	2	3
413	в пределах	1	3
414	уж конечно	1	3
415	как не	1	3
416	к его	3	3
417	приводит к	8	3
418	сравнению с	9	3
419	в которые	1	3
420	открывает что	2	3
421	в значительной	2	3
422	земли и	1	3
423	это все	1	3
424	и поэтому	2	3
425	не быть	1	3
426	связано со	1	3
427	когда в	2	3
428	только один	1	3
429	эта мысль	3	3
430	которую он	1	3
431	и той	2	3
432	что же	3	3
433	тому как	3	3
434	принадлежит к	2	3
435	всякий раз	2	3
436	на этот	7	3
437	он может	2	3
438	всяком случае	5	3
439	и после	1	3
440	из него	1	3
441	обратиться к	4	3
442	из этой	2	3
443	и то	3	3
444	что оно	6	3
445	ничего кроме	3	3
446	для нас	4	3
447	в ином	2	3
448	ведь это	1	3
449	но с	3	3
450	от всех	3	3
451	а к	2	3
452	долгое время	1	3
453	существенно иное	1	3
454	со своей	1	3
455	и глубже	1	3
456	идет на	2	3
457	на его	1	3
458	об этом	6	3
459	в самых	4	3
460	а от	1	3
461	мы должны	11	3
462	не с	2	3
463	движения в	1	3
464	и всегда	1	3
465	показывает как	2	3
466	и самого	1	3
467	отрывается от	2	3
468	он открывает	1	3
469	но для	2	3
470	с которой	2	2
471	с которыми	2	2
472	что если	3	2
473	вообще не	1	2
474	из всех	3	2
475	не столько	4	2
476	его от	1	2
477	по себе	9	2
478	и сам	2	2
479	о мире	3	2
480	и внутри	1	2
481	много раз	1	2
482	более и	3	2
483	к конечному	1	2
484	и обнаруживает	2	2
485	не менее	1	2
486	только для	6	2
487	с необычайной	1	2
488	не могли	2	2
489	в действительности	1	2
490	которой он	2	2
491	и мысли	2	2
492	своей природе	3	2
493	определяющее значение	1	2
494	другу и	1	2
495	у самого	2	2
496	вот почему	5	2
497	и другой	1	2
498	сознания в	3	2
499	из себя	1	2
500	между двумя	2	2
501	когда она	2	2
502	за собой	4	2
503	в чистом	1	2
504	всего что	1	2
505	делает его	1	2
506	с другой	16	2
507	отношения и	1	2
508	к великому	1	2
509	жизни как	1	2
510	ее как	1	2
511	быть в	1	2
512	но к	1	2
513	во всей	8	2
514	от них	2	2
515	потребности в	2	2
516	оказывается что	1	2
517	вопрос и	2	2
518	того же	1	2
519	не имеющих	1	2
520	то в	1	2
521	и судьбе	1	2
522	которая должна	1	2
523	есть ли	1	2
524	такого рода	1	2
525	она в	1	2
526	смысле в	1	2
527	это отношение	1	2
528	после этого	1	2
529	что такое	1	2
530	это верно	1	2
531	этими двумя	2	2
532	связи с	7	2
533	пути и	2	2
534	про себя	2	2
535	и отношение	3	2
536	он целиком	1	2
537	между ними	2	2
538	также в	1	2
539	и именно	1	2
540	в смысле	2	2
541	что их	1	2
542	его душа	1	2
543	о последнем	1	2
544	на которую	1	2
545	совершенно другой	1	2
546	могли бы	10	2
547	и нам	2	2
548	и скрыта	1	2
549	самому себе	2	2
550	можно сделать	1	2
551	что эта	7	2
552	не были	1	2
553	потребность в	5	2
554	себя на	1	2
555	когда мы	2	2
556	среды и	1	2
557	но нет	1	2
558	слова что	1	2
559	этих словах	1	2
560	столь же	8	2
561	бы быть	1	2
562	его к	3	2
563	которое предлагалось	1	2
564	во время	1	2
565	была совершенно	2	2
566	действительной жизни	1	2
567	и ее	9	2
568	нее не	1	2
569	себя но	1	2
570	одном отношении	1	2
571	а потому	1	2
572	и возможно	1	2
573	вопросы о	1	2
574	и сильных	1	2
575	может в	1	2
576	которой не	2	2
577	и который	4	2
578	с такой	4	2
579	и кто	1	2
580	большую роль	1	2
581	и менее	1	2
582	в сущности	13	2
583	сам по	3	2
584	он на	3	2
585	от этой	1	2
586	находятся в	1	2
587	же что	2	2
588	подобно тому	2	2
589	человеку как	1	2
590	он стоит	1	2
591	если не	3	2
592	самом деле	8	2
593	и единственно	1	2
594	от своего	1	2
595	их в	6	2
596	же о	1	2
597	и действительно	1	2
598	но никогда	1	2
599	к будущему	1	2
600	к нам	1	2
601	корней и	1	2
602	существует не	1	2
603	к какому	1	2
604	которая не	1	2
605	в каком	3	2
606	своей жизни	1	2
607	что мы	9	2
608	ни у	1	2
609	своей собственной	1	2
610	не имеют	1	2
611	тотчас же	1	2
612	на какой	1	2
613	движении все	1	2
614	думал что	1	2
615	новый момент	1	2
616	на два	1	2
617	мы хотели	5	2
618	направленной на	2	2
619	но сам	2	2
620	не потому	2	2
621	целый ряд	6	2
622	в новых	3	2
623	идея есть	1	2
624	только это	1	2
625	связанной с	1	2
626	потому и	2	2
627	проблемы и	4	2
628	переход от	5	2
629	в сфере	4	2
630	что я	1	2
631	жизнь как	1	2
632	бы сказать	3	2
633	мире в	1	2
634	этого слова	7	2
635	не видит	1	2
636	его мысль	3	2
637	которому он	1	2
638	который может	2	2
639	тому чтобы	2	2
640	ни к	1	2
641	с человеческой	1	2
642	этом отношении	6	2
643	стать на	1	2
644	к царству	1	2
645	тут не	1	2
646	ее в	3	2
647	что во	1	2
648	со своим	1	2
649	на самом	4	2
650	на одной	2	2
651	смысле этого	6	2
652	с их	2	2
653	основана на	1	2
654	своей книге	3	2
655	такова судьба	1	2
656	но эта	3	2
657	раз навсегда	1	2
658	он один	1	2
659	и без	1	2
660	к жизни	1	2
661	в какой	5	2
662	в уме	1	2
663	к своему	2	2
664	открыть в	1	2
665	личности не	3	2
666	к личности	2	2
667	нисколько не	2	2
668	это было	1	2
669	ибо и	1	2
670	для нашей	1	2
671	бы это	1	2
672	связаны с	2	2
673	к одному	1	2
674	и других	4	2
675	и социального	1	2
676	он ни	1	2
677	ли может	1	2
678	он принадлежит	1	2
679	не по	1	2
680	что нужно	1	2
681	иное чем	1	2
682	не оставляет	1	2
683	нужно было	1	2
684	отказ от	1	2
685	отношений между	4	2
686	у кого	1	2
687	тем самым	8	2
688	человека с	3	2
689	на всю	1	2
690	и о	1	2
691	в понимании	1	2
692	в плане	1	2
693	которые в	2	2
694	бы он	3	2
695	самого последнего	1	2
696	или иной	3	2
697	о своих	2	2
698	все более	4	2
699	она связана	1	2
700	и новые	1	2
701	она существует	1	2
702	это более	1	2
703	не надо	2	2
704	новое и	1	1
705	вот это	1	1
706	для всех	8	1
707	верит не	1	1
708	тянется к	1	1
709	не нужна	1	1
710	склонны отрицать	1	1
711	со всем	2	1
712	только что	7	1
713	бы даже	2	1
714	велась на	1	1
715	и взаимодействие	2	1
716	даже в	4	1
717	что истина	1	1
718	разум и	2	1
719	эта идея	1	1
720	все достоинства	1	1
721	понять это	2	1
722	одинаково и	1	1
723	эта новая	1	1
724	он видит	1	1
725	человеком который	1	1
726	началу в	1	1
727	перед ней	1	1
728	отношении между	2	1
729	сам автор	2	1
730	окружающей его	1	1
731	это нужно	1	1
732	что человеческая	1	1
733	другой стороны	10	1
734	из ее	1	1
735	но что	3	1
736	с действительностью	6	1
737	мыслится как	1	1
738	связь с	2	1
739	как они	2	1
740	в борьбе	2	1
741	принадлежащими к	1	1
742	по пути	2	1
743	к русскому	2	1
744	и проблема	1	1
745	вещь и	1	1
746	но все	3	1
747	вот что	2	1
748	имеет для	1	1
749	каким образом	3	1
750	происходит не	1	1
751	направлений и	1	1
752	как об	1	1
753	своеобразное понимание	1	1
754	из всего	1	1
755	сторона его	1	1
756	бы все	1	1
757	места и	1	1
758	и другим	2	1
759	психологизма и	1	1
760	не разрешает	1	1
761	целое и	2	1
762	которой она	2	1
763	существенным для	2	1
764	их из	1	1
765	а именно	2	1
766	тем большей	1	1
767	с еще	1	1
768	с возможностью	1	1
769	выход из	1	1
770	на эту	2	1
771	неспособность к	1	1
772	является для	6	1
773	в природе	4	1
774	ряду других	1	1
775	в это	1	1
776	речь идет	4	1
777	для их	1	1
778	то движение	1	1
779	внешней среды	1	1
780	должны подвергнуться	1	1
781	для исследования	1	1
782	казалось бы	8	1
783	моменты в	1	1
784	пониманием и	2	1
785	перестает быть	1	1
786	друга к	1	1
787	что сознание	1	1
788	тем в	1	1
789	это с	1	1
790	от тех	1	1
791	в противовес	1	1
792	что этот	2	1
793	в вопросе	1	1
794	знал что	1	1
795	раз и	1	1
796	и сделали	1	1
797	внутрь к	1	1
798	не боится	1	1
799	душа и	1	1
800	трудно было	1	1
801	хотя с	1	1
802	этом мы	1	1
803	но даже	2	1
804	одной стороны	15	1
805	бы из	1	1
806	в другом	7	1
807	но эти	1	1
808	сила и	1	1
809	войти в	1	1
810	не сама	1	1
811	этой связи	1	1
812	психологии к	1	1
813	если так	1	1
814	к проблеме	2	1
815	такой остротой	1	1
816	об отношении	15	1
817	человек испытывает	1	1
818	мы все	1	1
819	быть названо	1	1
820	говорить о	4	1
821	борьбе с	1	1
822	всего как	1	1
823	может служить	1	1
824	и при	2	1
825	в строгом	1	1
826	он показал	2	1
827	души два	1	1
828	есть очень	1	1
829	не направлена	1	1
830	природы но	1	1
831	неизбежно должны	2	1
832	и начинает	2	1
833	обладают лишь	1	1
834	означает не	1	1
835	всегда и	3	1
836	друг на	1	1
837	но ни	1	1
838	к ним	2	1
839	есть совершенно	1	1
840	как на	5	1
841	установить что	1	1
842	вообще и	2	1
843	отношений и	1	1
844	убежден что	1	1
845	во всякой	1	1
846	наряду с	3	1
847	ключ к	2	1
848	что существует	1	1
849	тех случаях	2	1
850	когда тот	1	1
851	постановка проблемы	1	1
852	с большим	1	1
853	за него	1	1
854	сущности и	1	1
855	кроме человека	1	1
856	не иначе	1	1
857	нигде не	3	1
858	вопросов о	1	1
859	в зависимости	8	1
860	связи со	1	1
861	в признании	1	1
862	это что	1	1
863	для понимания	1	1
864	раскрыть с	1	1
865	свою культурную	1	1
866	по поводу	5	1
867	шаг вперед	1	1
868	распадается на	1	1
869	к ее	2	1
870	философских и	1	1
871	о связи	1	1
872	чем это	3	1
873	в какую-то	1	1
874	всякий кто	1	1
875	он прежде	2	1
876	не то	3	1
877	действительно в	1	1
878	о ней	1	1
879	и создания	1	1
880	и всецело	1	1
881	из величайших	1	1
882	мышления и	50	1
883	как две	1	1
884	о двух	2	1
885	что наконец	2	1
886	еще раньше	1	1
887	не сознавая	1	1
888	над проблемой	1	1
889	указать на	1	1
890	одной лишь	1	1
891	собой в	1	1
892	с одной	14	1
893	смотрят на	1	1
894	есть его	1	1
895	с точки	34	1
896	всех остальных	3	1
897	как нет	1	1
898	а ведь	1	1
899	одной своей	1	1
900	связей и	2	1
901	не соответствует	1	1
902	в тот	1	1
903	коренным образом	1	1
904	тому который	1	1
905	на первую	1	1
906	так не	1	1
907	идеализма и	1	1
908	существу с	1	1
909	чем для	2	1
910	ли можно	1	1
911	видит в	2	1
912	и последнее	1	1
913	всего потому	1	1
914	что составляет	1	1
915	бы только	1	1
916	или не	1	1
917	можно признать	1	1
918	страдает от	1	1
919	не очень	1	1
920	всех его	1	1
921	наконец не	1	1
922	все разговоры	1	1
923	и чисто	1	1
924	как его	2	1
925	чрезвычайно важно	2	1
926	жизни существует	1	1
927	возможны только	1	1
928	мы это	1	1
929	в таком	1	1
930	между этими	7	1
931	личности с	1	1
932	как говорит	2	1
933	во внутренней	1	1
934	отличие от	3	1
935	пути если	1	1
936	себя как	1	1
937	рядом с	1	1
938	одном из	3	1
939	во главе	1	1
940	принуждение и	1	1
941	следовательно и	1	1
942	в ряду	1	1
943	находится во	1	1
944	больше и	1	1
945	представляется нам	1	1
946	он забывает	2	1
947	должна явиться	1	1
948	в себя	2	1
949	точек зрения	1	1
950	в сторону	1	1
951	какой они	1	1
952	теперь и	1	1
953	под влиянием	3	1
954	что как	4	1
955	в других	2	1
956	этой первичной	1	1
957	той или	3	1
958	формы в	1	1
959	предстала перед	1	1
960	книги он	1	1
961	всех своих	2	1
962	от низших	1	1
963	только от	2	1
964	не встречает	1	1
965	и силой	1	1
966	затруднения в	1	1
967	есть огромное	1	1
968	же принципиально	1	1
969	находит свое	1	1
970	своей книги	3	1
971	обращенную к	1	1
972	мысль на	1	1
973	бы показать	1	1
974	источник всех	1	1
975	а следовательно	2	1
976	перехода от	1	1
977	ребенка который	2	1
978	друг с	6	1
979	основным и	1	1
980	нужна не	1	1
981	психологической точки	1	1
982	мы уже	7	1
983	она заключает	1	1
984	он ничего	1	1
985	или во	2	1
986	все остальные	5	1
987	когда я	1	1
988	зрения в	1	1
989	его вовсе	1	1
990	имеет смысл	1	1
991	не дает	1	1
992	этой идеи	1	1
993	и речи	45	1
994	близко к	1	1
995	с какой	1	1
996	точно в	2	1
997	живому организму	1	1
998	в развитии	31	1
999	и этой	1	1
1000	все основные	3	1
1001	недоступной для	1	1
1002	одним словом	1	1
1003	в системе	1	1
1004	и человечества	1	1
1005	хотя в	1	1
1006	все те	2	1
1007	в тех	2	1
1008	становится на	2	1
1009	не могла	1	1
1010	им самим	1	1
1011	почти всегда	2	1
1012	организации в	1	1
1013	такая мысль	1	1
1014	точка зрения	3	1
1015	в учении	7	1
1016	в нас	1	1
1017	выводы из	1	1
1018	также не	2	1
1019	в современной	3	1
1020	времен и	1	1
1021	но так	1	1
1022	этот вопрос	6	1
1023	вот в	1	1
1024	детские игры	1	1
1025	другая сторона	2	1
1026	о факторах	1	1
1027	вперед в	2	1
1028	само понятие	4	1
1029	могла бы	2	1
1030	хотели бы	4	1
1031	того кто	2	1
1032	период в	1	1
1033	занимает центральное	1	1
1034	себе такой	1	1
1035	ту сторону	2	1
1036	это потому	1	1
1037	ставит вопрос	2	1
1038	показать что	7	1
1039	что для	8	1
1040	главным образом	2	1
1041	и никакого	1	1
1042	и др	5	1
1043	подход к	2	1
1044	это приводит	1	1
1045	когда они	1	1
1046	о его	1	1
1047	него для	1	1
1048	эпохи в	1	1
1049	что может	5	1
1050	это ни	2	1
1051	с чем	2	1
1052	я но	1	1
1053	роль играет	1	1
1054	нам все	1	1
1055	не вижу	2	1
1056	в силу	8	1
1057	ней в	2	1
1058	его ум	1	1
1059	же мы	1	1
1060	есть все	2	1
1061	из этого	6	1
1062	он думал	1	1
1063	процесса и	1	1
1064	слова как	3	1
1065	чувств и	1	1
1066	что кроме	2	1
1067	показывает что	4	1
1068	мысли для	2	1
1069	весь путь	2	1
1070	независимо от	10	1
1071	с ее	3	1
1072	всех этих	2	1
1073	можно с	1	1
1074	центральное место	1	1
1075	имеет свою	2	1
1076	что до	1	1
1077	вопросом о	3	1
1078	с этих	1	1
1079	только их	1	1
1080	почему он	1	1
1081	бы исключительно	1	1
1082	как теперь	1	1
1083	к такому	1	1
1084	в тени	2	1
1085	за ним	1	1
1086	самым существенным	3	1
1087	как с	1	1
1088	этого периода	1	1
1089	можно видеть	1	1
1090	и свою	1	1
1091	сравнению со	1	1
1092	себе представить	1	1
1093	перед которым	1	1
1094	под знак	1	1
1095	мысль не	3	1
1096	переносится в	1	1
1097	говорит и	1	1
1098	что стремление	1	1
1099	человек с	3	1
1100	чтобы стать	1	1
1101	это искание	1	1
1102	самое полное	1	1
1103	исключительно с	3	1
1104	и из	2	1
1105	никак не	1	1
1106	из тех	3	1
1107	в другой	2	1
1108	поэтому в	3	1
1109	что сам	2	1
1110	ответ на	4	1
1111	все свое	1	1
1112	невозможно и	1	1
1113	оторванной от	1	1
1114	только имеет	1	1
1115	реальности а	1	1
1116	когда его	1	1
1117	к разложению	1	1
1118	и делает	2	1
1119	порождает из	1	1
1120	основной и	2	1
1121	показать на	1	1
1122	он уходит	1	1
1123	поэтому она	1	1
1124	вперед по	1	1
1125	не на	1	1
1126	слишком далеко	2	1
1127	она становится	2	1
1128	себе отчета	2	1
1129	о природе	5	1
1130	вместо того	3	1
1131	все то	1	1
1132	самим собой	1	1
1133	от идеи	1	1
1134	строгом смысле	1	1
1135	виде он	1	1
1136	мы говорим	2	1
1137	заключается в	12	1
1138	стороны его	1	1
1139	только несколько	1	1
1140	сознании в	1	1
1141	отношение человека	1	1
1142	судьбы в	1	1
1143	лишь к	1	1
1144	можно назвать	2	1
1145	к которым	3	1
1146	его природе	1	1
1147	существует и	1	1
1148	что эксперимент	1	1
1149	в слове	2	1
1150	не приводит	1	1
1151	и т	1	1
1152	недостаточно еще	1	1
1153	без которых	1	1
1154	мир для	1	1
1155	этом нет	1	1
1156	который не	2	1
1157	зависимости от	8	1
1158	от опыта	1	1
1159	характерна для	1	1
1160	которого не	1	1
1161	на их	2	1
1162	всей своей	2	1
1163	которым ведет	1	1
1164	что вообще	1	1
1165	к созданию	1	1
1166	огромную роль	1	1
1167	в словах	3	1
1168	начинает думать	1	1
1169	который он	1	1
1170	признать что	3	1
1171	чем же	2	1
1172	и ясно	1	1
1173	не является	16	1
1174	всему этому	1	1
1175	я должен	2	1
1176	для всякой	1	1
1177	хочет знать	1	1
1178	с психологической	2	1
1179	покоится эта	1	1
1180	внутренняя связь	1	1
1181	и заключается	2	1
1182	то и	4	1
1183	действительности это	1	1
1184	и великого	1	1
1185	приспособляется к	1	1
1186	наконец в	2	1
1187	учение об	1	1
1188	не хочу	1	1
1189	путь которым	1	1
1190	если для	1	1
1191	самое существенное	1	1
1192	ли у	1	1
1193	за ней	2	1
1194	вызывает в	1	1
1195	остается до	2	1
1196	а может	1	1
1197	сознании и	1	1
1198	только тогда	4	1
1199	и теперь	2	1
1200	и вся	2	1
1201	не могло	5	1
1202	значение для	3	1
1203	и нового	1	1
1204	вступает в	1	1
1205	быть выражена	2	1
1206	и ему	1	1
1207	впрочем и	1	1
1208	силы в	1	1
1209	и наиболее	2	1
1210	вслед за	3	1
1211	не разрешается	1	1
1212	на примере	3	1
1213	он по	2	1
1214	внутреннюю природу	1	1
1215	идеи в	1	1
1216	всеми своими	1	1
1217	что такая	1	1
1218	в совершенно	5	1
1219	же время	2	1
1220	цели и	1	1
1221	в обоих	1	1
1222	и наоборот	1	1
1223	в обществе	1	1
1224	как например	2	1
1225	но без	1	1
1226	преимущественно из	1	1
1227	несмотря на	6	1
1228	ибо он	1	1
1229	имеем в	1	1
1230	на которые	1	1
1231	и идеи	2	1
1232	в отличие	3	1
1233	на две	3	1
1234	впервые в	1	1
1235	видим в	1	1
1236	указывают на	1	1
1237	ко всей	2	1
1238	настолько же	1	1
1239	понимая что	1	1
1240	имеет своим	1	1
1241	исключительно на	1	1
1242	она неизбежно	1	1
1243	одной из	4	1
1244	тот самый	1	1
1245	из первых	1	1
1246	вопрос же	1	1
1247	вопрос все	1	1
1248	судьбы и	1	1
1249	яснее и	1	1
1250	в сознании	2	1
1251	внешних условий	1	1
1252	всецело в	1	1
1253	будь то	1	1
1254	к новой	1	1
1255	ожидать от	1	1
1256	если только	1	1
1257	точку зрения	8	1
1258	моментов в	2	1
1259	особенно верно	1	1
1260	не выдерживает	2	1
1261	всего того	2	1
1262	им как	1	1
1263	слова так	2	1
1264	связан с	5	1
1265	есть много	1	1
1266	в свое	1	1
1267	и идет	1	1
1268	не указывает	1	1
1269	как со	1	1
1270	значение в	4	1
1271	на вопрос	6	1
1272	ее на	4	1
1273	или другую	1	1
1274	наших глазах	1	1
1275	человек это	1	1
1276	резком противоречии	1	1
1277	опыта к	1	1
1278	вывод что	1	1
1279	же пути	1	1
1280	мы имеем	2	1
1281	своей потребности	1	1
1282	для всего	3	1
1283	а это	1	1
1284	явиться только	1	1
1285	может казаться	1	1
1286	в жизнь	2	1
1287	что только	2	1
1288	бы у	1	1
1289	то мы	1	1
1290	почву для	1	1
1291	раскрыть в	2	1
1292	природы вообще	1	1
1293	на которой	4	1
1294	в первую	3	1
1295	могу согласиться	1	1
1296	этим именем	1	1
1297	чем он	3	1
1298	а все	1	1
1299	у многих	1	1
1300	возможно только	1	1
1301	им с	1	1
1302	по ту	2	1
1303	слово в	1	1
1304	слова а	1	1
