N	2gram	Bakhtin_Fr	StatiiOP
260	его как	4	6
261	в себе	3	6
262	и языка	2	6
263	в особенности	7	6
264	и здесь	6	6
265	и все	18	6
266	времени не	1	6
267	тем же	1	6
268	и во	4	6
269	что я	1	6
270	с его	11	6
271	что с	1	6
272	мы не	6	6
273	и за	2	6
274	ни на	1	6
275	независимо от	3	6
276	по существу	4	6
277	в новом	3	6
278	должен быть	2	6
279	в одной	3	6
280	действующие лица	1	6
281	и вообще	3	6
282	этих двух	1	6
283	его не	5	6
284	в литературном	1	6
285	что на	3	6
286	нас не	1	5
287	которая была	1	5
288	при этом	5	5
289	не как	3	5
290	в духе	4	5
291	целый ряд	2	5
292	в числе	1	5
293	на эту	3	5
294	в речах	1	5
295	уже не	1	5
296	то это	1	5
297	и такие	1	5
298	одной стороны	2	5
299	но они	6	5
300	себе целью	1	5
301	конечно не	5	5
302	можно ли	1	5
303	самого начала	3	5
304	без всякого	1	5
305	в основу	2	5
306	что именно	1	5
307	на протяжении	2	5
308	после того	1	5
309	с одной	2	5
310	хотя и	6	5
311	нужно отметить	3	5
312	его в	10	5
313	не была	1	5
314	не о	1	5
315	что не	4	5
316	в двух	1	5
317	в сторону	2	5
318	не был	1	5
319	в уста	2	5
320	это были	1	5
321	если не	1	5
322	не приходится	1	5
323	в тех	1	5
324	она была	1	5
325	столь же	1	5
326	всех этих	9	5
327	утверждать что	1	5
328	один из	6	5
329	должна быть	1	5
330	из таких	1	5
331	о которой	1	5
332	поэтому в	4	5
333	не на	1	5
334	что ему	1	5
335	конечно и	4	5
336	никто не	1	5
337	ни с	2	5
338	думать что	2	5
339	в очень	1	5
340	и если	3	5
341	не могло	3	5
342	которую он	3	5
343	мировой литературе	3	5
344	нет и	4	5
345	не совсем	1	5
346	том же	3	5
347	ее в	1	5
348	но если	1	5
349	в мировой	3	5
350	точку зрения	3	5
351	в свое	1	5
352	это был	2	5
353	это и	10	5
354	в прозе	1	5
355	раз в	2	5
356	в сущности	13	5
357	этого рода	3	5
358	на нее	1	5
359	вообще не	3	5
360	нас к	1	5
361	является не	1	5
362	другом месте	3	5
363	и потому	1	5
364	и только	2	5
365	не по	1	5
366	как он	3	5
367	на это	1	5
368	к ней	2	5
369	как будто	2	5
370	находим в	3	4
371	и другие	5	4
372	все что	3	4
373	в центре	1	4
374	никаких сомнений	2	4
375	и без	3	4
376	в первом	3	4
377	что по	3	4
378	а именно	2	4
379	культуры в	1	4
380	в выборе	1	4
381	казалось бы	2	4
382	было не	1	4
383	не существует	1	4
384	не могли	1	4
385	которыми он	1	4
386	и те	1	4
387	нужно искать	2	4
388	сцены в	2	4
389	на сцене	1	4
390	на него	2	4
391	мы видим	6	4
392	и он	4	4
393	на язык	1	4
394	тому же	5	4
395	в таком	2	4
396	в связи	5	4
397	и именно	1	4
398	одна из	1	4
399	на этом	7	4
400	не могут	3	4
401	в свете	3	4
402	в смысле	1	4
403	и у	7	4
404	могло бы	1	4
405	но как	1	4
406	для его	1	4
407	очень часто	4	4
408	только с	1	4
409	и речи	2	4
410	в развитии	1	4
411	и тот	2	4
412	была не	1	4
413	литературы и	3	4
414	у которого	1	4
415	общего с	1	4
416	эпохи в	1	4
417	петра i	1	4
418	которые были	2	4
419	его времени	1	4
420	за пределы	4	4
421	вообще нет	1	4
422	эту тему	2	4
423	а потому	2	4
424	то есть	49	4
425	если в	3	4
426	известно что	1	4
427	по адресу	2	4
428	и вполне	1	4
429	в форме	2	4
430	они не	5	4
431	в наших	1	4
432	в романе	15	4
433	обращается к	1	4
434	в процессе	1	4
435	это время	2	4
436	и так	1	4
437	от его	4	4
438	связанные с	7	4
439	да и	2	4
440	поэзии и	1	4
441	именно поэтому	1	4
442	ничего общего	1	4
443	здесь нет	4	4
444	все они	7	4
445	бы и	2	4
446	в основе	6	4
447	более чем	1	4
448	в значительной	2	4
449	связана с	5	4
450	как известно	2	4
451	относится к	3	4
452	и тогда	1	4
453	говорят что	1	4
454	в обоих	1	4
455	не знает	1	4
456	им в	3	4
457	начиная с	2	4
458	в образе	9	4
459	значительной степени	1	4
460	этого слова	1	4
461	это произведение	1	4
462	которые в	1	4
463	нет ни	2	4
464	в поэзии	3	4
465	бы на	1	4
466	находим и	1	4
467	как у	2	4
468	и всегда	1	4
469	чем он	1	4
470	века и	2	4
471	или в	3	4
472	в ряде	4	4
473	случае не	1	4
474	есть в	5	4
475	стремление к	1	4
476	нисколько не	4	4
477	чем в	1	4
478	и их	6	4
479	в поэме	1	4
480	борьба с	3	4
481	еще в	3	4
482	как мы	16	4
483	это место	3	4
484	в период	2	4
485	же это	1	4
486	в эпоху	17	4
487	для этого	2	4
488	от него	2	3
489	по тому	2	3
490	находясь в	1	3
491	любовь к	1	3
492	а у	1	3
493	др но	1	3
494	которые по	1	3
495	а затем	7	3
496	не хочет	3	3
497	то не	1	3
498	или иной	1	3
499	чтобы в	1	3
500	более или	2	3
501	из нее	1	3
502	с народным	1	3
503	их в	2	3
504	в одно	2	3
505	почти все	6	3
506	себе в	1	3
507	при всей	1	3
508	больше чем	2	3
509	даже и	1	3
510	не должен	1	3
511	но эти	1	3
512	искусства и	1	3
513	точно и	1	3
514	в руках	1	3
515	с помощью	6	3
516	и была	1	3
517	очень большой	1	3
518	всегда будет	1	3
519	видно что	1	3
520	как я	1	3
521	во всей	1	3
522	все время	3	3
523	от них	1	3
524	на котором	2	3
525	к этим	1	3
526	несколько слов	2	3
527	нельзя сказать	1	3
528	без всякой	1	3
529	на том	2	3
530	что при	1	3
531	есть еще	1	3
532	и некоторые	1	3
533	можно судить	1	3
534	как его	2	3
535	и до	3	3
536	от этого	2	3
537	языка но	2	3
538	больше всего	1	3
539	в других	2	3
540	особенно в	4	3
541	бы в	5	3
542	формы в	1	3
543	не имел	1	3
544	до нас	4	3
545	в лучшем	1	3
546	xviii в	1	3
547	не дает	2	3
548	xvii века	1	3
549	или же	1	3
550	сцена из	1	3
551	не будет	2	3
552	в системе	2	3
553	совершенно так	2	3
554	тем и	1	3
555	это действительно	1	3
556	это же	1	3
557	к первому	1	3
558	что во	1	3
559	образом в	4	3
560	при оценке	1	3
561	за себя	1	3
562	в один	2	3
563	и самый	3	3
564	чем у	1	3
565	причем в	1	3
566	народа в	2	3
567	тесно связана	1	3
568	почти не	2	3
569	тогда когда	3	3
570	не были	1	3
571	это уже	1	3
572	из того	1	3
573	со всеми	6	3
574	что нет	1	3
575	оказывается в	1	3
576	это выражение	1	3
577	он хотел	1	3
578	отношения к	1	3
579	себя и	2	3
580	бы не	2	3
581	о котором	1	3
582	которая не	2	3
583	в словах	1	3
584	перед нами	6	3
585	в свою	1	3
586	такие выражения	1	3
587	наконец в	1	3
588	интерес и	1	3
589	и вся	2	3
590	эта книга	2	3
591	слова с	1	3
592	связанных с	6	3
593	эти факты	1	3
594	заметить что	2	3
595	но именно	2	3
596	здесь не	7	3
597	найти в	1	3
598	понимал что	1	3
599	г к	1	3
600	он должен	2	3
601	как к	2	3
602	но на	3	3
603	и нужно	1	3
604	он делает	1	3
605	том числе	6	3
606	что значит	1	3
607	так в	3	3
608	он и	6	3
609	основана на	1	3
610	течение всей	1	3
611	этого произведения	1	3
612	но эта	3	3
613	о жизни	1	3
614	слово в	1	3
615	и как	7	3
616	не подлежит	2	3
617	к концу	2	3
618	а иногда	1	3
619	к своему	2	3
620	его же	1	3
621	или менее	2	3
622	на них	2	3
623	это связано	1	3
624	он чувствует	1	3
625	что вы	1	3
626	здесь совершенно	1	3
627	когда он	2	3
628	конечно в	4	3
629	в трех	2	3
630	от того	3	3
631	могло быть	1	3
632	в книге	2	3
633	которой можно	2	3
634	в плане	5	3
635	и ее	2	3
636	действительно не	1	3
637	свидетельствуют о	2	3
638	и других	2	3
639	ведь и	3	3
640	лучшем случае	1	3
641	в каком-то	1	3
642	его современников	1	3
643	и наконец	5	3
644	котором он	1	3
645	для всех	4	2
646	между собою	6	2
647	которая в	2	2
648	тех кто	2	2
649	он считает	1	2
650	позволяют себе	1	2
651	из всех	1	2
652	которое я	1	2
653	в разных	2	2
654	тем как	2	2
655	те же	1	2
656	и говорить	1	2
657	говорить что	1	2
658	в живом	1	2
659	о мире	2	2
660	жизнь в	1	2
661	по их	1	2
662	из самых	3	2
663	зрения на	5	2
664	в сборнике	1	2
665	принадлежат к	1	2
666	стороны в	3	2
667	выражения как	2	2
668	обоих случаях	1	2
669	одновременно и	4	2
670	роль в	5	2
671	есть только	1	2
672	он является	1	2
673	он по	2	2
674	позволяет себе	1	2
675	в обстановке	1	2
676	и стал	1	2
677	с историей	1	2
678	говорится о	1	2
679	литературы в	1	2
680	на этой	3	2
681	темы и	1	2
682	было в	2	2
683	которой он	1	2
684	второй половины	3	2
685	но то	1	2
686	вот почему	1	2
687	представлением о	2	2
688	втором случае	3	2
689	и когда	1	2
690	связь между	1	2
691	превращается в	5	2
692	то как	1	2
693	свою очередь	1	2
694	стал бы	1	2
695	но этот	5	2
696	и еще	1	2
697	него не	2	2
698	но к	1	2
699	в зависимости	1	2
700	именно на	3	2
701	для понимания	1	2
702	это прежде	1	2
703	во франции	6	2
704	тут же	2	2
705	для этой	2	2
706	не представляется	1	2
707	но там	2	2
708	франции и	1	2
709	об изучении	1	2
710	и всей	1	2
711	время в	1	2
712	мы знаем	1	2
713	ссылается на	2	2
714	проявляется в	1	2
715	которого он	1	2
716	с нашей	1	2
717	нигде не	1	2
718	видит в	1	2
719	этой книге	1	2
720	бы только	1	2
721	исторического процесса	2	2
722	так было	1	2
723	а за	2	2
724	первоначально в	1	2
725	и можно	1	2
726	права на	2	2
727	в последние	1	2
728	с жизнью	4	2
729	и она	3	2
730	поэтому его	1	2
731	так сказать	2	2
732	той или	1	2
733	чтобы понять	1	2
734	которая является	1	2
735	опираясь на	1	2
736	из собеседников	1	2
737	за основу	1	2
738	вообще в	1	2
739	к слову	1	2
740	принадлежит в	1	2
741	ту же	3	2
742	всех трех	2	2
743	как человек	1	2
744	этих трех	1	2
745	характерны для	1	2
746	взглянуть на	2	2
747	на нем	2	2
748	но зато	1	2
749	вообще можно	1	2
750	др в	2	2
751	но только	1	2
752	примеры и	1	2
753	в нее	1	2
754	ни одной	1	2
755	это вовсе	1	2
756	и философской	1	2
757	с элементами	1	2
758	и от	6	2
759	об этих	1	2
760	чаще всего	1	2
761	бы эти	1	2
762	его к	1	2
763	который был	1	2
764	с ее	7	2
765	не случайно	3	2
766	он его	3	2
767	в одну	1	2
768	какой же	1	2
769	мы видели	11	2
770	быть и	1	2
771	для самого	1	2
772	с полной	3	2
773	очень важно	2	2
774	нет такого	1	2
775	и этот	2	2
776	был очень	1	2
777	не существовало	1	2
778	текст в	2	2
779	представляется возможным	1	2
780	к одной	2	2
781	его с	1	2
782	и при	2	2
783	здесь слово	1	2
784	говорит и	2	2
785	скажу что	1	2
786	связанное с	2	2
787	и из	1	2
788	никак не	3	2
789	с ума	1	2
790	для них	2	2
791	место занимает	1	2
792	это была	1	2
793	за это	1	2
794	второй части	1	2
795	строгой и	1	2
796	все его	1	2
797	поэтому и	8	2
798	нам в	2	2
799	ни о	2	2
800	по преимуществу	2	2
801	это чувство	1	2
802	о своей	2	2
803	но вот	1	2
804	немало таких	1	2
805	совершенно правильно	1	2
806	на судьбу	1	2
807	и они	2	2
808	знаете что	1	2
809	состоит из	2	2
810	жизни в	3	2
811	тему в	1	2
812	этот образ	5	2
813	только ее	1	2
814	своей жизни	2	2
815	к той	1	2
816	перестали быть	1	2
817	то он	2	2
818	чем же	5	2
819	мог не	1	2
820	не дают	1	2
821	тех же	1	2
822	традиции но	2	2
823	не имеют	1	2
824	это явление	2	2
825	важно подчеркнуть	1	2
826	это то	1	2
827	это особенно	1	2
828	зависимости от	1	2
829	в середине	1	2
830	только тогда	1	2
831	он хочет	3	2
832	здесь о	1	2
833	возвышенное в	2	2
834	чем не	3	2
835	было и	1	2
836	и той	1	2
837	в отличие	3	2
838	соответствии с	2	2
839	мог бы	1	2
840	или с	1	2
841	которым мы	1	2
842	их с	4	2
843	отрывок из	1	2
844	в глазах	1	2
845	далеко не	6	2
846	характера и	1	2
847	но вообще	1	2
848	он может	2	2
849	знаком с	1	2
850	характерное для	1	2
851	мне хочется	1	2
852	у них	2	2
853	все с	1	2
854	только о	2	2
855	тот же	4	2
856	акцент на	1	2
857	с того	1	2
858	жизни но	1	2
859	истории литературы	1	2
860	значение в	1	2
861	и события	1	2
862	различие между	1	2
863	здесь есть	1	2
864	свидетельствует о	1	2
865	сам он	1	2
866	и вот	4	2
867	ли ты	1	2
868	и этим	2	2
869	в литературе	4	2
870	где он	2	2
871	видеть в	1	2
872	из своих	2	2
873	на которой	1	2
874	собой в	1	2
875	как нечто	1	2
876	бытом и	1	2
877	большая часть	1	2
878	ведь это	3	2
879	у всех	2	2
880	быть ни	1	2
881	из рук	1	2
882	как своего	1	2
883	о каком	1	2
884	и эта	2	2
885	этих произведений	2	2
886	где нет	1	2
887	как она	1	2
888	по своему	5	2
889	на все	4	2
890	первой части	4	2
891	и оно	1	2
892	но уже	1	2
893	и положений	1	2
894	и таким	1	2
895	совершенно ясно	1	2
896	другом случае	1	2
897	жизнь и	5	2
898	чтобы сделать	1	2
899	как слово	1	2
900	на свете	1	2
901	и тех	1	2
902	что от	1	2
903	в полной	1	2
904	отличие от	3	2
905	и глубокая	1	2
906	в наши	1	2
907	так называемой	1	2
908	и ни	3	2
909	здесь только	5	2
910	царей и	1	2
911	она во	1	2
912	нужно было	1	2
913	в пределах	2	2
914	не должно	1	2
915	но вместе	1	2
916	несколько раз	1	2
917	ведь если	1	2
918	и создавал	1	2
919	в какой-то	2	2
920	в рамках	1	2
921	знает и	1	2
922	числе и	3	2
923	же самое	3	2
924	вступают в	2	2
925	пути к	2	2
926	бы он	2	2
927	он о	1	2
928	была в	1	2
929	времени в	2	2
930	нуждается в	3	2
931	в эти	2	2
932	эту сцену	1	2
933	он с	1	2
934	не надо	1	2
935	в известной	5	2
936	жизнью и	1	2
937	котором говорит	1	1
938	во всем	1	1
939	мы можем	5	1
940	дело однако	1	1
941	на границах	2	1
942	новое и	1	1
943	классической форме	2	1
944	дают в	1	1
945	которая становится	1	1
946	еще раз	1	1
947	можно говорить	2	1
948	народов в	1	1
949	и вам	1	1
950	романа следующее	1	1
951	никогда и	1	1
952	в зрелом	1	1
953	исторических и	2	1
954	его друзей	1	1
955	же объясняется	1	1
956	и самому	1	1
957	т.е в	1	1
958	народном языке	1	1
959	лет спустя	1	1
960	важно для	1	1
961	самым важным	1	1
962	по всему	2	1
963	должна создать	1	1
964	и родовой	1	1
965	и игры	2	1
966	смысле и	1	1
967	не исключает	1	1
968	где их	2	1
969	этом целом	1	1
970	они уже	1	1
971	должно заметить	1	1
972	мест в	1	1
973	свидетельствующие о	1	1
974	мысли и	6	1
975	бы неправильно	1	1
976	правда это	1	1
977	воплощенной в	1	1
978	и едва	1	1
979	что человек	2	1
980	тематикой в	1	1
981	народ и	1	1
982	особенно если	1	1
983	беседе с	1	1
984	но первые	1	1
985	ссылкой на	1	1
986	моменты жизни	1	1
987	в первоначальной	1	1
988	роста но	1	1
989	по времени	1	1
990	то теперь	1	1
991	что слово	1	1
992	этими тремя	1	1
993	этом основании	1	1
994	не подвергался	1	1
995	их не	1	1
996	и самые	1	1
997	в борьбе	1	1
998	исторические события	1	1
999	их обычно	1	1
1000	некоторые другие	1	1
1001	каким образом	1	1
1002	в новую	1	1
1003	форму и	1	1
1004	где они	3	1
1005	именно они	1	1
1006	я же	1	1
1007	после него	1	1
1008	рядом с	6	1
1009	и другим	2	1
1010	был одним	1	1
1011	в корне	2	1
1012	эта традиция	1	1
1013	правда в	3	1
1014	находит себе	1	1
1015	там же	3	1
1016	и внутренне	2	1
1017	духа в	2	1
1018	притом в	2	1
1019	производили на	1	1
1020	эпизода и	3	1
1021	и социального	1	1
1022	ему приходилось	1	1
1023	в изобилии	2	1
1024	прошлого века	1	1
1025	углом зрения	1	1
1026	очень велика	1	1
1027	и слово	3	1
1028	не его	1	1
1029	их нельзя	1	1
1030	и впредь	1	1
1031	победу над	2	1
1032	где оно	1	1
1033	обращение к	1	1
1034	вложено в	1	1
1035	был совершенно	1	1
1036	и смерти	2	1
1037	время с	1	1
1038	в дальнейшем	2	1
1039	и образ	3	1
1040	трех книгах	1	1
1041	перестает быть	3	1
1042	и того	1	1
1043	этого потока	1	1
1044	и отчасти	3	1
1045	последних лет	1	1
1046	отрицательное значение	1	1
1047	конечно далеко	2	1
1048	не встречаем	1	1
1049	нельзя было	2	1
1050	дело только	1	1
1051	отсюда и	1	1
1052	изучении в	1	1
1053	этом мы	1	1
1054	всего этого	3	1
1055	процесс в	1	1
1056	почти исключительно	1	1
1057	те из	1	1
1058	почти за	1	1
1059	и своим	1	1
1060	исхода из	3	1
1061	потому это	1	1
1062	значительной мере	1	1
1063	что вся	1	1
1064	она вся	1	1
1065	одной и	1	1
1066	нам что	1	1
1067	когда она	1	1
1068	средних веков	4	1
1069	только на	1	1
1070	между отдельными	2	1
1071	победы над	1	1
1072	этого жанра	1	1
1073	результате с	1	1
1074	приходит к	1	1
1075	вещами и	2	1
1076	ни перед	2	1
1077	и отец	1	1
1078	уже и	3	1
1079	не вполне	1	1
1080	как оно	1	1
1081	на высоком	1	1
1082	рукописи есть	1	1
1083	иоанна в	1	1
1084	жизни он	3	1
1085	в вопросе	1	1
1086	оно также	2	1
1087	у своего	1	1
1088	своем романе	2	1
1089	ii в	1	1
1090	из виду	1	1
1091	к ним	2	1
1092	основания для	1	1
1093	вообще и	1	1
1094	самом начале	2	1
1095	ней и	2	1
1096	трех случаях	1	1
1097	в голове	1	1
1098	для всей	1	1
1099	зато очень	1	1
1100	в нашем	3	1
1101	находится в	2	1
1102	с этими	1	1
1103	как от	1	1
1104	без того	1	1
1105	материал в	1	1
1106	противоречие в	1	1
1107	из трех	1	1
1108	которая на	1	1
1109	когда в	2	1
1110	себя до	1	1
1111	стихотворную форму	1	1
1112	почти единственным	1	1
1113	тогда очень	1	1
1114	были в	3	1
1115	дан в	2	1
1116	время ее	1	1
1117	идут в	1	1
1118	был вполне	1	1
1119	во внешней	1	1
1120	отдельных частных	1	1
1121	где все	1	1
1122	себя в	1	1
1123	от собственно	1	1
1124	существенно связан	2	1
1125	смысле как	1	1
1126	состоящая из	1	1
1127	вся эта	1	1
1128	он все	1	1
1129	широко пользуется	1	1
1130	ближе к	1	1
1131	даже по	1	1
1132	освящены традицией	1	1
1133	находим все	1	1
1134	всегда строится	1	1
1135	не противоречит	1	1
1136	она и	2	1
1137	и шесть	1	1
1138	истории в	1	1
1139	о двух	1	1
1140	конечно есть	1	1
1141	народ не	1	1
1142	вокруг этого	1	1
1143	похожи на	1	1
1144	жить в	1	1
1145	французской поэзии	1	1
1146	всех языках	2	1
1147	там нет	1	1
1148	время и	2	1
1149	не видел	1	1
1150	и особые	1	1
1151	чем на	2	1
1152	даже там	1	1
1153	вполне понятно	1	1
1154	в произведении	1	1
1155	но еще	1	1
1156	остаются в	1	1
1157	народов но	1	1
1158	традиции это	1	1
1159	начала и	1	1
1160	формы но	1	1
1161	узком смысле	1	1
1162	тогда и	2	1
1163	отметить еще	1	1
1164	еще подчеркнуть	1	1
1165	о себе	1	1
1166	с народом	1	1
1167	своем пути	1	1
1168	при решении	1	1
1169	оно-то и	1	1
1170	этот голос	1	1
1171	относится прежде	1	1
1172	на площадь	1	1
1173	два раза	2	1
1174	с другими	3	1
1175	за отдельными	1	1
1176	одна с	1	1
1177	интересно еще	1	1
1178	в третьем	3	1
1179	роль этого	1	1
1180	оказывается для	1	1
1181	слово на	2	1
1182	в особых	1	1
1183	его время	1	1
1184	и последнее	1	1
1185	на кобыле	1	1
1186	и притом	2	1
1187	правильного понимания	1	1
1188	слиться в	1	1
1189	так во	1	1
1190	мировой литературы	1	1
1191	в несколько	2	1
1192	же значение	1	1
1193	работ о	1	1
1194	является основой	1	1
1195	распространены в	1	1
1196	из важнейших	2	1
1197	всего строя	1	1
1198	и говорит	1	1
1199	и позволяет	1	1
1200	всех его	1	1
1201	этот крик	1	1
1202	тут и	1	1
1203	тот кто	1	1
1204	как считал	1	1
1205	которое в	1	1
1206	не исчерпываются	1	1
1207	правильному и	1	1
1208	и богатая	1	1
1209	и всего	1	1
1210	самых замечательных	1	1
1211	здесь же	4	1
1212	и всю	1	1
1213	судить о	2	1
1214	он берет	1	1
1215	между этими	3	1
1216	литературе и	1	1
1217	где между	1	1
1218	же оно	1	1
1219	между ними	4	1
1220	места где	1	1
1221	встречается в	1	1
1222	большинстве случаев	6	1
1223	существу это	1	1
1224	и последующего	1	1
1225	всеми его	2	1
1226	место и	1	1
1227	четыре раза	1	1
1228	они как	1	1
1229	и характер	1	1
1230	поэма была	1	1
1231	на пир	3	1
1232	в целях	2	1
1233	слишком много	1	1
1234	из комедии	1	1
1235	века в	3	1
1236	судьба народная	1	1
1237	средство для	1	1
1238	нужно еще	1	1
1239	в себя	6	1
1240	и влияние	1	1
1241	был не	1	1
1242	сказать несколько	1	1
1243	г по	2	1
1244	например как	1	1
1245	делает его	2	1
1246	полагает что	1	1
1247	это тоже	1	1
1248	его тело	1	1
1249	нельзя недооценивать	1	1
1250	этой системе	1	1
1251	это такой	1	1
1252	тут нет	1	1
1253	для правильного	1	1
1254	только во	1	1
1255	традиция в	1	1
1256	из головы	1	1
1257	борьба двух	1	1
1258	всей их	1	1
1259	здесь как	4	1
1260	с образом	1	1
1261	же образ	2	1
1262	от их	3	1
1263	материалом для	1	1
1264	участию в	1	1
1265	и быть	1	1
1266	ж от	1	1
1267	в современном	1	1
1268	как они	4	1
1269	с народной	1	1
1270	границы между	9	1
1271	и будущему	1	1
1272	дана в	1	1
1273	описание этого	2	1
1274	родов в	1	1
1275	раз того	1	1
1276	от обычной	1	1
1277	именно потому	1	1
1278	на другой	1	1
1279	по размерам	2	1
1280	самому себе	1	1
1281	прошлого и	1	1
1282	речи и	1	1
1283	очень тесно	2	1
1284	на которых	1	1
1285	же объективное	1	1
1286	к определенному	1	1
1287	идет в	2	1
1288	под углом	1	1
1289	в городе	3	1
1290	к самому	1	1
1291	год и	1	1
1292	и внутреннюю	1	1
1293	одно и	1	1
1294	и та	2	1
1295	возможно по	1	1
1296	и является	1	1
1297	один раз	2	1
1298	народный характер	1	1
1299	в приведенном	3	1
1300	они свидетельствуют	2	1
1301	его чисто	1	1
1302	является одним	2	1
1303	ни одно	1	1
1304	на стороне	1	1
1305	первый из	2	1
1306	существовали и	1	1
1307	обстановка и	1	1
1308	в современной	1	1
1309	года то	1	1
1310	времен и	1	1
