N	2gram	Voloshinov	Hudozhes
243	отличается от	2	2
244	вследствие этого	1	2
245	в каком	7	2
246	о том	3	2
247	мы легко	1	2
248	могут оказаться	1	2
249	не входит	2	2
250	при всей	1	2
251	свою очередь	4	2
252	это и	4	2
253	ними и	1	2
254	во внешнем	12	2
255	при условии	1	2
256	вытекает из	1	2
257	между собой	4	2
258	внешней речи	5	2
259	совершенно иной	2	2
260	на основе	3	2
261	но во	3	2
262	не всегда	4	2
263	слова и	4	2
264	между двумя	3	2
265	и больше	1	2
266	может служить	1	2
267	и это	1	2
268	превращается в	2	2
269	времени и	1	2
270	так же	4	2
271	в глаза	2	2
272	об этом	7	2
273	должен быть	2	2
274	из виду	1	2
275	видим в	1	2
276	если мы	7	2
277	в нашем	3	2
278	может оказаться	2	2
279	для понимания	2	2
280	который в	1	2
281	одна из	4	2
282	этого слова	1	2
283	до известной	1	2
284	здесь не	1	2
285	не все	1	2
286	коем случае	1	2
287	на котором	1	2
288	он и	2	2
289	только о	2	2
290	никогда не	10	2
291	и по	5	2
292	на время	1	2
293	жизни но	2	2
294	бы то	3	2
295	то в	2	2
296	но на	1	2
297	этих двух	3	2
298	основе своей	1	2
299	в коем	1	2
300	одной из	1	2
301	я как	1	2
302	но от	1	2
303	ни было	2	2
304	внешнем мире	4	2
305	личности как	1	2
306	к нашему	1	2
307	внутренней и	4	2
308	в формах	1	2
309	для искусства	1	2
310	что такое	6	2
311	ее в	5	2
312	способность к	1	2
313	все это	12	2
314	что и	5	2
315	в европейской	1	2
316	с их	5	2
317	таком случае	4	2
318	у него	4	2
319	высказывания не	1	2
320	от всех	3	2
321	или в	1	2
322	искусства если	1	2
323	без остатка	1	2
324	одним из	3	2
325	он оказывается	1	2
326	что она	5	2
327	тому что	5	2
328	случае не	3	2
329	во внутренней	3	2
330	в какой	3	2
331	я не	4	2
332	восприниматься как	1	2
333	мира и	1	2
334	к своему	2	2
335	в сторону	1	2
336	в чем	9	2
337	делает его	1	2
338	частной жизни	1	2
339	жизни то	2	2
340	вовсе не	16	2
341	тем более	1	2
342	как система	2	2
343	проявляет себя	1	2
344	и потому	12	2
345	о себе	4	2
346	но как	2	2
347	а с	2	2
348	при чтении	1	2
349	на этом	8	2
350	данный момент	1	2
351	то ни	4	2
352	на всех	4	2
353	дело не	2	2
354	быть и	7	2
355	и может	4	2
356	и существенно	1	2
357	к такой	1	2
358	но она	1	2
359	не с	1	2
360	за пределы	10	2
361	но только	1	2
362	ни одно	2	2
363	таких случаях	2	2
364	человека и	6	2
365	всей его	2	2
366	могла бы	1	2
367	в этой	7	2
368	что может	5	2
369	и особенно	1	2
370	для такого	1	2
371	и др	9	2
372	материала в	1	2
373	из этого	2	2
374	в данный	1	2
375	отнюдь не	5	2
376	события в	1	2
377	чтобы не	2	2
378	мира в	2	2
379	мира с	1	2
380	при воспоминании	1	1
381	в особенности	1	1
382	с которыми	4	1
383	пределы всего	1	1
384	однако и	2	1
385	никак нельзя	1	1
386	все что	10	1
387	для всех	3	1
388	в центре	3	1
389	вступить в	2	1
390	можно говорить	1	1
391	это тот	1	1
392	и здесь	1	1
393	не позволяет	2	1
394	разные формы	1	1
395	одним словом	2	1
396	как с	4	1
397	типа как	1	1
398	индивидуальной жизни	1	1
399	в хх	1	1
400	в случаях	1	1
401	которая в	1	1
402	своего собственного	1	1
403	все люди	1	1
404	на ее	1	1
405	речи ибо	1	1
406	теперь в	1	1
407	дело с	1	1
408	ему о	1	1
409	можно назвать	1	1
410	и дает	1	1
411	не всякий	1	1
412	его за	1	1
413	оказывается не	2	1
414	совпасть с	1	1
415	думаю что	1	1
416	что это	5	1
417	что основной	1	1
418	тем как	1	1
419	по выражению	1	1
420	в другой	1	1
421	говорит о	3	1
422	те же	9	1
423	и лучше	1	1
424	проникновения в	1	1
425	для восприятия	2	1
426	в область	1	1
427	с не	1	1
428	и внешнего	1	1
429	как основная	1	1
430	из того	2	1
431	эти перемены	1	1
432	и другими	1	1
433	бы они	1	1
434	в результате	3	1
435	быть может	1	1
436	впрочем может	1	1
437	противоречие с	2	1
438	до последнего	2	1
439	не бывает	1	1
440	ценность и	1	1
441	смысла в	1	1
442	не могут	7	1
443	этом как	1	1
444	для данного	1	1
445	со всеми	5	1
446	нашей внешней	1	1
447	не сможет	3	1
448	должен был	1	1
449	субъективной и	1	1
450	чтобы в	1	1
451	начинается с	1	1
452	и даже	3	1
453	читателя и	1	1
454	к какому-нибудь	1	1
455	к искусству	1	1
456	все то	3	1
457	не более	1	1
458	общения между	4	1
459	между всеми	1	1
460	сознание не	2	1
461	животного в	1	1
462	в собственном	4	1
463	жизнь в	2	1
464	так называемый	4	1
465	мы говорим	1	1
466	любовь и	1	1
467	мысль о	1	1
468	значение в	3	1
469	в различные	1	1
470	тем что	1	1
471	от всего	1	1
472	в составе	2	1
473	каждая сторона	1	1
474	из всего	2	1
475	то время	1	1
476	нам уже	3	1
477	если он	6	1
478	литературе как	1	1
479	меня в	1	1
480	по собственному	1	1
481	широком и	1	1
482	отношений внешнего	1	1
483	мы встречаемся	1	1
484	необходимо для	1	1
485	к самому	1	1
486	психики но	2	1
487	к нам	1	1
488	с такими	1	1
489	что по	1	1
490	приходит в	2	1
491	тому назад	2	1
492	вместе с	5	1
493	с собою	1	1
494	все же	8	1
495	глазами другого	1	1
496	майора ковалева	1	1
497	предмета и	2	1
498	только для	2	1
499	не имеет	2	1
500	да и	2	1
501	другому человеку	3	1
502	зависимости от	4	1
503	в это	1	1
504	действительного не	1	1
505	и страсти	1	1
506	в следующей	5	1
507	нет в	2	1
508	но мы	6	1
509	новой реальности	1	1
510	на первый	5	1
511	к объекту	2	1
512	по крайней	1	1
513	обратное влияние	2	1
514	перед нами	1	1
515	жизни является	1	1
516	свое время	1	1
517	жизни так	3	1
518	первый взгляд	1	1
519	с этим	8	1
520	все они	2	1
521	и пути	1	1
522	которых можно	1	1
523	переживание уже	1	1
524	нам не	1	1
525	художественный образ	2	1
526	значения для	1	1
527	исходя из	1	1
528	со смертью	1	1
529	читатель не	1	1
530	бы и	2	1
531	не существует	4	1
532	шире и	1	1
533	истории не	1	1
534	в котором	4	1
535	из других	1	1
536	зависит от	2	1
537	и пр	29	1
538	жизни когда	1	1
539	о чем-то	1	1
540	своей собственной	1	1
541	в динамике	1	1
542	то и	1	1
543	опыта как	2	1
544	в сознание	10	1
545	всегда может	2	1
546	наконец в	1	1
547	и поэтому	2	1
548	быть не	1	1
549	во многих	1	1
550	с нашим	1	1
551	имея в	1	1
552	сознание в	1	1
553	время в	2	1
554	точно и	1	1
555	перейдем к	1	1
556	даже самых	2	1
557	с которой	1	1
558	хх веке	1	1
559	и теперь	2	1
560	жизни и	7	1
561	значение для	2	1
562	только на	4	1
563	в которую	1	1
564	в противоречие	1	1
565	этот психологический	1	1
566	теми которые	1	1
567	в различных	2	1
568	в строгом	1	1
569	о своем	1	1
570	и наиболее	1	1
571	на основании	5	1
572	образом что	1	1
573	искусства этот	1	1
574	в мир	4	1
575	не так	3	1
576	и те	5	1
577	что произведение	1	1
578	не что	1	1
579	в совершенно	3	1
580	и внутренней	1	1
581	в истории	4	1
582	всю полноту	1	1
583	и находит	1	1
584	не перестанет	1	1
585	является как	1	1
586	в окружающей	1	1
587	быть это	2	1
588	до того	1	1
589	действия и	1	1
590	этого поведения	1	1
591	каждая вещь	1	1
592	всего что	1	1
593	и тоже	1	1
594	между людьми	1	1
595	являются только	3	1
596	жизни по	3	1
597	в прошлом	2	1
598	и формы	1	1
599	на которые	4	1
600	этого мира	1	1
601	человеческого поведения	9	1
602	обратим внимание	1	1
603	т.е не	1	1
604	из наиболее	3	1
605	человек должен	1	1
606	в комнате	1	1
607	без его	1	1
608	рассчитана на	1	1
609	и конкретном	1	1
610	настоящее время	1	1
611	в сфере	1	1
612	во внешней	1	1
613	тем же	3	1
614	него не	1	1
615	затем в	1	1
616	в объекте	1	1
617	и служит	2	1
618	говорящих и	1	1
619	той же	5	1
620	человеческая личность	1	1
621	над этим	1	1
622	до конца	7	1
623	с нею	1	1
624	с этими	3	1
625	только во	1	1
626	с врачом	1	1
627	только при	2	1
628	очень существенных	1	1
629	творчества все	1	1
630	в индивидуальную	5	1
631	его роли	2	1
632	нигде не	4	1
633	раз и	3	1
634	что все	7	1
635	объект и	1	1
636	то она	2	1
637	том же	1	1
638	утрачивает свою	1	1
639	все без	1	1
640	в сознании	3	1
641	бы никакого	1	1
642	момент в	1	1
643	всего к	3	1
644	всех людей	2	1
645	что говорит	1	1
646	и внутренняя	1	1
647	но если	2	1
648	процесс созидания	1	1
649	по поводу	5	1
650	общения как	1	1
651	что даже	1	1
652	человеческой деятельности	1	1
653	по этой	1	1
654	нет никаких	1	1
655	к этим	2	1
656	друг друга	2	1
657	совпадает со	1	1
658	все с	1	1
659	ценностью и	1	1
660	которая характерна	1	1
661	то или	2	1
662	в систему	4	1
663	они могут	1	1
664	в настоящее	1	1
665	которое должно	1	1
666	крайней мере	1	1
667	и становится	3	1
668	из них	7	1
669	едва ли	4	1
670	тот же	10	1
671	конечно с	3	1
672	к окружающему	1	1
673	характерные для	1	1
674	внимание и	1	1
675	о ней	1	1
676	его можно	2	1
677	бы развернуть	1	1
678	человека но	1	1
679	непосредственно с	1	1
680	себе самом	3	1
681	читатель может	1	1
682	что они	1	1
683	этом случае	1	1
684	в свое	1	1
685	только не	3	1
686	к различным	1	1
687	или к	1	1
688	этой внутренней	1	1
689	мы видим	3	1
690	в более	5	1
691	общения в	1	1
692	не поддается	3	1
693	объективной данности	1	1
694	судьбы в	1	1
695	так как	15	1
696	личности а	1	1
697	рода и	1	1
698	от его	1	1
699	что иное	1	1
700	под маской	1	1
701	они не	3	1
702	после того	1	1
703	на вопрос	1	1
704	но из	1	1
705	на язык	4	1
706	высказывания с	1	1
707	свою душу	1	1
708	глубокий и	1	1
709	должно быть	2	1
710	несколько иной	1	1
711	чем на	1	1
712	собой в	1	1
713	внимание на	1	1
714	общение с	1	1
715	в состоянии	2	1
716	жизни человека	15	1
717	объекта или	1	1
718	проявляется в	1	1
719	судьба в	1	1
720	же самых	2	1
721	он усматривает	1	1
722	и чрезвычайно	1	1
723	жизни поэтому	1	1
724	переход к	1	1
725	художественной формы	2	1
726	мы конечно	3	1
727	души и	1	1
728	свободу и	1	1
729	не хозяин	1	1
730	для нас	2	1
731	с системой	1	1
732	и через	2	1
733	но был	1	1
734	существенное изменение	1	1
735	из своих	1	1
736	у нас	3	1
737	сознания и	6	1
738	его сознание	1	1
739	в широком	2	1
740	не обладает	1	1
741	на которой	2	1
742	и от	3	1
743	все их	1	1
744	слово в	1	1
745	и есть	3	1
746	весь мир	2	1
747	высшей ценностью	1	1
748	мы находим	4	1
749	реальности это	1	1
750	и объективной	2	1
751	сказать не	2	1
752	в таких	4	1
753	не было	5	1
754	мы рассмотрим	1	1
755	в практике	1	1
756	века и	1	1
757	бы для	1	1
758	и привлекает	1	1
759	к чему	1	1
760	не говорит	1	1
761	для других	1	1
762	чем человек	1	1
763	перед необходимостью	1	1
764	что его	1	1
765	всех его	1	1
766	на нее	1	1
767	дело в	2	1
768	о каком	2	1
769	не ограничивается	1	1
770	позицию по	1	1
771	чем состоит	1	1
772	но для	3	1
773	сознания но	1	1
774	такое же	2	1
775	по ту	4	1
776	в конце	2	1
777	мы нигде	1	1
778	поведения ибо	1	1
779	не остается	3	1
780	и эстетический	1	1
781	простой и	1	1
782	борющихся сторон	1	1
783	мира а	1	1
784	с той	1	1
785	и без	1	1
786	нас к	2	1
787	также в	2	1
788	человек в	1	1
789	смысла слова	1	1
790	же как	2	1
791	всем своем	2	1
792	не есть	2	1
793	говорят о	1	1
794	все виды	1	1
795	рядом с	2	1
796	над тем	1	1
797	при таком	1	1
798	сознания как	2	1
799	на фоне	1	1
800	ли не	1	1
801	как ее	2	1
802	от этого	2	1
803	зрения не	1	1
804	особенности в	1	1
805	и со	3	1
806	того и	1	1
807	именно эту	1	1
808	от обычного	1	1
809	должно стать	1	1
810	в такой	2	1
811	остановимся на	1	1
812	зрения и	1	1
813	больше и	2	1
814	и глубже	1	1
815	его жизни	7	1
816	комплексов в	1	1
817	служит для	1	1
818	принимается за	1	1
819	лишь для	1	1
820	в условиях	3	1
821	это было	2	1
822	тех же	5	1
823	себе и	3	1
824	точек зрения	1	1
825	в каждой	1	1
826	и строго	1	1
827	в одной	2	1
828	матерью но	1	1
829	мотивов этого	1	1
830	о своих	3	1
831	и другого	1	1
832	связаны с	2	1
833	бы в	2	1
834	на них	2	1
835	людей в	1	1
836	впечатление от	1	1
837	рождается не	1	1
838	в каждом	1	1
839	нее нет	1	1
840	внешнего объекта	1	1
841	могли бы	2	1
842	может иметь	1	1
843	человек как	1	1
844	сознания а	1	1
845	прошлого с	1	1
846	как ни	1	1
847	вырождается в	2	1
848	в своих	5	1
849	оно в	1	1
850	он ни	1	1
851	разрыв между	2	1
852	на один	2	1
853	в поле	2	1
854	личность в	2	1
855	говорил о	1	1
856	сознание как	2	1
857	познающего субъекта	1	1
858	имен и	1	1
859	состав такого	1	1
860	зрения в	1	1
861	другом и	1	1
862	не дает	4	1
863	не тот	4	1
864	также и	2	1
865	ту же	1	1
866	от содержания	1	1
867	но всегда	1	1
868	нельзя не	1	1
869	зрения у	1	1
870	человека как	2	1
871	чувства и	2	1
872	или же	2	1
873	же типа	1	1
874	является его	2	1
875	в развитии	4	1
876	на чем	1	1
877	в первом	2	1
878	это переживание	1	1
879	являются такими	1	1
880	для этого	6	1
881	и является	3	1
882	этого значения	1	1
883	др в	1	1
884	иметь в	1	1
885	отдельных лиц	1	1
886	является одним	1	1
887	стороны и	1	1
888	лежат в	2	1
889	только то	5	1
890	быть положен	1	1
891	жеста и	1	1
892	его я	1	1
893	выпадает из	2	1
894	или иное	2	1
895	означает что	1	1
896	на свое	1	1
897	когда мы	2	1
898	он еще	1	1
899	на это	3	1
900	было бы	8	1
901	например не	1	1
902	дает ему	1	1
903	не по	1	1
904	так называемого	1	1
905	же самое	2	1
906	ту сторону	4	1
907	как мы	18	1
908	с иным	1	1
909	анализу и	2	1
910	что хотя	1	1
911	общего с	1	1
912	в понимании	1	1
913	этом пути	1	1
914	прошла в	1	1
915	друг другу	1	1
916	которые в	1	1
917	в зависимости	4	1
918	для этического	1	1
919	это делает	1	1
920	когда они	1	1
921	обратимся к	2	1
922	как внутреннее	1	1
923	свести к	3	1
924	связи между	1	1
925	материал из	1	1
926	до смерти	1	1
927	это ни	1	1
928	по этому	1	1
929	теми же	2	1
930	же в	1	1
931	требует от	1	1
932	бытия и	1	1
933	говорит ему	1	1
934	к пониманию	1	1
935	всю жизнь	2	1
936	и поступки	2	1
937	происходит в	1	1
938	говорить об	2	1
939	иной раз	1	1
940	чаще всего	3	1
941	как будто	1	1
942	на то	1	1
943	себе самому	1	1
944	бы ни	1	1
945	поведения в	2	1
946	нуждается в	3	1
947	этом у	1	1
948	степени и	1	1
949	а как	3	1
950	здесь мы	1	1
951	этого объекта	1	1
952	может и	1	1
953	в него	2	1
954	случае это	1	1
955	нет не	1	1
956	и совершенно	1	1
957	дело здесь	1	1
958	являются наиболее	1	1
959	есть не	1	1
960	кажется что	1	1
961	иное как	1	1
962	себе а	1	1
963	можно только	1	1
964	более того	7	1
965	котором он	1	1
966	с этих	1	1
